pm,pg,1.5126064643932597,29612.63268709908,8.264145008145785,21.761904761904763,6,0.06349180275499007,-0.03260332631105308,0.399127364453322,0.22898556218529537
mo,pg,3.091442738579177,30526.734893687157,9.97874571119825,24.69387755102041,7,0.0414895861941156,-0.03223044787700379,0.44385469759151247,0.2500835533858028
cl,pg,1.893631348003149,31235.06559475613,6.567176214818491,56.61904761904762,3,0.021459950756070437,-0.03762551118087626,0.5979759621757511,0.06081818335840473
ko,pep,2.7900369215830643,32807.601313884225,7.865555947205759,38.38095238095238,3,0.03016809248371102,-0.03731037246294168,0.11185368696749828,0.07745532289338493
pep,cost,2.999252340988062,104267.44253318495,38.82839291508286,26.057142857142857,5,0.06183171952340975,-0.04875691026871973,0.034830856510794324,0.23720649566591195
wmt,pep,1.2446251574343528,34004.40963825941,11.074386123498282,51.14285714285714,3,0.055729821816188796,-0.033535853985189344,0.20236519873568812,0.13908276815801845
pm,pep,1.761264874903643,33016.532198389854,11.776929722413396,32.61904761904762,3,0.047991623889242295,-0.04388842333469128,0.0064185888381025685,0.12277810447740949
mo,pep,3.6071246746455574,34116.82270926802,17.749935206896883,76.14285714285714,1,0.04959761118714981,-0.03967954829715075,0.026668696191650017,0.04959761118714981
cl,pep,2.203741902465353,34895.94366733817,8.706577020648067,27.285714285714285,2,0.029712908549993942,-0.03664690388805527,0.07323432749023036,0.055003476767748506
ko,cost,8.356293256565708,101883.47701703056,36.38863151356648,33.38095238095238,3,0.06607698646318888,-0.05337569594731116,0.1084132660718823,0.14688277785220025
ko,wmt,2.2500426432925296,26748.494536668863,10.184036133336393,52.952380952380956,3,0.0755063574183694,-0.03309043431181851,0.05818321657574948,0.15406818030734257
ko,pm,1.5876558604088535,18327.73199572332,4.298244140845633,18.314285714285713,5,0.03885346554207219,-0.06638740564262371,0.463250516913401,0.12454246059193211
mo,ko,1.2920522576377287,11947.372984588888,5.122074873483126,45.14285714285714,3,0.06367807313785374,-0.026420819677948147,0.15029277430035948,0.142204639543114
ko,cl,1.2674776111378592,15492.589312413213,3.3430764422904202,21.047619047619047,3,0.06346757188050056,-0.006135011606172729,0.26241840467098626,0.11213166414429612
wmt,cost,3.722125113312322,105390.70909209453,32.5443235204271,23.214285714285715,4,0.03479901416810827,-0.04207770543851958,0.37997594743664115,0.1270162880861084
pm,cost,5.278168591807292,102537.76334522203,48.626539333490314,33.05714285714286,5,0.06081345926230745,-0.08002002768145168,1.542662116176185e-05,0.26358861912693105
mo,cost,10.783134133296672,105706.78220334675,50.107780945059545,33.0,5,0.07304198943419832,-0.08265709302630778,0.08779106899995794,0.28766193337467955
cl,cost,6.5977276024484555,108116.92995647027,35.15967192130632,23.285714285714285,5,0.057132276785461386,-0.05320850238229743,0.16313161806656618,0.20300196210384266
pm,wmt,1.4204199488526272,26917.328354508638,12.49685749022127,35.74285714285715,5,0.053493246464804904,-0.060639035075183007,0.005042909771001923,0.2396643491634488
mo,wmt,2.899089450679599,27756.775887962234,11.523952450011619,10.071428571428571,4,0.07874926637445004,-0.04879086200496722,0.23744020001372845,0.23421977157169457
cl,wmt,1.7775552163598771,28435.394064432287,10.959950653026697,40.333333333333336,3,0.053329547245969784,-0.038880353077503094,0.02035721982431203,0.13890102258097078
mo,pm,2.0481138405219603,19051.114527037294,7.442249843480681,44.42857142857142,3,0.04461447194170474,-0.05212586365639551,0.29708950917449767,0.11753211124376263
cl,pm,1.2540698808706228,19516.438325828938,4.885166967515716,16.214285714285715,6,0.04495129068670262,-0.04415534553893994,0.33707066791265605,0.19504968443734017
mo,cl,1.6369851317663666,16079.258421672268,7.059518958761347,56.57142857142858,3,0.06056366021197517,-0.04520096655373749,0.05776223585990113,0.14825535777844484
bac,jpm,3.443735468419211,30148.60981790941,6.7927594155906,27.428571428571427,4,0.02684362052773326,-0.06246993251930043,0.8700280851289857,0.09550931517064146
wfc,jpm,2.7840989195226205,28317.89555148485,7.829481541989119,26.357142857142858,2,0.0907025433476715,-0.03669293400733734,0.7457319527606915,0.1274440276540768
schw,jpm,1.7014999605969665,28914.604587306454,8.96795142942592,22.71428571428571,6,0.06558597884989975,-0.03616847887103806,0.701054207660164,0.2321306302953946
jpm,gs,2.6157098390704747,76925.82237140193,25.598276680188366,83.42857142857143,1,0.03622607613326348,-0.02905574949959212,0.6038082786242575,0.03622607613326348
ms,jpm,1.474407263822257,29298.471852621697,7.730759846901798,31.228571428571428,5,0.04664427742023678,-0.019109993540698603,0.7642138058374829,0.15890080469388843
jpm,spgi,2.860758094174732,89317.44747100302,29.233484447182803,24.0,5,0.05103399894275117,-0.0327502733021966,0.5936178644157976,0.19362326552320344
jpm,blk,5.396676479397982,171616.66027261678,37.67956205714487,15.92063492063492,9,0.04232304441455313,-0.037183574275749635,0.8213220058262681,0.24765576562653038
jpm,cb,1.573854093420576,42557.03371056494,22.658357277049806,88.78571428571429,2,0.1257602022200303,-0.03331050024292656,0.13854791292973148,0.18046061949783687
bac,wfc,1.238853333928471,10019.254831668095,2.338102557231433,18.0,1,0.05122674300420846,-0.03049207411103347,0.9115995723245902,0.051226743004208465
bac,schw,2.0326727638450715,16768.90117201156,5.784856291939209,17.095238095238095,6,0.04154914733500306,-0.06374682588985092,0.7140172137117717,0.21572785395604907
bac,gs,9.019252290895677,75807.52501620636,36.74509887096331,86.85714285714286,1,0.04811502803293406,-0.06120971504747221,0.414350337135102,0.048115028032934055
bac,ms,2.343541107240819,19602.520933423297,6.843306159994846,65.78571428571429,2,0.032125315305979674,-0.058844882623159046,0.7501994921260822,0.06365835465011495
bac,spgi,9.841744724939675,87997.52290559921,32.13601583272735,33.48571428571428,5,0.05134612507737705,-0.0531033497238483,0.6230169799110384,0.22279173852292705
bac,blk,18.58171999259063,169194.66600320337,52.66627707800934,36.904761904761905,3,0.06466233425127671,-0.04929845019506258,0.7185721012425509,0.13372354978937992
bac,cb,5.427803690691078,41888.403171964645,27.811806141082787,71.0,1,0.10349841693344823,-0.050593109655614275,0.07822787230092046,0.10349841693344822
wfc,schw,1.6405356145667278,15675.29250620893,4.455718302986242,10.779220779220779,11,0.039108007728977635,-0.04745531963861914,0.7733074392704804,0.3031738342856707
wfc,gs,7.2722821723266495,70922.28030421713,28.226313784647317,30.428571428571427,4,0.05014984560735609,-0.05562315228114293,0.4228135738317794,0.17728806764147528
wfc,ms,1.890978777850602,18339.540035655857,4.754577303692383,22.387755102040817,7,0.04129636528252836,-0.04794087623217023,0.7491253963317537,0.1994251914005978
wfc,spgi,7.954941027411141,82757.87012270356,33.00819199094624,24.976190476190478,6,0.11003332252937416,-0.050225195381804394,0.4534351729276097,0.3300733965201669
wfc,blk,15.02268464966237,159317.5852688789,57.60824189370546,18.238095238095237,6,0.13478240207551975,-0.026571386909318956,0.5863149479475751,0.36696329402027456
wfc,cb,4.3723218253889335,38929.03648943283,21.106689759879842,50.5,2,0.055527939769265684,-0.08500538737014475,0.09884870865984048,0.11090979821357039
schw,gs,4.441856093928689,72460.17328921129,28.31107021658134,46.82142857142857,4,0.04612446474128579,-0.05011954520348366,0.5371545272859847,0.17047012091149927
schw,ms,1.1556171159337776,18744.403546198744,5.7009776461116894,33.142857142857146,5,0.04255472070596847,-0.041543318848784906,0.7371292698718859,0.17146282988352304
schw,spgi,4.863905350140597,84480.83270273363,36.12600756165421,32.42857142857143,4,0.08574757238938654,-0.0439393175509626,0.43563682713403146,0.2329224947100874
schw,blk,9.174160563291565,162481.80440328602,55.77383576006216,22.0,7,0.10806055728036364,-0.04179698556876607,0.6347160516850555,0.35933760445638324
schw,cb,2.674331167964273,39883.67176662102,23.437716476838304,47.904761904761905,3,0.06854305617760865,-0.0757937533531013,0.126692540191853,0.18578783438985955
ms,gs,3.843756458360401,73412.3104884027,17.259409577776196,27.571428571428573,1,0.02560503514717576,-0.036938296302779276,0.6957797615998791,0.025605035147175756
spgi,gs,0.9187498735438077,78765.64887948606,31.443125338605803,21.0,4,0.06147270043244946,-0.05154852297538605,0.35382200161350164,0.20390667549422062
gs,blk,2.0710130520498087,165506.23130118195,51.79634325359967,33.92857142857143,2,0.08084694762210884,-0.029312160848078424,0.6815435031064827,0.11624709414437724
cb,gs,1.6723427867413232,67818.56614519833,28.785285981228792,42.0,4,0.09534400000047898,-0.035861297810474445,0.1021577678864392,0.23592991809248298
ms,spgi,4.208025534549245,85514.40887012027,27.13157681853807,24.685714285714287,5,0.0700332762501974,-0.056126973852668655,0.5784180938223262,0.209974515397058
ms,blk,7.945434713316814,164510.84584538644,43.794306873409305,14.053571428571429,8,0.08835215052902963,-0.03301615930938071,0.787979320231634,0.3041071492470092
ms,cb,2.3137798134030785,40452.652652102144,19.233108456882416,44.14285714285714,3,0.07912512902164053,-0.03177043493580357,0.041285057183603306,0.17597758366341737
spgi,blk,1.892665292933166,175281.36364434418,38.57065790718419,21.357142857142858,6,0.03000689546885537,-0.04030314070914515,0.8117088388342959,0.16610170870640434
cb,spgi,1.834325572831418,79455.16924296092,44.09390261639537,43.285714285714285,2,0.14795605619436333,-0.041945196660320934,0.010098549664031104,0.20431502192749787
cb,blk,3.468915208811662,153170.01966230146,88.69067362633831,44.285714285714285,3,0.16754171292360656,-0.028086877928536022,0.04326289283264644,0.2892656456644426
jnj,unh,2.957135260066155,97014.81719907482,27.374734423910546,47.464285714285715,4,0.03473777697224692,-0.02755997442909793,0.052901641490102055,0.12709044541262082
lly,unh,1.6897810785428922,91771.11652595365,44.849060667782716,62.07142857142857,2,0.06284557135425506,-0.04951499653576228,0.5882367286575909,0.1122268377139491
pfe,unh,10.223644651668204,109122.6687295042,49.879009348732225,38.5,4,0.12297585105195989,-0.03910191515708666,0.05655537232065661,0.2703354600179328
abbv,unh,3.455853913269072,92495.08700094526,32.150418697099326,42.92857142857143,4,0.06135095488927125,-0.028825049907044573,0.150461594487967,0.18289961547899777
mrk,unh,5.782775020153347,91058.77188090155,40.89918388725035,40.0,4,0.07014813216289995,-0.06858596631958518,0.3762203769582513,0.21368522264748313
abt,unh,4.554775969432219,108946.16787876119,64.52346468589471,78.57142857142857,1,0.12164169946500275,-0.04397463768055705,0.23721305742745527,0.12164169946500274
bmy,unh,7.047026313148913,90720.7079313251,28.89888590102285,42.357142857142854,4,0.05852028121920683,-0.0417470999848113,0.3338183214201284,0.1583839003811103
dhr,unh,1.8796249467465138,105356.59576069053,43.25213867725431,24.885714285714286,5,0.09381842683390428,-0.043167936331847165,0.001534006110312732,0.2702004388281827
jnj,lly,1.766375211559863,55648.595893331396,35.267748215786234,100.0,1,0.06795057903567453,-0.048457802314224134,0.05946877215584169,0.06795057903567453
pfe,jnj,3.4527686558834407,37483.30855333531,11.132526496450911,25.4,5,0.10511578286526489,-0.030594307597103382,0.2101959548705808,0.2319990568780321
abbv,jnj,1.1692103585762494,31894.873459289436,7.746652376180357,17.714285714285715,6,0.0510901927472062,-0.04059618413084999,0.5098614818947689,0.200171655564798
mrk,jnj,1.9607957468393913,31441.41930517918,16.347791497061166,101.0,1,0.06888502008243755,-0.06820724244775929,0.11563717012511472,0.06888502008243755
abt,jnj,1.5372890962052992,37410.67216021619,16.512348308488328,54.0,2,0.1023912972339717,-0.023698606094203593,0.015293939209206879,0.15051351968216248
bmy,jnj,2.3864484433281445,31308.291832215684,9.420948827540855,26.892857142857142,4,0.07352471115732655,-0.022175743396139248,0.3727315520963931,0.185307974221189
jnj,dhr,1.5817516688941131,57151.90619694772,22.577114095292597,26.333333333333332,6,0.07706130435960516,-0.032637207454790276,0.032561052955029944,0.33624866236226714
pfe,lly,6.122627769649943,62975.84870405334,48.47254775989375,83.0,1,0.16136096253940602,-0.05607835481796392,0.11008827915820231,0.16136096253940602
abbv,lly,2.0615632209587624,52913.643086361786,33.269996796122975,71.28571428571429,1,0.06312237476816182,-0.053613130368830815,0.17281756282356908,0.06312237476816182
mrk,lly,3.430378882726969,51911.865250592986,15.33757427360606,27.19047619047619,6,0.036368669310919664,-0.05878220636954379,0.8271276880531533,0.19344539003133404
abt,lly,2.737940703955761,63007.84549399657,60.87412527395552,97.14285714285714,1,0.16542448551735722,-0.050403603125584964,0.5483275540592079,0.16542448551735722
bmy,lly,4.194318717814371,51796.84057874502,25.205748151845604,47.714285714285715,2,0.05029019463325268,-0.05973827776599603,0.5483304394513409,0.09935762453709207
dhr,lly,1.126777997513543,60755.124630393206,48.263071533213484,49.57142857142857,2,0.13956014355779825,-0.06729293508333403,0.12303176402758238,0.21966188469943762
pfe,abbv,2.9617576171308797,30809.89497892733,13.456324385300837,22.0,3,0.14947307368521628,-0.024073710044003927,0.008933273679645718,0.2488913995769221
pfe,mrk,1.780635164708277,18228.08139897051,12.10474105618555,83.0,1,0.16564756861095917,-0.05884149284356424,0.05230807821642603,0.16564756861095914
pfe,abt,2.254649242381737,27033.223895466836,6.614498561693331,16.959183673469386,7,0.02520843902166696,-0.040201635362200575,0.6059950820250481,0.16157996514570536
pfe,bmy,1.45480944917195,14871.588219801635,7.981818831307371,36.857142857142854,3,0.16086490017820101,-0.037312231280703836,0.049350834388505814,0.2632344265845012
pfe,dhr,5.445951054514324,63492.285521266764,18.894449500457654,19.816326530612248,7,0.04251926679079182,-0.03996160014953244,0.27737778541650515,0.25953070091258956
mrk,abbv,1.6784227126040256,25600.6680990287,13.437220798600116,56.285714285714285,1,0.07009850737468767,-0.06496763765143905,0.20975360818333819,0.07009850737468767
abt,abbv,1.3193476308982428,30756.65424269171,17.87150990823521,56.57142857142857,1,0.1495211497095975,-0.03227962316416646,0.02687784402417373,0.14952114970959754
bmy,abbv,2.042409708164439,25484.462595844278,7.518848234045763,22.547619047619047,6,0.03675943221568705,-0.04402154210476417,0.4877126501631557,0.17813354973998627
abbv,dhr,1.8515382366161253,54773.62906583543,28.544544160503555,27.885714285714283,5,0.1309277927845557,-0.03134865080948859,0.06299894280896152,0.37217270072533254
abt,mrk,0.795587702785333,18228.179386698466,15.679238932368756,90.71428571428571,1,0.1672639123643603,-0.059259493573207464,0.4254567665411231,0.1672639123643603
bmy,mrk,1.2225880103285083,14993.793423465082,5.787198774126182,33.0,2,0.05332888029596353,-0.08834213178333399,0.5806391649857073,0.0887698822534768
mrk,dhr,3.1098455934428655,54091.37862275728,39.80930556752585,64.92857142857143,2,0.14697904391973318,-0.07107125969083648,0.19269478749936333,0.22157673626124533
bmy,abt,1.5732661991489882,23092.242471300313,16.43479025362743,77.0,1,0.17049179512792662,-0.037480213055677405,0.36644355126778966,0.17049179512792662
abt,dhr,2.4191299644411304,63302.42181161027,18.789463325814364,47.5,2,0.03254219102392085,-0.024796456466983467,0.46140591599047537,0.0644965343419185
bmy,dhr,3.7848504084003136,53879.71393753508,33.21884822930015,64.14285714285714,2,0.14570677031736204,-0.03367384709770425,0.3040935827923262,0.215922691209828
rtx,hon,2.0746902612872344,36737.32196494412,14.158597017322716,32.57142857142857,3,0.09735952243059683,-0.026348859677411296,0.10425103887853347,0.19545975276398084
rtx,unp,2.4443430641091477,43578.31496193643,19.750712860371785,30.107142857142858,4,0.10435338068132265,-0.038797356394043,0.1400685452242251,0.24281663762569577
rtx,ups,2.0444895686571227,36724.85582520713,18.312309261075843,38.642857142857146,4,0.10643719022772666,-0.029011384397992456,0.05637327484556857,0.2837823296909233
rtx,lmt,4.575313025375587,70780.34140215389,27.459715445747943,25.80952380952381,3,0.05352057152905394,-0.05120803662957505,0.41081982527904937,0.13453594642628725
rtx,cat,2.1837634086508886,37187.62669182557,15.385977543209702,24.928571428571427,4,0.05708801195191206,-0.0705150025935963,0.37294169425867574,0.18311101086633738
rtx,de,3.98557941317314,66160.14470618742,31.049844861657114,30.80952380952381,3,0.0577746903439643,-0.07308395880687163,0.29009301725176506,0.1598643984677721
ge,rtx,1.1719137465273144,18598.276655640027,12.682674144609257,44.85714285714286,3,0.13419660864276292,-0.05728094890623999,0.1391420191971233,0.2723454939814206
rtx,noc,4.9647756892617165,77377.03424116815,47.67473243313842,84.28571428571429,1,0.06911535383427969,-0.0651925167006041,0.029881905838327897,0.06911535383427969
rtx,ba,1.7867295809316501,33277.198880702425,26.98323851523972,57.0,2,0.1533083406401594,-0.06552349973117992,0.07561741541528955,0.23587918846889486
unp,hon,0.8537027992532534,40392.44607355048,18.968501914932727,52.42857142857143,1,0.04756387641992935,-0.05843806744525059,0.0671068212607372,0.04756387641992935
ups,hon,1.0214392996968817,40688.994507358235,18.916575726012056,40.0,2,0.07389869302567899,-0.055153815063169395,0.08296200260812787,0.11892878510760257
hon,lmt,2.2162533438019922,78247.65997951833,40.107781396315765,23.942857142857143,5,0.13460737509989593,-0.03789812079332126,0.06111658412553854,0.3462534721496607
hon,cat,1.053939699271908,40674.4409303159,11.232565926236889,22.666666666666668,6,0.03559039440498468,-0.038197173750506394,0.6781250000412229,0.18100087968347703
hon,de,1.9246115655982543,72545.32449029741,28.04084668644777,31.742857142857144,5,0.05871367020488766,-0.05746836525012346,0.42127303822246537,0.2381162484198784
ge,hon,2.41857136805058,41757.3755675688,22.38422027802571,84.85714285714286,1,0.053892707139062045,-0.07630794506426125,0.39747882551377545,0.05389270713906204
hon,noc,2.4027909671827143,85437.65153995239,53.46477450398004,36.095238095238095,3,0.12806824282905574,-0.050981462197323836,0.0017763954125452309,0.27085776537616124
ba,hon,1.1852121096180692,42380.86342272435,28.03609636019934,52.23809523809524,3,0.10458305229173458,-0.09403072299553228,0.31344603885885197,0.24314131052038218
ups,unp,1.1975325134318187,48114.6493650552,9.7260496759678,14.11111111111111,9,0.07548705156862386,-0.03175226585173054,0.7930112256883644,0.2986832197477021
unp,lmt,1.8927699867382175,79082.0962302307,58.86526852519091,32.42857142857143,2,0.1399377018310444,-0.07276358352350706,0.060373560520135455,0.2429290204802077
unp,cat,0.8995814684388171,41058.70819480268,22.29296665469787,22.857142857142858,3,0.05888589922070138,-0.047798067420630565,0.09493716995108996,0.16614806326268358
unp,de,1.6415631254252832,73219.03457122322,42.114186086301956,29.428571428571427,4,0.06793483345143861,-0.07953725081671192,0.08329200221575946,0.2509468360116489
ge,unp,2.842340883623741,49428.48749831128,22.041317501624707,38.035714285714285,4,0.06302829854624972,-0.058897296685845826,0.577861560079334,0.22079814817425836
unp,noc,2.057186841549222,86464.22046730922,78.72002941385583,96.0,1,0.13452038721600576,-0.08440352142171993,0.4196946741880862,0.13452038721600576
ba,unp,1.3915335075904771,50135.829159372166,28.496529673867574,50.42857142857143,2,0.06535345790878337,-0.09081235921748529,0.49712392041249465,0.1251737370127996
ups,lmt,2.2670387689284044,79787.66328449672,62.85710377449142,33.0,2,0.16609420694380334,-0.06294656912656965,0.14802252043488331,0.2622091231284939
ups,cat,1.0775763813882901,41396.37808230811,24.568793090627988,42.25,4,0.10181451446734151,-0.049056286568093695,0.031862325290632716,0.2804622794966366
ups,de,1.9662399698487314,73832.59304882758,46.02566596351609,46.61904761904762,3,0.07547687512268204,-0.06931604683072597,0.028230404071753364,0.21072153084590214
ge,ups,2.376234990339785,41607.728935926374,18.587864789899214,31.714285714285715,4,0.05314503808946957,-0.05640155519639216,0.5640367684495392,0.20014446247680084
ups,noc,2.4621608637157335,87194.5204387868,80.32578382727829,75.14285714285714,1,0.14200761254445687,-0.09504851669281597,0.4586185395683482,0.14200761254445687
ups,ba,0.8717633888992454,36520.40581388729,18.22408656484687,37.892857142857146,4,0.08550400541805173,-0.08758067373660479,0.6413597194509797,0.24873585271693435
cat,lmt,2.106578353352837,75149.12342494243,40.12347759984215,25.738095238095237,6,0.10431888054302613,-0.05275592923095299,0.210403356720765,0.39817581611823766
de,lmt,1.1544730715878353,73182.71636237297,36.875474362568156,30.057142857142857,5,0.07291796894323166,-0.0664875470599844,0.32190989136630843,0.299516025269257
ge,lmt,5.3819340129075295,82284.96982648251,76.03256632093301,59.0,3,0.18870148078655627,-0.0550505918424322,0.01587612330345313,0.41217170985956114
lmt,noc,1.0834281754205863,74076.88038620497,27.174355089114066,86.85714285714286,2,0.05053272557724004,-0.051141428716909,0.6329250393500945,0.09145739688010167
ba,lmt,2.6420013918786167,83759.28446636442,90.02426682683341,37.42857142857143,3,0.20615546433172688,-0.08825350858148416,0.06565934581253764,0.4372230275282631
