bac,blk,18.57902191558459,172196.82185667907,52.701359921091,37.238095238095234,3,0.0665701623481954,-0.04843204928748339,0.7195910379288545,0.13441705525921052
bac,cb,5.418731754879846,42923.3345451914,27.776222499064744,72.0,1,0.09284515943706205,-0.05735583094035074,0.07858260220975052,0.09284515943706205
wfc,schw,1.6399350044952719,16150.588116937313,4.419002945601928,10.857142857142858,11,0.03794954908445327,-0.04604304519831113,0.7775393674625118,0.29529764377681794
wfc,gs,7.271044708174143,73130.8369766249,28.17594401956969,30.964285714285715,4,0.05487844166002996,-0.05393601054241684,0.4243012086315711,0.17675317764601842
wfc,ms,1.8908657142276668,18800.428067036755,4.752556266617566,22.53061224489796,7,0.04052248700476558,-0.04676292581596181,0.7483850113418613,0.19476263553060183
wfc,spgi,7.961665523024914,85155.08876564734,33.47664578278674,25.0952380952381,6,0.11219871241724379,-0.048836091275201866,0.44617014149738576,0.3284763240321144
wfc,blk,15.032490635131603,162948.3703075647,58.74637940230152,18.380952380952383,6,0.13155943209878893,-0.025988054132029485,0.5790330300735509,0.3610053888420587
wfc,cb,4.36783021293247,40146.66459696006,21.017188284259483,50.5,2,0.053810856653157706,-0.08234062159639143,0.10119309530439637,0.10753527424188097
schw,gs,4.442664611233544,75046.59288695645,28.331990052255062,53.76190476190476,3,0.04151953019932235,-0.048388671472715625,0.5374921589383874,0.12009897470471019
schw,ms,1.1559303529451872,19303.571416654886,5.696565450561064,33.142857142857146,5,0.04133268816746142,-0.04034991023929482,0.7381432444278715,0.16652833974673195
schw,spgi,4.86928172281185,87291.26103543173,36.291418059698685,32.57142857142857,4,0.0835149675738989,-0.042563327100616874,0.4363894194460011,0.22475447123579576
schw,blk,9.182886033654205,166891.8454774913,56.602185437727506,22.163265306122447,7,0.10047304788339545,-0.04070820389997012,0.6303277801671084,0.34623866644632634
schw,cb,2.672675683819602,41329.77299535383,23.492044911386508,48.1904761904762,3,0.06702889873614248,-0.0721757084462504,0.12385889777090757,0.18135775428071596
ms,gs,3.843369913897135,75640.14734280907,17.23751780060255,27.571428571428573,1,0.024846037794723143,-0.03585550780967552,0.698544963342471,0.024846037794723143
spgi,gs,0.9179163658594721,81352.43538687675,31.464384012359393,21.25,4,0.058913813190230487,-0.04994371978756106,0.3624913878118666,0.19674240876365334
gs,blk,2.0725597490408814,170101.26633759466,52.33347727509887,34.285714285714285,2,0.06863161369248755,-0.028526973780809695,0.6845753912920896,0.10307185392901838
cb,gs,1.6738626928785507,70372.77359386455,29.056040334494423,42.214285714285715,4,0.09399108537553946,-0.03246787433461377,0.09677684175174692,0.22803364626338368
ms,spgi,4.211570217572474,87933.36666613244,27.351585707869074,24.857142857142858,5,0.0729492621778837,-0.05460539063073203,0.5801010456579611,0.2167295864920871
ms,blk,7.950733818825444,168182.68883056103,44.66119085431012,14.196428571428571,8,0.08594228027359684,-0.03231351525227376,0.7860278132648714,0.2979820694166787
ms,cb,2.311698600169839,41682.51570958922,19.302669258954506,44.476190476190474,3,0.07262060188558617,-0.03492042459810498,0.0396987173196185,0.16658499486430722
spgi,blk,1.8922544596735398,179688.37525814236,38.458240056091824,21.357142857142858,6,0.02925616010777095,-0.03933002316842179,0.8174243161003899,0.16203792599353697
cb,spgi,1.837807699484584,82230.20466578456,44.616776398200216,44.214285714285715,2,0.1442336511156786,-0.0424134842214774,0.008882626039940715,0.19954460208497884
cb,blk,3.475057598268908,157523.3035689717,90.0809428047083,43.904761904761905,3,0.15853716430841663,-0.025355001704376302,0.03887597196771334,0.27886127247854486
jnj,unh,2.9567771493429174,98548.38218084458,27.37625965705861,47.464285714285715,4,0.034194158354827274,-0.027129634231499732,0.05313031774187384,0.12510930239836257
lly,unh,1.6912142205662304,94290.00295007319,44.720925689939016,61.642857142857146,2,0.061142965549319896,-0.048226803744126995,0.5897518830581415,0.10817749213962408
pfe,unh,10.215612027285065,109834.31482221335,50.38999844168596,48.85714285714286,3,0.10650923916971894,-0.03880771798224322,0.05903063220920171,0.20744928821253478
abbv,unh,3.457863848546549,93761.38124521487,32.204764901522836,43.32142857142857,4,0.060545852814848436,-0.028498187632988718,0.15118043696341135,0.19137416121765552
mrk,unh,5.789313079932835,92840.78075026299,40.53127134519198,40.75,4,0.06882662108844075,-0.06730894681524417,0.3797091361620031,0.2146332912960356
unh,tmo,1.09948963940358,118925.27346755264,47.74508176021246,19.142857142857142,3,0.09743129533877208,-0.05590720136720733,0.005899371501973056,0.18520962730830082
abt,unh,4.54932780924721,111390.71189113373,64.95992887162207,78.14285714285714,1,0.11809622426571892,-0.0429663968517438,0.23752986090454567,0.11809622426571893
bmy,unh,7.050074757231749,92446.71264049577,29.114037794984714,42.5,4,0.06322121296376429,-0.04098950005861356,0.3343870691219979,0.16123911436506147
dhr,unh,1.8777781079729592,108134.72471389527,43.59441666204897,25.657142857142855,5,0.0947065060620562,-0.04713889449876617,0.0011479802795782126,0.2625677820374492
jnj,lly,1.7645762144609527,56537.29194763707,35.183938819781744,100.0,1,0.0669104497782618,-0.04769686944918214,0.05947394725469175,0.0669104497782618
pfe,jnj,3.450423353606282,37411.753325532845,11.358342531413207,25.571428571428573,5,0.09821084983292731,-0.03063093128656433,0.19841007039691974,0.22556006911094348
abbv,jnj,1.1700369272331512,32010.364621430635,7.782687232729389,17.880952380952383,6,0.05095533853364861,-0.04049539437846088,0.509150211385267,0.19901490581107628
mrk,jnj,1.9632453721344212,31731.664889256757,16.24151546359025,102.0,1,0.06630442525468876,-0.06773590282947921,0.11640045360948333,0.06630442525468874
jnj,tmo,3.242372089252857,119731.51641376597,39.64997319632742,31.114285714285717,5,0.0931657919355553,-0.02843329231792658,0.005728020245556475,0.25780463775776763
abt,jnj,1.5356148281129587,37924.169176298645,16.69019923482926,54.5,2,0.10963481677118875,-0.02337547306818811,0.013871179038182972,0.15707996419648754
bmy,jnj,2.3877935485005986,31579.502794162978,9.52581102350041,27.142857142857142,4,0.07111234236542834,-0.021999131337372763,0.3717452648038504,0.18200603970572288
jnj,dhr,1.5832753361696454,58192.442749545866,22.75460779823966,26.476190476190478,6,0.08753186064955083,-0.021671364150623547,0.03343045364766019,0.35249326822048827
pfe,lly,6.112746145911032,63369.15308207188,48.718300313175945,84.0,1,0.14407730588367476,-0.05575870983606968,0.11566913377712444,0.14407730588367476
abbv,lly,2.0609213359354053,53645.39946152439,33.22940629213406,71.28571428571429,1,0.0622705718585712,-0.05286813779812493,0.171687739159678,0.062270571858571204
mrk,lly,3.431396602682583,52951.61527902044,15.297741667651708,27.19047619047619,6,0.035660555333928916,-0.0576332147375862,0.8278385286398272,0.1896985207399977
lly,tmo,1.8692152626985838,115455.42283151776,89.21292484319518,79.28571428571429,1,0.13100428468422223,-0.07444815003596113,0.17160176670270166,0.13100428468422223
abt,lly,2.7323247105830366,64439.73504534977,61.01316061802161,98.0,1,0.16041152739514072,-0.04926425728828917,0.5480187333756548,0.16041152739514072
bmy,lly,4.192156062211075,52801.48570373606,25.01562737237985,48.0,2,0.049383628165125086,-0.05780490578002535,0.5520107455115052,0.09657007902612079
dhr,lly,1.1246830279126405,62385.99348632562,48.327748336985074,50.07142857142857,2,0.13927983253930212,-0.0655122321411549,0.12472316230554671,0.21712718381971147
pfe,abbv,2.957939137310409,30650.876038856317,13.73326350660794,22.19047619047619,3,0.14558108296823416,-0.02392062958274021,0.005171491320978878,0.24634419366967628
pfe,mrk,1.7772110592357135,18210.83895458389,12.176829247622313,84.0,1,0.15634338027560854,-0.058998833192631384,0.05983317345508417,0.15634338027560857
pfe,tmo,11.150900118710812,131800.45022399118,27.332323295982523,10.051020408163266,14,0.037236886712258346,-0.032096326802992584,0.5726433966926852,0.3829955551903563
pfe,abt,2.2555844109277943,27215.967687770644,6.595554745478146,13.523809523809524,9,0.028149546393293527,-0.03997600543244959,0.6164464861055571,0.21246445757261054
pfe,bmy,1.4532448533322557,14861.598510329422,8.124168841594317,37.238095238095234,3,0.15179157426732395,-0.037364736769553604,0.05727510608823352,0.2611100336088811
pfe,dhr,5.446793840096009,64096.08459619347,18.8684060979161,19.816326530612248,7,0.04212142811386268,-0.039593720132536044,0.28999045490930503,0.25709030501902747
mrk,abbv,1.6793754630056439,25753.753396772583,13.375191788802685,56.285714285714285,1,0.06972294781530675,-0.06454542464813036,0.2086021114668982,0.06972294781530675
abbv,tmo,3.7990047144540404,114574.96930280702,54.86087153398933,18.80952380952381,6,0.14664792366394816,-0.015289213364323687,0.033041190460120475,0.45281551262590625
abt,abbv,1.3170909662538917,31099.18429645412,18.080769757282425,57.285714285714285,1,0.15788517980669592,-0.031992301289012245,0.030983444984361588,0.15788517980669592
bmy,abbv,2.0420449402529854,25620.547521803073,7.486254092808318,22.547619047619047,6,0.03655428756785991,-0.043809082392795226,0.49717409296819687,0.1771557199468106
abbv,dhr,1.8547345614133302,55669.930070194336,28.849186919201717,27.742857142857144,5,0.14416181791602567,-0.03155358054132495,0.06790868248480515,0.37223949308966775
mrk,tmo,6.383912881309298,113741.73692138816,78.55774813314903,88.0,1,0.16268791882892683,-0.07323390866153584,0.17097841547746911,0.1626879188289268
abt,mrk,0.7936961670332848,18512.52903653096,15.708023758040397,91.71428571428571,1,0.17192462689517896,-0.058427850054308166,0.43262341997974174,0.17192462689517896
bmy,mrk,1.221541875850847,15155.23631574499,5.6493898032669545,32.785714285714285,2,0.05271005277238751,-0.08307921474693794,0.5944297357781991,0.08376963709511068
mrk,dhr,3.1168449835820544,55264.02285178611,39.882527244798794,66.71428571428571,2,0.15454140356022938,-0.0685693939565633,0.19728058518512603,0.2260613104125059
abt,tmo,4.953473605735826,133329.31034972367,31.8494430657007,50.476190476190474,3,0.03699249978829184,-0.02530175405586131,0.6488319994658382,0.08827891594851173
bmy,tmo,7.763375445516967,113240.47496936287,64.15530151206447,68.21428571428571,2,0.16151754738871069,-0.05813624745061096,0.214313784104312,0.22732829582480177
dhr,tmo,2.050807809445393,129980.30841722724,16.323765380821193,19.785714285714285,6,0.02566958754000629,-0.011044288595550742,0.8287783386746244,0.10311586162423479
bmy,abt,1.5763640761797353,23498.812119954,16.65153559626009,78.0,1,0.17526094514152488,-0.03695111442532269,0.3760719271369096,0.17526094514152485
abt,dhr,2.418513440614041,64828.14360009406,18.82228118041364,52.57142857142857,2,0.031761997365396574,-0.028570995935805133,0.4696554333399004,0.06239517442280851
bmy,dhr,3.7909987709155755,55023.32779621483,33.632175108092746,64.64285714285714,2,0.15372700454672736,-0.032739072052307534,0.3134439380600795,0.2225203089558192
rtx,hon,2.076136467281568,37646.197408668304,14.338125074848236,32.904761904761905,3,0.10814570249755127,-0.025723525656446342,0.0949867390180211,0.20391300021619993
rtx,unp,2.447693895581096,44311.984208025446,19.83356336653912,30.321428571428573,4,0.10797082884828799,-0.03821070011012099,0.13634843240006475,0.24239609550822813
rtx,ups,2.0473153267118884,37703.544512611785,18.440131348119472,38.92857142857143,4,0.11860675360325756,-0.02903870138610837,0.05280519649849373,0.29373338037837016
rtx,lmt,4.572358563049209,71809.87269596297,27.44350182657713,26.142857142857142,3,0.05275447331544098,-0.05048041362230589,0.4174854134200364,0.13118143912658556
rtx,cat,2.184055663580592,38078.70899311804,15.402215047356082,25.178571428571427,4,0.06792760145390817,-0.06887456723059773,0.36561203904868783,0.19099312297339385
rtx,de,3.9847974302980145,66922.95930968135,30.959384195560574,30.80952380952381,3,0.05711889145402049,-0.07224544432663112,0.288399252166846,0.15804789075339437
ge,rtx,1.1704965063788861,18759.015709790507,12.743776588267043,45.57142857142858,3,0.13188857516171998,-0.056730218676636635,0.13201653299759916,0.2711637901697564
rtx,noc,4.9613619756289715,78394.7499319002,47.60269085636335,84.14285714285714,1,0.06561507314440272,-0.06432938312477296,0.032716341302848416,0.06561507314440272
rtx,ba,1.7884676206992902,33674.10739475098,27.128884057973057,57.5,2,0.15263740553122973,-0.06367341463922299,0.0690933402632543,0.23427924365761796
hon,unp,1.1829726435862322,48837.066007526715,22.13944967939585,52.42857142857143,1,0.04641572901300259,-0.05738074208577635,0.07181783231271681,0.04641572901300259
ups,hon,1.020691369695361,42141.008651955155,18.815814678094938,40.07142857142857,2,0.07128135163277223,-0.05325045666767069,0.0876022453990019,0.1158734334276617
hon,lmt,2.213752486468276,80344.17521319151,40.68877900328684,24.228571428571428,5,0.14260024382014877,-0.03690337977495878,0.05231311980040319,0.35345549167493134
hon,cat,1.0534164610486367,42072.09506426845,11.253144653077884,22.833333333333332,6,0.03439616339849736,-0.03693708876286715,0.6725895201717269,0.17631222594937881
hon,de,1.9231149467510695,74232.9411460621,28.163120848881952,31.942857142857143,5,0.07024110035376845,-0.056173256512730065,0.41160908818968095,0.24550914799135276
ge,hon,2.416827311030469,42593.78827106807,22.328358538957353,84.85714285714286,1,0.052776171896425056,-0.07477707765243496,0.40365586834920675,0.052776171896425056
hon,noc,2.399966541931371,87611.10833120933,53.90574485707727,36.42857142857143,3,0.1374750223843422,-0.049696645536195745,0.0006803619393012004,0.2765604988229267
ba,hon,1.1849939898568311,43319.05691478545,28.04956567417583,52.23809523809524,3,0.10229299836969333,-0.09198180184856959,0.3139907911403115,0.23782250242878258
ups,unp,1.1975572868594413,49489.35427101163,9.725383004001541,14.11111111111111,9,0.07339163378081073,-0.030870627903324,0.7931710888547956,0.2903896288502838
