cl,pm,1.2621101807194277,20464.928292212084,4.19061735436533,14.448979591836734,7,0.03748345259477936,-0.0422059154411608,0.4904621566082405,0.19053665891481808
adm,pm,1.159851625008936,17852.129045796042,11.190951907546417,34.32142857142857,4,0.1382108297176114,-0.060043889173875375,0.014368913488825706,0.3357264354439456
mo,cl,1.6347385529709084,16564.668692232335,6.976807051244091,71.85714285714286,2,0.05876903654217871,-0.043832298498856136,0.06459290798245092,0.09987505919632504
mo,adm,1.794827055254698,15851.547608017981,10.026250939883065,38.357142857142854,2,0.10582431882899591,-0.05819514500956018,0.022396136567548356,0.1700904781798983
cl,adm,1.1014077283405246,16266.706981600983,9.39280297626892,41.857142857142854,4,0.16193227499257515,-0.05208452118614641,0.09929496033133778,0.3316920656315995
bac,jpm,3.467295106807241,33570.67579445459,8.039339017957712,30.61904761904762,3,0.025576484035217825,-0.04964671272667696,0.8044299244291622,0.07105778215785528
wfc,jpm,2.7811365423417573,31857.315241033983,7.113849265701073,20.0,4,0.05075348792919319,-0.04664521068321868,0.7562005538094128,0.12102872794365721
schw,jpm,1.6890909722280796,31931.878187897655,8.349117894999495,20.69047619047619,6,0.04279983627690857,-0.03633247735215157,0.7130533463530211,0.18554831300685323
jpm,gs,2.6238718669452163,83367.27152644684,24.954635951766985,90.35714285714286,2,0.041252870738307204,-0.020585405433410503,0.524217684278786,0.07288523264311458
ms,jpm,1.4716876694039005,31868.759570065467,7.3638874017985,31.314285714285717,5,0.044670989147621076,-0.021957176973989162,0.7179167443846342,0.13734700401170433
jpm,spgi,2.8408148203618286,92190.52467523291,30.210143269142822,21.261904761904763,6,0.058074264495881975,-0.03029872090788068,0.453860954458502,0.2500681285197185
jpm,blk,5.377033136812786,178507.2486062485,35.52844888571067,18.73469387755102,7,0.03544330423374179,-0.035819881234698606,0.7819654787199413,0.16878432174614635
jpm,cb,1.5970039937699414,46468.2664796865,18.769936563653935,32.214285714285715,4,0.1419571313157654,-0.013401759342259656,0.27372396884166356,0.2611291028401764
bac,wfc,1.2472712088267666,11590.768954574069,1.8111552737063925,28.571428571428573,5,0.036723380500283793,-0.02942810274672504,0.9493379136481884,0.07013184619261945
bac,schw,2.0616889652867054,19167.936241984666,6.532124995254237,15.5,6,0.0478534748111532,-0.05634881941501441,0.6190782730303841,0.21491599421326812
bac,gs,9.10905508531111,84395.26837222518,38.44922433805288,90.42857142857143,1,0.04476322171055945,-0.04846845677051735,0.3092110565230149,0.04476322171055945
bac,ms,2.362654055566358,21939.01020286706,7.0530303732920965,61.57142857142857,2,0.03979361458588618,-0.04331235727465588,0.7031882963625751,0.06913157160961844
bac,spgi,9.830481055249884,93148.28788214465,31.433098842093557,39.535714285714285,4,0.0567280520614062,-0.05015543811622539,0.6096631737780808,0.18106421883238288
bac,blk,18.63768375248533,180470.64109291873,54.2227397554696,49.0,2,0.03850028772819794,-0.04257203638631241,0.6735998129326373,0.07287852970919569
bac,cb,5.548472043289566,47114.99642966032,27.281624824747034,50.07142857142857,2,0.14213163406300874,-0.037643279518683605,0.07598704571853929,0.19886404785010028
wfc,schw,1.652031291538758,18140.043430520254,5.319637949098273,15.918367346938776,7,0.031642278245042926,-0.06128408191213248,0.6731150652419292,0.1923038602326119
wfc,gs,7.290921401934883,79808.99379117355,29.11250353907521,36.095238095238095,3,0.04121763645533074,-0.04865721972216807,0.3851918447637182,0.11354164955312561
wfc,ms,1.8926104216542483,20757.86088871098,4.799855860540168,23.61904761904762,6,0.033352108645604776,-0.04239086988286183,0.7572652414166597,0.14346148237999695
wfc,spgi,7.8819944544636025,88273.62071549265,27.347336002729868,28.885714285714283,5,0.035143427208439576,-0.04939589266546548,0.5480228101214529,0.1615307705998973
wfc,blk,14.94280389876814,171224.72163583463,45.861877061657886,17.761904761904763,6,0.05534810176596137,-0.038805282292874894,0.6577225493854585,0.20665248240331469
wfc,cb,4.44240080710092,44329.01128200375,22.48587389808893,42.214285714285715,2,0.08807205642300447,-0.04472246731264217,0.05910789057474505,0.13803377221985405
schw,gs,4.4249106157973825,79975.91070933599,28.386002273456043,46.857142857142854,4,0.041768729240898764,-0.04547926947273764,0.5184421306072664,0.15539918189499088
schw,ms,1.149682881109977,20810.671125894354,5.9567607014847805,31.114285714285717,5,0.02979979559793445,-0.035034162841113534,0.7014337528958188,0.1429162956359657
schw,spgi,4.795138859597945,88558.47247610084,35.58809074797226,29.5,4,0.05497248697679892,-0.03683900032285445,0.3804721661585725,0.19050617299363426
schw,blk,9.07123846174618,171588.1270072718,46.98191648146055,21.142857142857142,7,0.051010221694561146,-0.039398839076325555,0.6857924948538573,0.25759350736895115
schw,cb,2.6969971938657094,44438.64280646047,22.23962390272318,40.80952380952381,3,0.09371137729639861,-0.040549311062708114,0.19627954044772902,0.200083962539832
ms,gs,3.849669123254762,79751.3156889244,17.59008591227129,28.428571428571427,1,0.026158348792133447,-0.03392742574572213,0.6365671739798485,0.026158348792133447
spgi,gs,0.9284751678459102,81623.01952202932,31.22174014765656,32.857142857142854,3,0.054630258661649854,-0.05232652524161078,0.2072712845409832,0.13142833812166596
gs,blk,2.0560821064961896,171103.18026503705,45.48371933805086,43.42857142857142,3,0.044813867082015194,-0.03832803077232566,0.6198756426334715,0.10032888119299403
cb,gs,1.6489843070974408,72721.42763814502,24.44767624287571,43.107142857142854,4,0.09614537803196871,-0.03694521770418049,0.2034938014047013,0.2007236814612355
ms,spgi,4.169073038073093,88287.13142723491,24.976074274141354,27.821428571428573,4,0.03657362049927724,-0.0590429357031245,0.5180497319562828,0.12883514798158108
ms,blk,7.899453193472574,171205.32541743421,34.917020073207695,12.957142857142859,10,0.04761389368798679,-0.041828401585909995,0.7825593096263599,0.2676289136137393
ms,cb,2.346315509670658,44301.023595938546,17.967586483385073,24.17142857142857,5,0.09301126267175944,-0.01938409385045031,0.0700043557145393,0.2715901858674221
spgi,blk,1.900307451828336,174825.04146165933,41.39427151040274,23.371428571428574,5,0.033144675664056766,-0.03628428600396127,0.6889409684792146,0.1459620645207058
cb,spgi,1.7882521717383377,80722.93582821905,37.08581785231001,49.523809523809526,3,0.12892879701377127,-0.035609047380924776,0.030915142438894865,0.22915327751678474
cb,blk,3.3906994100802184,156920.07798239286,68.23806464827308,31.057142857142857,5,0.13908736362041882,-0.02980394586708307,0.15335835461529904,0.3320705169509709
jnj,unh,2.957909787235025,96760.7344034931,27.608613922766587,41.028571428571425,5,0.05187597012557079,-0.027635569656322113,0.050110228718821405,0.1801003188987253
lly,unh,1.6696031377654652,88833.65693245434,47.14560154073155,54.57142857142857,2,0.06224479167933703,-0.06995414640166008,0.5452427348929095,0.11625736681325377
pfe,unh,10.30762169973818,102495.76106840036,44.96953497746403,32.4,5,0.09925184216178187,-0.0420876577047502,0.03644735938530991,0.2965597514607115
abbv,unh,3.430975484645881,92122.51446111233,32.56681457536809,51.095238095238095,3,0.061303364018663015,-0.053226315189368975,0.13302073392822444,0.14610300552665786
mrk,unh,5.694254259865904,90880.28370371171,46.1530436642408,46.047619047619044,3,0.06713261825910057,-0.12732535970648967,0.31226500142087515,0.1713408247428298
unh,tmo,1.0851949844672117,110765.28325915494,40.5455639577232,18.877551020408163,7,0.10786405896866959,-0.059570212906343435,5.9392445189406197e-05,0.3556670549613025
abt,unh,4.614834401523926,108109.94752294084,57.90853185725396,77.85714285714286,2,0.15476607264503245,-0.04480531141373271,0.2637521697736823,0.21064859392188595
bmy,unh,7.004344887091381,89113.91723199052,25.71779810537631,33.457142857142856,5,0.034169540662288854,-0.0473939639221051,0.34447287518768294,0.15975393589416734
dhr,unh,1.9018659412847545,102528.8343866274,37.19159555407,29.457142857142856,5,0.10652119416033198,-0.0500423641630117,0.014866252864284626,0.26162464192506685
jnj,lly,1.7893252759455671,56696.307816288565,36.13826306157923,97.14285714285714,1,0.08520875667338383,-0.03221043834068413,0.0775490081232731,0.08520875667338382
pfe,jnj,3.480745067231743,36426.734980610374,8.798494660900165,20.452380952380953,6,0.045292427845884886,-0.0323301638964755,0.3533114046189749,0.18178201505684416
abbv,jnj,1.1603571852033594,32947.67151526925,7.425549532022264,16.877551020408163,7,0.048927306369597044,-0.03645121486938262,0.5487821743651836,0.23990887610108133
mrk,jnj,1.9299259830434834,32560.278372598794,17.39093895800664,89.0,1,0.06434381171058279,-0.06396195853634917,0.14324176997707555,0.06434381171058279
jnj,tmo,3.201792834150239,116394.934377247,32.26991668544613,22.26530612244898,7,0.06253765213800686,-0.03413107124823291,0.022716589747832833,0.2672437472734742
abt,jnj,1.5574740318660265,38310.49212221528,13.752714308043299,32.095238095238095,3,0.09377531246204758,-0.02316885453842324,0.03697801065915625,0.1647058984488904
bmy,jnj,2.3711411518806393,31944.219921980053,7.894277145522659,20.8,5,0.08507295360368951,-0.02157860717323925,0.4077986858956485,0.18363547435280977
jnj,dhr,1.561257674290925,56808.501890488566,19.7463898488969,29.42857142857143,6,0.06276300777107795,-0.040447295531886106,0.03413042483473926,0.2931050860132806
pfe,lly,6.247141850525557,60230.38156128169,46.079744942407004,109.0,1,0.13067886034174794,-0.02795179383545082,0.0482712050016822,0.13067886034174794
abbv,lly,2.0725998098017833,53851.340600061456,33.847609197272874,71.71428571428571,1,0.06485607528346318,-0.055087463551387286,0.19484361740682712,0.06485607528346317
mrk,lly,3.4180180212662554,52928.09165575073,15.745872966419016,31.685714285714283,5,0.037568017858471935,-0.057589823504035166,0.8255760495546732,0.1640562890736906
lly,tmo,1.8203154720752723,108151.27334244721,83.61822989351954,74.28571428571429,1,0.13359907865424694,-0.07808441667734267,0.13076894220915422,0.13359907865424694
abt,lly,2.807404943445183,63774.80774962609,58.2348660063548,88.0,1,0.19266780150252444,-0.0500392493577131,0.5526291976890954,0.19266780150252444
bmy,lly,4.226121714859112,52002.32397976876,28.207857062085004,83.57142857142857,1,0.056023631560215635,-0.06866552794248738,0.4821361134755674,0.05602363156021563
dhr,lly,1.15433819448612,60300.427446715825,46.715776961605314,76.0,1,0.14132373226922235,-0.06124563559011174,0.09747015693327453,0.14132373226922235
pfe,abbv,3.006066884305094,30081.23631618119,10.659516040103838,13.428571428571427,5,0.08931749411620536,-0.030761639006093452,0.11772614801921207,0.23766238672403048
pfe,mrk,1.8236676481224985,17975.15185380797,11.425167412883035,72.28571428571429,1,0.10205580619250472,-0.07565404429492134,0.00100813552401845,0.10205580619250472
pfe,tmo,11.12559760120678,122427.1211070491,27.84623503168559,10.604395604395604,13,0.04007367945376882,-0.03440953702536337,0.4036912439786353,0.39382781065773975
pfe,abt,2.2422262223907947,25869.047543688022,6.430414567482605,16.6734693877551,7,0.05041255573160513,-0.031969225861259,0.47264373973849994,0.21767642826690545
pfe,bmy,1.473025155089673,14308.33411775533,6.227583737230141,26.714285714285715,5,0.11943983439201221,-0.04505469040297651,0.000816426769868909,0.27794572048171706
pfe,dhr,5.426913291268923,59760.11255405292,19.15123630481889,20.46938775510204,7,0.04771699216485168,-0.052801821759038525,0.10477976987541304,0.269273722417923
mrk,abbv,1.6643290256151162,26722.961937748376,14.156678414972498,56.57142857142857,1,0.06435526858985909,-0.06496593750692872,0.23899622976673993,0.06435526858985909
abbv,tmo,3.7177300812961116,111426.58170853375,44.46351908645325,16.595238095238095,6,0.10382563113542817,-0.03709936585484839,0.0003809866725098573,0.3591014728290513
abt,abbv,1.3456440406101586,31715.762662851517,14.814662890494336,45.57142857142857,1,0.13995057582879075,-0.033633707905593974,0.0001972736454418942,0.13995057582879075
bmy,abbv,2.0459471264486697,26198.643153759294,8.02351709679681,20.714285714285715,6,0.03688799467370789,-0.044964784683767876,0.36339580206319294,0.1948707883536482
abbv,dhr,1.8125664585641834,54382.150025435134,24.298678905813887,16.79591836734694,7,0.10105811151151098,-0.051507827777327306,0.013798320590793814,0.4646548483616507
mrk,tmo,6.191703862880819,110251.30572040714,73.87997268506764,74.14285714285714,1,0.11592441898263225,-0.09065799173179542,0.07925743140453322,0.11592441898263225
abt,mrk,0.8188864164736526,19001.02569474833,14.929016095708842,83.0,1,0.15630105191055677,-0.0536049887346803,0.30909763819396224,0.15630105191055677
bmy,mrk,1.2370004858006207,15593.71813442807,7.588079652000958,59.285714285714285,1,0.04566029652806882,-0.11865117229261475,0.39587023313319514,0.04566029652806882
mrk,dhr,3.0191818329428712,53812.621862432185,37.99221715214506,74.0,1,0.11747042065562802,-0.10748584869684148,0.1268283327672321,0.11747042065562802
abt,tmo,4.970780178580072,128347.97649466837,30.829274843852456,34.114285714285714,5,0.04524151212236564,-0.02628819415719731,0.4978745815581031,0.16689801350042485
bmy,tmo,7.601153142584033,108237.14234510504,48.815885993900096,31.0,6,0.1370667395862666,-0.0640667958770155,0.05658442040683003,0.3825124258197446
dhr,tmo,2.0537754848539485,122492.21850538763,16.62061955464345,15.267857142857142,8,0.026725711552045648,-0.015520054523452564,0.7414582407617936,0.12589224868506949
bmy,abt,1.53618472990337,23035.664763093595,13.168014477401849,55.857142857142854,2,0.17715440169430588,-0.040860867642242074,0.21020673457630154,0.23114643546139768
abt,dhr,2.4235824719205192,62633.41227372906,18.55217596219574,64.28571428571429,3,0.042292901188347824,-0.025092808304724646,0.28134464588508046,0.10594444635710792
bmy,dhr,3.7062257969328156,52829.069338902,26.48820054287902,29.78571428571429,6,0.13724338440324532,-0.038158222117584045,0.14642383781093649,0.41473459605676877
rtx,hon,2.0600041450575532,40335.99927316258,12.615913377124567,26.485714285714284,5,0.07268397545774234,-0.026579749806202188,0.22292273656518882,0.21464596161249028
rtx,unp,2.4040151459958095,47320.50221885256,19.04042682067291,24.75,4,0.08453299126323226,-0.03735433959817863,0.16717815669459798,0.212473211686857
rtx,ups,2.0084850202602054,40100.84950883449,17.08625064668847,19.404761904761905,6,0.09182855048288831,-0.041637460760716186,0.09051693864758338,0.30846143361781553
rtx,lmt,4.6123463773883975,78045.15028880181,26.18393350806844,15.035714285714286,4,0.0716351824541124,-0.044837088459065984,0.38166549633121266,0.19771721468438938
rtx,cat,2.1822513223167728,42288.90403650947,15.49021785712177,21.714285714285715,4,0.062254238636500356,-0.06196368636306834,0.4706698504467802,0.1737795222007516
rtx,de,3.99465556238513,74381.28193580033,31.815722134378603,30.9047619047619,3,0.05538380823817056,-0.06506337811111172,0.31846647638407866,0.15591555041306804
ge,rtx,1.519863757298099,21176.433290309003,11.569395936271112,36.238095238095234,3,0.13404145713047966,-0.053079555485689406,0.26248116318691245,0.24030470555317626
rtx,noc,5.008651206074831,85624.86659501196,47.61984735993906,83.14285714285714,1,0.06169640838582046,-0.0548617132342005,0.016942920887988266,0.06169640838582047
rtx,ba,1.7636583023173376,37605.5096077255,24.647251434289615,36.42857142857143,3,0.1554814941289681,-0.0565750231454831,0.2026104144415766,0.29484227899603527
hon,unp,1.1715384359733447,50660.354189915895,23.941901889082637,54.57142857142857,1,0.04815823750878693,-0.054139976954617426,0.019158703236622172,0.04815823750878693
ups,hon,1.0329948679938656,44067.50770477117,20.30003229232434,35.714285714285715,2,0.07529338434464625,-0.037826122639927566,0.026965844873849343,0.12534764737808635
hon,lmt,2.245597612023137,84407.34839054508,32.08000554914651,17.761904761904763,6,0.1518784576858815,-0.03519748801705519,0.23679274280708226,0.37919743012789864
hon,cat,1.060203630641921,45250.31062536969,11.498803826243172,26.666666666666668,6,0.03777662435493207,-0.03617806803852764,0.7261732209888263,0.1832308519668721
hon,de,1.9407258554717568,79802.22905404567,26.35647871309791,29.257142857142856,5,0.05075761162840713,-0.05159571507103906,0.5348578093081637,0.2114820601329695
ge,hon,3.1207108779923147,46320.48630065332,22.23256981115145,108.07142857142857,2,0.06944599060970835,-0.0591213224708181,0.3513106642431643,0.11766652384529482
hon,noc,2.4364953678924155,92489.53279641023,47.60335775983773,31.71428571428571,3,0.13341344442020117,-0.047321218735742215,0.058741717251994646,0.25377737817413415
hon,ba,0.8567597078408877,39997.16952736526,23.077157136030486,49.76190476190476,3,0.10936954403858908,-0.0680646892907725,0.307303835828928,0.2286637985229806
