pm,pg,1.494707833412907,31147.75053036535,6.823054391235197,17.285714285714285,6,0.029221027791764494,-0.035235004227698104,0.5114337028073698,0.1337344345877345
mo,pg,3.088837607015669,31256.242685984515,9.737122163942649,20.285714285714285,7,0.04051481862580828,-0.030842188885832452,0.4677609157064476,0.24207412077863197
cl,pg,1.8926643150946056,31309.114288492965,6.5628882872962695,43.107142857142854,4,0.02142060877150973,-0.036844010240206754,0.5074091074940631,0.07930196200159892
adm,pg,1.7123928012966976,28216.824046070695,14.944552600349155,45.1904761904762,3,0.13013583643942123,-0.06068925881070075,0.0001106702585609706,0.23400627621269882
ko,pep,2.7853129233300504,33864.81287804434,7.692113108736975,27.0,3,0.021396762270996864,-0.04096764725022797,0.14421559169292486,0.0625079670862125
pep,cost,2.9592616108456795,99708.7591985901,41.629429795291315,29.80952380952381,3,0.054659050282446456,-0.051391963756271586,0.0056888713355175416,0.15317588360875334
wmt,pep,1.2468596537315961,34296.7257985812,11.10271555636471,65.35714285714286,2,0.05529958756173938,-0.0333425385051977,0.2115905732539754,0.08578375644904686
pm,pep,1.7589459980731403,35052.73126846481,11.766886169788421,41.92857142857143,4,0.04512442500075852,-0.04129907163676698,0.012524969226299644,0.15978238459686678
mo,pep,3.641850959432748,35214.99893588037,18.387809364628275,83.42857142857143,1,0.05073129801771037,-0.04189950975958516,0.039311482107659314,0.050731298017710376
cl,pep,2.2245684861436548,35220.76216259476,8.005638415478478,29.928571428571427,2,0.028621364205874338,-0.03623442711931948,0.09133867276209355,0.05149501741510255
adm,pep,2.006334530854826,31540.54497263699,11.473472510579645,23.261904761904763,6,0.08858858516878232,-0.04773262634211709,0.29300252929183324,0.2930506766465446
ko,cost,8.227308008625936,98536.90248181694,36.06514339364845,25.30952380952381,6,0.05302710048513102,-0.05178236337668267,0.12651607375962698,0.26255445976759456
ko,wmt,2.2420127727254324,27262.61314454557,9.935043818021366,60.8095238095238,3,0.07387804852294574,-0.03250161185926783,0.08176849275900681,0.14559589711692708
ko,pm,1.587124673143339,19742.365004851974,4.286577490616276,15.261904761904761,6,0.05433907634333754,-0.043358344586853156,0.46837579595103324,0.15518625318025225
mo,ko,1.3062730786119117,12505.797295479115,5.186012300123762,45.57142857142858,3,0.05500047119351977,-0.02528254990131448,0.15754289842172525,0.12870756601957112
ko,cl,1.2525412222530747,15671.306877814455,1.934885229777396,10.226190476190476,12,0.04147483310211206,-0.013774547951233668,0.6395773174925511,0.13940917524531318
ko,adm,1.395102761245655,15579.61801285796,7.114205512284713,36.5,4,0.08414448144904815,-0.05924048735202127,0.02585123871246153,0.22226491039647672
wmt,cost,3.6793037933476964,99761.80593032192,36.06779111387246,22.857142857142858,4,0.03865493397153215,-0.04786128224584398,0.28330284551521273,0.14821347233176949
pm,cost,5.199587761317138,102086.39627053551,49.12882706190832,35.34285714285714,5,0.06727811615352786,-0.06981822558901568,0.00039663314361554195,0.2698698236925538
mo,cost,10.73206689974866,102399.3718456988,48.601888755091785,33.107142857142854,4,0.07984272321381791,-0.08027463748751894,0.12100358763768505,0.22723156447420484
cl,cost,6.570900515260803,102541.55742780797,36.465747949203006,28.30952380952381,6,0.06025496230471229,-0.056071459711184685,0.10844043582581049,0.25555268585454965
adm,cost,5.932940060898236,91718.83847830938,49.921076206553764,49.714285714285715,4,0.07601962202300823,-0.05871753194899568,0.034447131601254885,0.2605158737074659
pm,wmt,1.4158839432909296,28219.18523415952,12.342537043854897,33.971428571428575,5,0.05074442542245524,-0.057802629387378436,0.009732439209452728,0.22364192161809074
mo,wmt,2.9219129166864084,28301.907724031495,12.102434098471266,15.071428571428571,4,0.0782287947120869,-0.04739853167239085,0.199114555418529,0.21679291137875184
cl,wmt,1.7913995844782722,28360.201413906085,10.88712682636523,58.952380952380956,3,0.04843653402050986,-0.04016765968596057,0.008151919227509666,0.12243457795860048
adm,wmt,1.6123217308184665,25372.59379578133,9.195444175595535,16.650793650793652,9,0.09360342989830257,-0.04134208707794771,0.3812547083089352,0.4283257032723512
mo,pm,2.0706650695681663,20489.205889426354,7.9237651381392284,45.0,3,0.06608559032953679,-0.043979723805284136,0.2426147029001716,0.13714640362081196
cl,pm,1.267481982290881,20514.03611219788,4.222555897571303,14.73469387755102,7,0.03730390437105248,-0.04216955960899525,0.4867070534861714,0.17639392379810748
adm,pm,1.146854536296202,18443.884626659164,10.083333109370358,38.357142857142854,4,0.1397894907001993,-0.05731550570589568,0.004868635712024473,0.30389298349256594
mo,cl,1.636502050271643,16272.415253670108,7.010046921685747,71.85714285714286,2,0.059840408254375754,-0.04465476865655865,0.05371942126901527,0.10172121912185467
mo,adm,1.8197004954874207,16233.911753992501,9.142755883599259,34.5,2,0.0997205085744814,-0.05408321128372308,0.0521348150531016,0.1509689179605184
cl,adm,1.1151607071355967,16266.293079900504,8.03618912003245,31.342857142857145,5,0.1260375961232376,-0.06522156304172767,0.025717008155998252,0.3217200793463325
bac,jpm,3.5030325134433964,31103.75254121234,9.054848459184141,60.0,1,0.027067419737605847,-0.04940766167429204,0.6775517064932667,0.027067419737605847
wfc,jpm,2.798150748365047,30118.286626055597,7.839734503298977,20.214285714285715,4,0.0344793918802989,-0.05793790716019638,0.6492670721234269,0.10895069978619631
schw,jpm,1.6890822920260322,30246.34711352697,8.224784619241424,23.8,5,0.033877610106685094,-0.038356880420207455,0.6795214662419843,0.15070299605056528
jpm,gs,2.6337126322889923,74281.6380231161,23.45741717206372,68.42857142857143,3,0.056301180912860946,-0.02103942356294443,0.47809749560072146,0.12509493179763737
ms,jpm,1.4678034878519897,29807.426237764623,7.051822366409499,34.885714285714286,5,0.032846144469784455,-0.02482472216576059,0.6681504787417675,0.13325472006521843
jpm,spgi,2.8352847236617658,83111.86646622373,30.386096522999672,24.685714285714287,5,0.06427956125075054,-0.0336055162988569,0.3381221866136473,0.22376078551369571
jpm,blk,5.37799379295224,161854.77104582574,35.28895159494539,19.80952380952381,6,0.0390734517627139,-0.0395013568411114,0.7325982359149983,0.15712112634950837
jpm,cb,1.614979013084792,43658.786127986146,14.438817815607415,29.142857142857142,4,0.10251358702513785,-0.01601780188937965,0.4729577163995769,0.2067911931588045
bac,wfc,1.2521909025873033,11185.459745733904,1.6450146503354584,33.25,4,0.015025380072348599,-0.030464540197583018,0.9420881506495893,0.03783111985802042
bac,schw,2.082660424858389,18643.85840212277,6.877583375951036,16.82857142857143,5,0.05390115825892253,-0.05506190755160027,0.5083169213318838,0.19594173903262035
bac,gs,9.233199520056118,77413.9676151661,37.84127639316359,79.14285714285714,1,0.0859066896102158,-0.04720018282652489,0.20447824046828705,0.08590668961021582
bac,ms,2.3924736113625684,21136.32207222608,7.306473693749662,63.142857142857146,2,0.03565949664665688,-0.05286345730447955,0.5575357063663672,0.06887640425837793
bac,spgi,9.906697055214998,86331.10597288035,31.391156537030305,36.32142857142857,4,0.05323554615230153,-0.05387522870088579,0.5115521719929236,0.1822377282072028
bac,blk,18.834785496672094,168162.27536875615,59.53412575319651,28.42857142857143,3,0.04187734219299111,-0.04627377153649341,0.5162823572907069,0.11520757857430912
bac,cb,5.666338661084972,45600.65508083447,24.862072843252214,39.0,2,0.13056685067930413,-0.037426917559150966,0.09038084065345375,0.18676445160528365
wfc,schw,1.6621769490751641,18050.3341806968,5.751231663932577,17.5,6,0.03952638677550892,-0.049335985365277654,0.5701091986547002,0.19099845162535506
wfc,gs,7.362374345307554,74746.54644231897,29.20763298470229,55.0,2,0.055783608531450174,-0.05230952176289593,0.29414682616476706,0.09470536403328131
wfc,ms,1.90890659151848,20451.618862936317,5.244957985842917,24.97142857142857,5,0.028124374918608853,-0.05413185648980581,0.6421347151995263,0.12778786476739273
wfc,spgi,7.9117625069556965,83536.0256815595,27.65949275723632,28.742857142857144,5,0.04025965366766221,-0.052310967191201756,0.45632055944808075,0.18302963039594705
wfc,blk,15.038399381577182,162828.821422967,50.291747887853305,19.02857142857143,5,0.05302885076938623,-0.05378299191605542,0.5218633328143952,0.21032197923612975
wfc,cb,4.52121744491765,43979.868037866676,21.00934236789153,44.357142857142854,2,0.10102450637778841,-0.04677321761717077,0.07161802493628672,0.14938086022399527
schw,gs,4.441633882033962,75059.9049777406,27.254691833174384,45.32142857142857,4,0.0640735907424946,-0.03367219046614345,0.4924385497323837,0.18321957790535234
schw,ms,1.1526902934768315,20542.541887670646,6.011501623612603,32.51428571428572,5,0.04442830899545887,-0.035637255968740504,0.642304830839706,0.15836539178711542
schw,spgi,4.78616436203764,83991.21528955642,35.98205625421149,38.08571428571428,5,0.07544930276935773,-0.0374573325152077,0.2871662042300368,0.26196800208700843
schw,blk,9.073288135673028,163476.11385327153,46.961837054681865,23.833333333333332,6,0.05353471842836087,-0.041357650033288645,0.6393144153534486,0.2223609782666365
schw,cb,2.7279494951016696,44175.48721501256,19.645642669849018,57.42857142857143,2,0.10921467406569692,-0.0411979529003134,0.2996295511596423,0.1578732251069631
ms,gs,3.8551799553348167,73859.43395151451,17.50130770718318,42.214285714285715,2,0.05084222858943241,-0.036558547920563095,0.599127097165996,0.1011866314930266
gs,spgi,1.0796458447846389,78335.40856627887,33.13996958340891,40.642857142857146,4,0.0501917039253124,-0.0624072726740819,0.13451359001964003,0.17734865976352596
gs,blk,2.047683483167235,152787.81843082857,41.62478144654979,43.57142857142858,3,0.06599296597635705,-0.024305696626632855,0.5982582203814981,0.12342598040343357
cb,gs,1.6340243951917173,66724.03646074724,21.801568203049037,27.023809523809522,6,0.05089020832080429,-0.040135495965376806,0.30052821749349207,0.24801639282999094
ms,spgi,4.150329677435147,82658.2814231358,25.324465071224402,35.285714285714285,3,0.03911318450962141,-0.06291646624370599,0.42164084137888025,0.10736957146522881
ms,blk,7.880206419260091,161073.52510947332,33.36763002538405,13.285714285714286,10,0.03393039319625438,-0.0443932220864374,0.742632630693412,0.26388356923150397
ms,cb,2.3682219827109146,43442.82752828201,15.971065663369215,26.21428571428571,6,0.09707459123996538,-0.01967424542123479,0.1615154086131939,0.3130199667086088
spgi,blk,1.9047589770923326,158878.02070766373,42.752089391435604,36.761904761904766,3,0.03583363024282566,-0.039758817071291454,0.5956214684796975,0.10171729828795763
cb,spgi,1.760596316401229,75005.30124126616,33.09756173003894,48.523809523809526,3,0.09141830745911557,-0.037329586712099,0.06443183938899481,0.18925307210039793
cb,blk,3.343503566828409,146555.9123351904,54.58886830864448,24.642857142857142,6,0.1124603520631086,-0.0320386715325929,0.3115117231312211,0.3306531085350416
jnj,unh,2.962400540782999,96369.031377322,26.875580707089046,36.628571428571426,5,0.03520575187423841,-0.027766677224961258,0.031890032170358455,0.15888964349328938
lly,unh,1.6460036157410172,86068.9498257876,48.73248292218271,74.28571428571429,1,0.07802737960364221,-0.06824523561279394,0.3668818442758272,0.07802737960364223
pfe,unh,10.40890067997426,101529.15250334505,39.87217896676278,34.34285714285714,5,0.07890441222224462,-0.048646741426385795,8.892416144739516e-05,0.26295017396733406
abbv,unh,3.4195694379565063,92318.64989599193,33.35210870811589,41.285714285714285,3,0.06103783392660665,-0.0491449004722139,0.055463155949365156,0.13787998576579705
mrk,unh,5.629253309568105,91025.91729145058,53.84801217545165,54.5,2,0.07138592563458503,-0.1097720149628144,0.14486735832900416,0.13988643166422868
unh,tmo,1.080444903246454,106975.22029378616,36.38139189777884,15.964285714285714,8,0.06642848870731825,-0.06301798217294602,0.008361260214657886,0.3375953267877354
abt,unh,4.650878793766239,102512.02285016963,50.842635226066086,55.904761904761905,3,0.09315141874376204,-0.05008996029972007,0.16988424150224615,0.19559724352334681
bmy,unh,6.9804121745149805,90208.29510766934,25.7234400388333,31.057142857142857,5,0.03512738250539248,-0.04977037861015132,0.2375470620972311,0.16037419532550953
dhr,unh,1.9118881115648412,98199.70658711916,32.31541833531348,27.371428571428574,5,0.05420023199001985,-0.05239013647123597,0.06741744255388707,0.2091476876976594
jnj,lly,1.8176564515962579,54880.21130031141,35.35093796167198,103.71428571428571,1,0.11499339849256492,-0.03267596303761859,0.045536653676140404,0.11499339849256492
pfe,jnj,3.511370244379033,35531.663387811466,7.852014976396723,14.349206349206348,9,0.036865836787524094,-0.03285071963686681,0.4809949740523272,0.21805681926815493
abbv,jnj,1.154366527974519,32435.31066311999,6.902510542443663,13.207792207792208,11,0.04756908775301238,-0.03670453425932487,0.5440151524832577,0.3072723904799013
mrk,jnj,1.903817448709663,32026.828499682888,18.75822626935539,77.0,1,0.05845207160403139,-0.06092483231658906,0.09176349622403326,0.05845207160403138
jnj,tmo,3.194106311445004,110932.58803859452,30.48731000514195,20.321428571428573,8,0.04331248779151568,-0.04230979134861485,0.03573372949681849,0.2850352678955311
abt,jnj,1.5680823319408763,35852.84261022917,11.822688556515448,30.342857142857145,5,0.05309479761582859,-0.03620866922655669,0.08548934571447972,0.1901701910874122
bmy,jnj,2.35859914653435,31736.588442278324,6.932910535887687,21.119047619047617,6,0.06961380638200165,-0.02159139628142224,0.40574726629155816,0.2053868714545123
jnj,dhr,1.5541952746335363,53412.45470353956,18.734786088191758,23.897959183673468,7,0.06675040426308082,-0.05076462029513858,0.026686815689257293,0.3307782772539959
pfe,lly,6.397836763256461,58105.70794544127,43.71784678001287,98.71428571428571,1,0.1603092936469916,-0.030728146737308226,0.027520924153957713,0.1603092936469916
abbv,lly,2.0956913304217792,52361.72037876762,34.050923740745596,84.42857142857143,1,0.07294516382730301,-0.05529570110293728,0.1289771135223555,0.07294516382730301
mrk,lly,3.423516778055479,51359.84036722794,15.515003440041417,28.771428571428572,5,0.05205018495802287,-0.059377533058988206,0.8206582042438956,0.18491155362478817
lly,tmo,1.7834529515135955,100037.22342053926,75.2637002188676,75.71428571428571,1,0.14160104385268416,-0.08328366155309774,0.04244909655573566,0.14160104385268416
abt,lly,2.866239965602451,58801.37700956419,53.59481377228865,98.0,1,0.17196809446244132,-0.05449370495700273,0.4541266665139867,0.17196809446244132
bmy,lly,4.274667754039231,51047.66143552086,29.318308872766877,84.14285714285714,1,0.05908427977857664,-0.06943137754206197,0.3616890859134971,0.05908427977857664
dhr,lly,1.1761666708119616,56087.04632529259,43.60478422601954,69.71428571428571,1,0.13833368150843992,-0.06183263432486148,0.0507496346987486,0.13833368150843992
pfe,abbv,3.046410030153955,29620.674038405316,8.959241663701961,13.714285714285715,6,0.07782418496119711,-0.028734578534663015,0.24958604384100866,0.2535520316210466
pfe,mrk,1.8682319301434325,17857.483661113958,12.060874266383095,65.71428571428571,1,0.09775687836291125,-0.0776716348447521,0.002961180348357373,0.09775687836291123
pfe,tmo,11.205991722717682,116405.86381928033,32.067073024814924,15.269841269841269,9,0.05303468007057711,-0.061244181798234744,0.2300802484297265,0.3298236217512444
pfe,abt,2.2458433357669567,24002.018461855165,6.582145658132919,14.510204081632653,7,0.04496937198568388,-0.035178108283374025,0.3574713121037972,0.2231283666912341
pfe,bmy,1.492259294700267,14207.64468782907,5.240636262692436,24.02857142857143,5,0.09841866260326955,-0.04494551899896488,0.04858453048393592,0.26601619070589577
pfe,dhr,5.453517640191901,56080.33055325029,19.791191018635253,17.446428571428573,8,0.05371185294730479,-0.045331103341990454,0.047738949370737825,0.35072998441712044
mrk,abbv,1.6500657226372448,26566.77239521469,15.436680840744458,56.42857142857143,1,0.06521783657089891,-0.06478984417886516,0.18656264176949836,0.06521783657089891
abbv,tmo,3.68788886946141,106576.92224087018,38.85403076230655,14.126984126984127,9,0.08380620296584738,-0.03907005623650988,0.025810780580903022,0.45938629493972877
abt,abbv,1.360626229836377,29901.52942927036,12.12416836797217,33.80952380952381,3,0.09276549173817716,-0.03703093662761199,0.044591789916666076,0.18150689416707663
bmy,abbv,2.04604478565944,26326.62274642141,8.132445262684344,19.510204081632654,7,0.03567950063866513,-0.04474838202195538,0.26376311268126307,0.21648575298918013
abbv,dhr,1.7943254361968224,51291.239929806965,21.813244653180277,21.428571428571427,7,0.07777836738712088,-0.05471252604382233,0.0004761772546525795,0.3735562091523891
mrk,tmo,6.087122695360616,105311.18698043517,71.53130320270792,70.85714285714286,1,0.0906523210604472,-0.08689247729276052,0.011164690065821256,0.09065232106044721
mrk,abt,1.2251942840393237,21820.16827382796,17.622000617648194,71.71428571428571,1,0.10976661088006588,-0.06134537376019917,0.21124739673563583,0.1097666108800659
bmy,mrk,1.2500188139432167,15807.618225264785,8.797370880282305,59.42857142857143,1,0.0528690133848935,-0.10333642311346893,0.28059286691871244,0.05286901338489349
mrk,dhr,2.9632572865428957,50688.079457972075,37.68535836772683,51.07142857142857,2,0.08360723923684099,-0.10390522634611635,0.0769051221068896,0.1630085665003366
abt,tmo,4.996687810729533,117338.96820888825,29.844821564173767,25.976190476190478,6,0.02823417912620929,-0.03064334376722259,0.41164790233707166,0.15987478304008884
bmy,tmo,7.538206506277937,104364.31909816476,42.22120932378038,28.92857142857143,6,0.10001308424418302,-0.06586312651778187,0.011463156352268286,0.3319230828324905
dhr,tmo,2.05810422973497,112816.24085192752,17.583343507357547,21.42857142857143,6,0.029102958413426906,-0.01667199013207711,0.6833604978549327,0.1099526791244094
bmy,abt,1.513887910927,21608.35525176695,11.052259196947924,54.857142857142854,2,0.12196790425181862,-0.0428159448188014,0.10441157961998021,0.17177552966410517
abt,dhr,2.431096971777658,56527.23936999029,17.929287492487163,45.892857142857146,4,0.0412304762188831,-0.02786226868453172,0.20930414964459626,0.14554199465414389
bmy,dhr,3.6678338975997455,50215.67699627257,23.41780002564221,32.0,6,0.09116059557873177,-0.039792415711378905,0.09063646725478858,0.36103986610136335
rtx,hon,2.048820069943256,39035.27529772573,11.149997613868683,31.428571428571427,5,0.049928039678758196,-0.034155255630609865,0.3362921870338487,0.17986300877357575
rtx,unp,2.374722315386115,46346.226819565214,18.57945453624614,26.0,4,0.07292032245904907,-0.041644245128974966,0.18255582362228742,0.21520903786025422
rtx,ups,1.985247799817923,38310.90219291813,16.28663797186627,28.607142857142858,4,0.06088822130314945,-0.08203083119915645,0.11323008442600509,0.18929511444606942
rtx,lmt,4.636040702255142,81230.61215574667,24.105372647612214,27.742857142857144,5,0.033149012921924556,-0.043669030671491145,0.3843809910106333,0.15762179980096075
rtx,cat,2.188752905436078,41620.094383551295,16.90859683219209,22.666666666666668,3,0.04852090789355949,-0.06052786616569612,0.5169035620362593,0.13090347548271172
rtx,de,4.003334581327998,73929.31341997563,32.52331549891026,30.952380952380953,3,0.05571101094835668,-0.06551614470352782,0.34336555355372045,0.1586385321372011
ge,rtx,1.5243401337555633,19925.190364217793,10.88871191270011,33.19047619047619,3,0.0828681776274411,-0.06601646129379042,0.4076511150132791,0.21808258492572685
rtx,noc,5.023354479127541,86365.2928597021,46.717901413121105,77.78571428571429,2,0.07130308188142727,-0.05445593862010743,0.005106223597681386,0.126273703649441
rtx,ba,1.7520924344826265,35641.5198864436,22.831729362055384,28.214285714285715,4,0.11410121186313904,-0.06057270000327764,0.3445812232811058,0.30949806387849804
unp,hon,0.8693629687623798,41936.928186489975,21.615654640279992,62.57142857142857,1,0.05008433748364557,-0.058295379130384156,0.0007971899066836584,0.05008433748364556
ups,hon,1.0398671987123724,41484.40869653807,21.060522272944738,50.0,1,0.08065440572309586,-0.0402612803534893,0.0034091527258325416,0.08065440572309586
hon,lmt,2.265885033768954,85339.11507630657,21.839971298164894,11.214285714285714,10,0.08424991602045277,-0.04190028519813687,0.537491398437176,0.3864807218116697
hon,cat,1.0687371272318893,43538.85859872871,13.332749699218882,26.885714285714283,5,0.039994612959280855,-0.05919448889968135,0.7262205531647916,0.17361632084458092
hon,de,1.9540619977154554,77424.33900461109,25.206032297627115,25.8,5,0.05866327907827203,-0.05103564490749387,0.624197903487833,0.19470763179690262
ge,hon,3.117342614524664,42569.94106742897,22.626359348430118,100.0,2,0.054225657370415785,-0.07832512867567318,0.33190572920230266,0.10543939188217523
hon,noc,2.4533120474161723,90778.78008140944,41.16578946910749,19.833333333333332,6,0.10117695959354997,-0.05022695300664591,0.14630478324800197,0.3618955696688623
hon,ba,0.856649241888594,37200.49586102896,22.963654248629997,45.666666666666664,3,0.09524295452488768,-0.09553167901152261,0.28765159327112116,0.22350680856143038
ups,unp,1.1975472802722587,49028.29551414403,9.70104989045109,14.11111111111111,9,0.07408121426823441,-0.0311607823988386,0.7782664210252112,0.2931191411183507
