tgt,hd,1.7845385008511856,64965.14510682605,49.0354044181383,52.142857142857146,2,0.12219409021046242,-0.09150894506648069,0.09737356756379513,0.19780045533118298
hd,bkng,6.7377585745986766,436667.1758997314,177.64859466842677,27.0,6,0.060649755150462996,-0.06697428950186662,0.3489303512936667,0.29464630712876555
nke,low,1.7819723860381993,45490.89612085221,18.686247261201373,24.17142857142857,5,0.06903940423172356,-0.05764080217536253,0.34700922921278093,0.25002709375439763
sbux,low,2.279603809421734,41794.96476425043,20.861065258505104,28.0,3,0.06231559274328551,-0.06468989786999092,0.24843199363678536,0.165385478255665
tjx,low,2.9971568557742674,40384.272769755014,22.965683722519312,139.28571428571428,1,0.05675916223320256,-0.07203489126388042,0.15386856206087557,0.05675916223320256
tgt,low,1.1747762390839596,43557.84485659693,29.600838358040793,55.0,1,0.08712728951086232,-0.11544452585382847,0.2587619883965613,0.08712728951086232
low,bkng,10.221101998881622,444466.43749596376,189.53043421319165,26.885714285714283,5,0.04916526039747432,-0.06419353616068056,0.26066128854394116,0.2386487432355915
sbux,nke,1.2932619095124784,25289.420173518818,16.78047060145594,87.28571428571429,1,0.08012966878049839,-0.058956484709679687,0.042093881283717896,0.08012966878049839
tjx,nke,1.7004227579617888,24489.616931982397,17.86161723889577,119.71428571428571,1,0.11754920419866764,-0.04954812822295901,0.016091194092864008,0.11754920419866766
nke,tgt,1.5346208557387655,39911.32458511196,22.811236359369413,44.095238095238095,3,0.0805898108915471,-0.08214235729728035,0.38249949825947915,0.21525699056132924
nke,bkng,18.092863593831563,473942.7292692546,136.48782129324903,26.5952380952381,6,0.04518484484151835,-0.052179381798016435,0.6743925081107425,0.22251544792141326
tjx,sbux,1.315197816481806,17432.616746007177,4.238044070009625,10.461538461538462,13,0.04580878523625784,-0.03128312319617541,0.8501765184675487,0.364496775220863
sbux,tgt,1.9927308036497453,36995.11945531302,39.13222691711579,68.0,1,0.11840853210179769,-0.13728159416014604,0.043391473481093165,0.11840853210179768
sbux,bkng,23.284809130820143,437674.49179555906,260.29566330275804,78.5,2,0.06327382609426557,-0.07416502120567252,0.14280089375034916,0.124987396341324
tjx,tgt,2.6197762214118083,35760.62172572397,40.286989314865906,55.57142857142857,1,0.15322293125923805,-0.07593743965030798,0.06491829322625142,0.15322293125923805
tjx,bkng,30.575305328342818,423016.50581427664,264.7326376099048,81.85714285714286,2,0.08391713127473109,-0.052154805051750915,0.14247121151227699,0.1496966395776605
tgt,bkng,11.973328976484838,455180.91879520274,315.79051992109896,40.07142857142857,2,0.16071940684459773,-0.04486242451810802,0.20204123563771392,0.2330368678509359
pg,pep,1.1920252853320665,34195.31796314084,11.328823242961688,65.5,2,0.053398352819543554,-0.03910918545863744,0.026603491110891827,0.0855159551383291
ko,pg,2.347749268374837,29169.495793354494,5.0284839977433355,14.517857142857142,8,0.04012084685539578,-0.015754331996580224,0.671495311271389,0.15876349851493268
pg,cost,3.509041709193647,102978.8756436597,35.38537809882745,29.28571428571429,6,0.05280587016555316,-0.0469367158523068,0.22495294910518415,0.2386314426516038
pg,wmt,0.9597843340055625,27854.427163477347,8.960185562728952,23.34285714285714,5,0.05307900013326202,-0.027349302847764535,0.2853247208585138,0.19389277587757514
pm,pg,1.4840855599784708,30254.807360963045,7.390639774288618,31.333333333333332,3,0.03210653455444543,-0.039044275743562354,0.37067908771288716,0.08312270771057224
mo,pg,3.0772183987135775,30236.761858888094,9.728250579703335,25.285714285714285,7,0.044791082552622874,-0.03187654525538267,0.4436122395184178,0.2538513073207932
cl,pg,1.886762306170991,29348.81009522316,6.259021796771777,37.65714285714286,5,0.0315953772394959,-0.030049548467299337,0.4659212022866732,0.11383726252551259
adm,pg,1.6806756958559863,27699.378662762323,11.848741030815278,26.657142857142855,5,0.09573544775086139,-0.06195526514351764,0.05583122919854916,0.28078838407876966
ko,pep,2.793802829319708,32978.81734212919,7.881464145098385,40.857142857142854,2,0.025325369205484994,-0.03714573008357132,0.12688649453137174,0.04824044959161636
pep,cost,2.952768234786665,97934.08967800377,41.63287235882642,31.642857142857142,4,0.055564064966384615,-0.05239033976000974,0.004607815486077014,0.20869036805810326
wmt,pep,1.2445999746531355,32866.25867519188,11.17372338272451,51.14285714285714,3,0.05765920630748518,-0.03469610484750231,0.21029426721754485,0.1438968770600209
pm,pep,1.7665413884882317,34275.353573742344,10.832163354983832,25.485714285714288,5,0.049657460583321406,-0.044165968052138925,0.031300622256879206,0.17637643714496284
mo,pep,3.6706902541227877,34292.314130566585,18.09971747846927,113.28571428571429,2,0.09341957448017647,-0.04513433159237967,0.03241575203863567,0.14720694486540986
cl,pep,2.24452902109089,33186.884431674334,7.991033713208729,16.19047619047619,3,0.03624301486592474,-0.032823291163004586,0.08983814669935271,0.08790146049285948
adm,pep,1.995999351365474,31199.42835536312,10.479004514097554,17.89795918367347,7,0.048659611933300165,-0.04812316199952886,0.289107987344408,0.27577626471165767
ko,cost,8.23394426706913,99455.66450378197,36.13223664154354,28.885714285714283,5,0.05256002798646495,-0.05129416075666997,0.1233485647960973,0.22481248170073995
ko,wmt,2.253239657710008,26897.437824189736,10.222392875380198,60.57142857142858,3,0.07517073302264175,-0.03289299390013573,0.06312185679262833,0.1541006932826096
ko,pm,1.5842593042116053,19728.55616096299,3.856775473413979,10.16326530612245,7,0.05671517583655026,-0.032868757633543515,0.5048975863311378,0.16320713499141962
mo,ko,1.3127695920597762,12464.733715879447,5.055894363460218,45.32142857142857,4,0.05447276212211985,-0.025384863627581477,0.1752207763349717,0.171644596924549
ko,cl,1.2449607246588805,15030.764408988438,1.4580519594025318,5.702857142857144,25,0.013283231572356733,-0.024773054244749692,0.786285563800868,0.1657402117505089
ko,adm,1.4052048169842115,15937.958790821283,6.60321174726233,24.771428571428572,5,0.06107936479896819,-0.0639121198586743,0.03013633855243202,0.22061815398453488
wmt,cost,3.6646185275068186,99077.26511501227,36.354639142280085,29.571428571428573,5,0.04904549651857791,-0.0502264175776028,0.27586246386930624,0.20528439076120306
pm,cost,5.2113148987097775,103327.27286028105,48.033562578599884,42.32142857142857,4,0.06666730154800186,-0.07506346141780151,0.0009241513335772544,0.2109754005552114
mo,cost,10.79455805496934,103209.7988900805,47.95718515774845,39.714285714285715,3,0.07159619464264766,-0.08800529447257491,0.12446773836364197,0.17522583891908425
cl,cost,6.615141722136157,100069.08586619487,36.226441255382944,29.071428571428573,4,0.061716177635933865,-0.04758883547623915,0.11286217613430236,0.19357041968216693
adm,cost,5.888247459725565,94253.48210062289,46.849400644015596,49.17857142857143,4,0.06988519073048108,-0.06064411981221124,0.04315070448634936,0.236183431304746
pm,wmt,1.4245923962742737,27941.608423267797,11.738255065683783,34.114285714285714,5,0.05179332189518464,-0.05845227393464056,0.02373053907875996,0.22948500077956896
mo,wmt,2.950894029840763,27909.67721269104,11.971126954480509,12.457142857142857,5,0.08061111836349731,-0.04805842001759945,0.20601839357131324,0.277442655778083
cl,wmt,1.8110867983394334,27071.62727071411,11.14367954983133,55.952380952380956,3,0.05918827457805672,-0.04241578437998181,0.002608909547927968,0.1409033496537116
adm,wmt,1.607154362736502,25442.473568785557,8.685995870116823,15.634920634920636,9,0.05718432762631245,-0.041208837023227404,0.3905003177483573,0.3802087029665197
mo,pm,2.078270243529924,20457.44192797326,8.12009607746187,64.07142857142857,2,0.06618578406659878,-0.04406436780763866,0.18630517630376656,0.10374240177889392
cl,pm,1.2731756069844256,19849.481177811074,4.565903599765107,14.392857142857142,8,0.04990540279063245,-0.04593518581517852,0.32032027267430485,0.20165361172759882
adm,pm,1.1344507833717659,18739.01593873438,8.620518344424347,34.67857142857143,4,0.11873424965560034,-0.06731319089688684,0.005228956036013569,0.26074115990025926
mo,cl,1.6352894168712266,15613.982619749759,7.012803267481392,52.952380952380956,3,0.06235246605316705,-0.04651258071806366,0.03427666480365,0.14720209191219927
mo,adm,1.840783311397242,16571.667109274866,8.027322367841624,53.285714285714285,3,0.07749089761464178,-0.05327034494283817,0.13115798616057553,0.18560524242294912
cl,adm,1.1291995891139326,16044.608051127334,6.919313492487801,27.6,5,0.06776729145392657,-0.076441309012835,0.002370266064437988,0.24783200327834032
bac,jpm,3.5638747869040497,29647.39208747536,9.426096197554726,55.714285714285715,1,0.03145133726291362,-0.04461145295803029,0.4115897950340165,0.031451337262913624
wfc,jpm,2.8221154666510873,29020.4557164161,7.9936259566471515,42.142857142857146,2,0.02842560246555856,-0.05180802734017493,0.47530406991846225,0.05426168914614937
schw,jpm,1.6955589895524907,28116.546843160322,8.406876177735885,28.857142857142858,4,0.03511977462406247,-0.04149382855712438,0.5803287469099974,0.1332304961717446
jpm,gs,2.6538923316958916,71627.1635821826,20.260797702794548,46.57142857142857,4,0.05596226064840289,-0.021641974473103787,0.5270814360690068,0.1503675399712042
ms,jpm,1.4628860868718636,27613.56052225779,6.914617803475621,34.0,5,0.03971559922099111,-0.020248157457562,0.5913204089490774,0.15590206669690643
jpm,spgi,2.8321636263699475,78409.76046575827,30.30222516145724,22.514285714285712,5,0.05554434977468734,-0.035619072922687574,0.23222839547660656,0.2225461872549292
jpm,blk,5.375616728862824,149469.20779471396,34.96995383488705,18.214285714285715,6,0.042355291138804145,-0.04278493614645317,0.6751559796756023,0.17388215001879972
jpm,cb,1.6298485706463044,43064.02344852021,9.287004712680472,15.339285714285714,8,0.07887794067684445,-0.026354171138217305,0.7402010493880837,0.24649209013823312
bac,wfc,1.2629485537270908,10645.627024281734,1.6677844816555256,13.158730158730158,9,0.008842434758851032,-0.029167038384118427,0.8441956865980399,0.06765014703906501
bac,schw,2.1099751115815146,17219.653955399262,6.62579577133278,18.785714285714285,4,0.06161409747383299,-0.05590929994398469,0.3390480962924507,0.17820272364084724
bac,gs,9.456934467227489,74332.63867415921,32.92430377735643,82.28571428571429,1,0.08704796954789247,-0.04782456959764612,0.10724995091690986,0.08704796954789247
bac,ms,2.4422871573205547,19600.50247407396,7.68069597853084,38.142857142857146,2,0.05539129040763194,-0.04785680916925063,0.1836623200471681,0.09395945869337125
bac,spgi,10.05391757489327,81132.29566362564,24.42282813410178,22.3265306122449,7,0.05446777882469962,-0.03499435662433236,0.47596752547358845,0.27898329944188294
bac,blk,19.14219449424024,154891.70086914604,55.26504691714293,23.607142857142858,4,0.05763450407038783,-0.04527422416999301,0.34088752686036766,0.19116067328860056
bac,cb,5.806933800437703,44721.669370663905,17.651069963044787,22.952380952380953,3,0.10305012143893882,-0.04110205663830398,0.17180727347139568,0.18822551313713548
wfc,schw,1.669804420767307,16843.186385310888,5.577347807717772,18.081632653061224,7,0.05465009416193382,-0.05298645707338231,0.464678007791541,0.2706124584917269
wfc,gs,7.479142576811058,72619.55413717352,24.5621366424017,57.42857142857143,1,0.06308571932158974,-0.054595769335346093,0.2800233788657053,0.06308571932158975
wfc,ms,1.9316906978288104,19159.006212857246,5.415137224789821,32.333333333333336,3,0.036352567406944744,-0.044734902481694594,0.4003175821000442,0.09620185039461943
wfc,spgi,7.965168247544785,79383.4767576395,23.484343782623945,25.551020408163264,7,0.03633429513972183,-0.0400073012420283,0.41597482544750564,0.2269593769247324
wfc,blk,15.155996332359267,151513.48035966148,47.1300203872494,22.918367346938773,7,0.057284867730106756,-0.05823270801091471,0.41000440649635467,0.2841874945417058
wfc,cb,4.5977818896488305,43697.34115066246,15.09645396355392,36.38095238095238,3,0.08458515857528597,-0.05310992808427438,0.17033475409948842,0.15703198732563162
schw,gs,4.49287222772447,70218.4757940173,25.328705933237995,29.333333333333332,6,0.052600217065487474,-0.05886179270851922,0.45802311427107956,0.2508707731792044
schw,ms,1.1610971883042391,18544.492452085833,6.378892510475982,32.0,5,0.04637989618969009,-0.042172897452693044,0.47927000613989024,0.17796982068546244
schw,spgi,4.798118057097435,76934.48195858634,35.387185659354536,35.542857142857144,5,0.06196652899152253,-0.04243042710760078,0.1912471971325993,0.25563642923395674
schw,blk,9.103933479942054,146643.12872385577,47.61053897200518,24.57142857142857,6,0.05663196996549636,-0.049103449305414264,0.542356963938789,0.249218797959773
schw,cb,2.7631351782851823,42230.68455934515,16.21195962093114,30.464285714285715,4,0.07228404778893636,-0.047786542964860464,0.40823709558616555,0.1996471824017524
ms,gs,3.8726194313214752,68851.8565032505,14.59036120975374,36.0,2,0.054469585177201255,-0.03896174538500765,0.6942057518398534,0.07771237769241726
spgi,gs,0.9428098325517517,69349.03916680775,31.616926695543107,50.666666666666664,3,0.0511969435363905,-0.06589312197404325,0.0902643703603319,0.1468706576069684
gs,blk,2.0297081739342926,140811.44804262317,38.29295583420097,23.102040816326532,7,0.03644521837635682,-0.05390982514396885,0.5969752267439074,0.21393417341945561
cb,gs,1.6302537857916937,65816.6901586611,21.339157757993,25.0952380952381,6,0.052826278719313474,-0.050884318560188754,0.3560607794370188,0.2426825434986589
ms,spgi,4.133286380423726,75452.840112618,27.089708324650896,47.285714285714285,2,0.04289712575585284,-0.06877813818609396,0.27180431052686,0.08113664153289589
ms,blk,7.851894401348017,143917.42538901887,35.77008551108357,13.53968253968254,9,0.038950680802496265,-0.0495761631671494,0.6379378091218035,0.28052577647815863
ms,cb,2.382929215191639,41401.59204923017,12.920469055948189,20.053571428571427,8,0.046646525129096256,-0.03313475996360861,0.32128881662510694,0.3063871400863205
spgi,blk,1.9061590154628887,144719.9654164823,42.96522942952387,43.92857142857143,2,0.039390232258979335,-0.04029479797549571,0.5218468331539245,0.07253340668498498
cb,spgi,1.7395454083886581,72204.6693847648,30.679254365869387,31.71428571428571,6,0.05085613641238459,-0.042524230001003915,0.08801740555452732,0.2682814481890711
cb,blk,3.3040861940665325,137737.44825745,43.67401588455711,22.30612244897959,7,0.05877934607369329,-0.04666083426268866,0.45897299117271245,0.28917533751336555
jnj,unh,2.978018649800282,91689.18490861313,26.209969737871177,36.91428571428572,5,0.0423503364481855,-0.02925254366081476,0.043748408820288846,0.1701162869334571
lly,unh,1.6037942922105146,83754.07290411169,43.63378307151794,46.92857142857143,2,0.0919172647935172,-0.058593177175031465,0.15049922965993273,0.1699021433905965
pfe,unh,10.564487059497992,93227.67544389456,37.47387216950687,35.07142857142857,4,0.050645717992093935,-0.047810543025136924,0.04390338457128751,0.17822434198035436
abbv,unh,3.4131441079549583,94246.75811583725,33.523334403948056,35.25,4,0.041951088004214626,-0.04810155016240643,0.019176978386950014,0.15739864037989512
mrk,unh,5.504365665332967,85124.8620749391,58.667514021924575,50.92857142857143,2,0.07251525351173913,-0.09567524034272014,0.009780593712750444,0.1415800374327695
unh,tmo,1.0780912106483758,102097.45782885817,34.96197841138357,13.464285714285714,8,0.05029792624855713,-0.06594577797383909,0.008656781070948047,0.32991272592337223
abt,unh,4.708148524724173,100416.59152049696,41.843618954743505,66.66666666666667,3,0.09845545120344402,-0.05503263937612907,0.05209339460038091,0.18947494399088166
bmy,unh,6.944465031046627,91372.45670972855,25.573501594320582,28.457142857142856,5,0.034841523377364125,-0.05082728401847784,0.11168982194633247,0.159103286741123
dhr,unh,1.9257263117247565,96990.66408048672,28.344706048544246,18.38095238095238,9,0.08106944314224647,-0.05324124219535984,0.15871007262418127,0.36226204840600246
jnj,lly,1.8703368697436147,53486.02422217472,31.58748723996221,89.28571428571429,1,0.09115091628973275,-0.034083761008493425,0.00011575408527583213,0.09115091628973276
pfe,jnj,3.5460365934382865,31865.32787821396,7.579752303615972,11.20238095238095,12,0.044664617947914875,-0.033598219608895065,0.6578598774658635,0.3274143719340142
abbv,jnj,1.1460870658647757,32213.792073136676,7.042749550171427,21.510204081632654,7,0.03413990533901289,-0.036464577356001365,0.44594676148879947,0.1708736153786667
mrk,jnj,1.8513819766814792,29173.318585608944,20.047307993220677,99.0,1,0.07835213717496475,-0.08178540032353351,7.864027941614977e-06,0.07835213717496474
jnj,tmo,3.205538158010197,103837.87155786532,32.62583000074142,16.892857142857142,8,0.046383005206604065,-0.03829242973349858,0.00991110689510918,0.31696975901469854
abt,jnj,1.58002425830577,34274.85548640776,9.216176537189195,23.023809523809522,6,0.08168400460113182,-0.025930387540018758,0.2157870681466295,0.23039250348505616
bmy,jnj,2.333349535432983,31258.612166980565,5.776971012917669,14.071428571428573,10,0.043668335152264426,-0.029879759015153693,0.4264201253353617,0.20684745037805585
jnj,dhr,1.5503498958084538,51303.41478085645,18.193165011026203,21.489795918367346,7,0.06047583363886212,-0.054927533495901015,0.002947718956396727,0.32458506218913125
pfe,lly,6.6437363965106435,54492.1571145084,39.2431572225228,105.28571428571429,1,0.10090520011436233,-0.03449072912610632,0.021642332043584518,0.10090520011436233
abbv,lly,2.1411606968269243,55056.87142794981,30.609161548314912,58.333333333333336,3,0.12051411773470301,-0.03788982601947055,0.0528508938050525,0.2400730123352681
mrk,lly,3.427814149683115,49150.549544104215,16.30745550055075,27.357142857142858,4,0.03965338011870768,-0.06821876707653547,0.7875586325105232,0.14366847139006117
lly,tmo,1.7295261627291285,95373.90570375133,60.12356018741583,58.76190476190476,3,0.12718860509349034,-0.08561544741740518,0.009523722405640214,0.27456912916542225
abt,lly,2.962343527527883,59030.844627750244,42.73493162844844,84.07142857142857,2,0.1798688329870173,-0.054643295596471075,0.27679600895434764,0.2610414973310017
bmy,lly,4.3566636078378425,53255.1213567949,27.544504508619955,88.57142857142857,1,0.08333944426908566,-0.05802867007052319,0.13178098097914123,0.08333944426908566
dhr,lly,1.211099073488405,56860.195474136795,36.76226706346421,52.476190476190474,3,0.1468143957185033,-0.04407694661909535,0.025938539997844453,0.3030551509499507
pfe,abbv,3.0990297432364633,28575.4007185223,8.800320721811815,17.775510204081634,7,0.06010835154849674,-0.05240971831029415,0.3228335798970439,0.24659282242535546
pfe,mrk,1.9444056927351614,16165.711948335414,13.056860560111549,121.57142857142857,1,0.0800416636919222,-0.10814899008823083,0.031870010925802404,0.0800416636919222
pfe,tmo,11.365566826231754,105466.31551669896,39.41112913321086,24.142857142857142,5,0.05909112609525341,-0.0640764821510114,0.09150130197889367,0.2238604255260239
pfe,abt,2.249484876316387,22039.088470376504,6.590315110316952,11.071428571428571,8,0.07598250592561612,-0.039685871354733185,0.315147924005562,0.28034219391838266
pfe,bmy,1.522032658088788,13625.57946900696,4.5892071728224995,18.367346938775512,7,0.03621092713866141,-0.043560859356010104,0.2038138118909942,0.22101578795283
pfe,dhr,5.496415305625887,52088.67699207172,20.77839216388401,27.571428571428573,5,0.05603923923010807,-0.04934148749453587,0.04855082519002272,0.24012375033046685
mrk,abbv,1.6153723274920027,26203.58550675663,15.940197035390966,59.57142857142857,1,0.1058471167567233,-0.04692212308802425,0.10487983175875569,0.10584711675672329
abbv,tmo,3.672284530130738,106567.43232083699,36.25576472876403,13.728571428571428,10,0.08360339693405944,-0.04572277683244372,0.04743330467350821,0.4508815300694467
abt,abbv,1.3802474930864095,30674.104248453994,8.998044191379769,23.28571428571429,6,0.05651962857036839,-0.035651766198970716,0.20742533448468597,0.20958191682723729
bmy,abbv,2.0393128495235784,28045.841331641575,8.003683135260257,16.53061224489796,7,0.039465403955043686,-0.041864153102842215,0.18233760678171287,0.22073113671653505
abbv,dhr,1.7764809934184247,52629.19334948162,20.344150443362402,22.357142857142858,6,0.07549695880279336,-0.05832245911880627,0.0018816448930138439,0.3040238307662452
mrk,tmo,5.927527612157601,96791.2117596943,66.29970103538213,51.57142857142857,2,0.11403140175569101,-0.08111586961921918,0.0003226097425395965,0.20341007256815025
abt,mrk,0.8659361246710384,17481.732090973546,13.230063803187702,80.28571428571429,1,0.15678356810283628,-0.06097113319377131,0.11046614912013883,0.15678356810283628
bmy,mrk,1.2744417049018533,15799.584343253136,9.778411876020524,92.28571428571429,1,0.06412186870662044,-0.08615143929974571,0.09734670169488881,0.06412186870662044
mrk,dhr,2.870891633081129,47924.903878808764,36.35722896982296,48.0,2,0.1310390132996572,-0.09302036994085197,0.07451811520309419,0.2177833698322684
abt,tmo,5.054180263304504,113071.16152973172,26.42848674676606,24.28571428571429,6,0.04704543361643035,-0.04281211440472498,0.39492283041870274,0.17834360237484287
bmy,tmo,7.478335204501006,103519.085689862,36.4348054100542,24.07142857142857,6,0.05281239303818997,-0.06584367236411538,0.00013985788961290378,0.2545728254259621
dhr,tmo,2.0701288984415758,109470.88954780248,19.970431448677047,50.952380952380956,3,0.026788615787211572,-0.016170371344061227,0.5902576078723307,0.06737325797783397
bmy,abt,1.481940716489355,21665.849027231925,7.957085439097718,29.535714285714285,4,0.09276291489557711,-0.04163924120841898,5.6305709911088e-05,0.20343284484349547
abt,dhr,2.4450813865462626,55776.611953487925,16.500912808914663,43.714285714285715,4,0.04406238344419696,-0.02858505728754811,0.17686943786021428,0.13919378808846697
bmy,dhr,3.6174687414903595,51153.18835648692,20.292192580167775,25.666666666666668,6,0.06124656807600378,-0.03957313392743068,0.03732790847726251,0.2899809553173345
rtx,hon,2.045603704523147,37111.16341361332,10.847364108522372,34.457142857142856,5,0.04670423626728574,-0.039155175394353724,0.37336791987207263,0.17335173039933555
rtx,unp,2.3257242410736993,45639.72861268216,18.929029686567347,24.857142857142858,4,0.05443741386556994,-0.04975210834363249,0.1459725023429967,0.18139650702842877
rtx,ups,1.9480816224272175,38649.96610812826,13.470207408919354,27.314285714285717,5,0.06891938495902615,-0.04378175157243853,0.17625008900306752,0.24458910821153507
rtx,lmt,4.680852214575695,82763.57663598427,20.78516876132792,28.542857142857144,5,0.05191563624690322,-0.04215209084124398,0.4748549694482448,0.16196112170222923
rtx,cat,2.216474803175954,38901.19484578404,18.703671195023027,31.428571428571427,2,0.055740793267258656,-0.07255524028988737,0.5392510723875881,0.10394369191869433
rtx,de,4.014729783953253,71327.32822214713,32.75317797148613,31.0,3,0.057727824046276015,-0.06798098814378062,0.37571236059888574,0.16952336719376876
ge,rtx,1.5217142481342367,20194.763510634897,11.593999012882307,26.333333333333332,3,0.08714311321163541,-0.08593802097150655,0.529860662907439,0.21162961410182743
rtx,noc,5.062761012667018,86360.12323098142,41.87219290751967,72.92857142857143,2,0.08716549546447742,-0.056196152960757834,0.0008315581938063251,0.14119687967788475
rtx,ba,1.7439068665559303,35846.444790600144,21.75756336222506,23.357142857142858,4,0.09831260329690965,-0.06350881253404607,0.5065404435475446,0.28946348794212695
hon,unp,1.141517948663112,44549.98382957715,24.99837884013685,51.285714285714285,1,0.07614428845660877,-0.05002490267545956,3.0963159945758916e-05,0.07614428845660877
ups,hon,1.0559843832663722,39675.007949627245,19.093991521986403,48.142857142857146,2,0.0881348980068794,-0.04229322099008045,0.0057044084674901996,0.1411842926799275
hon,lmt,2.2909769871285084,80453.21331766096,17.287211976597025,9.076190476190476,15,0.046869081389018095,-0.04453781898662832,0.6820797402615337,0.41251411427035395
hon,cat,1.0839414075443587,37791.301842233646,15.65520085661477,31.714285714285715,4,0.04756732002671483,-0.06438308072318605,0.7002024452422054,0.17490875989830357
hon,de,1.9625718503721132,69302.79608148694,25.597192796053232,39.17857142857143,4,0.06545387211911047,-0.04014766181983144,0.6418806123124979,0.19131104952146102
ge,hon,3.108054604878135,40245.24169479955,24.422502092363583,89.5,2,0.09378327802037494,-0.09969290174946174,0.38870713436416104,0.15313786656599307
hon,noc,2.475618707472321,83820.1605821545,33.94391111671531,20.285714285714285,7,0.06466103456863595,-0.05977462885387259,0.19409125173707711,0.35062664529509413
hon,ba,0.8540674663450598,34995.37705986472,22.139826486689376,38.904761904761905,3,0.15562245082231047,-0.06667332541108213,0.38894049014962856,0.28448815886226747
