schw,ms,1.14246514,18754.85954,5.695701777,38.5,4,-0.041562881,0.724781705,0.141680684
schw,spgi,4.871222333,86304.56997,36.20257494,29,4,-0.038406166,0.41926169,0.245432846
schw,blk,9.086018177,163362.6761,54.42832624,21.85714286,7,-0.032008608,0.624834151,0.381063118
schw,cb,2.661411998,40506.15767,23.25077213,74.5,2,-0.065976069,0.104944524,0.144246821
ms,gs,3.853831637,73358.42844,16.37695019,28,1,-0.033599529,0.701033879,0.042049281
spgi,gs,0.909725939,79359.17354,32.42623696,29.33333333,3,-0.0438122,0.29778808,0.156815586
gs,blk,2.069299716,165802.0094,50.90584827,34,2,-0.027769236,0.649891097,0.107873605
cb,gs,1.665868356,68306.49255,28.30819634,45.66666667,3,-0.023590425,0.102422969,0.196385611
ms,spgi,4.264740156,86359.59438,29.16035208,29.75,4,-0.043466452,0.502110093,0.213055842
ms,blk,7.961612408,163529.4093,44.71230808,16.14285714,7,-0.026976502,0.74759474,0.319488053
ms,cb,2.328711695,40523.58873,18.48350985,46.33333333,3,-0.025399135,0.035583377,0.17491929
spgi,blk,1.87197912,175582.4811,38.55289874,28.5,4,-0.038475342,0.793071514,0.139573183
cb,spgi,1.846571369,80826.56594,44.82091017,65,2,-0.036797516,0.001007955,0.209982544
cb,blk,3.452289455,153293.9467,86.38073721,43.66666667,3,-0.022868626,0.026530416,0.308325379
jnj,unh,2.976778256,96892.32925,26.03627147,59.33333333,3,-0.029888888,0.128740489,0.10220365
lly,unh,1.689154911,92658.37737,44.72292118,60,2,-0.049623055,0.633202712,0.119114359
pfe,unh,10.30088067,107438.4603,47.8585847,38.75,4,-0.039660326,0.039986787,0.248136337
abbv,unh,3.489793752,91604.23182,30.78430562,44.75,4,-0.021751143,0.24145749,0.182433198
mrk,unh,5.853103028,91018.41791,42.29137533,38,3,-0.070045414,0.438320426,0.175890119
unh,tmo,1.106550121,118184.1243,49.16053804,30,2,-0.057001096,0.010816144,0.142738993
abt,unh,4.551304137,109469.1101,63.68389148,79,1,-0.035411517,0.260063115,0.118284911
bmy,unh,7.084337546,90393.53485,29.47971589,44,4,-0.036572856,0.394327739,0.18552339
dhr,unh,1.866593622,106393.7034,44.30663345,33.66666667,3,-0.024210745,0.00021783,0.213535869
jnj,lly,1.77829071,55531.73036,34.02698193,99,1,-0.037425286,0.189812515,0.081001728
pfe,jnj,3.456562844,36305.24965,10.97924788,33,4,-0.025470103,0.133815128,0.196287619
abbv,jnj,1.172975186,31016.1088,7.78806368,17.5,6,-0.034944197,0.573185713,0.211357988
mrk,jnj,1.97099197,30846.12642,16.31733007,102,1,-0.06917248,0.259050823,0.073309722
jnj,tmo,3.285893915,118826.8453,41.77799354,46,3,-0.021975368,0.001472528,0.221626921
abt,jnj,1.526322204,36974.3438,16.76167319,54.5,2,-0.021464414,0.003528609,0.160904654
bmy,jnj,2.382895063,30619.54136,9.510170352,38.66666667,3,-0.018263895,0.497950422,0.16114319
jnj,dhr,1.604350152,57531.12475,23.46195287,38.5,4,-0.022287291,0.070405215,0.266255081
pfe,lly,6.169727568,61924.66278,47.07631352,91,1,-0.057133088,0.064759529,0.138163144
abbv,lly,2.081661082,52334.06035,31.38971042,88,1,-0.053631128,0.289399162,0.06264427
mrk,lly,3.472041164,51842.84403,14.34022477,26.83333333,6,-0.040037102,0.854128227,0.207960772
lly,tmo,1.879432951,114545.5804,91.1415235,79,1,-0.076169129,0.167036627,0.137417804
abt,lly,2.736894914,63287.69845,60.34499581,99,1,-0.050828135,0.5299445,0.161511277
bmy,lly,4.216513781,51556.40413,24.05676432,35,3,-0.052291258,0.615868958,0.18727424
dhr,lly,1.119666806,61350.99025,48.90925269,88,1,-0.056034854,0.11563942,0.139521475
pfe,abbv,2.956592199,29499.91985,13.69223387,27,3,-0.02881601,0.000345304,0.246946131
pfe,mrk,1.773738606,17551.6111,11.96623801,84,1,-0.058466269,0.029312672,0.155230729
pfe,tmo,11.31752876,130162.6704,26.89246007,20.75,8,-0.02221758,0.549831592,0.24897766
pfe,abt,2.274200184,26586.17557,6.82199291,25.75,4,-0.036262774,0.542116153,0.110268936
pfe,bmy,1.458947256,14375.42276,7.960861228,40.33333333,3,-0.030418407,0.042191894,0.274191369
pfe,dhr,5.527690621,63076.61904,18.60225139,30.8,5,-0.043630405,0.267827806,0.185658712
mrk,abbv,1.681400935,24797.43047,12.9105557,57,1,-0.055707361,0.331088376,0.056213208
abbv,tmo,3.860920642,113098.5708,58.14893702,25,3,-0.025956102,0.067025345,0.276672489
abt,abbv,1.306387925,30083.54402,18.42541502,57,1,-0.033003688,0.089145473,0.164330203
bmy,abbv,2.032533807,24602.6398,7.079086293,26,5,-0.036568574,0.58538191,0.166570612
abbv,dhr,1.884758561,54729.89852,30.21441991,30,4,-0.019946083,0.10206615,0.338691446
mrk,tmo,6.49946606,112625.7712,83.02741292,88,1,-0.071839776,0.173393954,0.172365092
abt,mrk,0.786259775,17935.76,15.77131847,91,1,-0.063846109,0.434543232,0.172594166
bmy,mrk,1.214389285,14583.85603,5.653900984,33,2,-0.090726606,0.650779505,0.07966454
mrk,dhr,3.172736166,54498.63448,41.75632385,46,2,-0.063450245,0.1835842,0.233972004
abt,tmo,4.98635486,132203.0535,29.85413027,34,4,-0.025930539,0.653783201,0.10380335
bmy,tmo,7.854734002,111860.6311,67.3571503,49.5,2,-0.053768821,0.231658737,0.243346878
dhr,tmo,2.05090678,129017.5873,16.34528639,24.6,5,-0.021549973,0.827701063,0.077455785
bmy,abt,1.583656763,22940.04373,16.81365641,78,1,-0.037225453,0.421684679,0.179700233
abt,dhr,2.434474904,64060.33009,18.10008195,45,2,-0.01996423,0.465346868,0.078332293
bmy,dhr,3.83515943,54130.17194,34.94295527,65,2,-0.030866379,0.310953608,0.248512429
rtx,hon,2.081121472,36832.74295,14.11574657,33,3,-0.022581431,0.10796823,0.207899193
rtx,unp,2.445152319,43386.57996,19.70932594,24.75,4,-0.02746984,0.08706072,0.255270357
rtx,ups,2.036820194,36372.57577,17.67465278,39.5,4,-0.02529405,0.031801013,0.299277688
rtx,lmt,4.56455635,70231.00663,27.29945167,26.66666667,3,-0.045678865,0.468413153,0.153205624
rtx,cat,2.187338464,37260.01169,15.37089434,31.66666667,3,-0.053813638,0.367381341,0.183033237
rtx,de,4.01593577,66557.98599,30.82847867,31.33333333,3,-0.05738175,0.301934411,0.190831934
ge,rtx,1.158998335,18584.03458,12.8962375,59.33333333,3,-0.055462065,0.087884023,0.265590421
rtx,noc,4.986475873,77291.98756,46.19119506,79,1,-0.057755436,0.079807416,0.065680324
rtx,ba,1.812683019,33836.38447,27.67578929,55,2,-0.055515985,0.039983711,0.250383606
hon,unp,1.178918532,47426.03085,22.09788973,54,1,-0.054598892,0.040470834,0.047048695
ups,hon,1.028021572,40658.76008,18.27818548,41,2,-0.056444231,0.065967094,0.120154778
hon,lmt,2.204691913,77850.41814,40.09105981,24.6,5,-0.016044369,0.084977004,0.397034676
hon,cat,1.052391554,40828.8565,11.0536094,23,6,-0.031408054,0.685181512,0.224319746
hon,de,1.933445514,73135.74343,27.8157387,33.4,5,-0.054956568,0.432165566,0.270634838
ge,hon,2.39890905,41926.05099,22.92064797,80,1,-0.070909768,0.330821618,0.068056193
hon,noc,2.406448399,85574.84397,52.63106696,36.66666667,3,-0.044682067,0.014943867,0.309080009
ba,hon,1.173218932,42700.91925,28.58925168,52.33333333,3,-0.082261922,0.249426014,0.253411526
ups,unp,1.202191746,47768.8236,9.614585276,16.85714286,7,-0.021012456,0.76580716,0.263588791
unp,lmt,1.888230356,78338.04588,58.67546009,32.5,2,-0.073367542,0.073790334,0.242623314
unp,cat,0.900855329,41050.33078,22.30306333,22.33333333,3,-0.075966268,0.068066963,0.18865294
unp,de,1.653388768,73503.3471,41.42268625,29.25,4,-0.078570523,0.076938653,0.255034092
ge,unp,2.810705553,49299.6491,22.23633043,50,3,-0.057047603,0.559622192,0.192932735
unp,noc,2.065603023,86215.6939,77.25501459,96,1,-0.076280131,0.389383723,0.134491154
ba,unp,1.372974786,50175.96328,28.37291265,37.66666667,3,-0.077893866,0.494921892,0.250543742
ups,lmt,2.269526805,78917.64521,61.26522943,33.5,2,-0.062016648,0.141991598,0.255814222
ups,cat,1.083025664,41332.00348,24.07547967,51.66666667,3,-0.040086126,0.020521792,0.224794085
ups,de,1.987625405,74018.11278,44.53630822,37.25,4,-0.068497684,0.028202833,0.337242452
ge,ups,2.340922145,41294.49713,18.901058,42,4,-0.051511125,0.533994761,0.204399726
ups,noc,2.480724804,86809.89909,77.3810645,76,1,-0.077948129,0.384385466,0.142618044
ups,ba,0.887180583,37004.13212,18.67758758,38.75,4,-0.072751105,0.636294676,0.246248073
cat,lmt,2.098570856,74821.82628,40.01138393,30,5,-0.042989975,0.226030103,0.426441812
de,lmt,1.1432398,72713.61502,37.31513523,31,5,-0.042023826,0.319894646,0.366693355
ge,lmt,5.312257589,81863.43647,77.1898498,40.5,2,-0.049809409,0.027904374,0.308169404
lmt,noc,1.090908849,73784.27532,25.97969019,83,2,-0.041978739,0.68551521,0.10053284
ba,lmt,2.602725422,83669.76055,91.15852959,43.66666667,3,-0.072768953,0.088718658,0.4766801
cat,de,1.838906112,70450.75476,24.20231055,23.14285714,7,-0.023550538,0.604054748,0.361173005
ge,cat,2.519760056,42598.84887,23.7069025,61,2,-0.060187841,0.346419545,0.146669658
cat,noc,2.294910307,82353.59489,59.3264275,49.5,4,-0.048669274,0.019532875,0.365021097
ba,cat,1.234812116,43460.70726,32.20962017,62,2,-0.072304,0.156107376,0.203799807
ge,de,4.625769872,76355.59091,45.31980339,65,1,-0.032722225,0.304089053,0.096413866
de,noc,1.249328684,80018.28578,55.16627815,66.33333333,3,-0.080103207,0.080323779,0.30876026
ba,de,2.264098537,77884.49517,58.41962696,47,2,-0.05417675,0.174798041,0.203997688
ge,noc,5.825475574,90201.47192,100.0211634,92.5,2,-0.059551481,0.284760201,0.306445601
ge,ba,2.058999342,37995.4096,11.87924756,30.6,5,-0.04550178,0.822132659,0.191903606
ba,noc,2.851056746,92122.24513,111.6722585,54.33333333,3,-0.075959172,0.296159103,0.475376396
apd,lin,1.198222706,67737.75169,20.82769297,41,3,-0.039248552,0.576857721,0.10870873
shw,lin,1.211295939,73722.9069,30.27180729,28,3,-0.02052599,0.379142003,0.194594005
ctva,lin,5.388510364,57457.87669,37.47892064,64,2,-0.037030974,0.003453215,0.235981729
fcx,lin,8.461326939,64475.7624,50.2734625,61,1,-0.119462632,0.277923211,0.098513613
ecl,lin,1.82597817,73634.64142,36.02981827,62,1,-0.0477874,0.196346231,0.104009816
nue,lin,2.400677109,60726.10457,38.33071987,28,5,-0.091455482,0.119740117,0.409285845
nem,lin,5.640458822,64971.48845,67.69538943,103,1,-0.123315052,0.047759961,0.112481033
dow,lin,5.634475946,61884.75264,34.36468438,47.5,2,-0.042986149,0.163068329,0.131138331
alb,lin,1.29628794,62480.59353,46.13625281,67,2,-0.090497344,0.012764173,0.18084302
shw,apd,1.016268265,63364.58536,32.06237866,121,1,-0.064753989,0.17015562,0.079843999
ctva,apd,4.517176408,49701.27203,35.47893521,31.66666667,3,-0.029124111,0.015261422,0.342060982
fcx,apd,7.125157993,55704.02055,53.01744871,88,1,-0.120338373,0.01123319,0.099727812
ecl,apd,1.53224536,63296.41094,36.00387304,118,1,-0.096056142,0.089183125,0.077281405
nue,apd,2.016223562,52484.41737,39.92577138,55,2,-0.108492228,0.018464,0.209635649
nem,apd,4.778192919,56283.33088,71.75908945,104,1,-0.122495873,0.109563015,0.193690408
dow,apd,4.750318368,53551.06098,44.45518044,53,2,-0.065146219,0.03437248,0.202543096
alb,apd,1.081655055,53797.14938,34.63006771,41,4,-0.07813841,0.182876896,0.353060769
ctva,shw,4.532029235,54396.13114,53.30306922,56,1,-0.044327892,0.40710482,0.249493788
fcx,shw,7.019407768,59936.19475,43.37698833,53.33333333,3,-0.101096656,0.22213905,0.352229218
ecl,shw,1.507348918,67367.78847,14.94542967,20,6,-0.016891669,0.799382922,0.221368955
nue,shw,2.012241126,57065.32482,49.81361648,39.5,2,-0.075959599,0.026882036,0.291708011
nem,shw,4.657381343,60222.99725,53.43128254,63,2,-0.13359128,0.150924751,0.22398582
dow,shw,4.675392174,57792.40942,32.02707309,59,2,-0.048659516,0.222546174,0.240190996
shw,alb,0.962143214,55282.83591,52.16924148,111,1,-0.082207206,0.106316713,0.183053923
fcx,ctva,1.607356105,10564.70604,13.67810992,91.5,2,-0.111583969,0.048934917,0.284987947
ctva,ecl,3.016043273,36080.30269,36.76207372,57,1,-0.077563497,0.461178057,0.246606585
ctva,nue,2.256257857,21893.66649,13.50654911,40.25,4,-0.120971535,0.38542761,0.359158154
nem,ctva,1.075055768,10679.16727,16.58412794,125,1,-0.104186749,0.168960871,0.180158996
dow,ctva,1.065069031,10045.2998,10.15598328,115,1,-0.086495927,0.04536714,0.10018237
ctva,alb,4.19095913,41956.54111,24.13329549,37,4,-0.068764714,0.487960886,0.362981238
fcx,ecl,4.671541609,39767.78403,29.57223448,54.33333333,3,-0.074018274,0.202791633,0.323761558
fcx,nue,3.569842364,24932.80008,23.63898822,93,2,-0.095657534,0.153168204,0.292509446
fcx,nem,1.531845639,11411.02536,7.669437378,74,1,-0.090466268,0.613826002,0.064722582
fcx,dow,1.505591121,10771.18804,7.504534217,55.66666667,3,-0.080831502,0.474457517,0.279845493
fcx,alb,6.769506737,48119.24105,68.57455386,81,2,-0.167516702,0.205469346,0.314184701
nue,ecl,1.338901828,37853.91169,34.26913994,35.5,2,-0.050966736,0.037673319,0.288598911
nem,ecl,3.100857258,39965.97398,36.53183379,64.5,2,-0.103286092,0.125569587,0.231341833
dow,ecl,3.113990356,38353.58342,24.40610877,42,2,-0.056970817,0.114709453,0.246613597
ecl,alb,1.447289789,55143.51054,52.63057167,96,1,-0.078848418,0.087239393,0.178677869
nem,nue,2.387326586,25185.2557,31.11209738,127,1,-0.073445682,0.029547589,0.165692846
dow,nue,2.378228492,23844.99162,19.09509974,30.33333333,3,-0.079506822,0.093317338,0.268356349
nue,alb,1.885124076,44706.98317,42.59349939,52.5,2,-0.157114965,0.021799872,0.221645943
nem,dow,0.993801025,10803.34467,7.690495906,35.5,2,-0.080454701,0.68406554,0.150520243
nem,alb,4.554328488,48752.93095,84.22656598,107,1,-0.141430699,0.57475305,0.26560624
dow,alb,4.481704921,45911.5537,54.6050406,88,1,-0.106703873,0.246262468,0.138005668
aapl,msft,1.736513924,61626.6281,13.74556645,41,4,-0.029346993,0.750189525,0.124694468
aapl,v,1.328021294,43625.53891,12.27046126,29.2,5,-0.037598354,0.464652405,0.188988316
aapl,nvda,1.212353516,48403.52333,39.36018264,77,2,-0.042008131,0.625979827,0.252809555
aapl,ma,2.189070545,71975.10836,21.2374923,25.33333333,6,-0.04218653,0.440131754,0.220412686
aapl,avgo,3.456174217,120444.1739,36.2192713,34,4,-0.047771585,0.532133005,0.149767632
csco,aapl,3.246353598,36045.36979,12.30832334,40.33333333,3,-0.03416548,0.577918643,0.129465601
aapl,acn,1.94636162,72208.5303,19.42627443,36,3,-0.024305896,0.689244901,0.142133125
crm,aapl,0.874613453,39136.84553,18.20301202,50.5,2,-0.030274916,0.648911095,0.181162793
aapl,adbe,2.583139535,99616.75761,53.23488689,46,2,-0.030102286,0.603222313,0.187235471
qcom,aapl,1.12565275,36496.11207,14.62879163,29,3,-0.030639474,0.656108313,0.163867674
aapl,ibm,0.840199976,26434.22934,15.15966578,59.5,2,-0.049719836,0.112108296,0.150853983
amd,aapl,1.737141512,40944.37091,31.38702543,48.5,2,-0.048155444,0.601447373,0.273675019
amat,aapl,1.435238351,37798.54516,22.33100198,70,2,-0.073365023,0.556214529,0.169444974
intc,aapl,4.201999586,37473.76565,28.31156671,153,1,-0.049667803,0.436186876,0.126519665
v,msft,1.311653753,59662.08162,19.93843428,23.66666667,3,-0.018422889,0.484884689,0.15593401
nvda,msft,1.4808501,73210.06199,49.80017836,70.5,2,-0.038297452,0.882501233,0.21586488
msft,ma,1.262726865,75235.06246,23.9731359,22.66666667,3,-0.023455021,0.518219575,0.159683795
msft,avgo,1.990749626,125498.5904,26.90586668,17.83333333,6,-0.034439381,0.762831861,0.159431524
csco,msft,5.624424662,65049.78441,16.88455804,39,4,-0.018719964,0.730818819,0.155275652
msft,acn,1.12124297,75059.51706,12.66965806,26.2,5,-0.012216629,0.863729552,0.158986753
crm,msft,1.512490922,70334.84157,22.76548577,41.33333333,3,-0.043287459,0.879318513,0.17513988
msft,adbe,1.483066611,103239.903,38.01379933,59,1,-0.020685767,0.905764391,0.079429178
qcom,msft,1.948088832,65793.58159,18.15782038,25.2,5,-0.044155064,0.84033544,0.172123227
