mo,ko,1.2946316365249595,11867.389609964855,5.1484579571994455,45.23809523809524,3,0.0641390899583401,-0.02660682293301031,0.14717714410267593,0.14487555079558448
ko,cl,1.264553059538877,15733.105959638506,3.1369868110764636,15.678571428571429,4,0.06582960865653101,-0.006914487583297604,0.31265469093913584,0.12390364595338876
ko,adm,1.372699490503625,14574.546679698316,8.133278882269657,37.857142857142854,3,0.1187081990584076,-0.06355940135748614,0.052007720539093104,0.2366075906863935
wmt,cost,3.710594512971975,108302.34012182112,33.61541235391688,18.571428571428573,6,0.059187129091308,-0.040988850122256,0.35361215388685846,0.22810686500009839
pm,cost,5.257236375612006,105092.01148349488,48.76706402173454,32.25714285714285,5,0.07713825165697093,-0.07397688381098294,1.5505736857000287e-05,0.28688336779805435
mo,cost,10.759316018608507,106251.43965586383,49.94367833205564,32.48571428571428,5,0.08383164809104152,-0.07730971387903302,0.09326875991456895,0.3086344192114999
cl,cost,6.585286934765822,111134.12162993685,35.9208368647226,31.371428571428574,5,0.05558816070468843,-0.05175106584838903,0.14546576895545313,0.20169554289829497
adm,cost,6.12066702983483,96298.00876804287,59.79632093415292,40.714285714285715,3,0.17852869830288873,-0.05224915414423891,0.009303342253010757,0.34476825644448567
pm,wmt,1.419283733883098,27226.741995382683,12.454849453237145,35.51428571428572,5,0.052812384821419596,-0.059939814123975976,0.005948477049334357,0.23635660469465397
mo,wmt,2.9022501908614475,27528.512074486847,11.618959338575117,16.314285714285713,5,0.07954410418267599,-0.05171017433656791,0.23159115344306416,0.27786768139611223
cl,wmt,1.779763273262803,28874.16580570898,10.941188665033934,40.333333333333336,3,0.05251865457158078,-0.03828210963587401,0.020744874339721445,0.13683677785290685
adm,wmt,1.6491582580601032,24831.53943890307,12.945381813037084,21.238095238095237,6,0.13470550851405186,-0.041111908222651455,0.18000571606784355,0.44532134959901143
mo,pm,2.0518848883653162,18835.238264113807,7.49280484730064,43.57142857142858,3,0.03787092677163205,-0.051048538939688186,0.2922621783993485,0.10968345129581444
cl,pm,1.2565108369813192,19771.78670846345,4.708170098162753,15.619047619047619,6,0.04909338761630647,-0.043615582503454695,0.3713427642145612,0.19737495926869722
adm,pm,1.1695891621266095,16952.300082039244,11.65940533546808,36.857142857142854,4,0.1452370355749559,-0.06822919621502375,0.007709669102734579,0.35576008415146326
mo,cl,1.6366158953090395,15947.445155771738,7.044641967499067,55.904761904761905,3,0.061060855883341224,-0.04556704541077537,0.05936646634442735,0.155376947011724
mo,adm,1.7758224201685409,14803.686274965645,10.329777004803354,41.07142857142857,2,0.10278406556074032,-0.0653462941701466,0.022255827039752683,0.1945622891625547
cl,adm,1.0894615861405974,15630.930528081051,10.411629272981049,37.857142857142854,3,0.14897000774187974,-0.051236604950056885,0.18498142836921944,0.2861269041950584
bac,jpm,3.4516262239121756,31208.84939091979,7.233814673396227,26.142857142857142,4,0.026122443822054264,-0.058506167010400914,0.8525304137869897,0.09159355023441863
wfc,jpm,2.7830855605640576,29323.017999903554,7.582222629498075,20.285714285714285,3,0.08520580609560609,-0.04435250167969875,0.7521067955880437,0.1412310819058197
schw,jpm,1.6974147410687837,30280.895303716225,8.780852724131226,22.047619047619047,6,0.04730496609254733,-0.03442887827684527,0.7056156679477895,0.2053701649181739
jpm,gs,2.6190466470273783,80040.62536794003,25.415109572836084,78.28571428571429,1,0.03147242109534186,-0.031353173863140196,0.5890699347054272,0.03147242109534186
ms,jpm,1.4732085648087185,30569.32589804635,7.602381560654043,31.457142857142856,5,0.033515281473834244,-0.024997374997944598,0.7575424963847859,0.14058110765302287
jpm,spgi,2.8533844428856687,92538.16295104785,29.44857848674181,20.666666666666668,6,0.058138626930979306,-0.030190738421250005,0.5634978949068848,0.24562374582802587
jpm,blk,5.389320280892081,176313.29531216278,36.72710886603512,15.50793650793651,9,0.03965401365365158,-0.03622023870135517,0.8153341651619341,0.22949449317953333
jpm,cb,1.5810798059152444,44099.46546579476,21.69273299125534,89.07142857142857,2,0.12783777833705923,-0.03112963028867731,0.1751767904278269,0.17566372330700036
bac,wfc,1.2416585353387741,10425.059716728298,2.197605228219156,28.428571428571427,4,0.04968379546923694,-0.029265721934002484,0.9252612653769551,0.09071433269887658
bac,schw,2.0423022023178525,17686.239026721145,6.069126802137381,13.69047619047619,6,0.04282856275903321,-0.06074537039233798,0.6859777113567125,0.21684457900633358
bac,gs,9.051922119201713,79237.27390859372,37.530719069599556,87.57142857142857,1,0.04703341109669326,-0.05607644738697525,0.3869023804852251,0.047033411096693255
bac,ms,2.3504735824838505,20561.84383677334,6.9779109563072925,63.0,2,0.03203477820469448,-0.04598330528077193,0.7370895733162023,0.06301713555873428
bac,spgi,9.835678490675102,91545.90747386505,31.818178075308253,32.68571428571428,5,0.04930538610119857,-0.05103873097351086,0.6270815295709277,0.21855959537628425
bac,blk,18.597904366861925,174532.22339059532,52.9935211901356,35.666666666666664,3,0.056813088026302146,-0.04636222337299999,0.7104582445133383,0.13200832975275967
bac,cb,5.466494675515934,43623.36450870951,27.881397293425568,86.85714285714286,2,0.1076506420401329,-0.044696078100122286,0.07823691335740618,0.17145946779335733
wfc,schw,1.6442997758228362,16558.562359225405,4.7429245200271035,13.206349206349207,9,0.0385418239018422,-0.06833780343769115,0.7425765431801701,0.25115628783641414
wfc,gs,7.280514351496412,74203.24623792464,28.6431604519943,29.392857142857142,4,0.053063693344966176,-0.05321170455192739,0.4127864796777301,0.17477674539935947
wfc,ms,1.8919251839871694,19261.622077101667,4.795548075324846,21.79591836734694,7,0.04893338014239968,-0.04566786392371149,0.7507119957682389,0.20264662117150217
wfc,spgi,7.928271166402261,86160.64531317983,30.921483159872206,25.166666666666668,6,0.11280964882959388,-0.04814443817694178,0.4912244832907567,0.3099014812488188
wfc,blk,14.993225693333683,164359.00555503584,53.45270490015516,17.785714285714285,6,0.12659864311982882,-0.03435074752524695,0.6140962752438599,0.34220194404056503
wfc,cb,4.394255899483459,40571.224407187095,21.661747766510654,45.214285714285715,2,0.05864050754510772,-0.08198310138188089,0.08319293757397148,0.11365023784265434
schw,gs,4.437330229315142,76682.67321650384,28.265557307907134,46.892857142857146,4,0.043578737952045074,-0.04737915083157487,0.5357961580321529,0.15898421570359175
schw,ms,1.1538589415307765,19912.49407215845,5.746885701946278,33.142857142857146,5,0.040000444590078586,-0.03905203701786291,0.731066527074449,0.1612289432731656
schw,spgi,4.839681953040342,88925.27984400274,35.705290420404594,26.057142857142857,5,0.07380285485699388,-0.04028943054175758,0.42750108334245185,0.2533462699895987
schw,blk,9.138469508274177,169468.4113660567,52.63938919895172,21.632653061224488,7,0.08722349073961858,-0.04001065604302994,0.6532333126749715,0.3233004950743404
schw,cb,2.6811107923979383,42092.497519143,23.141399063388715,44.76190476190476,3,0.08352156892683017,-0.053570630069210874,0.1460900127184878,0.19490529466937107
ms,gs,3.8459204441920116,77383.46292812923,17.369052102200328,27.571428571428573,1,0.024317578216040484,-0.0350144724803489,0.6838473197378733,0.024317578216040484
spgi,gs,0.9224089111985743,82600.35305951558,31.349751145082966,20.071428571428573,4,0.06083835589167535,-0.04900709457722694,0.3190614226941068,0.1990132190427847
gs,blk,2.0652057715055623,171347.79637443763,49.54182952934651,32.857142857142854,2,0.06942115676233361,-0.03352494498927108,0.6727369523582265,0.10049834431416803
cb,gs,1.665562983256307,70670.67698853111,27.606017807411607,42.75,4,0.10104366514072873,-0.03044241342523068,0.1318422403615364,0.2214199097619626
ms,spgi,4.193201858335404,89675.09872806908,26.33313835668412,24.057142857142857,5,0.06409621734092559,-0.05476832986998157,0.5689021425548341,0.19735929313598405
ms,blk,7.927263385558584,170979.7132727031,40.6685544601224,12.857142857142856,9,0.07270694380511614,-0.0387126098767087,0.793807973409095,0.30175559811068503
ms,cb,2.3233300352134907,42511.49739154019,18.87091338241299,42.8095238095238,3,0.09094379420331201,-0.021800993255121384,0.05143083659075179,0.18231820940090743
spgi,blk,1.8953841349628753,181452.42953166642,39.51713866111374,21.30952380952381,6,0.029083312689110397,-0.0380857437094462,0.7823692962284607,0.1566325286126923
cb,spgi,1.8190147372111385,82414.69308720352,41.82526467442119,33.761904761904766,3,0.1549061397235832,-0.039921732588798206,0.01813711252895669,0.2566288886505255
cb,blk,3.4434502994368645,157341.99670090387,82.65229675023018,35.142857142857146,4,0.16351276230162132,-0.02742185285439259,0.07251914529131674,0.32648900895790894
jnj,unh,2.9580866334402134,99891.09578210808,27.358848830919165,47.464285714285715,4,0.03374551362985978,-0.02677024677391411,0.05209695672314271,0.12343994703035743
lly,unh,1.6834687248110247,96759.10501615333,45.56562558174268,57.214285714285715,2,0.06741571859168931,-0.04823946013931997,0.580643474067972,0.11540069742724182
pfe,unh,10.255135192135269,110390.8288765169,47.716953538361174,40.464285714285715,4,0.09156105277357145,-0.0388120357637353,0.044879816660700296,0.23542094706546668
abbv,unh,3.4483341027196945,96112.84886701193,32.043356855520756,42.07142857142857,4,0.058955985454743454,-0.02751218054510488,0.1474232484286042,0.18132256097157232
mrk,unh,5.755694905382076,93716.9296014303,42.46082699489557,39.214285714285715,4,0.07028469247232991,-0.06705881783250371,0.3628933868843719,0.23220094905607452
unh,tmo,1.0933410978355627,120185.62432599941,45.20731195849333,17.761904761904763,3,0.10029166194610925,-0.055140301840790946,0.002306480552819359,0.18705021505552724
abt,unh,4.575708611495902,113810.70657092164,62.81885675816314,75.14285714285714,1,0.1195726902068301,-0.03940294396324379,0.23441282316559964,0.1195726902068301
bmy,unh,7.035861806421097,93551.88122393194,28.079696275520874,41.5,4,0.07307599949678861,-0.04040469862547816,0.32948253257812393,0.1693267853696396
dhr,unh,1.8873437365720913,111202.303067778,41.67171330444855,32.892857142857146,4,0.10339824500422881,-0.04097419502617428,0.004060602257295979,0.22886073668116294
jnj,lly,1.7739994351251065,57905.82708471753,35.67574465469619,100.0,1,0.0651860581996875,-0.04656570539953134,0.06136295014540946,0.06518605819968751
pfe,jnj,3.4624601439913527,37374.790574190716,10.122924320363289,21.666666666666668,6,0.08958414950744743,-0.030773693027348697,0.2757171064523082,0.2355324823939363
abbv,jnj,1.1662727026439017,32581.008452769114,7.6570700147267745,14.816326530612244,7,0.043306546062566655,-0.0395817551769163,0.5114497993166021,0.21832537137023564
mrk,jnj,1.9509822416948945,31803.691480221285,16.775323239800183,97.0,1,0.06757149566930022,-0.0679968200000193,0.1166118919217515,0.06757149566930021
jnj,tmo,3.2258066591628394,120309.39071991779,37.0367123840579,24.738095238095237,6,0.09560078626442924,-0.029599481833388785,0.012561581080770908,0.2927846122312618
abt,jnj,1.5439333073036317,38515.86329220997,15.802201167802156,52.0,2,0.11481511136435037,-0.023027385695626023,0.023242043001087894,0.16165611572834362
bmy,jnj,2.3818254237565655,31728.545860366023,9.03891099502031,26.5,4,0.07204391866562128,-0.021834683841551617,0.3690270168840052,0.1535349436517689
jnj,dhr,1.5750759986064427,59179.94872900123,21.749710739806975,32.31428571428572,5,0.10623848380177572,-0.034552889387228614,0.02763414407455325,0.3042516170191578
pfe,lly,6.164168964843143,64285.581532180266,47.45212961952895,90.0,1,0.1226623205526669,-0.054818109201784086,0.08337643573164864,0.1226623205526669
abbv,lly,2.06521657227409,55602.51549629946,33.497681226918196,71.42857142857143,1,0.06500800166984237,-0.051095562810384146,0.17942258107854725,0.06500800166984237
mrk,lly,3.4269493350870643,54013.91514074618,15.43738193392969,26.976190476190478,6,0.04446673323297329,-0.05647725591789417,0.827432835591748,0.2061875009341233
lly,tmo,1.8500621459674373,117290.72890635175,87.54916447201609,74.71428571428571,1,0.12158654921006887,-0.07278059766583526,0.16003726074730687,0.12158654921006887
abt,lly,2.761037495962016,66490.34611170756,60.390582241601685,97.0,1,0.1712981667485517,-0.04784077862037633,0.5414663754708824,0.1712981667485517
bmy,lly,4.205431288328475,54016.754877956235,26.225436323732247,47.07142857142857,2,0.04981399544626601,-0.07174525620261928,0.5258340379972191,0.09778479554771895
dhr,lly,1.135842394879582,64818.7283326073,48.017499592391026,83.14285714285714,1,0.13893648917547385,-0.05878138122601052,0.11505768946660039,0.13893648917547383
pfe,abbv,2.976604199612699,31003.3645455737,12.335039204571524,20.761904761904763,3,0.12437146343078072,-0.02387703298484528,0.03604837720722838,0.2160702568431282
pfe,mrk,1.7945794531766102,18224.78671053209,11.79534508600073,79.0,1,0.14941836860759278,-0.056980214934865984,0.024241554620763203,0.14941836860759278
pfe,tmo,11.14056152893182,131507.15645495086,27.734295967805327,10.758241758241759,13,0.03731454904111437,-0.032113070920049974,0.50677412052857,0.35228260942166395
pfe,abt,2.25124514201922,27279.853751716048,6.67958521385356,16.163265306122447,7,0.03191676709539315,-0.03282489795158273,0.5640066870096877,0.17148305941693906
pfe,bmy,1.4608038192809911,14842.507709872301,7.385039022139229,27.657142857142855,5,0.1468921185143151,-0.039058251162212884,0.02113137641092345,0.3400917576895316
pfe,dhr,5.441269975231447,64657.14036646946,19.025919839197204,19.816326530612248,7,0.04173836717808035,-0.03919448651537464,0.2214216597218778,0.2548305825846228
mrk,abbv,1.674092300682803,26190.167976518474,13.692430262153971,56.42857142857143,1,0.06715789168330086,-0.06484538991800916,0.21719403421346736,0.06715789168330086
abbv,tmo,3.766413376380438,116269.59814724149,51.234783781880616,15.928571428571429,6,0.13424477505412455,-0.01563175113469446,0.014001565199515634,0.42662986219939136
abt,abbv,1.3280340161525304,31994.766929423124,17.098572786943215,53.285714285714285,1,0.15651025649075775,-0.030775282953371896,0.013777062446445196,0.15651025649075773
bmy,abbv,2.0438954459826553,26126.350242542616,7.672213003324408,22.28571428571429,6,0.035895827544572094,-0.035917888839067554,0.4475399338244114,0.18239382016620773
abbv,dhr,1.8387316390648571,57203.28636244957,27.32096394816009,25.6,5,0.14247230333702313,-0.02341608572987278,0.04504974932693799,0.3984605261705527
mrk,tmo,6.310139253879195,113832.12183323017,77.42953652997035,83.0,1,0.16477966756804518,-0.06942436734841963,0.1440747490276166,0.16477966756804518
abt,mrk,0.8031762309904831,18857.61633366204,15.573247998796772,91.0,1,0.1840006490150209,-0.05697205204334902,0.3905944390445347,0.1840006490150209
bmy,mrk,1.227236922736966,15253.277875694785,6.383507521234511,32.92857142857143,2,0.05264567859560126,-0.10464315124397953,0.5201272927792288,0.08945346815489216
mrk,dhr,3.080736541207329,56014.69666687123,39.47095807314174,43.5,2,0.16738359519204468,-0.07621804985385526,0.17303776810241275,0.24268119039428382
abt,tmo,4.958350532995856,135048.5705727681,31.632285510665724,34.857142857142854,4,0.03654254137975896,-0.024980837193387947,0.6124033598956439,0.11230943363862401
bmy,tmo,7.7003403641629715,113568.61507340781,59.13729580289443,39.57142857142857,3,0.16638600576453563,-0.057620816240652704,0.1593581110795066,0.28686768147808445
dhr,tmo,2.0510038135728337,132411.69180379165,16.31630831953832,19.785714285714285,6,0.025203559552155922,-0.010842525483454971,0.8111228252722155,0.1012304336692019
bmy,abt,1.5615367499044237,23688.950772716657,15.583454885324299,74.28571428571429,1,0.1838684577569493,-0.03608775919672159,0.3272068551203028,0.1838684577569493
abt,dhr,2.4206549767009427,66371.43745322347,18.717341408210903,65.23809523809524,3,0.03131449382471611,-0.02366004696358419,0.4246985314753918,0.09290171729010688
bmy,dhr,3.7599981756530902,55889.388380921955,31.422686168420803,62.785714285714285,2,0.17018253472672476,-0.03198602597771312,0.26256088560871305,0.23772733120810666
rtx,hon,2.0703689488057586,38146.37971845706,13.680073612486673,23.607142857142858,4,0.08644527094059895,-0.025343748496220644,0.1365459769633988,0.20842904863600498
rtx,unp,2.431426271459354,45264.86436978157,19.521455047588187,29.142857142857142,4,0.09486031812325692,-0.03643086180889954,0.15076930481026796,0.23398789129447975
rtx,ups,2.0330877749592626,38619.367638400625,17.945503084272023,36.214285714285715,4,0.11628453270541539,-0.02471768889720501,0.06729183845269875,0.27997369167190905
rtx,lmt,4.58785863912352,73789.14658271638,27.302324600270296,24.71428571428571,3,0.051333185815152865,-0.04909295913256575,0.38756688405475187,0.13881069621938877
rtx,cat,2.1837786489690183,39150.19171603698,15.459543212963819,23.928571428571427,4,0.05807237251383113,-0.06698063842276251,0.39872975062397475,0.17777752190553334
rtx,de,3.989750074443391,68875.91913897317,31.46156497832962,30.9047619047619,3,0.05981763350203395,-0.07023063078943946,0.2977549655882523,0.16842079275945054
ge,rtx,1.1768337047561959,19577.51122826305,12.391521312858067,38.285714285714285,3,0.13293508581906288,-0.054615137205892166,0.17292390801779603,0.2644536315526324
rtx,noc,4.978583305554629,80404.71504691179,47.80872120117308,84.28571428571429,1,0.06645456446213964,-0.059922963463324055,0.02060551195649065,0.06645456446213964
rtx,ba,1.7795654639300356,35224.898173770955,26.30968933904558,55.0,2,0.15940859149456305,-0.060143396788974866,0.10912543414736081,0.237239529808949
unp,hon,0.8567609760550999,41720.4422481715,19.55700496881442,53.142857142857146,1,0.04739338808916295,-0.05394107240244049,0.05037350139026877,0.047393388089162956
ups,hon,1.0252602489020315,42523.21586766608,19.431454550216408,34.5,2,0.07107097499234967,-0.05194907950396513,0.06467360624493848,0.11852813199365103
hon,lmt,2.2254733313250292,80738.46510196585,37.9511645978592,23.17142857142857,5,0.13442141616085665,-0.036750307293012166,0.09838314266676358,0.3368897032521459
hon,cat,1.0559336083927209,42388.565088209114,11.227068334259776,24.07142857142857,6,0.04157288992446438,-0.03452279844938546,0.6974016004445523,0.20217359083150938
hon,de,1.9299814495170025,74808.82888371701,27.707078603823753,31.02857142857143,5,0.061587773145381525,-0.055689013898349134,0.45540896967966804,0.2402457329219632
ge,hon,2.4252811247310904,43474.653361286415,22.43202545080072,83.85714285714286,1,0.050753972078271814,-0.07564953063289354,0.38149572993044717,0.05075397207827182
hon,noc,2.412945367436138,87903.43688212332,51.891272924488504,34.761904761904766,3,0.13099572312593227,-0.0496232875219333,0.009886952788037013,0.27035934129045586
ba,hon,1.1867662168198583,44499.06496706174,27.858664439033817,51.23809523809524,3,0.10233172084264766,-0.08708756662016372,0.31646569836657834,0.23448793380107463
