tjx,tgt,2.771167730330136,44103.03624266014,38.200002507496954,82.0,1,0.10469360282143583,-0.08449417153260838,0.0028233220261344675,0.10469360282143583
tjx,bkng,31.441113176540156,476565.8986264021,291.02074383021125,49.92857142857143,2,0.06748409531296336,-0.06992712904767073,0.030290343150556565,0.12938895391404293
tgt,bkng,11.557908671433873,506027.1587767754,264.000205534383,31.178571428571427,4,0.13953444603126594,-0.05696106948559749,0.5130759400883299,0.3192866945354203
pg,pep,1.1710665929353938,36352.36002258096,12.63601079715948,100.0,1,0.045804792944070034,-0.04113889782523051,0.018701703828644316,0.045804792944070034
ko,pg,2.388234607897225,30357.119331886188,8.022314877177708,29.571428571428573,5,0.07969366710829408,-0.005969945367068261,0.34721855002459623,0.18503462042642208
pg,cost,3.4739760316368167,112865.46435450396,37.865815056764845,35.34285714285714,5,0.045092888082668495,-0.03830205022584062,0.20596345612354053,0.19011726126945658
wmt,pg,1.0677643234367247,31599.33366525566,10.148886959623534,30.857142857142854,5,0.04652399160943292,-0.025747637087673525,0.26422537287151987,0.18194460918011035
pm,pg,1.5056782085041271,30510.61361313868,7.434734798701508,20.19047619047619,6,0.07023566372093663,-0.033175454094833086,0.4774999124591054,0.20730225367918692
mo,pg,3.08857986572769,30878.274747130687,9.76555306819226,23.571428571428573,7,0.06541652488110941,-0.03121959483229529,0.4638650148023438,0.2785245886660162
cl,pg,1.8935701404193719,32385.55993308337,6.562181499994187,56.61904761904762,3,0.02069828612231789,-0.03628752537718699,0.5756796553115255,0.05865897064959398
adm,pg,1.7536736214293482,28048.87431451006,18.768623393411527,31.0,2,0.1654091117743741,-0.06197396444784657,0.045125058117862625,0.23782896108656937
ko,pep,2.787891573917352,33687.499736460704,7.770193832867421,35.666666666666664,3,0.031421330019531554,-0.040421535180489514,0.13032116769929672,0.07463589359429698
pep,cost,2.975867659885007,107656.71039870699,40.7959949720296,28.714285714285715,4,0.055744937614131865,-0.04744175821908381,0.012467766046186055,0.19680429842464323
wmt,pep,1.2464732635725182,35137.947974963055,11.094994395767905,65.35714285714286,2,0.05396812990589538,-0.032528684584764274,0.20797127285339945,0.08371612754380803
pm,pep,1.7603429343355328,33892.1583350544,11.736816949464572,32.61904761904762,3,0.046719086198554145,-0.04273813422552702,0.01038265371373464,0.11954608443250006
mo,pep,3.618242740672434,34356.343334521975,18.05497890072821,78.28571428571429,1,0.05266270956446665,-0.03959093373477326,0.031992741691215056,0.05266270956446664
cl,pep,2.211906812069995,36067.78550287997,8.513441079559556,31.285714285714285,2,0.034411456872380806,-0.035427722980206314,0.08595405075740094,0.05798288380816799
adm,pep,2.038554959759988,30935.434317810876,14.709394765952613,31.97142857142857,5,0.1220352967934787,-0.037430646017981434,0.1781135609390596,0.3171527285221404
ko,cost,8.282476209767603,105031.8578179054,36.38263207527675,29.285714285714285,4,0.08010084019653714,-0.05188993963021638,0.11529333373989803,0.19607885852978116
ko,wmt,2.2448488807470204,27552.791891277462,10.031951402275924,52.0,4,0.07317142031812278,-0.03214701288226865,0.0711412817152507,0.19466232667398506
ko,pm,1.5872843585649097,18788.72349588359,4.296750189276119,17.261904761904763,6,0.03789798986500727,-0.06475894027875657,0.4598505476749343,0.14386406066093932
mo,ko,1.296868779262996,12012.314366142364,5.183957874790748,45.333333333333336,3,0.06339255600534288,-0.026292617695023043,0.14119171273639125,0.13829917087426824
ko,cl,1.2614757012647306,15926.199790856219,2.8639191863036086,13.228571428571428,5,0.07183072662548284,-0.008267428360855157,0.38262620437964345,0.13033193975513754
ko,adm,1.3780413984765312,14817.596421559068,7.974840608360847,33.42857142857143,3,0.10988310510340048,-0.06246205291536513,0.04470423168346694,0.20850081092825049
wmt,cost,3.6984207356292322,109273.65951698228,34.349778843910066,17.428571428571427,6,0.048798527349332654,-0.0436281367318086,0.33163927162186735,0.22415098265803085
pm,cost,5.23310788102287,105671.50170128226,48.69327758277459,31.457142857142856,5,0.0696281991057872,-0.07348032581178415,1.2999640855520772e-05,0.2645153966188314
mo,cost,10.726691882106493,106911.9384235925,49.454139062544776,27.657142857142855,5,0.07640043044885864,-0.07689709355536675,0.10127374153986449,0.2958058042501587
cl,cost,6.570449568658213,112096.18068698878,36.80355983542353,30.571428571428573,5,0.055119324612948765,-0.0512916935427286,0.1141222281755068,0.20099509296073317
adm,cost,6.06330742022928,96902.84694452203,57.4835488842599,39.857142857142854,3,0.1664495801062614,-0.05973326566661058,0.015317587807291113,0.3334760846691156
pm,wmt,1.4175052306642966,27718.08376216839,12.392878107246124,31.666666666666668,6,0.05176405280326327,-0.058861769484160005,0.007296992450249383,0.2745438046707818
mo,wmt,2.903514327703809,28044.394643639353,11.659460827858297,16.314285714285713,5,0.07813656530307404,-0.0491373453305292,0.22924178881308033,0.27284676295970733
cl,wmt,1.78153098366181,29473.450530995244,10.89971743664164,40.38095238095238,3,0.051450401071885206,-0.03749790046063543,0.01926197036655812,0.13477934328333088
adm,wmt,1.6393673707175382,25322.67891959063,12.255669847936256,22.9047619047619,6,0.1386309669979096,-0.04029210734063976,0.21019769612282413,0.4468521810705862
mo,pm,2.055311396407614,19147.18048162379,7.556837676930034,43.57142857142858,3,0.03835167832283137,-0.04956630980008129,0.28527389265027986,0.10969866874948288
cl,pm,1.2591834392481271,20142.541106324636,4.456044666762248,15.54761904761905,6,0.05207615344871091,-0.042845543814671,0.4251863501201912,0.19498780396135773
adm,pm,1.1643931500251206,17246.92695937508,11.453900640896816,35.392857142857146,4,0.14009239779968014,-0.06245051739951111,0.010541707949202738,0.34799379568805894
mo,cl,1.635558948860594,16221.109891866276,6.995757812658834,54.57142857142858,3,0.060021158489373026,-0.044777100668459455,0.06362147029019924,0.15525035876218327
mo,adm,1.7857659756904365,15135.38703312894,10.257208314205297,39.07142857142857,2,0.09839587330171277,-0.06084968307033516,0.01960140615790926,0.18857694618391346
cl,adm,1.0957198371569137,16014.427421915014,9.972149482351778,36.714285714285715,3,0.15010916475410707,-0.04993265854517151,0.1420496746494185,0.2756178150847011
bac,jpm,3.459410921211045,31184.87037559107,7.650915759332661,24.5,4,0.02633087640776409,-0.05567763852962509,0.8331928998348499,0.09847644334068324
wfc,jpm,2.7824002305638347,29191.23765769104,7.341965702840616,21.321428571428573,4,0.09403609919843414,-0.04992069894885376,0.7575295002302285,0.17094474080778513
schw,jpm,1.6933963084069839,30077.299883577944,8.616918480381656,24.857142857142858,5,0.057077681528534964,-0.03871657896397519,0.7080915239596032,0.18179490502183598
jpm,gs,2.621225120373103,79707.10024140938,25.222757225338167,92.85714285714286,2,0.03758737163269688,-0.02702350849453239,0.5679455401331817,0.07061130644043116
ms,jpm,1.4727522477914645,30260.341718297757,7.519032881351283,30.657142857142855,5,0.047838739821053626,-0.018476082809810876,0.7434201550747762,0.15599227369723495
jpm,spgi,2.8457517737146847,92130.76475803723,29.71634372790301,20.928571428571427,6,0.058223393592488744,-0.03032067815747848,0.5223999257366388,0.2449260022727071
jpm,blk,5.382155144137995,176785.35919489193,35.823361173689065,15.190476190476192,9,0.03920841202754474,-0.03614990574196455,0.8062580804477076,0.23198430308147308
jpm,cb,1.5881216964667237,44500.788592244186,20.687832553009567,87.0,2,0.1248502681683895,-0.03330313091257964,0.2069363585373643,0.1699711303933679
bac,wfc,1.2443029419090692,10326.883486655403,2.034697784376804,28.035714285714285,4,0.05248954213479285,-0.0295064327593115,0.9382249575723224,0.09172878551146904
bac,schw,2.051914340293739,17524.145208106154,6.36681207638143,13.357142857142856,6,0.045881736161083916,-0.0639184017716787,0.652718180654159,0.23624634825981342
bac,gs,9.079726689400275,78527.99354477241,38.09424643948927,89.57142857142857,1,0.049106001097276086,-0.05382310881592043,0.35941043030849307,0.049106001097276086
bac,ms,2.356109343797629,20259.570050201106,7.056149756816217,64.28571428571429,2,0.03401068000185005,-0.04677737268864422,0.725913316962675,0.06643016020035135
bac,spgi,9.828190898954087,90720.67868939016,31.465205426062887,32.028571428571425,5,0.05824951993293341,-0.05149515735382622,0.6312039192852085,0.2341286091454504
bac,blk,18.61400335391965,174233.8864567245,53.340052747047054,34.333333333333336,3,0.06212255305751373,-0.04648545159022275,0.7014681929273825,0.13751261503742573
bac,cb,5.504439435996616,43801.07661138591,27.95644284751997,85.57142857142857,2,0.10178169952393419,-0.053649684799391105,0.07182222163680232,0.1670102266341346
wfc,schw,1.6482661586354386,16331.622311309537,5.055695789878616,12.46031746031746,9,0.03777717595225746,-0.07161537376362462,0.7079305754390572,0.26500527375183947
wfc,gs,7.2858666452603345,73214.0178285005,28.854018508443833,28.0,4,0.052930586073770054,-0.05396229028602305,0.40697707760188506,0.17777469198770013
wfc,ms,1.8920868846022352,18887.6930757769,4.775838601066685,21.22448979591837,7,0.04359261894653218,-0.046575804334596016,0.758968420655268,0.20036651719051884
wfc,spgi,7.901602387879038,85041.39469408039,28.606085479427133,25.5,6,0.1158005444035568,-0.05134686746177298,0.5346240968251617,0.2949098963218285
wfc,blk,14.966151794440314,163482.425241774,49.061920056471834,18.261904761904763,6,0.13492529169033315,-0.040736875633527334,0.644702428522472,0.33272173780720454
wfc,cb,4.416127013033569,40575.656894170665,22.268993484908208,44.357142857142854,2,0.05881063076488355,-0.0823913475520473,0.06612634343695689,0.11741142259703756
schw,gs,4.431020030455067,75507.03545310252,28.313896278045792,46.892857142857146,4,0.04424889788917066,-0.04814433482497971,0.530229801402028,0.16115304715562212
schw,ms,1.151628208869783,19490.951553363742,5.856274554223757,31.285714285714285,5,0.0318636309810968,-0.03750571055120954,0.7172490011403249,0.15189953741354065
schw,spgi,4.8153716791365415,87611.35280434985,35.457930124106404,24.25714285714286,5,0.08087649535709186,-0.037388973610225355,0.41147897154694546,0.2646982087061126
schw,blk,9.103710261141664,168207.72323662305,49.6771114098285,22.30612244897959,7,0.09657981731021754,-0.040248535637466075,0.670751401611011,0.32688790773523096
schw,cb,2.6875182054156515,41980.46549830388,22.828704040144252,42.76190476190476,3,0.07059130442678148,-0.06717902622417384,0.16567792434824724,0.18213812821569997
ms,gs,3.8482081866787654,75932.44145015502,17.481653164589332,28.428571428571427,1,0.027455779101850507,-0.035653162273052555,0.6669630692448798,0.027455779101850507
spgi,gs,0.9257452267747244,81813.34338449486,31.125001889935476,25.821428571428573,4,0.06350063197523267,-0.052122711995446776,0.27492823610355477,0.19597433241356907
gs,blk,2.0604255772049407,170349.4680759408,47.28376144256141,44.047619047619044,3,0.07788297643628901,-0.03633812481913777,0.6568886481420276,0.13491454502110883
cb,gs,1.658418922745517,70335.28264745147,26.50207572900568,42.32142857142857,4,0.08936833814438819,-0.036997300195327244,0.1556408898968335,0.20813401135101642
ms,spgi,4.179912190369616,88053.13885527068,25.419007198024158,23.54285714285714,5,0.07339286809127456,-0.0592797270821386,0.5540879604293751,0.20441124323025806
ms,blk,7.9134310102022205,169151.62389998176,37.67608323635803,14.269841269841269,9,0.08751246856219769,-0.04238206903803055,0.7931699372315797,0.30034196830086285
ms,cb,2.333769884160567,42235.94425442199,18.60616434719597,41.666666666666664,3,0.07934303205766348,-0.0350164349176034,0.05631866546096554,0.17694450287020133
spgi,blk,1.8983900501361646,180995.18630222668,40.57116421027157,24.371428571428574,5,0.029264220339062945,-0.03511065225838635,0.7423583267003662,0.13555251605535676
cb,spgi,1.8040540744413724,82025.5054400984,39.55653286550185,50.57142857142858,3,0.15012000544924456,-0.03960337509307093,0.022776536579362367,0.2506897639958912
cb,blk,3.4191195591722283,157811.24817650524,76.45424423750161,30.942857142857143,5,0.16498566446715912,-0.02804009654548326,0.10152841073698392,0.3802314983847048
jnj,unh,2.9588928115041724,101468.80426297904,27.374083021380414,47.464285714285715,4,0.033227472584478966,-0.026357205977648998,0.05533620861276091,0.12152809206307257
lly,unh,1.677697053036294,97114.52513196773,46.15368137142044,58.285714285714285,2,0.05119578528379956,-0.04872229173257441,0.5836617110939073,0.100401202335551
pfe,unh,10.282681769768914,111397.32291921558,46.369443522907574,39.464285714285715,4,0.08661050091366988,-0.03859946941946184,0.042202647715045664,0.2293904301076579
abbv,unh,3.441147718718178,97172.16597168031,31.801671093823423,39.57142857142857,4,0.05823229908426737,-0.026996863567842384,0.15607153212383995,0.17640362509259813
mrk,unh,5.727258485116701,94808.63620614342,43.450023678547694,38.82142857142857,4,0.07019185386218042,-0.06587603507024602,0.36798903617695783,0.22643365216506672
unh,tmo,1.0889431048578144,121784.00339601988,42.96872127165267,21.821428571428573,4,0.10195992995508907,-0.05428910343468592,0.0015966230520341484,0.22368313330239956
abt,unh,4.5961827626592004,115563.45532728208,60.70037517508441,72.0,1,0.1286179728302843,-0.03894918075140472,0.25702269441036535,0.12861797283028434
bmy,unh,7.024765186519007,94629.60022074997,26.987606321943122,40.92857142857143,4,0.07420204607202616,-0.04277960391322032,0.33959994200094273,0.16672737169562238
dhr,unh,1.8948101170970255,112998.99633557505,39.581058957196646,31.392857142857142,4,0.10393965482401735,-0.040394591240151226,0.005883581434051265,0.2217116387823917
jnj,lly,1.7810258622079354,58472.514801551675,36.109516959355624,100.0,1,0.06444867972286358,-0.046111528924413024,0.06751158497411054,0.0644486797228636
pfe,jnj,3.4708648785255827,37785.93239455313,9.38970571582248,21.214285714285715,6,0.08236862867160845,-0.03105425740628856,0.31922760405593836,0.2234785423708251
abbv,jnj,1.1635339416790687,33011.33708664149,7.574373013609856,14.448979591836734,7,0.04460871896510799,-0.03891901385679532,0.5237826681375688,0.218772123034008
mrk,jnj,1.9408917810995179,32245.98024877704,17.11114858511082,93.71428571428571,1,0.07302968140824422,-0.06571720995252968,0.12521385879654987,0.07302968140824422
jnj,tmo,3.2136881712593257,122165.41942215974,34.356124479305095,22.285714285714285,7,0.10653019462036874,-0.03261041812510467,0.01801859301123883,0.3234121882858449
abt,jnj,1.5504404686883253,39178.36034022777,14.806554644476943,53.285714285714285,2,0.1145753908137555,-0.022928392787667957,0.029614779523586997,0.15082864246183733
bmy,jnj,2.377384907492628,32165.109687018044,8.584550679061891,25.321428571428573,4,0.07624547915260858,-0.02149348116254096,0.3804287765405409,0.1535404542214411
jnj,dhr,1.5684012726744785,60008.417422461935,20.547513175756116,30.0952380952381,6,0.10464418631035495,-0.038380343668017486,0.02871253006033627,0.33046140004412805
pfe,lly,6.2021729084083095,64524.47131743322,46.90678083296463,86.14285714285714,1,0.1275921209232506,-0.022807766702473517,0.06626117237690238,0.12759212092325056
abbv,lly,2.068438227167443,55847.364753895614,33.727000678341966,71.42857142857143,1,0.06468416663495487,-0.050937482631023885,0.19094289491971264,0.06468416663495485
mrk,lly,3.421735312124619,54265.26060104951,15.457739851372567,27.047619047619047,6,0.03667955663764164,-0.056189433990358646,0.831559454596034,0.19201950006106547
lly,tmo,1.8361097751736593,117823.65723191475,85.95320446924492,79.14285714285714,1,0.13779788917007435,-0.0720869149236103,0.1521126894390273,0.13779788917007435
abt,lly,2.7830073956217913,67189.4278190528,59.63953356952261,93.0,1,0.17907650294196978,-0.04741560320633285,0.5558512897186972,0.17907650294196978
bmy,lly,4.215488889511333,54274.91892952252,27.304016665909106,46.642857142857146,2,0.053924853137607566,-0.0658971397363304,0.5052437983398151,0.10593611738744936
dhr,lly,1.1443840298302739,65539.94239966609,47.47283678673309,80.71428571428571,1,0.14918057334829316,-0.05821429982127565,0.10945554034860458,0.14918057334829316
pfe,abbv,2.990127312278121,31275.523323394584,11.468398132174393,20.80952380952381,3,0.12079854759251538,-0.023627314135580852,0.07100900185417566,0.20921198191879434
pfe,mrk,1.808222449354403,18447.77162025032,11.566633387186945,76.0,1,0.14733827846067638,-0.047591459288386526,0.008169106799159682,0.14733827846067638
pfe,tmo,11.131085124791083,132729.41668459694,27.75103411036624,11.584415584415584,11,0.036966041337090604,-0.03176754997537147,0.4552052455065174,0.3104545715319283
pfe,abt,2.2467145567234077,27464.789911450534,6.595101161186317,17.261904761904763,6,0.039301820619362375,-0.030137753524999207,0.5167729829485138,0.1675921683519964
pfe,bmy,1.4661610352987278,14967.071928064306,6.842757266253815,27.057142857142857,5,0.14465578230815743,-0.041248128040298565,0.004676439890205843,0.3183171361823783
pfe,dhr,5.434189824461563,65174.70656980962,19.044037288306534,19.938775510204085,7,0.04184267299016119,-0.048496148196060636,0.15940513178615404,0.24557115081829922
mrk,abbv,1.6692680611159882,26481.245014286345,13.917024542436076,56.42857142857143,1,0.06622067731292255,-0.06430659902113144,0.2273422027969237,0.06622067731292255
abbv,tmo,3.742592195681519,117568.26085012281,47.71114261102952,15.63265306122449,7,0.13937489275398274,-0.01922117884923031,0.0029738047521716566,0.47701289566307353
abt,abbv,1.336399647078596,32485.076985326854,16.04975974951076,49.42857142857143,1,0.1593251460099713,-0.03006870851420138,0.003963994018829629,0.15932514600997133
bmy,abbv,2.045260092218748,26415.36892355714,7.8474656929277335,21.57142857142857,6,0.035538984676296966,-0.03535757310791784,0.4083561790969577,0.18230547057933005
abbv,dhr,1.8262179875243487,57760.646374414035,25.65048008780655,21.095238095238095,6,0.1444742927727824,-0.02310748199949191,0.026775627872793813,0.44321882986087346
mrk,tmo,6.2518394769282075,115174.67161255513,75.46778915070212,79.0,1,0.16578454143140853,-0.06776522652148127,0.1115473665579159,0.1657845414314085
abt,mrk,0.8107189053630457,19215.42279076359,15.280667531499603,88.0,1,0.19042441139002061,-0.05560932967108902,0.35515951961839776,0.19042441139002061
bmy,mrk,1.2322435292920217,15479.85645567035,6.990837139179908,57.0,1,0.04016765284141996,-0.11019637844250339,0.4551480308587771,0.04016765284141996
mrk,dhr,3.050860651473367,56594.553838752836,38.53027833699793,78.28571428571429,1,0.16945050023198818,-0.06410073612990293,0.1456861400265043,0.16945050023198818
abt,tmo,4.963856021203752,137075.79010534348,31.358100635572253,34.535714285714285,4,0.036657883080477495,-0.024612719941310535,0.5594595748357175,0.11160521331340485
bmy,tmo,7.653384433191069,114886.21579511603,54.16935143080473,27.30952380952381,6,0.1688356739748152,-0.05670412095954782,0.10871331768701005,0.4332582284669162
dhr,tmo,2.051949289844401,134489.70417531545,16.337900811071474,19.785714285714285,6,0.024839425376494754,-0.010679914211187018,0.7797014416746426,0.09970438573207188
bmy,abt,1.5497397033418916,23894.514534687136,14.484096964026266,58.42857142857143,2,0.18733008716143087,-0.03537996137573047,0.2773773332964732,0.25040735570355455
abt,dhr,2.4222458385432435,67280.94520824646,18.642018402425965,65.47619047619047,3,0.030882126602985546,-0.02335068382535135,0.3574586231521241,0.08542327349257588
bmy,dhr,3.735119579577954,56455.75749069036,29.013145374326587,37.542857142857144,5,0.17457523963470953,-0.03146992067377942,0.20918959630197995,0.39923906726195385
rtx,hon,2.065986064927756,38450.02809068441,13.170034108305472,23.964285714285715,4,0.08362169416802356,-0.02762435659519423,0.17851660213737583,0.20397051826661963
rtx,unp,2.4183205201237845,45768.342994580744,19.254467773522947,23.928571428571427,4,0.09802895282568214,-0.03603339391574735,0.1613546853187681,0.23083108764539811
rtx,ups,2.021125842247162,38606.35785307669,17.502376595777495,34.642857142857146,4,0.10739295592221353,-0.028641036856450353,0.08014427030340865,0.2670169838928744
rtx,lmt,4.5996536751250305,74783.82854167104,27.036457193747,19.952380952380953,3,0.050779270666612884,-0.04758941925777352,0.3785687587989165,0.13933116513577126
rtx,cat,2.1836499133451155,39361.34899529135,15.514161901917555,22.928571428571427,4,0.05188320103741699,-0.06661718556208564,0.43132392790179375,0.17094976379436705
rtx,de,3.9938137374857643,68444.93228778304,31.71416259854664,30.9047619047619,3,0.06018853660397274,-0.07070067737417925,0.3068548206837332,0.1694457482734213
ge,rtx,1.181645623424267,19720.327067643037,12.055364637570989,37.857142857142854,3,0.12679172967607957,-0.05441310936940557,0.20961792851068234,0.24297803576143304
rtx,noc,4.993381294183893,81379.22327747363,47.894452104517754,85.14285714285714,1,0.07043475449747566,-0.059281037163320366,0.017882533513256155,0.07043475449747566
rtx,ba,1.7718157679123165,35320.63556293606,25.5287455314147,38.095238095238095,3,0.15297597698491486,-0.06010434334812951,0.14843477897389987,0.30142988771802914
unp,hon,0.8598748176992377,42245.49860392483,20.11770371072472,54.57142857142857,1,0.04940889790834639,-0.05579376072352794,0.03368818129547873,0.04940889790834639
ups,hon,1.029348938046977,42621.36719344525,19.9314503862726,34.285714285714285,2,0.0712915095559608,-0.049141519407083334,0.04452395461720199,0.11962409413147136
hon,lmt,2.234481137696355,81644.32462733591,35.5339383175535,22.25714285714286,5,0.13161462145766015,-0.036363187175688316,0.1538738861591973,0.3264824692432905
hon,cat,1.0579199194598565,42558.564266599074,11.257474005789538,24.22448979591837,7,0.04030683468284093,-0.034320956750165735,0.7170728399441563,0.22126309767954
hon,de,1.935321654032323,74301.34554369292,26.996389693151595,30.2,5,0.07721722603519927,-0.05602880191980507,0.4981322365173113,0.2552274602839708
ge,hon,2.431618058193505,43656.94191242278,22.42371892066936,80.0,1,0.06638876568071238,-0.0697617273902604,0.3638470409663473,0.06638876568071239
hon,noc,2.4236756826310173,88783.9483992247,50.06572870663254,33.42857142857143,3,0.1296407405845268,-0.0492063850402484,0.02898286592334152,0.26822851296690375
ba,hon,1.1886034561186223,44645.0787670418,27.638906759884414,49.904761904761905,3,0.09879582015120418,-0.0903100109896425,0.3136781898474711,0.23074778045804228
ups,unp,1.1982270801437314,50509.250136424234,9.658630799449513,13.53968253968254,9,0.07194798875311488,-0.030257077410844175,0.7928252284098769,0.27996572013600346
