wfc,jpm,2.7835115510337882,29071.25771350957,7.704101494988059,20.238095238095237,3,0.08842855880358552,-0.044138665569360774,0.7493073152043825,0.14536334782244348
schw,jpm,1.6993812621396474,29883.827519428545,8.846818304840674,22.333333333333332,6,0.055753165602007076,-0.03493884919264207,0.7055026465003179,0.2182349523608558
jpm,gs,2.617434642805788,79325.02486804724,25.495605939294244,80.71428571428571,1,0.0313474334279304,-0.03200386052087783,0.5979646877692911,0.0313474334279304
ms,jpm,1.4737727837290329,30164.18734106225,7.660622176758819,31.857142857142854,5,0.04155349745196972,-0.018551354058106654,0.7620155015706481,0.15006419200050117
jpm,spgi,2.857120642321448,91884.58128622636,29.36285762612741,20.904761904761905,6,0.058636747898674964,-0.030407235786649497,0.5796227993687246,0.25024776345355904
jpm,blk,5.392847602777156,176048.67295210742,37.22690573435343,15.746031746031747,9,0.043486481504173495,-0.0362616388170156,0.8187172327601225,0.2435679121400667
jpm,cb,1.5773464259054886,43460.06132525732,22.189371857069837,89.35714285714286,2,0.13622623147772764,-0.02474361321639757,0.15732950022151737,0.18705499962978567
bac,wfc,1.240288894177155,10336.866545196935,2.271430986232951,6.904761904761905,3,0.05353227921254495,-0.029534825658368805,0.9186664113654752,0.07948848054221082
bac,schw,2.037516018890528,17436.11458047964,5.913947369643996,15.428571428571429,6,0.04104774393427308,-0.061514802459523385,0.7018174138745495,0.21026019234069723
bac,gs,9.03582444067366,78541.57917096413,37.14799982308168,87.42857142857143,1,0.04826626035210626,-0.05772172613511974,0.40120015943236603,0.04826626035210625
bac,ms,2.3470571773310254,20284.96607183783,6.91097268144238,63.0,2,0.032465212929946224,-0.046545565883410994,0.7439101108182943,0.06369269320388356
bac,spgi,9.838889971067426,90920.83333042466,31.987891439085043,33.08571428571428,5,0.04967128987225668,-0.05139297410484807,0.6250226825206688,0.21716099964259886
bac,blk,18.589253504862366,174310.8251129123,52.80854696102069,36.238095238095234,3,0.06166690925045929,-0.04787056161670326,0.7149252014006146,0.12872947605376836
bac,cb,5.446714343475309,42994.38877810945,27.851025287550687,69.28571428571429,1,0.11462665794556397,-0.044545701760328994,0.07879424610320138,0.11462665794556397
wfc,schw,1.6424094531716515,16263.273960645842,4.592858308040464,11.785714285714286,10,0.037717488600020894,-0.06414565780083738,0.7590961127285256,0.28151461125990396
wfc,gs,7.276385411241298,73305.46667618351,28.440398442644998,29.892857142857142,4,0.053314956087218555,-0.053839033125114344,0.4177266676928769,0.1764189449126107
wfc,ms,1.891442888368904,18931.623281979053,4.776244598719485,22.102040816326532,7,0.04415121205367718,-0.04645250412333063,0.7494407135191272,0.19738426555091673
wfc,spgi,7.941536356215386,85308.17185372021,32.013628351890326,24.69047619047619,6,0.11418750373424402,-0.04867436542278205,0.47163138190509085,0.3219182113404119
wfc,blk,15.007016003574185,163718.75818557362,55.546086597440784,18.0,6,0.1335766274920537,-0.028068282705537326,0.6006824499298957,0.35547875773538334
wfc,cb,4.382796487177079,39822.016960584806,21.366221215439072,50.57142857142857,2,0.05964952097749146,-0.08330279252294763,0.09126469808071808,0.11373713885969283
schw,gs,4.439546724530367,75406.11079414499,28.270119187392694,46.892857142857146,4,0.04431942896788864,-0.04817156958645867,0.5379455662525569,0.16178350318176168
schw,ms,1.1547208734573244,19483.466631082592,5.716525636772757,33.142857142857146,5,0.040910300481755854,-0.03993917297288574,0.7354380307981048,0.16486723616434848
schw,spgi,4.851608213381217,87652.94367942968,35.844049045751895,26.371428571428574,5,0.08029306306978924,-0.042261073949313485,0.43467378394674766,0.26453792397867304
schw,blk,9.155575661391005,168045.6099114957,54.04528543887034,21.877551020408163,7,0.09941810753907644,-0.04037995498266725,0.6464226071777424,0.33827870375176383
schw,cb,2.677485576093568,41115.77974001222,23.3244003798928,47.14285714285714,3,0.08366988474977685,-0.056498583180296796,0.1352301580001268,0.19631196027060135
ms,gs,3.8448521901779666,76086.39905729737,17.317247299653037,27.571428571428573,1,0.02471880208360761,-0.035625546343012085,0.6907951687854693,0.024718802083607612
spgi,gs,0.9205856563007061,81645.10123473713,31.40624373047256,20.535714285714285,4,0.059807160428947695,-0.04965524025729823,0.338915513766843,0.19942825559254765
gs,blk,2.06799006206338,170691.44200787815,50.65526935206009,32.92857142857143,2,0.0760674778707503,-0.0284087967621151,0.6789673449518562,0.1103993074913978
cb,gs,1.6691248634634477,69557.54901939305,28.23962357761117,42.107142857142854,4,0.10669564601944898,-0.030849749973061766,0.11655151938297556,0.23138075682242423
ms,spgi,4.200574604405661,88385.14939908066,26.736727225943625,24.4,5,0.07025474881470573,-0.055613616159966336,0.5755132478489708,0.2067845755813541
ms,blk,7.9359011300164095,169514.909309203,42.20361292350311,14.017857142857142,8,0.08449726023978026,-0.03710990134382089,0.792483647661486,0.29883319250280316
ms,cb,2.31834234915886,41521.30673215541,19.069800098987894,43.42857142857142,3,0.0897683780189145,-0.022338436398176197,0.046233992720111576,0.18324535072058484
spgi,blk,1.89393616934252,180697.0813078421,39.01697268067619,21.30952380952381,6,0.029153048949042613,-0.03904798150271651,0.7986586930206683,0.15732584695197607
cb,spgi,1.826830954365948,81313.69853105326,43.02390943715772,33.523809523809526,3,0.16139276190112242,-0.04072988616114939,0.014110775540989457,0.26886822841328334
cb,blk,3.4563355109874077,156249.07810260874,85.79630984157312,43.42857142857142,3,0.1741630876525853,-0.027573046719415788,0.05732166344740682,0.2871837969010811
jnj,unh,2.957745010443657,98120.0519246544,27.355737711160657,47.464285714285715,4,0.03435169456052768,-0.027252040313137323,0.05183207091018646,0.12566473277298323
lly,unh,1.6865984846917028,93147.79694533952,45.23472748404599,60.357142857142854,2,0.07007222603207552,-0.04997163723907683,0.5825215406505784,0.11810705486032676
pfe,unh,10.240161854706066,109218.89719809595,48.65633534747693,38.535714285714285,4,0.10229038834523901,-0.03915192609026764,0.04897647115463599,0.25000255482427053
abbv,unh,3.4522079858486747,93974.78069509278,32.106114342452315,42.57142857142857,4,0.06034246186815142,-0.028258184969464157,0.146576251942752,0.185696378948059
mrk,unh,5.769722277495981,92676.93590145133,41.748443579471385,39.75,4,0.06784098773213743,-0.0722375382786134,0.3665192094712584,0.22009554022440736
unh,tmo,1.0956992287229872,118155.92910038291,46.190994421337145,18.428571428571427,3,0.10392379805361857,-0.056157969423248855,0.0032107007659860675,0.19221142704013222
abt,unh,4.565084706869907,110983.14787100875,63.746838848590386,77.14285714285714,1,0.1177963661953279,-0.04032909829841059,0.2322312956238809,0.11779636619532792
bmy,unh,7.041714572595778,92198.44147015257,28.538577100683607,42.0,4,0.0657536057897165,-0.041039848773086515,0.32874094636391565,0.16345432664523915
dhr,unh,1.8834118154561559,108514.33974542702,42.509557268656735,33.82142857142857,4,0.09931592470102144,-0.041949726993167506,0.0028868558778669994,0.23139735260932273
jnj,lly,1.7702836217664595,55884.38586791679,35.455542197168405,100.0,1,0.0676024037642995,-0.04825166849302566,0.06014153493463456,0.06760240376429949
pfe,jnj,3.457765900513589,37116.56557810936,10.60539701565655,24.885714285714286,5,0.09630198873060895,-0.03094362290775448,0.2431362670660811,0.22064917618796404
abbv,jnj,1.1677165142701924,31995.589038763028,7.678724034605086,15.081632653061224,7,0.04630716205402891,-0.040385803584000554,0.5108929767923392,0.22432736760537833
mrk,jnj,1.9559377427294653,31589.465904161512,16.557278212455483,99.0,1,0.061649220126673565,-0.06180964442821514,0.11583769373655738,0.06164922012667356
jnj,tmo,3.23239110230385,118715.76944307779,38.171469830836486,30.485714285714284,5,0.09314407451243435,-0.02859787724406421,0.009255476535936344,0.2558702565996071
abt,jnj,1.5405107374025968,37699.093531990555,16.223768575496422,53.0,2,0.10893841424310804,-0.021525141839576663,0.018699029769459335,0.1567418232132475
bmy,jnj,2.384097237980989,31408.455835402325,9.226037797141359,27.035714285714285,4,0.06877408925576128,-0.022080703823318688,0.37020207780122016,0.15467770038089798
jnj,dhr,1.5785718408282488,58091.255912604465,22.235102728755752,26.166666666666668,6,0.09441830692041862,-0.033388873144393406,0.030009792880972993,0.3464967309214392
pfe,lly,6.143894483152354,62615.343004006754,47.899178943222175,81.0,1,0.14867062240493478,-0.05633934842640841,0.0956412589148068,0.14867062240493475
abbv,lly,2.063496936244514,53367.50144649359,33.392581582576334,71.28571428571429,1,0.06255762076027398,-0.053198598459414076,0.17474396433615083,0.06255762076027398
mrk,lly,3.4289931183278832,52441.28446206309,15.392829103152792,27.142857142857142,6,0.03599323960306521,-0.05818155854381095,0.8268232349725432,0.19305573100241802
lly,tmo,1.8575790179603846,113660.1302242582,88.20540767216703,76.57142857142857,1,0.14081326686866477,-0.0753089607116743,0.16464149275204723,0.14081326686866477
abt,lly,2.7494465350303297,63816.83046027027,60.6827946350089,96.0,1,0.17005733711286314,-0.049804678656978775,0.5420286493890187,0.17005733711286314
bmy,lly,4.2000895931068705,52250.35433072077,25.723658561478604,47.5,2,0.05084537762497339,-0.07699249132670326,0.5358773826450295,0.10056344344118366
dhr,lly,1.1312838780200876,62233.05722711225,48.16979793982124,47.642857142857146,2,0.15193506610854154,-0.06574132164618572,0.11846130088055296,0.22819182168557106
pfe,abbv,2.9692958532197515,30639.661594816273,12.856605513517273,21.333333333333332,3,0.13608482110897016,-0.024183598310806874,0.020804777554504203,0.23617409917684062
pfe,mrk,1.7876111981983644,18172.632134638472,11.939491694859582,81.0,1,0.15008592517697558,-0.058060638210930375,0.03699866404180677,0.15008592517697555
pfe,tmo,11.145003519433573,130573.3932928705,27.579173827654817,10.79120879120879,13,0.03758372507596534,-0.03236644958691902,0.5339241960889674,0.3590427323533534
pfe,abt,2.2532719976837656,26942.324849830453,6.657467212317099,16.63265306122449,7,0.025327837644745686,-0.040271354228758494,0.5876425225464724,0.16351616831506466
pfe,bmy,1.4578734260745139,14781.700669863316,7.673333624537887,36.285714285714285,3,0.14855424307376944,-0.039272549062902035,0.03374319850614571,0.24921337551546732
pfe,dhr,5.444346296314004,63891.30948541644,18.94225638465755,19.816326530612248,7,0.04224855729389707,-0.03969566100398446,0.2519479491727287,0.2579013583063744
mrk,abbv,1.67633672421061,25868.304288582167,13.57237837135834,56.285714285714285,1,0.06928363082085033,-0.06437401786975726,0.2119290788165527,0.06928363082085033
abbv,tmo,3.7791462219435323,114269.15346136704,52.66913203134156,16.19047619047619,6,0.13891600826077696,-0.01530642355284182,0.020768512009131337,0.4359485239783049
abt,abbv,1.3236077907148367,31149.730462004343,17.526163087905854,54.57142857142857,1,0.1513582793576553,-0.031743730786792046,0.020129434858661713,0.1513582793576553
bmy,abbv,2.043150671277213,25712.304276893014,7.590531763487854,22.452380952380953,6,0.03645372792685649,-0.04238560460613786,0.4670846768175516,0.17942055494720413
abbv,dhr,1.8452712915547302,55915.589019707535,27.974439085023153,26.942857142857143,5,0.14243765674367087,-0.02234668734476013,0.053999510622530715,0.40408564889177356
mrk,tmo,6.339766551494305,113028.32423356324,77.95933435295251,85.0,1,0.1583173952032396,-0.07035818085009712,0.15637828947608276,0.15831739520323956
abt,mrk,0.7993095555040043,18513.186384679204,15.653457765713386,89.57142857142857,1,0.16966928886744992,-0.05819260667410421,0.4082573223449006,0.16966928886744992
bmy,mrk,1.2248524709253947,15174.17719559373,6.086110056364722,33.0,2,0.05280461553383124,-0.09675890933185993,0.5499568901669751,0.08769082355112547
mrk,dhr,3.0957103059016937,55310.83396352806,39.7033149602876,63.857142857142854,2,0.15616929415325245,-0.07276009327666112,0.18337820781450345,0.23129085659978574
abt,tmo,4.955927482893172,132322.59484704107,31.763152953290376,50.476190476190474,3,0.03728471462200091,-0.025494862758165596,0.6298796271146611,0.08897823258467019
bmy,tmo,7.725047030403632,112426.12884257338,61.20902450789448,39.80952380952381,3,0.15888032026850885,-0.05834393433024552,0.18166565911933824,0.28382858324601257
dhr,tmo,2.050642192677773,129832.23124428686,16.303857943966445,19.785714285714285,6,0.025694275809937283,-0.011055992609028141,0.8204760454580788,0.10322655975023436
bmy,abt,1.567564230112628,23308.722792129527,16.048878499846086,76.28571428571429,1,0.17517780308522582,-0.03691060390969894,0.34829517004398236,0.17517780308522582
abt,dhr,2.419890928971396,64731.00267817609,18.758774893611918,65.23809523809524,3,0.03211259694247928,-0.02425441888830309,0.44717989162975114,0.09522307907267584
bmy,dhr,3.7727687575846764,55020.64195672046,32.39692877779664,63.785714285714285,2,0.16194327604820957,-0.03259389082058945,0.28490833460900383,0.2306309311197833
rtx,hon,2.0723467742979222,37472.41102616827,13.897926871385557,24.214285714285715,4,0.08005611578164164,-0.025814405735217292,0.12080663778732433,0.21071629459550162
rtx,unp,2.4375646247954337,44692.666671681916,19.636607158268557,29.107142857142858,4,0.09264082437716598,-0.036895704635741475,0.14538907997844883,0.22913184847489096
rtx,ups,2.0386981855770006,37812.3686786067,18.142918325169216,37.035714285714285,4,0.10663254325889729,-0.03287994366132653,0.061278693556656924,0.27518555952892554
rtx,lmt,4.581583870931063,72773.83501183314,27.44428945426366,25.238095238095237,3,0.05205192506845665,-0.0497915940207767,0.3968915354783085,0.13960715158051376
rtx,cat,2.183805730509888,38611.51991805192,15.428704359028474,24.428571428571427,4,0.05561001973852444,-0.06791597520785934,0.3851735120438457,0.17698441526131853
rtx,de,3.9873708806865853,68414.1439430035,31.25064441206249,30.857142857142858,3,0.05586508218746948,-0.07068837399839602,0.29447534544713094,0.15585326022172688
ge,rtx,1.1744043861000917,19326.274730268997,12.541545452526162,38.904761904761905,3,0.13253179961765416,-0.055225439305249806,0.15629941078135723,0.26462466669414914
rtx,noc,4.971433605105597,79637.55766905245,47.76394051333305,84.28571428571429,1,0.06712516334787307,-0.06337428847210809,0.024184068754886302,0.06712516334787305
rtx,ba,1.783479989837224,35076.12964763422,26.696628684378634,56.0,2,0.16469688927981868,-0.06033542871581359,0.09177529942598285,0.24295357418352015
unp,hon,0.8552810882359819,40851.974961141466,19.285292938218497,52.42857142857143,1,0.04705202841622767,-0.05499446396977941,0.058257631615584275,0.04705202841622768
ups,hon,1.023321392671807,41309.31353110385,19.190169868115767,39.642857142857146,2,0.07297146907125944,-0.05433323503729589,0.07384134085253889,0.11817208405968478
hon,lmt,2.22100444528596,79017.63145356165,39.06473205722233,23.54285714285714,5,0.12996251693567956,-0.03754007388970455,0.07857316613707038,0.33986931346211424
hon,cat,1.0550243943246025,41514.96117703071,11.206343215507053,22.166666666666668,6,0.03489482842196356,-0.03740524921965939,0.6892717263712204,0.16860092823324083
hon,de,1.927306536103773,73734.71815496567,27.889752393912126,31.4,5,0.05504666415716128,-0.05652072729631634,0.43832400666363897,0.2282556728246035
ge,hon,2.4218316947522656,42671.05058190996,22.419081056571173,86.57142857142857,1,0.05386201654868673,-0.07473451410065969,0.38976459269428504,0.05386201654868673
hon,noc,2.4079104138316163,86370.8175103869,52.69522513830128,35.42857142857143,3,0.12215804506161418,-0.050467546638094676,0.0049921859980929986,0.2637021860574158
ba,hon,1.1857452474085186,43967.49552844238,27.98290623845454,51.904761904761905,3,0.11433589031595959,-0.0772007921489494,0.31642844581489277,0.2479612417500714
ups,unp,1.1975556661464273,49079.14434409069,9.722364405649861,14.11111111111111,9,0.07400495531346998,-0.031128624263800156,0.7935468550628816,0.29281653441306305
