,SHIB-USD,DOGE-USD,Ratio,Spread
104,2.5999999706982635e-05,0.14131499826908112,5435.192302372571,-6423.113217173403
105,2.5999999706982635e-05,0.13891300559043884,5342.807967537476,-6423.110815180725
106,2.700000004551839e-05,0.14645299315452576,5424.184922504652,-6423.11193202721
107,2.5999999706982635e-05,0.14859099686145782,5715.038405233205,-6423.120493171996
108,2.700000004551839e-05,0.1729069948196411,6403.962760301594,-6423.138386028875
109,2.4000000848900527e-05,0.14341700077056885,5975.70815407446,-6423.128165446377
110,2.499999936844688e-05,0.14610199630260468,5844.079999738065,-6423.124427312515
111,2.4000000848900527e-05,0.14254899322986603,5939.5411744911,-6423.127297438837
112,2.499999936844688e-05,0.14430299401283264,5772.11990632932,-6423.122628310225
113,2.499999936844688e-05,0.14953500032424927,5981.400164072848,-6423.1278603165365
114,2.2000000171829015e-05,0.1346540004014969,6120.636334081544,-6423.132248728165
115,2.700000004551839e-05,0.13807600736618042,5113.926190126027,-6423.103555041422
116,2.700000004551839e-05,0.14008000493049622,5188.148322012595,-6423.105559038986
117,2.5999999706982635e-05,0.14392000436782837,5535.38484576124,-6423.115822179502
118,2.5999999706982635e-05,0.14602600038051605,5616.384693315935,-6423.117928175515
119,2.5999999706982635e-05,0.14371199905872345,5527.384641474736,-6423.115614174193
120,2.499999936844688e-05,0.13945899903774261,5578.360102430934,-6423.11778431525
121,2.499999936844688e-05,0.14028599858283997,5611.440085070499,-6423.118611314795
122,2.499999936844688e-05,0.14266499876976013,5706.600094951249,-6423.120990314982
123,2.499999936844688e-05,0.14087800681591034,5635.120414991529,-6423.119203323028
124,2.4000000848900527e-05,0.13636499643325806,5681.874650412987,-6423.12111344204
125,2.4000000848900527e-05,0.13639500737190247,5683.125106145607,-6423.121143452979
126,2.4000000848900527e-05,0.1342409998178482,5593.3747945678915,-6423.118989445425
127,2.4000000848900527e-05,0.13194699585437775,5497.791299470826,-6423.116695441461
128,2.4000000848900527e-05,0.1579589992761612,6581.624737042353,-6423.142707444883
129,2.300000051036477e-05,0.1377670019865036,5989.86951867327,-6423.128938588671
130,2.300000051036477e-05,0.1396999955177307,6073.912713818246,-6423.130871582202
131,2.300000051036477e-05,0.137363001704216,5972.30428939836,-6423.128534588389
132,2.2000000171829015e-05,0.13502700626850128,6137.591146085683,-6423.132621734032
133,1.9999999494757503e-05,0.12755699455738068,6377.849888987074,-6423.137998004478
134,2.2000000171829015e-05,0.1327729970216751,6035.136181121073,-6423.130367724785
135,2.099999983329326e-05,0.13093799352645874,6235.142598376145,-6423.134955862368
136,1.9999999494757503e-05,0.1295199990272522,6476.000114960133,-6423.1399610089475
137,2.2000000171829015e-05,0.1358090043067932,6173.1365111849655,-6423.13340373207
138,1.9999999494757503e-05,0.12842999398708344,6421.499861574903,-6423.138871003907
139,1.9999999494757503e-05,0.12790100276470184,6395.050299787651,-6423.138342012685
140,1.8999999156221747e-05,0.1275320053100586,6712.211103877703,-6423.144396156308
141,1.8000000636675395e-05,0.12420699745416641,6900.388503381047,-6423.147494277847
142,1.4000000192027073e-05,0.104823999106884,7487.42840493536,-6423.15380383797
143,1.5999999959603883e-05,0.10847699642181396,6779.812293480753,-6423.144610558971
144,1.2000000424450263e-05,0.08458100259304047,7048.416633444847,-6423.146407117772
145,1.1000000085914508e-05,0.08267100155353546,7515.54553707646,-6423.15092025781
146,1.2999999853491317e-05,0.08833099901676178,6794.692308634092,-6423.143733978959
147,1.2999999853491317e-05,0.08979599922895432,6907.384633918934,-6423.145198979171
148,1.2999999853491317e-05,0.09284300357103348,7141.769585951133,-6423.148245983513
149,1.2000000424450263e-05,0.08784099668264389,7320.082797969401,-6423.149667111861
150,1.2999999853491317e-05,0.09021300077438354,6939.461676236533,-6423.145615980717
151,1.2000000424450263e-05,0.08364900201559067,6970.749921404502,-6423.145475117194
152,1.2000000424450263e-05,0.08672299981117249,7226.916395308826,-6423.14854911499
153,1.2000000424450263e-05,0.08397699892520905,6998.08299623924,-6423.145803114104
154,1.2000000424450263e-05,0.08446300029754639,7038.583109168161,-6423.146289115476
155,1.2000000424450263e-05,0.08610499650239944,7175.416121399348,-6423.147931111681
156,1.2000000424450263e-05,0.08325300365686417,6937.7500593445275,-6423.145079118835
157,1.2000000424450263e-05,0.08363699913024902,6969.749680994744,-6423.145463114309
158,1.2000000424450263e-05,0.08298499882221222,6915.416323913495,-6423.144811114001
159,1.1000000085914508e-05,0.07825200259685516,7113.818362334087,-6423.146501258853
160,9.999999747378752e-06,0.08133500069379807,8133.500274849306,-6423.156007398029
161,1.1000000085914508e-05,0.08183900266885757,7439.909275423766,-6423.150088258925
162,1.2000000424450263e-05,0.08268599957227707,6890.499720633554,-6423.144512114751
163,1.2000000424450263e-05,0.0878710001707077,7322.5830885529485,-6423.149697115349
164,1.2000000424450263e-05,0.08586499840021133,7155.416280257751,-6423.147691113579
165,1.1000000085914508e-05,0.08105599880218506,7368.727106282227,-6423.149305255059
166,1.1000000085914508e-05,0.08277200162410736,7524.727361602192,-6423.1510212578805
167,1.1000000085914508e-05,0.08044199645519257,7312.908711537056,-6423.148691252712
168,1.1000000085914508e-05,0.08177699893712997,7434.272572583464,-6423.150026255194
169,1.1000000085914508e-05,0.08122900128364563,7384.454604473986,-6423.14947825754
170,1.1000000085914508e-05,0.08252999931573868,7502.727151922324,-6423.150779255572
171,1.1000000085914508e-05,0.08051300048828125,7319.363623585612,-6423.148762256745
172,1.1000000085914508e-05,0.07943899929523468,7221.72715225305,-6423.147688255552
173,1.1000000085914508e-05,0.0793360024690628,7212.363804492375,-6423.1475852587255
174,9.999999747378752e-06,0.0754539966583252,7545.399856445352,-6423.150126393994
175,9.000000318337698e-06,0.06989499926567078,7766.110754824996,-6423.150990531837
176,9.000000318337698e-06,0.06433600187301636,7148.444399710781,-6423.1454315344445
177,7.999999979801942e-06,0.05392099916934967,6740.1249131858885,-6423.141439672819
178,7.999999979801942e-06,0.05559200048446655,6949.0000781028575,-6423.143110674134
179,9.000000318337698e-06,0.06300000101327896,6999.999864990569,-6423.144095533585
180,7.999999979801942e-06,0.0550290010869503,6878.625153235646,-6423.142547674736
181,7.999999979801942e-06,0.056995000690221786,7124.375104265041,-6423.14451367434
182,7.999999979801942e-06,0.053011998534202576,6626.499833505626,-6423.140530672184
183,7.999999979801942e-06,0.06039600074291229,7549.500111924692,-6423.147914674392
184,7.999999979801942e-06,0.060176998376846313,7522.124816097328,-6423.147695672026
185,1.1000000085914508e-05,0.06557100266218185,5961.000195458678,-6423.133820258919
186,9.999999747378752e-06,0.06171099841594696,6171.099997489795,-6423.136383395751
187,9.999999747378752e-06,0.06403200328350067,6403.200490108517,-6423.138704400619
188,1.1000000085914508e-05,0.06712400168180466,6102.18192341261,-6423.135373257938
189,1.2000000424450263e-05,0.0685029998421669,5708.583118263107,-6423.130329115021
190,1.1000000085914508e-05,0.07317700237035751,6652.454708983195,-6423.141426258627
191,1.1000000085914508e-05,0.0722389966249466,6567.181460066403,-6423.140488252881
192,9.999999747378752e-06,0.06595700234174728,6595.700400796135,-6423.140629399677
193,9.999999747378752e-06,0.06946799904108047,6946.800079598978,-6423.144140396376
194,9.999999747378752e-06,0.06608600169420242,6608.600336367529,-6423.140758399029
195,9.999999747378752e-06,0.06617499887943268,6617.500055115381,-6423.140847396215
196,9.999999747378752e-06,0.06669799983501434,6669.800151994758,-6423.14137039717
197,9.999999747378752e-06,0.06717900186777115,6717.900356485552,-6423.141851399203
198,9.999999747378752e-06,0.06947200000286102,6947.20017578714,-6423.144144397338
199,9.999999747378752e-06,0.06715500354766846,6715.500524414659,-6423.141827400883
200,9.999999747378752e-06,0.06858299672603607,6858.2998458588345,-6423.143255394061
201,1.1000000085914508e-05,0.07062099874019623,6420.090744419754,-6423.138870254997
202,1.1000000085914508e-05,0.06925699859857559,6296.090732513641,-6423.137506254855
203,1.2000000424450263e-05,0.06951200217008591,5792.666642615585,-6423.131338117349
204,1.1000000085914508e-05,0.06726299971342087,6114.818108006299,-6423.13551225597
205,9.999999747378752e-06,0.06184700131416321,6184.700287654991,-6423.136519398649
206,9.999999747378752e-06,0.06008699908852577,6008.700060645108,-6423.134759396424
207,1.1000000085914508e-05,0.06195300072431564,5632.090930948848,-6423.130202256981
208,1.1000000085914508e-05,0.062394000589847565,5672.18182750226,-6423.130643256846
209,1.1000000085914508e-05,0.06304199993610382,5731.090858519998,-6423.1312912561925
210,1.1000000085914508e-05,0.06428000330924988,5843.636618836065,-6423.132529259566
211,1.1000000085914508e-05,0.06310699880123138,5736.999846212715,-6423.131356255058
212,1.2000000424450263e-05,0.06771499663591385,5642.916186731382,-6423.129541111814
213,1.2000000424450263e-05,0.06901299953460693,5751.08309112985,-6423.130839114713
214,1.2000000424450263e-05,0.07011999934911728,5843.3330724094185,-6423.131946114528
215,1.2000000424450263e-05,0.06995999813079834,5829.999638021121,-6423.131786113309
216,1.2000000424450263e-05,0.067562997341156,5630.249579282924,-6423.12938911252
217,1.2000000424450263e-05,0.06812400370836258,5677.000108229866,-6423.129950118887
218,1.2000000424450263e-05,0.06772399693727493,5643.666211818277,-6423.129550112116
219,1.1000000085914508e-05,0.0623060017824173,5664.181935980172,-6423.130555258039
220,1.1000000085914508e-05,0.06251200288534164,5682.9093088270265,-6423.130761259142
221,1.1000000085914508e-05,0.06702099740505219,6092.817898326431,-6423.1352702536615
222,1.2000000424450263e-05,0.06910800188779831,5758.999953615772,-6423.130934117066
223,1.2000000424450263e-05,0.06890899688005447,5742.416203557033,-6423.130735112059
224,1.2000000424450263e-05,0.06964399665594101,5803.666182714447,-6423.1314701118345
225,1.2000000424450263e-05,0.06827200204133987,5689.333302208404,-6423.13009811722
226,1.2000000424450263e-05,0.06872499734163284,5727.082909230916,-6423.13055111252
227,1.2000000424450263e-05,0.0666939988732338,5557.833042850842,-6423.128520114052
228,1.2000000424450263e-05,0.06619500368833542,5516.2501122468,-6423.128021118867
229,1.2000000424450263e-05,0.06735700368881226,5613.083442194793,-6423.129183118867
230,1.2000000424450263e-05,0.06976500153541565,5813.749922313997,-6423.131591116714
231,1.2000000424450263e-05,0.0686739981174469,5722.832974032412,-6423.130500113296
232,1.2000000424450263e-05,0.06893999874591827,5744.999692287637,-6423.130766113924
233,1.2000000424450263e-05,0.07005500048398972,5837.916500507044,-6423.1318811156625
234,1.2000000424450263e-05,0.06912499666213989,5760.41618476081,-6423.130951111841
235,1.2000000424450263e-05,0.07119499891996384,5932.916366811327,-6423.1330211140985
236,1.2000000424450263e-05,0.07092999666929245,5910.832846703158,-6423.132756111848
237,1.2999999853491317e-05,0.07234500348567963,5565.000330846192,-6423.127747983428
238,1.2999999853491317e-05,0.07283999770879745,5603.076809976681,-6423.128242977651
239,1.700000029813964e-05,0.08168700337409973,4805.117761264921,-6423.111397424845
240,1.4999999621068127e-05,0.07671999931335449,5114.666750097649,-6423.119276702941
241,1.5999999959603883e-05,0.08696399629116058,5435.249781920223,-6423.1230975588405
242,1.4999999621068127e-05,0.08015400171279907,5343.6002491773015,-6423.12271070534
243,1.4000000192027073e-05,0.07507900148630142,5362.785746892955,-6423.12405884035
244,1.2999999853491317e-05,0.06793899834156036,5226.076854402,-6423.123341978284
245,1.2999999853491317e-05,0.06954000145196915,5349.230941205994,-6423.124942981394
246,1.2999999853491317e-05,0.06944800168275833,5342.154035802329,-6423.124850981625
247,1.2999999853491317e-05,0.06839100271463394,5260.846421953355,-6423.123793982657
248,1.2999999853491317e-05,0.06876999884843826,5289.999971036092,-6423.124172978791
249,1.2999999853491317e-05,0.06798999756574631,5229.999871691284,-6423.123392977508
250,1.4000000192027073e-05,0.06909400224685669,4935.285807082014,-6423.11807384111
251,1.2000000424450263e-05,0.063571996986866,5297.666228189181,-6423.125398112165
252,1.2000000424450263e-05,0.0635870024561882,5298.916683921801,-6423.125413117635
253,1.2000000424450263e-05,0.061785999685525894,5148.833125008527,-6423.123612114864
254,1.2000000424450263e-05,0.06388700008392334,5323.916485348799,-6423.125713115262
255,1.2000000424450263e-05,0.061524998396635056,5127.0830183702765,-6423.123351113575
256,1.2000000424450263e-05,0.061330001801252365,5110.833302663152,-6423.12315611698
257,1.2000000424450263e-05,0.06237199902534485,5197.666401599498,-6423.124198114204
258,1.2000000424450263e-05,0.06163499876856804,5136.249715707125,-6423.123461113947
259,1.2000000424450263e-05,0.0626939982175827,5224.499666670204,-6423.124520113396
260,1.2999999853491317e-05,0.06322599947452545,4863.538475928928,-6423.118628979417
261,1.2999999853491317e-05,0.06273800134658813,4826.000157972236,-6423.118140981289
262,1.2000000424450263e-05,0.05898300185799599,4915.249980976403,-6423.1208091170365
263,1.2000000424450263e-05,0.061103999614715576,5091.999787784577,-6423.122930114793
264,1.2000000424450263e-05,0.06097700074315071,5081.416548861843,-6423.122803115922
265,1.2999999853491317e-05,0.06401800364255905,4924.461874156575,-6423.119420983585
266,1.2999999853491317e-05,0.06477600336074829,4982.769545443638,-6423.120178983303
267,1.2999999853491317e-05,0.06371399760246277,4901.076793885621,-6423.119116977545
268,1.2999999853491317e-05,0.06390500068664551,4915.769338988338,-6423.119307980629
269,1.2000000424450263e-05,0.06012900173664093,5010.749967485565,-6423.121955116915
270,1.2000000424450263e-05,0.06117299944162369,5097.749773156871,-6423.12299911462
271,1.2000000424450263e-05,0.05879100039601326,4899.249859710447,-6423.1206171155745
272,1.2000000424450263e-05,0.060423001646995544,5035.249959148531,-6423.1222491168255
273,1.2000000424450263e-05,0.062210001051425934,5184.166570917089,-6423.12403611623
274,1.1000000085914508e-05,0.05751999840140343,5229.090722922607,-6423.125769254658
275,1.1000000085914508e-05,0.058612000197172165,5328.363612671676,-6423.126861256454
276,1.1000000085914508e-05,0.058416999876499176,5310.63631093077,-6423.126666256133
277,9.999999747378752e-06,0.05740400031208992,5740.400176223698,-6423.132076397647
278,1.1000000085914508e-05,0.059599000960588455,5418.090954099622,-6423.127848257217
279,1.1000000085914508e-05,0.06333599984645844,5757.818122888939,-6423.131585256103
280,1.1000000085914508e-05,0.06323400139808655,5748.545536745735,-6423.1314832576545
281,1.1000000085914508e-05,0.06115199998021126,5559.272682053553,-6423.129401256237
282,1.1000000085914508e-05,0.06108900159597397,5553.54555625853,-6423.129338257852
283,1.1000000085914508e-05,0.06060900166630745,5509.909199356937,-6423.128858257923
284,1.1000000085914508e-05,0.06062300130724907,5511.181893978054,-6423.128872257564
285,1.1000000085914508e-05,0.06072799861431122,5520.7271036364245,-6423.128977254871
286,1.1000000085914508e-05,0.06165299937129021,5604.81808088682,-6423.129902255628
287,1.1000000085914508e-05,0.06062699854373932,5511.545279110693,-6423.1288762548
288,1.1000000085914508e-05,0.05928799882531166,5389.818032931646,-6423.127537255082
289,1.1000000085914508e-05,0.06038400158286095,5489.454646476105,-6423.128633257839
290,1.2000000424450263e-05,0.06596200168132782,5496.83327901629,-6423.12778811686
291,1.1000000085914508e-05,0.06473500281572342,5885.000210010593,-6423.132984259072
292,1.1000000085914508e-05,0.06344400346279144,5767.6366333879805,-6423.131693259719
293,1.1000000085914508e-05,0.06240899860858917,5673.5452837408475,-6423.130658254865
294,1.1000000085914508e-05,0.061677999794483185,5607.090846613885,-6423.129927256051
295,1.1000000085914508e-05,0.06215599924325943,5650.5453416177825,-6423.1304052555
296,9.999999747378752e-06,0.05951299890875816,5951.300041218301,-6423.134185396244
297,9.999999747378752e-06,0.06025800108909607,6025.800261134125,-6423.134930398424
298,9.999999747378752e-06,0.059881001710891724,5988.100322361311,-6423.134553399046
299,9.999999747378752e-06,0.05967399850487709,5967.400001236912,-6423.13434639584
300,9.999999747378752e-06,0.058642998337745667,5864.299981919245,-6423.133315395673
301,9.999999747378752e-06,0.05857999995350838,5858.000143336369,-6423.133252397289
302,9.999999747378752e-06,0.05891399830579758,5891.39997940904,-6423.133586395641
303,9.999999747378752e-06,0.05993499979376793,5993.500130785342,-6423.134607397129
304,9.999999747378752e-06,0.059776000678539276,5977.600218860811,-6423.134448398014
305,9.999999747378752e-06,0.058713000267744064,5871.300175095925,-6423.133385397603
306,9.999999747378752e-06,0.05953599885106087,5953.600035506674,-6423.134208396186
307,9.999999747378752e-06,0.05933399870991707,5933.400020881999,-6423.134006396045
308,9.999999747378752e-06,0.05969399958848953,5969.400109648684,-6423.134366396924
309,9.999999747378752e-06,0.060346998274326324,6034.699979881977,-6423.13501939561
310,9.999999747378752e-06,0.059505999088287354,5950.600059153537,-6423.1341783964235
311,9.999999747378752e-06,0.06288199871778488,6288.200030631782,-6423.137554396053
312,1.1000000085914508e-05,0.07280000299215317,6618.182038505029,-6423.141049259249
313,1.1000000085914508e-05,0.07701800018548965,7001.636325813411,-6423.145267256442
314,1.2000000424450263e-05,0.08389700204133987,6991.416589485939,-6423.14572311722
315,1.2999999853491317e-05,0.12160299718379974,9354.076811865632,-6423.177005977126
316,1.2000000424450263e-05,0.11780200153589249,9816.83311409459,-6423.179628116714
317,1.2000000424450263e-05,0.1270260065793991,10585.500173865064,-6423.188852121758
318,1.2999999853491317e-05,0.1425749957561493,10967.307489458082,-6423.197977975698
319,1.2000000424450263e-05,0.12782999873161316,10652.499517513077,-6423.18965611391
320,1.2000000424450263e-05,0.1225920021533966,10215.999818101067,-6423.184418117332
321,1.2999999853491317e-05,0.12627999484539032,9713.845866811775,-6423.181682974788
322,1.2000000424450263e-05,0.12438800185918808,10365.66645495652,-6423.186214117038
323,1.2000000424450263e-05,0.11460600048303604,9550.49970244366,-6423.176432115662
324,1.2000000424450263e-05,0.11129900068044662,9274.916395308826,-6423.173125115859
325,9.999999747378752e-06,0.08840999752283096,8840.999975625542,-6423.163082394858
326,9.000000318337698e-06,0.07428800314664841,8254.22227989092,-6423.155383535718
327,9.999999747378752e-06,0.0897890031337738,8978.900540203487,-6423.164461400469
328,9.999999747378752e-06,0.08488500118255615,8488.500332693171,-6423.159557398518
329,9.999999747378752e-06,0.08803900331258774,8803.900553664009,-6423.162711400648
330,9.000000318337698e-06,0.08489300310611725,9432.555567042136,-6423.165988535678
331,9.000000318337698e-06,0.08587899804115295,9542.110555948828,-6423.166974530613
332,9.000000318337698e-06,0.08697099983692169,9663.44408452035,-6423.168066532408
333,9.000000318337698e-06,0.08558300137519836,9509.222038672724,-6423.166678533947
334,9.000000318337698e-06,0.0847650021314621,9418.333237027953,-6423.165860534703
335,9.000000318337698e-06,0.0846719965338707,9407.99928210554,-6423.165767529105
336,9.000000318337698e-06,0.08458100259304047,9397.88884459313,-6423.1656765351645
337,9.000000318337698e-06,0.07717400044202805,8574.88863470197,-6423.1582695330135
338,7.999999979801942e-06,0.07471100240945816,9338.875324760664,-6423.162229676059
339,9.000000318337698e-06,0.07848799973726273,8720.888551230571,-6423.159583532309
340,9.000000318337698e-06,0.08178599923849106,9087.33292729449,-6423.16288153181
341,9.000000318337698e-06,0.08148100227117538,9053.444376569194,-6423.162576534843
342,9.000000318337698e-06,0.08947499841451645,9941.666138856594,-6423.170570530986
343,9.000000318337698e-06,0.08898799866437912,9887.555057421956,-6423.170083531236
344,9.000000318337698e-06,0.0987119972705841,10967.99930878405,-6423.179807529842
345,9.000000318337698e-06,0.09512200206518173,10569.110966737253,-6423.176217534637
346,9.000000318337698e-06,0.10185299813747406,11316.999392760725,-6423.182948530709
347,9.000000318337698e-06,0.10685999691486359,11873.33257057047,-6423.187955529486
348,9.000000318337698e-06,0.10158400237560272,11287.1109758322,-6423.182679534947
349,9.000000318337698e-06,0.10214799642562866,11349.776979174088,-6423.183243528997
350,9.000000318337698e-06,0.09982399642467499,11091.554765979443,-6423.180919528996
