,amzn,tsla,Ratio,Spread
100,162.05099487304688,348.5733337402344,2.1510101435249553,-11.373229294123822
101,161.24850463867188,343.8707275390625,2.132551419993713,-8.350834947970574
102,160.8262481689453,347.4366760253906,2.16032320582654,-12.800881826904591
103,160.281005859375,345.8752746582031,2.1579305221085403,-12.38108013676642
104,160.843505859375,346.0,2.151159278401372,-11.328072556761432
105,160.35000610351562,341.4966735839844,2.129695419927378,-7.858009979637833
106,160.71450805664062,342.9666748046875,2.1340119131237096,-8.564836177662945
107,161.49925231933594,348.5733337402344,2.158358808070472,-12.528438840549503
108,162.1199951171875,349.9633483886719,2.1586686339072667,-12.618774859651486
109,159.1750030517578,354.9166564941406,2.2297260856890633,-23.738152493834797
110,158.11996459960938,347.5601501464844,2.198078851248004,-18.590630179711262
111,158.2530059814453,348.1807861328125,2.200152748906619,-18.932711116527877
112,157.8885040283203,344.8666687011719,2.1842417902655753,-16.38176870756532
113,158.47349548339844,347.2266845703125,2.19107102743681,-17.516960228940057
114,158.91200256347656,347.0566711425781,2.183955054017699,-16.42882373515905
115,158.9239959716797,343.5066833496094,2.1614525940489338,-12.853724774749557
116,158.14999389648438,341.3332824707031,2.1582883063158365,-12.300888741177536
117,157.30349731445312,334.7866516113281,2.1282848590586787,-7.5266079135376085
118,158.75,341.6852111816406,2.1523477869709646,-11.39655622297291
119,158.30999755859375,336.9730529785156,2.1285645769389583,-7.605651994812112
120,157.20700073242188,334.1100158691406,2.125287132968213,-7.052011640682698
121,157.0,333.88665771484375,2.1266666096486864,-7.262060735115332
122,156.27850341796875,331.8433532714844,2.123410104484846,-6.729387896423949
123,157.2760009765625,342.1300048828125,2.1753478137697386,-14.927531571444737
124,157.03399658203125,344.6933288574219,2.1950236022768568,-17.997551621894466
125,156.39999389648438,345.489990234375,2.209015369035389,-20.121654483788653
126,155.89450073242188,343.4666748046875,2.2031994277605436,-19.156714060434034
127,155.34548950195312,340.0406188964844,2.188931394060264,-16.88014899767446
128,152.67825317382812,334.63665771484375,2.191776829761415,-17.06070698733847
129,151.67050170898438,332.0633850097656,2.1893735516673343,-16.597411308288052
130,145.98696899414062,320.9477844238281,2.198468717003843,-17.381692660856594
131,148.3935089111328,327.5,2.206969849308754,-18.895221503033575
132,146.10000610351562,319.8466491699219,2.1892309090206488,-16.043886251223647
133,145.3699951171875,318.8507995605469,2.193374219373887,-16.57649525851658
134,145.18350219726562,317.85333251953125,2.18932129139338,-15.96949728678978
135,142.8144989013672,315.2466735839844,2.2073856366761824,-18.322932881797236
136,142.55799865722656,314.3233337402344,2.2048803764144362,-17.936639761557693
137,140.25,291.8033752441406,2.080594475894051,-0.24904749140224292
138,139.66949462890625,293.58966064453125,2.102031380757709,-3.250764512806106
139,136.1800079345703,287.1199951171875,2.1083858010578065,-4.087202736767514
140,138.187255859375,294.7856750488281,2.133233439043135,-7.5502125114996
141,139.6020050048828,294.5149841308594,2.1096758898309393,-4.317394225076347
142,142.71925354003906,299.5466613769531,2.0988524949993312,-2.8223404039838074
143,144.59500122070312,310.0433349609375,2.1442189034439836,-9.391672127503076
144,140.89524841308594,308.60333251953125,2.1903033352462513,-15.698017568869792
145,139.843994140625,305.0,2.181001778977341,-14.295745966426827
146,139.75949096679688,303.3133239746094,2.1702520657195907,-12.785998242927993
147,139.86898803710938,306.8133239746094,2.1935764909745905,-16.05673903484287
148,141.12449645996094,314.92333984375,2.2315285279554447,-21.538037387197924
149,140.0,309.2066650390625,2.2086190359933036,-18.175774140458337
150,140.0030059814453,306.1333312988281,2.18661970257553,-15.096146634338671
151,140.54649353027344,316.135009765625,2.249326908305472,-23.9598994498568
152,141.45401000976562,316.4700012207031,2.237264261358549,-22.394780620533616
153,142.427001953125,318.5,2.2362332677958316,-22.38758003211077
154,142.57675170898438,319.6066589355469,2.2416463771590265,-23.18070080320009
155,142.1999969482422,323.36334228515625,2.274003862340825,-27.72621345978134
156,138.95774841308594,312.9765319824219,2.25231435854892,-24.127852651300337
157,138.87249755859375,312.7900085449219,2.2523538788733024,-24.119822970150857
158,141.45199584960938,290.4366760253906,2.0532525842490097,3.63432743215524
159,143.06100463867188,288.5199890136719,2.0167619383240365,8.919872439158476
160,141.52099609375,286.9100036621094,2.0273317145962357,7.305468878346327
161,140.00100708007812,284.9366760253906,2.0352473312024952,6.096323444525391
162,140.18800354003906,283.9933166503906,2.0258032747379797,7.431206174470086
163,140.02426147460938,278.9333190917969,1.9920356383552569,12.148369206592045
164,139.70950317382812,276.4433288574219,1.978700965770868,13.97933506187284
165,138.8000030517578,274.7266540527344,1.9792986168039939,13.791746335635745
166,140.77549743652344,283.07000732421875,2.0107903184775235,9.584579328637213
167,141.2469940185547,280.3333435058594,1.98470307601048,13.30843789753042
168,141.2624969482422,278.1233215332031,1.9688404745889916,15.550919089168625
169,140.53298950195312,272.7566833496094,1.9408729887285192,19.390152941750365
170,141.76600646972656,276.1877746582031,1.9481946450765097,18.54068772397816
171,143.94100952148438,282.10333251953125,1.9598537863347765,17.179036883227447
172,147.23699951171875,300.8500061035156,2.0433043807006586,5.333333826227184
173,147.17840576171875,305.8299865722656,2.0779542011577647,0.2306728447895039
174,148.22450256347656,305.3333435058594,2.059938392271558,2.9175783873234677
175,147.81649780273438,307.32666015625,2.0791093330217225,0.07000282319425244
176,149.06149291992188,311.6485595703125,2.0907382145819167,-1.6451912806561126
177,148.45700073242188,308.3216857910156,2.0768416731436803,0.41602854274598533
178,149.5655059814453,312.27667236328125,2.0878923272724492,-1.218028028159401
179,149.63160705566406,308.0,2.058388639008747,3.197043288497676
180,149.4312286376953,312.0199890136719,2.0880507498883145,-1.2424875201259824
181,149.90150451660156,309.96722412109375,2.0678059577898695,1.794916278971621
182,150.22674560546875,311.11663818359375,2.0709803499348927,1.326474906038905
183,149.69900512695312,307.0179748535156,2.0509019054144497,4.320182972623039
184,150.7864990234375,310.4566650390625,2.0589155332189697,3.1584303233397946
185,151.19351196289062,310.3166809082031,2.0524470718318133,4.150596744676173
186,151.82449340820312,305.2099914550781,2.0102816390401177,10.578401968806853
187,150.05250549316406,300.413330078125,2.00205474137725,11.664968226512636
188,149.8249969482422,300.7833251953125,2.0075643672411996,10.818627681154945
189,149.74649047851562,302.1333312988281,2.017632135039423,9.304248859467899
190,149.09950256347656,300.92999267578125,2.0183165436629507,9.15295820687127
191,150.0,301.6666564941406,2.011111043294271,10.301708569830774
192,150.58999633789062,301.8833312988281,2.0046705534242046,11.32033707336789
193,142.43174743652344,308.5733337402344,2.166464564915586,-12.450977928739482
194,140.85250854492188,309.3966369628906,2.1966001185148594,-16.58080850078081
195,140.71249389648438,304.40753173828125,2.1633298032669344,-11.884858584614753
196,140.6927032470703,304.88665771484375,2.1670395882537887,-12.405421182259508
197,140.39849853515625,301.13665771484375,2.144870927087857,-9.271411537762523
198,139.57974243164062,300.2900390625,2.1513869694204906,-10.13906136192829
199,138.89999389648438,297.2011413574219,2.1396771376312076,-8.473385396228158
200,155.5644989013672,302.4033508300781,1.9439097799672882,21.215669432952247
201,155.7060089111328,300.3466491699219,1.9289342220655135,23.568657310469327
202,157.24131774902344,302.3733825683594,1.9229893700775558,24.756472824951324
203,159.81649780273438,308.6250305175781,1.931121221906151,23.896601460306762
204,160.57749938964844,308.7283935546875,1.9226130356255227,25.386583529779024
205,160.36294555664062,310.2366638183594,1.9345907044890427,23.429091732538986
206,157.60250854492188,307.6166687011719,1.9518513476801105,20.26942898792803
207,162.04949951171875,309.1666564941406,1.907853201803829,28.030317043052356
208,159.8300018310547,306.3299865722656,1.9165987803470466,26.219919430027723
209,159.70401000976562,303.6666564941406,1.9014341372866714,28.619454457824
210,159.05874633789062,306.3733215332031,1.9261645686705602,24.561770272788216
211,160.30174255371094,306.3833312988281,1.9112913335684474,27.154280622801913
212,159.41200256347656,305.4099426269531,1.9158528700205077,26.26477848873433
213,157.92599487304688,302.4433288574219,1.9150952894141917,26.12006749547468
214,156.03399658203125,300.6460266113281,1.9267982183182142,23.956003207662583
215,159.02450561523438,305.2133483886719,1.919285000810798,25.650051992717614
216,159.97000122070312,306.34002685546875,1.9149842127764052,26.503002507217765
217,159.8780059814453,307.5716857910156,1.9237898540385283,25.07872877714116
218,159.76300048828125,305.3000183105469,1.9109557117571843,27.10960380341013
219,161.0489959716797,307.1300048828125,1.907059420207879,27.972166952187855
220,161.40899658203125,307.22332763671875,1.9033841616169256,28.632594546156817
221,162.05699157714844,309.2102355957031,1.9080339119370935,28.002424434127796
222,161.6999969482422,310.7815246582031,1.9219637014444704,25.683678789637874
223,161.57049560546875,309.8000183105469,1.9174293991585734,26.394042035424185
224,161.61099243164062,312.1982116699219,1.9317882216581135,24.080638801224474
225,161.61898803710938,311.6000061035156,1.9279913201286043,24.69558514592459
226,160.85450744628906,310.9700012207031,1.9332377199596917,23.724960766714595
227,161.21450805664062,310.663330078125,1.9270184415969402,24.78538225716793
228,159.7587127685547,311.5450134277344,1.9500971685912067,20.855631284122275
229,159.84950256347656,310.8683166503906,1.9447562342394165,21.72241896003161
230,160.22850036621094,311.03759765625,1.9412126865405135,22.34666362452041
231,158.4530029296875,305.0066833496094,1.9249031429524508,24.660134760372536
232,159.19923400878906,304.4700012207031,1.9125092097107323,26.759236283287102
233,159.1068115234375,302.51666259765625,1.9013432530077037,28.51906556639924
234,159.05250549316406,301.51666259765625,1.895705205414794,29.40536245581186
235,156.864501953125,297.4328918457031,1.8961134491383107,28.908006448434982
236,156.71499633789062,295.4433288574219,1.8852269135776984,30.584542441061537
237,156.19749450683594,296.7012023925781,1.8995260028296619,28.243150784081514
238,155.25152587890625,293.73333740234375,1.8919835778712484,29.230396403463352
239,153.5762481689453,287.6666564941406,1.8731194434290768,31.78946893445417
240,153.65074157714844,285.9100036621094,1.860778547030658,33.70209214745976
241,153.17250061035156,286.4433288574219,1.8700702000425768,32.16745116343427
242,155.21749877929688,291.86334228515625,1.8803507631581897,31.029147368751445
243,157.97824096679688,298.8500061035156,1.8917162532929235,29.822780373194156
244,158.0124969482422,297.47332763671875,1.8825936769682063,31.27118221264309
245,157.0,293.55999755859375,1.869808901647094,33.064599421134666
246,155.6645050048828,290.3399963378906,1.8651650633442953,33.488411446013494
247,155.55300903320312,290.9666748046875,1.87053067383981,32.628288576558
248,155.1269989013672,291.9266662597656,1.8818559523953555,30.776339508529908
249,156.093994140625,305.92047119140625,1.9598478011639746,18.807178360888635
250,155.88198852539062,305.5533142089844,1.9601579188169949,18.730449134122274
251,155.39450073242188,304.6083679199219,1.960226175856992,18.65471911606327
252,155.53976440429688,306.1100158691406,1.9680498877024413,17.457216604549423
253,156.0915069580078,305.8815612792969,1.9596297533445302,18.840880740818797
254,156.1175079345703,305.60833740234375,1.9575532651368344,19.168544095277106
255,156.510498046875,307.4200134277344,1.9642133739531125,18.17969010224889
256,156.12350463867188,302.6278991699219,1.9383878159173784,22.16153791141935
257,157.41549682617188,303.2699890136719,1.926557391922866,24.224553372433128
258,157.14950561523438,303.5299987792969,1.931472820044762,23.407625196086236
259,156.6685028076172,301.739990234375,1.9259773651178624,24.190535355212752
260,157.87924194335938,307.0400085449219,1.9447775702842258,21.425498982225953
261,158.80848693847656,308.59423828125,1.943184802212752,21.816873553754114
262,158.10800170898438,307.7533264160156,1.946475340207451,21.191146279417104
263,158.35000610351562,299.3766784667969,1.8906009910166353,30.074490304476207
264,158.37249755859375,299.0050048828125,1.887985663496835,30.49325531442455
265,156.91259765625,297.22332763671875,1.894196718913856,29.218270911583865
266,156.51223754882812,294.4333190917969,1.8812159592309237,31.17002651590682
267,156.3282470703125,293.29632568359375,1.876156940157312,31.92179033505048
268,155.33045959472656,292.6433410644531,1.8840048618151923,30.485660004930345
269,154.62550354003906,292.13665771484375,1.889317421942605,29.516343436265892
270,153.63241577148438,285.6666564941406,1.8594165499489792,33.90706970716341
271,152.29000854492188,282.8133239746094,1.8570707735641518,33.94974056413921
272,152.13101196289062,283.3181457519531,1.8623299884514213,33.11202010392933
273,151.38900756835938,280.3899841308594,1.85211587442536,34.48661194091441
274,153.09625244140625,285.7550048828125,1.866505550109256,32.69613073129873
275,152.65451049804688,285.1666564941406,1.8680526082312463,32.35958306728603
276,152.67098999023438,285.6600036621094,1.87108240852032,31.900739793510674
277,152.9824981689453,285.1433410644531,1.8638951806732609,33.06962183557298
278,149.77999877929688,273.02593994140625,1.822846455912409,38.48179813508305
279,150.03524780273438,269.38665771484375,1.7954891377860223,42.65550734504135
280,149.65174865722656,269.1706848144531,1.7986471072314802,42.06852990028094
281,149.68051147460938,270.663330078125,1.8082736851419579,40.636106711196625
282,151.27549743652344,274.4850158691406,1.8144710843493805,40.15391865735089
283,150.26600646972656,273.8733215332031,1.8225900053341684,38.651993889540314
284,148.80599975585938,267.3416748046875,1.7965786006162743,42.12675533277022
285,147.75650024414062,262.375,1.775725599662101,44.896043246140074
286,148.89999389648438,265.8233337402344,1.7852474455105443,43.84189638632652
287,146.73324584960938,260.11334228515625,1.7726953477997278,45.01526471597416
288,146.09249877929688,258.6993408203125,1.770791402583453,45.08770365769764
289,146.00650024414062,257.4850158691406,1.7635174833900844,46.12196939806015
290,144.82699584960938,254.663330078125,1.7583968277749225,46.474070910232264
291,144.13198852539062,252.0066680908203,1.7484437054472903,47.67556310797986
292,146.04550170898438,253.711669921875,1.7372097528031378,49.97697456158355
293,145.64599609375,251.74330139160156,1.72846015780316,51.10887924206808
294,146.6540069580078,252.09999084472656,1.7190119525129077,52.86270993182385
295,148.7926483154297,255.5366973876953,1.7174013654624651,53.90377820585574
296,150.04275512695312,261.6566467285156,1.743880579286381,50.401236772057565
297,151.34849548339844,266.8466491699219,1.7631272006875849,47.94512482862641
298,151.124755859375,265.23333740234375,1.7550621398465607,49.08998233642857
299,153.2425079345703,268.5133361816406,1.7522118360023662,50.24402149343715
300,153.22000122070312,268.52667236328125,1.7525562604355198,50.18356193778241
301,153.00799560546875,267.0899963378906,1.745595027769545,51.17635175398474
302,153.68194580078125,268.6333312988281,1.7479823664326777,51.044098273357214
303,153.35299682617188,268.1233215332031,1.748406141923169,50.86537197322142
304,153.8354949951172,269.9433288574219,1.7547532113182982,50.05559394371566
305,151.65451049804688,284.010009765625,1.87274357243257,31.4224823792649
306,154.33499145507812,289.4800109863281,1.8756602650966958,31.56473123742186
307,152.85400390625,288.3266296386719,1.8862877142263892,29.617298730796144
308,152.14649963378906,289.296630859375,1.9014346800991226,27.165962267439262
309,151.12245178222656,285.82666015625,1.8913580132231942,28.491835426945308
310,152.05050659179688,287.86334228515625,1.893208702408141,28.398265657981348
311,153.60000610351562,290.3333435058594,1.8901909633401648,29.17252503686425
312,153.4510040283203,294.3833312988281,1.9184190625725583,24.81056453389673
313,152.94949340820312,289.1700134277344,1.890624198773746,28.973845839754382
314,152.41299438476562,288.6999816894531,1.8941953266834446,28.320584133738897
315,151.36349487304688,287.1666564941406,1.8971989034409913,27.656522437733692
316,151.947998046875,288.6750183105469,1.8998277175161757,27.371962631487612
317,150.9250030517578,287.8899841308594,1.90750358330045,26.015103683018516
318,151.20350646972656,288.163330078125,1.9057979329058752,26.3248735476216
319,150.43299865722656,286.57666015625,1.9050119502652307,26.298294727653378
320,151.6219940185547,285.64666748046875,1.8839395255909432,29.71774336948952
321,151.37899780273438,283.010009765625,1.8695460656597962,31.845628385231272
322,151.96624755859375,287.9049987792969,1.8945325255089234,28.18019203075179
323,152.04275512695312,289.8299865722656,1.9062400331424045,26.415391761381024
324,152.5602569580078,291.7416687011719,1.912304518348273,25.587227754298546
325,152.0050048828125,293.2966613769531,1.9295197655042262,22.869677480550457
326,150.1999969482422,287.6666564941406,1.915224116770578,24.72045166352806
327,149.75100708007812,285.4800109863281,1.9063645484111504,25.967025794820906
328,149.30300903320312,284.1700134277344,1.9033106919133727,26.339028600156645
329,150.63299560546875,285.73333740234375,1.8968841205994722,27.560360575256915
330,149.91824340820312,284.0482482910156,1.8946876766531888,27.748939120096203
331,147.68075561523438,280.8800048828125,1.9019404641632103,26.232448242238583
332,147.89849853515625,279.7933349609375,1.8917929372652094,27.775016840169123
333,144.5675048828125,281.02972412109375,1.9439342496012402,19.564368325917975
334,144.65451049804688,277.5433349609375,1.9186635384223631,23.23292526819538
335,145.21600341796875,279.3999938964844,1.9240303225554267,22.551890683138573
336,145.76824951171875,282.4483337402344,1.9376533277058219,20.659814671470123
337,145.09324645996094,280.2966613769531,1.9318380987105566,21.39820113897904
338,145.17575073242188,277.8066711425781,1.9135886657449603,24.060934480672394
339,145.55250549316406,279.5199890136719,1.9204065781389084,23.13644591655052
340,140.61099243164062,279.0975646972656,1.9848915072052533,13.212590026609613
341,140.76800537109375,279.7361755371094,1.9872141741276124,12.902724623108648
342,140.1468505859375,276.6199951171875,1.9737867384152539,14.71836381634021
343,138.54623413085938,272.7933349609375,1.9689696849015712,15.193737404904235
344,138.1114959716797,272.44000244140625,1.9726091627975064,14.636838026783076
345,138.14549255371094,270.4599914550781,1.957790923579525,16.688029268910192
346,137.45350646972656,268.1933288574219,1.951156691055314,17.50584779094479
347,134.9029998779297,268.86334228515625,1.9930123312931802,11.495717775775839
348,135.946044921875,271.2533264160156,1.9953013460001616,11.289606511008438
349,138.50137329101562,279.4333190917969,2.0175490859910723,8.45982600651835
350,138.99050903320312,279.2799987792969,2.009345823120774,9.637273015559211
351,137.26150512695312,278.06329345703125,2.0257922510746957,7.233880875931996
352,136.32749938964844,276.6666564941406,2.029426621428577,6.674945739310411
353,136.0155029296875,274.73333740234375,2.0198678200996376,7.9550230490955105
354,139.0605010986328,284.2467041015625,2.044050624410968,4.817113399465066
355,137.77975463867188,284.3766784667969,2.0639946646194587,2.0055794424489277
356,137.9499969482422,283.260009765625,2.053352780224432,3.4786925394688892
357,139.21701049804688,284.27996826171875,2.0419916161445446,5.111540389995676
358,138.78399658203125,284.20166015625,2.047798500947957,4.283226727482296
359,139.6957550048828,286.30670166015625,2.04950180232856,4.087177065927088
360,139.23699951171875,286.30999755859375,2.0562781341355802,3.1233630388552824
361,146.29624938964844,278.2831115722656,1.902188967477086,25.930535219785874
362,146.093505859375,272.71826171875,1.8667377452168201,31.070891330571932
363,146.4625244140625,274.2366638183594,1.8724015915707426,30.325120876493635
364,146.18051147460938,271.3466491699219,1.8562436704639187,32.62467166152121
365,148.2584991455078,276.6700134277344,1.866132565905699,31.652088721247516
366,148.02186584472656,278.0433654785156,1.8783938703365644,29.78328630828893
367,146.81100463867188,279.4266662597656,1.9033087263961213,25.864748005077423
368,147.5,272.5666809082031,1.8479097010725636,34.167315614426435
369,147.63116455078125,268.01666259765625,1.815447730248484,38.991959364312756
370,147.23550415039062,265.92059326171875,1.806090146505015,40.259615759106545
371,148.0082550048828,268.5281677246094,1.8142783165422132,39.26998640143544
372,148.34849548339844,266.8833312988281,1.7990295784880057,41.62720045011
373,146.75250244140625,265.0533142089844,1.806124664312365,40.11561123147201
374,145.5364990234375,265.1166687011719,1.8216507232215124,37.50625272441264
375,145.687744140625,263.0333251953125,1.805459524044931,39.90626530364714
376,143.98947143554688,259.9966735839844,1.805664476658386,39.38716282614312
377,142.98849487304688,257.93499755859375,1.8038863741282316,39.35304675978555
378,141.40574645996094,253.3490447998047,1.791646033787888,40.62512411764832
379,141.82550048828125,254.3699951171875,1.7935420234121124,40.48303271264209
380,142.50601196289062,254.8433380126953,1.7882988549216994,41.43450895902121
381,141.85299682617188,255.3400115966797,1.800032549961394,39.5705866195726
382,145.72349548339844,261.0666809082031,1.7915208528465827,41.94776387232614
383,146.83499145507812,266.2933349609375,1.8135550138429082,39.04830163878709
384,146.4322509765625,264.2200012207031,1.8043839349501865,40.27839854259461
385,145.6645050048828,262.7277526855469,1.8036497819200359,40.16318093299001
386,145.74600219726562,264.5753479003906,1.8153180458582374,38.48622025415276
387,147.35000610351562,267.0,1.8120121407557217,39.41994718936915
388,147.3665008544922,267.1933288574219,1.8131212134923742,39.26115417419087
389,150.14999389648438,278.51165771484375,1.8548895706706043,33.77075668238806
390,150.60000610351562,278.9200134277344,1.8520584470362995,34.30461286537909
391,150.04049682617188,278.0652160644531,1.853267764013093,33.98793912469356
392,149.34449768066406,274.5232849121094,1.8381881433563687,36.07262386421858
393,147.79360961914062,270.0299987792969,1.8270749288494643,37.3187421248787
394,151.78823852539062,278.7633361816406,1.8365279081554795,36.9491486750188
395,153.14999389648438,280.2099914550781,1.8296441568549777,38.353665191763845
396,154.29100036621094,283.5367126464844,1.8376749905925018,37.41592334859926
397,154.375,282.8333435058594,1.8321188243294535,38.29516650546018
398,155.14549255371094,285.38665771484375,1.8394775962701184,37.35506909026882
399,155.75,287.8320617675781,1.8480389198560394,36.17535094147943
400,156.2884979248047,289.4033508300781,1.8517252048152588,35.7315405178496
