,amd,tsm,Ratio,Spread
43,132.28900146484375,124.45999908447266,0.9408189472013538,8.269502163408978
44,131.99000549316406,123.51000213623047,0.9357526857791306,8.917222563323568
45,128.49989318847656,125.19270324707031,0.974263091903466,3.7061157190886633
46,128.10000610351562,124.7300033569336,0.9736924076033315,3.764540972735395
47,125.91000366210938,123.47000122070312,0.9806210597217183,2.8105120131673886
48,127.34829711914062,123.73999786376953,0.9716659010210764,3.994589748532198
49,130.8800048828125,124.16000366210938,0.9486552493123752,7.14504152695263
50,130.47999572753906,124.01000213623047,0.950413904022354,6.890645006676484
51,132.0,125.0199966430664,0.947121186689897,7.417332222813448
52,134.8000030517578,128.3000030517578,0.9517804165219176,6.9680504323748576
53,136.8000030517578,128.0,0.9356724937467409,9.28999743628349
54,137.30999755859375,128.0800018310547,0.9327798711554096,9.72558575959234
55,137.5303955078125,128.33999633789062,0.9331755054147298,9.688407403001056
56,137.3000030517578,128.6199951171875,0.9367807156471932,9.17548830713371
57,137.83999633789062,129.2550048828125,0.9377177039816983,9.086396621057863
58,137.30999755859375,129.23519897460938,0.9411929303943171,8.570388616037652
59,139.65310668945312,131.83999633789062,0.9440534440172783,8.334408920941675
60,137.19769287109375,131.5800018310547,0.9590540414894786,6.112048867747935
61,138.0200958251953,131.97000122070312,0.956165118069801,6.5534758177378105
62,137.60000610351562,131.9149932861328,0.9586845017063007,6.183784816252645
63,137.91000366210938,132.36000061035156,0.9597563417853591,6.05217633642396
64,137.0800018310547,132.74000549316406,0.9683396828135479,4.833062862323905
65,137.47000122070312,132.25,0.962028070310972,5.717346809109037
66,137.9499053955078,143.2899932861328,1.03871034108588,-4.837476805094619
67,136.05999755859375,140.8800048828125,1.035425602019014,-4.338132262259743
68,133.4149932861328,141.57000732421875,1.0611251691974082,-7.702159899723748
69,134.0800018310547,142.24000549316406,1.060859215025901,-7.699853065902355
70,133.91000366210938,141.4149932861328,1.0560450259038192,-7.04670424365896
71,133.875,140.62100219726562,1.0503903058619282,-6.288100876244366
72,132.75,139.1999969482422,1.0485875476327096,-6.0044391003057545
73,134.531005859375,143.7899932861328,1.068824189394943,-8.793888425142152
74,135.3000030517578,142.6999969482422,1.0546932278608565,-6.9264574760718265
75,135.63999938964844,141.83999633789062,1.0457092080222712,-5.722730096144554
76,134.0850067138672,140.88499450683594,1.0507140056865545,-6.339782283307253
77,134.589599609375,140.25,1.042056744407097,-5.194658499786167
78,135.8800048828125,140.38999938964844,1.0331910093079957,-4.030094320209352
79,136.8800048828125,140.72000122070312,1.028053741970408,-3.349124175188629
80,135.9582061767578,135.89939880371094,0.9995674599224234,0.539565582399709
81,133.42999267578125,134.3699951171875,1.007044911136961,-0.4869837300997033
82,134.23980712890625,133.7332000732422,0.9962261041154686,0.9685110317758387
83,133.08900451660156,133.63999938964844,1.004140048045653,-0.1017174756648358
84,132.5399932861328,134.1300048828125,1.011996466555171,-1.1467579373834922
85,132.6898956298828,134.02999877929688,1.0100995116700677,-0.8952047651886033
86,131.92999267578125,133.875,1.0147427229000052,-1.508446577025333
87,132.04820251464844,134.11160278320312,1.01562611401943,-1.6255425258373264
88,128.85000610351562,132.5399932861328,1.0286378502741609,-3.287219974407273
89,130.8699951171875,133.1300048828125,1.0172691208829134,-1.835079286284477
90,130.6300048828125,132.5,1.0143152036078162,-1.4476978049568543
91,129.63999938964844,131.8000030517578,1.016661552547661,-1.74856866646426
92,129.27999877929688,131.36000061035156,1.0160891232262896,-1.672516753493491
93,128.27000427246094,131.0399932861328,1.0215949865238025,-2.373585571675997
94,126.65080261230469,131.64999389648438,1.039472243215725,-4.620553684060306
95,127.0,131.8000030517578,1.0377952996201403,-4.417534066255039
96,127.9906005859375,131.67999267578125,1.0288254924420528,-3.2960542584117802
97,127.29000091552734,131.72560119628906,1.0348464156560522,-4.049949412151941
98,126.75,130.93499755859375,1.033017732217702,-3.8052715671098354
99,123.55999755859375,129.44500732421875,1.0476287623980751,-5.540284404608721
100,121.88999938964844,128.33999633789062,1.0529165393431772,-6.123594767181581
101,120.0801010131836,124.7300033569336,1.0387233380428242,-4.343358324374899
102,124.26000213623047,127.52999877929688,1.0263157620058738,-2.917590848571615
103,121.7699966430664,126.44999694824219,1.038433115169526,-4.354914791379651
104,121.37999725341797,126.0,1.0380623072262587,-4.299196296758547
105,120.66000366210938,125.2300033569336,1.0378750170406246,-4.257092997459035
106,119.91999816894531,124.8499984741211,1.0411107436662093,-4.625212930377268
107,118.72000122070312,124.52999877929688,1.04893865817768,-5.518376521601931
108,111.62000274658203,123.38999938964844,1.1054470198302053,-11.556276619468145
109,111.93499755859375,122.37000274658203,1.0932237943054937,-10.21782904884875
110,108.83499908447266,120.94999694824219,1.1113152751015916,-11.931834833721888
111,110.65499877929688,122.44000244140625,1.1065022257658215,-11.581871638952856
112,111.95999908447266,123.22000122070312,1.100571652628676,-11.04255168094715
113,114.37999725341797,124.62000274658203,1.089526191109067,-9.996002875868507
114,116.58000183105469,126.02999877929688,1.0810601887100408,-9.181855933355004
115,113.19999694824219,123.97000122070312,1.0951413830636874,-10.538948590282766
116,111.33999633789062,122.44000244140625,1.0996946871619226,-10.889358303534488
117,110.76000213623047,122.30999755859375,1.1042794799530362,-11.345711304886644
118,111.77999877929688,123.04620361328125,1.100789094265682,-11.050729337743002
119,113.18000030517578,124.29000091552734,1.098162224601474,-10.879164330862702
120,111.93000030517578,123.55000305175781,1.1038149085580296,-11.40288143718744
121,111.06999969482422,122.43000030517578,1.1022778485780524,-11.152315207078596
122,113.58889770507812,125.13500213623047,1.1016481774577178,-11.310781739174454
123,113.68000030517578,124.9000015258789,1.0986981104027345,-10.98367895317656
124,114.36000061035156,125.04000091552734,1.0933892991271028,-10.436217090569551
125,115.51499938964844,125.83999633789062,1.089382305352524,-10.068541114662375
126,114.91000366210938,125.6395034790039,1.0933730700108966,-10.479681981963006
127,111.21990203857422,122.94000244140625,1.1053777263602262,-11.5107702746298
128,110.70999908447266,123.0199966430664,1.1111913798246997,-12.106262073404702
129,107.7699966430664,122.36000061035156,1.1353809448060685,-14.418526118544884
130,106.37999725341797,121.68389892578125,1.143860707534203,-15.14767486367108
131,104.58999633789062,120.0999984741211,1.1482933615001145,-15.373415174758415
132,103.1500015258789,118.36000061035156,1.1474551513279103,-15.089211711626726
133,103.45339965820312,118.0999984741211,1.1415767762519982,-14.52248256602284
134,102.48999786376953,117.7249984741211,1.1486486577022086,-15.121454781895986
135,102.56999969482422,116.37000274658203,1.134542293973061,-13.685579445125905
136,101.37999725341797,115.7300033569336,1.1415467201843095,-14.248639175200518
137,103.7605972290039,116.95999908447266,1.1272101569185953,-13.071915041176377
138,103.43319702148438,116.45999908447266,1.1259441111569088,-12.902907475939893
139,102.9104995727539,116.38999938964844,1.130982745908886,-13.361340253748304
140,100.84989929199219,114.98999786376953,1.1402093474663502,-14.044547865612637
141,103.11109924316406,116.54000091552734,1.1302372079333018,-13.308541134432568
142,105.23999786376953,117.62000274658203,1.1176359286783537,-12.23628612014951
143,110.15499877929688,120.33000183105469,1.0923698712224956,-9.977357016638999
144,111.1729965209961,120.61000061035156,1.0848857580948015,-9.22818860736991
145,111.76000213623047,121.11830139160156,1.08373567534442,-9.143043161819046
146,111.30000305175781,121.26000213623047,1.0894878599404976,-9.749790089870155
147,112.49150085449219,121.97000122070312,1.0842597022371618,-9.255218286222922
148,112.48999786376953,121.6449966430664,1.0813850026949416,-8.93173319008711
149,114.25,122.6500015258789,1.0735229892855922,-8.157425235337735
150,115.22000122070312,121.33000183105469,1.0530289927583658,-5.8567814896237085
151,115.44000244140625,122.06990051269531,1.0574315482594883,-6.374265102431091
152,115.04000091552734,122.12000274658203,1.0615438262752923,-6.828757669368793
153,115.16000366210938,122.25,1.0615664823934303,-6.83743550894024
154,113.5199966430664,121.84010314941406,1.0732919904191685,-8.085539795173725
155,115.4541015625,122.4000015258789,1.0601615695707338,-6.690112299301612
156,116.81999969482422,123.01000213623047,1.0529875231773391,-5.919228175699624
157,124.86000061035156,123.61000061035156,0.9899887874908726,1.6089889633981387
158,122.16999816894531,123.44999694824219,1.0104771940613997,-0.9505244583286667
159,122.41000366210938,122.77999877929688,1.0030225888907642,-0.037887461690325974
160,124.2571029663086,123.48999786376953,0.9938264687955339,1.1194790874108294
161,122.30000305175781,123.0999984741211,1.0065412543123544,-0.4690946909311662
162,122.80000305175781,123.88999938964844,1.0088761914560476,-0.7536096184208048
163,122.80000305175781,124.1500015258789,1.0109934726430918,-1.0136117546512735
164,124.62000274658203,123.51000213623047,0.9910929177829599,1.4663563229302583
165,123.35140228271484,122.31999969482422,0.9916385013157232,1.373839246530514
166,121.83989715576172,120.79000091552734,0.9913829848453322,1.3757487007834528
167,122.4000015258789,120.94000244140625,0.9880719030533348,1.7919969967703993
168,121.71859741210938,120.62000274658203,0.9909743072226853,1.4231162281911254
169,121.61000061035156,120.51000213623047,0.9909547038187626,1.4233285152741133
170,120.08000183105469,119.83999633789062,0.9980012867296443,0.5465484243152248
171,122.5083999633789,120.84349822998047,0.9864098973303371,1.9980889907590496
172,121.05000305175781,119.9800033569336,0.9911606801499483,1.3871854561620496
173,121.375,120.45999908447266,0.9924613724776326,1.2357525356058745
174,122.77999877929688,121.06999969482422,0.9860726575869538,2.0461663175436287
175,123.76000213623047,121.0,0.9776987549402887,3.1069219426875407
176,124.52269744873047,121.5199966430664,0.975886317376795,3.357988886842725
177,123.5999984741211,121.0,0.9789644133801064,2.9451627242255314
178,126.44000244140625,122.4749984741211,0.9686412219967918,4.341328672972741
179,125.83999633789062,122.87000274658203,0.9763986516390709,3.339735044383295
180,124.43000030517578,122.21009826660156,0.9821594307391328,2.5741730489115384
181,125.84649658203125,122.59500122070312,0.9741630045361757,3.6213081349260308
182,125.72000122070312,123.0999984741211,0.9791600165356141,2.9884276161017795
183,124.8949966430664,122.91500091552734,0.984146716996217,2.339368666570883
184,123.70999908447266,122.37000274658203,0.9891682455112166,1.6863675120601216
185,123.36299896240234,121.88999938964844,0.9880596322629702,1.8155634698858791
186,125.97000122070312,122.5999984741211,0.9732475770903766,3.7411706101206392
187,126.30999755859375,122.94999694824219,0.9733987754311143,3.7348989055752413
188,127.54000091552734,122.93360137939453,0.9638827073618752,4.99479339876145
189,126.31999969482422,122.55999755859375,0.970234308539311,4.135010174653564
190,127.52999877929688,123.30000305175781,0.9668313669879391,4.618279846968269
191,128.22000122070312,123.70999908447266,0.9648260638489039,4.905856945938771
192,129.2429962158203,124.0250015258789,0.9596264800204107,5.625073776261408
193,131.0198974609375,124.23999786376953,0.9482529010588691,7.206474801437784
194,130.94000244140625,123.76000213623047,0.9451657234511759,7.605698903202741
195,131.75660705566406,124.40070343017578,0.9441705141786128,7.790561989805971
196,132.4199981689453,125.04019927978516,0.9442697553903845,7.821735964901412
197,132.44369506835938,125.19999694824219,0.9453073389686204,7.68589519767186
198,132.89999389648438,125.52999877929688,0.9445448046978243,7.8171986945676135
199,130.6750030517578,128.1300048828125,0.9805242157297881,2.9677892000090567
200,130.0950927734375,127.63999938964844,0.9811284704791698,2.8715216531531866
201,130.15499877929688,127.88999938964844,0.982597676532661,2.6820849462756287
202,127.52999877929688,126.26000213623047,0.9900415850762748,1.6582807624956133
203,127.6500015258789,125.5999984741211,0.9839404384860724,2.4396038384515095
204,126.11000061035156,125.30999755859375,0.9936563076053768,1.1727069852502212
205,125.73999786376953,124.70999908447266,0.9918085032861794,1.3986430515059483
206,122.44000244140625,125.12000274658203,1.0218882738626072,-2.3475635037898797
207,119.77999877929688,124.18000030517578,1.0367340254693624,-4.096750221034194
208,118.9000015258789,123.92900085449219,1.0422960409089541,-4.735403332579503
209,117.08999633789062,123.2699966430664,1.0527799171446033,-5.906263642760999
210,114.04499816894531,121.79000091552734,1.0679118143796946,-7.504675731226607
211,113.27999877929688,121.0999984741211,1.0690324839256038,-7.58806623446973
212,113.13999938964844,120.97000122070312,1.0692063096455264,-7.5996044406539855
213,116.80000305175781,119.5999984741211,1.0239725629212741,-2.52944055934598
214,118.08000183105469,119.7300033569336,1.0139735899415014,-1.365402546878593
215,117.60009765625,120.16000366210938,1.02176789013681,-2.2805725239835026
216,116.91000366210938,119.70549774169922,1.0239115045079403,-2.5237322925074834
217,115.16010284423828,118.7300033569336,1.0309994557535593,-3.317338595520988
218,115.59500122070312,119.30000305175781,1.0320515748252885,-3.4476682192985435
219,114.45960235595703,119.77999877929688,1.046482744250622,-5.0755203807637574
220,115.72000122070312,123.16000366210938,1.0642931417466592,-7.181297332640677
221,117.69999694824219,123.4800033569336,1.0491079571670092,-5.499576834173846
222,118.76319885253906,123.06109619140625,1.0361887973748807,-4.005802338492339
223,120.05999755859375,123.50499725341797,1.0286939843817915,-3.1386762500719043
224,120.4000015258789,123.86370086669922,1.0287682665857427,-3.1536453806734044
225,121.53500366210938,124.26000213623047,1.0224215114330115,-2.4024912976899144
226,121.50469970703125,124.51000213623047,1.0247340426867892,-2.6831277470381507
227,118.11000061035156,122.17050170898438,1.0343789778820554,-3.7755729737437576
228,116.44999694824219,122.4000015258789,1.0510949311598632,-5.683289973213428
229,115.14459991455078,122.44000244140625,1.063358616316088,-7.043010707454764
230,115.07009887695312,122.5999984741211,1.0654375000165754,-7.278325201369379
231,116.91020202636719,123.8499984741211,1.0593600586387555,-6.668032484223653
232,118.08000183105469,123.91000366210938,1.0493733209743346,-5.545402852054375
233,117.7300033569336,123.5999984741211,1.0498598059102306,-5.589236313071675
234,113.54000091552734,120.05000305175781,1.0573366398074442,-6.27521593865769
235,115.88999938964844,121.20850372314453,1.045892694464637,-5.057934008887992
236,115.30999755859375,120.7938003540039,1.0475570454558687,-5.229596237016091
237,115.02580261230469,120.92500305175781,1.0512858880831843,-5.648112061210492
238,114.75,120.77999877929688,1.0525490089699074,-5.781936500717984
239,113.40390014648438,120.21549987792969,1.0600649512287208,-6.578306828254322
240,112.36499786376953,119.72000122070312,1.0654563564879052,-7.133109264733259
241,111.37010192871094,119.54000091552734,1.0733580992145095,-7.958920869013065
242,111.2301025390625,119.19000244140625,1.0715624612460313,-7.750457854494195
243,112.27999877929688,118.9800033569336,1.059672289370136,-6.479043093357641
244,111.46119689941406,118.7699966430664,1.0655725933954219,-7.09682213400985
245,114.98999786376953,120.12999725341797,1.0446995346128962,-4.889303860250118
246,113.97000122070312,119.5,1.0485215295258972,-5.290494628663291
247,113.87000274658203,119.3499984741211,1.0481250162058466,-5.241588757771106
248,118.75,119.30000305175781,1.0046316046463817,-0.25805286887725165
249,115.93160247802734,117.38999938964844,1.012579804647292,-1.1973701189226431
250,114.83999633789062,117.0,1.0188088099180537,-1.9109539458642728
251,115.20500183105469,116.12999725341797,1.0080291255384881,-0.6719408745797977
252,115.31999969482422,116.69249725341797,1.011901643793148,-1.1181812570002534
253,117.24009704589844,117.86000061035156,1.0052874705844916,-0.3445200006611713
254,115.66000366210938,116.86000061035156,1.010375211051764,-0.9419501312540972
255,114.80999755859375,118.08000183105469,1.028481877379991,-3.021283702104577
256,113.51000213623047,117.44999694824219,1.034710551826817,-3.705537760327681
257,114.93710327148438,118.7699966430664,1.0333477463976855,-3.5827782003847886
258,111.87940216064453,117.11470031738281,1.0467941198793775,-5.018732008974959
259,110.67729949951172,116.51000213623047,1.052700080893684,-5.629325930593561
260,110.2300033569336,116.25,1.0546130496211015,-5.8215276595162155
261,109.7300033569336,115.9000015258789,1.0562289071374156,-5.977015173432841
262,110.08999633789062,108.80999755859375,0.9883731599429955,1.4769316091837283
263,110.2300033569336,108.93000030517578,0.9882064500393029,1.4984720353080037
264,109.5199966430664,108.40789794921875,0.9898457018997904,1.302777500719904
265,109.31999969482422,108.58999633789062,0.993322325658878,0.9184878020745715
266,112.83000183105469,110.00499725341797,0.9749622925481582,3.052000682241092
267,115.56999969482422,111.08999633789062,0.9612355856298039,4.737062652545935
268,116.62000274658203,111.91000366210938,0.959612425196837,4.978578988448012
269,118.34629821777344,110.5,0.9337005184282556,8.133818994357801
270,120.5,110.87999725341797,0.9201659523105226,9.931153887594581
271,119.86289978027344,111.01000213623047,0.9261414694599276,9.157058536687023
272,120.0999984741211,110.44000244140625,0.9195670594883782,9.966758366555316
273,119.91999816894531,110.44499969482422,0.9209890041794985,9.779785848919607
274,120.70999908447266,110.69000244140625,0.916991162960291,10.333451889009643
275,121.06999969482422,111.25,0.9188899007220859,10.137404858851374
276,122.02999877929688,106.16000366210938,0.8699500510043442,16.19793336820191
277,124.04000091552734,107.8499984741211,0.8694775691558417,16.539994387770925
278,122.55000305175781,106.80999755859375,0.8715625858734869,16.073649218615024
279,122.20249938964844,106.27999877929688,0.8697039693142289,16.252331533935752
280,121.04000091552734,105.47000122070312,0.8713648415643158,15.887075712962632
281,122.12409973144531,105.93000030517578,0.8673963659762417,16.523070150679594
282,123.37000274658203,106.97000122070312,0.8670665383742705,16.742642268363333
283,120.91999816894531,110.69000244140625,0.9153986447035332,10.545755078413
284,118.41000366210938,109.55999755859375,0.9252596416703973,9.138225854711115
285,116.35600280761719,108.43000030517578,0.9318814473581888,8.19168580540252
286,114.34989929199219,107.19000244140625,0.9373860677191926,7.403569233768797
287,114.81999969482422,107.7249984741211,0.9382076185371828,7.343831534258902
288,113.29000091552734,107.69999694824219,0.9506575697580474,5.822047170839076
289,113.83000183105469,108.03990173339844,0.9491337959719103,6.028068178336033
290,115.0470962524414,108.66000366210938,0.9444828005365977,6.638414601884795
291,116.45500183105469,109.20999908447266,0.9377871054684915,7.511772264459799
292,117.19999694824219,109.38999938964844,0.9333617938399538,8.084941145073591
293,117.91999816894531,109.4800033569336,0.9284260944448147,8.722838234659397
294,118.27999877929688,109.86000061035156,0.9288130008805926,8.706791509676895
295,118.94000244140625,109.625,0.9216831826954508,9.609037326528187
296,118.27999877929688,109.5999984741211,0.9266148089722919,8.966793645907364
297,114.375,108.52999877929688,0.9488961641905738,6.088949008253726
298,113.44999694824219,108.24600219726562,0.9541296175322885,5.4377934271735935
299,112.58000183105469,108.31999969482422,0.9621602232461914,4.484255246815982
300,113.68990325927734,109.26000213623047,0.9610352283179959,4.666332045548918
301,113.19210052490234,109.18000030517578,0.9645549450790173,4.243069262536769
302,112.18499755859375,108.87000274658203,0.970450640601206,3.5349139451701093
303,111.97000122070312,108.79000091552734,0.9715995331739998,3.397560503658531
304,109.87999725341797,106.82499694824219,0.972196938646349,3.2496290301319477
305,109.04949951171875,105.4000015258789,0.9665335650123946,3.8350145094433885
306,108.83999633789062,105.67500305175781,0.9709206781273019,3.348211145925396
307,108.34500122070312,105.04000091552734,0.9694955903092994,3.4827870903851363
308,107.55999755859375,104.52999877929688,0.9718296871692818,3.1991725231064465
309,107.13999938964844,104.01000213623047,0.9707859130926934,3.2945627873661523
310,108.41000366210938,105.05999755859375,0.9690987363679382,3.5285060939569264
311,104.83999633789062,101.0199966430664,0.9635635270101243,3.9593296503151323
312,106.33999633789062,101.83000183105469,0.9575889160978939,4.66578242643998
313,105.61000061035156,101.2300033569336,0.9585266809193763,4.5277756773642945
314,105.55500030517578,100.66999816894531,0.9537207889526107,5.032177098144265
315,105.30000305175781,99.9198989868164,0.9489068954509248,5.524481203091403
316,104.12000274658203,99.6500015258789,0.957068756216011,4.601431423735738
317,102.94999694824219,99.29000091552734,0.9644487990169159,3.7785889601199814
318,101.94499969482422,99.5199966430664,0.9762126336846619,2.5325691733425857
319,103.56999969482422,99.5999984741211,0.9616684249068167,4.095396803410443
320,106.97000122070312,101.11000061035156,0.9452182804199369,6.022700928457217
321,107.45999908447266,101.75499725341797,0.9469104608257992,5.873078393998631
322,107.01000213623047,100.9800033569336,0.9436501386887152,6.193137986490688
323,106.44999694824219,100.4800033569336,0.9439173906767577,6.1269884349776955
324,105.5,100.01000213623047,0.9479621055566869,5.636569363650798
325,109.31999969482422,104.55999755859375,0.956458084984281,4.948486581371446
326,108.18000030517578,104.12000274658203,0.9624699801521492,4.235973957705516
327,109.22000122070312,104.65499877929688,0.9582036038236105,4.752389705681599
328,110.80989837646484,105.44999694824219,0.951629759554395,5.564733006053393
329,111.04000091552734,105.12999725341797,0.9467759040581659,6.1173599194936
330,111.23999786376953,105.51000213623047,0.9484897893062141,5.9395463466545575
331,111.08000183105469,104.94999694824219,0.9448145050255236,6.3378000292848835
332,105.62999725341797,104.36000061035156,0.9879769319692441,1.4179944697020432
333,103.73999786376953,103.19499969482422,0.994746499130827,0.6722589674951736
334,104.69999694824219,103.11000061035156,0.9848137881161866,1.7277902234277378
335,103.75499725341797,102.77999877929688,0.990602876970449,1.1024238456153115
336,105.5199966430664,103.87999725341797,0.984457927958471,1.7867902922190155
337,105.99500274658203,103.94999694824219,0.9807065829015624,2.1970084565138763
338,106.45999908447266,103.93000030517578,0.9762352169730022,2.687103366165394
339,106.0208969116211,103.66999816894531,0.9778260813560605,2.503185511009113
340,105.0354995727539,103.36000061035156,0.9840482601671087,1.8169739747088358
341,105.38999938964844,102.97000122070312,0.9770376868492229,2.565362744761521
342,106.41000366210938,103.25,0.9703035095070239,3.3165597003998415
343,106.75330352783203,103.18460083007812,0.9665705642840037,3.729025413957777
344,105.17500305175781,101.83999633789062,0.9682908807501912,3.478012355007755
345,104.2300033569336,101.41999816894531,0.9730403425358678,2.9426423150859535
346,104.36000061035156,101.03500366210938,0.9681391631966666,3.4590604020942295
347,103.91999816894531,101.12000274658203,0.9730562406495499,2.9292311799550874
348,102.9000015258789,100.92500305175781,0.9808066234709978,2.093042852948179
349,101.63980102539062,99.69999694824219,0.9809149166214537,2.0440215662339285
350,101.59989929199219,99.16999816894531,0.9760836266573112,2.533680811268147
351,102.51000213623047,99.61000061035156,0.9717100627700217,3.013766840733331
352,102.20999908447266,99.30000305175781,0.9715292431388259,3.0204697212628333
353,105.9800033569336,99.93000030517578,0.9429137303253161,6.201841136987474
354,108.38999938964844,101.12000274658203,0.9329274224190031,7.448277147108859
355,108.86289978027344,101.10910034179688,0.9287746380619415,7.937268594291018
356,108.03500366210938,100.69999694824219,0.9321052763897877,7.509392213280213
357,108.18270111083984,100.69999694824219,0.9308327109069761,7.658710194884554
358,109.2300033569336,101.77999877929688,0.9317952545209383,7.637501585111485
359,109.33000183105469,102.12999725341797,0.9341442929017533,7.388598765977127
360,114.5,104.81999969482422,0.9154585126185522,9.925319589735812
361,114.73999786376953,104.68000030517578,0.9123235336770883,10.30795009397321
362,114.36499786376953,105.15499877929688,0.9194683753201874,9.45383712882384
363,112.14929962158203,104.9800033569336,0.9360736421106568,7.38882372089599
364,110.94989776611328,103.93499755859375,0.9367741624935318,7.221267855304069
365,114.7300033569336,105.37999725341797,0.9185042636630363,9.59784897940519
366,115.4000015258789,105.70999908447266,0.9160311757948008,9.945196521176063
367,112.47000122070312,105.63999938964844,0.9392726793195993,7.053048017575142
368,111.3499984741211,105.27999877929688,0.94548720450827,6.280757238004773
369,110.62999725341797,105.47000122070312,0.9533580750174391,5.362853739727575
370,110.9937973022461,105.76000213623047,0.9528460572281933,5.440644478460333
371,109.87999725341797,105.58499908447266,0.9609119195822358,4.4896268939014785
372,110.9000015258789,106.04000091552734,0.956176730897362,5.065820797781987
373,111.68000030517578,106.51000213623047,0.9537070365793533,5.384376484321043
374,112.90499877929688,106.53500366210938,0.943580929223166,6.597814086513713
375,114.25150299072266,106.37999725341797,0.9311037007719377,8.11409851862411
376,113.88990020751953,106.4800033569336,0.9349380688095756,7.648522134819251
377,113.4800033569336,106.81999969482422,0.9413112137372663,6.894131567904671
378,113.27999877929688,106.6500015258789,0.9414724812423844,6.861930713772457
379,114.05999755859375,106.6449966430664,0.934990346534786,7.655492503827139
380,113.47000122070312,106.72219848632812,0.9405322758281258,6.981820896970879
381,112.9999008178711,105.45999908447266,0.9332751473335277,7.768761965621399
382,115.9677963256836,106.77999877929688,0.9207728538655358,9.449221457115732
383,116.16999816894531,106.98999786376953,0.9209778733763483,9.44364276969147
384,113.58999633789062,106.01000213623047,0.9332688225544764,7.815328947810974
385,115.25,106.62999725341797,0.9252060499211971,8.873551013198627
386,115.12999725341797,106.53500366210938,0.9253453157617145,8.8472251906607
387,115.94000244140625,107.01000213623047,0.9229774010942529,9.191119262071473
388,116.87999725341797,107.53009796142578,0.9200042820695843,9.621331849476283
389,117.5250015258789,107.81999969482422,0.9174218106356063,9.983511359984766
390,114.58000183105469,107.22000122070312,0.935765399784129,7.606197673087911
391,114.37999725341797,107.06999969482422,0.936090245373954,7.554000175889305
392,114.55000305175781,107.11000061035156,0.9350501768381045,7.6858703582538705
393,114.54000091552734,106.94999694824219,0.9337349056520198,7.835762140933346
394,114.75759887695312,107.05000305175781,0.9328358566175678,7.955741478470321
395,114.70999908447266,106.87000274658203,0.9316537668863789,8.087619727381343
396,116.77999877929688,107.68000030517578,0.9220757101452002,9.370333850739547
