,amzn,tsla,Ratio,Spread
99,151.82449340820312,305.2099914550781,2.0102816390401177,4.864340379548128
100,150.05250549316406,300.413330078125,2.00205474137725,6.018039288278647
101,149.8249969482422,300.7833251953125,2.0075643672411996,5.180318018267986
102,149.74649047851562,302.1333312988281,2.017632135039423,3.668913453566905
103,149.09950256347656,300.92999267578125,2.0183165436629507,3.5421342626732333
104,150.0,301.6666564941406,2.011111043294271,4.656768828543068
105,150.58999633789062,301.8833312988281,2.0046705534242046,5.653045024865595
106,142.43174743652344,308.5733337402344,2.166464564915586,-17.809190625277676
107,140.85250854492188,309.3966369628906,2.1966001185148594,-21.87919093973387
108,140.71249389648438,304.40753173828125,2.1633298032669344,-17.177936498377687
109,140.6927032470703,304.88665771484375,2.1670395882537887,-17.697749317342026
110,140.39849853515625,301.13665771484375,2.144870927087857,-14.552593579755364
111,139.57974243164062,300.2900390625,2.1513869694204906,-15.389224418235539
112,138.89999389648438,297.2011413574219,2.1396771376312076,-13.69779583830599
113,155.5644989013672,302.4033508300781,1.9439097799672882,15.359915859525746
114,155.7060089111328,300.3466491699219,1.9289342220655135,17.70754255933871
115,157.24131774902344,302.3733825683594,1.9229893700775558,18.837192128356595
116,159.81649780273438,308.6250305175781,1.931121221906151,17.87975877561694
117,160.57749938964844,308.7283935546875,1.9226130356255227,19.340909918235855
118,160.36294555664062,310.2366638183594,1.9345907044890427,17.391546600583684
119,157.60250854492188,307.6166687011719,1.9518513476801105,14.336464396850364
120,162.04949951171875,309.1666564941406,1.907853201803829,21.928875968500723
121,159.8300018310547,306.3299865722656,1.9165987803470466,20.20256513845111
122,159.70401000976562,303.6666564941406,1.9014341372866714,22.606873429596863
123,159.05874633789062,306.3733215332031,1.9261645686705602,18.573635382446856
124,160.30174255371094,306.3833312988281,1.9112913335684474,21.119054197313222
125,159.41200256347656,305.4099426269531,1.9158528700205077,20.263260309086423
126,157.92599487304688,302.4433288574219,1.9150952894141917,20.174847462589003
127,156.03399658203125,300.6460266113281,1.9267982183182142,18.082462479095046
128,159.02450561523438,305.2133483886719,1.919285000810798,19.66321432932988
129,159.97000122070312,306.34002685546875,1.9149842127764052,20.48034426853791
130,159.8780059814453,307.5716857910156,1.9237898540385283,19.059555824247173
131,159.76300048828125,305.3000183105469,1.9109557117571843,21.09478789131366
132,161.0489959716797,307.1300048828125,1.907059420207879,21.90863045612257
133,161.40899658203125,307.22332763671875,1.9033841616169256,22.55541924638509
134,162.05699157714844,309.2102355957031,1.9080339119370935,21.900699518919215
135,161.6999969482422,310.7815246582031,1.9219637014444704,19.595478795020814
136,161.57049560546875,309.8000183105469,1.9174293991585734,20.3107482641385
137,161.61099243164062,312.1982116699219,1.9317882216581135,17.995810787365247
138,161.61898803710938,311.6000061035156,1.9279913201286043,18.610454214541438
139,160.85450744628906,310.9700012207031,1.9332377199596917,17.66879256599292
140,161.21450805664062,310.663330078125,1.9270184415969402,18.715575252739814
141,159.7587127685547,311.5450134277344,1.9500971685912067,14.840977814438464
142,159.84950256347656,310.8683166503906,1.9447562342394165,15.704325873425251
143,160.22850036621094,311.03759765625,1.9412126865405135,16.314212016044838
144,158.4530029296875,305.0066833496094,1.9249031429524508,18.69494876290354
145,159.19923400878906,304.4700012207031,1.9125092097107323,20.765778947062405
146,159.1068115234375,302.51666259765625,1.9013432530077037,22.529109702392976
147,159.05250549316406,301.51666259765625,1.895705205414794,23.417464003003477
148,156.864501953125,297.4328918457031,1.8961134491383107,23.003001607285956
149,156.71499633789062,295.4433288574219,1.8852269135776984,24.685201695140552
150,156.19749450683594,296.7012023925781,1.8995260028296619,22.363415854618996
151,155.25152587890625,293.73333740234375,1.8919835778712484,23.386499969986108
152,153.5762481689453,287.6666564941406,1.8731194434290768,26.009041237370628
153,153.65074157714844,285.9100036621094,1.860778547030658,27.91884223023907
154,153.17250061035156,286.4433288574219,1.8700702000425768,26.402319645135595
155,155.21749877929688,291.86334228515625,1.8803507631581897,25.18654006901163
156,157.97824096679688,298.8500061035156,1.8917162532929235,23.8755809708391
157,158.0124969482422,297.47332763671875,1.8825936769682063,25.322685005247468
158,157.0,293.55999755859375,1.869808901647094,27.154461168511308
159,155.6645050048828,290.3399963378906,1.8651650633442953,27.628869091190314
160,155.55300903320312,290.9666748046875,1.87053067383981,26.772970302550437
161,155.1269989013672,291.9266662597656,1.8818559523953555,24.937160842061918
162,156.093994140625,305.92047119140625,1.9598478011639746,12.93136459471781
163,155.88198852539062,305.5533142089844,1.9601579188169949,12.862667307030723
164,155.39450073242188,304.6083679199219,1.960226175856992,12.805406008541684
165,155.53976440429688,306.1100158691406,1.9680498877024413,11.602400109951748
166,156.0915069580078,305.8815612792969,1.9596297533445302,12.965161202809089
167,156.1175079345703,305.60833740234375,1.9575532651368344,13.291839497227716
168,156.510498046875,307.4200134277344,1.9642133739531125,12.28809687666335
169,156.12350463867188,302.6278991699219,1.9383878159173784,16.284606125227004
170,157.41549682617188,303.2699890136719,1.926557391922866,18.298673814129007
171,157.14950561523438,303.5299987792969,1.931472820044762,17.491822848234836
172,156.6685028076172,301.739990234375,1.9259773651178624,18.29295604000821
173,157.87924194335938,307.0400085449219,1.9447775702842258,15.482050207533678
174,158.80848693847656,308.59423828125,1.943184802212752,15.838219866294526
175,158.10800170898438,307.7533264160156,1.946475340207451,15.23903082625377
176,158.35000610351562,299.3766784667969,1.8906009910166353,24.113206393431927
177,158.37249755859375,299.0050048828125,1.887985663496835,24.531119303322487
178,156.91259765625,297.22332763671875,1.894196718913856,23.311443940596167
179,156.51223754882812,294.4333190917969,1.8812159592309237,25.278367388417212
180,156.3282470703125,293.29632568359375,1.876156940157312,26.037101779132673
181,155.33045959472656,292.6433410644531,1.8840048618151923,24.638773128034632
182,154.62550354003906,292.13665771484375,1.889317421942605,23.696164173121577
183,153.63241577148438,285.6666564941406,1.8594165499489792,28.12451407228291
184,152.29000854492188,282.8133239746094,1.8570707735641518,28.218042700414504
185,152.13101196289062,283.3181457519531,1.8623299884514213,27.386345905470638
186,151.38900756835938,280.3899841308594,1.85211587442536,28.789048951146288
187,153.09625244140625,285.7550048828125,1.866505550109256,26.93388791312815
188,152.65451049804688,285.1666564941406,1.8680526082312463,26.614075864225914
189,152.67098999023438,285.6600036621094,1.87108240852032,26.154608256622613
190,152.9824981689453,285.1433410644531,1.8638951806732609,27.311688655075944
191,149.77999877929688,273.02593994140625,1.822846455912409,32.845193250398594
192,150.03524780273438,269.38665771484375,1.7954891377860223,37.009232223066064
193,149.65174865722656,269.1706848144531,1.7986471072314802,36.43678383580384
194,149.68051147460938,270.663330078125,1.8082736851419579,35.00327095295499
195,151.27549743652344,274.4850158691406,1.8144710843493805,34.460656055866295
196,150.26600646972656,273.8733215332031,1.8225900053341684,32.996976359713
197,148.80599975585938,267.3416748046875,1.7965786006162743,36.52705088966546
198,147.75650024414062,262.375,1.775725599662101,39.336099618486045
199,148.89999389648438,265.8233337402344,1.7852474455105443,38.23863092805492
200,146.73324584960938,260.11334228515625,1.7726953477997278,39.494087594341224
201,146.09249877929688,258.6993408203125,1.770791402583453,39.590801560234624
202,146.00650024414062,257.4850158691406,1.7635174833900844,40.62832539824011
203,144.82699584960938,254.663330078125,1.7583968277749225,41.025113026061305
204,144.13198852539062,252.0066680908203,1.7484437054472903,42.252935924916
205,146.04550170898438,253.711669921875,1.7372097528031378,44.48185297170396
206,145.64599609375,251.74330139160156,1.72846015780316,45.62889312282145
207,146.6540069580078,252.09999084472656,1.7190119525129077,47.34453481534699
208,148.7926483154297,255.5366973876953,1.7174013654624651,48.30457958876899
209,150.04275512695312,261.6566467285156,1.743880579286381,44.75467723133845
210,151.34849548339844,266.8466491699219,1.7631272006875849,42.24909665951871
211,151.124755859375,265.23333740234375,1.7550621398465607,43.40243065520916
212,153.2425079345703,268.5133361816406,1.7522118360023662,44.476237712543465
213,153.22000122070312,268.52667236328125,1.7525562604355198,44.41663083503333
214,153.00799560546875,267.0899963378906,1.745595027769545,45.417452590314994
215,153.68194580078125,268.6333312988281,1.7479823664326777,45.25966616847158
216,153.35299682617188,268.1233215332031,1.748406141923169,45.09340226524607
217,153.8354949951172,269.9433288574219,1.7547532113182982,44.26534455057934
218,151.65451049804688,284.010009765625,1.87274357243257,25.71486067782421
219,154.33499145507812,289.4800109863281,1.8756602650966958,25.755558170342784
220,152.85400390625,288.3266296386719,1.8862877142263892,23.864233619896527
221,152.14649963378906,289.296630859375,1.9014346800991226,21.439701310799638
222,151.12245178222656,285.82666015625,1.8913580132231942,22.804371036844362
223,152.05050659179688,287.86334228515625,1.893208702408141,22.675641445889585
224,153.60000610351562,290.3333435058594,1.8901909633401648,23.39119725851207
225,153.4510040283203,294.3833312988281,1.9184190625725583,19.034881773905614
226,152.94949340820312,289.1700134277344,1.890624198773746,23.21716306117388
227,152.41299438476562,288.6999816894531,1.8941953266834446,22.584226889779632
228,151.36349487304688,287.1666564941406,1.8971989034409913,21.959926009225217
229,151.947998046875,288.6750183105469,1.8998277175161757,21.65322200704053
230,150.9250030517578,287.8899841308594,1.90750358330045,20.33511973711551
231,151.20350646972656,288.163330078125,1.9057979329058752,20.634338360026153
232,150.43299865722656,286.57666015625,1.9050119502652307,20.63695061503613
233,151.6219940185547,285.64666748046875,1.8839395255909432,24.01135357118527
234,151.37899780273438,283.010009765625,1.8695460656597962,26.148444620454985
235,151.96624755859375,287.9049987792969,1.8945325255089234,22.460760014398932
236,152.04275512695312,289.8299865722656,1.9062400331424045,20.693061217423168
237,152.5602569580078,291.7416687011719,1.912304518348273,19.845291393882224
238,152.0050048828125,293.2966613769531,1.9295197655042262,17.148777123528124
239,150.1999969482422,287.6666564941406,1.915224116770578,19.06793493753388
240,149.75100708007812,285.4800109863281,1.9063645484111504,20.33151927520412
241,149.30300903320312,284.1700134277344,1.9033106919133727,20.720494711270238
242,150.63299560546875,285.73333740234375,1.8968841205994722,21.891439477933194
243,149.91824340820312,284.0482482910156,1.8946876766531888,22.10709676829946
244,147.68075561523438,280.8800048828125,1.9019404641632103,20.675374237845677
245,147.89849853515625,279.7933349609375,1.8917929372652094,22.209693536030944
246,144.5675048828125,281.02972412109375,1.9439342496012402,14.12524138718975
247,144.65451049804688,277.5433349609375,1.9186635384223631,17.790502078090288
248,145.21600341796875,279.3999938964844,1.9240303225554267,17.088195052106574
249,145.76824951171875,282.4483337402344,1.9376533277058219,15.175196920159056
250,145.09324645996094,280.2966613769531,1.9318380987105566,15.939156216878406
251,145.17575073242188,277.8066711425781,1.9135886657449603,18.59876384282386
252,145.55250549316406,279.5199890136719,1.9204065781389084,17.66000173560376
253,140.61099243164062,279.0975646972656,1.9848915072052533,7.923357546757348
254,140.76800537109375,279.7361755371094,1.9872141741276124,7.6075436292845104
255,140.1468505859375,276.6199951171875,1.9737867384152539,9.446715583135006
256,138.54623413085938,272.7933349609375,1.9689696849015712,9.98272932899987
257,138.1114959716797,272.44000244140625,1.9726091627975064,9.44230022411232
258,138.14549255371094,270.4599914550781,1.957790923579525,11.492203488675887
259,137.45350646972656,268.1933288574219,1.951156691055314,12.336238250615839
260,134.9029998779297,268.86334228515625,1.9930123312931802,6.422735457060686
261,135.946044921875,271.2533264160156,1.9953013460001616,6.177107907591722
262,138.50137329101562,279.4333190917969,2.0175490859910723,3.2505175060345444
263,138.99050903320312,279.2799987792969,2.009345823120774,4.409433362122616
264,137.26150512695312,278.06329345703125,2.0257922510746957,2.071545402785592
265,136.32749938964844,276.6666564941406,2.029426621428577,1.5479955420371887
266,136.0155029296875,274.73333740234375,2.0198678200996376,2.8398929942113575
267,139.0605010986328,284.2467041015625,2.044050624410968,-0.4133779384797087
268,137.77975463867188,284.3766784667969,2.0639946646194587,-3.176390173412937
269,137.9499969482422,283.260009765625,2.053352780224432,-1.7097267916879098
270,139.21701049804688,284.27996826171875,2.0419916161445446,-0.12488038505399501
271,138.78399658203125,284.20166015625,2.047798500947957,-0.9367890981509497
272,139.6957550048828,286.30670166015625,2.04950180232856,-1.167381184911573
273,139.23699951171875,286.30999755859375,2.0562781341355802,-2.113815030004229
274,146.29624938964844,278.2831115722656,1.902188967477086,20.425913928244473
275,146.093505859375,272.71826171875,1.8667377452168201,25.573951079375025
276,146.4625244140625,274.2366638183594,1.8724015915707426,24.814200172245524
277,146.18051147460938,271.3466491699219,1.8562436704639187,27.12443515894744
278,148.2584991455078,276.6700134277344,1.866132565905699,26.073126613402838
279,148.02186584472656,278.0433654785156,1.8783938703365644,24.213289171744226
280,146.81100463867188,279.4266662597656,1.9033087263961213,20.34062495271552
281,147.5,272.5666809082031,1.8479097010725636,28.617089627187216
282,147.63116455078125,268.01666259765625,1.815447730248484,33.43676414227251
283,147.23550415039062,265.92059326171875,1.806090146505015,34.719410329805996
284,148.0082550048828,268.5281677246094,1.8142783165422132,33.70050491838565
285,148.34849548339844,266.8833312988281,1.7990295784880057,36.044828785860474
286,146.75250244140625,265.0533142089844,1.806124664312365,34.5937045641994
287,145.5364990234375,265.1166687011719,1.8216507232215124,32.03041495660061
288,145.687744140625,263.0333251953125,1.805459524044931,34.424697538703
289,143.98947143554688,259.9966735839844,1.805664476658386,33.96993497451733
290,142.98849487304688,257.93499755859375,1.8038863741282316,33.97374140733932
291,141.40574645996094,253.3490447998047,1.791646033787888,35.305781982769176
292,141.82550048828125,254.3699951171875,1.7935420234121124,35.14778798584324
293,142.50601196289062,254.8433380126953,1.7882988549216994,36.07348271364906
294,141.85299682617188,255.3400115966797,1.800032549961394,34.234300180220075
295,145.72349548339844,261.0666809082031,1.7915208528465827,36.46484164982745
296,146.83499145507812,266.2933349609375,1.8135550138429082,33.52326983385335
297,146.4322509765625,264.2200012207031,1.8043839349501865,34.768624762711895
298,145.6645050048828,262.7277526855469,1.8036497819200359,34.68249359436065
299,145.74600219726562,264.5753479003906,1.8153180458582374,33.0024453535094
300,147.35000610351562,267.0,1.8120121407557217,33.87540379613806
301,147.3665008544922,267.1933288574219,1.8131212134923742,33.71598586904496
302,150.14999389648438,278.51165771484375,1.8548895706706043,28.120134347092222
303,150.60000610351562,278.9200134277344,1.8520584470362995,28.636941591885023
304,150.04049682617188,278.0652160644531,1.853267764013093,28.341465140832373
305,149.34449768066406,274.5232849121094,1.8381881433563687,30.45251815711156
306,147.79360961914062,270.0299987792969,1.8270749288494643,31.757392589938082
307,151.78823852539062,278.7633361816406,1.8365279081554795,31.236460620181607
308,153.14999389648438,280.2099914550781,1.8296441568549777,32.58938635160989
309,154.29100036621094,283.5367126464844,1.8376749905925018,31.608416905988737
310,154.375,282.8333435058594,1.8321188243294535,32.48447769458771
311,155.14549255371094,285.38665771484375,1.8394775962701184,31.515189782505036
312,155.75,287.8320617675781,1.8480389198560394,30.312569565880256
313,156.2884979248047,289.4033508300781,1.8517252048152588,29.848357878248283
314,156.50100708007812,289.8333435058594,1.8519583286614765,29.855254681364944
315,157.36949157714844,290.6433410644531,1.8468849212871024,30.830741323994165
316,157.27099609375,298.8299865722656,1.9000959744295867,22.441602703071442
317,158.19749450683594,297.8333435058594,1.8826678920189193,25.342998571172462
318,159.03941345214844,299.23834228515625,1.8815357513575757,25.668868886990925
319,159.61575317382812,299.9548034667969,1.8792305740657926,26.137282589205586
320,159.49826049804688,298.94000244140625,1.8742524307659574,26.910534897175854
321,160.416748046875,300.6999816894531,1.8744924414100845,27.038839220090484
322,161.25250244140625,301.7966613769531,1.8715781572854406,27.660355162532074
323,159.8249969482422,303.60333251953125,1.8995985503935302,22.918929843222646
324,162.9010009765625,310.1222839355469,1.9037469510710123,22.723817959163103
325,162.5,308.8733215332031,1.9007589017427884,23.14837772594733
326,160.239501953125,303.9766540527344,1.897014471136193,23.397773363100715
327,161.79849243164062,308.4850158691406,1.906600063035041,22.094480697193536
328,161.2864990234375,308.0466613769531,1.9099345775506544,21.48024744076746
329,161.54049682617188,307.1216735839844,1.9012054538526482,22.9274196428505
330,164.88475036621094,313.0133361816406,1.8983765053252917,23.91108053198808
331,165.76947021484375,315.3454284667969,1.9023130619775572,23.397850089007466
332,164.54598999023438,313.510009765625,1.905303251596903,22.717962392750383
333,165.11949157714844,317.5033264160156,1.9228700584247451,19.90368581304107
334,165.24349975585938,325.5733337402344,1.9702640903954218,12.088622180572361
335,165.02650451660156,329.5977478027344,1.9972412841694593,7.618095869963884
336,164.8939971923828,331.3933410644531,2.0097356283856382,5.550085846936202
337,164.77349853515625,342.0,2.075576491610576,-5.304301688801456
338,165.77999877929688,345.3933410644531,2.0834439836392793,-6.628417233970833
339,165.79449462890625,342.2366638183594,2.064222123806821,-3.4419385227408377
340,164.1999969482422,332.7133483886719,2.0262689072615947,2.803309851845416
341,164.82974243164062,333.37103271484375,2.0225174643654,3.440295281083582
342,164.42349243164062,333.61407470703125,2.0289927538531756,2.3620593859609365
343,163.40798950195312,332.9100036621094,2.03729330907734,0.9783966332512826
344,160.25050354003906,331.0633239746094,2.065911286774161,-3.6662788152339765
345,162.031494140625,337.2347412109375,2.081291313145924,-6.176225304991714
346,162.14549255371094,334.39666748046875,2.0623247813669527,-3.1037865786985996
347,163.0865020751953,335.72003173828125,2.0585396551303106,-2.4925651997167613
348,162.63650512695312,336.22833251953125,2.0673607826058076,-3.9259975686869204
349,163.3859405517578,338.2987365722656,2.070549861449667,-4.455665873875443
350,163.65699768066406,337.9066467285156,2.064724707878709,-3.506320002040251
351,164.2623748779297,335.8399963378906,2.0445339146439805,-0.19509768739744615
352,162.8730010986328,333.78533935546875,2.0493595445775243,-0.9968013434167453
353,163.53900146484375,335.3000183105469,2.0502755630596585,-1.1422755102808075
354,163.4189910888672,334.4120178222656,2.046347340624643,-0.5009997833647155
355,164.12399291992188,335.5299987792969,2.0443689725670158,-0.16959432598362056
356,163.8622589111328,333.1600036621094,2.0331710662111133,1.6623118106958152
357,164.80775451660156,336.9800109863281,2.044685409219523,-0.21388710751802975
358,166.51499938964844,357.4245300292969,2.146500503494681,-17.14854643655185
359,166.8885040283203,362.7449951171875,2.173576887330904,-21.701137562751978
360,166.02499389648438,358.5916748046875,2.1598656105252885,-19.323074843438757
361,167.0906524658203,363.6033020019531,2.1760840396283148,-22.143855173701308
362,167.42214965820312,364.1866760253906,2.1752598253509925,-22.04571674441696
363,168.5074920654297,364.0099792480469,2.1602005631103074,-19.637705847411393
364,169.01950073242188,364.0433349609375,2.1538540427785415,-18.618442441725232
365,169.22000122070312,361.8833312988281,2.1385375764585075,-16.046237461836096
366,169.58248901367188,365.933349609375,2.1578486772880963,-19.35103092419605
367,169.00050354003906,365.8033447265625,2.1645103834847306,-20.417507811660368
368,169.02499389648438,364.6666564941406,2.1574717921153876,-19.230470788139836
369,169.34100341796875,366.4100036621094,2.1637405959957223,-20.324146016137615
370,170.03500366210938,366.6700134277344,2.156438412859829,-19.15738711089058
371,169.3155059814453,366.6086730957031,2.1652398046513146,-20.57523465840792
372,168.18099975585938,370.2613525390625,2.2015647015807605,-26.560302243186026
373,166.46249389648438,366.0902099609375,2.199235403673531,-25.92217041191243
374,167.15150451660156,367.9466247558594,2.20127617648404,-26.362074513961783
375,167.41400146484375,368.5013122558594,2.201137951614179,-26.377104535288662
376,166.6719970703125,364.7033386230469,2.1881500494002757,-24.104589477894205
377,165.88926696777344,362.5699768066406,2.185614436870563,-23.580412668957376
378,166.35000610351562,364.663330078125,2.1921449756437266,-24.726549898557447
379,165.11700439453125,364.5566711425781,2.207868732111351,-27.154772217539584
380,165.05450439453125,365.2492980957031,2.2129011227869584,-27.975890540346892
381,164.75149536132812,364.6600036621094,2.2133941962854284,-28.00954083799139
382,165.17050170898438,363.4466552734375,2.2004331978950935,-25.934773257064375
383,165.218994140625,363.6666564941406,2.201118935420998,-26.055080734395812
384,165.12950134277344,362.4066467285156,2.1946814093275626,-24.979055803533253
385,162.95350646972656,359.1999816894531,2.204309618560955,-26.245935751023193
386,164.49449157714844,361.2866516113281,2.1963449848524776,-25.164553079094798
387,164.7624969482422,362.123291015625,2.197850225160043,-25.450210447966708
388,164.27450561523438,360.7408752441406,2.1959638465695464,-25.071037472822876
389,163.1824951171875,359.1766662597656,2.201073503636694,-25.751851282072334
390,164.09295654296875,361.1433410644531,2.2008460854923135,-25.846743116494803
391,163.15460205078125,358.5533447265625,2.1976293663783024,-25.185874041784086
392,163.60250854492188,361.52001953125,2.209746187553011,-27.231714943723727
393,166.22000122070312,369.3333435058594,2.22195488384979,-29.663835413619335
394,166.34750366210938,377.7933349609375,2.2711091338546563,-37.86169945535137
395,167.15249633789062,377.484619140625,2.258324747825233,-35.89802985111284
396,167.07550048828125,381.3974304199219,2.282784904461042,-39.96913396522832
397,167.2239990234375,382.0658264160156,2.284754751992665,-40.33223747847332
398,167.4499969482422,380.3433532714844,2.2713846533484636,-38.14514380748575
399,168.36898803710938,381.8466796875,2.2679157494451356,-37.75915144375092
