,orly,azo,Ratio,Spread
119,624.8300170898438,2092.35009765625,3.3486709031704422,-184.43490769606754
120,619.1300048828125,2101.14990234375,3.393713575134274,-210.6675700127751
121,607.4400024414062,2064.4599609375,3.398623654418673,-209.73020962639364
122,594.27001953125,2026.6600341796875,3.410335314876362,-212.2092206520197
123,596.6900024414062,2033.5799560546875,3.408101271571717,-211.72789214270827
124,599.010009765625,2013.81005859375,3.3618971732737735,-184.86250858229644
125,585.0,2001.1600341796875,3.420786383213141,-215.06055128757683
126,586.719970703125,1992.550048828125,3.396083563408032,-201.19022555340965
127,597.3499755859375,2032.1199951171875,3.4018918191532386,-208.24947625286248
128,608.8200073242188,2071.6201171875,3.40268074679794,-212.66977339766075
129,628.1900024414062,2108.639892578125,3.356691262807555,-190.44855861288968
130,639.0599975585938,2158.909912109375,3.3782585678294317,-207.47389893549533
131,641.1199951171875,2169.27001953125,3.383563195739572,-211.53373140161128
132,630.52001953125,2125.330078125,3.3707574895164196,-200.01264429795017
133,637.1300048828125,2140.0,3.3588121475986847,-194.46665621002174
134,631.760009765625,2149.1201171875,3.401798284106011,-220.0103102159151
135,636.0800170898438,2159.81005859375,3.3955005668550746,-217.48798647169045
136,647.510009765625,2140.389892578125,3.3055703545847392,-163.11045057991217
137,657.75,2167.5400390625,3.2953858442607373,-158.94271819025042
138,661.6199951171875,2168.60009765625,3.277712453766067,-148.1668242538574
139,657.8800048828125,2182.3701171875,3.317276860506261,-173.37519074339278
140,655.2999877929688,2160.010009765625,3.2962155501337267,-158.90578056470738
141,653.2899780273438,2158.60009765625,3.304199008492827,-163.64326126867311
142,667.1599731445312,2174.889892578125,3.259922627443005,-137.51320840540305
143,673.780029296875,2175.340087890625,3.228561241508905,-117.71669332335185
144,683.2000122070312,2215.030029296875,3.242139914695509,-128.59665766678907
145,672.739990234375,2191.800048828125,3.258019562750427,-137.35749883571296
146,689.3200073242188,2224.320068359375,3.2268323053521577,-119.16936776677065
147,689.9600219726562,2194.530029296875,3.180662588279421,-87.42191460732263
148,685.8599853515625,2138.75,3.1183478343669604,-44.181394366568185
149,688.2000122070312,2147.6201171875,3.120633651691118,-45.89479792991304
150,685.2000122070312,2144.8701171875,3.1302832442732553,-52.31996650641375
151,675.3499755859375,2097.39990234375,3.1056488904497757,-34.97500049041017
152,689.4000244140625,2132.669921875,3.09351587808197,-27.274497852956557
153,707.010009765625,2130.449951171875,3.013323604680113,28.803667593598874
154,703.5900268554688,2137.389892578125,3.037834265688344,11.404086277537516
155,708.989990234375,2161.360107421875,3.048505814175714,3.949062869918833
156,708.469970703125,2153.919921875,3.0402416629420865,9.798826129363732
157,705.3699951171875,2148.030029296875,3.045252908638408,6.2077858461509265
158,706.9199829101562,2164.1298828125,3.0613505561173864,-5.151601238805398
159,709.010009765625,2195.18994140625,3.0961339207776577,-29.81954358977535
160,712.27001953125,2218.669921875,3.114928132641498,-43.32914433830982
161,717.02001953125,2222.510009765625,3.0996484745552646,-32.64188198280888
162,719.8300170898438,2223.27001953125,3.08860420758719,-24.80782464854954
163,719.4099731445312,2230.830078125,3.1009162527648484,-33.652541244893
164,731.5900268554688,2259.179931640625,3.08804090912921,-24.751046070957074
165,737.9600219726562,2285.9599609375,3.0976745255479465,-32.049149023938554
166,742.5900268554688,2329.52001953125,3.1370203413526956,-61.44884918108008
167,743.760009765625,2328.60009765625,3.1308487510508165,-56.95066382864414
168,736.719970703125,2320.090087890625,3.149215685949619,-69.97183579088122
169,736.5499877929688,2332.090087890625,3.1662346433248936,-82.49170974281722
170,724.3800048828125,2310.669921875,3.1898587844770945,-98.29209198513016
171,720.0900268554688,2291.489990234375,3.18222708935574,-92.23258420795926
172,711.2100219726562,2231.81005859375,3.1380464133554575,-59.71116648731848
173,713.72998046875,2223.60009765625,3.115464052940408,-43.79419088067041
174,698.7899780273438,2163.02001953125,3.0953792806779648,-28.906459733414323
175,704.77001953125,2167.360107421875,3.0752728512251544,-14.957251326436364
176,698.260009765625,2137.02001953125,3.060493211187267,-4.527309113902703
177,697.1199951171875,2119.2099609375,3.0399500455890034,9.796140620149544
178,706.469970703125,2145.590087890625,3.037057733331813,12.011881062737956
179,702.7000122070312,2120.8798828125,3.0181867738286603,25.192084564839405
180,707.530029296875,2130.860107421875,3.0116885774296653,29.98393363102943
181,724.4099731445312,2197.06005859375,3.032895929161099,15.40942591385803
182,728.6400146484375,2193.25,3.0100597769918305,32.156599135585765
183,721.02001953125,2199.080078125,3.049957031088634,3.0216077598167597
184,727.4199829101562,2220.3798828125,3.052404298723726,1.2953840339484652
185,695.6799926757812,2138.360107421875,3.0737697359918883,-13.75809424771731
186,689.4299926757812,2133.010009765625,3.0938746971060733,-27.52293112584337
187,688.8699951171875,2144.93994140625,3.1137078935211315,-41.165553433977294
188,693.510009765625,2165.64990234375,3.122737771406705,-47.68454217252864
189,695.280029296875,2097.590087890625,3.016899665609384,25.788681474902404
190,701.0700073242188,2131.469970703125,3.0403097385927675,9.616806814106639
191,695.4299926757812,2104.02001953125,3.025495077420643,19.817396261532593
192,693.5599975585938,2082.639892578125,3.002825854878082,35.47834973551491
193,688.22998046875,2096.840087890625,3.0467142487202863,4.976885984699692
194,693.719970703125,2093.679931640625,3.0180476562013347,24.927570862610736
195,693.1900024414062,2099.5,3.028751125384942,17.486653122747356
196,717.6300048828125,2169.43994140625,3.023061921387352,22.29375918649359
197,711.760009765625,2159.02001953125,3.0333539253521598,14.760949480349808
198,703.3499755859375,2141.929931640625,3.0453259486591358,6.129876926720243
199,718.1900024414062,2197.7099609375,3.0600676053225913,-4.263569677247489
200,729.7100219726562,2205.030029296875,3.021789427169882,23.649069031310063
201,732.0900268554688,2245.449951171875,3.0671773536059628,-9.49187083945688
202,732.4099731445312,2215.8798828125,3.0254638304539117,21.056717899109316
203,710.77001953125,2174.0,3.058654614376876,-3.246806751559945
204,724.5700073242188,2233.5400390625,3.0825731350801995,-20.581107696013788
205,730.9000244140625,2267.510009765625,3.1023531728342877,-35.191420435323636
206,727.5599975585938,2245.989990234375,3.0870168752694447,-23.886504053728714
207,737.97998046875,2282.760009765625,3.093254654842618,-28.78815699666555
208,731.9099731445312,2255.169921875,3.0812121772108556,-19.76251592614088
209,736.27001953125,2289.7900390625,3.109986796040271,-41.04791291380505
210,742.1099853515625,2306.860107421875,3.108515116299153,-40.25709097905727
211,737.719970703125,2289.800048828125,3.103887843304152,-36.62340720288083
212,730.9199829101562,2258.830078125,3.090393108601947,-26.45044793930063
213,744.0700073242188,2301.030029296875,3.09249130679478,-28.432502183135313
214,768.4600219726562,2407.52001953125,3.132915116847699,-60.32832708993263
215,775.72998046875,2439.889892578125,3.1452824488023188,-70.46383522153363
216,777.4600219726562,2423.679931640625,3.117433518306189,-48.962733469805954
217,813.219970703125,2521.77001953125,3.1009691232138348,-37.68496873074153
218,836.2999877929688,2543.5,3.041372757534536,11.17273331645194
219,837.1699829101562,2532.8798828125,3.0255263978860607,24.453634457594234
220,834.0,2535.0,3.039568345323741,12.638474741657973
221,815.1099853515625,2478.679931640625,3.040914693949619,11.185520163706514
222,819.3699951171875,2478.4599609375,3.024836124958453,24.434260112547435
223,815.739990234375,2465.10009765625,3.0219189045126837,26.692154482689347
224,830.2000122070312,2505.010009765625,3.0173572307066383,31.00662211298888
225,833.510009765625,2495.60009765625,2.9940853360093285,50.53979608499796
226,828.7000122070312,2464.889892578125,2.9744055222269385,66.5391550122383
227,843.8499755859375,2467.659912109375,2.9242874723032672,110.10362479074658
228,815.5999755859375,2408.989990234375,2.9536415673672938,82.37404257036653
229,824.9199829101562,2446.8798828125,2.9662027026917044,72.98836277021721
230,825.1199951171875,2425.60009765625,2.939693756072115,94.87986316542376
231,833.97998046875,2450.510009765625,2.9383319350043413,97.06723745135261
232,829.97998046875,2420.820068359375,2.91672103584012,114.52362075560197
233,838.27001953125,2460.840087890625,2.935617438956836,99.85776985908907
234,846.3900146484375,2501.0,2.9549025351378146,84.53196576323327
235,852.1300048828125,2528.81005859375,2.967634098204909,74.27703317876896
236,850.8200073242188,2516.580078125,2.957828984345941,82.5005308358852
237,855.969970703125,2562.1201171875,2.99323598359751,52.71108582814142
238,852.5599975585938,2545.97998046875,2.9862766113346444,58.422196399420244
239,849.72998046875,2556.050048828125,3.0080732792528875,39.69683341548054
240,864.5399780273438,2579.0,2.983089348724636,62.04162364949181
241,857.1799926757812,2552.969970703125,2.978335930046325,65.56195083931354
242,858.4099731445312,2571.590087890625,2.9957597981653974,50.70359303400821
243,843.0999755859375,2526.919921875,2.99717707869561,48.54982288099674
244,829.6599731445312,2456.919921875,2.9613576662773284,77.44506019150296
245,828.7899780273438,2455.260009765625,2.96246344050823,76.44418834723521
246,836.3599853515625,2488.89990234375,2.9758715695820204,65.95632687746067
247,827.7999877929688,2454.989990234375,2.9656801479059256,73.68643211532546
248,834.3499755859375,2451.949951171875,2.9387547467115924,96.75888523599517
249,818.760009765625,2393.4599609375,2.9232741369753055,107.56868730262042
250,814.5,2360.469970703125,2.898060123637968,127.52990829127904
251,807.2000122070312,2358.5,2.9218284989261005,107.1736727921095
252,815.1500244140625,2387.010009765625,2.928307597710532,102.97789708806724
