,bac,jpm,Ratio,Spread
31,45.82304763793945,146.22349548339844,3.1910469298932416,8.034467456396046
32,45.37351989746094,145.01422119140625,3.196009952922368,7.696697600670577
33,47.18141555786133,148.77854919433594,3.1533294928779765,10.1542201071874
34,47.406185150146484,149.27590942382812,3.148869898538268,10.430401643904078
35,48.25639343261719,152.08453369140625,3.151593454736096,10.547758643549345
36,48.158660888671875,152.7184295654297,3.171151912186015,9.577517430768383
37,47.93389892578125,152.08453369140625,3.1727970621978256,9.437897795049652
38,46.829612731933594,150.10482788085938,3.2053399360806876,7.617216355237106
39,46.34098815917969,148.71029663085938,3.209044574536146,7.330152193783052
40,46.70256805419922,150.88502502441406,3.230765058771696,6.399796527764353
41,46.595069885253906,151.1580810546875,3.244078856989224,5.756786881324333
42,45.02170944213867,147.6765594482422,3.2801188866014566,3.823608021941057
43,44.91421127319336,148.3689727783203,3.3033859122195692,2.7612410756963772
44,44.5233154296875,148.1056671142578,3.3264743580956035,1.679283538828999
45,43.76106262207031,145.00448608398438,3.313550389218686,2.1571809785274656
46,42.60791015625,140.96710205078125,3.308472570793367,2.226005091992393
47,43.99559783935547,144.3023223876953,3.279926389785577,3.666494718434423
48,43.19425582885742,138.2852783203125,3.201473799391775,6.925730187972649
49,41.50362777709961,133.06785583496094,3.2061740855430374,6.324877185686633
50,42.17792510986328,135.82772827148438,3.2203511177395767,5.885590663089745
51,41.7261962890625,134.8622589111328,3.232076510805363,5.296440885073254
52,40.213871002197266,131.0686798095703,3.259290303149597,3.8853712546135757
53,37.650794982910156,126.00733947753906,3.346737818809252,0.12591723127815335
54,37.89629364013672,125.11988067626953,3.3016389904619214,1.8582566188505911
55,40.30225372314453,130.13247680664062,3.2289131446738164,5.125742296328328
56,39.938907623291016,128.59164428710938,3.2197085984424643,5.4161237162765605
57,39.60502243041992,125.69525909423828,3.1737201844807936,7.163447155826363
58,40.459381103515625,126.94352722167969,3.1375548453619135,8.855443813507152
59,40.753990173339844,129.19627380371094,3.1701502909088797,7.616590694092794
60,42.030616760253906,134.9695281982422,3.21121931110646,6.236830876790124
61,42.2564811706543,136.6761474609375,3.234442236422054,5.307521183278853
62,42.128822326660156,136.6273956298828,3.2430860414396543,4.916936684844048
63,42.06990051269531,136.18853759765625,3.2371965689949525,5.153016024547243
64,43.385807037353516,139.08493041992188,3.2057702718350978,6.785299198448003
65,42.315406799316406,136.31533813476562,3.221411501046181,5.871122330207472
66,42.2957649230957,137.20277404785156,3.2438891765480675,4.9160891435359435
67,42.94389724731445,138.40228271484375,3.222862655379954,5.947119837834153
68,42.76713180541992,137.37831115722656,3.2122404603204293,6.3627553178812395
69,42.65911102294922,137.6806182861328,3.2274610273070414,5.6886960048376825
70,42.22702407836914,137.0564727783203,3.245705227153995,4.8258196478677196
71,40.47901916503906,132.9410858154297,3.2841973090654406,2.925469365109395
72,40.16477584838867,131.9561309814453,3.285369535723156,2.828959719358041
73,40.09603500366211,132.541259765625,3.3055951730269477,2.007260169978851
74,39.41843032836914,130.9988250732422,3.3232887251465044,1.2177267701094951
75,38.98634719848633,129.1813201904297,3.3135015068927833,1.5482229163728807
76,38.681915283203125,128.78831481933594,3.3294192874482555,0.8935296239402835
77,38.95688247680664,131.1461944580078,3.366444800506996,-0.5180538257003189
78,38.878318786621094,130.664794921875,3.3608653614631017,-0.3070302556764357
79,38.46586990356445,129.2304229736328,3.3596126461618807,-0.2920960268645256
80,38.122161865234375,125.06487274169922,3.280634324564697,2.690587250838293
81,36.89463424682617,123.90559387207031,3.358363523626181,-0.3746549651474975
82,38.1516227722168,126.20450592041016,3.307972158193916,1.6523434183890249
83,38.85867691040039,128.8177947998047,3.3150329615398473,1.472372592808286
84,38.94706344604492,129.2697296142578,3.3191136423761667,1.3246189453735742
85,38.21054458618164,128.26763916015625,3.3568649845033254,-0.20801112883367345
86,36.88481521606445,124.5834732055664,3.3776358231911794,-1.0863263713196982
87,36.619667053222656,124.54418182373047,3.4010189563635085,-1.9595391058389406
88,35.79476547241211,120.86001586914062,3.376471790611126,-1.1142617183430001
89,35.59836196899414,119.2881088256836,3.3509437577375745,-0.21827489780831222
90,36.14829635620117,121.17440032958984,3.3521469209932104,-0.21197402365196005
91,35.03860855102539,117.26428985595703,3.346716513733401,-0.12084037882044463
92,35.49033737182617,118.33514404296875,3.3342918891751228,0.3629245725358903
93,36.46254348754883,120.86984252929688,3.3149043091459407,1.1740613846101002
94,37.92575454711914,124.86837768554688,3.2924428050708867,2.2111489558349167
95,36.865177154541016,121.74421691894531,3.3024177914183435,1.6853457699491816
96,36.776790618896484,121.5477294921875,3.3050118688098467,1.5776520296885668
97,35.71620559692383,119.72038269042969,3.3519905233365828,-0.24499137750764355
98,35.11717224121094,116.80253601074219,3.326080334955652,0.6112894325033569
99,34.93058776855469,116.06570434570312,3.3227526864059276,0.705992947296183
100,34.4395751953125,115.96746063232422,3.3672732597499726,-0.8855770248641317
101,34.537776947021484,116.9990234375,3.3875667104159093,-1.5791797185787413
102,34.18424606323242,116.18360137939453,3.3987469305154057,-1.9804298156135314
103,35.34303665161133,120.03477478027344,3.3962779136240666,-1.8436397678438663
104,34.25299072265625,117.9814682006836,3.4444136325487658,-3.541712743469743
105,33.830718994140625,116.23271179199219,3.4357150911313274,-3.2461992551180696
106,33.25132369995117,115.27974700927734,3.466922040443359,-4.2872161967275115
107,35.22519302368164,122.41227722167969,3.475134320467252,-4.6266995942968645
108,35.00914764404297,124.1413803100586,3.5459698011580136,-7.099320179183705
109,35.19573211669922,125.00592041015625,3.551735193223756,-7.321732129035125
110,36.01081085205078,127.16730499267578,3.5313646647707664,-6.6780333453702365
111,36.35451889038086,128.96517944335938,3.547431884113934,-7.293040841823041
112,36.53128433227539,129.90830993652344,3.5560838418634364,-7.627835257416974
113,36.01081085205078,127.62904357910156,3.5441868860843275,-7.139771931796018
114,36.24785614013672,129.68235778808594,3.5776559387877995,-8.377297719609698
115,35.744136810302734,127.87466430664062,3.5775004159502486,-8.303148069035428
116,35.70463180541992,127.45220184326172,3.569626555395948,-8.016641590362722
117,35.902164459228516,127.7862548828125,3.5592911125993556,-7.670888449915749
118,35.44783401489258,125.75257873535156,3.5475391439296278,-7.200784895976367
119,34.084835052490234,123.10980987548828,3.6118646220790174,-9.248760073144494
120,32.7613410949707,117.4509506225586,3.5850470920004205,-8.14468887254
121,31.625513076782227,113.95344543457031,3.6032125441856904,-8.556121732472304
122,31.072410583496094,112.05734252929688,3.606329229854326,-8.563514203069344
123,31.655141830444336,113.38363647460938,3.5818394711965134,-7.884345783981713
124,31.45760726928711,111.43840789794922,3.5424947277140646,-6.618929951436
125,31.526744842529297,111.04541778564453,3.5222608087291416,-5.988003737662082
126,32.44528579711914,113.7962646484375,3.507328163481353,-5.577703289002015
127,32.1983642578125,113.15766906738281,3.514391854236093,-5.788885125294568
128,31.68477439880371,111.91979217529297,3.5322893818527112,-6.318521367902276
129,31.911941528320312,115.26010131835938,3.6118172633298284,-8.877037650091223
130,31.951444625854492,114.33660125732422,3.5784485676996667,-7.817588168466541
131,31.8625545501709,113.78643798828125,3.5711649487837738,-7.57333899324591
132,31.467483520507812,113.27556610107422,3.5997656446614457,-8.42209915838444
133,30.746477127075195,110.63279724121094,3.598226775183562,-8.26066486585975
134,31.171178817749023,112.04751586914062,3.5945870550567762,-8.213777888797535
135,30.855121612548828,111.62133026123047,3.617594889525047,-8.875299235587162
136,30.598323822021484,110.8978042602539,3.624309779362529,-9.035539648134401
137,31.467483520507812,113.70270538330078,3.613339633885852,-8.849238440611002
138,31.398347854614258,113.34590148925781,3.6099320261719012,-8.730364083920575
139,31.072410583496094,111.85919952392578,3.5999524151286497,-8.36537119769825
140,30.973644256591797,111.96822357177734,3.614951558305843,-8.814298335548697
141,30.460050582885742,110.9176254272461,3.6414130411709222,-9.531226453948362
142,29.75879669189453,107.04229736328125,3.5969968299301764,-8.069254964969003
143,31.852678298950195,111.94840240478516,3.514567954195386,-5.769292405926363
144,31.8625545501709,110.79869079589844,3.477395091515164,-4.585591800863098
145,32.93912887573242,113.54412078857422,3.447089363441749,-3.626004594444238
146,32.949005126953125,113.52430725097656,3.4454547812161644,-3.572202060670035
147,33.235435485839844,114.2973861694336,3.4390217699458363,-3.3595344488402485
148,33.01814270019531,113.74235534667969,3.4448441385531616,-3.5523140549039294
149,33.3144416809082,114.19827270507812,3.4278909368762656,-2.988522143305728
150,32.642822265625,112.41423034667969,3.4437656594742156,-3.515849679013085
151,33.176170349121094,114.21809387207031,3.4427751205194843,-3.484202385003
152,32.90949630737305,113.79190826416016,3.457722573489106,-3.9757721867931917
153,33.39345932006836,114.33702850341797,3.4239348312950977,-2.8553397157664318
154,33.29469299316406,113.19722747802734,3.3998579744005615,-2.055441780374691
155,32.6329460144043,111.43301391601562,3.4147396274559063,-2.568622244525569
156,33.225555419921875,112.60254669189453,3.38903429209128,-1.6986970957110952
157,32.9885139465332,111.36363220214844,3.3758305203636416,-1.275557898902333
158,33.54161071777344,114.73348999023438,3.4206314942841427,-2.74194000346783
159,33.0774040222168,113.33598327636719,3.4263868833311055,-2.9419948792987594
160,33.50210189819336,114.35684967041016,3.41342313440271,-2.5012687965831883
161,34.637935638427734,117.34016418457031,3.3876200189711003,-1.575625570472722
162,35.46759033203125,119.07464599609375,3.357280403922898,-0.45486103613208506
163,35.852783203125,121.0469970703125,3.376223161937448,-1.1015756182985097
164,35.80339813232422,121.37406921386719,3.390015348970119,-1.5986058709693065
165,36.188594818115234,122.53369140625,3.3859753887131383,-1.432578443066431
166,35.961429595947266,121.50291442871094,3.3787008968743533,-1.1835877622881394
167,35.83302688598633,120.56134033203125,3.364531294429405,-0.6839100006037153
168,35.042884826660156,117.57803344726562,3.355261247150915,-0.4198672205292251
169,34.29225158691406,115.63541412353516,3.3720566242334953,-1.0605428885503283
170,33.98606872558594,114.49560546875,3.3688981915861773,-0.9744587564050828
171,34.0947151184082,114.77313232421875,3.3663027224489452,-0.8780803974650393
172,34.70707321166992,117.49874877929688,3.385441003990767,-1.4962740637300538
173,33.610748291015625,113.65314483642578,3.381452381017236,-1.4236587481900198
174,33.48235321044922,113.3756332397461,3.386130972549554,-1.5880172300388704
175,33.67000961303711,113.39546203613281,3.3678476287760195,-0.962028842604381
176,33.1959228515625,112.72148895263672,3.3956425750438513,-1.9196194732163132
177,33.27545928955078,113.49456787109375,3.410758868375215,-2.4189747260568435
178,33.23569107055664,112.70166015625,3.3909829019951365,-1.762928844021344
179,32.86784362792969,112.73139190673828,3.4298383910693784,-3.058603009460837
180,33.3748779296875,114.87224578857422,3.441877631150629,-3.4545046256333745
181,34.44860076904297,117.54830169677734,3.4122808785433,-2.435356689180635
182,34.73691177368164,118.11324310302734,3.4002229061857947,-2.0080793460959097
183,35.064998626708984,119.5107421875,3.4082631361196962,-2.276471591958865
184,33.8023796081543,115.35789489746094,3.4127152062878037,-2.468912006239817
185,33.673133850097656,115.09029388427734,3.4178670270674427,-2.646108667624686
186,34.30941390991211,116.82477569580078,3.4050355975929305,-2.1908405389162606
187,33.92168045043945,116.04177856445312,3.4208735246472677,-2.74222330304063
188,34.488365173339844,117.1122055053711,3.3957018524003866,-1.862411793199497
189,33.97138977050781,114.80286407470703,3.3793985129914494,-1.3322348043425603
190,32.95732116699219,111.49247741699219,3.382935064778732,-1.5117526779545312
191,32.31109619140625,110.22383117675781,3.411330600602586,-2.4670816823291073
192,31.54557228088379,108.17218780517578,3.4290767288037673,-3.0499793614307276
193,30.849641799926758,105.84302520751953,3.4309320637807477,-3.115852889102042
194,30.392314910888672,104.91136169433594,3.4519042725748172,-3.758074196746561
195,30.889408111572266,107.03238677978516,3.465019025071155,-4.168359192676105
196,30.48179054260254,105.21862030029297,3.451851693332625,-3.7574035250600684
197,30.024465560913086,103.57333374023438,3.449631219250404,-3.685995221712899
198,30.909292221069336,106.77469635009766,3.4544529711785064,-3.8422378465844798
199,32.191795349121094,111.7699966430664,3.4720025842273494,-4.42381951882909
200,31.734468460083008,110.38999938964844,3.4785520207625904,-4.617707086239234
201,31.277141571044922,108.13999938964844,3.4574770569750517,-3.9415919070673464
202,30.57126808166504,105.9800033569336,3.466653822596733,-4.210850739940467
203,30.48179054260254,104.98999786376953,3.4443513978298426,-3.528781088536631
204,29.596965789794922,101.95999908447266,3.4449476952677567,-3.543895730114782
205,29.68644142150879,103.61000061035156,3.4901455226385862,-4.88596797835015
206,31.50580596923828,109.37000274658203,3.471423738639443,-4.384649571528554
207,31.5157470703125,111.19000244140625,3.5280776366601208,-6.170437090209047
208,33.42458724975586,115.86000061035156,3.4663105858157706,-4.271185438458756
209,34.67726516723633,118.83999633789062,3.427029085620416,-2.9401056378215156
210,33.722843170166016,116.51000213623047,3.4549282084051782,-3.8947429106258493
211,33.50412368774414,116.12999725341797,3.466140417094344,-4.267458415908662
212,34.746856689453125,122.2300033569336,3.5177283645928936,-6.0906142956250715
213,34.86615753173828,122.37999725341797,3.509993813973243,-5.830035821918072
214,35.18429946899414,122.69999694824219,3.4873508581965798,-5.055153982509678
215,35.492496490478516,124.11000061035156,3.496795460517866,-5.404501414763514
216,35.66150665283203,124.5999984741211,3.49396338430435,-5.312852899389695
217,35.96970748901367,126.08000183105469,3.505171730116617,-5.732186898234401
218,35.83052062988281,125.87999725341797,3.5132059216698486,-6.011192171309871
219,35.989593505859375,128.14999389648438,3.5607513565170055,-7.733741483143275
220,35.88022994995117,126.97000122070312,3.5387176001327694,-6.930122129643051
221,35.681392669677734,127.19999694824219,3.5648831906815546,-7.844413892989989
222,36.57616424560547,130.67999267578125,3.572818401576434,-8.245064331160263
223,36.79487991333008,131.3699951171875,3.5703335743078393,-8.182359512704549
224,36.89430236816406,131.4499969482422,3.5628806756262135,-7.920200197621936
225,36.30773162841797,129.74000549316406,3.573343739040334,-8.228884673823712
226,37.90837478637695,135.0800018310547,3.5633287523473065,-8.060287420874259
227,38.186744689941406,135.3000030517578,3.5431143489797536,-7.322282068386384
228,37.540523529052734,133.91000366210938,3.567078747809044,-8.156244795113535
229,37.480873107910156,132.94000244140625,3.546875817397912,-7.391529759506112
230,37.14284896850586,133.1199951171875,3.5840006573018273,-8.734828321807411
231,36.95395278930664,132.5399932861328,3.586625605163567,-8.804910350416874
232,36.97383499145508,133.83999633789062,3.619857025077924,-10.03648904988725
233,37.0931396484375,133.0500030517578,3.5869167267258373,-8.835910265329685
234,37.2720947265625,135.0399932861328,3.6230856966001053,-10.210028816184261
235,37.391395568847656,136.47999572753906,3.65003749261625,-11.239458887399136
236,37.480873107910156,136.74000549316406,3.648260943641298,-11.191532811263924
237,36.645755767822266,134.35000610351562,3.6661818889674818,-11.675579397655225
238,36.784942626953125,136.55999755859375,3.71238848850435,-13.406561002021162
239,37.62999725341797,138.17999267578125,3.672070230173355,-12.118311095258546
240,36.54999923706055,136.24000549316406,3.7274968081263595,-13.895123701179214
241,36.08000183105469,135.16000366210938,3.746119645309297,-14.432612118067523
242,34.470001220703125,131.3699951171875,3.811139845225332,-16.183400720424913
243,33.0,131.58999633789062,3.987575646602746,-21.46239292398883
244,32.7400016784668,131.5,4.016493379915981,-22.267177587413485
245,32.439998626708984,132.8800048828125,4.096177882492503,-24.679639254818
246,32.380001068115234,132.16000366210938,4.081531788219984,-24.16611888844659
247,32.72999954223633,134.2100067138672,4.100519663639967,-25.0116065291582
248,32.75,134.0800018310547,4.094045857436784,-24.812770318824008
249,32.279998779296875,133.41000366210938,4.132899897991115,-25.760275526055054
250,31.770000457763672,130.10000610351562,4.095058364146889,-24.205430870447685
251,31.700000762939453,129.2899932861328,4.078548585944706,-23.636321135274102
