,amzn,tsla,Ratio,Spread
139,162.1199951171875,349.9633483886719,2.1586686339072667,-11.813336854756335
140,159.1750030517578,354.9166564941406,2.2297260856890633,-22.947436488725465
141,158.11996459960938,347.5601501464844,2.198078851248004,-17.80518830625372
142,158.2530059814453,348.1807861328125,2.200152748906619,-18.14660416990504
143,157.8885040283203,344.8666687011719,2.1842417902655753,-15.59748390428158
144,158.47349548339844,347.2266845703125,2.19107102743681,-16.72975105646109
145,158.91200256347656,347.0566711425781,2.183955054017699,-15.639422468102032
146,158.9239959716797,343.5066833496094,2.1614525940489338,-12.064263552708246
147,158.14999389648438,341.3332824707031,2.1582883063158365,-11.515296751423511
148,157.30349731445312,334.7866516113281,2.1282848590586787,-6.745247555727735
149,158.75,341.6852111816406,2.1523477869709646,-10.607964805875417
150,158.30999755859375,336.9730529785156,2.1285645769389583,-6.819260147596003
151,157.20700073242188,334.1100158691406,2.125287132968213,-6.271133668776917
152,157.0,333.88665771484375,2.1266666096486864,-6.482217558777995
153,156.27850341796875,331.8433532714844,2.123410104484846,-5.953151477690744
154,157.2760009765625,342.1300048828125,2.1753478137697386,-14.146308667682808
155,157.03399658203125,344.6933288574219,2.1950236022768568,-17.21753849682299
156,156.39999389648438,345.489990234375,2.209015369035389,-19.34481073479484
157,155.89450073242188,343.4666748046875,2.2031994277605436,-18.38239726909834
158,155.34548950195312,340.0406188964844,2.188931394060264,-16.108576710581225
159,152.67825317382812,334.63665771484375,2.191776829761415,-16.302468200566786
160,151.67050170898438,332.0633850097656,2.1893735516673343,-15.844210265768288
161,145.98696899414062,320.9477844238281,2.198468717003843,-16.656903568369934
162,148.3935089111328,327.5,2.206969849308754,-18.158402130208152
163,146.10000610351562,319.8466491699219,2.1892309090206488,-15.31853208682404
164,145.3699951171875,318.8507995605469,2.193374219373887,-15.854790415183265
165,145.18350219726562,317.85333251953125,2.18932129139338,-15.248724720578457
166,142.8144989013672,315.2466735839844,2.2073856366761824,-17.614002950554074
167,142.55799865722656,314.3233337402344,2.2048803764144362,-17.228992073680708
168,140.25,291.8033752441406,2.080594475894051,0.4470625233731993
169,139.66949462890625,293.58966064453125,2.102031380757709,-2.557556441315717
170,136.1800079345703,287.1199951171875,2.1083858010578065,-3.4114385908380087
171,138.187255859375,294.7856750488281,2.133233439043135,-6.864414143792066
172,139.6020050048828,294.5149841308594,2.1096758898309393,-3.6245235338601334
173,142.71925354003906,299.5466613769531,2.0988524949993312,-2.113886603799051
174,144.59500122070312,310.0433349609375,2.1442189034439836,-8.673841474566393
175,140.89524841308594,308.60333251953125,2.1903033352462513,-14.998681960684143
176,139.843994140625,305.0,2.181001778977341,-13.601665572798685
177,139.75949096679688,303.3133239746094,2.1702520657195907,-12.09234028021965
178,139.86898803710938,306.8133239746094,2.1935764909745905,-15.362533696858156
179,141.12449645996094,314.92333984375,2.2315285279554447,-20.83755576923634
180,140.0,309.2066650390625,2.2086190359933036,-17.480913874362876
181,140.0030059814453,306.1333312988281,2.18661970257553,-14.401271341357846
182,140.54649353027344,316.135009765625,2.249326908305472,-23.262307265488893
183,141.45401000976562,316.4700012207031,2.237264261358549,-21.69265176607636
184,142.427001953125,318.5,2.2362332677958316,-21.68058719606595
185,142.57675170898438,319.6066589355469,2.2416463771590265,-22.472959368916385
186,142.1999969482422,323.36334228515625,2.274003862340825,-27.020355420557316
187,138.95774841308594,312.9765319824219,2.25231435854892,-23.438202595384872
188,138.87249755859375,312.7900085449219,2.2523538788733024,-23.430599082806943
189,141.45199584960938,290.4366760253906,2.0532525842490097,4.336446217836476
190,143.06100463867188,288.5199890136719,2.0167619383240365,9.630034651280903
191,141.52099609375,286.9100036621094,2.0273317145962357,8.00793259588371
192,140.00100708007812,284.9366760253906,2.0352473312024952,6.791188745008833
193,140.18800354003906,283.9933166503906,2.0258032747379797,8.127006269269566
194,140.02426147460938,278.9333190917969,1.9920356383552569,12.843350755670963
195,139.70950317382812,276.4433288574219,1.978700965770868,14.672743135868041
196,138.8000030517578,274.7266540527344,1.9792986168039939,14.480607823322794
197,140.77549743652344,283.07000732421875,2.0107903184775235,10.283316302323351
198,141.2469940185547,280.3333435058594,1.98470307601048,14.009531880140651
199,141.2624969482422,278.1233215332031,1.9688404745889916,16.252090570842505
200,140.53298950195312,272.7566833496094,1.9408729887285192,20.087677619551947
201,141.76600646972656,276.1877746582031,1.9481946450765097,19.244376247091473
202,143.94100952148438,282.10333251953125,1.9598537863347765,17.893598235112698
203,147.23699951171875,300.8500061035156,2.0433043807006586,6.064371814671199
204,147.17840576171875,305.8299865722656,2.0779542011577647,0.9614179233866138
205,148.22450256347656,305.3333435058594,2.059938392271558,3.6535528983092944
206,147.81649780273438,307.32666015625,2.0791093330217225,0.8039377205353389
207,149.06149291992188,311.6485595703125,2.0907382145819167,-0.9050326592976377
208,148.45700073242188,308.3216857910156,2.0768416731436803,1.153165310850818
209,149.5655059814453,312.27667236328125,2.0878923272724492,-0.4753498481675025
210,149.63160705566406,308.0,2.058388639008747,3.940051907410543
211,149.4312286376953,312.0199890136719,2.0880507498883145,-0.5004805918665398
212,149.90150451660156,309.96722412109375,2.0678059577898695,2.5392741138667474
213,150.22674560546875,311.11663818359375,2.0709803499348927,2.0724586194200127
214,149.69900512695312,307.0179748535156,2.0509019054144497,5.063528514138477
215,150.7864990234375,310.4566650390625,2.0589155332189697,3.907212241101911
216,151.19351196289062,310.3166809082031,2.0524470718318133,4.9014133179736294
217,151.82449340820312,305.2099914550781,2.0102816390401177,11.332372815017914
218,150.05250549316406,300.413330078125,2.00205474137725,12.410080914492278
219,149.8249969482422,300.7833251953125,2.0075643672411996,11.562603055119746
220,149.74649047851562,302.1333312988281,2.017632135039423,10.04783178000505
221,149.09950256347656,300.92999267578125,2.0183165436629507,9.893306838237175
222,150.0,301.6666564941406,2.011111043294271,11.046558783127319
223,150.58999633789062,301.8833312988281,2.0046705534242046,12.068136675242465
224,142.43174743652344,308.5733337402344,2.166464564915586,-11.743961370048146
225,140.85250854492188,309.3966369628906,2.1966001185148594,-15.881686548970412
226,140.71249389648438,304.40753173828125,2.1633298032669344,-11.186436565292615
227,140.6927032470703,304.88665771484375,2.1670395882537887,-11.707098096289348
228,140.39849853515625,301.13665771484375,2.144870927087857,-8.574559179593825
229,139.57974243164062,300.2900390625,2.1513869694204906,-9.44630196119815
230,138.89999389648438,297.2011413574219,2.1396771376312076,-7.784024054836243
231,155.5644989013672,302.4033508300781,1.9439097799672882,21.988336546876802
232,155.7060089111328,300.3466491699219,1.9289342220655135,24.34203183218559
233,157.24131774902344,302.3733825683594,1.9229893700775558,25.537522347441914
234,159.81649780273438,308.6250305175781,1.931121221906151,24.690524294289183
235,160.57749938964844,308.7283935546875,1.9226130356255227,26.184310606676455
236,160.36294555664062,310.2366638183594,1.9345907044890427,24.22574625595805
237,157.60250854492188,307.6166687011719,1.9518513476801105,21.052284101300266
238,162.04949951171875,309.1666564941406,1.907853201803829,28.835402640788026
239,159.8300018310547,306.3299865722656,1.9165987803470466,27.01390977057647
240,159.70401000976562,303.6666564941406,1.9014341372866714,29.412814965923324
241,159.05874633789062,306.3733215332031,1.9261645686705602,25.351905111198754
242,160.30174255371094,306.3833312988281,1.9112913335684474,27.950629192732457
243,159.41200256347656,305.4099426269531,1.9158528700205077,27.056679253151366
244,157.92599487304688,302.4433288574219,1.9150952894141917,26.904539715293275
245,156.03399658203125,300.6460266113281,1.9267982183182142,24.731017338013906
246,159.02450561523438,305.2133483886719,1.919285000810798,26.440015661936364
247,159.97000122070312,306.34002685546875,1.9149842127764052,27.297692703976132
248,159.8780059814453,307.5716857910156,1.9237898540385283,25.87295909018419
249,159.76300048828125,305.3000183105469,1.9109557117571843,27.903259204600054
250,161.0489959716797,307.1300048828125,1.907059420207879,28.77225103800938
251,161.40899658203125,307.22332763671875,1.9033841616169256,29.43447827312874
252,162.05699157714844,309.2102355957031,1.9080339119370935,28.807547484658947
253,161.6999969482422,310.7815246582031,1.9219637014444704,26.48701722590399
254,161.57049560546875,309.8000183105469,1.9174293991585734,27.196733095161584
255,161.61099243164062,312.1982116699219,1.9317882216581135,24.883532304382094
256,161.61898803710938,311.6000061035156,1.9279913201286043,25.49851861907168
257,160.85450744628906,310.9700012207031,1.9332377199596917,24.524072605424543
258,161.21450805664062,310.663330078125,1.9270184415969402,25.586293737028278
259,159.7587127685547,311.5450134277344,1.9500971685912067,21.649265251023927
260,159.84950256347656,310.8683166503906,1.9447562342394165,22.516506784638715
261,160.22850036621094,311.03759765625,1.9412126865405135,23.142646057142336
262,158.4530029296875,305.0066833496094,1.9249031429524508,25.447241490683687
263,159.19923400878906,304.4700012207031,1.9125092097107323,27.55007341882267
264,159.1068115234375,302.51666259765625,1.9013432530077037,29.309440682418504
265,159.05250549316406,301.51666259765625,1.895705205414794,30.195466096272547
266,156.864501953125,297.4328918457031,1.8961134491383107,29.687172270751454
267,156.71499633789062,295.4433288574219,1.8852269135776984,31.36296088559677
268,156.19749450683594,296.7012023925781,1.8995260028296619,29.018982239695696
269,155.25152587890625,293.73333740234375,1.8919835778712484,30.00149896690109
270,153.5762481689453,287.6666564941406,1.8731194434290768,32.55219679346512
271,153.65074157714844,285.9100036621094,1.860778547030658,34.46519239862496
272,153.17250061035156,286.4433288574219,1.8700702000425768,32.928160690531534
273,155.21749877929688,291.86334228515625,1.8803507631581897,31.800079830897936
274,157.97824096679688,298.8500061035156,1.8917162532929235,30.607513770959507
275,158.0124969482422,297.47332763671875,1.8825936769682063,32.05608685587881
276,157.0,293.55999755859375,1.869808901647094,33.844442597472
277,155.6645050048828,290.3399963378906,1.8651650633442953,34.2615784899215
278,155.55300903320312,290.9666748046875,1.87053067383981,33.40089825269231
279,155.1269989013672,291.9266662597656,1.8818559523953555,31.546819562264453
280,156.093994140625,305.92047119140625,1.9598478011639746,19.582492418718594
281,155.88198852539062,305.5533142089844,1.9601579188169949,19.504703377001043
282,155.39450073242188,304.6083679199219,1.960226175856992,19.42653641003883
283,155.53976440429688,306.1100158691406,1.9680498877024413,18.22976007085375
284,156.0915069580078,305.8815612792969,1.9596297533445302,19.61618236523602
285,156.1175079345703,305.60833740234375,1.9575532651368344,19.943975698438827
286,156.510498046875,307.4200134277344,1.9642133739531125,18.95708626090711
287,156.12350463867188,302.6278991699219,1.9383878159173784,22.93699949207322
288,157.41549682617188,303.2699890136719,1.926557391922866,25.006473615210744
289,157.14950561523438,303.5299987792969,1.931472820044762,24.18821575020481
290,156.6685028076172,301.739990234375,1.9259773651178624,24.968721378835617
291,157.87924194335938,307.0400085449219,1.9447775702842258,22.209737484395895
292,158.80848693847656,308.59423828125,1.943184802212752,22.605757346748327
293,158.10800170898438,307.7533264160156,1.946475340207451,21.976528350447573
294,158.35000610351562,299.3766784667969,1.8906009910166353,30.861082154197128
295,158.37249755859375,299.0050048828125,1.887985663496835,31.27995959881067
296,156.91259765625,297.22332763671875,1.894196718913856,29.997677164066282
297,156.51223754882812,294.4333190917969,1.8812159592309237,31.94743137032608
298,156.3282470703125,293.29632568359375,1.876156940157312,32.698275422039124
299,155.33045959472656,292.6433410644531,1.8840048618151923,31.257157157596758
300,154.62550354003906,292.13665771484375,1.889317421942605,30.28431651733697
301,153.63241577148438,285.6666564941406,1.8594165499489792,34.67007834772286
302,152.29000854492188,282.8133239746094,1.8570707735641518,34.70603851806086
303,152.13101196289062,283.3181457519531,1.8623299884514213,33.86752323477693
304,151.38900756835938,280.3899841308594,1.85211587442536,35.23840579571142
305,153.09625244140625,285.7550048828125,1.866505550109256,33.45645909420201
306,152.65451049804688,285.1666564941406,1.8680526082312463,33.117703164546775
307,152.67098999023438,285.6600036621094,1.87108240852032,32.658942271665886
308,152.9824981689453,285.1433410644531,1.8638951806732609,33.8293815414689
309,149.77999877929688,273.02593994140625,1.822846455912409,39.22554856343893
310,150.03524780273438,269.38665771484375,1.7954891377860223,43.400533761917664
311,149.65174865722656,269.1706848144531,1.7986471072314802,42.81163920695368
312,149.68051147460938,270.663330078125,1.8082736851419579,41.37935980304163
313,151.27549743652344,274.4850158691406,1.8144710843493805,40.90514507559819
314,150.26600646972656,273.8733215332031,1.8225900053341684,39.39817386777454
315,148.80599975585938,267.3416748046875,1.7965786006162743,42.86563674515056
316,147.75650024414062,262.375,1.775725599662101,45.629678216002524
317,148.89999389648438,265.8233337402344,1.7852474455105443,44.581247674919574
318,146.73324584960938,260.11334228515625,1.7726953477997278,45.74378444252104
319,146.09249877929688,258.6993408203125,1.770791402583453,45.813020293023065
320,146.00650024414062,257.4850158691406,1.7635174833900844,46.84685612716245
321,144.82699584960938,254.663330078125,1.7583968277749225,47.19306130309396
322,144.13198852539062,252.0066680908203,1.7484437054472903,48.391079162897334
323,146.04550170898438,253.711669921875,1.7372097528031378,50.70205625880262
324,145.64599609375,251.74330139160156,1.72846015780316,51.83196381282598
325,146.6540069580078,252.09999084472656,1.7190119525129077,53.590833543569964
326,148.7926483154297,255.5366973876953,1.7174013654624651,54.642592874455794
327,150.04275512695312,261.6566467285156,1.743880579286381,51.14630071800806
328,151.34849548339844,266.8466491699219,1.7631272006875849,48.69671616372462
329,151.124755859375,265.23333740234375,1.7550621398465607,49.84045519832758
330,153.2425079345703,268.5133361816406,1.7522118360023662,51.0050809867786
331,153.22000122070312,268.52667236328125,1.7525562604355198,50.94450892018002
332,153.00799560546875,267.0899963378906,1.745595027769545,51.93623892143122
333,153.68194580078125,268.6333312988281,1.7479823664326777,51.807354514271616
334,153.35299682617188,268.1233215332031,1.748406141923169,51.62698379994858
335,153.8354949951172,269.9433288574219,1.7547532113182982,50.819617776241806
336,151.65451049804688,284.010009765625,1.87274357243257,32.1756034818056
337,154.33499145507812,289.4800109863281,1.8756602650966958,32.331252050114095
338,152.85400390625,288.3266296386719,1.8862877142263892,30.376416094551267
339,152.14649963378906,289.296630859375,1.9014346800991226,27.921542821071874
340,151.12245178222656,285.82666015625,1.8913580132231942,29.242296770774793
341,152.05050659179688,287.86334228515625,1.893208702408141,29.15336634290386
342,153.60000610351562,290.3333435058594,1.8901909633401648,29.935371661664668
343,153.4510040283203,294.3833312988281,1.9184190625725583,25.572666298109958
344,152.94949340820312,289.1700134277344,1.890624198773746,29.73344055502556
345,152.41299438476562,288.6999816894531,1.8941953266834446,29.0774968932246
346,151.36349487304688,287.1666564941406,1.8971989034409913,28.408188754701563
347,151.947998046875,288.6750183105469,1.8998277175161757,28.1265508767353
348,150.9250030517578,287.8899841308594,1.90750358330045,26.76457798168692
349,151.20350646972656,288.163330078125,1.9057979329058752,27.075740083405968
350,150.43299865722656,286.57666015625,1.9050119502652307,27.045309498951234
351,151.6219940185547,285.64666748046875,1.8839395255909432,30.47070192232089
352,151.37899780273438,283.010009765625,1.8695460656597962,32.59737220126279
353,151.96624755859375,287.9049987792969,1.8945325255089234,28.934871505212207
354,152.04275512695312,289.8299865722656,1.9062400331424045,27.17045369677171
355,152.5602569580078,291.7416687011719,1.912304518348273,26.344876678610284
356,152.0050048828125,293.2966613769531,1.9295197655042262,23.62455070267
357,150.1999969482422,287.6666564941406,1.915224116770578,25.46630166051292
358,149.75100708007812,285.4800109863281,1.9063645484111504,26.71063129382545
359,149.30300903320312,284.1700134277344,1.9033106919133727,27.08039455929022
360,150.63299560546875,285.73333740234375,1.8968841205994722,28.308375130243085
361,149.91824340820312,284.0482482910156,1.8946876766531888,28.493380632622028
362,147.68075561523438,280.8800048828125,1.9019404641632103,26.965704565101042
363,147.89849853515625,279.7933349609375,1.8917929372652094,28.509361658738634
364,144.5675048828125,281.02972412109375,1.9439342496012402,20.282061524806657
365,144.65451049804688,277.5433349609375,1.9186635384223631,23.95105340769529
366,145.21600341796875,279.3999938964844,1.9240303225554267,23.27282572278053
367,145.76824951171875,282.4483337402344,1.9376533277058219,21.38351038641897
368,145.09324645996094,280.2966613769531,1.9318380987105566,22.118522517236066
369,145.17575073242188,277.8066711425781,1.9135886657449603,24.781668297351835
370,145.55250549316406,279.5199890136719,1.9204065781389084,23.859063128289698
371,140.61099243164062,279.0975646972656,1.9848915072052533,13.910504640644854
372,140.76800537109375,279.7361755371094,1.9872141741276124,13.601424143999248
373,140.1468505859375,276.6199951171875,1.9737867384152539,15.413958187739434
374,138.54623413085938,272.7933349609375,1.9689696849015712,15.881330303095604
375,138.1114959716797,272.44000244140625,1.9726091627975064,15.322257671212038
376,138.14549255371094,270.4599914550781,1.957790923579525,17.373618862073293
377,137.45350646972656,268.1933288574219,1.951156691055314,18.18797814932767
378,134.9029998779297,268.86334228515625,1.9930123312931802,12.165098165172674
379,135.946044921875,271.2533264160156,1.9953013460001616,11.964201077072767
380,138.50137329101562,279.4333190917969,2.0175490859910723,9.147194645608147
381,138.99050903320312,279.2799987792969,2.009345823120774,10.327086841641654
382,137.26150512695312,278.06329345703125,2.0257922510746957,7.915051420616033
383,136.32749938964844,276.6666564941406,2.029426621428577,7.351447194245134
384,136.0155029296875,274.73333740234375,2.0198678200996376,8.629964835374176
385,139.0605010986328,284.2467041015625,2.044050624410968,5.507277115513
386,137.77975463867188,284.3766784667969,2.0639946646194587,2.6893407137057124
387,137.9499969482422,283.260009765625,2.053352780224432,4.163304851132375
388,139.21701049804688,284.27996826171875,2.0419916161445446,5.8024864957049775
389,138.78399658203125,284.20166015625,2.047798500947957,4.972008198911704
390,139.6957550048828,286.30670166015625,2.04950180232856,4.780516412898317
391,139.23699951171875,286.30999755859375,2.0562781341355802,3.814409069538408
392,146.29624938964844,278.2831115722656,1.902188967477086,26.656870403336676
393,146.093505859375,272.71826171875,1.8667377452168201,31.796213000285398
394,146.4625244140625,274.2366638183594,1.8724015915707426,31.052287268013593
395,146.18051147460938,271.3466491699219,1.8562436704639187,33.35042827184585
396,148.2584991455078,276.6700134277344,1.866132565905699,32.38823318096737
397,148.02186584472656,278.0433654785156,1.8783938703365644,30.518247839387662
398,146.81100463867188,279.4266662597656,1.9033087263961213,26.593656447400257
399,147.5,272.5666809082031,1.8479097010725636,34.899668340922766
400,147.63116455078125,268.01666259765625,1.815447730248484,39.72496778170588
