,cat,de,Ratio,Spread
65,218.6509246826172,423.5159606933594,1.9369502384136454,-23.38563172001119
66,218.12075805664062,427.448486328125,1.9596873316253884,-28.292817796821907
67,218.1600341796875,428.14190673828125,1.9625130164108895,-28.914032825547054
68,219.28907775878906,432.3320007324219,1.9715163434084628,-31.028488595821045
69,217.8065948486328,428.5281982421875,1.967471180291846,-29.95008860687716
70,217.01133728027344,409.0240173339844,1.8848048330568261,-11.907912387651095
71,219.01419067382812,412.6785583496094,1.884254883576016,-11.880399727570193
72,218.75892639160156,412.58917236328125,1.8860449681705929,-12.260292616906838
73,215.76451110839844,413.919921875,1.9183874111115975,-19.095987141370472
74,216.78555297851562,414.5654602050781,1.9123297401933574,-17.86443802060819
75,212.08285522460938,410.8512878417969,1.9372206556097096,-22.79572398504439
76,212.26939392089844,408.4082946777344,1.924009331415562,-20.009797336912186
77,211.96502685546875,406.6306457519531,1.9183855553171976,-18.79169803949401
78,213.07443237304688,415.4095458984375,1.949598275456841,-25.531062652827302
79,212.11228942871094,415.6181335449219,1.9594250510629063,-27.50845772982416
80,212.7504425048828,416.8296813964844,1.9592423709620146,-27.54682241813407
81,214.29185485839844,424.33746337890625,1.9801847515823852,-32.22086577530007
82,223.657958984375,433.7320861816406,1.939265153590808,-24.39680535584938
83,225.72950744628906,435.42034912109375,1.9289474116479846,-22.276725331639
84,227.92869567871094,434.7947082519531,1.9075909110840576,-17.60808803509309
85,230.7954559326172,434.36767578125,1.8820460482032522,-11.910792067205534
86,228.3312225341797,421.4277038574219,1.8456858382315056,-3.5010766622584697
87,213.3761444091797,400.7813720703125,1.8782857529835018,-10.348220212799617
88,213.77073669433594,382.84613037109375,1.7909192637461573,8.312441518978858
89,207.45726013183594,379.1319885253906,1.8275185369962854,0.41986284372654814
90,211.06777954101562,382.8659973144531,1.8139480983171707,3.323447352585447
91,209.56832885742188,382.1609191894531,1.8235623735371447,1.2719293538585246
92,207.69400024414062,374.9411315917969,1.8052574034447804,5.045943745037391
93,209.20333862304688,378.5957336425781,1.809702159317596,4.166115396525186
94,210.73236083984375,386.7489929199219,1.8352615202458178,-1.1761833323778321
95,219.58111572265625,393.6112365722656,1.7925550440750084,8.229159323158058
96,213.01113891601562,380.3932189941406,1.7857902686681522,9.36890530734513
97,211.74844360351562,374.85174560546875,1.7702691893563705,12.589034591825964
98,203.50144958496094,362.0111083984375,1.778911693930217,10.268365066540468
99,200.24606323242188,362.2296142578125,1.8089225246709562,4.0651439385478625
100,202.43605041503906,361.51458740234375,1.7858211848193946,8.806251974723011
101,200.2855224609375,360.4718322753906,1.7997897593706251,5.895467924225727
102,201.5679473876953,364.15618896484375,1.8066175385733656,4.568726340591638
103,204.38929748535156,371.8625793457031,1.819383812757389,2.049117244352942
104,210.20953369140625,381.60479736328125,1.8153543783769972,3.0068447070305524
105,205.12916564941406,366.1225280761719,1.7848389667898874,9.149345100842993
106,203.96510314941406,362.1004943847656,1.7753061126319727,11.031361644379388
107,195.1459503173828,311.1450500488281,1.5944222749321002,45.77364020078858
108,201.390380859375,333.04266357421875,1.6537168366883057,35.35581271656474
109,202.87010192871094,334.7011413574219,1.6498298082141087,36.417660055460544
110,206.4806365966797,340.60009765625,1.6495498235098285,37.15632510637255
111,210.1108856201172,345.1087341308594,1.6425076364430722,39.32155293131251
112,214.2047882080078,358.2373962402344,1.6724061083656114,33.71913768565389
113,212.93223571777344,355.3077697753906,1.6686424607231658,34.30929857140194
114,214.6289825439453,349.7166442871094,1.6294008392622596,43.019730199689945
115,217.02613830566406,358.5849609375,1.6522662373159016,38.558354273008945
116,219.8869171142578,358.5054931640625,1.6304084748151506,43.897089230685594
117,220.6070556640625,360.4023132324219,1.6336844356475966,43.32417474765708
118,224.0301513671875,365.2982482910156,1.6305762686929064,44.72127249742823
119,226.6936492919922,352.5668029785156,1.555256638550085,62.34930302970628
120,220.64651489257812,342.94378662109375,1.5542678604647624,60.8552433622412
121,212.2712860107422,332.9136047363281,1.5683402639746609,55.48837103001756
122,204.08348083496094,322.6549377441406,1.5809948773123217,50.6945442947723
123,203.8960418701172,324.3233337402344,1.5906308468058934,48.68155975730332
124,203.2153778076172,328.2956848144531,1.615506111576107,43.45787315282843
125,192.1569061279297,315.3756103515625,1.641240050678164,36.04800912550502
126,190.0359649658203,320.4900207519531,1.6864703521230635,27.034452024196582
127,193.71554565429688,326.9947509765625,1.6880150215724792,27.294277629115868
128,185.29100036621094,315.7331237792969,1.7039852078907172,23.06818713123164
129,176.2548065185547,295.4542236328125,1.676290306453058,26.734912428461143
130,182.9826202392578,308.7218933105469,1.6871651138609745,25.835682357688597
131,185.05422973632812,313.15106201171875,1.6922123988082174,25.21496882745521
132,184.90626525878906,307.0237121582031,1.6604289299148531,31.070300194670324
133,180.99978637695312,299.6678161621094,1.6556252477448579,31.244509816604193
134,176.3435821533203,298.49169921875,1.692671179602267,23.860642323940226
135,175.87994384765625,300.6446228027344,1.7093741118267973,20.855364227607538
136,171.41116333007812,291.1756591796875,1.6986971765601095,22.10890390418757
137,169.9807891845703,288.1954345703125,1.6954588571616827,22.459522973261755
138,177.84304809570312,302.97698974609375,1.7036200908064283,22.13197597214213
139,176.6790008544922,303.6448059082031,1.718624196648454,19.324170713981573
140,172.65414428710938,297.4351501464844,1.7227223324096677,18.13451409177253
141,172.13133239746094,294.9931335449219,1.7137677925118602,19.61539122792152
142,171.5196990966797,295.81048583984375,1.724644384276267,17.67360983071336
143,167.642822265625,293.36846923828125,1.7499614076733196,12.988360586467365
144,171.0363311767578,296.72747802734375,1.73487981170907,15.867992129237109
145,171.14483642578125,296.9766540527344,1.73523584032593,15.818292586891005
146,178.29698181152344,310.57208251953125,1.7418807618843204,15.371396754335649
147,178.77378845214844,314.32977294921875,1.7582542478443588,12.49026955656717
148,179.78700256347656,315.50592041015625,1.7548872605446661,13.176818963457606
149,177.43275451660156,311.23992919921875,1.754128937732844,13.114751164976212
150,180.60154724121094,321.9049377441406,1.7824040970933945,8.275263817334917
151,180.02540588378906,318.40643310546875,1.7686749908566135,10.714587884104617
152,184.01869201660156,324.6459655761719,1.7642010277243108,11.816328584360747
153,186.5914764404297,330.546630859375,1.7714990907685098,10.645480458539453
154,196.93228149414062,342.05889892578125,1.7369366582794534,18.143789691651875
155,193.5648193359375,337.085205078125,1.7414590432009425,16.926727662061296
156,182.29025268554688,332.1214599609375,1.82193756971664,1.1632644320699794
157,181.65451049804688,335.41070556640625,1.8464210145225792,-3.2947321492908372
158,182.4193878173828,341.2615051269531,1.8707523866300038,-7.739378191967603
159,184.1577606201172,342.1884765625,1.8581268332664538,-5.470518125990964
160,184.57496643066406,342.587158203125,1.8560867967532233,-5.102206938686834
161,184.7935028076172,342.5572509765625,1.8537299513889742,-4.670541564161454
162,189.45233154296875,351.2088928222656,1.85381140449364,-4.757374061018311
163,192.7105255126953,360.7377014160156,1.8719148861033597,-8.29630585150295
164,195.53164672851562,366.9573059082031,1.876715672617958,-9.32954983635085
165,194.64756774902344,364.8541564941406,1.87443470634362,-8.851694748138186
166,196.20713806152344,368.7713623046875,1.879500236067121,-9.901780269131223
167,194.62770080566406,363.4986267089844,1.8676613103082285,-7.532688430978567
168,196.03826904296875,366.787841796875,1.8710012263803473,-8.228709239290026
169,194.29989624023438,368.452392578125,1.896307716616414,-13.08909152206354
170,190.48541259765625,368.4324645996094,1.9341767937779746,-20.08172550253755
171,195.89920043945312,373.65533447265625,1.9073857046606093,-15.351866191047634
172,192.86947631835938,380.13409423828125,1.9709396297152493,-27.400482877976856
173,197.55810546875,386.8819885253906,1.958319997083532,-25.528782614245017
174,190.64434814453125,378.1406555175781,1.9834873637633474,-29.497728676533256
175,190.50527954101562,379.3666076660156,1.9913705729312259,-30.97934510094717
176,185.6974639892578,367.535400390625,1.9792160457930976,-27.986845132558756
177,183.48228454589844,364.0567932128906,1.9841522799538782,-28.58063268826686
178,181.2273712158203,362.5816345214844,2.0007001817054038,-31.250915666296407
179,179.62806701660156,361.03668212890625,2.0099124158338717,-32.64613049926538
180,179.45919799804688,359.8804931640625,2.005361091427474,-31.800391012392993
181,179.65786743164062,364.7445373535156,2.0302174492430733,-36.29920052187981
182,181.93264770507812,367.2762451171875,2.0187484200887384,-34.648943148119315
183,188.2305145263672,371.033935546875,1.971167833655902,-26.828610067420186
184,191.12115478515625,372.80810546875,1.9506375727366878,-23.28861539578611
185,183.08493041992188,362.1131591796875,1.9778425146687286,-27.367496066815022
186,183.42266845703125,359.72100830078125,1.9611589523082846,-24.354446231966108
187,181.27703857421875,357.59796142578125,1.9726599917913645,-26.175933900601706
188,178.27711486816406,353.3419189453125,1.9819813620307287,-27.43496313944223
189,180.89956665039062,361.5051574707031,1.998374922419542,-30.77707583745945
190,176.80694580078125,354.4283447265625,2.0046064543522952,-31.224153604261232
191,170.8070831298828,348.667236328125,2.041292608825807,-36.49321669626096
192,169.41639709472656,344.999267578125,2.036398326811448,-35.38189070602476
193,163.14834594726562,333.128173828125,2.041872823741663,-35.034007212597714
194,161.53909301757812,331.1546325683594,2.0499968545219223,-36.01892296419629
195,161.3603057861328,334.5834045410156,2.073517417502127,-39.77637809700343
196,166.64492797851562,344.7699890136719,2.0688897837810023,-40.24769203073845
197,164.79730224609375,341.0,2.0692086299494195,-39.87438554075277
198,162.98939514160156,333.8900146484375,2.0485382767287486,-36.08806382870199
199,170.0918731689453,344.04998779296875,2.0227303126424974,-33.19081300898324
200,178.43605041503906,360.2900085449219,2.0191548047992196,-34.09086499507856
201,177.19435119628906,355.7699890136719,2.007795319725309,-31.853590265436424
202,177.62149047851562,355.4700012207031,2.0012781125924586,-30.76834791054023
203,176.369873046875,356.1499938964844,2.0193357728495274,-33.749319070108925
204,177.482421875,359.67999267578125,2.026566850260259,-35.23400364159471
205,178.5552520751953,363.3299865722656,2.0348322569601915,-36.911702214442585
206,178.30691528320312,361.2099914550781,2.025776683318041,-35.24825044721291
207,181.92271423339844,367.1700134277344,2.018274710637135,-34.560973192664505
208,177.005615234375,357.1400146484375,2.0176761860099446,-33.57058884616998
209,179.5982666015625,362.5899963378906,2.0188947432454567,-34.2542299102447
210,182.32998657226562,371.30999755859375,2.0364724669763894,-37.952226229593066
211,183.1842803955078,371.32000732421875,2.027029865895221,-36.39169881954439
212,179.33998107910156,365.5199890136719,2.0381399998723753,-37.659055721800826
213,190.22000122070312,383.05999755859375,2.013773499633972,-35.19719179664736
214,191.3000030517578,385.8900146484375,2.017198162532343,-36.0417292080478
215,194.83999633789062,391.6300048828125,2.0100082747058234,-35.273781650707576
216,196.9600067138672,391.17999267578125,1.9860884410105972,-30.926333903701504
217,212.13999938964844,394.5899963378906,1.8600452412235888,-6.429378419965019
218,219.33999633789062,396.8500061035156,1.8092915689310625,4.547114952213235
219,216.4600067138672,395.82000732421875,1.8286057241393456,0.2825293074800468
220,218.5,388.7099914550781,1.7789930959042477,11.142876979134428
221,214.5399932861328,385.95001220703125,1.7989653411254107,6.622764072889197
222,219.25999450683594,393.6300048828125,1.7952659616186397,7.620040487274025
223,227.85000610351562,395.0899963378906,1.7339915986589678,21.951960649738567
224,228.61000061035156,398.7699890136719,1.7443243425441617,19.66914490983129
225,229.80999755859375,404.57000732421875,1.7604543388982332,16.075205780281863
226,225.5399932861328,397.0899963378906,1.760618995115956,15.705223862840569
227,232.4499969482422,407.6099853515625,1.75353835535787,17.8886131718599
228,236.49000549316406,406.0299987792969,1.716901303852494,26.895767584059968
229,236.5,406.94000244140625,1.7206765430926267,26.00413786322389
230,234.58999633789062,406.9700012207031,1.734813962972768,22.462780725240634
231,232.4199981689453,406.3999938964844,1.748558631349242,19.04345475129952
232,230.44000244140625,412.989990234375,1.7921801156870998,8.813426362172208
233,231.42999267578125,414.260009765625,1.7900013951345408,9.363408830631158
234,232.1699981689453,411.70001220703125,1.7732696535038333,13.283835442552402
235,237.25999450683594,416.55999755859375,1.7557110646674647,17.78131968191036
236,236.9199981689453,437.5199890136719,1.8466992756841096,-3.8037223982835826
237,235.6999969482422,441.4700012207031,1.8730165758875523,-9.996589720677548
238,232.3000030517578,441.2099914550781,1.8993111737358606,-15.987142309848366
239,235.1199951171875,440.9700012207031,1.87551042182064,-10.562867402720315
240,236.41000366210938,441.0,1.8654032958364244,-8.221309322285435
241,235.69000244140625,441.80999755859375,1.8745385590482566,-10.354959999841412
242,236.1300048828125,445.6099853515625,1.887138339630796,-13.346045547686742
243,232.57000732421875,436.8900146484375,1.87853119873442,-11.17078857064223
244,228.2899932861328,438.25,1.9197074461810015,-20.39916881906612
245,228.97999572753906,440.6499938964844,1.9244038873195248,-21.53065947222683
246,230.9199981689453,442.92999267578125,1.918110151515442,-20.24415001719882
247,227.2899932861328,434.80999755859375,1.9130186563524438,-18.797570370460846
248,233.05999755859375,437.04998779296875,1.8752681385534202,-10.429961711864962
249,235.49000549316406,437.19000244140625,1.8565119208598313,-6.102640070850384
250,234.47999572753906,438.44000244140625,1.869839689654654,-9.209446056743332
251,230.66000366210938,429.7900085449219,1.8633053053034512,-7.582140825812928
252,232.68209838867188,432.0299987792969,1.856739309861451,-6.104704041053651
