,low,hd,Ratio,Spread
115,250.89500427246094,388.17999267578125,1.5471810361526164,-8.3765462503913
116,250.94000244140625,388.2749938964844,1.5472821794809117,-8.403156909634333
117,250.42999267578125,388.3699951171875,1.5508126281822403,-9.27329754242345
118,250.7899932861328,389.510009765625,1.5531321830740787,-9.866164508077759
119,252.52000427246094,392.95001220703125,1.5561143891913247,-10.676806123027461
120,253.3520050048828,393.9200134277344,1.5548328240786664,-10.382289285347326
121,252.05999755859375,390.2300109863281,1.5481631943427097,-8.655947071309356
122,252.30499267578125,389.82000732421875,1.5450348532149263,-7.873587066438688
123,251.375,388.7799987792969,1.5466136202060543,-8.247029840563528
124,251.3000030517578,388.07000732421875,1.544249910909439,-7.651022654585518
125,250.75999450683594,387.0799865722656,1.5436273530533735,-7.481735022358464
126,245.8350067138672,379.57000732421875,1.5440030791302586,-7.457008802151506
127,242.69000244140625,374.3800964355469,1.5426267776561384,-7.047039253967114
128,243.4949951171875,373.8999938964844,1.5355551505957505,-5.343466908058986
129,241.72999572753906,373.3900146484375,1.54465735013414,-7.5160256846470475
130,241.6300048828125,372.3599853515625,1.5410337202623174,-6.637967682871363
131,242.72000122070312,371.8999938964844,1.5322181609513055,-4.521343007264591
132,243.41000366210938,372.0,1.528285585650758,-3.5726474528539143
133,236.3000030517578,364.8500061035156,1.5440118552330317,-7.228802898010201
134,237.27499389648438,366.5,1.5446212598361395,-7.396954913987827
135,236.27999877929688,364.80999755859375,1.543973249717821,-7.219197888549218
136,236.6699981689453,364.8500061035156,1.5415980433779775,-6.666465043047879
137,238.11380004882812,366.9200134277344,1.5409439240921483,-6.542107051595622
138,238.1800994873047,366.44000244140625,1.5384996615174307,-5.961330724628624
139,238.3800048828125,366.80999755859375,1.5387615993166766,-6.02749920713029
140,237.5,364.1600036621094,1.5333052785773027,-4.714982577694229
141,237.25999450683594,364.9649963378906,1.5382491982961555,-5.884748105698463
142,238.2449951171875,364.4849853515625,1.529874678678057,-3.9076818755818294
143,237.08999633789062,362.1199951171875,1.527352485176597,-3.2981189586565165
144,235.85000610351562,360.7850036621094,1.5297222570507767,-3.8477292623072685
145,235.8249969482422,361.0899963378906,1.5311777844192702,-4.19073215519029
146,234.75,359.6499938964844,1.5320553520617013,-4.384566080492675
147,235.25,359.94000244140625,1.5300318913556057,-3.9146485766103183
148,234.1199951171875,361.125,1.542478248469298,-6.817086426654498
149,232.19000244140625,360.0299987792969,1.5505835522360674,-8.655388622606608
150,229.36000061035156,355.87310791015625,1.5515918510775188,-8.799681972630367
151,229.7100067138672,355.7099914550781,1.5485176137675178,-8.10460800694824
152,225.61500549316406,352.82000732421875,1.5638144570792252,-11.438420071083954
153,223.9199981689453,349.54998779296875,1.561048547031681,-10.744560977009655
154,225.2449951171875,354.3500061035156,1.5731759363583597,-13.530779896445722
155,228.73770141601562,358.5799865722656,1.5676470662792048,-12.452363370591343
156,226.3300018310547,350.1708984375,1.5471696001614803,-7.702622500439759
157,225.94000244140625,350.70001220703125,1.5521820324755438,-8.824477660394223
158,225.42999267578125,350.3500061035156,1.554141052594529,-9.24961096896459
159,224.51499938964844,347.80999755859375,1.5491615192932628,-8.10025688926936
160,224.80999755859375,348.80999755859375,1.5515768931391987,-8.651903303407153
161,223.11000061035156,350.12451171875,1.5692909809552722,-12.550161391277413
162,224.422607421875,352.0199890136719,1.5685585024504072,-12.450670470370142
163,221.5399932861328,347.67999267578125,1.569378004930833,-12.491821273283222
164,224.7100067138672,351.0299987792969,1.5621467148380193,-11.023875819209593
165,226.0800018310547,354.45001220703125,1.5678078969227232,-12.361699294373125
166,229.1300048828125,358.9100036621094,1.5664033344112758,-12.186137213524773
167,232.47000122070312,364.010009765625,1.5658364858011937,-12.209842876892537
168,228.4600067138672,356.8900146484375,1.5621553189194353,-11.184446322318308
169,229.4199981689453,358.9800109863281,1.5647285060214087,-11.815397633522139
170,229.27999877929688,358.5143127441406,1.5636528029173782,-11.562477757355737
171,229.74000549316406,358.2699890136719,1.5594584332171622,-10.619011857901967
172,230.97000122070312,358.989990234375,1.554271066965716,-9.46960149205529
173,229.8300018310547,359.135009765625,1.5626115254944866,-11.347251486934908
174,230.00999450683594,359.0,1.5608017415492372,-10.938679475469598
175,232.54249572753906,362.0,1.5567047169913462,-10.089652182987834
176,233.1750030517578,363.010009765625,1.556813573558945,-10.138344365146224
177,233.03500366210938,363.05999755859375,1.5579633610966659,-10.401110524136072
178,232.68499755859375,363.8599853515625,1.5637449305683613,-11.733055827708824
179,233.5565948486328,363.70001220703125,1.5572243311850984,-10.248383713641772
180,227.72999572753906,356.8599853515625,1.5670310984351716,-12.263925754291336
181,228.10000610351562,356.6099853515625,1.5633931425224377,-11.451564708226442
182,227.0,359.05999755859375,1.5817621037823513,-15.573423499068099
183,228.1199951171875,359.9949951171875,1.5780948747270247,-14.806194129493122
184,226.9600067138672,358.5,1.5795734464000426,-15.07420982029356
185,224.10000610351562,354.7099914550781,1.5828200883280277,-15.63097920217615
186,225.83999633789062,355.42498779296875,1.5737911510643114,-13.701447732533609
187,226.03500366210938,356.4800109863281,1.5771009145079837,-14.460088635130091
188,225.91000366210938,356.42999267578125,1.5777521442073408,-14.600051836784246
189,227.27999877929688,358.3800048828125,1.5768215716633383,-14.467874091244653
190,230.39500427246094,361.0,1.5668742520696672,-12.353521575584693
191,230.0399932861328,360.29998779296875,1.5662493405866753,-12.193073560798325
192,230.8350067138672,361.57000732421875,1.5663569077822102,-12.254790266279315
193,230.36000061035156,359.67999267578125,1.561382148475383,-11.086714640646846
194,233.32000732421875,364.1000061035156,1.560517721043813,-11.007955655374872
195,235.0500030517578,366.7200012207031,1.5601786703229767,-10.998613137208395
196,234.17999267578125,363.2300109863281,1.5510719205172012,-8.83090999770252
197,234.2899932861328,362.9100036621094,1.548977822620431,-8.343718015102752
198,235.86500549316406,364.93499755859375,1.5472197615562366,-7.974926304971632
199,236.75,365.6700134277344,1.5445407114159846,-7.364881416525634
200,237.05999755859375,365.69000244140625,1.5426052738021279,-6.91371999051529
201,236.11500549316406,364.32501220703125,1.5429981311271599,-6.984977929007016
202,237.36000061035156,366.8599853515625,1.5455847000683032,-7.627742633168452
203,234.89500427246094,363.5799865722656,1.5478404391714502,-8.094173708612004
204,236.22999572753906,366.0950012207031,1.5497396936964205,-8.580198793759564
205,236.3300018310547,366.5849914550781,1.551157231899566,-8.918194541932678
206,236.91000366210938,366.239990234375,1.5459034425440357,-7.69167632168427
207,236.91000366210938,366.4955139160156,1.5469820111046317,-7.947200003324895
208,238.17999267578125,368.260009765625,1.5461416621458761,-7.7815003865653125
209,238.30999755859375,368.67999267578125,1.5470605364977739,-8.003895102879653
210,236.97000122070312,369.2699890136719,1.5582984644109046,-10.630487685701041
211,238.11000061035156,369.885009765625,1.5534207249485206,-9.512877974024605
212,238.91000366210938,372.45001220703125,1.558955282315376,-10.861994099123478
213,238.77999877929688,371.4800109863281,1.555741740872045,-10.08958107226232
214,238.77499389648438,372.46319580078125,1.559891970774186,-11.080372568356267
215,239.11749267578125,373.3699951171875,1.5614499421982433,-11.466624396619807
216,239.0800018310547,373.6300048828125,1.5627823407280934,-11.783614701243607
217,238.85000610351562,370.5400085449219,1.5513502159356567,-9.043177852294207
218,238.11000061035156,370.44000244140625,1.555751549669694,-10.067870649805855
219,236.97999572753906,369.2900085449219,1.5583172217181676,-10.63531704477191
220,236.67999267578125,368.4800109863281,1.5568701300878212,-10.281279753681247
221,236.9499969482422,368.45001220703125,1.5549694743718991,-9.840914414521308
222,236.2550048828125,367.1499938964844,1.5540411263608938,-9.597181252439043
223,234.0800018310547,364.82000732421875,1.5585270184145188,-10.57287763069246
224,227.7100067138672,356.69000244140625,1.5664221682168367,-12.124323188493406
225,226.1649932861328,356.1400146484375,1.5746911556638064,-13.922527294500071
226,227.64999389648438,358.0299987792969,1.5727213194747465,-13.555530132766705
227,228.97000122070312,359.5830993652344,1.5704376007695169,-13.102414818131706
228,230.3249969482422,360.27349853515625,1.5641962588025806,-11.733420889302806
229,231.2899932861328,361.9200134277344,1.5647888967682095,-11.913284073553314
230,229.10000610351562,359.6700134277344,1.5699258133813516,-12.991740686789797
231,228.35000610351562,360.159912109375,1.577227512514746,-14.621528441636826
232,226.8249969482422,357.989990234375,1.5782651605901379,-14.76939493015135
233,226.4499969482422,357.0,1.5765069764235702,-14.349349232379552
234,227.5399932861328,358.2099914550781,1.5742726642547935,-13.902707466928973
235,227.71499633789062,358.7799987792969,1.5755659686414676,-14.206736035845722
236,227.52999877929688,357.9049987792969,1.573001365531862,-13.612904963326912
237,227.02000427246094,357.3500061035156,1.574090385773394,-13.833028508529083
238,229.66000366210938,357.4100036621094,1.5562570668071314,-9.880617457080461
239,231.41000366210938,360.1700134277344,1.5564150543536244,-9.980886051890536
240,231.7949981689453,361.09149169921875,1.5578053648769195,-10.317229614592577
241,231.75,361.510009765625,1.5599137422464942,-10.804138242458862
242,230.42999267578125,359.54010009765625,1.5603007921088425,-10.840444475062611
243,231.57000732421875,361.4100036621094,1.5606943569168825,-10.977694384783547
244,231.75999450683594,361.57000732421875,1.5601053499056499,-10.84894562887348
245,235.63999938964844,366.4800109863281,1.5552538275996424,-9.86191573110898
246,235.05690002441406,366.760009765625,1.5603030999197711,-11.028139303771468
247,233.72999572753906,365.7099914550781,1.5646686267918697,-11.994819272155837
248,233.66000366210938,365.27398681640625,1.5632713390889994,-11.665192220943254
249,233.77999877929688,364.4700012207031,1.5590298704928385,-10.678831794679922
250,233.42999267578125,363.885009765625,1.5588614196250141,-10.6257978502058
251,233.66000366210938,364.489990234375,1.5599160511931516,-10.881195638912004
252,231.25999450683594,360.0199890136719,1.5567759126753324,-10.058853367130837
253,231.33999633789062,361.489990234375,1.5625918386649833,-11.407263637092967
254,232.5894012451172,362.54998779296875,1.5587554112618012,-10.568350526676056
255,229.0,356.8999938964844,1.5585152571898881,-10.373715641741683
256,228.38999938964844,356.75,1.5620211084258593,-11.150832452442614
257,227.46600341796875,354.7200012207031,1.559441832584121,-10.52517088888493
258,227.39999389648438,355.0799865722656,1.5614775554211446,-10.985480950137571
259,228.3300018310547,356.5199890136719,1.5614241937310855,-11.012008881394593
260,229.06910705566406,354.7099914550781,1.5484846298758357,-8.078680696824847
261,228.83999633789062,355.30999755859375,1.5526568923465875,-9.026901205333047
262,228.0,353.7799987792969,1.5516666613127057,-8.773572622162703
263,225.67999267578125,350.6429138183594,1.5537173218633682,-9.162555659406223
264,226.34500122070312,350.56298828125,1.5487993390206358,-8.071915490369747
265,225.92999267578125,350.2900085449219,1.5504360638279766,-8.42968736156655
266,224.2899932861328,348.57000732421875,1.5541041408813034,-9.202242653297333
267,224.27999877929688,349.3900146484375,1.5578295726328024,-10.037440149695215
268,226.14500427246094,352.2049865722656,1.5574298786982126,-10.017879562686517
269,226.38999938964844,351.3800048828125,1.5521003835422915,-8.820541530472156
270,225.27999877929688,350.69000244140625,1.5566850334768134,-9.817575845055444
271,225.68499755859375,351.1400146484375,1.555885497250531,-9.652049807843468
272,225.8800048828125,351.4700012207031,1.5560031593015382,-9.685654089346201
273,228.64999389648438,354.0199890136719,1.5483052633447507,-8.025668269533185
274,228.0,353.2650146484375,1.549407958984375,-8.258588491303328
275,228.39999389648438,353.6199951171875,1.5482487065102788,-8.005637397450926
276,228.8300018310547,353.4200134277344,1.5444653699241089,-7.152107246652804
277,228.6699981689453,353.70001220703125,1.546770521009545,-7.675287927431668
278,228.35000610351562,353.0400085449219,1.546047729838386,-7.501624877183701
279,228.02999877929688,353.239990234375,1.5490943828678654,-8.187970369600805
280,224.89500427246094,348.4100036621094,1.5492118412733156,-8.12271177454096
281,224.75999450683594,347.4200134277344,1.5457377732635948,-7.337916415648749
282,224.7899932861328,346.8500061035156,1.5429957580985996,-6.722315383789919
283,225.16000366210938,346.5,1.5389056420516931,-5.809948234209401
284,226.85499572753906,348.3324890136719,1.5354852023273564,-5.066300001808202
285,226.86000061035156,349.42999267578125,1.5402891286946283,-6.156196982276697
286,227.02000427246094,350.1000061035156,1.5421548740847466,-6.5830285085290825
287,224.05999755859375,349.1199951171875,1.558154061060763,-10.101789935207307
288,225.11000061035156,350.3789978027344,1.556479040703367,-9.764943280044747
289,225.89999389648438,351.3900146484375,1.5555113950532342,-9.575287172722255
290,226.52000427246094,351.55999755859375,1.552004197985681,-8.802946012411496
291,225.39999389648438,350.010009765625,1.5528394820026843,-8.955208338713987
292,224.08999633789062,348.1700134277344,1.553706185539633,-9.106214538114159
293,223.64999389648438,347.8299865722656,1.5552425489144324,-9.434926316169538
294,223.16000366210938,347.8999938964844,1.5589710888481885,-10.249646325910817
295,221.72000122070312,345.8800048828125,1.5599855808160439,-10.418248043371648
296,221.36500549316406,345.95001220703125,1.562803530920855,-11.027796368732709
297,221.6699981689453,346.1000061035156,1.5613299452447158,-10.714246507175687
298,224.625,349.60791015625,1.5564069456037841,-9.730984828544592
299,223.67999267578125,347.9100036621094,1.5553916982034086,-9.469349698373264
300,222.85000610351562,346.94000244140625,1.5568319180581482,-9.760805310514911
301,218.8350067138672,327.06500244140625,1.4945735024426543,4.011989445230938
302,215.6699981689453,318.9700012207031,1.4789725225055996,7.296645789985689
303,214.0,315.9309997558594,1.4763130829713056,7.797497034755509
304,213.1699981689453,314.75,1.476521099139611,7.717016766667484
305,212.30999755859375,313.9200134277344,1.4785927042418154,7.239929607345687
306,214.14999389648438,316.6000061035156,1.478403059196693,7.3564592252994885
307,214.60000610351562,316.1700134277344,1.4732991818985546,8.470403897886627
308,221.6199951171875,310.6004943847656,1.4015003213971162,24.70926796847334
309,219.75979614257812,309.7650146484375,1.4095618037771787,22.717520391272217
310,222.38999938964844,313.9800109863281,1.4118441110124078,22.500043975578137
311,221.13999938964844,311.75,1.4097404398138613,22.830239839895626
312,217.80499267578125,309.9894104003906,1.4232429045455017,19.52211248989545
313,216.02000427246094,309.44000244140625,1.432459940381803,17.358602079886566
314,215.10000610351562,308.57000732421875,1.4345420667990183,16.83033605020654
315,210.49000549316406,303.2200927734375,1.440543896908611,15.173731503368401
316,209.19000244140625,303.760009765625,1.4520770888690422,12.658002146069293
317,207.16319274902344,303.42498779296875,1.4646664968161873,9.912573156304234
318,209.08999633789062,303.94000244140625,1.453632444233427,12.326014984086157
319,211.22000122070312,308.19000244140625,1.4590947858170848,11.313307373145165
320,212.22999572753906,310.375,1.4624464319287813,10.663352084339067
321,213.4199981689453,313.239990234375,1.467716207112003,9.606989556694657
322,211.25999450683594,309.0249938964844,1.4627710022329143,10.539099797886252
323,214.11000061035156,309.9200134277344,1.4474803257403321,13.975668021261527
324,216.44000244140625,310.55999755859375,1.4348548976877196,16.87694206076236
325,217.5,313.3550109863281,1.4407126941900144,15.692968145916609
326,218.35000610351562,316.20001220703125,1.4481337456758612,14.139850484621718
327,218.97999572753906,316.42999267578125,1.445017804592033,14.867361067415345
328,219.17999267578125,316.6099853515625,1.4445204668835951,14.991334172935296
329,216.1999969482422,310.7449951171875,1.4373034204601731,16.327171649945626
330,219.05999755859375,314.86749267578125,1.4373573276041012,16.55145201815634
331,217.6999969482422,314.04998779296875,1.4425814983710523,15.301957120577129
332,217.55999755859375,312.07000732421875,1.4344089484564888,17.06915922330603
333,217.63999938964844,310.80499267578125,1.4280692590856716,18.455764822484525
334,219.7100067138672,313.5199890136719,1.4269718239186773,18.886873458372804
335,220.9499969482422,315.8299865722656,1.429418379427492,18.461477658507988
336,223.50999450683594,321.1700134277344,1.4369380400030012,17.012268462340614
337,224.14999389648438,321.2900085449219,1.433370587970206,17.864977759978444
338,222.63999938964844,319.57501220703125,1.43538902750235,17.285005779277128
339,222.0,317.4100036621094,1.429774791270763,18.477309909373673
340,222.00999450683594,319.67999267578125,1.4399351406944787,16.222511067880987
341,221.19000244140625,319.1600036621094,1.4429223750592237,15.496233420887165
342,221.49000549316406,320.25,1.4458891690708093,14.862197350499628
343,227.32000732421875,327.70001220703125,1.4415801585807797,16.27292565545838
344,229.3444061279297,328.79400634765625,1.433625576044148,18.25571828304959
345,228.86000061035156,328.010009765625,1.433234330555135,18.303490123096594
346,228.4149932861328,326.6199951171875,1.429941136604962,19.017159456369086
347,228.97000122070312,326.2650146484375,1.424924718998242,20.21566989866517
348,229.42999267578125,326.8599853515625,1.424661098313612,20.319818173422618
349,228.71499633789062,327.5899963378906,1.4323065893498634,18.50311850316905
350,227.96499633789062,325.20001220703125,1.4265348515393061,19.75321356082202
351,226.27999877929688,324.0150146484375,1.4319207017694342,18.377264045521827
352,226.6199951171875,324.53118896484375,1.4320501101283025,18.37783387643782
353,228.07000732421875,326.7699890136719,1.432761777172847,18.342837922024103
354,228.41000366210938,328.19000244140625,1.4368460101550677,17.439568641612027
355,226.99000549316406,325.010009765625,1.4318251989090898,18.461374121721462
356,226.27999877929688,324.4800109863281,1.4339756617323083,17.9122677076312
357,223.86000061035156,321.760009765625,1.4373269404464855,16.95422963505399
358,223.72999572753906,321.5050048828125,1.437022352936282,17.011646324024582
359,225.2050018310547,324.5899963378906,1.4413090015709022,16.168445989360066
360,223.9600067138672,323.54998779296875,1.4446775231898363,15.316246093912127
361,223.57000732421875,322.7799987792969,1.4437535814506859,15.493493717160788
362,222.9949951171875,322.2149963378906,1.444942726936815,15.184562649560064
363,224.0399932861328,324.25,1.4472862422642725,14.737801646519301
364,226.39500427246094,324.8599853515625,1.43492559120519,17.707084682418724
365,226.86000061035156,324.6600036621094,1.4311028951275389,18.613792031395178
366,222.60000610351562,322.0,1.446540840840141,14.799234106489166
367,223.33999633789062,321.44000244140625,1.439240654213589,16.483907375007618
368,223.33999633789062,321.8699951171875,1.4411659371133465,16.053914699226368
369,222.8300018310547,322.19000244140625,1.4459004613107904,14.958791154024198
370,222.25,322.8399963378906,1.452598408719418,13.42728025799454
371,226.83999633789062,324.80999755859375,1.431890331521481,18.43339459944991
372,225.41000366210938,321.3345947265625,1.4255560512223073,19.735420063630215
373,228.5,324.9100036621094,1.4219256177772839,20.85634854382903
374,227.83999633789062,324.45001220703125,1.4240257084882775,20.313232048620932
375,226.6699981689453,321.82989501953125,1.4198169039541786,21.15512506485129
376,226.05999755859375,319.4700012207031,1.4132089032598434,22.58790815649411
377,223.25,316.3900146484375,1.4172005135428332,21.397114045056185
378,227.9199981689453,318.64111328125,1.3980392937922796,26.243721925143177
379,226.33999633789062,318.0299987792969,1.4050985416847284,24.453467329942555
380,228.4250030517578,319.6499938964844,1.399365172927485,26.002374040353914
381,229.13499450683594,320.2049865722656,1.3974512590773764,26.526463366857286
382,227.1300048828125,318.0199890136719,1.4001672265967413,25.664173239695685
383,227.97000122070312,319.57000732421875,1.4018072799623995,25.3908251252754
384,225.9499969482422,317.1199951171875,1.403496346095678,24.770729601628716
385,220.3300018310547,310.4100036621094,1.408841288442082,22.939159689299743
386,220.0,310.17999267578125,1.4099090576171875,22.667616700484757
387,221.64999389648438,313.2850036621094,1.4134221172522146,22.07035239876967
388,222.19000244140625,314.19500732421875,1.4140825593945217,21.98108185638631
389,222.82000732421875,316.29998779296875,1.419531358926535,20.83361563028251
390,223.58999633789062,317.42999267578125,1.4196967568981889,20.873880165034734
391,224.0399932861328,317.9700012207031,1.4192555380708638,21.017800425816176
392,225.22999572753906,317.70001220703125,1.4105581771237667,23.096417146218585
393,226.1199951171875,318.8500061035156,1.4100920439975706,23.299090688961712
394,224.41000366210938,318.20001220703125,1.4179404082455256,21.350150485552945
395,225.14999389648438,319.351806640625,1.4183958041209237,21.32303176188384
396,224.64999389648438,319.5899963378906,1.4226129758327672,20.324916015813983
397,223.16000366210938,317.68499755859375,1.4235749791419003,19.965350011979808
