,amzn,tsla,Ratio,Spread
78,165.31924438476562,352.739990234375,2.133689828713495,-9.255545061622922
79,165.39700317382812,354.8000183105469,2.145141758932965,-11.153030189046216
80,166.39425659179688,366.1850280761719,2.2007071372331524,-20.45343301620728
81,165.23797607421875,363.5066833496094,2.199897941054033,-20.192117247704015
82,165.55624389648438,364.4666748046875,2.2014674060410178,-20.486818117029042
83,165.57540893554688,366.17333984375,2.2115200693014105,-22.153421550199038
84,165.40451049804688,369.177001953125,2.23196453858182,-25.51432090957088
85,165.04010009765625,369.57666015625,2.239314323837461,-26.675723755948137
86,165.28750610351562,368.9599914550781,2.2322315833358104,-25.54189034303972
87,164.58999633789062,366.1394958496094,2.224554979015572,-24.17943305648681
88,164.2897491455078,360.3944396972656,2.1936514089997923,-19.061998097731315
89,161.99575805664062,352.8999938964844,2.17845206646149,-16.36279255831432
90,162.39950561523438,353.8516845703125,2.1788963164005986,-16.470510229024807
91,162.00999450683594,353.0185546875,2.1789924489665022,-16.451594210557868
92,162.05099487304688,348.5733337402344,2.1510101435249553,-11.920668219476067
93,161.24850463867188,343.8707275390625,2.132551419993713,-8.895546076503773
94,160.8262481689453,347.4366760253906,2.16032320582654,-13.34415763597151
95,160.281005859375,345.8752746582031,2.1579305221085403,-12.922502577189174
96,160.843505859375,346.0,2.151159278401372,-11.871407027567795
97,160.35000610351562,341.4966735839844,2.129695419927378,-8.399666963284186
98,160.71450805664062,342.9666748046875,2.1340119131237096,-9.107732163636864
99,161.49925231933594,348.5733337402344,2.158358808070472,-13.074002301854318
100,162.1199951171875,349.9633483886719,2.1586686339072667,-13.166448328227329
101,159.1750030517578,354.9166564941406,2.2297260856890633,-24.275815448084142
102,158.11996459960938,347.5601501464844,2.198078851248004,-19.124706884046997
103,158.2530059814453,348.1807861328125,2.200152748906619,-19.467240050489135
104,157.8885040283203,344.8666687011719,2.1842417902655753,-16.915058639199014
105,158.47349548339844,347.2266845703125,2.19107102743681,-18.052238643127122
106,158.91200256347656,347.0566711425781,2.183955054017699,-16.965592707320365
107,158.9239959716797,343.5066833496094,2.1614525940489338,-13.390534514485818
108,158.14999389648438,341.3332824707031,2.1582883063158365,-12.835067520051961
109,157.30349731445312,334.7866516113281,2.1282848590586787,-8.057909310750755
110,158.75,341.6852111816406,2.1523477869709646,-11.93277452167008
111,158.30999755859375,336.9730529785156,2.1285645769389583,-8.140374652554907
112,157.20700073242188,334.1100158691406,2.125287132968213,-7.582985030079396
113,157.0,333.88665771484375,2.1266666096486864,-7.792330494841234
114,156.27850341796875,331.8433532714844,2.123410104484846,-7.25720517012935
115,157.2760009765625,342.1300048828125,2.1753478137697386,-15.458739504065033
116,157.03399658203125,344.6933288574219,2.1950236022768568,-18.52793694161637
117,156.39999389648438,345.489990234375,2.209015369035389,-20.649884723691866
118,155.89450073242188,343.4666748046875,2.2031994277605436,-19.683226045602236
119,155.34548950195312,340.0406188964844,2.188931394060264,-17.404794803014067
120,152.67825317382812,334.63665771484375,2.191776829761415,-17.576286415967513
121,151.67050170898438,332.0633850097656,2.1893735516673343,-17.109565223281617
122,145.98696899414062,320.9477844238281,2.198468717003843,-17.87452730965084
123,148.3935089111328,327.5,2.206969849308754,-19.396236378389073
124,146.10000610351562,319.8466491699219,2.1892309090206488,-16.537105131818077
125,145.3699951171875,318.8507995605469,2.193374219373887,-17.067232711224403
126,145.18350219726562,317.85333251953125,2.18932129139338,-16.45960081926786
127,142.8144989013672,315.2466735839844,2.2073856366761824,-18.804983780887436
128,142.55799865722656,314.3233337402344,2.2048803764144362,-18.417818773963074
129,140.25,291.8033752441406,2.080594475894051,-0.7223812352601264
130,139.66949462890625,293.58966064453125,2.102031380757709,-3.722125023050875
131,136.1800079345703,287.1199951171875,2.1083858010578065,-4.546701905531631
132,138.187255859375,294.7856750488281,2.133233439043135,-8.016534647409923
133,139.6020050048828,294.5149841308594,2.1096758898309393,-4.788525326944704
134,142.71925354003906,299.5466613769531,2.0988524949993312,-3.3040675483633883
135,144.59500122070312,310.0433349609375,2.1442189034439836,-9.879775247984764
136,140.89524841308594,308.60333251953125,2.1903033352462513,-16.173544618631308
137,139.843994140625,305.0,2.181001778977341,-14.767699629326398
138,139.75949096679688,303.3133239746094,2.1702520657195907,-13.257664665586002
139,139.86898803710938,306.8133239746094,2.1935764909745905,-16.52877765612369
140,141.12449645996094,314.92333984375,2.2315285279554447,-22.014343688925702
141,140.0,309.2066650390625,2.2086190359933036,-18.64825809303461
142,140.0030059814453,306.1333312988281,2.18661970257553,-15.568640804742255
143,140.54649353027344,316.135009765625,2.249326908305472,-24.434241024183006
144,141.45401000976562,316.4700012207031,2.237264261358549,-22.8722069932286
145,142.427001953125,318.5,2.2362332677958316,-22.86831376508793
146,142.57675170898438,319.6066589355469,2.2416463771590265,-23.66194356032504
147,142.1999969482422,323.36334228515625,2.274003862340825,-28.206175565262367
148,138.95774841308594,312.9765319824219,2.25231435854892,-24.59679381862936
149,138.87249755859375,312.7900085449219,2.2523538788733024,-24.588474355748314
150,141.45199584960938,290.4366760253906,2.0532525842490097,3.156907905923209
151,143.06100463867188,288.5199890136719,2.0167619383240365,8.436983626362508
152,141.52099609375,286.9100036621094,2.0273317145962357,6.827814808890697
153,140.00100708007812,284.9366760253906,2.0352473312024952,5.62383606871764
154,140.18800354003906,283.9933166503906,2.0258032747379797,6.9580831668168805
155,140.02426147460938,278.9333190917969,1.9920356383552569,11.67580278525735
156,139.70950317382812,276.4433288574219,1.978700965770868,13.50783855597739
157,138.8000030517578,274.7266540527344,1.9792986168039939,13.323341370837785
158,140.77549743652344,283.07000732421875,2.0107903184775235,9.109459332219092
159,141.2469940185547,280.3333435058594,1.98470307601048,12.831715206373406
160,141.2624969482422,278.1233215332031,1.9688404745889916,15.074143700993648
161,140.53298950195312,272.7566833496094,1.9408729887285192,18.91585726984629
162,141.76600646972656,276.1877746582031,1.9481946450765097,18.062200823796946
163,143.94100952148438,282.10333251953125,1.9598537863347765,16.69315678852273
164,147.23699951171875,300.8500061035156,2.0433043807006586,4.836250117290593
165,147.17840576171875,305.8299865722656,2.0779542011577647,-0.2662116943154835
166,148.22450256347656,305.3333435058594,2.059938392271558,2.4171379924510923
167,147.81649780273438,307.32666015625,2.0791093330217225,-0.42905069612403324
168,149.06149291992188,311.6485595703125,2.0907382145819167,-2.1484767439593604
169,148.45700073242188,308.3216857910156,2.0768416731436803,-0.0852021517942596
170,149.5655059814453,312.27667236328125,2.0878923272724492,-1.7230267150846537
171,149.63160705566406,308.0,2.058388639008747,2.6918199131061336
172,149.4312286376953,312.0199890136719,2.0880507498883145,-1.747029776187059
173,149.90150451660156,309.96722412109375,2.0678059577898695,1.2887754775431297
174,150.22674560546875,311.11663818359375,2.0709803499348927,0.8192285564434663
175,149.69900512695312,307.0179748535156,2.0509019054144497,3.8147305000580225
176,150.7864990234375,310.4566650390625,2.0589155332189697,2.649281279446587
177,151.19351196289062,310.3166809082031,2.0524470718318133,3.640064196593176
178,151.82449340820312,305.2099914550781,2.0102816390401177,10.065724610599478
179,150.05250549316406,300.413330078125,2.00205474137725,11.158314147830584
180,149.8249969482422,300.7833251953125,2.0075643672411996,10.312746941584738
181,149.74649047851562,302.1333312988281,2.017632135039423,8.79863497635181
182,149.09950256347656,300.92999267578125,2.0183165436629507,8.649543542513175
183,150.0,301.6666564941406,2.011111043294271,9.79523296599
184,150.58999633789062,301.8833312988281,2.0046705534242046,10.811855974550657
185,142.43174743652344,308.5733337402344,2.166464564915586,-12.931727792398316
186,140.85250854492188,309.3966369628906,2.1966001185148594,-17.05619027067298
187,140.71249389648438,304.40753173828125,2.1633298032669344,-12.359764421596719
188,140.6927032470703,304.88665771484375,2.1670395882537887,-12.880259747556192
189,140.39849853515625,301.13665771484375,2.144870927087857,-9.745250052662424
190,139.57974243164062,300.2900390625,2.1513869694204906,-10.61011678963406
191,138.89999389648438,297.2011413574219,2.1396771376312076,-8.942130246418468
192,155.5644989013672,302.4033508300781,1.9439097799672882,20.690279178499782
193,155.7060089111328,300.3466491699219,1.9289342220655135,23.042786040126646
194,157.24131774902344,302.3733825683594,1.9229893700775558,24.225382786348565
195,159.81649780273438,308.6250305175781,1.931121221906151,23.3567579594711
196,160.57749938964844,308.7283935546875,1.9226130356255227,24.844153258887946
197,160.36294555664062,310.2366638183594,1.9345907044890427,22.88739076555486
198,157.60250854492188,307.6166687011719,1.9518513476801105,19.737111202167842
199,162.04949951171875,309.1666564941406,1.907853201803829,27.482883200680238
200,159.8300018310547,306.3299865722656,1.9165987803470466,25.68003002676993
201,159.70401000976562,303.6666564941406,1.9014341372866714,28.07999332157134
202,159.05874633789062,306.3733215332031,1.9261645686705602,24.024502494306365
203,160.30174255371094,306.3833312988281,1.9112913335684474,26.61278769493099
204,159.41200256347656,305.4099426269531,1.9158528700205077,25.726309934009738
205,157.92599487304688,302.4433288574219,1.9150952894141917,25.58665012626908
206,156.03399658203125,300.6460266113281,1.9267982183182142,23.429017053067117
207,159.02450561523438,305.2133483886719,1.919285000810798,25.11290060410612
208,159.97000122070312,306.34002685546875,1.9149842127764052,25.962637222916943
209,159.8780059814453,307.5716857910156,1.9237898540385283,24.53867619984941
210,159.76300048828125,305.3000183105469,1.9109557117571843,26.569942148780104
211,161.0489959716797,307.1300048828125,1.907059420207879,27.428133986557885
212,161.40899658203125,307.22332763671875,1.9033841616169256,28.087337879006657
213,162.05699157714844,309.2102355957031,1.9080339119370935,27.45496512498811
214,161.6999969482422,310.7815246582031,1.9219637014444704,25.137432964191067
215,161.57049560546875,309.8000183105469,1.9174293991585734,25.84823640642559
216,161.61099243164062,312.1982116699219,1.9317882216581135,23.534695516826662
217,161.61898803710938,311.6000061035156,1.9279913201286043,24.149614683143444
218,160.85450744628906,310.9700012207031,1.9332377199596917,23.181588899697648
219,161.21450805664062,310.663330078125,1.9270184415969402,24.240786688630795
220,159.7587127685547,311.5450134277344,1.9500971685912067,20.315984204159623
221,159.84950256347656,310.8683166503906,1.9447562342394165,21.182463270564245
222,160.22850036621094,311.03759765625,1.9412126865405135,21.80541965893899
223,158.4530029296875,305.0066833496094,1.9249031429524508,24.12492600375946
224,159.19923400878906,304.4700012207031,1.9125092097107323,26.22149096401363
225,159.1068115234375,302.51666259765625,1.9013432530077037,27.9816344064149
226,159.05250549316406,301.51666259765625,1.895705205414794,28.86811589099175
227,156.864501953125,297.4328918457031,1.8961134491383107,28.378197268944735
228,156.71499633789062,295.4433288574219,1.8852269135776984,30.055241455844783
229,156.19749450683594,296.7012023925781,1.8995260028296619,27.715608873041777
230,155.25152587890625,293.73333740234375,1.8919835778712484,28.70606999599436
231,153.5762481689453,287.6666564941406,1.8731194434290768,31.27083707255405
232,153.65074157714844,285.9100036621094,1.860778547030658,33.183207070164244
233,153.17250061035156,286.4433288574219,1.8700702000425768,31.65019170615516
234,155.21749877929688,291.86334228515625,1.8803507631581897,30.504936625012864
235,157.97824096679688,298.8500061035156,1.8917162532929235,29.28918541088864
236,158.0124969482422,297.47332763671875,1.8825936769682063,30.737470808600097
237,157.0,293.55999755859375,1.869808901647094,32.53432966140876
238,155.6645050048828,290.3399963378906,1.8651650633442953,32.9626812543015
239,155.55300903320312,290.9666748046875,1.87053067383981,32.10293737806471
240,155.1269989013672,291.9266662597656,1.8818559523953555,30.252436388820275
241,156.093994140625,305.92047119140625,1.9598478011639746,18.279988264684324
242,155.88198852539062,305.5533142089844,1.9601579188169949,18.203979680011845
243,155.39450073242188,304.6083679199219,1.960226175856992,18.129906713458286
244,155.53976440429688,306.1100158691406,1.9680498877024413,16.931910426736852
245,156.0915069580078,305.8815612792969,1.9596297533445302,18.31369909895891
246,156.1175079345703,305.60833740234375,1.9575532651368344,18.64127407180438
247,156.510498046875,307.4200134277344,1.9642133739531125,17.65108424049139
248,156.12350463867188,302.6278991699219,1.9383878159173784,21.63424750415918
249,157.41549682617188,303.2699890136719,1.926557391922866,23.69287127038557
250,157.14950561523438,303.5299987792969,1.931472820044762,22.876847242086843
251,156.6685028076172,301.739990234375,1.9259773651178624,23.661392409182714
252,157.87924194335938,307.0400085449219,1.9447775702842258,20.892240533948485
253,158.80848693847656,308.59423828125,1.943184802212752,21.280456448295343
254,158.10800170898438,307.7533264160156,1.946475340207451,20.65711023892202
255,158.35000610351562,299.3766784667969,1.8906009910166353,29.539631651082733
256,158.37249755859375,299.0050048828125,1.887985663496835,29.95832020886137
257,156.91259765625,297.22332763671875,1.894196718913856,28.688298246856835
258,156.51223754882812,294.4333190917969,1.8812159592309237,30.641414741294955
259,156.3282470703125,293.29632568359375,1.876156940157312,31.39380397445682
260,155.33045959472656,292.6433410644531,1.8840048618151923,29.961065288727287
261,154.62550354003906,292.13665771484375,1.889317421942605,28.994144982099545
262,153.63241577148438,285.6666564941406,1.8594165499489792,33.38824692230746
263,152.29000854492188,282.8133239746094,1.8570707735641518,33.43548084311327
264,152.13101196289062,283.3181457519531,1.8623299884514213,32.59830083854028
265,151.38900756835938,280.3899841308594,1.85211587442536,33.97541487098691
266,153.09625244140625,285.7550048828125,1.866505550109256,32.179130454136484
267,152.65451049804688,285.1666564941406,1.8680526082312463,31.844084343932526
268,152.67098999023438,285.6600036621094,1.87108240852032,31.385185053642022
269,152.9824981689453,285.1433410644531,1.8638951806732609,32.553008227966686
270,149.77999877929688,273.02593994140625,1.822846455912409,37.976070351719486
271,150.03524780273438,269.38665771484375,1.7954891377860223,42.14891192809874
272,149.65174865722656,269.1706848144531,1.7986471072314802,41.56323806025976
273,149.68051147460938,270.663330078125,1.8082736851419579,40.130717101609704
274,151.27549743652344,274.4850158691406,1.8144710843493805,39.64310742710505
275,150.26600646972656,273.8733215332031,1.8225900053341684,38.144614085784255
276,148.80599975585938,267.3416748046875,1.7965786006162743,41.62433833292032
277,147.75650024414062,262.375,1.775725599662101,44.39719366843063
278,148.89999389648438,265.8233337402344,1.7852474455105443,43.33915988487176
279,146.73324584960938,260.11334228515625,1.7726953477997278,44.5198933489181
280,146.09249877929688,258.6993408203125,1.770791402583453,44.594510295737834
281,146.00650024414062,257.4850158691406,1.7635174833900844,45.629068359322034
282,144.82699584960938,254.663330078125,1.7583968277749225,45.98517920169853
283,144.13198852539062,252.0066680908203,1.7484437054472903,47.1890338441052
284,146.04550170898438,253.711669921875,1.7372097528031378,49.48394095042623
285,145.64599609375,251.74330139160156,1.72846015780316,50.61720361646586
286,146.6540069580078,252.09999084472656,1.7190119525129077,52.36760791084474
287,148.7926483154297,255.5366973876953,1.7174013654624651,53.40140658975649
288,150.04275512695312,261.6566467285156,1.743880579286381,49.89461583648027
289,151.34849548339844,266.8466491699219,1.7631272006875849,47.434065465965304
290,151.124755859375,265.23333740234375,1.7550621398465607,48.57968350169487
291,153.2425079345703,268.5133361816406,1.7522118360023662,49.72652406970302
292,153.22000122070312,268.52667236328125,1.7525562604355198,49.6661410180851
293,153.00799560546875,267.0899963378906,1.745595027769545,50.65965147638137
294,153.68194580078125,268.6333312988281,1.7479823664326777,50.525107127753
295,153.35299682617188,268.1233215332031,1.748406141923169,50.34749897950006
296,153.8354949951172,269.9433288574219,1.7547532113182982,49.536080859044816
297,151.65451049804688,284.010009765625,1.87274357243257,30.91038282103783
298,154.33499145507812,289.4800109863281,1.8756602650966958,31.043520281803513
299,152.85400390625,288.3266296386719,1.8862877142263892,29.10112189640653
300,152.14649963378906,289.296630859375,1.9014346800991226,26.65219035689937
301,151.12245178222656,285.82666015625,1.8913580132231942,27.981544424150275
302,152.05050659179688,287.86334228515625,1.893208702408141,27.884820043642197
303,153.60000610351562,290.3333435058594,1.8901909633401648,28.653812417821474
304,153.4510040283203,294.3833312988281,1.9184190625725583,24.29235839751168
305,152.94949340820312,289.1700134277344,1.890624198773746,28.457344420779794
306,152.41299438476562,288.6999816894531,1.8941953266834446,27.805906363535133
307,151.36349487304688,287.1666564941406,1.8971989034409913,27.14541208967039
308,151.947998046875,288.6750183105469,1.8998277175161757,26.85886546061953
309,150.9250030517578,287.8899841308594,1.90750358330045,25.505483841062347
310,151.20350646972656,288.163330078125,1.9057979329058752,25.814307026559494
311,150.43299865722656,286.57666015625,1.9050119502652307,25.79034728987715
312,151.6219940185547,285.64666748046875,1.8839395255909432,29.20575434014562
313,151.37899780273438,283.010009765625,1.8695460656597962,31.334465340150064
314,151.96624755859375,287.9049987792969,1.8945325255089234,27.667032826779906
315,152.04275512695312,289.8299865722656,1.9062400331424045,25.901972495550854
316,152.5602569580078,291.7416687011719,1.912304518348273,25.07204941429136
317,152.0050048828125,293.2966613769531,1.9295197655042262,22.356386534033664
318,150.1999969482422,287.6666564941406,1.915224116770578,24.21329623703547
319,149.75100708007812,285.4800109863281,1.9063645484111504,25.461396559030266
320,149.30300903320312,284.1700134277344,1.9033106919133727,25.834922183703657
321,150.63299560546875,285.73333740234375,1.8968841205994722,27.05173331482887
322,149.91824340820312,284.0482482910156,1.8946876766531888,27.242741420411154
323,147.68075561523438,280.8800048828125,1.9019404641632103,25.73385613303019
324,147.89849853515625,279.7933349609375,1.8917929372652094,27.275684586820876
325,144.5675048828125,281.02972412109375,1.9439342496012402,19.07635867002914
326,144.65451049804688,277.5433349609375,1.9186635384223631,22.74461986585344
327,145.21600341796875,279.3999938964844,1.9240303225554267,22.061676673644502
328,145.76824951171875,282.4483337402344,1.9376533277058219,20.16772348631297
329,145.09324645996094,280.2966613769531,1.9318380987105566,20.908404400655673
330,145.17575073242188,277.8066711425781,1.9135886657449603,23.5708572967033
331,145.55250549316406,279.5199890136719,1.9204065781389084,22.645088080937445
332,140.61099243164062,279.0975646972656,1.9848915072052533,12.738029209867182
333,140.76800537109375,279.7361755371094,1.9872141741276124,12.427630093458038
334,140.1468505859375,276.6199951171875,1.9737867384152539,14.245380694373456
335,138.54623413085938,272.7933349609375,1.9689696849015712,14.726195042572375
336,138.1114959716797,272.44000244140625,1.9726091627975064,14.170773411241033
337,138.14549255371094,270.4599914550781,1.957790923579525,16.22184909337209
338,137.45350646972656,268.1933288574219,1.951156691055314,17.042019790371388
339,134.9029998779297,268.86334228515625,1.9930123312931802,11.04055936826403
340,135.946044921875,271.2533264160156,1.9953013460001616,10.830902621157907
341,138.50137329101562,279.4333190917969,2.0175490859910723,7.992436133588786
342,138.99050903320312,279.2799987792969,2.009345823120774,9.16822048947272
343,137.26150512695312,278.06329345703125,2.0257922510746957,6.770705519627132
344,136.32749938964844,276.6666564941406,2.029426621428577,6.214945222735754
345,136.0155029296875,274.73333740234375,2.0198678200996376,7.496083060007084
346,139.0605010986328,284.2467041015625,2.044050624410968,4.347822958790619
347,137.77975463867188,284.3766784667969,2.0639946646194587,1.5406424704770423
348,137.9499969482422,283.260009765625,2.053352780224432,3.013176885775227
349,139.21701049804688,284.27996826171875,2.0419916161445446,4.641717948028816
350,138.78399658203125,284.20166015625,2.047798500947957,3.8148761713180086
351,139.6957550048828,286.30670166015625,2.04950180232856,3.6157272923281205
352,139.23699951171875,286.30999755859375,2.0562781341355802,2.653472650930258
353,146.29624938964844,278.2831115722656,1.902188967477086,25.436649275856883
354,146.093505859375,272.71826171875,1.8667377452168201,30.577694545380712
355,146.4625244140625,274.2366638183594,1.8724015915707426,29.830669736300298
356,146.18051147460938,271.3466491699219,1.8562436704639187,32.131179129876884
357,148.2584991455078,276.6700134277344,1.866132565905699,31.151532766379024
358,148.02186584472656,278.0433654785156,1.8783938703365644,29.28353470908421
359,146.81100463867188,279.4266662597656,1.9033087263961213,25.369112323057312
360,147.5,272.5666809082031,1.8479097010725636,33.66933792340181
361,147.63116455078125,268.01666259765625,1.815447730248484,38.493535823321324
362,147.23550415039062,265.92059326171875,1.806090146505015,39.76253713314996
363,148.0082550048828,268.5281677246094,1.8142783165422132,38.770281067722905
364,148.34849548339844,266.8833312988281,1.7990295784880057,41.12633858282827
365,146.75250244140625,265.0533142089844,1.806124664312365,39.62017440808067
366,145.5364990234375,265.1166687011719,1.8216507232215124,37.01494929743329
367,145.687744140625,263.0333251953125,1.805459524044931,39.414447769539876
368,143.98947143554688,259.9966735839844,1.805664476658386,38.901118001390145
369,142.98849487304688,257.93499755859375,1.8038863741282316,38.87040441965625
370,141.40574645996094,253.3490447998047,1.791646033787888,40.14786180072876
371,141.82550048828125,254.3699951171875,1.7935420234121124,40.00434358246768
372,142.50601196289062,254.8433380126953,1.7882988549216994,40.953506657974216
373,141.85299682617188,255.3400115966797,1.800032549961394,39.0918040248054
374,145.72349548339844,261.0666809082031,1.7915208528465827,41.45582481350128
375,146.83499145507812,266.2933349609375,1.8135550138429082,38.55258442161714
376,146.4322509765625,264.2200012207031,1.8043839349501865,39.784050306814194
377,145.6645050048828,262.7277526855469,1.8036497819200359,39.67144239254257
378,145.74600219726562,264.5753479003906,1.8153180458582374,37.994204691291074
379,147.35000610351562,267.0,1.8120121407557217,38.92247935236661
380,147.3665008544922,267.1933288574219,1.8131212134923742,38.76363026880607
381,150.14999389648438,278.51165771484375,1.8548895706706043,33.2637712245252
382,150.60000610351562,278.9200134277344,1.8520584470362995,33.79609774171563
383,150.04049682617188,278.0652160644531,1.853267764013093,33.48132586545357
384,149.34449768066406,274.5232849121094,1.8381881433563687,35.568376421002014
385,147.79360961914062,270.0299987792969,1.8270749288494643,36.81976640627589
386,151.78823852539062,278.7633361816406,1.8365279081554795,36.436594553144786
387,153.14999389648438,280.2099914550781,1.8296441568549777,37.83648223852167
388,154.29100036621094,283.5367126464844,1.8376749905925018,36.894861925956135
389,154.375,282.8333435058594,1.8321188243294535,37.773819554191206
390,155.14549255371094,285.38665771484375,1.8394775962701184,36.83110310758114
391,155.75,287.8320617675781,1.8480389198560394,35.649330138161574
392,156.2884979248047,289.4033508300781,1.8517252048152588,35.20368927116509
393,156.50100708007812,289.8333435058594,1.8519583286614765,35.21791473651835
394,157.36949157714844,290.6433410644531,1.8468849212871024,36.2233522277525
395,157.27099609375,298.8299865722656,1.9000959744295867,27.83081685844626
396,158.19749450683594,297.8333435058594,1.8826678920189193,30.76416426258105
397,159.03941345214844,299.23834228515625,1.8815357513575757,31.119069278447387
398,159.61575317382812,299.9548034667969,1.8792305740657926,31.60735882623816
399,159.49826049804688,298.94000244140625,1.8742524307659574,32.37655924225594
400,160.416748046875,300.6999816894531,1.8744924414100845,32.53653883584404
