,amd,qcom,Ratio,Spread
67,119.66999816894531,155.27587890625,1.2975338955636795,26.575630380489567
68,120.23999786376953,155.7476806640625,1.2953067484292768,26.97730385985704
69,123.2300033569336,158.32301330566406,1.2847765072851955,28.983896052647335
70,119.22000122070312,150.125244140625,1.2592286747482018,31.03668373990467
71,109.33999633789062,150.21371459960938,1.3738222025854814,15.807960247951225
72,108.19000244140625,144.48313903808594,1.3354573969654489,19.776269617741033
73,110.52999877929688,151.18682861328125,1.3678352509092737,16.658422061056935
74,106.81999969482422,142.97923278808594,1.3385062085430222,19.180765140201995
75,103.66999816894531,136.90463256835938,1.320581026202522,20.42826044229727
76,103.72000122070312,136.8456573486328,1.3193757784233193,20.563861014441525
77,101.0,134.3588104248047,1.3302852517307395,18.882541300713594
78,97.37000274658203,133.05149841308594,1.3664526513300979,14.627196453695458
79,95.0999984741211,133.76902770996094,1.406614404377331,10.431081925474299
80,97.73999786376953,138.1038360595703,1.412971547759394,10.141844326107613
81,93.05999755859375,134.57505798339844,1.4461106975493458,6.498926673869757
82,93.88999938964844,136.94395446777344,1.4585574114176827,5.401936214749494
83,96.93000030517578,138.6444549560547,1.4303564894206595,8.359974221890493
84,94.0199966430664,137.94654846191406,1.4672043542567714,4.598551768952628
85,89.8499984741211,133.7886962890625,1.4890227997899943,2.3662423807830315
86,88.13999938964844,130.5449676513672,1.4811092416084017,2.9895453069384494
87,90.69000244140625,134.23101806640625,1.4801082197911655,3.211154037455028
88,85.16000366210938,131.22320556640625,1.540901830947102,-2.255278342344159
89,84.91000366210938,132.79592895507812,1.5639609377892134,-4.211105110329843
90,89.63999938964844,145.6626739501953,1.624974062271316,-9.829540716006907
91,85.5199966430664,137.30764770507812,1.6055618930641111,-7.7880623708804855
92,89.83999633789062,142.79249572753906,1.5894089664751618,-6.652884466454541
93,91.12999725341797,141.7996826171875,1.5560154382849944,-3.683256515877307
94,99.41999816894531,146.5080108642578,1.4736271732302328,4.312124698064306
95,93.87000274658203,139.224365234375,1.4831614057819382,3.0908823220132398
96,95.33999633789062,138.18246459960938,1.4493651133558103,6.38542100637866
97,86.36000061035156,132.61900329589844,1.5356531074410626,-1.8121845276850514
98,88.7300033569336,134.47674560546875,1.5155724165196978,-0.03810259246114711
99,87.91999816894531,130.04368591308594,1.4791138378232969,3.153694200801592
100,87.05999755859375,129.52272033691406,1.4877409139569726,2.356783216823029
101,95.12000274658203,132.62879943847656,1.3943313247353994,11.601965014480665
102,94.23999786376953,131.62620544433594,1.3967127379885,11.25602763094886
103,102.47000122070312,137.30764770507812,1.339978979890325,18.186353761427224
104,96.27999877929688,128.22523498535156,1.331795145524284,17.783123068100277
105,96.66999816894531,128.34317016601562,1.3276422116168525,18.262828223854765
106,93.5,129.35562133789062,1.3834825811539104,12.392629008213785
107,95.06999969482422,129.8667449951172,1.3660118377194794,14.287394105422347
108,91.16000366210938,126.33796691894531,1.3858925169334724,11.824441408647882
109,92.6500015258789,128.99191284179688,1.392249441094364,11.453788352918078
110,98.75,132.54034423828125,1.3421807011471518,17.253077073412864
111,102.26000213623047,137.37644958496094,1.3434035469894519,17.795746445887314
112,101.86000061035156,140.77745056152344,1.3820680317884946,13.781777724145282
113,101.22000122070312,138.35653686523438,1.3668893024764703,15.221947704702014
114,108.58999633789062,144.46310424804688,1.3303537077074101,20.409260461572327
115,106.30000305175781,139.54229736328125,1.3127214803120717,21.8208506802444
116,105.6500015258789,138.7715606689453,1.3135026849474611,21.595516250087027
117,105.27999877929688,140.20433044433594,1.3317280781723078,19.595749264412543
118,101.9000015258789,137.30914306640625,1.3474891168822476,17.311383162919153
119,98.80000305175781,135.08587646484375,1.3672659138894667,14.78417019926803
120,94.81999969482422,131.6175537109375,1.3880779807482102,12.153482010288254
121,86.98999786376953,127.13150024414062,1.4614496306027573,4.640734831044082
122,86.98999786376953,128.71249389648438,1.4796240608955324,3.0597411787003317
123,89.30000305175781,129.4733428955078,1.4498694117677213,5.838775354679736
124,82.05000305175781,119.38463592529297,1.4550229309557023,4.817484324794517
125,81.56999969482422,119.55261993408203,1.4656444818114653,3.913936683512542
126,83.79000091552734,122.91222381591797,1.4669080137596797,3.9562926806050847
127,83.75,120.70872497558594,1.4412982086637127,6.098493577280433
128,82.43000030517578,118.6633071899414,1.4395645608470358,6.1211259878036195
129,87.08000183105469,123.6137924194336,1.4195428321103931,8.29636595182549
130,86.16000366210938,125.66908264160156,1.4585547504667424,4.831258099715708
131,80.77999877929688,130.03659057617188,1.609762225070731,-7.780642040175369
132,77.98999786376953,128.68284606933594,1.6499916603936196,-10.702332649447872
133,76.47000122070312,126.22242736816406,1.650613643955209,-10.571177350293457
134,73.66999816894531,122.06243896484375,1.6568812542240252,-10.70195147184258
135,75.19999694824219,124.33512115478516,1.653392635645466,-10.630042851005516
136,75.3499984741211,125.55049896240234,1.6662309423340278,-11.615556292756967
137,79.30000305175781,132.80331420898438,1.674694944492068,-12.815331131348646
138,79.3499984741211,134.39418029785156,1.6936885051318857,-14.329583559185455
139,76.94999694824219,130.66896057128906,1.6981022190186585,-14.282158612312859
140,76.36000061035156,131.3705291748047,1.7204102687892822,-15.887845579143136
141,77.5199966430664,134.02857971191406,1.7289549215157498,-16.7683025157579
142,78.5999984741211,140.21420288085938,1.7838957455835658,-21.29891628013465
143,81.11000061035156,142.6548614501953,1.7587826455026454,-19.893213647571645
144,81.43000030517578,140.0067138671875,1.7193505261265303,-16.754694206697668
145,85.87999725341797,145.6192169189453,1.6956127337690357,-15.547961783224824
146,89.43000030517578,149.9076690673828,1.676257056422115,-14.396341268851504
147,91.08999633789062,154.00836181640625,1.6907275003626663,-15.95323365875274
148,88.0999984741211,151.8740234375,1.7238822482172027,-18.400808422851046
149,87.54000091552734,151.4293670654297,1.729830540115633,-18.814299879199698
150,85.25,148.18833923339844,1.738279639101448,-19.0825004046493
151,89.81999969482422,151.5973358154297,1.6877904289746433,-15.488367680479858
152,91.66999816894531,144.71014404296875,1.5785987447744014,-5.766213239374284
153,94.47000122070312,143.33665466308594,1.517271650375227,-0.10196133462205026
154,96.77999877929688,145.6785125732422,1.5052543336506599,1.0960522388372418
155,99.29000091552734,145.28326416015625,1.4632215008614862,5.337661853822137
156,98.08999633789062,147.38795471191406,1.5025788583395063,1.3940680665257297
157,103.91000366210938,149.21597290039062,1.4360116219955634,8.484707772206146
158,102.30999755859375,148.4254913330078,1.4507427902928387,6.823318358870804
159,100.06999969482422,146.0540008544922,1.4595183501539106,5.762205832323271
160,95.54000091552734,140.81695556640625,1.4739057380888134,4.057419757865201
161,99.05000305175781,145.24374389648438,1.466367889161885,5.009406146941213
162,98.12000274658203,146.07374572753906,1.4887254549391813,2.754259277183703
163,100.83000183105469,149.49264526367188,1.4826206738957883,3.488198969845964
164,101.01000213623047,150.3226776123047,1.4881959650843988,2.934001521974576
165,100.19999694824219,148.24761962890625,1.4795172070262919,3.76779660625294
166,98.2699966430664,146.7654266357422,1.4934917233061435,2.292431043459029
167,100.44000244140625,149.5815887451172,1.4892630934808937,2.80161515198213
168,95.94999694824219,145.84649658203125,1.5200260679602156,-0.34383779520658564
169,92.83999633789062,139.9276580810547,1.5071915510615574,0.8091937317953715
170,92.48999786376953,139.0482177734375,1.5033865389233174,1.1522916466507205
171,92.7300033569336,139.63121032714844,1.5057824358065006,0.937086754879882
172,97.18000030517578,144.5125274658203,1.4870603726281695,2.8750050914386485
173,91.18000030517578,136.73602294921875,1.4996273578807722,1.4570285045091076
174,88.48999786376953,135.45147705078125,1.5306981616081512,-1.3806216997137746
175,86.94000244140625,132.8131866455078,1.5276418554855469,-1.1175652313534705
176,84.87000274658203,131.4320068359375,1.5486273427890358,-2.908480934845901
177,82.33000183105469,129.0968780517578,1.568041724530398,-4.465683887460845
178,80.23999786376953,127.66600036621094,1.5910518913891385,-6.237556532498704
179,78.72000122070312,125.86746978759766,1.5989261666131032,-6.768289355902883
180,79.61000061035156,127.7852554321289,1.6051407417714953,-7.322227905388008
181,82.77999877929688,128.03367614746094,1.5466740521320461,-2.712900576954059
182,85.44999694824219,131.21339416503906,1.5355576226002228,-1.8010773093938077
183,84.63999938964844,132.15736389160156,1.5614055392793935,-3.9862982436890526
184,77.02999877929688,124.13849639892578,1.6115604097905052,-7.629098552636211
185,77.44999694824219,126.7220230102539,1.6361785410390517,-9.569014292650113
186,76.66000366210938,124.18818664550781,1.6199867037951907,-8.245774318114787
187,76.51000213623047,124.15837097167969,1.6227730689460518,-8.445823010152399
188,76.7699966430664,125.84760284423828,1.6392810778584863,-9.736635786023502
189,75.25,123.97950744628906,1.6475682052662999,-10.197803790091744
190,74.4800033569336,123.8304672241211,1.6626001831751167,-11.22871683199985
191,69.5,122.89641571044922,1.7682937512294852,-17.92608977846921
192,67.95999908447266,120.42219543457031,1.7719569902419863,-17.811787722129754
193,66.30000305175781,118.98137664794922,1.7945908170632379,-18.91476929463086
194,67.16999816894531,119.57757568359375,1.7802230004954507,-18.17777605275126
195,68.36000061035156,118.176513671875,1.7287377503911237,-14.95313821425491
196,64.13999938964844,114.11241912841797,1.7791147523277742,-17.355830584236717
197,63.36000061035156,112.26421356201172,1.771846787887662,-16.70290569066754
198,66.11000061035156,116.47734832763672,1.7618718386367491,-16.70190328384078
199,67.9000015258789,121.59471893310547,1.7907911075195153,-19.076252290456285
200,67.94000244140625,124.0987548828125,1.8265933238645295,-21.518990296506633
201,67.8499984741211,124.48628234863281,1.8347278577480524,-22.044441058401308
202,58.439998626708984,120.14397430419922,2.0558517646728607,-32.12214397751123
203,57.810001373291016,113.87394714355469,1.9697966517635468,-26.817533123838036
204,57.630001068115234,109.33290100097656,1.8971525069338724,-22.55232188202135
205,57.849998474121094,107.95170593261719,1.8660623816767918,-20.833999814937517
206,58.939998626708984,112.14496612548828,1.902697128239653,-23.356929040172705
207,55.939998626708984,109.25340270996094,1.9530462172338534,-25.062606176410913
208,57.959999084472656,110.88301086425781,1.9130954557582645,-23.59673832436909
209,57.91999816894531,110.50542449951172,1.9078975827516667,-23.280449903279678
210,57.22999954223633,112.1350326538086,1.9593750402016303,-25.967421280032912
211,57.77000045776367,111.27054595947266,1.9260956392206343,-24.275429883412702
212,58.81999969482422,115.00672149658203,1.955231589480982,-26.402572396542855
213,58.70000076293945,115.64266204833984,1.970062360226602,-27.222400933577067
214,61.470001220703125,118.41499328613281,1.9263867078995696,-25.74994602708995
215,59.72999954223633,117.36170959472656,1.9648704251493867,-27.36306442781292
216,58.599998474121094,113.97331237792969,1.9449371219397307,-25.70629612230862
217,62.0099983215332,118.4547348022461,1.9102521852691656,-24.96218868661261
218,60.060001373291016,116.91455841064453,1.946629299656277,-26.410213977103727
219,59.65999984741211,116.58665466308594,1.954184628918385,-26.695277974724664
220,58.630001068115234,111.78724670410156,1.9066560577788365,-23.474254067891156
221,60.11000061035156,103.22186279296875,1.717216132837518,-12.640898852703916
222,62.189998626708984,106.0140609741211,1.7046802269680517,-12.245679957726185
223,63.08000183105469,109.39251708984375,1.7341869675721715,-14.260283132709052
224,63.849998474121094,111.82699584960938,1.751401699640349,-15.514808628398601
225,59.91999816894531,109.73036193847656,1.831281129700475,-19.44056030773415
226,68.47000122070312,119.9154281616211,1.7513571786729065,-16.52348628179195
227,72.37000274658203,120.66067504882812,1.6672747059488928,-11.292318113426308
228,73.52999877929688,120.03466796875,1.6324584518087466,-8.888717432853571
229,76.37000274658203,125.22158813476562,1.6396698131632574,-9.723577130343077
230,72.69999694824219,119.9651107788086,1.6501391446304488,-10.091066268166916
231,73.9000015258789,122.08161163330078,1.6519838851498432,-10.368663887120494
232,73.56999969482422,123.06533813476562,1.6727652391634236,-11.858089655212513
233,72.45999908447266,119.43846130371094,1.6483365003147679,-9.932192763622059
234,75.25,122.86660766601562,1.63277883941549,-9.084904009818306
235,76.4000015258789,124.35710906982422,1.6277108191902436,-8.813127530505984
236,75.13999938964844,122.6678695678711,1.6325242289630664,-9.054732333882828
237,73.19000244140625,118.78264617919922,1.6229354039753323,-8.157710627303647
238,73.38999938964844,117.62999725341797,1.6028068978293182,-6.698583674626281
239,77.62999725341797,126.48999786376953,1.6293958822496326,-9.061154245404314
240,77.4800033569336,126.80999755859375,1.6366803312385978,-9.611006614706955
241,74.9800033569336,125.66000366210938,1.6759135507625884,-12.292046511360542
242,73.62000274658203,123.30000305175781,1.674816604886398,-12.016129219787008
243,70.2699966430664,119.77999877929688,1.7045681585515724,-13.629719583240789
244,70.13999938964844,118.20999908447266,1.6853436001300934,-12.258929436760315
245,70.47000122070312,121.75,1.727685510018574,-15.293231085660484
246,68.58999633789062,119.05000305175781,1.7356758916459072,-15.47417903234592
247,70.66999816894531,121.20999908447266,1.7151549770060168,-14.446752143237024
248,71.6500015258789,123.48999786376953,1.7235170304799896,-15.224980531413411
249,68.93000030517578,121.70999908447266,1.7657043166345925,-17.613148389672606
250,66.52999877929688,116.63999938964844,1.753194070791792,-16.220943474538277
251,65.41000366210938,114.52999877929688,1.750955394696632,-15.827238521024643
