,LOW,HD,Ratio,Spread
116,193.2940216064453,301.2796630859375,1.5586600174285548,-10.355987256575961
117,194.5994873046875,300.1045227050781,1.542165022435027,-7.205793899919659
118,193.49180603027344,298.0108947753906,1.5401732036588893,-6.78798878213124
119,190.32713317871094,293.82373046875,1.5437826733451565,-7.388691779333474
120,192.13693237304688,296.12469482421875,1.541216939225784,-6.951591634768963
121,184.27462768554688,285.6369934082031,1.5500614327417055,-8.358854820717088
122,179.2605438232422,279.6327209472656,1.5599234219828892,-9.940443303100128
123,175.97718811035156,275.19866943359375,1.5638314965063682,-10.473815659757552
124,177.03536987304688,276.2454528808594,1.5603969595395353,-9.919664634244985
125,169.7169952392578,270.0535583496094,1.5911992665725818,-14.799817126462674
126,170.56752014160156,267.3575744628906,1.5674588822123696,-10.817065045355296
127,170.478515625,265.8466491699219,1.5594143824826716,-9.440795634659
128,171.68505859375,265.6293640136719,1.5471897565775814,-7.39811875493044
129,174.3849334716797,271.9891357421875,1.5597054764272904,-9.67322099031853
130,180.8231201171875,279.4747009277344,1.545569508736565,-7.418384945815578
131,182.1879119873047,279.1685791015625,1.532311205811589,-5.0474549457883064
132,172.79269409179688,266.7847900390625,1.5439587387724385,-6.877791223976065
133,174.15748596191406,270.4584655761719,1.5529534322476242,-8.486658587229986
134,172.74325561523438,270.85345458984375,1.5679538609202694,-11.02125177313943
135,175.40357971191406,275.6035461425781,1.5712538284294668,-11.746510631451972
136,177.89578247070312,280.19561767578125,1.5750548651816714,-12.56810203510182
137,177.08482360839844,280.0474853515625,1.5814313143561838,-13.646878021381301
138,179.567138671875,283.1187438964844,1.5766734714965323,-12.96261563642631
139,179.62648010253906,282.9014892578125,1.5749431213945702,-12.655582714511215
140,178.1232452392578,282.822509765625,1.5877911352094083,-14.850863276833739
141,179.00341796875,281.56829833984375,1.572977217613796,-12.26502914281932
142,180.35830688476562,283.6026306152344,1.572440080602628,-12.249535529215596
143,180.64512634277344,285.8740234375,1.5825172216108123,-14.086996134941533
144,182.9593048095703,288.7674865722656,1.5783153902602753,-13.47931398988354
145,183.74057006835938,289.3995056152344,1.575044126115236,-12.92934849175268
146,187.75872802734375,296.09503173828125,1.5769974309538368,-13.54576059073904
147,189.99655151367188,298.5343017578125,1.5712616854329085,-12.599403594614646
148,192.5128631591797,301.2006530761719,1.564574169919874,-11.45880019161709
149,194.52194213867188,302.7708435058594,1.5564868424458689,-9.98943360927436
150,193.7461700439453,302.3363342285156,1.5604764427598232,-10.7285982065433
151,187.5797119140625,294.4656066894531,1.5698158595336749,-12.187170928645205
152,188.89256286621094,295.1865539550781,1.5627219487945283,-10.92189198908537
153,189.76780700683594,295.8975830078125,1.5592612238869024,-10.30875484824006
154,190.4938507080078,297.1912536621094,1.5601094342811577,-10.50398624481537
155,193.04000854492188,302.0104675292969,1.564496757981736,-11.471090769400437
156,186.93321228027344,296.9640808105469,1.5886105908526384,-15.663741239693227
157,194.36280822753906,302.5535888671875,1.5566434320756999,-10.012934361691098
158,196.09339904785156,303.3436279296875,1.5469344169798611,-8.184744117862042
159,198.0030059814453,305.8322448730469,1.5445838478922191,-7.784296368158127
160,200.74807739257812,308.0838623046875,1.5346790181317955,-5.882865989631771
161,194.1439971923828,301.4080505371094,1.552497398301919,-9.198437580007894
162,200.3402862548828,307.69866943359375,1.535880152642511,-6.114624679267056
163,201.0862274169922,306.81976318359375,1.5258119222026185,-4.107176090715175
164,205.35302734375,310.96746826171875,1.5143067150462595,-1.7995940603239295
165,206.91453552246094,310.6909484863281,1.501542401077966,0.839348089891953
166,212.96163940429688,323.3018798828125,1.5181226101900929,-2.622855360040692
167,214.2048797607422,321.7020568847656,1.5018428022932682,0.8578792306542733
168,215.29893493652344,321.1589050292969,1.4916883129216785,3.05623882809763
169,210.21658325195312,317.3173522949219,1.509478212356844,-0.7913524971323544
170,208.85398864746094,308.32086181640625,1.4762507712354123,6.143654074122619
171,206.34762573242188,303.0769958496094,1.468768999758785,7.595616859977749
172,207.2825469970703,304.27191162109375,1.4679089775242595,7.815153439379369
173,209.81874084472656,305.921142578125,1.4580258243209918,10.002957199350671
174,199.90267944335938,294.3866271972656,1.4726497314443323,6.53535754545592
175,199.9822540283203,292.6288146972656,1.4632739095731226,8.413559283592544
176,196.153076171875,289.44891357421875,1.475627704765615,5.800256394913017
177,193.08973693847656,286.6856384277344,1.4847274794262106,3.928972949053186
178,194.70095825195312,291.6058349609375,1.4977113496461811,1.4464103223817484
179,194.4523162841797,290.1446838378906,1.4921122534424462,2.531388360972894
180,191.91612243652344,287.79888916015625,1.4996076697795215,1.0401483217047736
181,200.21099853515625,295.6811828613281,1.476847850640971,5.707261123155458
182,203.2743377685547,298.0965881347656,1.466474280064679,7.926414442062164
183,204.53746032714844,297.96734619140625,1.4567861833955547,9.966647973715194
184,205.2834014892578,295.75079345703125,1.4406951137377149,13.311743046642075
185,192.58250427246094,276.2586975097656,1.4344953013951969,13.588516157695292
186,191.3491973876953,274.6782531738281,1.4354816060048512,13.303077356215251
187,190.00650024414062,269.9071350097656,1.4205152700721297,16.042814693847415
188,190.7723388671875,274.31048583984375,1.4378944424999376,12.798109283151486
189,194.04454040527344,278.7337341308594,1.4364420330956367,13.325409592459803
190,189.37991333007812,272.5213317871094,1.4390192021691373,12.480647892564402
191,187.34100341796875,269.93695068359375,1.4408855816862933,11.980340447988933
192,187.102294921875,267.5215759277344,1.4298145088997365,14.034570574623071
193,187.1122589111328,269.31072998046875,1.4393002978408556,12.26049114748852
194,185.013671875,264.9769287109375,1.43220188013977,13.419317711622423
195,186.6547393798828,267.0742492675781,1.4308463324042588,13.804785682758986
196,193.47763061523438,280.4930725097656,1.449744198426625,10.708387346920599
197,189.4296417236328,276.6562805175781,1.4604698504429632,8.420933778986775
198,186.79397583007812,274.2806701660156,1.4683592923549205,6.809017094579783
199,192.8709259033203,281.9940185546875,1.4620867154235657,8.28955127370514
200,196.35198974609375,287.8187561035156,1.4658306059220443,7.731352333180691
201,197.95327758789062,288.1070251464844,1.4554294258581588,9.865688741513193
202,198.89813232421875,288.643798828125,1.4512142243629222,10.758395865989055
203,196.14312744140625,282.61029052734375,1.4408370775660635,12.623827901372831
204,193.84561157226562,280.7614440917969,1.4483765807983175,10.99673807877306
205,195.36734008789062,281.1888732910156,1.4392829075961016,12.871548177903573
206,192.82119750976562,278.8330993652344,1.446070779386756,11.375235846267142
207,192.1150360107422,281.12921142578125,1.4633378899612095,8.010764523644323
208,187.93775939941406,274.7677001953125,1.4620143449266276,8.052429424148638
209,193.04000854492188,279.5686950683594,1.4482422435414555,10.970681691537063
210,193.1999969482422,283.3458251953125,1.4665933212784685,7.435599726014939
211,183.94000244140625,273.8333740234375,1.4887102880770409,2.9385064638880998
212,178.3000030517578,267.8396301269531,1.5021852245801885,0.3994351412388506
213,182.3699951171875,273.8731384277344,1.5017445071035325,0.523461236895937
214,187.61000061035156,281.5566711425781,1.5007551315313143,0.7675887098311842
215,193.85000610351562,288.5145568847656,1.4883391684326244,3.2502738189938007
216,193.5500030517578,288.40521240234375,1.4900811565744094,2.905740485307458
217,193.66000366210938,289.30975341796875,1.4939055455288819,2.1676205660826575
218,198.72999572753906,296.8540954589844,1.4937558589090623,2.2937235850764317
219,194.9499969482422,294.3492736816406,1.509870624721211,-0.9202550990637837
220,193.5500030517578,294.2796630859375,1.5204322317021264,-2.968710198286292
221,185.7100067138672,286.9937744140625,1.5453866999006054,-7.544035588364384
222,179.82000732421875,279.8072204589844,1.5560405353253426,-9.268524518312606
223,182.14999389648438,282.322021484375,1.5499425250863212,-8.258264012545087
224,186.55999755859375,288.52447509765625,1.5465505943043232,-7.7887760590334985
225,188.36000061035156,289.3892822265625,1.5363627165472558,-5.930339376474851
226,186.6300048828125,285.0256652832031,1.5272231571883341,-4.184051417241765
227,204.32000732421875,309.82562255859375,1.516374370851293,-2.220615360430177
228,209.02000427246094,313.046142578125,1.4976850836251268,1.669540121785783
229,204.66000366210938,305.0743713378906,1.4906399192758928,3.0450199454428137
230,208.83999633789062,310.0542297363281,1.4846496608565292,4.38911703984385
231,215.1300048828125,313.0163269042969,1.455010085993378,10.943240873440711
232,208.39999389648438,309.56719970703125,1.485447258989836,4.21046268353987
233,209.92999267578125,311.2967224121094,1.4828596830986427,4.795691446910748
234,210.27000427246094,314.87506103515625,1.4974796910507098,1.7317599942184325
235,214.47000122070312,322.9263610839844,1.5056947789713155,0.034680115351957364
236,211.02000427246094,319.5766296386719,1.5144376038683365,-1.8351256116189096
237,210.97000122070312,324.4173583984375,1.5377416529426529,-6.75150452160003
238,209.0399932861328,317.0022277832031,1.5164668865507098,-2.256303491353865
239,207.47000122070312,314.05999755859375,1.5137610050163444,-1.6893310042550842
240,212.5500030517578,323.989990234375,1.5243000968364162,-3.9337347388730315
241,215.47999572753906,327.07000732421875,1.517867151518688,-2.580934665342088
242,214.83999633789062,327.989990234375,1.5266709915528354,-4.469179476776478
243,206.17999267578125,320.0799865722656,1.552429905629071,-9.660987701637087
244,201.91000366210938,317.45001220703125,1.5722351862182855,-13.491125248518333
245,206.88999938964844,320.1499938964844,1.547440644018402,-8.656818297239145
246,203.55999755859375,324.0899963378906,1.5921104353747249,-17.634816018559295
247,201.77000427246094,320.4800109863281,1.588343183824126,-16.73293059730779
248,205.0800018310547,327.9800109863281,1.599278369699444,-19.225199994517002
249,211.22000122070312,332.8900146484375,1.5760345266762958,-14.84593310570725
250,212.11000061035156,333.42999267578125,1.5719673363647566,-14.03942156588008
251,208.02000427246094,327.6000061035156,1.5748485692483254,-14.397234067175905
252,204.6999969482422,321.7200012207031,1.5716658818614888,-13.540103668308095
