,amzn,tsla,Ratio,Spread
67,145.3699951171875,318.8507995605469,2.193374219373887,-20.647576398582395
68,145.18350219726562,317.85333251953125,2.18932129139338,-20.03531952379594
69,142.8144989013672,315.2466735839844,2.2073856366761824,-22.321951731916407
70,142.55799865722656,314.3233337402344,2.2048803764144362,-21.928425576131666
71,140.25,291.8033752441406,2.080594475894051,-4.175750185365835
72,139.66949462890625,293.58966064453125,2.102031380757709,-7.161097569394222
73,136.1800079345703,287.1199951171875,2.1083858010578065,-7.89913595993945
74,138.187255859375,294.7856750488281,2.133233439043135,-11.418748002777726
75,139.6020050048828,294.5149841308594,2.1096758898309393,-8.2258241456611
76,142.71925354003906,299.5466613769531,2.0988524949993312,-6.818673435669119
77,144.59500122070312,310.0433349609375,2.1442189034439836,-13.440899259517742
78,140.89524841308594,308.60333251953125,2.1903033352462513,-19.64291558550442
79,139.843994140625,305.0,2.181001778977341,-18.21099972465057
80,139.75949096679688,303.3133239746094,2.1702520657195907,-16.6988691010417
81,139.86898803710938,306.8133239746094,2.1935764909745905,-19.972697594507586
82,141.12449645996094,314.92333984375,2.2315285279554447,-25.489399956243652
83,140.0,309.2066650390625,2.2086190359933036,-22.095427098885146
84,140.0030059814453,306.1333312988281,2.18661970257553,-19.015884358262404
85,140.54649353027344,316.135009765625,2.249326908305472,-27.894962947727514
86,141.45401000976562,316.4700012207031,2.237264261358549,-26.35543512310695
87,142.427001953125,318.5,2.2362332677958316,-26.375671878204365
88,142.57675170898438,319.6066589355469,2.2416463771590265,-27.173015433995623
89,142.1999969482422,323.36334228515625,2.274003862340825,-31.707904004875125
90,138.95774841308594,312.9765319824219,2.25231435854892,-28.0181152175252
91,138.87249755859375,312.7900085449219,2.2523538788733024,-28.00768155246194
92,141.45199584960938,290.4366760253906,2.0532525842490097,-0.326270273232375
93,143.06100463867188,288.5199890136719,2.0167619383240365,4.9139023880141295
94,141.52099609375,286.9100036621094,2.0273317145962357,3.3429254390660854
95,140.00100708007812,284.9366760253906,2.0352473312024952,2.176642087505662
96,140.18800354003906,283.9933166503906,2.0258032747379797,3.5062517150942436
97,140.02426147460938,278.9333190917969,1.9920356383552569,8.228032100246288
98,139.70950317382812,276.4433288574219,1.978700965770868,10.067873806641082
99,138.8000030517578,274.7266540527344,1.9792986168039939,9.905932021728951
100,140.77549743652344,283.07000732421875,2.0107903184775235,5.6430581628627365
101,141.2469940185547,280.3333435058594,1.98470307601048,9.353621026916734
102,141.2624969482422,278.1233215332031,1.9688404745889916,11.595665052337587
103,140.53298950195312,272.7566833496094,1.9408729887285192,15.455470243192998
104,141.76600646972656,276.1877746582031,1.9481946450765097,14.57123525128035
105,143.94100952148438,282.10333251953125,1.9598537863347765,13.148251625303693
106,147.23699951171875,300.8500061035156,2.0433043807006586,1.2096051372518342
107,147.17840576171875,305.8299865722656,2.0779542011577647,-3.891403562419406
108,148.22450256347656,305.3333435058594,2.059938392271558,-1.233996843078295
109,147.81649780273438,307.32666015625,2.0791093330217225,-4.070067104563712
110,149.06149291992188,311.6485595703125,2.0907382145819167,-5.82036875369689
111,148.45700073242188,308.3216857910156,2.0768416731436803,-3.7421028900711453
112,149.5655059814453,312.27667236328125,2.0878923272724492,-5.407418136363411
113,149.63160705566406,308.0,2.058388639008747,-0.9942108000740508
114,149.4312286376953,312.0199890136719,2.0880507498883145,-5.428091149281919
115,149.90150451660156,309.96722412109375,2.0678059577898695,-2.403948632486696
116,150.22674560546875,311.11663818359375,2.0709803499348927,-2.881561460068234
117,149.69900512695312,307.0179748535156,2.0509019054144497,0.1270283297382444
118,150.7864990234375,310.4566650390625,2.0589155332189697,-1.0653904970171415
119,151.19351196289062,310.3166809082031,2.0524470718318133,-0.08470141001347331
120,151.82449340820312,305.2099914550781,2.0102816390401177,6.325310804844982
121,150.05250549316406,300.413330078125,2.00205474137725,7.461845247252064
122,149.8249969482422,300.7833251953125,2.0075643672411996,6.621920202190587
123,149.74649047851562,302.1333312988281,2.017632135039423,5.109755179901505
124,149.09950256347656,300.92999267578125,2.0183165436629507,4.976708902090856
125,150.0,301.6666564941406,2.011111043294271,6.100066189934331
126,150.58999633789062,301.8833312988281,2.0046705534242046,7.102057420872406
127,142.43174743652344,308.5733337402344,2.166464564915586,-16.439203592444834
128,140.85250854492188,309.3966369628906,2.1966001185148594,-20.524501298345704
129,140.71249389648438,304.40753173828125,2.1633298032669344,-15.824603117208618
130,140.6927032470703,304.88665771484375,2.1670395882537887,-16.34460763947552
131,140.39849853515625,301.13665771484375,2.144870927087857,-13.20230173332785
132,139.57974243164062,300.2900390625,2.1513869694204906,-14.046863501498102
133,138.89999389648438,297.2011413574219,2.1396771376312076,-12.36201934618068
134,155.5644989013672,302.4033508300781,1.9439097799672882,16.857114070459353
135,155.7060089111328,300.3466491699219,1.9289342220655135,19.206111515397915
136,157.24131774902344,302.3733825683594,1.9229893700775558,20.35063294478247
137,159.81649780273438,308.6250305175781,1.931121221906151,19.41814422678531
138,160.57749938964844,308.7283935546875,1.9226130356255227,20.886666856534454
139,160.36294555664062,310.2366638183594,1.9345907044890427,18.93522525041883
140,157.60250854492188,307.6166687011719,1.9518513476801105,15.853403909401642
141,162.04949951171875,309.1666564941406,1.907853201803829,23.48889152352522
142,159.8300018310547,306.3299865722656,1.9165987803470466,21.74108139719298
143,159.70401000976562,303.6666564941406,1.9014341372866714,24.14416926106876
144,159.05874633789062,306.3733215332031,1.9261645686705602,20.104680828985728
145,160.30174255371094,306.3833312988281,1.9112913335684474,22.662140000620617
146,159.41200256347656,305.4099426269531,1.9158528700205077,21.797727593063406
147,157.92599487304688,302.4433288574219,1.9150952894141917,21.694920444696187
148,156.03399658203125,300.6460266113281,1.9267982183182142,19.584208507234543
149,159.02450561523438,305.2133483886719,1.919285000810798,21.193928101072323
150,159.97000122070312,306.34002685546875,1.9149842127764052,22.02021663969365
151,159.8780059814453,307.5716857910156,1.9237898540385283,20.598537078046697
152,159.76300048828125,305.3000183105469,1.9109557117571843,22.63265513756395
153,161.0489959716797,307.1300048828125,1.907059420207879,23.458954574104133
154,161.40899658203125,307.22332763671875,1.9033841616169256,24.1092305316889
155,162.05699157714844,309.2102355957031,1.9080339119370935,23.46078764628104
156,161.6999969482422,310.7815246582031,1.9219637014444704,21.15210887267839
157,161.57049560546875,309.8000183105469,1.9174293991585734,21.86612391933759
158,161.61099243164062,312.1982116699219,1.9317882216581135,19.551578717479494
159,161.61898803710938,311.6000061035156,1.9279913201286043,20.166299594563533
160,160.85450744628906,310.9700012207031,1.9332377199596917,19.217232759306548
161,161.21450805664062,310.663330078125,1.9270184415969402,20.267502613375747
162,159.7587127685547,311.5450134277344,1.9500971685912067,16.378803527436652
163,159.84950256347656,310.8683166503906,1.9447562342394165,17.243031027171448
164,160.22850036621094,311.03759765625,1.9412126865405135,17.85658835454715
165,158.4530029296875,305.0066833496094,1.9249031429524508,20.22012663989384
166,159.19923400878906,304.4700012207031,1.9125092097107323,22.298185235780558
167,159.1068115234375,302.51666259765625,1.9013432530077037,24.060620735210172
168,159.05250549316406,301.51666259765625,1.895705205414794,24.94844899722873
169,156.864501953125,297.4328918457031,1.8961134491383107,24.51279237509474
170,156.71499633789062,295.4433288574219,1.8852269135776984,26.193544267915946
171,156.19749450683594,296.7012023925781,1.8995260028296619,23.86674561513079
172,155.25152587890625,293.73333740234375,1.8919835778712484,24.88066654912442
173,153.5762481689453,287.6666564941406,1.8731194434290768,27.486980139338563
174,153.65074157714844,285.9100036621094,1.860778547030658,29.397502717035856
175,153.17250061035156,286.4433288574219,1.8700702000425768,27.876347622365394
176,155.21749877929688,291.86334228515625,1.8803507631581897,26.680377042625857
177,157.97824096679688,298.8500061035156,1.8917162532929235,25.396160037840538
178,158.0124969482422,297.47332763671875,1.8825936769682063,26.843595894850502
179,157.0,293.55999755859375,1.869808901647094,28.66556444620958
180,155.6645050048828,290.3399963378906,1.8651650633442953,29.127036017193213
181,155.55300903320312,290.9666748046875,1.87053067383981,28.27005721619279
182,155.1269989013672,291.9266662597656,1.8818559523953555,26.43012118322637
183,156.093994140625,305.92047119140625,1.9598478011639746,14.433691792776848
184,155.88198852539062,305.5533142089844,1.9601579188169949,14.362940900089292
185,155.39450073242188,304.6083679199219,1.960226175856992,14.30095752210159
186,155.53976440429688,306.1100158691406,1.9680498877024413,13.099358728708502
187,156.0915069580078,305.8815612792969,1.9596297533445302,14.467464308625757
188,156.1175079345703,305.60833740234375,1.9575532651368344,14.794394463050232
189,156.510498046875,307.4200134277344,1.9642133739531125,13.794458564580829
190,156.12350463867188,302.6278991699219,1.9383878159173784,17.787219178480463
191,157.41549682617188,303.2699890136719,1.926557391922866,19.81380182654457
192,157.14950561523438,303.5299987792969,1.931472820044762,19.004374320966555
193,156.6685028076172,301.739990234375,1.9259773651178624,19.800848250437504
194,157.87924194335938,307.0400085449219,1.9447775702842258,17.00167031460692
195,158.80848693847656,308.59423828125,1.943184802212752,17.36684116027741
196,158.10800170898438,307.7533264160156,1.946475340207451,16.760866828401653
197,158.35000610351562,299.3766784667969,1.8906009910166353,25.63738658554005
198,158.37249755859375,299.0050048828125,1.887985663496835,26.055517360247826
199,156.91259765625,297.22332763671875,1.894196718913856,24.821700590293666
200,156.51223754882812,294.4333190917969,1.8812159592309237,26.784745926123755
201,156.3282470703125,293.29632568359375,1.876156940157312,27.54169808212672
202,155.33045959472656,292.6433410644531,1.8840048618151923,26.13370430330557
203,154.62550354003906,292.13665771484375,1.889317421942605,25.18426674964335
204,153.63241577148438,285.6666564941406,1.8594165499489792,29.602997045073245
205,152.29000854492188,282.8133239746094,1.8570707735641518,29.68352236576849
206,152.13101196289062,283.3181457519531,1.8623299884514213,28.85028544097694
207,151.38900756835938,280.3899841308594,1.85211587442536,30.24580101695617
208,153.09625244140625,285.7550048828125,1.866505550109256,28.407177307934752
209,152.65451049804688,285.1666564941406,1.8680526082312463,28.083086299426704
210,152.67098999023438,285.6600036621094,1.87108240852032,27.623778321404565
211,152.9824981689453,285.1433410644531,1.8638951806732609,28.78387616235714
212,149.77999877929688,273.02593994140625,1.822846455912409,34.286359556881486
213,150.03524780273438,269.38665771484375,1.7954891377860223,38.452871014394795
214,149.65174865722656,269.1706848144531,1.7986471072314802,37.87670783985201
215,149.68051147460938,270.663330078125,1.8082736851419579,36.443473569744334
216,151.27549743652344,274.4850158691406,1.8144710843493805,35.91630859903339
217,150.26600646972656,273.8733215332031,1.8225900053341684,34.44285040859334
218,148.80599975585938,267.3416748046875,1.7965786006162743,37.958782496681785
219,147.75650024414062,262.375,1.775725599662101,40.75766518606586
220,148.89999389648438,265.8233337402344,1.7852474455105443,39.67127301490448
221,146.73324584960938,260.11334228515625,1.7726953477997278,40.90574134737293
222,146.09249877929688,258.6993408203125,1.770791402583453,40.99624867866297
223,146.00650024414062,257.4850158691406,1.7635174833900844,42.032939486743125
224,144.82699584960938,254.663330078125,1.7583968277749225,42.41830177509869
225,144.13198852539062,252.0066680908203,1.7484437054472903,43.639392444173644
226,146.04550170898438,253.711669921875,1.7372097528031378,45.886844850215745
227,145.64599609375,251.74330139160156,1.72846015780316,47.030015166431646
228,146.6540069580078,252.09999084472656,1.7190119525129077,48.75542101614267
229,148.7926483154297,255.5366973876953,1.7174013654624651,49.73618186626354
230,150.04275512695312,261.6566467285156,1.743880579286381,46.19838874280973
231,151.34849548339844,266.8466491699219,1.7631272006875849,43.70545630260822
232,151.124755859375,265.23333740234375,1.7550621398465607,44.85662303112421
233,153.2425079345703,268.5133361816406,1.7522118360023662,45.95094381988279
234,153.22000122070312,268.52667236328125,1.7525562604355198,45.89111892975027
235,153.00799560546875,267.0899963378906,1.745595027769545,46.889887080031464
236,153.68194580078125,268.6333312988281,1.7479823664326777,46.738628916836355
237,153.35299682617188,268.1233215332031,1.748406141923169,46.5691786298049
238,153.8354949951172,269.9433288574219,1.7547532113182982,45.74579466234699
239,151.65451049804688,284.010009765625,1.87274357243257,27.17418455355253
240,154.33499145507812,289.4800109863281,1.8756602650966958,27.240846684276143
241,152.85400390625,288.3266296386719,1.8862877142263892,25.335176459860214
242,152.14649963378906,289.296630859375,1.9014346800991226,22.903790868551177
243,151.12245178222656,285.82666015625,1.8913580132231942,24.2585410941791
244,152.05050659179688,287.86334228515625,1.893208702408141,24.138801161330925
245,153.60000610351562,290.3333435058594,1.8901909633401648,24.869366293126156
246,153.4510040283203,294.3833312988281,1.9184190625725583,20.51160749105683
247,152.94949340820312,289.1700134277344,1.890624198773746,24.68903086587725
248,152.41299438476562,288.6999816894531,1.8941953266834446,24.05089786478559
249,151.36349487304688,287.1666564941406,1.8971989034409913,23.416430944794605
250,151.947998046875,288.6750183105469,1.8998277175161757,23.115388767364983
251,150.9250030517578,287.8899841308594,1.90750358330045,21.787377195579815
252,151.20350646972656,288.163330078125,1.9057979329058752,22.089293558411875
253,150.43299865722656,286.57666015625,1.9050119502652307,22.084442243672108
254,151.6219940185547,285.64666748046875,1.8839395255909432,25.470362474101172
255,151.37899780273438,283.010009765625,1.8695460656597962,27.605099726074833
256,151.96624755859375,287.9049987792969,1.8945325255089234,23.923103549704003
257,152.04275512695312,289.8299865722656,1.9062400331424045,22.156145847839277
258,152.5602569580078,291.7416687011719,1.912304518348273,21.313388836561934
259,152.0050048828125,293.2966613769531,1.9295197655042262,18.61149608395923
260,150.1999969482422,287.6666564941406,1.915224116770578,20.513169581258616
261,149.75100708007812,285.4800109863281,1.9063645484111504,21.772404751868386
262,149.30300903320312,284.1700134277344,1.9033106919133727,22.15704062820985
263,150.63299560546875,285.73333740234375,1.8968841205994722,23.340868388902642
264,149.91824340820312,284.0482482910156,1.8946876766531888,23.54960218960199
265,147.68075561523438,280.8800048828125,1.9019404641632103,22.096206100572807
266,147.89849853515625,279.7933349609375,1.8917929372652094,23.632634578501644
267,144.5675048828125,281.02972412109375,1.9439342496012402,15.51591656154475
268,144.65451049804688,277.5433349609375,1.9186635384223631,19.182020037511712
269,145.21600341796875,279.3999938964844,1.9240303225554267,18.485151946090106
270,145.76824951171875,282.4483337402344,1.9376533277058219,16.577503178773135
271,145.09324645996094,280.2966613769531,1.9318380987105566,17.334924018287587
272,145.17575073242188,277.8066711425781,1.9135886657449603,19.99533082677491
273,145.55250549316406,279.5199890136719,1.9204065781389084,19.060218176951288
274,140.61099243164062,279.0975646972656,1.9848915072052533,9.275707727950682
275,140.76800537109375,279.7361755371094,1.9872141741276124,8.961414725653789
276,140.1468505859375,276.6199951171875,1.9737867384152539,10.794569826736257
277,138.54623413085938,272.7933349609375,1.9689696849015712,11.315079106116492
278,138.1114959716797,272.44000244140625,1.9726091627975064,10.770438884195109
279,138.14549255371094,270.4599914550781,1.957790923579525,12.820671458672372
280,137.45350646972656,268.1933288574219,1.951156691055314,13.658003256255746
281,134.9029998779297,268.86334228515625,1.9930123312931802,7.7197948289142815
282,135.946044921875,271.2533264160156,1.9953013460001616,7.484270797295984
283,138.50137329101562,279.4333190917969,2.0175490859910723,4.582432735958015
284,138.99050903320312,279.2799987792969,2.009345823120774,5.746086634502923
285,137.26150512695312,278.06329345703125,2.0257922510746957,3.3914505759999325
286,136.32749938964844,276.6666564941406,2.029426621428577,2.858853413129544
287,136.0155029296875,274.73333740234375,2.0198678200996376,4.14772869303912
288,139.0605010986328,284.2467041015625,2.044050624410968,0.9239533162049507
289,137.77975463867188,284.3766784667969,2.0639946646194587,-1.8514649454818017
290,137.9499969482422,283.260009765625,2.053352780224432,-0.38315250150039804
291,139.21701049804688,284.27996826171875,2.0419916161445446,1.2139669072360912
292,138.78399658203125,284.20166015625,2.047798500947957,0.39786377908925585
293,139.6957550048828,286.30670166015625,2.04950180232856,0.17610349451607687
294,139.23699951171875,286.30999755859375,2.0562781341355802,-0.774774112944407
295,146.29624938964844,278.2831115722656,1.902188967477086,21.83333468907754
296,146.093505859375,272.71826171875,1.8667377452168201,26.979407952944463
297,146.4625244140625,274.2366638183594,1.8724015915707426,26.223231565991377
298,146.18051147460938,271.3466491699219,1.8562436704639187,28.5307348175833
299,148.2584991455078,276.6700134277344,1.866132565905699,27.499554823195787
300,148.02186584472656,278.0433654785156,1.8783938703365644,25.63742521899602
301,146.81100463867188,279.4266662597656,1.9033087263961213,21.75303192088203
302,147.5,272.5666809082031,1.8479097010725636,30.036170589897417
303,147.63116455078125,268.01666259765625,1.815447730248484,34.85711563820454
304,147.23550415039062,265.92059326171875,1.806090146505015,36.13592923773874
305,148.0082550048828,268.5281677246094,1.8142783165422132,35.124509123427835
306,148.34849548339844,266.8833312988281,1.7990295784880057,37.47212875053268
307,146.75250244140625,265.0533142089844,1.806124664312365,36.005544847352816
308,145.5364990234375,265.1166687011719,1.8216507232215124,33.43047635032722
309,145.687744140625,263.0333251953125,1.805459524044931,35.82622397725212
310,143.98947143554688,259.9966735839844,1.805664476658386,35.35501099350834
311,142.98849487304688,257.93499755859375,1.8038863741282316,35.34912140732721
312,141.40574645996094,253.3490447998047,1.791646033787888,36.66583059612376
313,141.82550048828125,254.3699951171875,1.7935420234121124,36.51190257155694
314,142.50601196289062,254.8433380126953,1.7882988549216994,37.44418911423325
315,141.85299682617188,255.3400115966797,1.800032549961394,35.59868111084601
316,145.72349548339844,261.0666809082031,1.7915208528465827,37.86671439588455
317,146.83499145507812,266.2933349609375,1.8135550138429082,34.93590915174352
318,146.4322509765625,264.2200012207031,1.8043839349501865,36.17736291100497
319,145.6645050048828,262.7277526855469,1.8036497819200359,36.08379492563936
320,145.74600219726562,264.5753479003906,1.8153180458582374,34.40453611218894
321,147.35000610351562,267.0,1.8120121407557217,35.293031834049465
322,147.3665008544922,267.1933288574219,1.8131212134923742,35.13377368434269
323,150.14999389648438,278.51165771484375,1.8548895706706043,29.564884633282283
324,150.60000610351562,278.9200134277344,1.8520584470362995,30.08605094808187
325,150.04049682617188,278.0652160644531,1.853267764013093,29.785154777138793
326,149.34449768066406,274.5232849121094,1.8381881433563687,31.88946595630231
327,147.79360961914062,270.0299987792969,1.8270749288494643,33.179317619685754
328,151.78823852539062,278.7633361816406,1.8365279081554795,32.69707986039996
329,153.14999389648438,280.2099914550781,1.8296441568549777,34.06319631621725
330,154.29100036621094,283.5367126464844,1.8376749905925018,33.09327929762353
331,154.375,282.8333435058594,1.8321188243294535,33.97015375367082
332,155.14549255371094,285.38665771484375,1.8394775962701184,33.00832926353278
333,155.75,287.8320617675781,1.8480389198560394,31.811564644238025
334,156.2884979248047,289.4033508300781,1.8517252048152588,31.35256914878037
335,156.50100708007812,289.8333435058594,1.8519583286614765,31.361524434468016
336,157.36949157714844,290.6433410644531,1.8468849212871024,32.345423703829034
337,157.27099609375,298.8299865722656,1.9000959744295867,23.955331000548632
338,158.19749450683594,297.8333435058594,1.8826678920189193,26.865701450629082
339,159.03941345214844,299.23834228515625,1.8815357513575757,27.19972706438225
340,159.61575317382812,299.9548034667969,1.8792305740657926,27.673723515587348
341,159.49826049804688,298.94000244140625,1.8742524307659574,28.44583772376601
342,160.416748046875,300.6999816894531,1.8744924414100845,28.583039030947056
343,161.25250244140625,301.7966613769531,1.8715781572854406,29.212650558035627
344,159.8249969482422,303.60333251953125,1.8995985503935302,24.457397621869497
345,162.9010009765625,310.1222839355469,1.9037469510710123,24.29208163376766
346,162.5,308.8733215332031,1.9007589017427884,24.712757080743906
347,160.239501953125,303.9766540527344,1.897014471136193,24.940256269128987
348,161.79849243164062,308.4850158691406,1.906600063035041,23.65206485720885
349,161.2864990234375,308.0466613769531,1.9099345775506544,23.032872146184765
350,161.54049682617188,307.1216735839844,1.9012054538526482,24.482504713089874
351,164.88475036621094,313.0133361816406,1.8983765053252917,25.498559913033866
352,165.76947021484375,315.3454284667969,1.9023130619775572,24.99389936148348
353,164.54598999023438,313.510009765625,1.905303251596903,24.302160351267368
354,165.11949157714844,317.5033264160156,1.9228700584247451,21.493439028787215
355,165.24349975585938,325.5733337402344,1.9702640903954218,13.679576608916683
356,165.02650451660156,329.5977478027344,1.9972412841694593,9.206948361017886
357,164.8939971923828,331.3933410644531,2.0097356283856382,7.137654797913605
358,164.77349853515625,342.0,2.075576491610576,-3.7178999552335985
359,165.77999877929688,345.3933410644531,2.0834439836392793,-5.032265975929157
360,165.79449462890625,342.2366638183594,2.064222123806821,-1.845646849789738
361,164.1999969482422,332.7133483886719,2.0262689072615947,4.384156328184055
362,164.82974243164062,333.37103271484375,2.0225174643654,5.027241824499676
363,164.42349243164062,333.61407470703125,2.0289927538531756,3.9450707645913563
364,163.40798950195312,332.9100036621094,2.03729330907734,2.551571282358885
365,160.25050354003906,331.0633239746094,2.065911286774161,-2.1236893416798
366,162.031494140625,337.2347412109375,2.081291313145924,-4.616384160065159
367,162.14549255371094,334.39666748046875,2.0623247813669527,-1.542841181363905
368,163.0865020751953,335.72003173828125,2.0585396551303106,-0.9225046576881017
369,162.63650512695312,336.22833251953125,2.0673607826058076,-2.360295948859822
370,163.3859405517578,338.2987365722656,2.070549861449667,-2.882704803235207
371,163.65699768066406,337.9066467285156,2.064724707878709,-1.9307333204004284
372,164.2623748779297,335.8399963378906,2.0445339146439805,1.3863530164669338
373,162.8730010986328,333.78533935546875,2.0493595445775243,0.5711911087050008
374,163.53900146484375,335.3000183105469,2.0502755630596585,0.43216819399689355
375,163.4189910888672,334.4120178222656,2.046347340624643,1.0722814332688482
376,164.12399291992188,335.5299987792969,2.0443689725670158,1.4105159328145542
377,163.8622589111328,333.1600036621094,2.0331710662111133,3.2398867674519134
378,164.80775451660156,336.9800109863281,2.044685409219523,1.3728464486513654
379,166.51499938964844,357.4245300292969,2.146500503494681,-15.545275551385679
380,166.8885040283203,362.7449951171875,2.173576887330904,-20.094248702690116
381,166.02499389648438,358.5916748046875,2.1598656105252885,-17.724550425623896
382,167.0906524658203,363.6033020019531,2.1760840396283148,-20.53500819077734
383,167.42214965820312,364.1866760253906,2.1752598253509925,-20.433658694224015
384,168.5074920654297,364.0099792480469,2.1602005631103074,-18.01513456344295
385,169.01950073242188,364.0433349609375,2.1538540427785415,-16.9909115553535
386,169.22000122070312,361.8833312988281,2.1385375764585075,-14.416764415560372
387,169.58248901367188,365.933349609375,2.1578486772880963,-17.718046618355764
388,169.00050354003906,365.8033447265625,2.1645103834847306,-18.7901609427225
389,169.02499389648438,364.6666564941406,2.1574717921153876,-17.602886691907734
390,169.34100341796875,366.4100036621094,2.1637405959957223,-18.693500874881828
391,170.03500366210938,366.6700134277344,2.156438412859829,-17.520019494996028
392,169.3155059814453,366.6086730957031,2.1652398046513146,-18.944836499587403
393,168.18099975585938,370.2613525390625,2.2015647015807605,-24.940893546391486
394,166.46249389648438,366.0902099609375,2.199235403673531,-24.31940812432841
395,167.15150451660156,367.9466247558594,2.20127617648404,-24.752638084028852
396,167.41400146484375,368.5013122558594,2.201137951614179,-24.765125413055237
397,166.6719970703125,364.7033386230469,2.1881500494002757,-22.499797825357255
398,165.88926696777344,362.5699768066406,2.185614436870563,-21.98320297810951
399,166.35000610351562,364.663330078125,2.1921449756437266,-23.12487723066996
400,165.11700439453125,364.5566711425781,2.207868732111351,-25.56504309403575
