,schw,cb,Ratio,Spread
38,82.58999633789062,215.68499755859375,2.6115147974603046,17.40362452445234
39,82.33000183105469,214.91000366210938,2.6103485835347793,17.444852056550218
40,82.06999969482422,214.14999389648438,2.6093578005702107,17.471073925821912
41,81.87999725341797,212.33999633789062,2.593307321209354,18.744839383392076
42,81.66999816894531,214.13999938964844,2.6220154792543426,16.352168945645076
43,81.88999938964844,214.6649932861328,2.621382279717885,16.44807084361605
44,81.41999816894531,214.41000366210938,2.633382565511875,15.376605185297024
45,80.9800033569336,214.01400756835938,2.6428006754340947,14.530831222103103
46,80.91000366210938,212.77000427246094,2.6297119594879264,15.57727872267182
47,80.80000305175781,212.19000244140625,2.626113792415136,15.846832656498833
48,80.88999938964844,212.4499969482422,2.626406212773808,15.840829229958189
49,79.05000305175781,210.0,2.6565463870065,13.097918682695223
50,78.79000091552734,210.99000549316406,2.6778779418897525,11.374125293177826
51,78.79499816894531,211.3000030517578,2.681642337229413,11.078231172833796
52,79.56500244140625,212.2100067138672,2.667127508355752,12.341362791318147
53,79.40499877929688,212.1699981689453,2.671998003030812,11.9298029286482
54,80.2300033569336,212.86000061035156,2.653122170061032,13.568159716449543
55,80.02999877929688,212.64999389648438,2.657128541047726,13.213705920826953
56,81.08999633789062,213.93499755859375,2.6382415491444426,14.920267597129623
57,81.5,215.8300018310547,2.6482208813626342,14.182391220147622
58,82.02999877929688,216.27999877929688,2.636596391537222,15.228176941111457
59,81.7699966430664,216.10000610351562,2.642778708268904,14.674381720539373
60,81.66500091552734,215.6999969482422,2.6412783264566175,14.778067948801635
61,82.04000091552734,216.75,2.642003871052818,14.786404128874494
62,81.7300033569336,216.24000549316406,2.645784860044537,14.421511760959788
63,83.03500366210938,218.1300048828125,2.6269644759749657,16.21453375936082
64,82.4800033569336,217.6199951171875,2.6384576413683365,15.158200600597723
65,82.26000213623047,217.24000549316406,2.640894722241725,14.91729443016581
66,81.7300033569336,216.07000732421875,2.643704862957018,14.5915099299051
67,81.5999984741211,216.13499450683594,2.648713217505534,14.159618033127856
68,81.7699966430664,215.86000061035156,2.639843579211583,14.914387213703435
69,81.58999633789062,215.3800048828125,2.639784465620688,14.886379248685103
70,81.7699966430664,216.59120178222656,2.648785748734553,14.183186041828435
71,81.45999908447266,216.6699981689453,2.659833054310032,13.229502780359041
72,81.1500015258789,215.97000122070312,2.661367802338609,13.054612853850557
73,81.02999877929688,216.0,2.665679418166151,12.685937768859816
74,80.58000183105469,214.8300018310547,2.6660461274432667,12.585937472395045
75,79.7300033569336,213.9550018310547,2.6834942032201536,11.06203951997216
76,80.08999633789062,214.41000366210938,2.677113415732195,11.623023542065482
77,81.93000030517578,211.97999572753906,2.5873305863291645,19.245960504107757
78,82.62000274658203,212.22999572753906,2.568748349942641,20.9433115809056
79,82.75,212.63999938964844,2.5696676663401625,20.900191100989474
80,83.16999816894531,212.3800048828125,2.553565102302872,22.34552037980376
81,83.53500366210938,212.22999572753906,2.5406115571142833,23.525661890408486
82,84.00499725341797,212.5,2.5296114153655767,24.582091368323233
83,83.83000183105469,212.8300018310547,2.538828548041522,23.75821081492765
84,84.41999816894531,211.57000732421875,2.5061598189189107,26.68331537783314
85,85.20500183105469,212.3699951171875,2.492459251843886,28.098794712173998
86,84.03500366210938,211.11000061035156,2.5121674470223074,26.056775983370244
87,83.9000015258789,211.02000427246094,2.515137073118788,25.76576416885112
88,84.05999755859375,211.2899932861328,2.5135617347461117,25.94732203080426
89,83.59500122070312,211.05999755859375,2.5247920865670452,24.864987446217327
90,82.76000213623047,210.3800048828125,2.542049292561737,23.188414016291603
91,75.03099822998047,210.25999450683594,2.802308372099219,1.4953362403828692
92,75.62000274658203,210.91000366210938,2.789076910892368,2.507637985495819
93,75.41999816894531,210.8896942138672,2.796203915856132,1.9634869242482296
94,75.33499908447266,211.33999633789062,2.80533615061064,1.27329715817919
95,75.45999908447266,211.58999633789062,2.8040021058180655,1.3760769021227475
96,74.61000061035156,211.35499572753906,2.832797131732166,-0.7878204399485469
97,74.94999694824219,211.97999572753906,2.8282855818383146,-0.45326987176611055
98,77.23999786376953,211.77999877929688,2.7418436643773543,6.20965456935815
99,77.11000061035156,211.0399932861328,2.7368692986082266,6.582776880328936
100,76.98999786376953,209.8699951171875,2.7259384457776368,7.414098743580382
101,76.83999633789062,209.22000122070312,2.7228007703266184,7.640752640939127
102,76.75,209.6699981689453,2.73185665366704,6.936764612401646
103,76.65499877929688,210.0800018310547,2.740591027023713,6.258644899780478
104,76.94000244140625,209.91000366210938,2.7282297504729947,7.2329912202611695
105,76.6500015258789,210.63499450683594,2.7480103106810825,5.689548785749537
106,76.66999816894531,211.67999267578125,2.7609234085194077,4.700985901769798
107,76.80000305175781,211.9199981689453,2.759374866510436,4.827885122765792
108,76.69000244140625,211.52000427246094,2.7581170627040907,4.917431122022492
109,77.43000030517578,212.3800048828125,2.7428645750452882,6.145880566866111
110,76.94999694824219,212.16000366210938,2.757115166681704,5.011198096760552
111,76.44999694824219,212.52999877929688,2.779987014560418,3.2300840037988223
112,78.05000305175781,216.42999267578125,2.7729658451423584,3.845688055365457
113,75.33000183105469,215.16000366210938,2.856232555850144,-2.560813604289251
114,73.68779754638672,213.97999572753906,2.903872864334667,-6.015496926104419
115,73.90989685058594,213.44000244140625,2.8878406213025873,-4.848686554648054
116,73.48999786376953,213.35000610351562,2.90311623765466,-5.943745073167463
117,73.2699966430664,212.19000244140625,2.8960012578557413,-5.404637205513438
118,73.26000213623047,211.3800048828125,2.885339867855058,-4.622846523419099
119,71.62000274658203,209.78500366210938,2.9291398438562766,-7.656313820698159
120,71.13999938964844,208.42999267578125,2.929856542929769,-7.65598652517869
121,71.48999786376953,208.4600067138672,2.915932479269422,-6.698221586616
122,71.16000366210938,208.91000366210938,2.9357784276414796,-8.079540694574433
123,70.87000274658203,208.52000427246094,2.9422886438722142,-8.507992894711094
124,70.79000091552734,207.8800048828125,2.936572993280119,-8.093777708858568
125,70.33000183105469,206.13999938964844,2.931039300764328,-7.651999089570779
126,70.01000213623047,203.55999755859375,2.9075845071750197,-5.975112541732955
127,69.05000305175781,202.94000244140625,2.939029594094131,-8.064463274195987
128,69.30000305175781,203.61000061035156,2.938095117517992,-8.028901955254184
129,68.93000030517578,204.51499938964844,2.9669954806933596,-9.97813652813204
130,69.29000091552734,205.7899932861328,2.9699811021364395,-10.237123039501597
131,70.02999877929688,207.22000122070312,2.9590176329113977,-9.578680918876728
132,70.30999755859375,207.3699951171875,2.9493671215729034,-8.938451634042224
133,70.26000213623047,207.7100067138672,2.956305157963536,-9.419562209119249
134,69.25,207.11000061035156,2.990758131557423,-11.670022465618302
135,70.52999877929688,206.9499969482422,2.934212399405139,-7.897557670641561
136,69.48500061035156,205.77999877929688,2.9615024389686875,-9.676792993392382
137,69.75,206.47999572753906,2.960286677097334,-9.628898607031573
138,68.71499633789062,205.3800048828125,2.9888672899421005,-11.449934377501762
139,68.51000213623047,204.4199981689453,2.983797865930016,-11.068470079407263
140,69.44000244140625,211.5301055908203,3.046228372029656,-15.553895345063466
141,69.62000274658203,212.69000244140625,3.0550128418638733,-16.20578850309201
142,69.51000213623047,212.22000122070312,3.0530858106547,-16.04623517961656
143,69.41999816894531,212.50999450683594,3.0612215516004033,-16.590241078011474
144,69.18990325927734,212.28500366210938,3.0681500285758108,-17.014632819807986
145,68.70999908447266,211.69000244140625,3.080919884472022,-17.774035374345203
146,68.58000183105469,210.5399932861328,3.0699910712279275,-16.990909401265014
147,67.91000366210938,209.75,3.088646571772028,-18.091810374997664
148,68.37000274658203,209.14999389648438,3.0590900320965724,-16.193577397605765
149,68.37000274658203,210.35000610351562,3.0766417676359024,-17.393589604637015
150,69.2300033569336,210.8000030517578,3.044922617797989,-15.416460191990154
151,69.16999816894531,210.4499969482422,3.0425040121329103,-15.235803007304838
152,69.4000015258789,211.6750030517578,3.0500720230218623,-15.811684907898922
153,69.1500015258789,211.1699981689453,3.0537960015795,-16.012239512973565
154,68.37000274658203,209.49000549316406,3.0640631428618295,-16.533588994285452
155,68.33000183105469,210.0800018310547,3.07449138301614,-17.236477434074033
156,68.01499938964844,210.25,3.091229903502713,-18.29548744798649
157,68.05000305175781,209.51499938964844,3.0788389418630073,-17.46169817398666
158,67.37000274658203,210.08999633789062,3.118450167326873,-19.955817790560502
159,66.69999694824219,207.74000549316406,3.114542953493176,-19.49674273766618
160,66.3499984741211,206.47000122070312,3.1118312881534416,-19.21451744185387
161,68.4000015258789,207.11000061035156,3.0279239179840105,-14.068920418041188
162,68.06999969482422,205.05999755859375,3.01248712322509,-12.9502610579664
163,68.0199966430664,205.4499969482422,3.020435270327004,-13.481380957978985
164,67.16000366210938,203.80999755859375,3.0346930679752204,-14.268486397252786
165,66.62999725341797,202.72999572753906,3.0426235041926177,-14.68428876737093
166,67.61000061035156,204.67999267578125,3.0273626804914318,-13.868483049030203
167,67.9000015258789,205.25999450683594,3.022974814346722,-13.630033290299792
168,69.2750015258789,207.65499877929688,2.9975459286236705,-12.14446037938157
169,69.55000305175781,209.02999877929688,3.0054635457562906,-12.743340636312354
170,69.6500015258789,209.36500549316406,3.005958376258946,-12.796127861418057
171,69.63999938964844,209.50999450683594,3.00847208993483,-12.969345283556123
172,69.37000274658203,207.6699981689453,2.993657055594935,-11.891343718518186
173,69.87000274658203,208.35000610351562,2.9819664793659664,-11.16023267731427
174,69.4800033569336,207.58999633789062,2.9877660666113752,-11.500893990235824
175,69.93000030517578,209.1999969482422,2.9915629348675767,-11.840896135177303
176,69.62999725341797,209.3300018310547,3.006319260206192,-12.817581016241064
177,70.1500015258789,210.1199951171875,2.995295659967627,-12.139998509667237
178,70.20999908447266,209.75,2.987466211865931,-11.600676005616208
179,69.6500015258789,210.88999938964844,3.0278534783849342,-14.321121757902432
180,71.08000183105469,212.9199981689453,2.995497927462363,-12.315319405206282
181,71.33999633789062,214.02000427246094,3.000000213888279,-12.68155914433541
182,69.13999938964844,211.11000061035156,3.053370009748058,-15.980470362846006
183,68.83999633789062,209.08999633789062,3.0373330543424824,-14.80714608863633
184,69.30999755859375,208.8800048828125,3.013706712458446,-13.270699351215711
185,69.7300033569336,209.75999450683594,3.0081741633241794,-12.965332671294021
186,69.37000274658203,207.80999755859375,2.9956752101877764,-12.031343108166624
187,69.0,207.10000610351562,3.001449363819067,-12.365587446669508
188,69.86000061035156,207.99000549316406,2.977240247294601,-10.828460475428898
189,67.87999725341797,207.7050018310547,3.0598852421225766,-16.131497431450924
190,68.23999786376953,209.17999267578125,3.06535755017719,-16.590480891062697
191,68.02999877929688,208.55499267578125,3.065632756401716,-16.558148277051856
192,67.72000122070312,208.7100067138672,3.081955152860527,-17.588049189888437
193,67.13999938964844,207.02000427246094,3.0834078962529605,-17.534949928052356
194,66.91999816894531,207.8000030517578,3.10520036965854,-18.93584450180458
195,67.41000366210938,209.24000549316406,3.103990418721431,-18.992934843935984
196,65.125,206.4199981689453,3.169596900866723,-22.621751574349616
197,64.83999633789062,205.22000122070312,3.1650217891943107,-22.226102777642808
198,65.44999694824219,206.86000061035156,3.1605807525695733,-22.144535294289312
199,64.55500030517578,205.0,3.1755866939956294,-22.810428176508253
200,64.625,205.78500366210938,3.1842940605355414,-23.39787604328791
201,64.2300033569336,206.10499572753906,3.2088585545012296,-24.83264262551387
202,64.13999938964844,205.25,3.2000312122410985,-24.23165951023691
203,64.51000213623047,207.67999267578125,3.219345617710697,-25.61741639243718
204,63.970001220703125,206.02000427246094,3.220572148524284,-25.48143906678905
205,64.04000091552734,204.02499389648438,3.18589929699729,-23.28887289548277
206,64.51000213623047,204.50999450683594,3.1702059794535007,-22.447418223491866
207,64.58999633789062,204.88499450683594,3.172085556949376,-22.596655551662735
208,64.4000015258789,204.4499969482422,3.1746893183858806,-22.69786856212579
209,64.56999969482422,204.86000061035156,3.1726808359699072,-22.628096940143934
210,66.30750274658203,206.97500610351562,3.1214417302751554,-19.839455379705782
211,67.13500213623047,207.53500366210938,3.0913085135676166,-18.064052755950485
212,66.87000274658203,206.82000732421875,3.092866738887491,-18.096947752662885
213,65.8499984741211,205.4199981689453,3.119514091555749,-19.575633365870317
214,65.80500030517578,206.41000366210938,3.136691781853461,-20.692634399182026
215,65.61000061035156,206.39999389648438,3.145861789001718,-21.232960172830303
216,65.1500015258789,204.6300048828125,3.1409056038399217,-20.76119803303473
217,64.94000244140625,204.4196014404297,3.14782250932116,-21.143461976641078
218,64.87000274658203,204.00999450683594,3.1449049771712105,-20.931410838377047
219,64.44999694824219,203.85000610351562,3.162917234382824,-21.956778739001862
220,64.44999694824219,203.6199951171875,3.1593484058767056,-21.726767752673737
221,63.95000076293945,203.48500061035156,3.1819389864382295,-23.002881455628653
222,64.41500091552734,203.7050018310547,3.162384521242027,-21.91054159822241
223,64.9800033569336,205.5500030517578,3.1632808930876255,-22.160971486071247
224,65.69000244140625,205.97000122070312,3.1354847551485925,-20.577183293253142
225,65.70999908447266,206.59500122070312,3.1440420651218934,-21.14574800828757
226,65.95999908447266,207.0399932861328,3.1388719854435405,-20.885180585830113
227,65.5999984741211,206.6699981689453,3.15045736244149,-21.53119285375743
228,65.01000213623047,205.88999938964844,3.1670511094308162,-22.416304130530108
229,65.57599639892578,206.36500549316406,3.146959509967043,-21.29393974550831
230,65.5999984741211,206.55999755859375,3.148780523830054,-21.42119224340587
231,64.55500030517578,206.71499633789062,3.2021531308290765,-24.52542451439888
232,63.709999084472656,207.5850067138672,3.2582798571168023,-27.780229404548606
233,64.18000030517578,208.4600067138672,3.2480524419233445,-27.32877412220614
234,64.5199966430664,209.3300018310547,3.244420531964646,-27.239218671211205
235,64.5,209.85000610351562,3.2534884667211723,-27.815658228637716
236,64.125,208.4499969482422,3.2506822136178117,-27.47398830519498
237,64.06999969482422,208.00999450683594,3.2466052052071364,-27.189209812402567
238,64.70500183105469,209.10499572753906,3.231666637975129,-26.492083904921685
239,64.76000213623047,208.61000061035156,3.221278470181568,-25.841864839120348
240,64.91000366210938,209.47999572753906,3.2272374658610765,-26.288519957182217
241,64.94999694824219,210.94500732421875,3.247806269988251,-27.640660983930758
242,64.88500213623047,210.44500732421875,3.2433536317433598,-27.324091809043978
243,65.41999816894531,212.02000427246094,3.240905078060767,-27.38920264983045
244,65.19999694824219,212.4499969482422,3.2584356885306556,-28.440091120067052
245,63.83919906616211,209.09500122070312,3.275338730424857,-28.925590819721208
246,63.439998626708984,209.4600067138672,3.3017025732671135,-30.417234943384727
247,63.689998626708984,209.41000366210938,3.2879574215329215,-29.66167240373977
248,63.45000076293945,208.57000732421875,3.2871553162540312,-29.4990071452701
249,63.59000015258789,208.4947052001953,3.2787341515945934,-29.02859343058722
250,62.87900161743164,206.66600036621094,3.286725219074056,-29.20649564601618
251,63.34000015258789,207.53500366210938,3.2765235737630496,-28.7744513803884
252,62.900001525878906,203.1699981689453,3.2300475872859113,-25.651226710151633
253,63.154998779296875,200.5500030517578,3.1755206543919847,-22.311568666827327
254,63.130001068115234,201.83999633789062,3.197211989908123,-23.67211144215881
255,62.290000915527344,201.36000061035156,3.232621570890964,-25.562796024559816
256,62.53499984741211,201.8800048828125,3.228272253544539,-25.391355013366734
257,62.619998931884766,203.02000427246094,3.2420953007887627,-26.29146676096957
258,62.65999984741211,203.9499969482422,3.254867498322623,-27.108567334852864
259,63.209999084472656,204.00999450683594,3.2274956092658824,-25.616336173291614
260,62.5099983215332,201.50999450683594,3.2236442156073544,-25.091904892572245
261,62.279998779296875,201.42999267578125,3.234264557223155,-25.661016498455695
262,61.619998931884766,199.72999572753906,3.2413177408250555,-25.823696167596182
263,61.79499816894531,201.49000549316406,3.2606199767543904,-27.089816444896883
264,62.400001525878906,202.0050048828125,3.237259614473499,-25.89735239979308
265,63.27000045776367,203.9600067138672,3.223644780120116,-25.39701022747593
266,64.69000244140625,207.13999938964844,3.2020403705699034,-24.569419413746942
267,64.79000091552734,207.75999450683594,3.2066675655354855,-24.907195042172958
268,65.08999633789062,207.41000366210938,3.1865112203328008,-23.710545731161915
269,64.79000091552734,207.4199981689453,3.201419898718288,-24.567198704282333
270,65.11000061035156,207.5399932861328,3.1875286644235863,-23.784078538253
271,65.12000274658203,207.86000061035156,3.1919531916982535,-24.075857454005558
272,65.26000213623047,207.3699951171875,3.1775971242584693,-23.190740370182056
273,63.220001220703125,205.14999389648438,3.2450172403556103,-26.72810715447386
274,63.150001525878906,203.24000549316406,3.2183689720082778,-25.015674546483268
275,63.400001525878906,204.86000061035156,3.231230215771065,-25.930110175783653
276,63.095001220703125,205.5800018310547,3.2582613179124325,-27.51089483298773
277,63.63999938964844,206.9600067138672,3.2520428771017698,-27.352785199878326
278,63.63999938964844,207.89999389648438,3.2668132603769475,-28.292772382495514
279,63.959999084472656,208.3000030517578,3.2567230461753724,-27.789666254552117
280,64.08000183105469,208.6699981689453,3.2563981305602723,-27.82098506604575
281,64.52999877929688,208.77000427246094,3.2352395509333327,-26.650992704151264
282,64.33999633789062,207.55499267578125,3.2259093019803227,-25.972213208495162
283,64.43499755859375,208.4600067138672,3.2351984885900675,-26.609111196069307
284,65.4000015258789,208.25,3.184250690232707,-23.675633662335088
285,66.27999877929688,209.84500122070312,3.1660380972464655,-22.78707323718359
286,65.81999969482422,207.97999572753906,3.1598297886940534,-22.22029461789583
287,67.83999633789062,209.05999755859375,3.081662866214331,-17.599385260887942
288,67.9800033569336,208.1300048828125,3.0616356958679725,-16.274259462480444
289,68.8550033569336,207.72999572753906,3.016919404544927,-13.404792099602076
290,68.93000030517578,207.6999969482422,3.013201741312723,-13.16313408672579
291,69.33000183105469,207.91000366210938,2.9988460719898775,-12.244241313580204
292,69.0199966430664,208.02000427246094,3.013909220370241,-13.229150330649219
293,68.80999755859375,207.72000122070312,3.018747399951924,-13.521814664880594
294,69.44000244140625,208.39999389648438,3.0011518803204695,-12.423783650727529
295,69.44999694824219,208.22999572753906,2.9982722084598947,-12.225578605282834
296,69.45500183105469,208.86000061035156,3.0071268462189598,-12.841458517878834
297,69.19999694824219,209.1999969482422,3.0231214765039995,-13.901139313873074
298,69.66500091552734,209.6699981689453,3.009689161178391,-13.058788690483425
299,70.48999786376953,210.0500030517578,2.9798554322232342,-11.110455876055141
300,70.5999984741211,210.88999938964844,2.9871105375016627,-11.640004316718091
301,70.33000183105469,210.00999450683594,2.986065534468742,-11.52199420675828
302,70.12999725341797,209.10499572753906,2.9816769416363806,-11.181455936951181
303,70.5999984741211,210.0,2.974504313579793,-10.750004927069654
304,70.27999877929688,211.05499267578125,3.003059139749928,-12.708112886067738
305,70.48999786376953,212.27999877929688,3.0114910655771863,-13.340451603594204
306,70.37999725341797,211.88999938964844,3.0106565453063885,-13.260900111173441
307,70.12000274658203,211.27999877929688,3.013120229656517,-13.384665865208405
308,69.48999786376953,207.31500244140625,2.983379030286249,-11.197693217252066
309,69.27999877929688,206.19000244140625,2.976183690450967,-10.665360603241226
310,69.12999725341797,206.94500732421875,2.993563077481344,-11.843705485179356
311,69.68000030517578,208.25,2.9886624438566676,-11.59645867482223
312,69.83000183105469,210.1999969482422,3.010167427129615,-13.123115623938787
313,70.11000061035156,210.25,2.9988589098508314,-12.382895494377692
314,69.58000183105469,208.64999389648438,2.998706358230656,-12.27867206006809
315,69.6500015258789,206.72000122070312,2.967982723502095,-10.15112358895712
316,70.2699966430664,209.13999938964844,2.9762346574736096,-10.821348008401117
317,70.70999908447266,209.22999572753906,2.958987391268179,-9.669552757381041
318,71.05000305175781,208.24000549316406,2.9308936882306313,-7.719990422856796
319,71.36000061035156,207.9199981689453,2.913677079464377,-6.525096223887402
320,71.55500030517578,208.42999267578125,2.912864115531349,-6.484755191450063
321,71.66999816894531,209.91000366210938,2.9288406449696773,-7.640214842300793
322,70.58999633789062,209.97000122070312,2.9745008090898204,-10.74823455623897
323,70.41000366210938,210.74000549316406,2.993040683600649,-12.026220989290493
324,70.66000366210938,209.3114013671875,2.962233095374553,-9.892057375426816
325,70.73999786376953,209.3249969482422,2.959075533920123,-9.679890284652373
326,70.61000061035156,208.97000122070312,2.959495813827648,-9.691777739306588
327,70.19999694824219,208.92999267578125,2.9762108512600567,-10.808897089863649
328,70.08000183105469,208.5399932861328,2.975741835579149,-10.757552473942297
329,70.95999908447266,211.52000427246094,2.9808343714979753,-11.254001814415773
330,69.97000122070312,211.22000122070312,3.0187222743424242,-13.748008305740285
331,69.12000274658203,212.0399932861328,3.06770811430007,-16.96689832359283
332,68.99500274658203,212.32000732421875,3.077324427452638,-17.599692105622324
333,68.4000015258789,212.27850341796875,3.1034868228424513,-19.237423225658375
334,68.46499633789062,211.80999755859375,3.0936976394954048,-18.585486541170127
335,68.05000305175781,212.05999755859375,3.116237884622931,-20.006696342931974
336,66.77999877929688,210.61000061035156,3.153788626238263,-22.14095365105777
337,66.91999816894531,210.92999267578125,3.151972481279367,-22.06583412582802
338,66.87000274658203,211.58999633789062,3.164199007733789,-22.86693676633476
339,66.80999755859375,212.58999633789062,3.18200874279998,-24.03628568516507
340,66.9800033569336,213.1999969482422,3.1830395082560456,-24.166489479458647
341,66.91500091552734,213.1199951171875,3.184935996432661,-24.26994000548396
342,67.4800033569336,213.49000549316406,3.1637521468977208,-23.045379048606264
343,65.88500213623047,211.33999633789062,3.2077102449037302,-25.396842871167365
344,66.00499725341797,210.69000244140625,3.1920310765636155,-24.408194200955904
345,66.2699966430664,210.39999389648438,3.1748906677890676,-23.370294321431032
346,65.6449966430664,209.6199951171875,3.1932364359306904,-24.354194261851973
347,65.51000213623047,209.6999969482422,3.2010378584962234,-24.8151827133496
348,65.70999908447266,210.9499969482422,3.2103180625076266,-25.50074373582663
349,65.72000122070312,210.25999450683594,3.199330349990922,-24.78251288595419
350,65.87000274658203,209.3800048828125,3.17868523079236,-23.479183262805122
351,64.96499633789062,209.75,3.2286617690096597,-26.403321812996126
352,64.9800033569336,210.32009887695312,3.236689566198849,-26.93106731126656
353,65.22000122070312,210.3800048828125,3.2256976532535004,-26.31364223770501
354,65.45999908447266,209.42999267578125,3.199358319659048,-24.68629895125281
355,64.58000183105469,207.9550018310547,3.220114523611782,-25.694869752380868
356,64.23999786376953,206.22500610351562,3.2102274744909924,-24.92444612499105
357,61.790000915527344,200.7100067138672,3.248260296811718,-26.3239211038497
358,61.880001068115234,201.1300048828125,3.250323229009256,-26.489917426516314
359,62.040000915527344,201.99000549316406,3.2558027484266217,-26.89836039525946
360,62.29999923706055,203.3800048828125,3.2645266031051148,-27.554582654537967
361,62.63999938964844,203.52000427246094,3.249042245458476,-26.735020710020592
362,62.97999954223633,203.5500030517578,3.231978477790412,-25.805458155151626
363,62.15999984741211,201.5399932861328,3.2422778922275604,-26.10968264851772
364,60.369998931884766,197.8800048828125,3.2777871191629426,-27.501502762305222
365,59.75,199.3300018310547,3.3360669762519612,-30.70128422603213
366,61.060001373291016,200.2938995361328,3.280279971034291,-27.96804633882772
367,60.900001525878906,199.5500030517578,3.2766830550400043,-27.675707496061136
368,60.90999984741211,199.4600067138672,3.2746676607050045,-27.557493515687725
369,60.279998779296875,198.11000061035156,3.286496427043597,-27.98550033612301
370,60.209999084472656,197.61000061035156,3.282013014700618,-27.68305613145273
371,60.88999938964844,198.69000244140625,3.2630974615379027,-26.843935294175765
372,61.25,198.83999633789062,3.246367287149235,-25.97792180554532
373,61.56999969482422,198.60499572753906,3.2256780365752458,-24.839805911976924
374,61.63999938964844,199.49000549316406,3.2363726065621212,-25.527259882272205
375,61.560001373291016,197.97999572753906,3.2160492415686734,-24.24302355445971
376,61.189998626708984,197.69000244140625,3.2307567719917554,-24.99726606190788
377,61.130001068115234,198.0800018310547,3.240307514641467,-25.556592838419874
378,62.650001525878906,202.19000244140625,3.2272944535825334,-25.376790470499714
379,62.529998779296875,199.47999572753906,3.190148722561388,-23.005460062326392
380,62.63999938964844,199.6999969482422,3.1880587307483848,-22.915013385801842
381,62.2599983215332,199.4499969482422,3.203501482897736,-23.73746682186561
382,61.75,198.0399932861328,3.2071253973462803,-23.76679977801328
383,62.435001373291016,201.3249969482422,3.2245534158723785,-25.118566567557906
384,61.4900016784668,199.27000427246094,3.2406895240375864,-25.730587894711306
385,60.150001525878906,193.5,3.2169575243775954,-23.742382907964696
386,60.54999923706055,193.47999572753906,3.1953756922447107,-22.59348991447439
387,60.63999938964844,192.9949951171875,3.182635175786838,-21.85448745784413
388,60.86000061035156,192.60000610351562,3.164640226289394,-20.838602649716904
389,60.540000915527344,191.16000366210938,3.157581776862519,-20.30171549152749
390,60.494998931884766,190.64500427246094,3.151417598785653,-19.913722408010102
391,60.8650016784668,189.0,3.105232806834303,-17.224482341968184
392,60.630001068115234,187.97000122070312,3.100280354762435,-16.85771120384254
393,60.91999816894531,189.5500030517578,3.1114577929909255,-17.619272211095563
394,60.88999938964844,189.26499938964844,3.1083100884678987,-17.418932242417952
395,61.04999923706055,189.0399932861328,3.0964782252016088,-16.74236849729391
396,61.119998931884766,188.74000549316406,3.0880237040498892,-16.24482490899544
397,60.869998931884766,190.1580047607422,3.124002104444495,-18.36838366446068
398,59.9900016784668,189.27999877929688,3.155192423460763,-19.97393932886999
399,62.88999938964844,188.75,3.001272091458596,-11.259456949672511
