,schw,cb,Ratio,Spread
33,81.18000030517578,206.44000244140625,2.5429909049685517,15.108176996741605
34,80.80000305175781,206.6999969482422,2.558168182442233,13.79819871133472
35,80.54000091552734,206.27850341796875,2.5611932092516305,13.501271192560466
36,80.69999694824219,206.17999267578125,2.554894677480806,14.041872601128404
37,79.31999969482422,202.11000061035156,2.548033300402794,14.29874570970199
38,78.72000122070312,203.6999969482422,2.5876523601306767,11.050872481049936
39,79.05999755859375,204.11000061035156,2.581710181044206,11.58032466065427
40,79.01000213623047,205.47999572753906,2.6006833333993176,10.072185433181573
41,78.75,204.6999969482422,2.599365040612599,10.133763163430729
42,78.43499755859375,203.77999877929688,2.598074904344402,10.18336700528073
43,79.23999786376953,205.57000732421875,2.5942707327887295,10.617683122120354
44,78.16000366210938,202.27000427246094,2.5878965557228852,10.933516202926967
45,78.88999938964844,202.92999267578125,2.5723158099353305,12.290604674367728
46,77.44999694824219,200.75,2.5919949375098876,10.491675947482832
47,77.5999984741211,200.0399932861328,2.5778350157164547,11.61615715430247
48,77.44000244140625,200.1699981689453,2.5848397708974864,11.044061605109505
49,76.81999969482422,199.86500549316406,2.6017314018113704,9.63590288117652
50,76.3499984741211,198.77999877929688,2.603536381820277,9.422232688281923
51,75.13999938964844,199.07000732421875,2.6493213859626854,5.7888331073608015
52,75.03500366210938,196.77999877929688,2.6225093513078,7.788724263949831
53,77.05999755859375,202.1999969482422,2.623929449186607,7.96405796619328
54,76.69000244140625,202.1999969482422,2.63658874053016,6.94171144209875
55,76.94000244140625,199.61000061035156,2.5943591665774224,10.222491574560678
56,76.51000213623047,199.47999572753906,2.607240754906181,9.164347487468604
57,75.6500015258789,197.6999969482422,2.613350865308463,8.568048326956358
58,78.98999786376953,203.44000244140625,2.5755159886479553,12.056904210361552
59,78.70500183105469,202.97000122070312,2.5788704211759144,11.739422867398588
60,79.30000305175781,204.92999267578125,2.5842368825891064,11.423500216367898
61,79.66999816894531,204.85000610351562,2.5712314649376307,12.525833312728054
62,79.51000213623047,204.4199981689453,2.570997266717427,12.5137505809179
63,79.94000244140625,204.74000549316406,2.56117086865531,13.381892226603725
64,79.38999938964844,203.9600067138672,2.569089410277301,12.642158225424367
65,78.87000274658203,202.7100067138672,2.5701787708211024,12.455337208377387
66,78.69000244140625,201.35000610351562,2.5587749378130193,13.317972643395677
67,79.25,202.1999969482422,2.5514195198516365,14.015330752573334
68,78.94999694824219,201.51499938964844,2.552438342990147,13.871379325262154
69,79.62000274658203,201.66000366210938,2.532780666988439,15.577691643849079
70,79.32839965820312,201.28500366210938,2.537363725089279,15.146952892252727
71,79.63999938964844,201.4199981689453,2.529131086295887,15.872950564917545
72,81.05999755859375,202.47500610351562,2.49784125588158,18.741589524060572
73,81.26000213623047,203.28500366210938,2.5016613132904784,18.4842316497529
74,80.73999786376953,203.24000549316406,2.517215888909058,17.09238772060283
75,80.83000183105469,203.0050048828125,2.5115056326129945,17.57608145914523
76,80.69999694824219,203.00999450683594,2.5156134099613237,17.211870770073716
77,80.44999694824219,202.625,2.518645216734558,16.90608148233838
78,80.25,201.91000366210938,2.5160125066929515,17.06845921699133
79,83.55000305175781,205.24000549316406,2.4564930939143275,22.85681190669709
80,84.4000015258789,207.13999938964844,2.4542653512409562,23.305478695545446
81,84.1050033569336,206.07000732421875,2.450151585508859,23.560350942832628
82,83.94000244140625,205.18099975585938,2.444376861903055,23.99343867704914
83,83.11000061035156,204.17999267578125,2.45674396794975,22.70103849969894
84,83.5199966430664,205.02000427246094,2.4547415291291337,22.99390136397099
85,83.27999877929688,204.9499969482422,2.460975023443349,22.400762148094856
86,83.54000091552734,205.9499969482422,2.465286026947635,22.119183197142576
87,83.20999908447266,206.1999969482422,2.478067530548982,20.957343528856825
88,83.04000091552734,207.60000610351562,2.500000045938069,19.087606452726533
89,82.79000091552734,206.75999450683594,2.4974029740354537,19.236834254834946
90,82.50499725341797,207.07000732421875,2.50978745794262,18.139317792737614
91,83.29000091552734,208.30999755859375,2.501020473872507,19.06839879221971
92,83.19000244140625,207.61000061035156,2.495612387517104,19.492086438843074
93,88.33000183105469,210.0,2.377448156308869,31.30460017909658
94,88.06999969482422,208.7949981689453,2.3707845905808034,31.791180961103578
95,88.05999755859375,210.2050018310547,2.3870657240387447,30.353540044517786
96,87.70999908447266,209.5449981689453,2.3890662450826676,30.046450610437034
97,87.33000183105469,208.17999267578125,2.3838313100979702,30.36147232503015
98,88.28500366210938,209.60000610351562,2.3741292111819083,31.580258052009754
99,88.95999908447266,211.1699981689453,2.3737634930552014,31.87536958329352
100,88.76439666748047,209.1999969482422,2.3568007534814264,33.30489488464792
101,88.01000213623047,208.9199981689453,2.3738210782628837,31.500399596341964
102,88.0999984741211,210.52499389648438,2.389614047023224,30.144075915945308
103,88.3499984741211,210.08999633789062,2.3779286923183007,31.26985726911036
104,88.9000015258789,210.0399932861328,2.362654552092329,32.839593101344406
105,89.12999725341797,210.6199951171875,2.3630652037197346,32.895100555908186
106,89.77999877929688,211.07000732421875,2.3509691489647375,34.24113043097199
107,89.9800033569336,209.55999755859375,2.328961877533045,36.30377988088307
108,90.19000244140625,208.4199981689453,2.310899129915753,38.0240351282456
109,90.4800033569336,209.08999633789062,2.3108973096856964,38.1553486907288
110,90.61000061035156,210.3300018310547,2.321266972897757,37.27454318156438
111,90.51000213623047,210.5500030517578,2.3262622702720748,36.778232659242406
112,90.47000122070312,212.01499938964844,2.3434839894876776,35.20270838449457
113,90.0,211.50999450683594,2.350111050075955,34.40903636054529
114,89.44999694824219,212.9600067138672,2.3807715369413676,31.439291373037832
115,88.94000244140625,212.0,2.383629347656762,30.990114324334428
116,89.3499984741211,212.26499938964844,2.3756575603202483,31.85798939563773
117,88.55999755859375,211.6999969482422,2.39046976947098,30.24011251647289
118,88.75,211.8699951171875,2.387267550616197,30.59511677733724
119,88.74500274658203,212.5800018310547,2.395402504387686,29.871301976756058
120,89.0199966430664,213.0500030517578,2.393282532979649,30.161146065242633
121,91.80999755859375,214.83999633789062,2.3400501258131317,36.080302456251275
122,91.67500305175781,215.66329956054688,2.352476600832921,34.88399116288139
123,91.2699966430664,215.27999877929688,2.3587159712649255,34.14820448884524
124,91.58000183105469,215.36000061035156,2.3516051136103298,34.92478889817187
125,91.61000061035156,213.97999572753906,2.33577114181746,36.38768446336519
126,91.9800033569336,213.63999938964844,2.3226787518218104,37.75004840639875
127,92.2300033569336,213.63999938964844,2.316382864726282,38.44083220097005
128,91.44000244140625,213.31399536132812,2.332830158201465,36.583956908719244
129,91.58000183105469,212.5399932861328,2.3208122847411947,37.74479622239062
130,91.38999938964844,211.80999755859375,2.317649622203467,37.94978952011999
131,90.53949737548828,211.8800048828125,2.3401941807131643,35.529730161372925
132,90.41999816894531,211.9250030517578,2.3437846421516886,35.15453953105157
133,90.4999008178711,211.75999450683594,2.3398920064343263,35.54032989605844
134,89.75,210.63999938964844,2.346963781500261,34.588247683161484
135,90.83999633789062,212.52499389648438,2.3395530874524844,35.71506040175316
136,91.20999908447266,212.39999389648438,2.328691985839991,36.862428006896096
137,90.94000244140625,212.1699981689453,2.333076671134345,36.34638651195948
138,91.01499938964844,212.72000122070312,2.337197194387904,36.00361016615369
139,90.8550033569336,212.17230224609375,2.3352847328897473,36.1092184743826
140,91.0250015258789,212.80499267578125,2.337874090727476,35.946255965551956
141,90.93000030517578,213.22000122070312,2.344880682999036,35.26874620572525
142,90.94000244140625,215.27000427246094,2.3671651472756667,33.246380408443855
143,90.75,214.55999755859375,2.3642974937586088,33.431384692501354
144,90.9800033569336,215.30999755859375,2.3665639658627793,33.31691505916825
145,90.80000305175781,215.85000610351562,2.377202630494151,32.279541338913106
146,91.08000183105469,216.66000366210938,2.3787878711728005,32.24321825727148
147,90.87999725341797,216.42999267578125,2.381492068846221,31.9205895593135
148,91.36000061035156,217.92999267578125,2.38539832771289,31.7469037205517
149,91.22000122070312,216.79100036621094,2.3765730921412054,32.49905879164595
150,91.22000122070312,216.57000732421875,2.3741504541338068,32.72005183363814
151,91.02999877929688,216.10000610351562,2.3739427551509937,32.6650506245316
152,91.29000091552734,216.90499877929688,2.375999524635824,32.578478997798044
153,90.9800033569336,216.53500366210938,2.3800285301441155,32.09190895565263
154,91.42500305175781,216.5500030517578,2.3686081030718023,33.306503877099175
155,91.80000305175781,217.2100067138672,2.3661219988348137,33.682675906846725
156,91.77999877929688,216.0800018310547,2.3543256123881817,34.75740628070642
157,91.86000061035156,216.82000732421875,2.360331002433998,34.23845666125678
158,91.48999786376953,216.00999450683594,2.361023057716967,34.02610187349666
159,91.19999694824219,215.4600067138672,2.3625001526715512,33.774777935036894
160,91.19999694824219,214.82000732421875,2.355482615269531,34.41477732468533
161,91.18000030517578,214.85000610351562,2.356328201189091,34.32952511748405
162,91.22000122070312,215.86000061035156,2.366366999799605,33.430058547505325
163,90.54499816894531,216.02000427246094,2.385775124423719,31.404930207634095
164,90.26000213623047,216.52000427246094,2.3988477636601955,30.117447643967978
165,90.05999755859375,215.89500427246094,2.397235288974974,30.1898079596819
166,89.25,215.9149932861328,2.419215611049107,27.931686197534532
167,89.02999877929688,217.0749969482422,2.4382230700279535,26.163789423234675
168,88.63999938964844,216.6699981689453,2.4443817651272286,25.491167169484186
169,88.76000213623047,217.5800018310547,2.4513293893020522,24.91274731794647
170,87.41000366210938,217.33999633789062,2.486443052651461,21.422524536635223
171,87.29000091552734,216.89999389648438,2.484820616583379,21.530943167469815
172,86.81999969482422,216.8000030517578,2.4971205230801488,20.332257105434593
173,86.52999877929688,216.5500030517578,2.5026003248201762,19.78094537400608
174,86.32499694824219,215.8300018310547,2.500202831868731,19.934498823709134
175,85.33000183105469,215.75,2.5284190246141627,17.265194644241035
176,84.31999969482422,213.91000366210938,2.5368833543205023,16.31441854937009
177,84.8499984741211,214.9199981689453,2.532940507176262,16.76888231405755
178,85.0,216.6199951171875,2.5484705307904414,15.483359858767813
179,84.27999877929688,215.9600067138672,2.562411127691154,14.153887560755038
180,83.41500091552734,215.44500732421875,2.582808906786388,12.278780923880362
181,83.68000030517578,216.9600067138672,2.592734296398512,11.496010669993609
182,83.21499633789062,216.0,2.5956859881714354,11.171148563813034
183,83.54000091552734,216.5500030517578,2.5921714230135744,11.51917709362695
184,83.76000213623047,215.1999969482422,2.5692453612672153,13.477076309333057
185,82.77999877929688,212.72000122070312,2.569702879409851,13.249190286491341
186,82.7300033569336,212.60000610351562,2.569805360532451,13.231041293393616
187,82.37000274658203,213.63999938964844,2.593662647395183,11.196317656594289
188,82.52999877929688,214.3699951171875,2.597479683605223,10.908412595435664
189,82.9000015258789,214.2899932861328,2.5849214637135787,12.010782031633312
190,82.29000091552734,213.57000732421875,2.5953336365064996,11.045253848309528
191,83.32499694824219,215.4600067138672,2.585778753135766,12.015088406041087
192,82.79000091552734,216.19500732421875,2.611366166607581,9.801821437452134
193,82.33999633789062,215.82000732421875,2.6210835186168726,8.933397958594725
194,82.58999633789062,215.68499755859375,2.6115147974603046,9.759191518791027
195,82.33000183105469,214.91000366210938,2.6103485835347793,9.815785447276113
196,82.06999969482422,214.14999389648438,2.6093578005702107,9.857374163853422
197,81.87999725341797,212.33999633789062,2.593307321209354,11.142369292637483
198,81.66999816894531,214.13999938964844,2.6220154792543426,8.762110383165606
199,81.88999938964844,214.6649932861328,2.621382279717885,8.845009598871712
200,81.41999816894531,214.41000366210938,2.633382565511875,7.801322316133366
201,80.9800033569336,214.01400756835938,2.6428006754340947,6.981553266550804
202,80.91000366210938,212.77000427246094,2.6297119594879264,8.032137943211211
203,80.80000305175781,212.19000244140625,2.626113792415136,8.308193218170658
204,80.88999938964844,212.4499969482422,2.626406212773808,8.296870758477155
205,79.05000305175781,210.0,2.6565463870065,5.662709097577846
206,78.79000091552734,210.99000549316406,2.6778779418897525,3.954282555366092
207,78.79499816894531,211.3000030517578,2.681642337229413,3.658093083486335
208,79.56500244140625,212.2100067138672,2.667127508355752,4.875715314043646
209,79.40499877929688,212.1699981689453,2.671998003030812,4.473612111536653
210,80.2300033569336,212.86000061035156,2.653122170061032,6.063208840844737
211,80.02999877929688,212.64999389648438,2.657128541047726,5.720575870425847
212,81.08999633789062,213.93499755859375,2.6382415491444426,7.364488751363268
213,81.5,215.8300018310547,2.6482208813626342,6.602380020902473
214,82.02999877929688,216.27999877929688,2.636596391537222,7.616841344183712
215,81.7699966430664,216.10000610351562,2.642778708268904,7.078412970917242
216,81.66500091552734,215.6999969482422,2.6412783264566175,7.188304737857862
217,82.04000091552734,216.75,2.642003871052818,7.1744773779569755
218,81.7300033569336,216.24000549316406,2.645784860044537,6.8279067254599966
219,83.03500366210938,218.1300048828125,2.6269644759749657,8.543799586715664
220,82.4800033569336,217.6199951171875,2.6384576413683365,7.520268485150467
221,82.26000213623047,217.24000549316406,2.640894722241725,7.292364996983395
222,81.7300033569336,216.07000732421875,2.643704862957018,6.997904894405309
223,81.5999984741211,216.13499450683594,2.648713217505534,6.573696646740075
224,81.7699966430664,215.86000061035156,2.639843579211583,7.318418464081304
225,81.58999633789062,215.3800048828125,2.639784465620688,7.301049016287095
226,81.7699966430664,216.59120178222656,2.648785748734553,6.587217292206304
227,81.45999908447266,216.6699981689453,2.659833054310032,5.651855746154638
228,81.1500015258789,215.97000122070312,2.661367802338609,5.495287535063909
229,81.02999877929688,216.0,2.665679418166151,5.133704945195404
230,80.58000183105469,214.8300018310547,2.6660461274432667,5.060300716331739
231,79.7300033569336,213.9550018310547,2.6834942032201536,3.586640030999007
232,80.08999633789062,214.41000366210938,2.677113415732195,4.126347469562461
233,81.93000030517578,211.97999572753906,2.5873305863291645,11.640535094322672
234,82.62000274658203,212.22999572753906,2.568748349942641,13.297105113274938
235,82.75,212.63999938964844,2.5696676663401625,13.246301435165208
236,83.16999816894531,212.3800048828125,2.553565102302872,14.666807657429302
237,83.53500366210938,212.22999572753906,2.5406115571142833,15.825376331131707
238,84.00499725341797,212.5,2.5296114153655767,16.854027884384124
239,83.83000183105469,212.8300018310547,2.538828548041522,16.040490045758588
240,84.41999816894531,211.57000732421875,2.5061598189189107,18.930724188879537
241,85.20500183105469,212.3699951171875,2.492459251843886,20.299807629767884
242,84.03500366210938,211.11000061035156,2.5121674470223074,18.326939037461784
243,83.9000015258789,211.02000427246094,2.515137073118788,18.04390622359037
244,84.05999755859375,211.2899932861328,2.5135617347461117,18.21600787629893
245,83.59500122070312,211.05999755859375,2.5247920865670452,17.161155864838634
246,82.76000213623047,210.3800048828125,2.542049292561737,15.533933196477562
247,75.03099822998047,210.25999450683594,2.802308372099219,-5.702339014008828
248,75.62000274658203,210.91000366210938,2.789076910892368,-4.7248490692916505
249,75.41999816894531,210.8896942138672,2.796203915856132,-5.257179305335541
250,75.33499908447266,211.33999633789062,2.80533615061064,-5.94234538978742
251,75.45999908447266,211.58999633789062,2.8040021058180655,-5.846953492501768
252,74.61000061035156,211.35499572753906,2.832797131732166,-7.960613567482909
253,74.94999694824219,211.97999572753906,2.8282855818383146,-7.6461577257692
254,77.23999786376953,211.77999877929688,2.7418436643773543,-1.1185786895281353
255,77.11000061035156,211.0399932861328,2.7368692986082266,-0.7377731803637175
256,76.98999786376953,209.8699951171875,2.7259384457776368,0.100641178009937
257,76.83999633789062,209.22000122070312,2.7228007703266184,0.33616058154186135
258,76.75,209.6699981689453,2.73185665366704,-0.362508413842761
259,76.65499877929688,210.0800018310547,2.740591027023713,-1.0350132908569663
260,76.94000244140625,209.91000366210938,2.7282297504729947,-0.07751147719713458
261,76.6500015258789,210.63499450683594,2.7480103106810825,-1.6038140533522096
262,76.66999816894531,211.67999267578125,2.7609234085194077,-2.593558794393118
263,76.80000305175781,211.9199981689453,2.759374866510436,-2.474343222509134
264,76.69000244140625,211.52000427246094,2.7581170627040907,-2.3782958821199998
265,77.43000030517578,212.3800048828125,2.7428645750452882,-1.1935823632340714
266,76.94999694824219,212.16000366210938,2.757115166681704,-2.299895303769148
267,76.44999694824219,212.52999877929688,2.779987014560418,-4.051458010099225
268,78.05000305175781,216.42999267578125,2.7729658451423584,-3.5304187564885865
269,75.33000183105469,215.16000366210938,2.856232555850144,-9.776160800720163
270,73.68779754638672,213.97999572753906,2.903872864334667,-13.13378529504655
271,73.90989685058594,213.44000244140625,2.8878406213025873,-11.980101608408233
272,73.48999786376953,213.35000610351562,2.90311623765466,-13.050342932316312
273,73.2699966430664,212.19000244140625,2.8960012578557413,-12.498232382397418
274,73.26000213623047,211.3800048828125,2.885339867855058,-11.715850997231684
275,71.62000274658203,209.78500366210938,2.9291398438562766,-14.65238978243238
276,71.13999938964844,208.42999267578125,2.929856542929769,-14.623692957342428
277,71.48999786376953,208.4600067138672,2.915932479269422,-13.686613899238239
278,71.16000366210938,208.91000366210938,2.9357784276414796,-15.048429434717747
279,70.87000274658203,208.52000427246094,2.9422886438722142,-15.459741776497822
280,70.79000091552734,207.8800048828125,2.936572993280119,-15.040798260563804
281,70.33000183105469,206.13999938964844,2.931039300764328,-14.571832419685137
282,70.01000213623047,203.55999755859375,2.9075845071750197,-12.876033002439755
283,69.05000305175781,202.94000244140625,2.939029594094131,-14.908645126680227
284,69.30000305175781,203.61000061035156,2.938095117517992,-14.887859501054237
285,68.93000030517578,204.51499938964844,2.9669954806933596,-16.815225885494073
286,69.29000091552734,205.7899932861328,2.9699811021364395,-17.095489431311904
287,70.02999877929688,207.22000122070312,2.9590176329113977,-16.480783236644726
288,70.30999755859375,207.3699951171875,2.9493671215729034,-15.857102656177005
289,70.26000213623047,207.7100067138672,2.956305157963536,-16.335258363141918
290,69.25,207.11000061035156,2.990758131557423,-18.526024692387864
291,70.52999877929688,206.9499969482422,2.934212399405139,-14.829211375041211
292,69.48500061035156,205.77999877929688,2.9615024389686875,-16.546684407952284
293,69.75,206.47999572753906,2.960286677097334,-16.514452220432787
294,68.71499633789062,205.3800048828125,2.9888672899421005,-18.274316404134623
295,68.51000213623047,204.4199981689453,2.983797865930016,-17.880736380219105
296,69.44000244140625,211.5301055908203,3.046228372029656,-22.421127243046953
297,69.62000274658203,212.69000244140625,3.0550128418638733,-23.08365891829962
298,69.51000213623047,212.22000122070312,3.0530858106547,-22.917604253691735
299,69.41999816894531,212.50999450683594,3.0612215516004033,-23.456290668015384
300,69.18990325927734,212.28500366210938,3.0681500285758108,-23.867083162536744
301,68.70999908447266,211.69000244140625,3.080919884472022,-24.598122049442367
302,68.58000183105469,210.5399932861328,3.0699910712279275,-23.807312878168574
303,67.91000366210938,209.75,3.088646571772028,-24.86861510203522
304,68.37000274658203,209.14999389648438,3.0590900320965724,-22.9975693462342
305,68.37000274658203,210.35000610351562,3.0766417676359024,-24.19758155326545
306,69.2300033569336,210.8000030517578,3.044922617797989,-22.271280561698518
307,69.16999816894531,210.4499969482422,3.0425040121329103,-22.087076903992937
308,69.4000015258789,211.6750030517578,3.0500720230218623,-22.676552640841663
309,69.1500015258789,211.1699981689453,3.0537960015795,-22.862331552600466
310,68.37000274658203,209.49000549316406,3.0640631428618295,-23.33758094291389
311,68.33000183105469,210.0800018310547,3.07449138301614,-24.03810521766175
312,68.01499938964844,210.25,3.091229903502713,-25.078497713702376
313,68.05000305175781,209.51499938964844,3.0788389418630073,-24.246777253207597
314,67.37000274658203,210.08999633789062,3.118450167326873,-26.700706965925633
315,66.69999694824219,207.74000549316406,3.114542953493176,-26.20203271224696
316,66.3499984741211,206.47000122070312,3.1118312881534416,-25.89912153597615
317,68.4000015258789,207.11000061035156,3.0279239179840105,-20.874685377720596
318,68.06999969482422,205.05999755859375,3.01248712322509,-19.736521994248506
319,68.0199966430664,205.4499969482422,3.020435270327004,-20.26468657523057
320,67.16000366210938,203.80999755859375,3.0346930679752204,-21.00096404434285
321,66.62999725341797,202.72999572753906,3.0426235041926177,-21.385441565859992
322,67.61000061035156,204.67999267578125,3.0273626804914318,-20.627556763721373
323,67.9000015258789,205.25999450683594,3.022974814346722,-20.406246863347548
324,69.2750015258789,207.65499877929688,2.9975459286236705,-19.001940265666377
325,69.55000305175781,209.02999877929688,3.0054635457562906,-19.617073875428275
326,69.6500015258789,209.36500549316406,3.005958376258946,-19.67577128767661
327,69.63999938964844,209.50999450683594,3.00847208993483,-19.848397555824903
328,69.37000274658203,207.6699981689453,2.993657055594935,-18.754438440409956
329,69.87000274658203,208.35000610351562,2.9819664793659664,-18.05287878583769
330,69.4800033569336,207.58999633789062,2.9877660666113752,-18.370490053260028
331,69.93000030517578,209.1999969482422,2.9915629348675767,-18.73708826580264
332,69.62999725341797,209.3300018310547,3.006319260206192,-19.69604213452007
333,70.1500015258789,210.1199951171875,2.995295659967627,-19.04919332255747
334,70.20999908447266,209.75,2.987466211865931,-18.513416840608357
335,69.6500015258789,210.88999938964844,3.0278534783849342,-21.200765184160986
336,71.08000183105469,212.9199981689453,2.995497927462363,-19.279479815268104
337,71.33999633789062,214.02000427246094,3.000000213888279,-19.661085950784468
338,69.13999938964844,211.11000061035156,3.053370009748058,-22.829971248483105
339,68.83999633789062,209.08999633789062,3.0373330543424824,-21.638915961927097
340,69.30999755859375,208.8800048828125,3.013706712458446,-20.130247600087188
341,69.7300033569336,209.75999450683594,3.0081741633241794,-19.849704427634066
342,69.37000274658203,207.80999755859375,2.9956752101877764,-18.894437830058394
343,69.0,207.10000610351562,3.001449363819067,-19.20681398012323
344,69.86000061035156,207.99000549316406,2.977240247294601,-17.720515429962546
345,67.87999725341797,207.7050018310547,3.0598852421225766,-22.906528696519132
346,68.23999786376953,209.17999267578125,3.06535755017719,-23.38678919057915
347,68.02999877929688,208.55499267578125,3.065632756401716,-23.342045048293215
348,67.72000122070312,208.7100067138672,3.081955152860527,-24.35362424571207
349,67.13999938964844,207.02000427246094,3.0834078962529605,-24.266245267162844
350,66.91999816894531,207.8000030517578,3.10520036965854,-25.65413715865023
351,67.41000366210938,209.24000549316406,3.103990418721431,-25.74018818434186
352,65.125,206.4199981689453,3.169596900866723,-29.233954861407994
353,64.83999633789062,205.22000122070312,3.1650217891943107,-28.821461557880326
354,65.44999694824219,206.86000061035156,3.1605807525695733,-28.775946802290918
355,64.55500030517578,205.0,3.1755866939956294,-29.38894290084329
356,64.625,205.78500366210938,3.1842940605355414,-29.980527943714662
357,64.2300033569336,206.10499572753906,3.2088585545012296,-31.39194912890568
358,64.13999938964844,205.25,3.2000312122410985,-30.785646529557454
359,64.51000213623047,207.67999267578125,3.219345617710697,-32.19327160019577
360,63.970001220703125,206.02000427246094,3.220572148524284,-32.025378722875274
361,64.04000091552734,204.02499389648438,3.18589929699729,-29.83694972766068
362,64.51000213623047,204.50999450683594,3.1702059794535007,-29.02327343125046
363,64.58999633789062,204.88499450683594,3.172085556949376,-29.17723863858444
364,64.4000015258789,204.4499969482422,3.1746893183858806,-29.26722242875195
365,64.56999969482422,204.86000061035156,3.1726808359699072,-29.20749817000447
366,66.30750274658203,206.97500610351562,3.1214417302751554,-26.52154785847864
367,67.13500213623047,207.53500366210938,3.0913085135676166,-24.795052743525275
368,66.87000274658203,206.82000732421875,3.092866738887491,-24.812285541396363
369,65.8499984741211,205.4199981689453,3.119514091555749,-26.230686073360914
370,65.80500030517578,206.41000366210938,3.136691781853461,-27.34502759009621
371,65.61000061035156,206.39999389648438,3.145861789001718,-27.873828340994862
372,65.1500015258789,204.6300048828125,3.1409056038399217,-27.374878979608383
373,64.94000244140625,204.4196014404297,3.14782250932116,-27.744731394939635
374,64.87000274658203,204.00999450683594,3.1449049771712105,-27.528543080583916
375,64.44999694824219,203.85000610351562,3.162917234382824,-28.529087473740162
376,64.44999694824219,203.6199951171875,3.1593484058767056,-28.299076487412037
377,63.95000076293945,203.48500061035156,3.1819389864382295,-29.54563902919449
378,64.41500091552734,203.7050018310547,3.162384521242027,-28.48078197037404
379,64.9800033569336,205.5500030517578,3.1632808930876255,-28.76460506941055
380,65.69000244140625,205.97000122070312,3.1354847551485925,-27.222779791499192
381,65.70999908447266,206.59500122070312,3.1440420651218934,-27.79252636359479
382,65.95999908447266,207.0399932861328,3.1388719854435405,-27.546734634453173
383,65.5999984741211,206.6699981689453,3.15045736244149,-28.171469867932217
384,65.01000213623047,205.88999938964844,3.1670511094308162,-29.021710724920354
385,65.57599639892578,206.36500549316406,3.146959509967043,-27.932798170474996
386,65.5999984741211,206.55999755859375,3.148780523830054,-28.061469257580654
387,64.55500030517578,206.71499633789062,3.2021531308290765,-31.103939238733915
388,63.709999084472656,207.5850067138672,3.2582798571168023,-34.308802213329216
389,64.18000030517578,208.4600067138672,3.2480524419233445,-33.88512530656743
390,64.5199966430664,209.3300018310547,3.244420531964646,-33.81566458204122
391,64.5,209.85000610351562,3.2534884667211723,-34.390922282406535
392,64.125,208.4499969482422,3.2506822136178117,-34.02708881899005
393,64.06999969482422,208.00999450683594,3.2466052052071364,-33.73905965563142
394,64.70500183105469,209.10499572753906,3.231666637975129,-33.0794641354299
395,64.76000213623047,208.61000061035156,3.221278470181568,-32.43249574019478
396,64.91000366210938,209.47999572753906,3.2272374658610765,-32.88801636442983
397,64.94999694824219,210.94500732421875,3.247806269988251,-34.24252110530071
398,64.88500213623047,210.44500732421875,3.2433536317433598,-33.92211055677632
399,65.41999816894531,212.02000427246094,3.240905078060767,-34.018841146781114
400,65.19999694824219,212.4499969482422,3.2584356885306556,-35.056726934752845
401,63.83919906616211,209.09500122070312,3.275338730424857,-35.46179970572521
402,63.439998626708984,209.4600067138672,3.3017025732671135,-36.92984997632911
403,63.689998626708984,209.41000366210938,3.2879574215329215,-36.18906313000002
