,schw,cb,Ratio,Spread
59,89.94999694824219,194.47999572753906,2.162090075883428,43.68233809494627
60,90.3550033569336,194.80999755859375,2.1560510245240843,44.43673508138827
61,90.49500274658203,194.94000244140625,2.1541521247013726,44.681576545021365
62,89.95999908447266,195.5500030517578,2.173743942217428,42.639111346214726
63,89.94999694824219,196.47999572753906,2.184324651401544,41.68233809494627
64,90.11000061035156,195.8300018310547,2.173232721169889,42.76073948885065
65,90.16500091552734,196.36000061035156,2.1777851562860278,42.378003233342675
66,90.21499633789062,196.44000244140625,2.1774650603061736,42.43186342453638
67,89.79000091552734,195.94000244140625,2.1822029228593363,41.79394431125289
68,89.5999984741211,194.52000427246094,2.1709822275124657,42.70521368391042
69,89.30999755859375,194.02999877929688,2.1725451134627938,42.41874590869609
70,90.06500244140625,195.89500427246094,2.1750402371876323,42.575255099142716
71,90.44000244140625,196.74000549316406,2.1753648848099805,42.734310969474656
72,90.98989868164062,197.5749969482422,2.1713948450423723,43.37165876597218
73,90.87999725341797,197.85499572753906,2.177101691319624,42.79740049781706
74,90.92500305175781,197.10000610351562,2.167720643257159,43.67289249773598
75,90.7699966430664,197.43499755859375,2.1751129763171044,42.92287361918455
76,90.75,198.0399932861328,2.1822588791860364,42.264337168264895
77,90.7699966430664,199.5800018310547,2.1987441799283123,40.77786934672361
78,90.62000274658203,199.67999267578125,2.203486941334403,40.27627200765807
79,90.9800033569336,200.2899932861328,2.201472696152288,40.63016783890769
80,91.16639709472656,200.15499877929688,2.1954909391815227,41.264228890158485
81,91.56849670410156,200.43499755859375,2.188907809705429,42.060846015116034
82,91.88999938964844,201.25,2.1901186346364385,42.106662376936875
83,91.73999786376953,201.1699981689453,2.1928275872392677,41.78503728605876
84,89.51000213623047,199.41000366210938,2.2277957647528117,37.57425039765858
85,90.26000213623047,198.3300018310547,2.1973188249177404,40.662366410783456
86,89.94000244140625,196.91000366210938,2.1893484358129913,41.22557001248257
87,90.26499938964844,197.89999389648438,2.1924333377792,41.105754419300446
88,90.55999755859375,198.02999877929688,2.186727077274581,41.76560287881305
89,90.72000122070312,197.4600067138672,2.1765873463062193,42.76400244166272
90,91.63999938964844,198.80999755859375,2.16946746925722,43.87729342431974
91,92.27999877929688,195.67999267578125,2.120502766192952,48.720887441624605
92,93.20999908447266,195.3699951171875,2.0960197085736603,51.520947403089146
93,93.02999877929688,197.9199981689453,2.127485765516219,48.48899613053073
94,93.41999816894531,199.0,2.1301648886796016,48.45321203994502
95,93.625,199.6999969482422,2.132977270475217,48.30210453742453
96,93.94999694824219,199.56500244140625,2.1241618831701317,49.307273685453346
97,93.91999816894531,199.49000549316406,2.1240418375468573,49.30194933482776
98,94.16999816894531,198.80999755859375,2.1111819201899045,50.65132866342146
99,94.31999969482422,197.89999389648438,2.098176362773505,51.96295924746364
100,94.37000274658203,198.1300048828125,2.099501951005173,51.8668307109777
101,94.12000274658203,198.0,2.1036973461753363,51.327464199766816
102,94.69000244140625,197.89999389648438,2.0899777040236533,52.953636264552024
103,94.91000366210938,197.7899932861328,2.083974140284391,53.65268697005917
104,94.81999969482422,197.8800048828125,2.0869015557865884,53.321691049182284
105,94.1449966430664,198.89999389648438,2.112698507500908,50.49439110060974
106,94.5,199.75,2.113756613756614,50.59490136474859
107,94.01000213623047,199.14999389648438,2.1183915474004023,49.88294525570465
108,94.16000366210938,198.91000366210938,2.1124680960707325,50.52456241201245
109,93.91000366210938,198.48269653320312,2.1135415695153097,50.282498146895286
110,93.69999694824219,197.92999267578125,2.1123799265982197,50.27291205705496
111,93.38999938964844,197.67999267578125,2.1167147871048444,49.69289806529597
112,94.31999969482422,195.77999877929688,2.0756997393209304,54.08295436465114
113,94.63999938964844,194.27999877929688,2.0528317839417367,56.439748931897306
114,94.80000305175781,194.85000610351562,2.055379745052684,56.29814910509857
115,94.12999725341797,194.6428985595703,2.0678094575478445,54.71132578808989
116,94.71499633789062,194.64500427246094,2.055060041158376,56.27554668590273
117,95.01000213623047,195.33999633789062,2.0559940211116046,56.37042839039197
118,95.5999984741211,196.22000122070312,2.0525105057801842,57.07013019222962
119,91.47000122070312,193.2899932861328,2.113151751466075,48.94213005146728
120,89.86000061035156,194.57000732421875,2.165257133347993,43.351362601663205
121,89.86000061035156,193.7100067138672,2.155686683709553,44.21136321201477
122,90.04000091552734,193.33999633789062,2.147267818436342,45.063321808791905
123,91.44000244140625,194.89999389648438,2.1314521948025336,47.25180814224792
124,91.87000274658203,194.8800048828125,2.1212582895025864,48.42311677074378
125,92.1500015258789,194.9600067138672,2.115680992789953,49.09280763258028
126,91.5999984741211,193.1199951171875,2.1082969250457784,49.46019399137098
127,91.3499984741211,194.9949951171875,2.1345922098994716,46.91582259734759
128,91.55999755859375,195.25900268554688,2.1325798153346502,47.21408454865662
129,91.83000183105469,194.59620666503906,2.119091830391659,48.59981311416221
130,91.5,193.47500610351562,2.1144809410220287,48.83743853295227
131,91.80500030517578,193.30499267578125,2.105604183140372,49.82408587849893
132,91.51000213623047,191.88999938964844,2.0969292417235743,50.449225822306666
133,92.55999755859375,196.7449951171875,2.125594212474357,48.40557769310954
134,93.04000091552734,198.21499633789062,2.1304277126765454,48.220778537072626
135,93.16500091552734,197.1699981689453,2.116352667110681,49.60046240302962
136,93.0199966430664,197.1522979736328,2.119461460852765,49.22991575035602
137,92.83999633789062,196.22999572753906,2.1136364009899475,49.67026977564917
138,92.45999908447266,195.02000427246094,2.1092364936569825,49.86282406574552
139,91.43000030517578,193.11000061035156,2.1121076229441917,49.01502085289352
140,89.21499633789062,196.2899932861328,2.200190565975131,39.904387003716245
141,90.62999725341797,196.25999450683594,2.165508114913181,43.72303032449677
142,89.77999877929688,194.35499572753906,2.16479169492211,43.35217044963287
143,89.43499755859375,193.72999572753906,2.166154201554218,43.05343465746558
144,89.4000015258789,193.60000610351562,2.165548129744423,43.08972290867454
145,88.94999694824219,192.5399932861328,2.1645868453280226,42.944854960258944
146,89.18000030517578,191.8800048828125,2.1516035459317697,44.22067403422208
147,86.5999984741211,190.75999450683594,2.2027713379676475,38.4327667212547
148,86.58999633789062,191.11000061035156,2.207067891129179,38.05598004225187
149,85.87000274658203,188.7899932861328,2.1985558081707106,38.448214910862056
150,86.09249877929688,189.89999389648438,2.20576701325982,37.933944218842534
151,86.83999633789062,190.81500244140625,2.197317025428622,39.020349605220595
152,87.26499938964844,192.99000549316406,2.21153964181494,37.983286094340066
153,88.70999908447266,196.0800018310547,2.2103483694587878,38.76225559680089
154,87.62000274658203,192.55999755859375,2.197671667684413,39.36381039656488
155,88.19999694824219,193.4199981689453,2.192970576659415,40.056735895376285
156,87.98999786376953,193.53500366210938,2.1995114031227714,39.37946088254382
157,88.58999633789062,193.52000427246094,2.1844453355021862,41.00094753232964
158,89.30000305175781,195.08999633789062,2.184658338979199,41.331988202208954
159,89.02999877929688,193.85000610351562,2.1773560458432097,41.84904589158615
160,88.54000091552734,193.6699981689453,2.1873728954861713,40.71709161359687
161,90.54000091552734,194.82000732421875,2.1517561890239354,44.92205361051058
162,90.55000305175781,195.0399932861328,2.1539479482363926,44.72884822408373
163,90.4800033569336,194.92999267578125,2.154398601277721,44.65142566121248
164,90.56999969482422,194.55999755859375,2.148172664393994,45.26238467500338
165,90.9000015258789,195.53919982910156,2.1511462766415055,45.16675754722895
166,89.69999694824219,193.2100067138672,2.1539577846959275,44.282955714594756
167,89.97000122070312,194.00999450683594,2.156385371507498,44.20590046662381
168,91.66999816894531,196.77999877929688,2.146612880002863,45.987613502484415
169,91.30000305175781,195.3300018310547,2.1394303976126094,46.44695386123201
170,90.8499984741211,195.1199951171875,2.147715997736291,45.45207980930082
171,89.16999816894531,192.93499755859375,2.1636761413076493,43.13890078295362
172,89.55999755859375,192.1082000732422,2.1450223906890717,45.00991600877416
173,89.94499969482422,193.07000732421875,2.1465340817086993,45.0789464243199
174,89.69999694824219,192.80999755859375,2.1494983736715967,44.682964869868194
175,89.08999633789062,192.75999450683594,2.163654758450739,43.09970008600141
176,89.91000366210938,193.18499755859375,2.1486485339785095,44.870254817130395
177,89.9000015258789,194.3730010986328,2.162102311451908,43.65547070160412
178,89.58000183105469,194.32000732421875,2.169234241485066,42.85166990877202
179,88.44000244140625,193.42999267578125,2.1871323760301062,40.68935263467035
180,87.75499725341797,195.15499877929688,2.2238619439042346,37.130255020766846
181,88.95999908447266,196.88999938964844,2.213241922391321,38.62162943223053
182,86.55000305175781,196.02999877929688,2.2649334704479314,33.02890042654537
183,86.13999938964844,195.02720642089844,2.2640725307961302,32.93391389350044
184,86.55999755859375,195.5399932861328,2.2590110767247755,33.545666067602845
185,86.45999908447266,196.83999633789062,2.2766597087929084,31.97791854375442
186,87.0999984741211,196.74000549316406,2.258783110675012,33.79149852297338
187,87.17009735107422,196.58999633789062,2.255245804603521,34.129196410189145
188,87.68000030517578,197.1699981689453,2.2487454092459247,34.91445238394889
189,88.60130310058594,197.4550018310547,2.2285789815855304,37.096223667764896
190,88.58999633789062,197.39999389648438,2.228242488503805,37.1209579083062
191,89.04000091552734,197.89999389648438,2.222596494402926,37.82583867410461
192,89.29000091552734,198.3300018310547,2.221189380641674,38.06520213355768
193,89.37000274658203,199.38999938964844,2.231061802191498,37.219408323673925
194,90.13999938964844,199.9499969482422,2.2182160894401357,38.721065670530955
195,90.05000305175781,200.13999938964844,2.2225429495500904,38.2900993325213
196,88.58499908447266,204.77999877929688,2.3116780594423587,29.727572951546996
197,89.52999877929688,207.5749969482422,2.3184965908459536,29.46279783490636
198,89.62999725341797,206.86000061035156,2.307932689381658,30.4455386448876
199,89.88809967041016,205.5749969482422,2.2870101570955166,32.42160780564843
200,90.41999816894531,206.02000427246094,2.278478306176502,33.40075103920339
201,90.48500061035156,206.97000122070312,2.2873404412291687,32.62479719023731
202,90.3499984741211,207.44000244140625,2.295960220750011,31.79332969703527
203,91.3949966430664,207.34210205078125,2.268637339749944,34.68919761205553
204,91.06999969482422,207.6199951171875,2.279784734961267,33.541129904456405
205,90.5,207.97999572753906,2.298121499751813,31.65496333283526
206,89.98999786376953,207.39999389648438,2.304700509166083,30.869441800355965
207,89.95999908447266,207.7899932861328,2.309804306367517,30.399121111839726
208,89.43000030517578,207.8699951171875,2.3243877268013047,28.900055193870465
209,88.88999938964844,207.39999389648438,2.3332207820966286,27.924211752171807
210,91.05500030517578,205.77999877929688,2.2599527548142775,35.34096559291314
211,90.91500091552734,206.93499755859375,2.2761370013169233,33.811120467170674
212,91.88999938964844,207.1649932861328,2.2544890049207065,36.19166909080406
213,93.04000091552734,208.02999877929688,2.2359199992718293,38.405776095666376
214,92.69999694824219,208.2100067138672,2.2460627137897156,37.31541244287545
215,92.58499908447266,208.49000549316406,2.2518767354843527,36.7275085420541
216,91.9000015258789,206.64999389648438,2.248639722147252,36.73344905593971
217,93.0999984741211,206.50999450683594,2.218152501519528,40.08642296586289
218,93.48999786376953,206.35499572753906,2.2072414209296762,41.28563948562877
219,92.5,205.98500061035156,2.22686487146326,39.004929602209906
220,92.86000061035156,205.8699951171875,2.2169932561279584,40.08383153697515
221,93.31999969482422,206.49000549316406,2.2127090245223884,40.695462074690376
222,93.58499908447266,206.08999633789062,2.2021691334512656,41.805003273421086
223,93.12999725341797,205.02999877929688,2.2015462775263,41.64673999226975
224,94.16000366210938,205.75,2.185110365313157,43.684566074121825
225,94.0999984741211,206.5449981689453,2.194952194667126,42.728904879847086
226,94.91000366210938,207.25999450683594,2.1837528870476666,44.18268574935605
227,94.94000244140625,207.89999389648438,2.189803966192156,43.62300765857541
228,94.88500213623047,207.93350219726562,2.191426437433458,43.442236834005264
229,94.91000366210938,208.38999938964844,2.1956589542609333,43.05268086654355
230,94.95999908447266,208.02000427246094,2.190606637300139,43.55653800597944
231,95.73999786376953,209.47999572753906,2.1880091957554937,44.184982031839276
232,95.93000030517578,209.72500610351562,2.1862295990444207,44.448700452150526
233,94.38999938964844,209.27499389648438,2.2171310016920622,40.77538242068642
234,94.61000061035156,208.72999572753906,2.206214928453359,41.90943068478732
235,95.05000305175781,209.2899932861328,2.201893598805753,42.527533316504766
236,94.9800033569336,209.05999755859375,2.2010948638625445,42.570105870821045
237,94.52999877929688,209.0500030517578,2.2114673199122277,41.375219611858576
238,94.66999816894531,210.35000610351562,2.2219289127705606,40.45006290654636
239,94.97000122070312,211.1999969482422,2.223860105649881,40.4033259056854
240,94.45999908447266,211.3300018310547,2.237243318646116,38.90779765933892
241,93.44000244140625,209.9600067138672,2.2470034377998602,37.54676647705225
242,93.26000213623047,209.3717041015625,2.245032160686858,37.653120868556336
243,92.95999908447266,208.72000122070312,2.2452668166556182,37.501569905550106
244,92.8499984741211,208.6199951171875,2.2468497420097804,37.30705096148794
245,92.51000213623047,208.23500061035156,2.25094579831167,36.781710177697114
246,92.44999694824219,208.14500427246094,2.251433327672149,36.71104349025831
247,91.7249984741211,207.02000427246094,2.256963834465134,35.89487053310925
248,91.11000061035156,206.30999755859375,2.264405621518058,34.958229337405164
249,89.79000091552734,205.1300048828125,2.2845528766147885,32.60394186984664
250,89.33000183105469,205.00999450683594,2.2949735845137558,31.492311332131415
251,89.12000274658203,203.9199981689453,2.288150716835185,32.02003815035366
252,87.51000213623047,201.3800048828125,2.3012227170251447,30.249278024768337
253,87.05999755859375,200.49000549316406,2.3028946831548995,29.934396648618367
254,87.7300033569336,201.99000549316406,2.3024050810913383,30.22832750957236
255,87.91500091552734,202.02999877929688,2.2980150904328185,30.68366251818683
256,86.9000015258789,200.53500366210938,2.3076524757297023,29.46101140984687
257,87.19000244140625,201.27999877929688,2.3085215408103905,29.492489561037765
258,87.73999786376953,202.0800018310547,2.303168529190261,30.16509131957512
259,89.88999938964844,205.30670166015625,2.2839771170784875,32.694989564593506
260,89.55999755859375,205.05499267578125,2.2895823834924296,32.0631234062351
261,89.54000091552734,204.72000122070312,2.2863524584262334,32.34457413793263
262,89.83000183105469,204.49000549316406,2.2764110133021376,33.35104313385009
263,89.76499938964844,202.875,2.2600679705835907,34.79200552773805
264,89.68000030517578,203.65499877929688,2.270907650382146,33.784422925784476
265,89.63999938964844,203.5399932861328,2.270638048549981,33.79232654459353
266,89.06999969482422,204.58999633789062,2.296957415952244,31.216157531566132
267,89.12999725341797,204.49000549316406,2.2942893727658253,31.476790974028297
268,88.7699966430664,204.1999969482422,2.3003267395548757,30.802903077348994
269,88.55500030517578,203.7050018310547,2.3003218466382718,30.72224860092141
270,89.19000244140625,204.82000732421875,2.296445809145214,31.30745216830301
271,89.31999969482422,204.77000427246094,2.292543718899348,31.705520991019235
272,89.3499984741211,204.94500732421875,2.2937326337344937,31.610839238129195
273,86.31999969482422,202.55999755859375,2.3466172181965304,25.8830709766057
274,86.5199966430664,203.47000122070312,2.3517106925016154,25.508556258677523
275,86.91999816894531,204.83999633789062,2.3566498004262,25.20955945744621
276,86.67500305175781,204.85000610351562,2.363426580800809,24.543578799338327
277,86.43000030517578,204.1300048828125,2.361795720953947,24.607588699964744
278,86.2699966430664,203.8699951171875,2.36316220065105,24.43919096816976
279,86.0199966430664,203.66000366210938,2.367589067774339,23.9798110292245
280,86.63999938964844,205.0500030517578,2.3666898025885343,24.249860050687836
281,86.06999969482422,204.7949981689453,2.3794004751374547,22.978698972230752
282,85.78790283203125,204.56500244140625,2.384543690757135,22.45338441858039
283,85.61000061035156,203.63999938964844,2.3786940537064454,22.902056837835836
284,86.08999633789062,204.80999755859375,2.379022026609741,23.017240305962908
285,85.58999633789062,204.8800048828125,2.393737745635494,21.608490193697385
286,85.62999725341797,204.8699951171875,2.3925026473010895,21.725601833677366
287,86.11000061035156,206.07000732421875,2.393101914569565,21.810791691312325
288,85.8949966430664,205.10000610351562,2.3877992213656096,22.205122890806543
289,85.66000366210938,205.1300048828125,2.394699931276669,21.545933794513992
290,85.01000213623047,204.85499572753906,2.4097752097365466,20.080573239807855
291,84.45500183105469,203.02499389648438,2.403942803797687,20.424569759026845
292,85.08000183105469,204.26499938964844,2.400857957140882,20.857992750921262
293,84.56999969482422,203.08999633789062,2.40144255729872,20.667472439145094
294,84.67500305175781,202.94000244140625,2.396693181308286,21.098611309260555
295,84.47000122070312,203.0,2.403220043404543,20.489724304945106
296,84.59249877929688,203.61000061035156,2.4069510127791967,20.207709140835
297,83.58000183105469,202.67999267578125,2.424981912365479,18.426771100648104
298,83.4800033569336,201.92999267578125,2.4189025461869433,18.90902662855749
299,82.8499984741211,202.57940673828125,2.4451347069313303,16.57278357945851
300,82.58000183105469,201.36000061035156,2.4383627530343426,17.069277589984218
301,79.97000122070312,195.5,2.444666712714614,15.941039212524066
302,80.13999938964844,195.25,2.4363613861621785,16.646206857837463
303,79.77010345458984,194.39999389648438,2.4370031562908663,16.505821930578044
304,79.68000030517578,194.11000061035156,2.4361194762413017,16.55456533379411
305,81.0,195.38999938964844,2.412222214687018,18.808846697837005
306,81.41000366210938,197.36000061035156,2.4242721008770665,17.93662436857725
307,82.2699966430664,198.97000122070312,2.418500174297406,18.62924256027987
308,84.91999816894531,202.156005859375,2.380546516936951,22.53857878377469
309,84.9749984741211,203.80999755859375,2.398470152613931,21.031849608344864
310,85.9800033569336,205.39999389648438,2.3889274933358156,22.132739348088286
311,86.33000183105469,205.86000061035156,2.3845707893440524,22.609848500335097
312,85.53140258789062,207.11000061035156,2.421449834141663,19.221610545684094
313,85.5083999633789,206.8800048828125,2.4194114843853236,19.39001707788072
314,85.73999786376953,207.0399932861328,2.4147422258523297,19.850128712309875
315,83.91000366210938,201.38999938964844,2.4000713931632043,20.600339529514294
316,85.24500274658203,202.9949951171875,2.3813125529558006,22.56978459474889
317,85.05000305175781,202.69500732421875,2.3832451505130128,22.34766351748315
318,85.06999969482422,202.093994140625,2.375620017228244,23.00221742445749
319,84.04000091552734,201.5399932861328,2.3981436350614795,20.798411403988332
320,84.1500015258789,202.0399932861328,2.400950559983042,20.592936451566125
321,84.47000122070312,203.69000244140625,2.411388652750285,19.799721863538856
322,79.76000213623047,200.8300018310547,2.517928741877866,10.048767861800973
323,79.31999969482422,200.52000427246094,2.527987960715351,9.180665230083553
324,78.11000061035156,198.8800048828125,2.546152903965742,7.580909523970012
325,77.04000091552734,198.4199981689453,2.575545116964737,5.176007488520844
326,78.2699966430664,199.02499389648438,2.542800593234919,7.864307580124324
327,77.81099700927734,199.77000427246094,2.567374946354209,5.8903323052453285
328,77.83999633789062,199.47000122070312,2.562564370569041,6.267980641081612
329,80.51000213623047,202.5399932861328,2.5157121837286276,10.346890588793036
330,81.29000091552734,203.93499755859375,2.508734103355629,11.040321797270058
331,81.94000244140625,205.23500061035156,2.5046984927430436,11.48068845549185
332,81.94999694824219,204.89999389648438,2.5003050826944473,11.842455317252421
333,82.11540222167969,205.1300048828125,2.498069781464885,12.055314564763
334,82.29000091552734,204.22000122070312,2.4817110092189676,13.432803711254257
335,81.80000305175781,204.3000030517578,2.4975549563548283,12.040839667640006
336,81.91000366210938,204.39999389648438,2.495421618336924,12.235373870491236
337,80.4000015258789,203.82000732421875,2.5350746698507685,8.772351503129306
338,80.33989715576172,204.47999572753906,2.545186177312332,7.951434515760019
339,81.18000030517578,206.44000244140625,2.5429909049685517,8.240791866879766
340,80.80000305175781,206.6999969482422,2.558168182442233,6.963360195062057
341,80.54000091552734,206.27850341796875,2.5611932092516305,6.6887017558249
342,80.69999694824219,206.17999267578125,2.554894677480806,7.215599567838586
343,79.31999969482422,202.11000061035156,2.548033300402794,7.590668892192928
344,78.72000122070312,203.6999969482422,2.5876523601306767,4.394185294164918
345,79.05999755859375,204.11000061035156,2.581710181044206,4.8945169226823335
346,79.01000213623047,205.47999572753906,2.6006833333993176,3.39065978324644
347,78.75,204.6999969482422,2.599365040612599,3.47450659303272
348,78.43499755859375,203.77999877929688,2.598074904344402,3.5510902686785415
349,79.23999786376953,205.57000732421875,2.5942707327887295,3.9164584296157217
350,78.16000366210938,202.27000427246094,2.5878965557228852,4.324792584163793
351,78.88999938964844,202.92999267578125,2.5723158099353305,5.619357211939251
352,77.44999694824219,200.75,2.5919949375098876,3.9437641213157293
353,77.5999984741211,200.0399932861328,2.5778350157164547,5.055397757115719
354,77.44000244140625,200.1699981689453,2.5848397708974864,4.497005804477032
355,76.81999969482422,199.86500549316406,2.6017314018113704,3.141950069146509
356,76.3499984741211,198.77999877929688,2.603536381820277,2.9685352938346967
357,75.13999938964844,199.07000732421875,2.6493213859626854,-0.5612283468491284
358,75.03500366210938,196.77999877929688,2.6225093513078,1.4476556520354564
359,77.05999755859375,202.1999969482422,2.623929449186607,1.4495494326045617
360,76.69000244140625,202.1999969482422,2.63658874053016,0.45889284310997036
361,76.94000244140625,199.61000061035156,2.5943591665774224,3.71826057502401
362,76.51000213623047,199.47999572753906,2.607240754906181,2.69694584301252
363,75.6500015258789,197.6999969482422,2.613350865308463,2.1743053926614153
364,78.98999786376953,203.44000244140625,2.5755159886479553,5.377091918404835
365,78.70500183105469,202.97000122070312,2.5788704211759144,5.084020372270066
366,79.30000305175781,204.92999267578125,2.5842368825891064,4.717136103382648
367,79.66999816894531,204.85000610351562,2.5712314649376307,5.787779265142836
368,79.51000213623047,204.4199981689453,2.570997266717427,5.789400129886962
369,79.94000244140625,204.74000549316406,2.56117086865531,6.620712420492202
370,79.38999938964844,203.9600067138672,2.569089410277301,5.928085961900086
371,78.87000274658203,202.7100067138672,2.5701787708211024,5.785802450472721
372,78.69000244140625,201.35000610351562,2.5587749378130193,6.66385484002368
373,79.25,202.1999969482422,2.5514195198516365,7.313249381079492
374,78.94999694824219,201.51499938964844,2.552438342990147,7.194993095807638
375,79.62000274658203,201.66000366210938,2.532780666988439,8.843919684300692
376,79.32839965820312,201.28500366210938,2.537363725089279,8.438156621221856
377,79.63999938964844,201.4199981689453,2.529131086295887,9.137465900845347
378,81.05999755859375,202.47500610351562,2.49784125588158,11.88448258170539
379,81.26000213623047,203.28500366210938,2.5016613132904784,11.60999439488666
380,80.73999786376953,203.24000549316406,2.517215888909058,10.262688624810783
381,80.83000183105469,203.0050048828125,2.5115056326129945,10.738673559359546
382,80.69999694824219,203.00999450683594,2.5156134099613237,10.385597736783899
383,80.44999694824219,202.625,2.518645216734558,10.10122084959645
384,80.25,201.91000366210938,2.5160125066929515,10.280728243305878
385,83.55000305175781,205.24000549316406,2.4564930939143275,15.786436984397488
386,84.4000015258789,207.13999938964844,2.4542653512409562,16.162301742073886
387,84.1050033569336,206.07000732421875,2.450151585508859,16.44244046517847
388,83.94000244140625,205.18099975585938,2.444376861903055,16.889660462171157
389,83.11000061035156,204.17999267578125,2.45674396794975,15.668349611469102
390,83.5199966430664,205.02000427246094,2.4547415291291337,15.926096478639016
391,83.27999877929688,204.9499969482422,2.460975023443349,15.35351298432156
392,83.54000091552734,205.9499969482422,2.465286026947635,15.049664953832155
393,83.20999908447266,206.1999969482422,2.478067530548982,13.916089811098777
394,83.04000091552734,207.60000610351562,2.500000045938069,12.060913010511944
395,82.79000091552734,206.75999450683594,2.4974029740354537,12.231553213168246
396,82.50499725341797,207.07000732421875,2.50978745794262,11.158447201353715
397,83.29000091552734,208.30999755859375,2.501020473872507,12.020292949457206
398,83.19000244140625,207.61000061035156,2.495612387517104,12.45254542560881
399,88.33000183105469,210.0,2.377448156308869,23.824820262873807
400,88.06999969482422,208.7949981689453,2.3707845905808034,24.3336701244179
401,88.05999755859375,210.2050018310547,2.3870657240387447,22.896885886821316
402,87.70999908447266,209.5449981689453,2.3890662450826676,22.619773682816692
403,87.33000183105469,208.17999267578125,2.3838313100979702,22.967342010998983
404,88.28500366210938,209.60000610351562,2.3741292111819083,24.104332211056466
405,88.95999908447266,211.1699981689453,2.3737634930552014,24.341630652933652
406,88.76439666748047,209.1999969482422,2.3568007534814264,25.787909223491177
