,schw,cb,Ratio,Spread
42,83.55000305175781,205.24000549316406,2.4564930939143275,23.26724066723616
43,84.4000015258789,207.13999938964844,2.4542653512409562,23.720133547026926
44,84.1050033569336,206.07000732421875,2.450151585508859,23.97353909863434
45,83.94000244140625,205.18099975585938,2.444376861903055,24.40580646799628
46,83.11000061035156,204.17999267578125,2.45674396794975,23.109279620625834
47,83.5199966430664,205.02000427246094,2.4547415291291337,23.40418093622815
48,83.27999877929688,204.9499969482422,2.460975023443349,22.809848479623746
49,83.54000091552734,205.9499969482422,2.465286026947635,22.529562228254314
50,83.20999908447266,206.1999969482422,2.478067530548982,21.366081830259468
51,83.04000091552734,207.60000610351562,2.500000045938069,19.49549954352718
52,82.79000091552734,206.75999450683594,2.4974029740354537,19.643484375479993
53,82.50499725341797,207.07000732421875,2.50978745794262,18.54455090919776
54,83.29000091552734,208.30999755859375,2.501020473872507,19.477534853175904
55,83.19000244140625,207.61000061035156,2.495612387517104,19.90072531932352
56,88.33000183105469,210.0,2.377448156308869,31.738794522940786
57,88.06999969482422,208.7949981689453,2.3707845905808034,32.224082605364906
58,88.05999755859375,210.2050018310547,2.3870657240387447,30.78639195935181
59,87.70999908447266,209.5449981689453,2.3890662450826676,30.47756237463974
60,87.33000183105469,208.17999267578125,2.3838313100979702,30.79069478825209
61,88.28500366210938,209.60000610351562,2.3741292111819083,32.01422867032971
62,88.95999908447266,211.1699981689453,2.3737634930552014,32.31269619827403
63,88.76439666748047,209.1999969482422,2.3568007534814264,33.74124898776173
64,88.01000213623047,208.9199981689453,2.3738210782628837,31.93300293990432
65,88.0999984741211,210.52499389648438,2.389614047023224,30.577126710556108
66,88.3499984741211,210.08999633789062,2.3779286923183007,31.704151033876734
67,88.9000015258789,210.0399932861328,2.362654552092329,33.27662141562595
68,89.12999725341797,210.6199951171875,2.3630652037197346,33.333272381490694
69,89.77999877929688,211.07000732421875,2.3509691489647375,34.682533986545444
70,89.9800033569336,209.55999755859375,2.328961877533045,36.746177835340454
71,90.19000244140625,208.4199981689453,2.310899129915753,38.467477173081754
72,90.4800033569336,209.08999633789062,2.3108973096856964,38.600232585497274
73,90.61000061035156,210.3300018310547,2.321266972897757,37.720073407158075
74,90.51000213623047,210.5500030517578,2.3262622702720748,37.22326570436038
75,90.47000122070312,212.01499938964844,2.3434839894876776,35.64754254983577
76,90.0,211.50999450683594,2.350111050075955,34.85153373592484
77,89.44999694824219,212.9600067138672,2.3807715369413676,31.87905419890216
78,88.94000244140625,212.0,2.383629347656762,31.427341518392772
79,89.3499984741211,212.26499938964844,2.3756575603202483,32.29725504102634
80,88.55999755859375,211.6999969482422,2.39046976947098,30.675450371618005
81,88.75,211.8699951171875,2.387267550616197,31.031399301938983
82,88.74500274658203,212.5800018310547,2.395402504387686,30.307559655610383
83,89.0199966430664,213.0500030517578,2.393282532979649,30.59877098092209
84,91.80999755859375,214.83999633789062,2.3400501258131317,36.5317989234187
85,91.67500305175781,215.66329956054688,2.352476600832921,35.33481645347617
86,91.2699966430664,215.27999877929688,2.3587159712649255,34.59701613592474
87,91.58000183105469,215.36000061035156,2.3516051136103298,35.375141854038354
88,91.61000061035156,213.97999572753906,2.33577114181746,36.83818656958112
89,91.9800033569336,213.63999938964844,2.3226787518218104,38.2023901221006
90,92.2300033569336,213.63999938964844,2.316382864726282,38.89441688682745
91,91.44000244140625,213.31399536132812,2.332830158201465,37.03361380433321
92,91.58000183105469,212.5399932861328,2.3208122847411947,38.195149178257104
93,91.38999938964844,211.80999755859375,2.317649622203467,38.39919780652988
94,90.53949737548828,211.8800048828125,2.3401941807131643,35.9749098532994
95,90.41999816894531,211.9250030517578,2.3437846421516886,35.59912508718866
96,90.4999008178711,211.75999450683594,2.3398920064343263,35.98531271862739
97,89.75,210.63999938964844,2.346963781500261,35.02950208838546
98,90.83999633789062,212.52499389648438,2.3395530874524844,36.16173413864782
99,91.20999908447266,212.39999389648438,2.328691985839991,37.31094135327668
100,90.94000244140625,212.1699981689453,2.333076671134345,36.793557467262296
101,91.01499938964844,212.72000122070312,2.337197194387904,36.4511539973302
102,90.8550033569336,212.17230224609375,2.3352847328897473,36.55596682438445
103,91.0250015258789,212.80499267578125,2.337874090727476,36.3938495261558
104,90.93000030517578,213.22000122070312,2.344880682999036,35.71586743160079
105,90.94000244140625,215.27000427246094,2.3671651472756667,33.69355136374667
106,90.75,214.55999755859375,2.3642974937586088,33.8776109783476
107,90.9800033569336,215.30999755859375,2.3665639658627793,33.76428489424787
108,90.80000305175781,215.85000610351562,2.377202630494151,32.72601623396343
109,91.08000183105469,216.66000366210938,2.3787878711728005,32.69108527282682
110,90.87999725341797,216.42999267578125,2.381492068846221,32.36746217598493
111,91.36000061035156,217.92999267578125,2.38539832771289,32.196162856612084
112,91.22000122070312,216.79100036621094,2.3765730921412054,32.94762186745381
113,91.22000122070312,216.57000732421875,2.3741504541338068,33.168614909446
114,91.02999877929688,216.10000610351562,2.3739427551509937,33.11266903088286
115,91.29000091552734,216.90499877929688,2.375999524635824,33.02739010373218
116,90.9800033569336,216.53500366210938,2.3800285301441155,32.53927879073225
117,91.42500305175781,216.5500030517578,2.3686081030718023,33.75608619753839
118,91.80000305175781,217.2100067138672,2.3661219988348137,34.13412268251928
119,91.77999877929688,216.0800018310547,2.3543256123881817,35.20875359752437
120,91.86000061035156,216.82000732421875,2.360331002433998,34.69020173762831
121,91.48999786376953,216.00999450683594,2.361023057716967,34.47600734038226
122,91.19999694824219,215.4600067138672,2.3625001526715512,34.22324155199015
123,91.19999694824219,214.82000732421875,2.355482615269531,34.86324094163859
124,91.18000030517578,214.85000610351562,2.356328201189091,34.77788931351514
125,91.22000122070312,215.86000061035156,2.366366999799605,33.87862162331319
126,90.54499816894531,216.02000427246094,2.385775124423719,31.85013724884896
127,90.26000213623047,216.52000427246094,2.3988477636601955,30.561237718930407
128,90.05999755859375,215.89500427246094,2.397235288974974,30.632603635760397
129,89.25,215.9149932861328,2.419215611049107,28.370454662447393
130,89.02999877929688,217.0749969482422,2.4382230700279535,26.601464068341436
131,88.63999938964844,216.6699981689453,2.4443817651272286,25.92690278418288
132,88.76000213623047,217.5800018310547,2.4513293893020522,25.349079571975516
133,87.41000366210938,217.33999633789062,2.486443052651461,21.852144759410713
134,87.29000091552734,216.89999389648438,2.484820616583379,21.95996675091498
135,86.81999969482422,216.8000030517578,2.4971205230801488,20.758943898918112
136,86.52999877929688,216.5500030517578,2.5026003248201762,20.20619031755725
137,86.32499694824219,215.8300018310547,2.500202831868731,20.358724522628954
138,85.33000183105469,215.75,2.5284190246141627,17.684473346218503
139,84.31999969482422,213.91000366210938,2.5368833543205023,16.72867564129799
140,84.8499984741211,214.9199981689453,2.532940507176262,17.18577449664604
141,85.0,216.6199951171875,2.5484705307904414,15.900997831036157
142,84.27999877929688,215.9600067138672,2.562411127691154,14.567945772906164
143,83.41500091552734,215.44500732421875,2.582808906786388,12.688538469914327
144,83.68000030517578,216.9600067138672,2.592734296398512,11.907085761357898
145,83.21499633789062,216.0,2.5956859881714354,11.579911710963096
146,83.54000091552734,216.5500030517578,2.5921714230135744,11.929556124738689
147,83.76000213623047,215.1999969482422,2.5692453612672153,13.888549160250896
148,82.77999877929688,212.72000122070312,2.569702879409851,13.655790677709113
149,82.7300033569336,212.60000610351562,2.569805360532451,13.637393113339748
150,82.37000274658203,213.63999938964844,2.593662647395183,11.600879596481796
151,82.52999877929688,214.3699951171875,2.597479683605223,11.313770016497863
152,82.9000015258789,214.2899932861328,2.5849214637135787,12.41797906218141
153,82.29000091552734,213.57000732421875,2.5953336365064996,11.449418028643485
154,83.32499694824219,215.4600067138672,2.585778753135766,12.424398463094171
155,82.79000091552734,216.19500732421875,2.611366166607581,10.20847155809718
156,82.33999633789062,215.82000732421875,2.6210835186168726,9.337810710200323
157,82.58999633789062,215.68499755859375,2.6115147974603046,10.164847240552199
158,82.33000183105469,214.91000366210938,2.6103485835347793,10.220148507386845
159,82.06999969482422,214.14999389648438,2.6093578005702107,10.260444524381278
160,81.87999725341797,212.33999633789062,2.593307321209354,11.544494983708738
161,81.66999816894531,214.13999938964844,2.6220154792543426,9.163191983858091
162,81.88999938964844,214.6649932861328,2.621382279717885,9.24718501937027
163,81.41999816894531,214.41000366210938,2.633382565511875,8.201160946670278
164,80.9800033569336,214.01400756835938,2.6428006754340947,7.37920429540801
165,80.91000366210938,212.77000427246094,2.6297119594879264,8.429440941942168
166,80.80000305175781,212.19000244140625,2.626113792415136,8.704949306998564
167,80.88999938964844,212.4499969482422,2.626406212773808,8.694074298353478
168,79.05000305175781,210.0,2.6565463870065,6.050764395316826
169,78.79000091552734,210.99000549316406,2.6778779418897525,4.341045153522168
170,78.79499816894531,211.3000030517578,2.681642337229413,4.044880527389858
171,79.56500244140625,212.2100067138672,2.667127508355752,5.2663311272684945
172,79.40499877929688,212.1699981689453,2.671998003030812,4.863432405654344
173,80.2300033569336,212.86000061035156,2.653122170061032,6.4571309592352515
174,80.02999877929688,212.64999389648438,2.657128541047726,6.113503589932429
175,81.08999633789062,213.93499755859375,2.6382415491444426,7.762686652191058
176,81.5,215.8300018310547,2.6482208813626342,7.002616410992965
177,82.02999877929688,216.27999877929688,2.636596391537222,8.019712824934793
178,81.7699966430664,216.10000610351562,2.642778708268904,7.479991752085476
179,81.66500091552734,215.6999969482422,2.6412783264566175,7.589361492802902
180,82.04000091552734,216.75,2.642003871052818,7.5773985881353605
181,81.7300033569336,216.24000549316406,2.645784860044537,7.229286664783893
182,83.03500366210938,218.1300048828125,2.6269644759749657,8.951667831768866
183,82.4800033569336,217.6199951171875,2.6384576413683365,7.925377334941026
184,82.26000213623047,217.24000549316406,2.640894722241725,7.696380026967881
185,81.7300033569336,216.07000732421875,2.643704862957018,7.399284833729205
186,81.5999984741211,216.13499450683594,2.648713217505534,6.974430217306286
187,81.7699966430664,215.86000061035156,2.639843579211583,7.719997245249538
188,81.58999633789062,215.3800048828125,2.639784465620688,7.701732857426031
189,81.7699966430664,216.59120178222656,2.648785748734553,6.988796073374538
190,81.45999908447266,216.6699981689453,2.659833054310032,6.051893256468355
191,81.1500015258789,215.97000122070312,2.661367802338609,5.893783774523109
192,81.02999877929688,216.0,2.665679418166151,5.531604545324222
193,80.58000183105469,214.8300018310547,2.6660461274432667,5.455962985353545
194,79.7300033569336,213.9550018310547,2.6834942032201536,3.978076209078403
195,80.08999633789062,214.41000366210938,2.677113415732195,4.519573489768015
196,81.93000030517578,211.97999572753906,2.5873305863291645,12.042909394598034
197,82.62000274658203,212.22999572753906,2.568748349942641,13.702910023318019
198,82.75,212.63999938964844,2.5696676663401625,13.652752676033508
199,83.16999816894531,212.3800048828125,2.553565102302872,15.075347079055142
200,83.53500366210938,212.22999572753906,2.5406115571142833,16.235730516496027
201,84.00499725341797,212.5,2.5296114153655767,17.26671882177765
202,83.83000183105469,212.8300018310547,2.538828548041522,16.452310926802674
203,84.41999816894531,211.57000732421875,2.5061598189189107,19.345478461283186
204,85.20500183105469,212.3699951171875,2.492459251843886,20.71846484666758
205,84.03500366210938,211.11000061035156,2.5121674470223074,18.73977916313722
206,83.9000015258789,211.02000427246094,2.515137073118788,18.456075134760702
207,84.05999755859375,211.2899932861328,2.5135617347461117,18.628972268643984
208,83.59500122070312,211.05999755859375,2.5247920865670452,17.571808350901897
209,82.76000213623047,210.3800048828125,2.542049292561737,15.940434166773166
210,75.03099822998047,210.25999450683594,2.802308372099219,-5.334265728463953
211,75.62000274658203,210.91000366210938,2.789076910892368,-4.353847323604248
212,75.41999816894531,210.8896942138672,2.796203915856132,-4.887171958532071
213,75.33499908447266,211.33999633789062,2.80533615061064,-5.572760648284947
214,75.45999908447266,211.58999633789062,2.8040021058180655,-5.4767472659215235
215,74.61000061035156,211.35499572753906,2.832797131732166,-7.594633431845074
216,74.94999694824219,211.97999572753906,2.8282855818383146,-7.278487168927376
217,77.23999786376953,211.77999877929688,2.7418436643773543,-0.7395225215094916
218,77.11000061035156,211.0399932861328,2.7368692986082266,-0.35936334317026475
219,76.98999786376953,209.8699951171875,2.7259384457776368,0.47845437587303596
220,76.83999633789062,209.22000122070312,2.7228007703266184,0.7132279897251346
221,76.75,209.6699981689453,2.73185665366704,0.014111543292096407
222,76.65499877929688,210.0800018310547,2.740591027023713,-0.6588656684504377
223,76.94000244140625,209.91000366210938,2.7282297504729947,0.3000531493942953
224,76.6500015258789,210.63499450683594,2.7480103106810825,-1.2276912766930996
225,76.66999816894531,211.67999267578125,2.7609234085194077,-2.217336596811868
226,76.80000305175781,211.9199981689453,2.759374866510436,-2.0974746561701982
227,76.69000244140625,211.52000427246094,2.7581170627040907,-2.0019742256841146
228,77.43000030517578,212.3800048828125,2.7428645750452882,-0.8135815257588268
229,76.94999694824219,212.16000366210938,2.757115166681704,-1.922280985682824
230,76.44999694824219,212.52999877929688,2.779987014560418,-3.6763296323240473
231,78.05000305175781,216.42999267578125,2.7729658451423584,-3.14733533937187
232,75.33000183105469,215.16000366210938,2.856232555850144,-9.40660090496511
233,73.68779754638672,213.97999572753906,2.903872864334667,-12.77239024295222
234,73.90989685058594,213.44000244140625,2.8878406213025873,-11.61760230508714
235,73.48999786376953,213.35000610351562,2.90311623765466,-12.689931316631068
236,73.2699966430664,212.19000244140625,2.8960012578557413,-12.138914586518275
237,73.26000213623047,211.3800048828125,2.885339867855058,-11.356582892847378
238,71.62000274658203,209.78500366210938,2.9291398438562766,-14.30127555923395
239,71.13999938964844,208.42999267578125,2.929856542929769,-14.274965253532976
240,71.48999786376953,208.4600067138672,2.915932479269422,-13.336146044797495
241,71.16000366210938,208.91000366210938,2.9357784276414796,-14.69960227205366
242,70.87000274658203,208.52000427246094,2.9422886438722142,-15.112356463766083
243,70.79000091552734,207.8800048828125,2.936572993280119,-14.693810707385644
244,70.33000183105469,206.13999938964844,2.931039300764328,-14.227131927041292
245,70.01000213623047,203.55999755859375,2.9075845071750197,-12.532923510077758
246,69.05000305175781,202.94000244140625,2.939029594094131,-14.570308635163691
247,69.30000305175781,203.61000061035156,2.938095117517992,-14.548280039382128
248,68.93000030517578,204.51499938964844,2.9669954806933596,-16.477486033307862
249,69.29000091552734,205.7899932861328,2.9699811021364395,-16.7559596990671
250,70.02999877929688,207.22000122070312,2.9590176329113977,-16.13757432336056
251,70.30999755859375,207.3699951171875,2.9493671215729034,-15.512501622387795
252,70.26000213623047,207.7100067138672,2.956305157963536,-15.990905900624348
253,69.25,207.11000061035156,2.990758131557423,-18.18669383991986
254,70.52999877929688,206.9499969482422,2.934212399405139,-14.4835165214459
255,69.48500061035156,205.77999877929688,2.9615024389686875,-16.20618516050346
256,69.75,206.47999572753906,2.960286677097334,-16.17263542765364
257,68.71499633789062,205.3800048828125,2.9888672899421005,-17.937645526007067
258,68.51000213623047,204.4199981689453,2.983797865930016,-17.545084708790462
259,69.44000244140625,211.5301055908203,3.046228372029656,-22.080851721122322
260,69.62000274658203,212.69000244140625,3.0550128418638733,-22.74248845634569
261,69.51000213623047,212.22000122070312,3.0530858106547,-22.576980701640856
262,69.41999816894531,212.50999450683594,3.0612215516004033,-23.11611460494536
263,69.18990325927734,212.28500366210938,3.0681500285758108,-23.528051103889375
264,68.70999908447266,211.69000244140625,3.080919884472022,-24.261476017062257
265,68.58000183105469,210.5399932861328,3.0699910712279275,-23.471313176613656
266,67.91000366210938,209.75,3.088646571772028,-24.535946551393415
267,68.37000274658203,209.14999389648438,3.0590900320965724,-22.66261373505808
268,68.37000274658203,210.35000610351562,3.0766417676359024,-23.86262594208933
269,69.2300033569336,210.8000030517578,3.044922617797989,-21.932049130152684
270,69.16999816894531,210.4499969482422,3.0425040121329103,-21.748143811078485
271,69.4000015258789,211.6750030517578,3.0500720230218623,-22.336475998693807
272,69.1500015258789,211.1699981689453,3.0537960015795,-22.523497880608183
273,68.37000274658203,209.49000549316406,3.0640631428618295,-23.002625331737768
274,68.33000183105469,210.0800018310547,3.07449138301614,-23.703348486262406
275,68.01499938964844,210.25,3.091229903502713,-24.745307136837432
276,68.05000305175781,209.51499938964844,3.0788389418630073,-23.913412642313297
277,67.37000274658203,210.08999633789062,3.118450167326873,-26.37072323537175
278,66.69999694824219,207.74000549316406,3.114542953493176,-25.875380170538627
279,66.3499984741211,206.47000122070312,3.1118312881534416,-25.574209144899108
280,68.4000015258789,207.11000061035156,3.0279239179840105,-20.539580616195003
281,68.06999969482422,205.05999755859375,3.01248712322509,-19.403057962432037
282,68.0199966430664,205.4499969482422,3.020435270327004,-19.93147115261818
283,67.16000366210938,203.80999755859375,3.0346930679752204,-20.672024404167736
284,66.62999725341797,202.72999572753906,3.0426235041926177,-21.059137054277905
285,67.61000061035156,204.67999267578125,3.0273626804914318,-20.296379792439247
286,67.9000015258789,205.25999450683594,3.022974814346722,-20.073628042133073
287,69.2750015258789,207.65499877929688,2.9975459286236705,-18.662485108596293
288,69.55000305175781,209.02999877929688,3.0054635457562906,-19.276251443600593
289,69.6500015258789,209.36500549316406,3.005958376258946,-19.33445167537321
290,69.63999938964844,209.50999450683594,3.00847208993483,-19.507127672948805
291,69.37000274658203,207.6699981689453,2.993657055594935,-18.4145109486116
292,69.87000274658203,208.35000610351562,2.9819664793659664,-17.71046535372819
293,69.4800033569336,207.58999633789062,2.9877660666113752,-18.03001565155862
294,69.93000030517578,209.1999969482422,2.9915629348675767,-18.394376532994194
295,69.62999725341797,209.3300018310547,3.006319260206192,-19.354821981071275
296,70.1500015258789,210.1199951171875,2.995295659967627,-18.705387769942924
297,70.20999908447266,209.75,2.987466211865931,-18.169312987294866
298,69.6500015258789,210.88999938964844,3.0278534783849342,-20.859445571857584
299,71.08000183105469,212.9199981689453,2.995497927462363,-18.931050412157596
300,71.33999633789062,214.02000427246094,3.000000213888279,-19.31136388602352
301,69.13999938964844,211.11000061035156,3.053370009748058,-22.491187305918125
302,68.83999633789062,209.08999633789062,3.0373330543424824,-21.30162359872177
303,69.30999755859375,208.8800048828125,3.013706712458446,-19.790618446920213
304,69.7300033569336,209.75999450683594,3.0081741633241794,-19.507987055777086
305,69.37000274658203,207.80999755859375,2.9956752101877764,-18.554510338260037
306,69.0,207.10000610351562,3.001449363819067,-18.86872609781077
307,69.86000061035156,207.99000549316406,2.977240247294601,-17.378151727280347
308,67.87999725341797,207.7050018310547,3.0598852421225766,-22.574009334159264
309,68.23999786376953,209.17999267578125,3.06535755017719,-23.052479948160688
310,68.02999877929688,208.55499267578125,3.065632756401716,-23.00877989625352
311,67.72000122070312,208.7100067138672,3.081955152860527,-24.021900364526893
312,67.13999938964844,207.02000427246094,3.0834078962529605,-23.937405085842364
313,66.91999816894531,207.8000030517578,3.10520036965854,-25.326390797135794
314,67.41000366210938,209.24000549316406,3.103990418721431,-25.4100055740112
315,65.125,206.4199981689453,3.169596900866723,-28.915133016506736
316,64.83999633789062,205.22000122070312,3.1650217891943107,-28.50405671716397
317,65.44999694824219,206.86000061035156,3.1605807525695733,-28.455509111360392
318,64.55500030517578,205.0,3.1755866939956294,-29.072955026379397
319,64.625,205.78500366210938,3.1842940605355414,-29.664192039124494
320,64.2300033569336,206.10499572753906,3.2088585545012296,-31.077577100471053
321,64.13999938964844,205.25,3.2000312122410985,-30.47172199010368
322,64.51000213623047,207.67999267578125,3.219345617710697,-31.8775074512561
323,63.970001220703125,206.02000427246094,3.220572148524284,-31.712299394023496
324,64.04000091552734,204.02499389648438,3.18589929699729,-29.523522368682627
325,64.51000213623047,204.50999450683594,3.1702059794535007,-28.707509282310788
326,64.58999633789062,204.88499450683594,3.172085556949376,-28.86107676802363
327,64.4000015258789,204.4499969482422,3.1746893183858806,-28.9520051897153
328,64.56999969482422,204.86000061035156,3.1726808359699072,-28.891435720365827
329,66.30750274658203,206.97500610351562,3.1214417302751554,-26.196846751085907
330,67.13500213623047,207.53500366210938,3.0913085135676166,-24.466237407952214
331,66.87000274658203,206.82000732421875,3.092866738887491,-24.484787751153597
332,65.8499984741211,205.4199981689453,3.119514091555749,-25.90825962259502
333,65.80500030517578,206.41000366210938,3.136691781853461,-27.022824864854506
334,65.61000061035156,206.39999389648438,3.145861789001718,-27.552595130957208
335,65.1500015258789,204.6300048828125,3.1409056038399217,-27.055932830105043
336,64.94000244140625,204.4196014404297,3.14782250932116,-27.426829335815093
337,64.87000274658203,204.00999450683594,3.1449049771712105,-27.21098905158565
338,64.44999694824219,203.85000610351562,3.162917234382824,-28.2136216634319
339,64.44999694824219,203.6199951171875,3.1593484058767056,-27.983610677103776
340,63.95000076293945,203.48500061035156,3.1819389864382295,-29.232659140231114
341,64.41500091552734,203.7050018310547,3.162384521242027,-28.16549015616267
342,64.9800033569336,205.5500030517578,3.1632808930876255,-28.446504130509233
343,65.69000244140625,205.97000122070312,3.1354847551485925,-26.90114882190796
344,65.70999908447266,206.59500122070312,3.1440420651218934,-27.470795973081387
345,65.95999908447266,207.0399932861328,3.1388719854435405,-27.223761273784227
346,65.5999984741211,206.6699981689453,3.15045736244149,-27.850286387321866
347,65.01000213623047,205.88999938964844,3.1670511094308162,-28.703460635669565
348,65.57599639892578,206.36500549316406,3.146959509967043,-27.611734025317197
349,65.5999984741211,206.55999755859375,3.148780523830054,-27.740285776970303
350,64.55500030517578,206.71499633789062,3.2021531308290765,-30.78795136427002
351,63.709999084472656,207.5850067138672,3.2582798571168023,-33.997015584060314
352,64.18000030517578,208.4600067138672,3.2480524419233445,-33.571001887336884
353,64.5199966430664,209.3300018310547,3.244420531964646,-33.49985074160666
354,64.5,209.85000610351562,3.2534884667211723,-34.07520786289417
355,64.125,208.4499969482422,3.2506822136178117,-33.71323885471103
356,64.06999969482422,208.00999450683594,3.2466052052071364,-33.425483146303925
357,64.70500183105469,209.10499572753906,3.231666637975129,-32.76273047128618
358,64.76000213623047,208.61000061035156,3.221278470181568,-32.11548862109954
359,64.91000366210938,209.47999572753906,3.2272374658610765,-32.57026345565476
360,64.94999694824219,210.94500732421875,3.247806269988251,-33.9245693546813
361,64.88500213623047,210.44500732421875,3.2433536317433598,-33.6044819526033
362,65.41999816894531,212.02000427246094,3.240905078060767,-33.69855260620006
363,65.19999694824219,212.4499969482422,3.2584356885306556,-34.73753221397789
364,63.83919906616211,209.09500122070312,3.275338730424857,-35.14937070957095
365,63.439998626708984,209.4600067138672,3.3017025732671135,-36.619405757104154
366,63.689998626708984,209.41000366210938,3.2879574215329215,-35.877375940619494
367,63.45000076293945,208.57000732421875,3.2871553162540312,-35.701719383552025
368,63.59000015258789,208.4947052001953,3.2787341515945934,-35.2388839608
369,62.87900161743164,206.66600036621094,3.286725219074056,-35.378299190854484
370,63.34000015258789,207.53500366210938,3.2765235737630496,-34.97120918744091
371,62.900001525878906,203.1699981689453,3.2300475872859113,-31.824166998779567
372,63.154998779296875,200.5500030517578,3.1755206543919847,-28.49831218440378
373,63.130001068115234,201.83999633789062,3.197211989908123,-29.857501811315025
374,62.290000915527344,201.36000061035156,3.232621570890964,-31.702716435637832
375,62.53499984741211,201.8800048828125,3.228272253544539,-31.544537435323754
376,62.619998931884766,203.02000427246094,3.2420953007887627,-32.44925025924278
377,62.65999984741211,203.9499969482422,3.254867498322623,-33.26851611839002
378,63.209999084472656,204.00999450683594,3.2274956092658824,-31.80605690648276
379,62.5099983215332,201.50999450683594,3.2236442156073544,-31.243733959616044
380,62.279998779296875,201.42999267578125,3.234264557223155,-31.80039548497121
381,61.619998931884766,199.72999572753906,3.2413177408250555,-31.927348773228324
382,61.79499816894531,201.49000549316406,3.2606199767543904,-33.202941915442615
383,62.400001525878906,202.0050048828125,3.237259614473499,-32.04322724210048
384,63.27000045776367,203.9600067138672,3.223644780120116,-31.58997888856303
385,64.69000244140625,207.13999938964844,3.2020403705699034,-30.83925404976072
386,64.79000091552734,207.75999450683594,3.2066675655354855,-31.182442684853648
387,65.08999633789062,207.41000366210938,3.1865112203328008,-30.002032393843372
388,64.79000091552734,207.4199981689453,3.201419898718288,-30.842446346963023
389,65.11000061035156,207.5399932861328,3.1875286644235863,-30.07664805005937
390,65.12000274658203,207.86000061035156,3.1919531916982535,-30.3689683903744
391,65.26000213623047,207.3699951171875,3.1775971242584693,-29.49142959848178
392,63.220001220703125,205.14999389648438,3.2450172403556103,-32.918369312227505
393,63.150001525878906,203.24000549316406,3.2183689720082778,-31.20214755827147
394,63.400001525878906,204.86000061035156,3.231230215771065,-32.13011591073212
395,63.095001220703125,205.5800018310547,3.2582613179124325,-33.69439062916124
396,63.63999938964844,206.9600067138672,3.2520428771017698,-33.56578223342459
397,63.63999938964844,207.89999389648438,3.2668132603769475,-34.50576941604178
398,63.959999084472656,208.3000030517578,3.2567230461753724,-34.01998515722409
399,64.08000183105469,208.6699981689453,3.2563981305602723,-34.05779982450958
400,64.52999877929688,208.77000427246094,3.2352395509333327,-32.912166199109215
401,64.33999633789062,207.55499267578125,3.2259093019803227,-32.22310170169579
