,schw,cb,Ratio,Spread
43,88.19999694824219,193.4199981689453,2.192970576659415,42.683365850591684
44,87.98999786376953,193.53500366210938,2.1995114031227714,41.99976526545248
45,88.58999633789062,193.52000427246094,2.1844453355021862,43.63932501180213
46,89.30000305175781,195.08999633789062,2.184658338979199,43.9917524359052
47,89.02999877929688,193.85000610351562,2.1773560458432097,44.50067708245098
48,88.54000091552734,193.6699981689453,2.1873728954861713,43.35396313574597
49,90.54000091552734,194.82000732421875,2.1517561890239354,47.61916894108032
50,90.55000305175781,195.0399932861328,2.1539479482363926,47.4262648380429
51,90.4800033569336,194.92999267578125,2.154398601277721,47.346733751069394
52,90.56999969482422,194.55999755859375,2.148172664393994,47.9604036259295
53,90.9000015258789,195.53919982910156,2.1511462766415055,47.87471678169936
54,89.69999694824219,193.2100067138672,2.1539577846959275,46.95476852612563
55,89.97000122070312,194.00999450683594,2.156385371507498,46.88584632098613
56,91.66999816894531,196.77999877929688,2.146612880002863,48.71876650207952
57,91.30000305175781,195.3300018310547,2.1394303976126094,49.16696190334892
58,90.8499984741211,195.1199951171875,2.147715997736291,48.15853285663593
59,89.16999816894531,192.93499755859375,2.1636761413076493,45.79474902202293
60,89.55999755859375,192.1082000732422,2.1450223906890717,47.67751177210056
61,89.94499969482422,193.07000732421875,2.1465340817086993,47.75813918511457
62,89.69999694824219,192.80999755859375,2.1494983736715967,47.35477768139907
63,89.08999633789062,192.75999450683594,2.163654758450739,45.75313851757906
64,89.91000366210938,193.18499755859375,2.1486485339785095,47.548393430779925
65,89.9000015258789,194.3730010986328,2.162102311451908,46.33330803186422
66,89.58000183105469,194.32000732421875,2.169234241485066,45.51986823887725
67,88.44000244140625,193.42999267578125,2.1871323760301062,43.323212012360784
68,87.75499725341797,195.15499877929688,2.2238619439042346,39.74348073780112
69,88.95999908447266,196.88999938964844,2.213241922391321,41.2711520989931
70,86.55000305175781,196.02999877929688,2.2649334704479314,35.605829423663266
71,86.13999938964844,195.02720642089844,2.2640725307961302,35.49849279958235
72,86.55999755859375,195.5399932861328,2.2590110767247755,36.12289611829826
73,86.45999908447266,196.83999633789062,2.2766597087929084,34.552136449991195
74,87.0999984741211,196.74000549316406,2.258783110675012,36.38499442951979
75,87.17009735107422,196.58999633789062,2.255245804603521,36.724803828392425
76,87.68000030517578,197.1699981689453,2.2487454092459247,37.525419050092154
77,88.60130310058594,197.4550018310547,2.2285789815855304,39.73494172846023
78,88.58999633789062,197.39999389648438,2.228242488503805,39.75933538777869
79,89.04000091552734,197.89999389648438,2.222596494402926,40.47777114835884
80,89.29000091552734,198.3300018310547,2.221189380641674,40.72466508386452
81,89.37000274658203,199.38999938964844,2.231061802191498,39.88128108147245
82,90.13999938964844,199.9499969482422,2.2182160894401357,41.40613219345417
83,90.05000305175781,200.13999938964844,2.2225429495500904,40.97245499437531
84,88.58499908447266,204.77999877929688,2.3116780594423587,32.3657999042307
85,89.52999877929688,207.5749969482422,2.3184965908459536,32.12948997787635
86,89.62999725341797,206.86000061035156,2.307932689381658,33.11524293231622
87,89.88809967041016,205.5749969482422,2.2870101570955166,35.09908662935817
88,90.41999816894531,206.02000427246094,2.278478306176502,36.0942516585356
89,90.48500061035156,206.97000122070312,2.2873404412291687,35.32025580688298
90,90.3499984741211,207.44000244140625,2.295960220750011,34.48472179226525
91,91.3949966430664,207.34210205078125,2.268637339749944,37.41206704203046
92,91.06999969482422,207.6199951171875,2.279784734961267,36.25420980748771
93,90.5,207.97999572753906,2.298121499751813,34.35087375965915
94,89.98999786376953,207.39999389648438,2.304700509166083,33.549989991685266
95,89.95999908447266,207.7899932861328,2.309804306367517,33.078765682812616
96,89.43000030517578,207.8699951171875,2.3243877268013047,31.563735192381785
97,88.88999938964844,207.39999389648438,2.3332207820966286,30.571625894832124
98,91.05500030517578,205.77999877929688,2.2599527548142775,38.05359368576623
99,90.91500091552734,206.93499755859375,2.2761370013169233,36.51953151181928
100,91.88999938964844,207.1649932861328,2.2544890049207065,38.92944894609536
101,93.04000091552734,208.02999877929688,2.2359199992718293,41.17819618676191
102,92.69999694824219,208.2100067138672,2.2460627137897156,40.07759096703731
103,92.58499908447266,208.49000549316406,2.2518767354843527,39.48622311157908
104,91.9000015258789,206.64999389648438,2.248639722147252,39.47153019462044
105,93.0999984741211,206.50999450683594,2.218152501519528,42.86065029767127
106,93.48999786376953,206.35499572753906,2.2072414209296762,44.071614341694186
107,92.5,205.98500061035156,2.22686487146326,41.761083837454436
108,92.86000061035156,205.8699951171875,2.2169932561279584,42.850829676120355
109,93.31999969482422,206.49000549316406,2.2127090245223884,43.4763162621949
110,93.58499908447266,206.08999633789062,2.2021691334512656,44.59383974715641
111,93.12999725341797,205.02999877929688,2.2015462775263,44.42187094443452
112,94.16000366210938,205.75,2.185110365313157,46.49072278066521
113,94.0999984741211,206.5449981689453,2.194952194667126,45.53325411586579
114,94.91000366210938,207.25999450683594,2.1837528870476666,47.0114338840572
115,94.94000244140625,207.89999389648438,2.189803966192156,46.45265941363297
116,94.88500213623047,207.93350219726562,2.191426437433458,46.27023187513876
117,94.91000366210938,208.38999938964844,2.1956589542609333,45.8814290012447
118,94.95999908447266,208.02000427246094,2.190606637300139,46.38679209800395
119,95.73999786376953,209.47999572753906,2.1880091957554937,47.038731172377965
120,95.93000030517578,209.72500610351562,2.1862295990444207,47.30817282802897
121,94.38999938964844,209.27499389648438,2.2171310016920622,43.588467036503516
122,94.61000061035156,208.72999572753906,2.206214928453359,44.72914215630058
123,95.05000305175781,209.2899932861328,2.201893598805753,45.3604984994104
124,94.9800033569336,209.05999755859375,2.2010948638625445,45.40096252962442
125,94.52999877929688,209.0500030517578,2.2114673199122277,44.19252127588018
126,94.66999816894531,210.35000610351562,2.2219289127705606,43.271581618772444
127,94.97000122070312,211.1999969482422,2.223860105649881,43.233881281099315
128,94.45999908447266,211.3300018310547,2.237243318646116,41.72299079925827
129,93.44000244140625,209.9600067138672,2.2470034377998602,40.33123537579431
130,93.26000213623047,209.3717041015625,2.245032160686858,40.432167815348066
131,92.95999908447266,208.72000122070312,2.2452668166556182,40.27158018915398
132,92.8499984741211,208.6199951171875,2.2468497420097804,40.073747817243714
133,92.51000213623047,208.23500061035156,2.25094579831167,39.53816569633108
134,92.44999694824219,208.14500427246094,2.251433327672149,39.465691538367594
135,91.7249984741211,207.02000427246094,2.256963834465134,38.627680246628415
136,91.11000061035156,206.30999755859375,2.264405621518058,37.67251414418229
137,89.79000091552734,205.1300048828125,2.2845528766147885,35.27846577225864
138,89.33000183105469,205.00999450683594,2.2949735845137558,34.1529791861841
139,89.12000274658203,203.9199981689453,2.288150716835185,34.67438043209958
140,87.51000213623047,201.3800048828125,2.3012227170251447,32.85512402235068
141,87.05999755859375,200.49000549316406,2.3028946831548995,32.52668765141894
142,87.7300033569336,201.99000549316406,2.3024050810913383,32.8408003628509
143,87.91500091552734,202.02999877929688,2.2980150904328185,33.30170785020448
144,86.9000015258789,200.53500366210938,2.3076524757297023,32.04848302747598
145,87.19000244140625,201.27999877929688,2.3085215408103905,32.0886965584653
146,87.73999786376953,202.0800018310547,2.303168529190261,32.7778652264312
147,89.88999938964844,205.30670166015625,2.2839771170784875,35.37252561146414
148,89.55999755859375,205.05499267578125,2.2895823834924296,34.730719169561496
149,89.54000091552734,204.72000122070312,2.2863524584262334,35.01156756429205
150,89.83000183105469,204.49000549316406,2.2764110133021376,36.02677194000793
151,89.76499938964844,202.875,2.2600679705835907,37.465776336582394
152,89.68000030517578,203.65499877929688,2.270907650382146,36.455633400348376
153,89.63999938964844,203.5399932861328,2.270638048549981,36.46233211541161
154,89.06999969482422,204.58999633789062,2.296957415952244,33.8689936261768
155,89.12999725341797,204.49000549316406,2.2942893727658253,34.13143430935179
156,88.7699966430664,204.1999969482422,2.3003267395548757,33.44670250877181
157,88.55500030517578,203.7050018310547,2.3003218466382718,33.3595719332487
158,89.19000244140625,204.82000732421875,2.296445809145214,33.96390297415121
159,89.31999969482422,204.77000427246094,2.292543718899348,34.365887561682456
160,89.3499984741211,204.94500732421875,2.2937326337344937,34.272109429148855
161,86.31999969482422,202.55999755859375,2.3466172181965304,28.453071834637967
162,86.5199966430664,203.47000122070312,2.3517106925016154,28.08458140562709
163,86.91999816894531,204.83999633789062,2.3566498004262,27.797633412042302
164,86.67500305175781,204.85000610351562,2.363426580800809,27.124273034482485
165,86.43000030517578,204.1300048828125,2.361795720953947,27.18090298584511
166,86.2699966430664,203.8699951171875,2.36316220065105,27.00768563906675
167,86.0199966430664,203.66000366210938,2.367589067774339,26.54077522406891
168,86.63999938964844,205.0500030517578,2.3666898025885343,26.829499908874936
169,86.06999969482422,204.7949981689453,2.3794004751374547,25.54116935421044
170,85.78790283203125,204.56500244140625,2.384543690757135,25.007357505881004
171,85.61000061035156,203.63999938964844,2.3786940537064454,25.450671171456207
172,86.08999633789062,204.80999755859375,2.379022026609741,25.58031302490957
173,85.58999633789062,204.8800048828125,2.393737745635494,24.15650196053889
174,85.62999725341797,204.8699951171875,2.3925026473010895,24.274818504264715
175,86.11000061035156,206.07000732421875,2.393101914569565,24.374466977037855
176,85.8949966430664,205.10000610351562,2.3877992213656096,24.762321847624662
177,85.66000366210938,205.1300048828125,2.394699931276669,24.09605431526964
178,85.01000213623047,204.85499572753906,2.4097752097365466,22.6111144768644
179,84.45500183105469,203.02499389648438,2.403942803797687,22.938393330054197
180,85.08000183105469,204.26499938964844,2.400857957140882,23.390642512080063
181,84.56999969482422,203.08999633789062,2.40144255729872,23.184759964809302
182,84.67500305175781,202.94000244140625,2.396693181308286,23.619061735984076
183,84.47000122070312,203.0,2.403220043404543,23.003999686150678
184,84.59249877929688,203.61000061035156,2.4069510127791967,22.72567438176651
185,83.58000183105469,202.67999267578125,2.424981912365479,20.914238005491427
186,83.4800033569336,201.92999267578125,2.4189025461869433,21.393481388942178
187,82.8499984741211,202.57940673828125,2.4451347069313303,19.03826139311107
188,82.58000183105469,201.36000061035156,2.4383627530343426,19.526622590617222
189,79.97000122070312,195.5,2.444666712714614,18.319766024783178
190,80.13999938964844,195.25,2.4363613861621785,19.030054338657465
191,79.77010345458984,194.39999389648438,2.4370031562908663,18.878527441474432
192,79.68000030517578,194.11000061035156,2.4361194762413017,18.924556766254796
193,81.0,195.38999938964844,2.412222214687018,21.218599034662816
194,81.41000366210938,197.36000061035156,2.4242721008770665,20.358726796439043
195,82.2699966430664,198.97000122070312,2.418500174297406,21.077249614335557
196,84.91999816894531,202.156005859375,2.380546516936951,25.066408929950143
197,84.9749984741211,203.80999755859375,2.398470152613931,23.561336468444324
198,85.9800033569336,205.39999389648438,2.3889274933358156,24.69249886899877
199,86.33000183105469,205.86000061035156,2.3845707893440524,25.180150641756796
200,85.53140258789062,207.11000061035156,2.421449834141663,21.767857357200768
201,85.5083999633789,206.8800048828125,2.4194114843853236,21.935571006545274
202,85.73999786376953,207.0399932861328,2.4147422258523297,22.402658810745294
203,83.91000366210938,201.38999938964844,2.4000713931632043,23.097746717901884
204,85.24500274658203,202.9949951171875,2.3813125529558006,25.107404497679823
205,85.05000305175781,202.69500732421875,2.3832451505130128,24.87940965828554
206,85.06999969482422,202.093994140625,2.375620017228244,25.53456590222686
207,84.04000091552734,201.5399932861328,2.3981436350614795,23.29973435719097
208,84.1500015258789,202.0399932861328,2.400950559983042,23.097572832616834
209,84.47000122070312,203.69000244140625,2.411388652750285,22.313997244744428
210,79.76000213623047,200.8300018310547,2.517928741877866,12.421169101753351
211,79.31999969482422,200.52000427246094,2.527987960715351,11.539812758643565
212,78.11000061035156,198.8800048828125,2.546152903965742,9.90360957601297
213,77.04000091552734,198.4199981689453,2.575545116964737,7.466477112251228
214,78.2699966430664,199.02499389648438,2.542800593234919,10.191827017338769
215,77.81099700927734,199.77000427246094,2.567374946354209,8.204025799458181
216,77.83999633789062,199.47000122070312,2.562564370569041,8.582547650293096
217,80.51000213623047,202.5399932861328,2.5157121837286276,12.741883256903153
218,81.29000091552734,203.93499755859375,2.508734103355629,13.458809513894325
219,81.94000244140625,205.23500061035156,2.5046984927430436,13.91875545581519
220,81.94999694824219,204.89999389648438,2.5003050826944473,14.280823371153305
221,82.11540222167969,205.1300048828125,2.498069781464885,14.498664940466258
222,82.29000091552734,204.22000122070312,2.4817110092189676,15.881413332088842
223,81.80000305175781,204.3000030517578,2.4975549563548283,14.474689619758836
224,81.91000366210938,204.39999389648438,2.495421618336924,14.672537250458165
225,80.4000015258789,203.82000732421875,2.5350746698507685,11.164030743391324
226,80.33989715576172,204.47999572753906,2.545186177312332,10.341303297942746
227,81.18000030517578,206.44000244140625,2.5429909049685517,10.655966155655934
228,80.80000305175781,206.6999969482422,2.558168182442233,9.367088242970569
229,80.54000091552734,206.27850341796875,2.5611932092516305,9.084598044291399
230,80.69999694824219,206.17999267578125,2.554894677480806,9.616315241476572
231,79.31999969482422,202.11000061035156,2.548033300402794,9.94981642075294
232,78.72000122070312,203.6999969482422,2.5876523601306767,6.735259726161106
233,79.05999755859375,204.11000061035156,2.581710181044206,7.245832691800333
234,79.01000213623047,205.47999572753906,2.6006833333993176,5.74046959504105
235,78.75,204.6999969482422,2.599365040612599,5.816484645385318
236,78.43499755859375,203.77999877929688,2.598074904344402,5.883579847665091
237,79.23999786376953,205.57000732421875,2.5942707327887295,6.273196150684074
238,78.16000366210938,202.27000427246094,2.5878965557228852,6.648998823342
239,78.88999938964844,202.92999267578125,2.5723158099353305,7.965552312496358
240,77.44999694824219,200.75,2.5919949375098876,6.24658360627018
241,77.5999984741211,200.0399932861328,2.5778350157164547,7.362735573664084
242,77.44000244140625,200.1699981689453,2.5848397708974864,6.7995242358539105
243,76.81999969482422,199.86500549316406,2.6017314018113704,5.425792837180696
244,76.3499984741211,198.77999877929688,2.603536381820277,5.2382207301201635
245,75.13999938964844,199.07000732421875,2.6493213859626854,1.6720096129192554
246,75.03500366210938,196.77999877929688,2.6225093513078,3.6777309405564167
247,77.05999755859375,202.1999969482422,2.623929449186607,3.740621393301923
248,76.69000244140625,202.1999969482422,2.63658874053016,2.7388198463291373
249,76.94000244140625,199.61000061035156,2.5943591665774224,6.005718054295729
250,76.51000213623047,199.47999572753906,2.607240754906181,4.971450894281334
251,75.6500015258789,197.6999969482422,2.613350865308463,4.422905587924392
252,78.98999786376953,203.44000244140625,2.5755159886479553,7.726299163420608
253,78.70500183105469,202.97000122070312,2.5788704211759144,7.424642994088062
254,79.30000305175781,204.92999267578125,2.5842368825891064,7.075681294975682
255,79.66999816894531,204.85000610351562,2.5712314649376307,8.157469414214093
256,79.51000213623047,204.4199981689453,2.570997266717427,8.15427089378676
257,79.94000244140625,204.74000549316406,2.56117086865531,8.998535612394905
258,79.38999938964844,203.9600067138672,2.569089410277301,8.289342014562353
259,78.87000274658203,202.7100067138672,2.5701787708211024,8.13139521406285
260,78.69000244140625,201.35000610351562,2.5587749378130193,9.004025651663484
261,79.25,202.1999969482422,2.5514195198516365,9.670288385537278
262,78.94999694824219,201.51499938964844,2.552438342990147,9.542995437077566
263,79.62000274658203,201.66000366210938,2.532780666988439,11.21210387604856
264,79.32839965820312,201.28500366210938,2.537363725089279,10.79755717267412
265,79.63999938964844,201.4199981689453,2.529131086295887,11.506252429560194
266,81.05999755859375,202.47500610351562,2.49784125588158,14.296042159244054
267,81.26000213623047,203.28500366210938,2.5016613132904784,14.027578491154488
268,80.73999786376953,203.24000549316406,2.517215888909058,12.664609202194585
269,80.83000183105469,203.0050048828125,2.5115056326129945,13.143305227624468
270,80.69999694824219,203.00999450683594,2.5156134099613237,12.786313410421885
271,80.44999694824219,202.625,2.518645216734558,12.494406047181828
272,80.25,201.91000366210938,2.5160125066929515,12.667889151973954
273,83.55000305175781,205.24000549316406,2.4564930939143275,18.273000268884402
274,84.4000015258789,207.13999938964844,2.4542653512409562,18.674468599177203
275,84.1050033569336,206.07000732421875,2.450151585508859,18.945721415694607
276,83.94000244140625,205.18099975585938,2.444376861903055,19.38797127091516
277,83.11000061035156,204.17999267578125,2.45674396794975,18.14165918456368
278,83.5199966430664,205.02000427246094,2.4547415291291337,18.41175591295763
279,83.27999877929688,204.9499969482422,2.460975023443349,17.831943225977028
280,83.54000091552734,205.9499969482422,2.465286026947635,17.535926954929636
281,83.20999908447266,206.1999969482422,2.478067530548982,16.39241152865199
282,83.04000091552734,207.60000610351562,2.500000045938069,14.532114059504268
283,82.79000091552734,206.75999450683594,2.4974029740354537,14.695223786107961
284,82.50499725341797,207.07000732421875,2.50978745794262,13.613532921283822
285,83.29000091552734,208.30999755859375,2.501020473872507,14.499024474502109
286,83.19000244140625,207.61000061035156,2.495612387517104,14.928264806195047
287,88.33000183105469,210.0,2.377448156308869,26.455366212716143
288,88.06999969482422,208.7949981689453,2.3707845905808034,26.956384314818223
289,88.05999755859375,210.2050018310547,2.3870657240387447,25.519298793832206
290,87.70999908447266,209.5449981689453,2.3890662450826676,25.231643969316366
291,87.33000183105469,208.17999267578125,2.3838313100979702,25.567766056631
292,88.28500366210938,209.60000610351562,2.3741292111819083,26.73352273036423
293,88.95999908447266,211.1699981689453,2.3737634930552014,26.991153319696224
294,88.76439666748047,209.1999969482422,2.3568007534814264,28.431539972985803
295,88.01000213623047,208.9199981689453,2.3738210782628837,26.668934476369827
296,88.0999984741211,210.52499389648438,2.389614047023224,25.307613506503372
297,88.3499984741211,210.08999633789062,2.3779286923183007,26.41951293517309
298,88.9000015258789,210.0399932861328,2.362654552092329,27.958708364060328
299,89.12999725341797,210.6199951171875,2.3630652037197346,28.00144468532835
300,89.77999877929688,211.07000732421875,2.3509691489647375,29.31138147197575
301,89.9800033569336,209.55999755859375,2.328961877533045,31.362925128104962
302,90.19000244140625,208.4199981689453,2.310899129915753,33.07151960972854
303,90.4800033569336,209.08999633789062,2.3108973096856964,33.18673008896002
304,90.61000061035156,210.3300018310547,2.321266972897757,32.29870613156942
305,90.51000213623047,210.5500030517578,2.3262622702720748,31.807948294317043
306,90.47000122070312,212.01499938964844,2.3434839894876776,30.234645178325593
307,90.0,211.50999450683594,2.350111050075955,29.467071240210345
308,89.44999694824219,212.9600067138672,2.3807715369413676,26.527866656049667
309,88.94000244140625,212.0,2.383629347656762,26.107008428293966
310,89.3499984741211,212.26499938964844,2.3756575603202483,26.952117363719168
311,88.55999755859375,211.6999969482422,2.39046976947098,25.378107416796666
312,88.75,211.8699951171875,2.387267550616197,25.722561279478924
313,88.74500274658203,212.5800018310547,2.395402504387686,24.999023964876272
314,89.0199966430664,213.0500030517578,2.393282532979649,25.273598275332148
315,91.80999755859375,214.83999633789062,2.3400501258131317,31.03783233813587
316,91.67500305175781,215.66329956054688,2.352476600832921,29.849016978970695
317,91.2699966430664,215.27999877929688,2.3587159712649255,29.135719378476836
318,91.58000183105469,215.36000061035156,2.3516051136103298,29.895089913352223
319,91.61000061035156,213.97999572753906,2.33577114181746,31.356319715388935
320,91.9800033569336,213.63999938964844,2.3226787518218104,32.69813825765806
321,92.2300033569336,213.63999938964844,2.316382864726282,33.375040127734025
322,91.44000244140625,213.31399536132812,2.332830158201465,31.562031767725585
323,91.58000183105469,212.5399932861328,2.3208122847411947,32.71509723757097
324,91.38999938964844,211.80999755859375,2.317649622203467,32.930640933482465
325,90.53949737548828,211.8800048828125,2.3401941807131643,30.557807993710156
326,90.41999816894531,211.9250030517578,2.3437846421516886,30.189252879238722
327,90.4999008178711,211.75999450683594,2.3398920064343263,30.57060643408815
328,89.75,210.63999938964844,2.346963781500261,29.66016448732188
329,90.83999633789062,212.52499389648438,2.3395530874524844,30.72645221846244
330,91.20999908447266,212.39999389648438,2.328691985839991,31.85327442284091
331,90.94000244140625,212.1699981689453,2.333076671134345,31.352225219956438
332,91.01499938964844,212.72000122070312,2.337197194387904,31.005284466259155
333,90.8550033569336,212.17230224609375,2.3352847328897473,31.119776985870857
334,91.0250015258789,212.80499267578125,2.337874090727476,30.947374870057644
335,90.93000030517578,213.22000122070312,2.344880682999036,30.275140309321984
336,90.94000244140625,215.27000427246094,2.3671651472756667,28.252219116440813
337,90.75,214.55999755859375,2.3642974937586088,28.44777379868043
338,90.9800033569336,215.30999755859375,2.3665639658627793,28.320532608408854
339,90.80000305175781,215.85000610351562,2.377202630494151,27.29315389073605
340,91.08000183105469,216.66000366210938,2.3787878711728005,27.24128312144248
341,90.87999725341797,216.42999267578125,2.381492068846221,26.92976021726639
342,91.36000061035156,217.92999267578125,2.38539832771289,26.72942089707078
343,91.22000122070312,216.79100036621094,2.3765730921412054,27.48934981199099
344,91.22000122070312,216.57000732421875,2.3741504541338068,27.710342853983178
345,91.02999877929688,216.10000610351562,2.3739427551509937,27.665892043058733
346,91.29000091552734,216.90499877929688,2.375999524635824,27.56488309623009
347,90.9800033569336,216.53500366210938,2.3800285301441155,27.09552650489323
348,91.42500305175781,216.5500030517578,2.3686081030718023,28.285411617683792
349,91.80000305175781,217.2100067138672,2.3661219988348137,28.64076076068838
350,91.77999877929688,216.0800018310547,2.3543256123881817,29.716601925747597
351,91.86000061035156,216.82000732421875,2.360331002433998,29.193209988785213
352,91.48999786376953,216.00999450683594,2.361023057716967,29.001400601789527
353,91.19999694824219,215.4600067138672,2.3625001526715512,28.766179746581486
354,91.19999694824219,214.82000732421875,2.355482615269531,29.406179136229923
355,91.18000030517578,214.85000610351562,2.356328201189091,29.322037296585478
356,91.22000122070312,215.86000061035156,2.366366999799605,28.420349567850366
357,90.54499816894531,216.02000427246094,2.385775124423719,26.432702593573595
358,90.26000213623047,216.52000427246094,2.3988477636601955,25.161045203537952
359,90.05999755859375,215.89500427246094,2.397235288974974,25.24451131303374
360,89.25,215.9149932861328,2.419215611049107,23.031366850685544
361,89.02999877929688,217.0749969482422,2.4382230700279535,21.275686237724415
362,88.63999938964844,216.6699981689453,2.4443817651272286,20.62471975229522
363,88.76000213623047,217.5800018310547,2.4513293893020522,20.03963642448835
364,87.41000366210938,217.33999633789062,2.486443052651461,16.624375950723305
365,87.29000091552734,216.89999389648438,2.484820616583379,16.73945805782705
366,86.81999969482422,216.8000030517578,2.4971205230801488,15.566870081625867
367,86.52999877929688,216.5500030517578,2.5026003248201762,15.031661433449047
368,86.32499694824219,215.8300018310547,2.500202831868731,15.196598162912524
369,85.33000183105469,215.75,2.5284190246141627,12.582543771804469
370,84.31999969482422,213.91000366210938,2.5368833543205023,11.687850770514588
371,84.8499984741211,214.9199981689453,2.532940507176262,12.112884923054795
372,85.0,216.6199951171875,2.5484705307904414,10.819033228339324
373,84.27999877929688,215.9600067138672,2.562411127691154,9.529540940655922
374,83.41500091552734,215.44500732421875,2.582808906786388,7.702465643915078
375,83.68000030517578,216.9600067138672,2.592734296398512,6.904980583954741
376,83.21499633789062,216.0,2.5956859881714354,6.605939077629644
377,83.54000091552734,216.5500030517578,2.5921714230135744,6.9359208514140125
378,83.76000213623047,215.1999969482422,2.5692453612672153,8.88160390578142
379,82.77999877929688,212.72000122070312,2.569702879409851,8.70813521336416
380,82.7300033569336,212.60000610351562,2.569805360532451,8.692762350979878
381,82.37000274658203,213.63999938964844,2.593662647395183,6.678028719345209
382,82.52999877929688,214.3699951171875,2.597479683605223,6.381239446803791
383,82.9000015258789,214.2899932861328,2.5849214637135787,7.4630634822369775
384,82.29000091552734,213.57000732421875,2.5953336365064996,6.531407228573217
385,83.32499694824219,215.4600067138672,2.585778753135766,7.443770839188348
386,82.79000091552734,216.19500732421875,2.611366166607581,5.260210968725149
387,82.33999633789062,215.82000732421875,2.6210835186168726,4.416775208144999
388,82.58999633789062,215.68499755859375,2.6115147974603046,5.228686843845965
389,82.33000183105469,214.91000366210938,2.6103485835347793,5.299717668783417
390,82.06999969482422,214.14999389648438,2.6093578005702107,5.35574370545581
391,81.87999725341797,212.33999633789062,2.593307321209354,6.651289232422018
392,81.66999816894531,214.13999938964844,2.6220154792543426,4.282691088689065
393,81.88999938964844,214.6649932861328,2.621382279717885,4.353374143056444
394,81.41999816894531,214.41000366210938,2.633382565511875,3.335784946152161
395,80.9800033569336,214.01400756835938,2.6428006754340947,2.5404477956043094
396,80.91000366210938,212.77000427246094,2.6297119594879264,3.5949193941777096
397,80.80000305175781,212.19000244140625,2.626113792415136,3.877082749806506
398,80.88999938964844,212.4499969482422,2.626406212773808,3.860763000643176
399,79.05000305175781,210.0,2.6565463870065,1.328772100680966
400,78.79000091552734,210.99000549316406,2.6778779418897525,-0.36521712143570406
401,78.79499816894531,211.3000030517578,2.681642337229413,-0.6616840792939898
402,79.56500244140625,212.2100067138672,2.667127508355752,0.5131815865778164
403,79.40499877929688,212.1699981689453,2.671998003030812,0.11996301909633322
404,80.2300033569336,212.86000061035156,2.653122170061032,1.6637491433842242
405,80.02999877929688,212.64999389648438,2.657128541047726,1.3322219667471997
406,81.08999633789062,213.93499755859375,2.6382415491444426,2.9172756233901125
