,schw,cb,Ratio,Spread
56,94.16999816894531,198.80999755859375,2.1111819201899045,51.5860687189897
57,94.31999969482422,197.89999389648438,2.098176362773505,52.89920421273876
58,94.37000274658203,198.1300048828125,2.099501951005173,52.803577338336076
59,94.12000274658203,198.0,2.1036973461753363,52.26170266979468
60,94.69000244140625,197.89999389648438,2.0899777040236533,53.89359333023176
61,94.91000366210938,197.7899932861328,2.083974140284391,54.59485122643664
62,94.81999969482422,197.8800048828125,2.0869015557865884,54.262952329118455
63,94.1449966430664,198.89999389648438,2.112698507500908,51.428880325136326
64,94.5,199.75,2.113756613756614,51.532952206363426
65,94.01000213623047,199.14999389648438,2.1183915474004023,50.81608013038365
66,94.16000366210938,198.91000366210938,2.1124680960707325,51.45920219639833
67,93.91000366210938,198.48269653320312,2.1135415695153097,51.214629773950655
68,93.69999694824219,197.92999267578125,2.1123799265982197,51.20293676459496
69,93.38999938964844,197.67999267578125,2.1167147871048444,50.619812682239846
70,94.31999969482422,195.77999877929688,2.0756997393209304,55.01919932992626
71,94.63999938964844,194.27999877929688,2.0528317839417367,57.37920433549379
72,94.80000305175781,194.85000610351562,2.055379745052684,57.23920976612717
73,94.12999725341797,194.6428985595703,2.0678094575478445,55.645664529300085
74,94.71499633789062,194.64500427246094,2.055060041158376,57.21575450608122
75,95.01000213623047,195.33999633789062,2.0559940211116046,57.31359589439304
76,95.5999984741211,196.22000122070312,2.0525105057801842,58.019216910790185
77,91.47000122070312,193.2899932861328,2.113151751466075,49.84978203848305
78,89.86000061035156,194.57000732421875,2.165257133347993,44.24286204934699
79,89.86000061035156,193.7100067138672,2.155686683709553,45.10286265969855
80,90.04000091552734,193.33999633789062,2.147267818436342,45.95662713281538
81,91.44000244140625,194.89999389648438,2.1314521948025336,48.15915916263088
82,91.87000274658203,194.8800048828125,2.1212582895025864,49.33478182479697
83,92.1500015258789,194.9600067138672,2.115680992789953,50.00728181059679
84,91.5999984741211,193.1199951171875,2.1082969250457784,50.36915019264318
85,91.3499984741211,194.9949951171875,2.1345922098994716,47.82227064128926
86,91.55999755859375,195.25900268554688,2.1325798153346502,48.12263943557078
87,91.83000183105469,194.59620666503906,2.119091830391659,49.51107685385738
88,91.5,193.47500610351562,2.1144809410220287,49.745391486600845
89,91.80500030517578,193.30499267578125,2.105604183140372,50.735098787152445
90,91.51000213623047,191.88999938964844,2.0969292417235743,51.35727912368045
91,92.55999755859375,196.7449951171875,2.125594212474357,49.3241652093458
92,93.04000091552734,198.21499633789062,2.1304277126765454,49.144181749062334
93,93.16500091552734,197.1699981689453,2.116352667110681,50.52511969368461
94,93.0199966430664,197.1522979736328,2.119461460852765,50.153118266895284
95,92.83999633789062,196.22999572753906,2.1136364009899475,50.59166641584874
96,92.45999908447266,195.02000427246094,2.1092364936569825,50.78040833435815
97,91.43000030517578,193.11000061035156,2.1121076229441917,49.922271525551274
98,89.21499633789062,196.2899932861328,2.200190565975131,40.78941536262325
99,90.62999725341797,196.25999450683594,2.165508114913181,44.62225486307968
100,89.77999877929688,194.35499572753906,2.16479169492211,44.2428672686006
101,89.43499755859375,193.72999572753906,2.166154201554218,43.94067020707032
102,89.4000015258789,193.60000610351562,2.165548129744423,43.97660735605532
103,88.94999694824219,192.5399932861328,2.1645868453280226,43.82722467851905
104,89.18000030517578,191.8800048828125,2.1516035459317697,45.105351290905126
105,86.5999984741211,190.75999450683594,2.2027713379676475,39.291559775916475
106,86.58999633789062,191.11000061035156,2.207067891129179,38.91467274918843
107,85.87000274658203,188.7899932861328,2.1985558081707106,39.299684188982745
108,86.09249877929688,189.89999389648438,2.20576701325982,38.78764571718508
109,86.83999633789062,190.81500244140625,2.197317025428622,39.88155046948767
110,87.26499938964844,192.99000549316406,2.21153964181494,38.84875085668619
111,88.70999908447266,196.0800018310547,2.2103483694587878,39.6422175054557
112,87.62000274658203,192.55999755859375,2.197671667684413,40.232836775999196
113,88.19999694824219,193.4199981689453,2.192970576659415,40.931581141644806
114,87.98999786376953,193.53500366210938,2.1995114031227714,40.25219928583987
115,88.58999633789062,193.52000427246094,2.1844453355021862,41.87970549791037
116,89.30000305175781,195.08999633789062,2.184658338979199,42.21786940196608
117,89.02999877929688,193.85000610351562,2.1773560458432097,42.73221823856229
118,88.54000091552734,193.6699981689453,2.1873728954861713,41.595347993637226
119,90.54000091552734,194.82000732421875,2.1517561890239354,45.820375249195074
120,90.55000305175781,195.0399932861328,2.1539479482363926,45.62727021049346
121,90.4800033569336,194.92999267578125,2.154398601277721,45.549145366631386
122,90.56999969482422,194.55999755859375,2.148172664393994,46.16100728032068
123,90.9000015258789,195.53919982910156,2.1511462766415055,46.068690938592844
124,89.69999694824219,193.2100067138672,2.1539577846959275,45.17284990484642
125,89.97000122070312,194.00999450683594,2.156385371507498,45.09850350965643
126,91.66999816894531,196.77999877929688,2.146612880002863,46.89727198474744
127,91.30000305175781,195.3300018310547,2.1394303976126094,47.35290031963333
128,90.8499984741211,195.1199951171875,2.147715997736291,46.35351153858144
129,89.16999816894531,192.93499755859375,2.1636761413076493,44.02347769191143
130,89.55999755859375,192.1082000732422,2.1450223906890717,45.898405637044156
131,89.94499969482422,193.07000732421875,2.1465340817086993,45.9712986363109
132,89.69999694824219,192.80999755859375,2.1494983736715967,45.57285906011986
133,89.08999633789062,192.75999450683594,2.163654758450739,43.98347436624319
134,89.91000366210938,193.18499755859375,2.1486485339785095,45.76225592689743
135,89.9000015258789,194.3730010986328,2.162102311451908,44.54737146364595
136,89.58000183105469,194.32000732421875,2.169234241485066,43.740360232492456
137,88.44000244140625,193.42999267578125,2.1871323760301062,41.56660576708705
138,87.75499725341797,195.15499877929688,2.2238619439042346,38.00063575004875
139,88.95999908447266,196.88999938964844,2.213241922391321,39.50409949821587
140,86.55000305175781,196.02999877929688,2.2649334704479314,33.887191895666795
141,86.13999938964844,195.02720642089844,2.2640725307961302,33.78809194785918
142,86.55999755859375,195.5399932861328,2.2590110767247755,34.404057807906575
143,86.45999908447266,196.83999633789062,2.2766597087929084,32.83530703643455
144,87.0999984741211,196.74000549316406,2.258783110675012,34.6553078922962
145,87.17009735107422,196.58999633789062,2.255245804603521,34.99370905556034
146,87.68000030517578,197.1699981689453,2.2487454092459247,35.78408069664882
147,88.60130310058594,197.4550018310547,2.2285789815855304,37.97509506990459
148,88.58999633789062,197.39999389648438,2.228242488503805,37.999715873886935
149,89.04000091552734,197.89999389648438,2.222596494402926,38.709111368805985
150,89.29000091552734,198.3300018310547,2.221189380641674,38.9509829855896
151,89.37000274658203,199.38999938964844,2.231061802191498,38.1059918044219
152,90.13999938964844,199.9499969482422,2.2182160894401357,39.615374242178056
153,90.05000305175781,200.13999938964844,2.2225429495500904,39.18350500427001
154,88.58499908447266,204.77999877929688,2.3116780594423587,30.606280781536547
155,89.52999877929688,207.5749969482422,2.3184965908459536,30.350986496543577
156,89.62999725341797,206.86000061035156,2.307932689381658,31.334730554148415
157,89.88809967041016,205.5749969482422,2.2870101570955166,33.313389160786066
158,90.41999816894531,206.02000427246094,2.278478306176502,34.29786873481381
159,90.48500061035156,206.97000122070312,2.2873404412291687,33.52256703124737
160,90.3499984741211,207.44000244140625,2.295960220750011,32.689745111654865
161,91.3949966430664,207.34210205078125,2.268637339749944,35.59609710594642
162,91.06999969482422,207.6199951171875,2.279784734961267,34.44476882443475
163,90.5,207.97999572753906,2.298121499751813,32.552883657161736
164,89.98999786376953,207.39999389648438,2.304700509166083,31.762245462296185
165,89.95999908447266,207.7899932861328,2.309804306367517,31.29162380714714
166,89.43000030517578,207.8699951171875,2.3243877268013047,29.787240607884023
167,88.88999938964844,207.39999389648438,2.3332207820966286,28.8059795371663
168,91.05500030517578,205.77999877929688,2.2599527548142775,36.244454029575074
169,90.91500091552734,206.93499755859375,2.2761370013169233,34.71320434185096
170,91.88999938964844,207.1649932861328,2.2544890049207065,37.10353476376482
171,93.04000091552734,208.02999877929688,2.2359199992718293,39.329179307656084
172,92.69999694824219,208.2100067138672,2.2460627137897156,38.23540452109338
173,92.58499908447266,208.49000549316406,2.2518767354843527,37.64634688933199
174,91.9000015258789,206.64999389648438,2.248639722147252,37.645415076625675
175,93.0999984741211,206.50999450683594,2.218152501519528,41.01042811111821
176,93.48999786376953,206.35499572753906,2.2072414209296762,42.213557350196275
177,92.5,205.98500061035156,2.22686487146326,39.92291518518055
178,92.86000061035156,205.8699951171875,2.2169932561279584,41.00542887262517
179,93.31999969482422,206.49000549316406,2.2127090245223884,41.6216744106434
180,93.58499908447266,206.08999633789062,2.2021691334512656,42.73387425002107
181,93.12999725341797,205.02999877929688,2.2015462775263,42.57104610415788
182,94.16000366210938,205.75,2.185110365313157,44.619205858507705
183,94.0999984741211,206.5449981689453,2.194952194667126,43.662942654424505
184,94.91000366210938,207.25999450683594,2.1837528870476666,45.124850005733514
185,94.94000244140625,207.89999389648438,2.189803966192156,44.565472881585656
186,94.88500213623047,207.93350219726562,2.191426437433458,44.38415025934108
187,94.91000366210938,208.38999938964844,2.1956589542609333,43.994845122921014
188,94.95999908447266,208.02000427246094,2.190606637300139,44.499203847897284
189,95.73999786376953,209.47999572753906,2.1880091957554937,45.13547331238146
190,95.93000030517578,209.72500610351562,2.1862295990444207,45.40109795675766
191,94.38999938964844,209.27499389648438,2.2171310016920622,41.71232966695239
192,94.61000061035156,208.72999572753906,2.206214928453359,42.84858512175102
193,95.05000305175781,209.2899932861328,2.201893598805753,43.47110213486388
194,94.9800033569336,209.05999755859375,2.2010948638625445,43.512972408189334
195,94.52999877929688,209.0500030517578,2.2114673199122277,42.31357142010619
196,94.66999816894531,210.35000610351562,2.2219289127705606,41.38981927677565
197,94.97000122070312,211.1999969482422,2.223860105649881,41.34609209532845
198,94.45999908447266,211.3300018310547,2.237243318646116,39.845447186595685
199,93.44000244140625,209.9600067138672,2.2470034377998602,38.47418275607938
200,93.26000213623047,209.3717041015625,2.245032160686858,38.578731271243775
201,92.95999908447266,208.72000122070312,2.2452668166556182,38.42417048882378
202,92.8499984741211,208.6199951171875,2.2468497420097804,38.22854794941275
203,92.51000213623047,208.23500061035156,2.25094579831167,37.69979610839297
204,92.44999694824219,208.14500427246094,2.251433327672149,37.628527411145704
205,91.7249984741211,207.02000427246094,2.256963834465134,36.80508081304671
206,91.11000061035156,206.30999755859375,2.264405621518058,35.86226957174153
207,89.79000091552734,205.1300048828125,2.2845528766147885,33.494739036539606
208,89.33000183105469,205.00999450683594,2.2949735845137558,32.37849349852137
209,89.12000274658203,203.9199981689453,2.288150716835185,32.9041134737711
210,87.51000213623047,201.3800048828125,2.3012227170251447,31.117200808853788
211,87.05999755859375,200.49000549316406,2.3028946831548995,30.797804703583147
212,87.7300033569336,201.99000549316406,2.3024050810913383,31.098457484355542
213,87.91500091552734,202.02999877929688,2.2980150904328185,31.55564850490088
214,86.9000015258789,200.53500366210938,2.3076524757297023,30.322814283922433
215,87.19000244140625,201.27999877929688,2.3085215408103905,30.357201906801883
216,87.73999786376953,202.0800018310547,2.303168529190261,31.035321565540634
217,89.88999938964844,205.30670166015625,2.2839771170784875,33.58678997891007
218,89.55999755859375,205.05499267578125,2.2895823834924296,32.951613034505094
219,89.54000091552734,204.72000122070312,2.2863524584262334,33.232863147295056
220,89.83000183105469,204.49000549316406,2.2764110133021376,34.24224161490107
221,89.76499938964844,202.875,2.2600679705835907,35.68255186338936
222,89.68000030517578,203.65499877929688,2.270907650382146,34.67411649712857
223,89.63999938964844,203.5399932861328,2.270638048549981,34.68161880157961
224,89.06999969482422,204.58999633789062,2.296957415952244,32.09973119290034
225,89.12999725341797,204.49000549316406,2.2942893727658253,32.36096656862809
226,88.7699966430664,204.1999969482422,2.3003267395548757,31.683466919269385
227,88.55500030517578,203.7050018310547,2.3003218466382718,31.600655464278155
228,89.19000244140625,204.82000732421875,2.296445809145214,32.19222977271129
229,89.31999969482422,204.77000427246094,2.292543718899348,32.59160280968393
230,89.3499984741211,204.94500732421875,2.2937326337344937,32.49722202342672
231,86.31999969482422,202.55999755859375,2.3466172181965304,26.73905490730416
232,86.5199966430664,203.47000122070312,2.3517106925016154,26.366546684623238
233,86.91999816894531,204.83999633789062,2.3566498004262,26.071562950429346
234,86.67500305175781,204.85000610351562,2.363426580800809,25.403124347125008
235,86.43000030517578,204.1300048828125,2.361795720953947,25.464676226012067
236,86.2699966430664,203.8699951171875,2.36316220065105,25.294673236784966
237,86.0199966430664,203.66000366210938,2.367589067774339,24.832785140509166
238,86.63999938964844,205.0500030517578,2.3666898025885343,25.109054419707654
239,86.06999969482422,204.7949981689453,2.3794004751374547,23.8321747455987
240,85.78790283203125,204.56500244140625,2.384543690757135,23.304030018691
241,85.61000061035156,203.63999938964844,2.3786940537064454,23.75091761090078
242,86.08999633789062,204.80999755859375,2.379022026609741,23.870916698238425
243,85.58999633789062,204.8800048828125,2.393737745635494,22.457150271311853
244,85.62999725341797,204.8699951171875,2.3925026473010895,22.57466322564988
245,86.11000061035156,206.07000732421875,2.393101914569565,22.664668779038287
246,85.8949966430664,205.10000610351562,2.3877992213656096,23.056842923425954
247,85.66000366210938,205.1300048828125,2.394699931276669,22.395296229662158
248,85.01000213623047,204.85499572753906,2.4097752097365466,20.92341445058809
249,84.45500183105469,203.02499389648438,2.403942803797687,21.261842857471628
250,85.08000183105469,204.26499938964844,2.400857957140882,21.70153624269235
251,84.56999969482422,203.08999633789062,2.40144255729872,21.505899268529895
252,84.67500305175781,202.94000244140625,2.396693181308286,21.93809159840307
253,84.47000122070312,203.0,2.403220043404543,21.327147886706307
254,84.59249877929688,203.61000061035156,2.4069510127791967,21.0463616951944
255,83.58000183105469,202.67999267578125,2.424981912365479,19.255265648436044
256,83.4800033569336,201.92999267578125,2.4189025461869433,19.73651792872183
257,82.8499984741211,202.57940673828125,2.4451347069313303,17.39395427416249
258,82.58000183105469,201.36000061035156,2.4383627530343426,17.88773950845009
259,79.97000122070312,195.5,2.444666712714614,16.73331596233586
260,80.13999938964844,195.25,2.4363613861621785,17.440189136263733
261,79.77010345458984,194.39999389648438,2.4370031562908663,17.296093180200124
262,79.68000030517578,194.11000061035156,2.4361194762413017,17.343932611917374
263,81.0,195.38999938964844,2.412222214687018,19.61145704360367
264,81.41000366210938,197.36000061035156,2.4242721008770665,18.7433481291066
265,82.2699966430664,198.97000122070312,2.418500174297406,19.444594311606714
266,84.91999816894531,202.156005859375,2.380546516936951,23.380517018113657
267,84.9749984741211,203.80999755859375,2.398470152613931,21.874339640358237
268,85.9800033569336,205.39999389648438,2.3889274933358156,22.98531222155784
269,86.33000183105469,205.86000061035156,2.3845707893440524,23.46593277875879
270,85.53140258789062,207.11000061035156,2.421449834141663,20.069682773924193
271,85.5083999633789,206.8800048828125,2.4194114843853236,20.237858529315695
272,85.73999786376953,207.0399932861328,2.4147422258523297,20.700293699631224
273,83.91000366210938,201.38999938964844,2.4000713931632043,21.43214486334883
274,85.24500274658203,202.9949951171875,2.3813125529558006,23.414983479543274
275,85.05000305175781,202.69500732421875,2.3832451505130128,23.190906042621428
276,85.06999969482422,202.093994140625,2.375620017228244,23.84566056850334
277,84.04000091552734,201.5399932861328,2.3981436350614795,21.631520952079278
278,84.1500015258789,202.0399932861328,2.400950559983042,21.427149595005936
279,84.47000122070312,203.69000244140625,2.411388652750285,20.637145445300057
280,79.76000213623047,200.8300018310547,2.517928741877866,10.838937768640298
281,79.31999969482422,200.52000427246094,2.527987960715351,9.966420755527414
282,78.11000061035156,198.8800048828125,2.546152903965742,8.35452557711931
283,77.04000091552734,198.4199981689453,2.575545116964737,5.938888631357221
284,78.2699966430664,199.02499389648438,2.542800593234919,8.639528814162864
285,77.81099700927734,199.77000427246094,2.567374946354209,6.660948566099071
286,77.83999633789062,199.47000122070312,2.562564370569041,7.038887841449926
287,80.51000213623047,202.5399932861328,2.5157121837286276,11.144584967623919
288,81.29000091552734,203.93499755859375,2.508734103355629,11.845841614725307
289,81.94000244140625,205.23500061035156,2.5046984927430436,12.292729497315
290,81.94999694824219,204.89999389648438,2.5003050826944473,12.654596630257933
291,82.11540222167969,205.1300048828125,2.498069781464885,12.869115327564847
292,82.29000091552734,204.22000122070312,2.4817110092189676,14.248356158031575
293,81.80000305175781,204.3000030517578,2.4975549563548283,12.851476147481511
294,81.91000366210938,204.39999389648438,2.495421618336924,13.047113945681607
295,80.4000015258789,203.82000732421875,2.5350746698507685,9.568942286611323
296,80.33989715576172,204.47999572753906,2.545186177312332,8.747422294376028
297,81.18000030517578,206.44000244140625,2.5429909049685517,9.045208088986149
298,80.80000305175781,206.6999969482422,2.558168182442233,7.763964045581465
299,80.54000091552734,206.27850341796875,2.5611932092516305,7.486697101288561
300,80.69999694824219,206.17999267578125,2.554894677480806,8.01520009419149
301,79.31999969482422,202.11000061035156,2.548033300402794,8.37642441763679
302,78.72000122070312,203.6999969482422,2.5876523601306767,5.173921257324102
303,79.05999755859375,204.11000061035156,2.581710181044206,5.677663943070447
304,79.01000213623047,205.47999572753906,2.6006833333993176,4.1733052180941765
305,78.75,204.6999969482422,2.599365040612599,4.25454352282471
306,78.43499755859375,203.77999877929688,2.598074904344402,4.327966895740351
307,79.23999786376953,205.57000732421875,2.5942707327887295,4.7014113263435515
308,78.16000366210938,202.27000427246094,2.5878965557228852,5.098910299396342
309,78.88999938964844,202.92999267578125,2.5723158099353305,6.400798703712914
310,77.44999694824219,200.75,2.5919949375098876,4.710758602371888
311,77.5999984741211,200.0399932861328,2.5778350157164547,5.823897147878759
312,77.44000244140625,200.1699981689453,2.5848397708974864,5.263900014350829
313,76.81999969482422,199.86500549316406,2.6017314018113704,3.9026240212851544
314,76.3499984741211,198.77999877929688,2.603536381820277,3.7244938979451288
315,75.13999938964844,199.07000732421875,2.6493213859626854,0.18259078496671144
316,75.03500366210938,196.77999877929688,2.6225093513078,2.1904214006364864
317,77.05999755859375,202.1999969482422,2.623929449186607,2.212631194348509
318,76.69000244140625,202.1999969482422,2.63658874053016,1.2182625809922083
319,76.94000244140625,199.61000061035156,2.5943591665774224,4.480138470236758
320,76.51000213623047,199.47999572753906,2.607240754906181,3.4545097045550417
321,75.6500015258789,197.6999969482422,2.613350865308463,2.9232411868635406
322,78.98999786376953,203.44000244140625,2.5755159886479553,6.159536657802127
323,78.70500183105469,202.97000122070312,2.5788704211759144,5.863605852112888
324,79.30000305175781,204.92999267578125,2.5842368825891064,5.502691009918939
325,79.66999816894531,204.85000610351562,2.5712314649376307,6.577046195540865
326,79.51000213623047,204.4199981689453,2.570997266717427,6.577061879395748
327,79.94000244140625,204.74000549316406,2.56117086865531,7.412688203671214
328,79.38999938964844,203.9600067138672,2.569089410277301,6.7145437683347975
329,78.87000274658203,202.7100067138672,2.5701787708211024,6.5670433233388135
330,78.69000244140625,201.35000610351562,2.5587749378130193,7.443289836550084
331,79.25,202.1999969482422,2.5514195198516365,8.098302625532531
332,78.94999694824219,201.51499938964844,2.552438342990147,7.977036520846914
333,79.62000274658203,201.66000366210938,2.532780666988439,9.632685029158344
334,79.32839965820312,201.28500366210938,2.537363725089279,9.223996420384614
335,79.63999938964844,201.4199981689453,2.529131086295887,9.926431864610569
336,81.05999755859375,202.47500610351562,2.49784125588158,12.687694860737698
337,81.26000213623047,203.28500366210938,2.5016613132904784,12.415213245709074
338,80.73999786376953,203.24000549316406,2.517215888909058,11.062690465521703
339,80.83000183105469,203.0050048828125,2.5115056326129945,11.539578376511761
340,80.69999694824219,203.00999450683594,2.5156134099613237,11.185198263136803
341,80.44999694824219,202.625,2.518645216734558,10.898313218618815
342,80.25,201.91000366210938,2.5160125066929515,11.075814117081014
343,83.55000305175781,205.24000549316406,2.4564930939143275,16.614630565552652
344,84.4000015258789,207.13999938964844,2.4542653512409562,16.999023042844236
345,84.1050033569336,206.07000732421875,2.450151585508859,17.276202158669115
346,83.94000244140625,205.18099975585938,2.444376861903055,17.721766762638502
347,83.11000061035156,204.17999267578125,2.45674396794975,16.49212881122883
348,83.5199966430664,205.02000427246094,2.4547415291291337,16.75398901661847
349,83.27999877929688,204.9499969482422,2.460975023443349,16.17899771269574
350,83.54000091552734,205.9499969482422,2.465286026947635,15.87775818726208
351,83.20999908447266,206.1999969482422,2.478067530548982,14.740872258482105
352,83.04000091552734,207.60000610351562,2.500000045938069,12.88398992928082
353,82.79000091552734,206.75999450683594,2.4974029740354537,13.052121974606612
354,82.50499725341797,207.07000732421875,2.50978745794262,11.976156626694708
355,83.29000091552734,208.30999755859375,2.501020473872507,12.84587802555662
356,83.19000244140625,207.61000061035156,2.495612387517104,13.277127254084567
357,88.33000183105469,210.0,2.377448156308869,24.70096979994164
358,88.06999969482422,208.7949981689453,2.3707845905808034,25.207211156429985
359,88.05999755859375,210.2050018310547,2.3870657240387447,23.770326571108193
360,87.70999908447266,209.5449981689453,2.3890662450826676,23.48970296214943
361,87.33000183105469,208.17999267578125,2.3838313100979702,23.833458918744746
362,88.28500366210938,209.60000610351562,2.3741292111819083,24.98003029817513
363,88.95999908447266,211.1699981689453,2.3737634930552014,25.224100718918997
364,88.76439666748047,209.1999969482422,2.3568007534814264,26.668416882932313
365,88.01000213623047,208.9199981689453,2.3738210782628837,24.920966625428797
366,88.0999984741211,210.52499389648438,2.389614047023224,23.55783769439153
367,88.3499984741211,210.08999633789062,2.3779286923183007,24.664714804339205
368,88.9000015258789,210.0399932861328,2.362654552092329,26.19286107073028
369,89.12999725341797,210.6199951171875,2.3630652037197346,26.230976944604656
370,89.77999877929688,211.07000732421875,2.3509691489647375,27.52785567192091
371,89.9800033569336,209.55999755859375,2.328961877533045,29.575381381111065
372,90.19000244140625,208.4199981689453,2.310899129915753,31.279757133400373
373,90.4800033569336,209.08999633789062,2.3108973096856964,31.38914170452201
374,90.61000061035156,210.3300018310547,2.321266972897757,30.49850619657277
375,90.51000213623047,210.5500030517578,2.3262622702720748,30.00975725615543
376,90.47000122070312,212.01499938964844,2.3434839894876776,28.43725772955178
377,90.0,211.50999450683594,2.350111050075955,27.67912577515704
378,89.44999694824219,212.9600067138672,2.3807715369413676,24.750970353492498
379,88.94000244140625,212.0,2.383629347656762,24.340357545576147
380,89.3499984741211,212.26499938964844,2.3756575603202483,25.177229957997035
381,88.55999755859375,211.6999969482422,2.39046976947098,23.619090556628514
382,88.75,211.8699951171875,2.387267550616197,23.95972740803591
383,88.74500274658203,212.5800018310547,2.395402504387686,23.236290484630864
384,89.0199966430664,213.0500030517578,2.393282532979649,23.505340367107685
385,91.80999755859375,214.83999633789062,2.3400501258131317,29.21352533458093
386,91.67500305175781,215.66329956054688,2.352476600832921,28.027421917172
387,91.2699966430664,215.27999877929688,2.3587159712649255,27.322260601753833
388,91.58000183105469,215.36000061035156,2.3516051136103298,28.075403357190957
389,91.61000061035156,213.97999572753906,2.33577114181746,29.536030505504066
390,91.9800033569336,213.63999938964844,2.3226787518218104,30.87041596088769
391,92.2300033569336,213.63999938964844,2.316382864726282,31.542295512241587
392,91.44000244140625,213.31399536132812,2.332830158201465,29.74515769778713
393,91.58000183105469,212.5399932861328,2.3208122847411947,30.895410681409707
394,91.38999938964844,211.80999755859375,2.317649622203467,31.11477138859606
395,90.53949737548828,211.8800048828125,2.3401941807131643,28.759024417579205
396,90.41999816894531,211.9250030517578,2.3437846421516886,28.392869955516936
397,90.4999008178711,211.75999450683594,2.3398920064343263,28.772618324087794
398,89.75,210.63999938964844,2.346963781500261,27.877241340990643
399,90.83999633789062,212.52499389648438,2.3395530874524844,28.921631836072144
400,91.20999908447266,212.39999389648438,2.328691985839991,30.041020953565145
401,90.94000244140625,212.1699981689453,2.333076671134345,29.54539578746212
402,91.01499938964844,212.72000122070312,2.337197194387904,29.1969483994558
403,90.8550033569336,212.17230224609375,2.3352847328897473,29.314655123349773
404,91.0250015258789,212.80499267578125,2.337874090727476,29.13883786759012
405,90.93000030517578,213.22000122070312,2.344880682999036,28.46851181249189
406,90.94000244140625,215.27000427246094,2.3671651472756667,26.445389683946495
