,schw,cb,Ratio,Spread
133,86.5999984741211,190.75999450683594,2.2027713379676475,38.74308523137719
134,86.58999633789062,191.11000061035156,2.207067891129179,38.366262292467006
135,85.87000274658203,188.7899932861328,2.1985558081707106,38.755887028570946
136,86.09249877929688,189.89999389648438,2.20576701325982,38.24242293279686
137,86.83999633789062,190.81500244140625,2.197317025428622,39.3315381595118
138,87.26499938964844,192.99000549316406,2.21153964181494,38.29601537662392
139,88.70999908447266,196.0800018310547,2.2103483694587878,39.08022331553823
140,87.62000274658203,192.55999755859375,2.197671667684413,39.67782664280639
141,88.19999694824219,193.4199981689453,2.192970576659415,40.37285474605411
142,87.98999786376953,193.53500366210938,2.1995114031227714,39.694818441116716
143,88.58999633789062,193.52000427246094,2.1844453355021862,41.31848021515352
144,89.30000305175781,195.08999633789062,2.184658338979199,41.65209481294814
145,89.02999877929688,193.85000610351562,2.1773560458432097,42.16817367843455
146,88.54000091552734,193.6699981689453,2.1873728954861713,41.03444305220045
147,90.54000091552734,194.82000732421875,2.1517561890239354,45.246655481722875
148,90.55000305175781,195.0399932861328,2.1539479482363926,45.05348635520337
149,90.4800033569336,194.92999267578125,2.154398601277721,44.975810028297154
150,90.56999969482422,194.55999755859375,2.148172664393994,45.5870952982795
151,90.9000015258789,195.53919982910156,2.1511462766415055,45.4926644985235
152,89.69999694824219,193.2100067138672,2.1539577846959275,44.60451238972913
153,89.97000122070312,194.00999450683594,2.156385371507498,44.528435965648946
154,91.66999816894531,196.77999877929688,2.146612880002863,46.31631185816371
155,91.30000305175781,195.3300018310547,2.1394303976126094,46.77431090457994
156,90.8499984741211,195.1199951171875,2.147715997736291,45.77780548871686
157,89.16999816894531,192.93499755859375,2.1636761413076493,43.45853609787198
158,89.55999755859375,192.1082000732422,2.1450223906890717,45.33096515583858
159,89.94499969482422,193.07000732421875,2.1465340817086993,45.401391287405794
160,89.69999694824219,192.80999755859375,2.1494983736715967,45.00452154500257
161,89.08999633789062,192.75999450683594,2.163654758450739,43.419045376977486
162,89.91000366210938,193.18499755859375,2.1486485339785095,45.19257281202791
163,89.9000015258789,194.3730010986328,2.162102311451908,43.977752436594294
164,89.58000183105469,194.32000732421875,2.169234241485066,43.1727915756511
165,88.44000244140625,193.42999267578125,2.1871323760301062,41.00634155717511
166,87.75499725341797,195.15499877929688,2.2238619439042346,37.444760651295546
167,88.95999908447266,196.88999938964844,2.213241922391321,38.94050345504396
168,86.55000305175781,196.02999877929688,2.2649334704479314,33.339037692447555
169,86.13999938964844,195.02720642089844,2.2640725307961302,33.24256480744187
170,86.55999755859375,195.5399932861328,2.2590110767247755,33.85583956575413
171,86.45999908447266,196.83999633789062,2.2766597087929084,32.287729525806945
172,87.0999984741211,196.74000549316406,2.258783110675012,34.10362964124803
173,87.17009735107422,196.58999633789062,2.255245804603521,34.44158165205547
174,87.68000030517578,197.1699981689453,2.2487454092459247,35.228686134318046
175,88.60130310058594,197.4550018310547,2.2285789815855304,37.41379734004925
176,88.58999633789062,197.39999389648438,2.228242488503805,37.43849059113008
177,89.04000091552734,197.89999389648438,2.222596494402926,38.145002720860354
178,89.29000091552734,198.3300018310547,2.221189380641674,38.385272484389525
179,89.37000274658203,199.38999938964844,2.231061802191498,37.53976869844811
180,90.13999938964844,199.9499969482422,2.2182160894401357,39.044217449689874
181,90.05000305175781,200.13999938964844,2.2225429495500904,38.61292485548878
182,88.58499908447266,204.77999877929688,2.3116780594423587,30.045087518246298
183,89.52999877929688,207.5749969482422,2.3184965908459536,29.78373822990695
184,89.62999725341797,206.86000061035156,2.307932689381658,30.76684155598698
185,89.88809967041016,205.5749969482422,2.2870101570955166,32.743846393838105
186,90.41999816894531,206.02000427246094,2.278478306176502,33.72491787450223
187,90.48500061035156,206.97000122070312,2.2873404412291687,32.949199673446536
188,90.3499984741211,207.44000244140625,2.295960220750011,32.11724276829914
189,91.3949966430664,207.34210205078125,2.268637339749944,35.01689902771948
190,91.06999969482422,207.6199951171875,2.279784734961267,33.867653135884716
191,90.5,207.97999572753906,2.298121499751813,31.97942019207641
192,89.98999786376953,207.39999389648438,2.304700509166083,31.192049791537578
193,89.95999908447266,207.7899932861328,2.309804306367517,30.721620350957544
194,89.43000030517578,207.8699951171875,2.3243877268013047,29.220633072772266
195,88.88999938964844,207.39999389648438,2.3332207820966286,28.242832010950245
196,91.05500030517578,205.77999877929688,2.2599527548142775,35.66743444830953
197,90.91500091552734,206.93499755859375,2.2761370013169233,34.1370817944971
198,91.88999938964844,207.1649932861328,2.2544890049207065,36.52116499849563
199,93.04000091552734,208.02999877929688,2.2359199992718293,38.739441007639606
200,92.69999694824219,208.2100067138672,2.2460627137897156,37.64784476692295
201,92.58499908447266,208.49000549316406,2.2518767354843527,37.05952397397086
202,91.9000015258789,206.64999389648438,2.248639722147252,37.06298122353862
203,93.0999984741211,206.50999450683594,2.218152501519528,40.420305381963765
204,93.48999786376953,206.35499572753906,2.2072414209296762,41.620935733875676
205,92.5,205.98500061035156,2.22686487146326,39.3366368940598
206,92.86000061035156,205.8699951171875,2.2169932561279584,40.416843908907275
207,93.31999969482422,206.49000549316406,2.2127090245223884,41.030142042803526
208,93.58499908447266,206.08999633789062,2.2021691334512656,42.14064392164226
209,93.12999725341797,205.02999877929688,2.2015462775263,41.98073116043445
210,94.16000366210938,205.75,2.185110365313157,44.022291238312896
211,94.0999984741211,206.5449981689453,2.194952194667126,43.06641251225235
212,94.91000366210938,207.25999450683594,2.1837528870476666,44.523129825775406
213,94.94000244140625,207.89999389648438,2.189803966192156,43.963560487058594
214,94.88500213623047,207.93350219726562,2.191426437433458,43.78259027448538
215,94.91000366210938,208.38999938964844,2.1956589542609333,43.393124942962906
216,94.95999908447266,208.02000427246094,2.190606637300139,43.8971633266191
217,95.73999786376953,209.47999572753906,2.1880091957554937,44.52843501677102
218,95.93000030517578,209.72500610351562,2.1862295990444207,44.79284223703075
219,94.38999938964844,209.27499389648438,2.2171310016920622,41.11394136913892
220,94.61000061035156,208.72999572753906,2.206214928453359,42.24878718525209
221,95.05000305175781,209.2899932861328,2.201893598805753,42.868484920994085
222,94.9800033569336,209.05999755859375,2.2010948638625445,42.91080371127537
223,94.52999877929688,209.0500030517578,2.2114673199122277,41.71428608838104
224,94.66999816894531,210.35000610351562,2.2219289127705606,40.78963691113878
225,94.97000122070312,211.1999969482422,2.223860105649881,40.743987486232406
226,94.45999908447266,211.3300018310547,2.237243318646116,39.246610371826385
227,93.44000244140625,209.9600067138672,2.2470034377998602,37.881881481078885
228,93.26000213623047,209.3717041015625,2.245032160686858,37.98758333254184
229,92.95999908447266,208.72000122070312,2.2452668166556182,37.83494479358102
230,92.8499984741211,208.6199951171875,2.2468497420097804,37.64002707351272
231,92.51000213623047,208.23500061035156,2.25094579831167,37.11345372945433
232,92.44999694824219,208.14500427246094,2.251433327672149,37.04256951022972
233,91.7249984741211,207.02000427246094,2.256963834465134,36.22376827679161
234,91.11000061035156,206.30999755859375,2.264405621518058,35.28489758080462
235,89.79000091552734,205.1300048828125,2.2845528766147885,32.92582482883068
236,89.33000183105469,205.00999450683594,2.2949735845137558,31.812526694934427
237,89.12000274658203,203.9199981689453,2.288150716835185,32.33949222105172
238,87.51000213623047,201.3800048828125,2.3012227170251447,30.56289549500371
239,87.05999755859375,200.49000549316406,2.3028946831548995,30.246382754921846
240,87.7300033569336,201.99000549316406,2.3024050810913383,30.542742531820004
241,87.91500091552734,202.02999877929688,2.2980150904328185,30.998748196600182
242,86.9000015258789,200.53500366210938,2.3076524757297023,29.77241749592394
243,87.19000244140625,201.27999877929688,2.3085215408103905,29.804946963162074
244,87.73999786376953,202.0800018310547,2.303168529190261,30.47954257407192
245,89.88999938964844,205.30670166015625,2.2839771170784875,33.01723503967633
246,89.55999755859375,205.05499267578125,2.2895823834924296,32.384172553299514
247,89.54000091552734,204.72000122070312,2.2863524584262334,32.66555079284057
248,89.83000183105469,204.49000549316406,2.2764110133021376,33.67307110480527
249,89.76499938964844,202.875,2.2600679705835907,35.11379785078284
250,89.68000030517578,203.65499877929688,2.270907650382146,34.10590710876237
251,89.63999938964844,203.5399932861328,2.270638048549981,34.113665715600284
252,89.06999969482422,204.58999633789062,2.296957415952244,31.53543033038573
253,89.12999725341797,204.49000549316406,2.2942893727658253,31.796281276975513
254,88.7699966430664,204.1999969482422,2.3003267395548757,31.121088300213977
255,88.55500030517578,203.7050018310547,2.3003218466382718,31.03965441555689
256,89.19000244140625,204.82000732421875,2.296445809145214,31.62716000303606
257,89.31999969482422,204.77000427246094,2.292543718899348,32.0257000939149
258,89.3499984741211,204.94500732421875,2.2937326337344937,31.931127093088683
259,86.31999969482422,202.55999755859375,2.3466172181965304,26.192374430588266
260,86.5199966430664,203.47000122070312,2.3517106925016154,25.818584744857667
261,86.91999816894531,204.83999633789062,2.3566498004262,25.52103803567976
262,86.67500305175781,204.85000610351562,2.363426580800809,24.854169217278546
263,86.43000030517578,204.1300048828125,2.361795720953947,24.917290929953445
264,86.2699966430664,203.8699951171875,2.36316220065105,24.74831315027381
265,86.0199966430664,203.66000366210938,2.367589067774339,24.28802690725245
266,86.63999938964844,205.0500030517578,2.3666898025885343,24.560323572781463
267,86.06999969482422,204.7949981689453,2.3794004751374547,23.28709612213722
268,85.78790283203125,204.56500244140625,2.384543690757135,22.760758906340435
269,85.61000061035156,203.63999938964844,2.3786940537064454,23.208786391561283
270,86.08999633789062,204.80999755859375,2.379022026609741,23.325709948025853
271,85.58999633789062,204.8800048828125,2.393737745635494,21.915147227608138
272,85.62999725341797,204.8699951171875,2.3925026473010895,22.03240387955929
273,86.11000061035156,206.07000732421875,2.393101914569565,22.119333853189936
274,85.8949966430664,205.10000610351562,2.3877992213656096,22.51288561679646
275,85.66000366210938,205.1300048828125,2.394699931276669,21.852844620117928
276,85.01000213623047,204.85499572753906,2.4097752097365466,20.38512766928229
277,84.45500183105469,203.02499389648438,2.403942803797687,20.72711219234605
278,85.08000183105469,204.26499938964844,2.400857957140882,21.162800944430693
279,84.56999969482422,203.08999633789062,2.40144255729872,20.970431764594984
280,84.67500305175781,202.94000244140625,2.396693181308286,21.40195129459203
281,84.47000122070312,203.0,2.403220043404543,20.792321114296236
282,84.59249877929688,203.61000061035156,2.4069510127791967,20.51075003033278
283,83.58000183105469,202.67999267578125,2.424981912365479,18.726141469700984
284,83.4800033569336,201.92999267578125,2.4189025461869433,19.208034481511582
285,82.8499984741211,202.57940673828125,2.4451347069313303,16.869507528439605
286,82.58000183105469,201.36000061035156,2.4383627530343426,17.365022742732712
287,79.97000122070312,195.5,2.444666712714614,16.22732254850552
288,80.13999938964844,195.25,2.4363613861621785,16.93310647395267
289,79.77010345458984,194.39999389648438,2.4370031562908663,16.791380593918568
290,79.68000030517578,194.11000061035156,2.4361194762413017,16.839797353728294
291,81.0,195.38999938964844,2.412222214687018,19.098864002186637
292,81.41000366210938,197.36000061035156,2.4242721008770665,18.22812802488763
293,82.2699966430664,198.97000122070312,2.418500174297406,18.923863877166433
294,84.91999816894531,202.156005859375,2.380546516936951,22.842806929399494
295,84.9749984741211,203.80999755859375,2.398470152613931,21.336277141972708
296,85.9800033569336,205.39999389648438,2.3889274933358156,22.440810241803312
297,86.33000183105469,205.86000061035156,2.3845707893440524,22.91918821422498
298,85.53140258789062,207.11000061035156,2.421449834141663,19.528055164577005
299,85.5083999633789,206.8800048828125,2.4194114843853236,19.696378307284213
300,85.73999786376953,207.0399932861328,2.4147422258523297,20.157329534197906
301,83.91000366210938,201.38999938964844,2.4000713931632043,20.900906226585583
302,85.24500274658203,202.9949951171875,2.3813125529558006,22.875190952267523
303,85.05000305175781,202.69500732421875,2.3832451505130128,22.652362958928755
304,85.06999969482422,202.093994140625,2.375620017228244,23.306989358059603
305,84.04000091552734,201.5399932861328,2.3981436350614795,21.099449369222235
306,84.1500015258789,202.0399932861328,2.400950559983042,20.894373192806164
307,84.47000122070312,203.69000244140625,2.411388652750285,20.102318672889986
308,79.76000213623047,200.8300018310547,2.517928741877866,10.334289905677501
309,79.31999969482422,200.52000427246094,2.527987960715351,9.464592169935507
310,78.11000061035156,198.8800048828125,2.546152903965742,7.860449955412683
311,77.04000091552734,198.4199981689453,2.575545116964737,5.451668939624163
312,78.2699966430664,199.02499389648438,2.542800593234919,8.144428031793431
313,77.81099700927734,199.77000427246094,2.567374946354209,6.168788783958313
314,77.83999633789062,199.47000122070312,2.562564370569041,6.546542248633493
315,80.51000213623047,202.5399932861328,2.5157121837286276,10.635131544897824
316,81.29000091552734,203.93499755859375,2.508734103355629,11.33139041766696
317,81.94000244140625,205.23500061035156,2.5046984927430436,11.774113472018193
318,81.94999694824219,204.89999389648438,2.5003050826944473,12.135916566027923
319,82.11540222167969,205.1300048828125,2.498069781464885,12.349375443432614
320,82.29000091552734,204.22000122070312,2.4817110092189676,13.727497547955515
321,81.80000305175781,204.3000030517578,2.4975549563548283,12.333757156096418
322,81.91000366210938,204.39999389648438,2.495421618336924,12.528690134953784
323,80.4000015258789,203.82000732421875,2.5350746698507685,9.060193683227958
324,80.33989715576172,204.47999572753906,2.545186177312332,8.239058804516155
325,81.18000030517578,206.44000244140625,2.5429909049685517,8.53146171127053
326,80.80000305175781,206.6999969482422,2.558168182442233,7.252652467214084
327,80.54000091552734,206.27850341796875,2.5611932092516305,6.9770514639935115
328,80.69999694824219,206.17999267578125,2.554894677480806,7.504529296233635
329,79.31999969482422,202.11000061035156,2.548033300402794,7.874595832044882
330,78.72000122070312,203.6999969482422,2.5876523601306767,4.67593710976589
331,79.05999755859375,204.11000061035156,2.581710181044206,5.177501298550844
332,79.01000213623047,205.47999572753906,2.6006833333993176,3.6734629148946776
333,78.75,204.6999969482422,2.599365040612599,3.7563671606975144
334,78.43499755859375,203.77999877929688,2.598074904344402,3.8318088843568243
335,79.23999786376953,205.57000732421875,2.5942707327887295,4.200095345525362
336,78.16000366210938,202.27000427246094,2.5878965557228852,4.604514287484953
337,78.88999938964844,202.92999267578125,2.5723158099353305,5.901725307674006
338,77.44999694824219,200.75,2.5919949375098876,4.2209118967215815
339,77.5999984741211,200.0399932861328,2.5778350157164547,5.33308932049885
340,77.44000244140625,200.1699981689453,2.5848397708974864,4.774117347633727
341,76.81999969482422,199.86500549316406,2.6017314018113704,3.4168139682375265
342,76.3499984741211,198.77999877929688,2.603536381820277,3.2416953368373735
343,75.13999938964844,199.07000732421875,2.6493213859626854,-0.29245481225576286
344,75.03500366210938,196.77999877929688,2.6225093513078,1.7160485544054533
345,77.05999755859375,202.1999969482422,2.623929449186607,1.725283375864357
346,76.69000244140625,202.1999969482422,2.63658874053016,0.7332854740384032
347,76.94000244140625,199.61000061035156,2.5943591665774224,3.993559510028511
348,76.51000213623047,199.47999572753906,2.607240754906181,2.9706859338998224
349,75.6500015258789,197.6999969482422,2.613350865308463,2.4449277953143205
350,78.98999786376953,203.44000244140625,2.5755159886479553,5.65982253023838
351,78.70500183105469,202.97000122070312,2.5788704211759144,5.36571781183914
352,79.30000305175781,204.92999267578125,2.5842368825891064,5.000990551078125
353,79.66999816894531,204.85000610351562,2.5712314649376307,6.072975025169704
354,79.51000213623047,204.4199981689453,2.570997266717427,6.074015869687393
355,79.94000244140625,204.74000549316406,2.56117086865531,6.906887004409832
356,79.38999938964844,203.9600067138672,2.569089410277301,6.212266665787034
357,78.87000274658203,202.7100067138672,2.5701787708211024,6.068098054050999
358,78.69000244140625,201.35000610351562,2.5587749378130193,6.945497903560856
359,79.25,202.1999969482422,2.5514195198516365,7.59692255689648
360,78.94999694824219,201.51499938964844,2.552438342990147,7.47757869567004
361,79.62000274658203,201.66000366210938,2.532780666988439,9.12893420010726
362,79.32839965820312,201.28500366210938,2.537363725089279,8.722114012757991
363,79.63999938964844,201.4199981689453,2.529131086295887,9.422552908808392
364,81.05999755859375,202.47500610351562,2.49784125588158,12.174717390182671
365,81.26000213623047,203.28500366210938,2.5016613132904784,11.90095426321971
366,80.73999786376953,203.24000549316406,2.517215888909058,10.551763365176974
367,80.83000183105469,203.0050048828125,2.5115056326129945,11.028074583575396
368,80.69999694824219,203.00999450683594,2.5156134099613237,10.674527465178947
369,80.44999694824219,202.625,2.518645216734558,10.389244273915402
370,80.25,201.91000366210938,2.5160125066929515,10.568026635427223
371,83.55000305175781,205.24000549316406,2.4564930939143275,16.085698601386547
372,84.4000015258789,207.13999938964844,2.4542653512409562,16.46464478739002
373,84.1050033569336,206.07000732421875,2.450151585508859,16.74371407832279
374,83.94000244140625,205.18099975585938,2.444376861903055,17.19033591130627
375,83.11000061035156,204.17999267578125,2.45674396794975,15.966016124433615
376,83.5199966430664,205.02000427246094,2.4547415291291337,16.225249315906034
377,83.27999877929688,204.9499969482422,2.460975023443349,15.651795777419856
378,83.54000091552734,205.9499969482422,2.465286026947635,15.348890310913866
379,83.20999908447266,206.1999969482422,2.478067530548982,14.21411884016208
380,83.04000091552734,207.60000610351562,2.500000045938069,12.358325759441463
381,82.79000091552734,206.75999450683594,2.4974029740354537,12.528059658021668
382,82.50499725341797,207.07000732421875,2.50978745794262,11.453920446284478
383,83.29000091552734,208.30999755859375,2.501020473872507,12.318612002462821
384,83.19000244140625,207.61000061035156,2.495612387517104,12.750501962515635
385,88.33000183105469,210.0,2.377448156308869,24.141410409372433
386,88.06999969482422,208.7949981689453,2.3707845905808034,24.649317706933083
387,88.05999755859375,210.2050018310547,2.3870657240387447,23.21249720942918
388,87.70999908447266,209.5449981689453,2.3890662450826676,22.93411618524967
389,87.33000183105469,208.17999267578125,2.3838313100979702,23.280306941193253
390,88.28500366210938,209.60000610351562,2.3741292111819083,24.42075922945937
391,88.95999908447266,211.1699981689453,2.3737634930552014,24.660504675747084
392,88.76439666748047,209.1999969482422,2.3568007534814264,26.106074145233343
393,88.01000213623047,208.9199981689453,2.3738210782628837,24.36345760506986
394,88.0999984741211,210.52499389648438,2.389614047023224,22.999752030325645
395,88.3499984741211,210.08999633789062,2.3779286923183007,24.105027287018878
396,88.9000015258789,210.0399932861328,2.362654552092329,25.629649456696363
397,89.12999725341797,210.6199951171875,2.3630652037197346,25.666291652952076
398,89.77999877929688,211.07000732421875,2.3509691489647375,26.9590055520299
399,89.9800033569336,209.55999755859375,2.328961877533045,29.00524974928569
400,90.19000244140625,208.4199981689453,2.310899129915753,30.708279950707457
401,90.4800033569336,209.08999633789062,2.3108973096856964,30.81580636618778
402,90.61000061035156,210.3300018310547,2.321266972897757,29.924337912144715
403,90.51000213623047,210.5500030517578,2.3262622702720748,29.436229703252216
404,90.47000122070312,212.01499938964844,2.3434839894876776,27.86398647903541
405,90.0,211.50999450683594,2.350111050075955,27.10886601658057
406,89.44999694824219,212.9600067138672,2.3807715369413676,24.184234691629648
