,schw,cb,Ratio,Spread
47,85.56500244140625,193.86000061035156,2.2656459426049134,32.154825116940216
48,85.5199966430664,193.42999267578125,2.2618101060398454,32.464547148656735
49,85.1449966430664,194.6300048828125,2.2858654360950257,30.262281560193134
50,84.9186019897461,194.42999267578125,2.2896042577250464,29.857214282348412
51,84.80000305175781,194.25999450683594,2.290801739573866,29.710235953605622
52,84.9000015258789,194.4199981689453,2.289988158712611,29.817495781698756
53,84.72000122070312,194.4709930419922,2.2954555033040895,29.285418469928477
54,85.05000305175781,194.8800048828125,2.2913579998841014,29.75839449858397
55,85.0,194.36000061035156,2.2865882424747244,30.144756830495016
56,85.0199966430664,194.1999969482422,2.284168485251048,30.358205034286005
57,84.9749984741211,193.6999969482422,2.279493973833174,30.73793952232946
58,84.83000183105469,193.36810302734375,2.2794777655722656,30.68230444106884
59,84.62999725341797,193.6719970703125,2.2884556700430547,29.843863026797823
60,84.81999969482422,194.1300048828125,2.2887291391331903,29.893670119310674
61,84.7699966430664,193.61000061035156,2.283944889434976,30.280032451221718
62,84.5,193.0800018310547,2.28497043587047,30.088417767882095
63,84.1500015258789,193.64999389648438,2.30124765757646,28.582993291294986
64,84.05999755859375,193.72999572753906,2.3046633518220148,28.262440045429987
65,83.86000061035156,193.5,2.3074171069838347,27.95790879256403
66,84.12000274658203,194.05999755859375,2.306942358801561,28.09281262121458
67,84.16000366210938,193.97000122070312,2.3047765301848786,28.28971843336568
68,84.19999694824219,193.75,2.3010689670107505,28.616608737432006
69,84.0999984741211,193.33999633789062,2.2989298435883376,28.759348909338872
70,85.1500015258789,193.52999877929688,2.2728126284352324,31.375664092302106
71,85.11000061035156,191.5399932861328,2.2504992587538135,33.25876011120572
72,85.16500091552734,191.85000610351562,2.2526860099937767,33.09574527206887
73,85.33000183105469,191.4949951171875,2.2441695887494464,33.89175019313488
74,85.49500274658203,191.83999633789062,2.243873795834928,33.987742907169675
75,85.60299682617188,191.23500061035156,2.233975534743011,34.88137178522497
76,85.83999633789062,191.5500030517578,2.231477297573063,35.19979217586656
77,88.75,193.50999450683594,2.180394304302377,41.01729674833415
78,89.30000305175781,195.41000366210938,2.1882418475265983,40.5872673755204
79,89.84500122070312,194.2050018310547,2.161556004145323,43.24887256044143
80,89.94999694824219,194.47999572753906,2.162090075883428,43.25449819185566
81,90.3550033569336,194.80999755859375,2.1560510245240843,44.00694714110158
82,90.49500274658203,194.94000244140625,2.1541521247013726,44.25111522275206
83,89.95999908447266,195.5500030517578,2.173743942217428,42.21122333392633
84,89.94999694824219,196.47999572753906,2.184324651401544,41.25449819185566
85,90.11000061035156,195.8300018310547,2.173232721169889,42.332129985381826
86,90.16500091552734,196.36000061035156,2.1777851562860278,41.94912918433094
87,90.21499633789062,196.44000244140625,2.1774650603061736,42.00274890292887
88,89.79000091552734,195.94000244140625,2.1822029228593363,41.3668739718439
89,89.5999984741211,194.52000427246094,2.1709822275124657,42.279057235776364
90,89.30999755859375,194.02999877929688,2.1725451134627938,41.99398433372507
91,90.06500244140625,195.89500427246094,2.1750402371876323,42.14686203201906
92,90.44000244140625,196.74000549316406,2.1753648848099805,42.30411419274829
93,90.98989868164062,197.5749969482422,2.1713948450423723,42.93881704756838
94,90.87999725341797,197.85499572753906,2.177101691319624,42.36508739344377
95,90.92500305175781,197.10000610351562,2.167720643257159,43.240362920321004
96,90.7699966430664,197.43499755859375,2.1751129763171044,42.49108960589716
97,90.75,198.0399932861328,2.1822588791860364,41.83264933667648
98,90.7699966430664,199.5800018310547,2.1987441799283123,40.34608533343622
99,90.62000274658203,199.67999267578125,2.203486941334403,39.845209448854504
100,90.9800033569336,200.2899932861328,2.201472696152288,40.19737371594978
101,91.16639709472656,200.15499877929688,2.1954909391815227,40.83053823340124
102,91.56849670410156,200.43499755859375,2.188907809705429,41.625221302554266
103,91.88999938964844,201.25,2.1901186346364385,41.66949127109187
104,91.73999786376953,201.1699981689453,2.1928275872392677,41.34858767139416
105,89.51000213623047,199.41000366210938,2.2277957647528117,37.14852682221483
106,90.26000213623047,198.3300018310547,2.1973188249177404,40.23303541613423
107,89.94000244140625,196.91000366210938,2.1893484358129913,40.79777818189315
108,90.26499938964844,197.89999389648438,2.1924333377792,40.67639938840064
109,90.55999755859375,198.02999877929688,2.186727077274581,41.33482893849957
110,90.72000122070312,197.4600067138672,2.1765873463062193,42.332458900971076
111,91.63999938964844,198.80999755859375,2.16946746925722,43.44132479154321
112,92.27999877929688,195.67999267578125,2.120502766192952,48.28184048072846
113,93.20999908447266,195.3699951171875,2.0960197085736603,51.07742724091035
114,93.02999877929688,197.9199981689453,2.127485765516219,48.04634175042911
115,93.41999816894531,199.0,2.1301648886796016,48.00868180479229
116,93.625,199.6999969482422,2.132977270475217,47.85658826554847
117,93.94999694824219,199.56500244140625,2.1241618831701317,48.860194213266865
118,93.91999816894531,199.49000549316406,2.1240418375468573,48.85501415353802
119,94.16999816894531,198.80999755859375,2.1111819201899045,50.20319100906325
120,94.31999969482422,197.89999389648438,2.098176362773505,51.514100101924996
121,94.37000274658203,198.1300048828125,2.099501951005173,51.41773105614676
122,94.12000274658203,198.0,2.1036973461753363,50.87956701800435
123,94.69000244140625,197.89999389648438,2.0899777040236533,52.50299744566128
124,94.91000366210938,197.7899932861328,2.083974140284391,53.200989968996694
125,94.81999969482422,197.8800048828125,2.0869015557865884,52.870426957506695
126,94.1449966430664,198.89999389648438,2.112698507500908,50.04637370089769
127,94.5,199.75,2.113756613756614,50.145176437132804
128,94.01000213623047,199.14999389648438,2.1183915474004023,49.43557716502805
129,94.16000366210938,198.91000366210938,2.1124680960707325,50.07647283015545
130,93.91000366210938,198.48269653320312,2.1135415695153097,49.83561103810679
131,93.69999694824219,197.92999267578125,2.1123799265982197,49.82703505793698
132,93.38999938964844,197.67999267578125,2.1167147871048444,49.24851212104001
133,94.31999969482422,195.77999877929688,2.0756997393209304,53.634095219112496
134,94.63999938964844,194.27999877929688,2.0528317839417367,55.989350622298886
135,94.80000305175781,194.85000610351562,2.055379745052684,55.846981195121955
136,94.12999725341797,194.6428985595703,2.0678094575478445,54.263380533826236
137,94.71499633789062,194.64500427246094,2.055060041158376,55.8247876490624
138,95.01000213623047,195.33999633789062,2.0559940211116046,55.91825040744139
139,95.5999984741211,196.22000122070312,2.0525105057801842,56.61511439045178
140,91.47000122070312,193.2899932861328,2.113151751466075,48.50697909157016
141,89.86000061035156,194.57000732421875,2.165257133347993,42.92395557126288
142,89.86000061035156,193.7100067138672,2.155686683709553,43.78395618161444
143,90.04000091552734,193.33999633789062,2.147267818436342,44.63504899631441
144,91.44000244140625,194.89999389648438,2.1314521948025336,46.816801473247565
145,91.87000274658203,194.8800048828125,2.1212582895025864,47.98604184659776
146,92.1500015258789,194.9600067138672,2.115680992789953,48.654385944468984
147,91.5999984741211,193.1199951171875,2.1082969250457784,49.02441775868901
148,91.3499984741211,194.9949951171875,2.1345922098994716,46.4812488377341
149,91.55999755859375,195.25900268554688,2.1325798153346502,46.77850071606919
150,91.83000183105469,194.59620666503906,2.119091830391659,48.16293059011075
151,91.5,193.47500610351562,2.1144809410220287,48.40214328215838
152,91.80500030517578,193.30499267578125,2.105604183140372,49.38732360909363
153,91.51000213623047,191.88999938964844,2.0969292417235743,50.01388246231498
154,92.55999755859375,196.7449951171875,2.125594212474357,47.965183968248155
155,93.04000091552734,198.21499633789062,2.1304277126765454,47.77807604777324
156,93.16500091552734,197.1699981689453,2.116352667110681,49.157158677195994
157,93.0199966430664,197.1522979736328,2.119461460852765,48.78730947945219
158,92.83999633789062,196.22999572753906,2.1136364009899475,49.228529286822535
159,92.45999908447266,195.02000427246094,2.1092364936569825,49.42291132277221
160,91.43000030517578,193.11000061035156,2.1121076229441917,48.58006229309096
161,89.21499633789062,196.2899932861328,2.200190565975131,39.48008237438272
162,90.62999725341797,196.25999450683594,2.165508114913181,43.291919693191986
163,89.77999877929688,194.35499572753906,2.16479169492211,42.925148219421644
164,89.43499755859375,193.72999572753906,2.166154201554218,42.62807184596035
165,89.4000015258789,193.60000610351562,2.165548129744423,42.66452842431666
166,88.94999694824219,192.5399932861328,2.1645868453280226,42.52182494944229
167,89.18000030517578,191.8800048828125,2.1516035459317697,43.7965377320359
168,86.5999984741211,190.75999450683594,2.2027713379676475,38.02103994994256
169,86.58999633789062,191.11000061035156,2.207067891129179,37.64430138013752
170,85.87000274658203,188.7899932861328,2.1985558081707106,38.03999934035984
171,86.09249877929688,189.89999389648438,2.20576701325982,37.52465846639156
172,86.83999633789062,190.81500244140625,2.197317025428622,38.607468470037716
173,87.26499938964844,192.99000549316406,2.21153964181494,37.56836074026215
174,88.70999908447266,196.0800018310547,2.2103483694587878,38.34037994985495
175,87.62000274658203,192.55999755859375,2.197671667684413,38.9471775145832
176,88.19999694824219,193.4199981689453,2.192970576659415,39.63731330376508
177,87.98999786376953,193.53500366210938,2.1995114031227714,38.961048363906585
178,88.58999633789062,193.52000427246094,2.1844453355021862,40.57964908566733
179,89.30000305175781,195.08999633789062,2.184658338979199,40.90727469973915
180,89.02999877929688,193.85000610351562,2.1773560458432097,41.4256310805804
181,88.54000091552734,193.6699981689453,2.1873728954861713,40.296033639530336
182,90.54000091552734,194.82000732421875,2.1517561890239354,44.49137585189611
183,90.55000305175781,195.0399932861328,2.1539479482363926,44.29812235627146
184,90.4800033569336,194.92999267578125,2.154398601277721,44.22103648439155
185,90.56999969482422,194.55999755859375,2.148172664393994,44.83156262549211
186,90.9000015258789,195.53919982910156,2.1511462766415055,44.734348224460106
187,89.69999694824219,193.2100067138672,2.1539577846959275,43.85631828457262
188,89.97000122070312,194.00999450683594,2.156385371507498,43.77796434513762
189,91.66999816894531,196.77999877929688,2.146612880002863,45.551500578811115
190,91.30000305175781,195.3300018310547,2.1394303976126094,46.012620574214296
191,90.8499984741211,195.1199951171875,2.147715997736291,45.019910995824304
192,89.16999816894531,192.93499755859375,2.1636761413076493,42.714812589965234
193,89.55999755859375,192.1082000732422,2.1450223906890717,44.583951960734666
194,89.94499969482422,193.07000732421875,2.1465340817086993,44.651130557479874
195,89.69999694824219,192.80999755859375,2.1494983736715967,44.25632743984606
196,89.08999633789062,192.75999450683594,2.163654758450739,42.67599669320215
197,89.91000366210938,193.18499755859375,2.1486485339785095,44.442607277437745
198,89.9000015258789,194.3730010986328,2.162102311451908,43.227871271109265
199,89.58000183105469,194.32000732421875,2.169234241485066,42.42560964233694
200,88.44000244140625,193.42999267578125,2.1871323760301062,40.26877564249189
201,87.75499725341797,195.15499877929688,2.2238619439042346,36.71297282974969
202,88.95999908447266,196.88999938964844,2.213241922391321,38.19855131221611
203,86.55000305175781,196.02999877929688,2.2649334704479314,32.61741412782898
204,86.13999938964844,195.02720642089844,2.2640725307961302,32.524399668230714
205,86.55999755859375,195.5399932861328,2.2590110767247755,33.13413169638524
206,86.45999908447266,196.83999633789062,2.2766597087929084,31.56686515442492
207,87.0999984741211,196.74000549316406,2.258783110675012,33.37736680552423
208,87.17009735107422,196.58999633789062,2.255245804603521,33.714727524693345
209,87.68000030517578,197.1699981689453,2.2487454092459247,34.4975309201737
210,88.60130310058594,197.4550018310547,2.2285789815855304,36.67487083679207
211,88.58999633789062,197.39999389648438,2.228242488503805,36.69965946164389
212,89.04000091552734,197.89999389648438,2.222596494402926,37.40237575390107
213,89.29000091552734,198.3300018310547,2.221189380641674,37.64053674028567
214,89.37000274658203,199.38999938964844,2.231061802191498,36.794358130212814
215,90.13999938964844,199.9499969482422,2.2182160894401357,38.29231187616536
216,90.05000305175781,200.13999938964844,2.2225429495500904,37.86177841084604
217,88.58499908447266,204.77999877929688,2.3116780594423587,29.306298541135323
218,89.52999877929688,207.5749969482422,2.3184965908459536,29.03697807776364
219,89.62999725341797,206.86000061035156,2.307932689381658,30.019237905856773
220,89.88809967041016,205.5749969482422,2.2870101570955166,31.994065621796228
221,90.41999816894531,206.02000427246094,2.278478306176502,32.97065048087255
222,90.48500061035156,206.97000122070312,2.2873404412291687,32.19438397716574
223,90.3499984741211,207.44000244140625,2.295960220750011,31.363565829695762
224,91.3949966430664,207.34210205078125,2.268637339749944,34.254407416096896
225,91.06999969482422,207.6199951171875,2.279784734961267,33.107902908808185
226,90.5,207.97999572753906,2.298121499751813,31.224477974315324
227,89.98999786376953,207.39999389648438,2.304700509166083,30.4414094971708
228,89.95999908447266,207.7899932861328,2.309804306367517,29.97123309955133
229,89.43000030517578,207.8699951171875,2.3243877268013047,28.474716418615817
230,88.88999938964844,207.39999389648438,2.3332207820966286,27.50147032314867
231,91.05500030517578,205.77999877929688,2.2599527548142775,34.907810742713295
232,90.91500091552734,206.93499755859375,2.2761370013169233,33.378638998953434
233,91.88999938964844,207.1649932861328,2.2544890049207065,35.75449798495906
234,93.04000091552734,208.02999877929688,2.2359199992718293,37.96307360636699
235,92.69999694824219,208.2100067138672,2.2460627137897156,36.874345336031425
236,92.58499908447266,208.49000549316406,2.2518767354843527,36.286994562546525
237,91.9000015258789,206.64999389648438,2.248639722147252,36.29622984089691
238,93.0999984741211,206.50999450683594,2.218152501519528,39.64343189476996
239,93.48999786376953,206.35499572753906,2.2072414209296762,40.840772559484705
240,92.5,205.98500061035156,2.22686487146326,38.56482445914203
241,92.86000061035156,205.8699951171875,2.2169932561279584,39.64199482975293
242,93.31999969482422,206.49000549316406,2.2127090245223884,40.25141282142572
243,93.58499908447266,206.08999633789062,2.2021691334512656,41.35967940163958
244,93.12999725341797,205.02999877929688,2.2015462775263,41.203604630280054
245,94.16000366210938,205.75,2.185110365313157,43.23647649226483
246,94.0999984741211,206.5449981689453,2.194952194667126,42.281103916480205
247,94.91000366210938,207.25999450683594,2.1837528870476666,43.73098874829357
248,94.94000244140625,207.89999389648438,2.189803966192156,43.17116636661616
249,94.88500213623047,207.93350219726562,2.191426437433458,42.99066008758895
250,94.91000366210938,208.38999938964844,2.1956589542609333,42.60098386548107
251,94.95999908447266,208.02000427246094,2.190606637300139,43.104600532321214
252,95.73999786376953,209.47999572753906,2.1880091957554937,43.72929284807883
253,95.93000030517578,209.72500610351562,2.1862295990444207,43.99209737711509
254,94.38999938964844,209.27499389648438,2.2171310016920622,40.3261865841565
255,94.61000061035156,208.72999572753906,2.206214928453359,41.45917666608567
256,95.05000305175781,209.2899932861328,2.201893598805753,42.07516293345968
257,94.9800033569336,209.05999755859375,2.2010948638625445,42.118072178767235
258,94.52999877929688,209.0500030517578,2.2114673199122277,40.92535039334602
259,94.66999816894531,210.35000610351562,2.2219289127705606,39.99952030605117
260,94.97000122070312,211.1999969482422,2.223860105649881,39.95134032282938
261,94.45999908447266,211.3300018310547,2.237243318646116,38.45826513181767
262,93.44000244140625,209.9600067138672,2.2470034377998602,37.102140023503964
263,93.26000213623047,209.3717041015625,2.245032160686858,37.20936019708522
264,92.95999908447266,208.72000122070312,2.2452668166556182,37.059252216439816
265,92.8499984741211,208.6199951171875,2.2468497420097804,36.865262363463515
266,92.51000213623047,208.23500061035156,2.25094579831167,36.34155692543145
267,92.44999694824219,208.14500427246094,2.251433327672149,36.27117885648279
268,91.7249984741211,207.02000427246094,2.256963834465134,35.458493063893016
269,91.11000061035156,206.30999755859375,2.264405621518058,34.52480994166238
270,89.79000091552734,205.1300048828125,2.2845528766147885,32.17687153043765
271,89.33000183105469,205.00999450683594,2.2949735845137558,31.06745353876487
272,89.12000274658203,203.9199981689453,2.288150716835185,31.59619042996103
273,87.51000213623047,201.3800048828125,2.3012227170251447,29.8331742338725
274,87.05999755859375,200.49000549316406,2.3028946831548995,29.52045733126379
275,87.7300033569336,201.99000549316406,2.3024050810913383,29.81116553650482
276,87.91500091552734,202.02999877929688,2.2980150904328185,30.26561072679151
277,86.9000015258789,200.53500366210938,2.3076524757297023,29.047841656173905
278,87.19000244140625,201.27999877929688,2.3085215408103905,29.077924934201764
279,87.73999786376953,202.0800018310547,2.303168529190261,29.747881274006364
280,89.88999938964844,205.30670166015625,2.2839771170784875,32.26743824329641
281,89.55999755859375,205.05499267578125,2.2895823834924296,31.637159358195607
282,89.54000091552734,204.72000122070312,2.2863524584262334,31.918706271592118
283,89.83000183105469,204.49000549316406,2.2764110133021376,32.92378039434654
284,89.76499938964844,202.875,2.2600679705835907,34.36505544297522
285,89.68000030517578,203.65499877929688,2.270907650382146,33.35788167746132
286,89.63999938964844,203.5399932861328,2.270638048549981,33.365977696364936
287,89.06999969482422,204.58999633789062,2.296957415952244,30.792550320465853
288,89.12999725341797,204.49000549316406,2.2942893727658253,31.052895181134478
289,88.7699966430664,204.1999969482422,2.3003267395548757,30.380738848609514
290,88.55500030517578,203.7050018310547,2.3003218466382718,30.30111848140648
291,89.19000244140625,204.82000732421875,2.296445809145214,30.8832677569191
292,89.31999969482422,204.77000427246094,2.292543718899348,31.280711306850424
293,89.3499984741211,204.94500732421875,2.2937326337344937,31.185885263063643
294,86.31999969482422,202.55999755859375,2.3466172181965304,25.47269096925881
295,86.5199966430664,203.47000122070312,2.3517106925016154,25.097214287554454
296,86.91999816894531,204.83999633789062,2.3566498004262,24.79629352207427
297,86.67500305175781,204.85000610351562,2.363426580800809,24.131491264087703
298,86.43000030517578,204.1300048828125,2.361795720953947,24.196679601532015
299,86.2699966430664,203.8699951171875,2.36316220065105,24.029051470115196
300,86.0199966430664,203.66000366210938,2.367589067774339,23.57087400423841
301,86.63999938964844,205.0500030517578,2.3666898025885343,23.83794087928114
302,86.06999969482422,204.7949981689453,2.3794004751374547,22.569521437952364
303,85.78790283203125,204.56500244140625,2.384543690757135,22.045563739822843
304,85.61000061035156,203.63999938964844,2.3786940537064454,22.49509184959989
305,86.08999633789062,204.80999755859375,2.379022026609741,22.607966589985512
306,85.58999633789062,204.8800048828125,2.393737745635494,21.201621423856967
307,85.62999725341797,204.8699951171875,2.3925026473010895,21.318540663742414
308,86.11000061035156,206.07000732421875,2.393101914569565,21.401421756939374
309,85.8949966430664,205.10000610351562,2.3877992213656096,21.796787102354717
310,85.66000366210938,205.1300048828125,2.394699931276669,21.138728296985693
311,85.01000213623047,204.85499572753906,2.4097752097365466,19.676494179596933
312,84.45500183105469,203.02499389648438,2.403942803797687,20.02316019049586
313,85.08000183105469,204.26499938964844,2.400857957140882,20.453576999719065
314,84.56999969482422,203.08999633789062,2.40144255729872,20.265509743277637
315,84.67500305175781,202.94000244140625,2.396693181308286,20.696143558557868
316,84.47000122070312,203.0,2.403220043404543,20.088242590965752
317,84.59249877929688,203.61000061035156,2.4069510127791967,19.805638226794986
318,83.58000183105469,202.67999267578125,2.424981912365479,18.029570187856837
319,83.4800033569336,201.92999267578125,2.4189025461869433,18.512306697654328
320,82.8499984741211,202.57940673828125,2.4451347069313303,16.179093904173744
321,82.58000183105469,201.36000061035156,2.4383627530343426,16.676886569466934
322,79.97000122070312,195.5,2.444666712714614,15.561202013777535
323,80.13999938964844,195.25,2.4363613861621785,16.265551986211552
324,79.77010345458984,194.39999389648438,2.4370031562908663,16.126946218552337
325,79.68000030517578,194.11000061035156,2.4361194762413017,16.17612300821064
326,81.0,195.38999938964844,2.412222214687018,18.424055315919748
327,81.41000366210938,197.36000061035156,2.4242721008770665,17.549860913213326
328,82.2699966430664,198.97000122070312,2.418500174297406,18.23834263132115
329,84.91999816894531,202.156005859375,2.380546516936951,22.134932632950683
330,84.9749984741211,203.80999755859375,2.398470152613931,20.627938911977896
331,85.9800033569336,205.39999389648438,2.3889274933358156,21.72399468650021
332,86.33000183105469,205.86000061035156,2.3845707893440524,22.199420383790443
333,85.53140258789062,207.11000061035156,2.421449834141663,18.81502360546911
334,85.5083999633789,206.8800048828125,2.4194114843853236,18.98354077781166
335,85.73999786376953,207.0399932861328,2.4147422258523297,19.442538451289057
336,83.91000366210938,201.38999938964844,2.4000713931632043,20.201551343465457
337,85.24500274658203,202.9949951171875,2.3813125529558006,22.164575206917892
338,85.05000305175781,202.69500732421875,2.3832451505130128,21.94339205717772
339,85.06999969482422,202.093994140625,2.375620017228244,22.597849782453057
340,84.04000091552734,201.5399932861328,2.3981436350614795,20.398997945154623
341,84.1500015258789,202.0399932861328,2.400950559983042,20.19299390164655
342,84.47000122070312,203.69000244140625,2.411388652750285,19.398240149559502
343,79.76000213623047,200.8300018310547,2.517928741877866,9.669940736028412
344,79.31999969482422,200.52000427246094,2.527987960715351,8.803954468654428
345,78.11000061035156,198.8800048828125,2.546152903965742,7.21001872778881
346,77.04000091552734,198.4199981689453,2.575545116964737,4.8102632756049
347,78.2699966430664,199.02499389648438,2.542800593234919,7.492647220261507
348,77.81099700927734,199.77000427246094,2.567374946354209,5.520879684174805
349,77.83999633789062,199.47000122070312,2.562564370569041,5.89838853636444
350,80.51000213623047,202.5399932861328,2.5157121837286276,9.964456043814995
351,81.29000091552734,203.93499755859375,2.508734103355629,10.654135542189767
352,81.94000244140625,205.23500061035156,2.5046984927430436,11.091375763094153
353,81.94999694824219,204.89999389648438,2.5003050826944473,11.453094552353537
354,82.11540222167969,205.1300048828125,2.498069781464885,11.665158218317334
355,82.29000091552734,204.22000122070312,2.4817110092189676,13.041807563900012
356,81.80000305175781,204.3000030517578,2.4975549563548283,11.652200357224945
357,81.91000366210938,204.39999389648438,2.495421618336924,11.84620546899031
358,80.4000015258789,203.82000732421875,2.5350746698507685,8.390446049237102
359,80.33989715576172,204.47999572753906,2.545186177312332,7.569818157413312
360,81.18000030517578,206.44000244140625,2.5429909049685517,7.855134702885341
361,80.80000305175781,206.6999969482422,2.558168182442233,6.579530776920979
362,80.54000091552734,206.27850341796875,2.5611932092516305,6.306122919950088
363,80.69999694824219,206.17999267578125,2.554894677480806,6.832251168282159
364,79.31999969482422,202.11000061035156,2.548033300402794,7.213958130763803
365,78.72000122070312,203.6999969482422,2.5876523601306767,4.020360460760845
366,79.05999755859375,204.11000061035156,2.581710181044206,4.519056743519474
367,79.01000213623047,205.47999572753906,2.6006833333993176,3.015440076679329
368,78.75,204.6999969482422,2.599365040612599,3.100537468731875
369,78.43499755859375,203.77999877929688,2.598074904344402,3.1786362721868957
370,79.23999786376953,205.57000732421875,2.5942707327887295,3.5401324683756914
371,78.16000366210938,202.27000427246094,2.5878965557228852,3.953661278690237
372,78.88999938964844,202.92999267578125,2.5723158099353305,5.244714705655799
373,77.44999694824219,200.75,2.5919949375098876,3.576047871649695
374,77.5999984741211,200.0399932861328,2.5778350157164547,4.686960016269257
375,77.44000244140625,200.1699981689453,2.5848397708974864,4.129337627312186
376,76.81999969482422,199.86500549316406,2.6017314018113704,2.7772640384022966
377,76.3499984741211,198.77999877929688,2.603536381820277,2.606109918330691
378,75.13999938964844,199.07000732421875,2.6493213859626854,-0.9178337571052109
379,75.03500366210938,196.77999877929688,2.6225093513078,1.091555259918056
380,77.05999755859375,202.1999969482422,2.623929449186607,1.0837090379896384
381,76.69000244140625,202.1999969482422,2.63658874053016,0.09483208515063124
382,76.94000244140625,199.61000061035156,2.5943591665774224,3.35299734399614
383,76.51000213623047,199.47999572753906,2.607240754906181,2.333750867130323
384,75.6500015258789,197.6999969482422,2.613350865308463,1.815246927070564
385,78.98999786376953,203.44000244140625,2.5755159886479553,5.001968430233308
386,78.70500183105469,202.97000122070312,2.5788704211759144,4.710267684314392
387,79.30000305175781,204.92999267578125,2.5842368825891064,4.340521523652502
388,79.66999816894531,204.85000610351562,2.5712314649376307,5.409385048757134
389,79.51000213623047,204.4199981689453,2.570997266717427,5.411775477182875
390,79.94000244140625,204.74000549316406,2.56117086865531,6.241019512642442
391,79.38999938964844,203.9600067138672,2.569089410277301,5.551038509479657
392,78.87000274658203,202.7100067138672,2.5701787708211024,5.411256125888247
393,78.69000244140625,201.35000610351562,2.5587749378130193,6.290174297516376
394,79.25,202.1999969482422,2.5514195198516365,6.936875310641671
395,78.94999694824219,201.51499938964844,2.552438342990147,6.820062007730645
396,79.62000274658203,201.66000366210938,2.532780666988439,8.465765940510767
397,79.32839965820312,201.28500366210938,2.537363725089279,8.061405456873747
398,79.63999938964844,201.4199981689453,2.529131086295887,8.759215975356415
399,81.05999755859375,202.47500610351562,2.49784125588158,11.499402617994594
400,81.26000213623047,203.28500366210938,2.5016613132904784,11.22395243070314
401,80.73999786376953,203.24000549316406,2.517215888909058,9.879147825159794
402,80.83000183105469,203.0050048828125,2.5115056326129945,10.35469985032167
403,80.69999694824219,203.00999450683594,2.5156134099613237,10.002249337227472
404,80.44999694824219,202.625,2.518645216734558,9.719074923108497
405,80.25,201.91000366210938,2.5160125066929515,9.899544280594103
406,83.55000305175781,205.24000549316406,2.4564930939143275,15.389380362502994
