,schw,cb,Ratio,Spread
33,90.88451385498047,203.28802490234375,2.236772980121999,35.93169869750872
34,92.11082458496094,201.72344970703125,2.190008075771443,40.75999198275565
35,93.91070556640625,204.57708740234375,2.1784213649388775,42.69657912626971
36,93.4755630493164,205.6201629638672,2.1997210421229005,40.495410048963095
37,92.01873016357422,205.2659149169922,2.230697104297219,36.97242557477563
38,88.31221008300781,200.79847717285156,2.2737340282177727,31.575286306006603
39,86.95447540283203,198.8402862548828,2.2867171049416366,29.919985856178528
40,88.83747100830078,200.39501953125,2.2557488102348784,33.37667967621559
41,88.5302505493164,201.63487243652344,2.2775816309725827,31.319186555398062
42,85.24987030029297,200.37535095214844,2.3504475754194765,23.84826468731876
43,84.84355163574219,201.43807983398438,2.374229696309934,21.704154436673036
44,83.81285858154297,199.84397888183594,2.3844071454430145,20.555156528214326
45,81.81094360351562,198.19082641601562,2.4225466384609557,16.88038845271916
46,81.53345489501953,195.848876953125,2.40206768136215,18.483826137534038
47,84.9822998046875,203.71116638183594,2.3971011239989943,19.80033393034043
48,83.70384216308594,200.38519287109375,2.393978432682571,19.723804934905928
49,77.16293334960938,196.3507080078125,2.544624724389207,6.350236604772675
50,81.07756805419922,201.03465270996094,2.4795348150498557,12.084747672850142
51,79.98741912841797,202.7074737548828,2.5342419590940994,7.510591197346571
52,78.52067565917969,202.2351531982422,2.57556562651151,4.07930308710192
53,75.6763687133789,195.74063110351562,2.586548937685886,3.0039525505387132
54,75.01236724853516,194.4909210205078,2.5927847387632714,2.486481168382312
55,78.67922973632812,200.68040466308594,2.5506147599005646,6.056029345498416
56,78.9369125366211,198.20065307617188,2.510874148823859,9.221581028766934
57,79.52162170410156,198.68283081054688,2.49847559132838,10.29555528801177
58,82.51459503173828,201.68411254882812,2.444223503384494,15.259808673324159
59,82.42539978027344,204.13427734375,2.4765943251464178,12.57225856599726
60,88.14374542236328,207.59803771972656,2.3552214252408668,24.327371890068605
61,88.9762191772461,208.5166473388672,2.3435098643997136,25.624317910117355
62,89.19424438476562,208.92161560058594,2.3423217164029224,25.79960455153764
63,88.2131118774414,210.36376953125,2.3847222374777823,21.746252794342496
64,91.37454223632812,211.0255584716797,2.309456806096933,29.49833254160731
65,88.94648742675781,208.06227111816406,2.339184796808205,25.99956569335214
66,90.11592102050781,210.58106994628906,2.336779867104358,26.59311146239108
67,90.54207611083984,215.11488342285156,2.3758554327770454,23.193472256208196
68,90.9781265258789,214.5024871826172,2.357736912966674,24.96637830272067
69,90.40332794189453,213.19863891601562,2.3583052058995664,24.74045072152518
70,87.96534729003906,214.8383331298828,2.4423064280246463,16.612285550140143
71,83.55519104003906,211.28237915039062,2.5286565265483696,8.430996773229452
72,82.7920913696289,213.8999481201172,2.5835794769955926,3.782505185072978
73,81.56318664550781,210.9564208984375,2.5864171027954335,3.4554106296898794
74,81.12712097167969,209.78097534179688,2.585830395916902,3.470305770128107
75,80.14598846435547,209.87974548339844,2.6187180357347692,0.7603378019954619
76,79.31350708007812,209.97853088378906,2.6474498306043412,-1.5540235425467017
77,80.95864868164062,213.5048370361328,2.637208507218455,-0.7019300982329639
78,80.8496322631836,212.62574768066406,2.629891339375791,-0.11297834681479912
79,79.3531494140625,211.79600524902344,2.6690308678723995,-3.2659933244899264
80,83.07948303222656,210.2353515625,2.5305327367161112,8.211969361626558
81,82.0091552734375,207.94375610351562,2.5356163639313567,7.654981681674798
82,74.26908111572266,209.31674194335938,2.8183564250271482,-14.317530386215736
83,76.21153259277344,207.35107421875,2.7207309335544254,-7.182198995227594
84,75.76555633544922,209.97853088378906,2.7714246557382465,-10.996582222291835
85,72.61402893066406,208.9413604736328,2.8774241499964384,-18.346924658969442
86,69.6904296875,203.57785034179688,2.9211736999565603,-20.76431662996768
87,69.6805191040039,204.7829132080078,2.9388832896372725,-21.9957556420014
88,67.92637634277344,200.91087341308594,2.9577740522950844,-22.792212437863327
89,67.96602630615234,208.0425262451172,3.0609782203242473,-29.818340381641292
90,68.50118255615234,208.58578491210938,3.044995387358835,-28.937327784127547
91,65.73616027832031,203.92355346679688,3.1021518841898432,-31.633959803522572
92,67.28219604492188,202.65921020507812,3.012077817284233,-26.254978403374167
93,68.83814239501953,205.0397186279297,2.9785771593215506,-24.494472541973295
94,70.72113037109375,211.34165954589844,2.988380678263046,-25.785006668499932
95,69.22465515136719,205.45457458496094,2.967939300466175,-23.88065881191605
96,66.81639862060547,206.6003875732422,3.0920611083269134,-31.43583462520897
97,63.555850982666016,202.59996032714844,3.1877467958442534,-36.11306798248077
98,64.0018310546875,202.36288452148438,3.1618296099774366,-34.68905546231045
99,64.53700256347656,202.12582397460938,3.13193696555406,-33.02768304100525
100,64.56681060791016,202.9259033203125,3.142882564737553,-33.7484308996186
101,65.2229232788086,204.01243591308594,3.127925362084638,-33.08877735808289
102,63.66218566894531,205.45457458496094,3.2272623446100526,-38.684681830435665
103,64.81533813476562,209.8106231689453,3.2370520498203987,-39.97171660646765
104,62.896728515625,204.7730255126953,3.255702328966521,-40.0403296099019
105,62.29032516479492,201.385009765625,3.2330062370495254,-38.26620301630291
106,62.90666961669922,201.5035400390625,3.203214242096379,-36.74438677059774
107,64.88491821289062,204.7730255126953,3.1559417989990353,-34.74893769548032
108,63.56277084350586,205.6027374267578,3.234640886454748,-39.0974284814271
109,65.41180419921875,205.43482971191406,3.140638486078751,-34.00848120915535
110,68.41398620605469,205.15823364257812,2.998776200887728,-25.741841926920074
111,70.17353820800781,208.30921936035156,2.96848676409736,-24.209934835750857
112,69.68643188476562,208.70431518554688,2.9949060317891294,-25.90142127388023
113,69.15956115722656,206.0867462158203,2.9798735383428046,-24.686072379773094
114,71.2471694946289,207.34121704101562,2.910167779460297,-20.384557328871182
115,69.65660858154297,205.9781036376953,2.9570504196535587,-23.254581823042713
116,67.65846252441406,209.53404235839844,3.0969376858480873,-32.12841043376304
117,67.09182739257812,211.00579833984375,3.1450298276297324,-35.108215953513195
118,65.34221649169922,207.7560577392578,3.1795073521212767,-36.51491079619856
119,63.87094497680664,203.7259979248047,3.1896505993262414,-36.40051064366213
120,61.85292434692383,199.1921844482422,3.2204166019863982,-37.23748148349739
121,59.88460159301758,195.1917266845703,3.2594643947222863,-38.47554151282867
122,60.74946975708008,195.5177001953125,3.2184264484469147,-36.499744515125485
123,61.14710998535156,196.84129333496094,3.2191430368845944,-36.76505318040097
124,60.500946044921875,187.65635681152344,3.101709462066739,-29.2998251206391
125,59.63608169555664,187.8051300048828,3.1491862755777897,-31.750358669962793
126,62.01197814941406,187.93409729003906,3.030609616052295,-25.55608662703372
127,62.07162094116211,187.9936065673828,3.0286563121266408,-25.456861862830436
128,61.664039611816406,185.45436096191406,3.0074961376091274,-24.00235809740599
129,64.04988861083984,192.95306396484375,3.0125433181813253,-25.15133394913579
130,63.77153778076172,193.17127990722656,3.029114345200901,-26.110356130316433
131,63.79141616821289,192.83404541015625,3.0228839081055705,-25.720217054384477
132,63.244659423828125,192.19923400878906,3.0389796665799715,-26.54055061246052
133,62.80725860595703,194.9864501953125,3.1045209506536042,-30.49187058356125
134,63.54289245605469,196.31558227539062,3.0894971048282,-29.863177908921557
135,63.01601791381836,191.5743408203125,3.0400896020169412,-26.52416668194394
136,63.06572341918945,192.14962768554688,3.0468155642702124,-26.967166718821574
137,63.86100387573242,193.04234313964844,3.0228516845004645,-25.74331322417723
138,63.98030090332031,191.50491333007812,2.9931855684683066,-23.88838487406963
139,62.56867218017578,191.99093627929688,3.0684834692740557,-28.131333443658036
140,61.88274383544922,190.34437561035156,3.075887780872989,-28.310310701073774
141,61.18687438964844,188.4994659423828,3.080717356830259,-28.317396325137423
142,60.21265411376953,181.83395385742188,3.019862793522662,-24.244685771006715
143,61.81315994262695,182.69688415527344,2.955630877386741,-20.848010653214033
144,60.87870407104492,179.71127319335938,2.951956286448507,-20.349371759444807
145,62.82714080810547,184.2144775390625,2.93208436942425,-19.666983195968527
146,62.459327697753906,183.20274353027344,2.9331526656323836,-19.63415141205732
147,62.75755310058594,182.51834106445312,2.9083087540382295,-18.156048281058617
148,62.61838150024414,182.6373748779297,2.916673515063905,-18.645475061453027
149,63.284423828125,185.69241333007812,2.9342514650113998,-19.927900471064163
150,60.80911636352539,186.75372314453125,3.0711468002279694,-27.57702327031612
151,62.141212463378906,185.48410034179688,2.9848806128639103,-22.76214392506398
152,67.30059051513672,183.87725830078125,2.732178973369112,-7.424071235352329
153,68.64263153076172,187.11080932617188,2.725868824570332,-7.085898200072762
154,68.3145751953125,183.48048400878906,2.6858175357779115,-4.32866594984452
155,67.15147399902344,182.84567260742188,2.7228839773506825,-6.789346027063203
156,68.57304382324219,184.1946563720703,2.686108798770272,-4.354946805670636
157,68.59292602539062,183.589599609375,2.676509229849981,-3.6969753116326274
158,68.90109252929688,183.81773376464844,2.667849333252427,-3.1049514360563535
159,68.0461654663086,185.0476837158203,2.7194432257529955,-6.610214530002224
160,68.6326904296875,188.17214965820312,2.741727717216344,-8.17369589777536
161,69.52738189697266,190.0468292236328,2.7334098313273003,-7.667232857745631
162,72.3695068359375,192.23890686035156,2.6563523128070967,-2.295245082347293
163,74.79279327392578,195.94859313964844,2.6198860152474066,0.44443223878775484
164,75.6504135131836,195.1154022216797,2.579171654992698,3.560103951166724
165,76.96676635742188,197.43643188476562,2.565216667254813,4.742431541218025
166,75.25151824951172,199.3111114501953,2.6485992055248477,-1.6972299179942638
167,75.54071807861328,200.76919555664062,2.6577612797869525,-2.385634129475477
168,73.65593719482422,198.9540252685547,2.701126790937569,-5.586642298935061
169,72.34956359863281,195.4228973388672,2.7010929661303456,-5.532312731902749
170,72.58889770507812,195.13522338867188,2.6882240887785342,-4.607672119305079
171,73.117431640625,194.81784057617188,2.6644513654925555,-2.8836427494386214
172,73.7955551147461,195.90890502929688,2.654752101595746,-2.169941252474075
173,71.6913833618164,191.9413299560547,2.6773277478459803,-3.802434128139936
174,71.74124908447266,190.602294921875,2.656802012151306,-2.330685861398507
175,72.29969787597656,188.4498748779297,2.606509852934628,1.3079964964730095
176,70.75397491455078,187.5175018310547,2.650275154965055,-1.8734360916338062
177,71.5218505859375,190.5824432373047,2.664674385183997,-2.894743973152856
178,70.14566040039062,189.33265686035156,2.699135709602603,-5.307566667418655
179,70.27530670166016,188.8863067626953,2.6878048012593467,-4.516174348079147
180,71.59165954589844,192.10995483398438,2.6834125099561343,-4.236465166230971
181,72.95787811279297,193.5283660888672,2.6526040928667376,-2.0188059354147754
182,74.33406066894531,193.41925048828125,2.6020272368772446,1.7528984314279228
183,74.7130126953125,195.38320922851562,2.6151161916774637,0.7974871607990508
184,72.74845123291016,191.63385009765625,2.6341983485548677,-0.6816611550085838
185,72.54900360107422,191.693359375,2.6422604013842257,-1.2719827526750294
186,72.37947845458984,191.42440795898438,2.644733176394496,-1.4542075954601614
187,71.67144012451172,188.52554321289062,2.630413772701836,-0.4397245560157046
188,73.50635528564453,191.14547729492188,2.6003938918224634,1.8238065869368256
189,73.14734649658203,186.8619384765625,2.5545962693984263,5.1518751067305
190,72.70856475830078,181.77149963378906,2.500001206708417,9.074534966778913
191,71.86090850830078,180.79525756835938,2.515905536422148,7.794814518356162
192,70.69414520263672,179.59983825683594,2.540519271320609,5.884995969465422
193,70.69414520263672,174.0710906982422,2.462312687978435,11.413743528059172
194,71.43209838867188,177.45806884765625,2.484290295968662,9.99076284185415
195,73.04762268066406,179.62973022460938,2.459077018972692,12.118677198522306
196,72.4393081665039,183.07647705078125,2.52730846945659,7.052954825862457
197,71.67144012451172,181.1837615966797,2.527977131224333,6.902057060195233
198,73.00773620605469,186.38377380371094,2.5529318328357338,5.258479277341053
199,76.0094223022461,192.0220947265625,2.526293305624666,7.608881744849583
200,75.72022247314453,189.9002685546875,2.5079201084233325,8.961028021760484
201,75.7800521850586,188.09719848632812,2.4821465948187202,10.923329603239381
202,74.10469055175781,183.9730224609375,2.482609684908448,10.588678076927096
203,73.35676574707031,184.2121124267578,2.5111809463071206,8.359052062377799
204,71.51187896728516,184.9891357421875,2.5868308652163265,2.6720249364444157
205,71.6913833618164,184.29180908203125,2.5706270466554706,3.8470867458835016
206,73.8653564453125,192.98838806152344,2.6127050264003766,0.9363458139388001
207,68.7894287109375,188.04737854003906,2.7336668157289057,-7.631779637360921
208,67.24370574951172,191.95237731933594,2.854577617039343,-15.65058405163964
209,68.42044830322266,193.9048614501953,2.834019160337221,-14.471271431602787
210,68.5201644897461,195.2297821044922,2.849231077571449,-15.530806230700449
211,67.8121337890625,191.47421264648438,2.823598107708675,-13.659598174379795
212,70.12571716308594,197.0328369140625,2.809708690120609,-13.060823892169424
213,70.50466918945312,202.60145568847656,2.8735891965405314,-17.620895196977955
214,72.25980377197266,200.65890502929688,2.7769090774520793,-11.007208301936004
215,72.74845123291016,203.36849975585938,2.795502808778133,-12.416310813211709
216,77.1163558959961,206.73556518554688,2.6808264314818415,-4.158582366840136
217,79.96845245361328,213.6788787841797,2.6720396885024984,-3.5112919678359447
218,79.44989013671875,214.0673828125,2.694369777530581,-5.27990396800277
219,79.66928100585938,212.66278076171875,2.669319693572711,-3.291412425859022
220,78.71192932128906,209.73403930664062,2.664577543901141,-2.9105782303145986
221,78.73187255859375,208.83749389648438,2.652515266178428,-1.9609556491185174
222,78.83160400390625,208.3593292236328,2.643093868967936,-1.2173645111434723
223,79.42994689941406,211.27810668945312,2.6599301011368506,-2.543705015995755
224,79.40999603271484,211.59689331054688,2.6646128180559847,-2.915589113091471
225,78.2699966430664,209.31564331054688,2.674276891374943,-3.668347166310639
226,78.55999755859375,211.0988006591797,2.687102943221609,-4.679692598954404
227,78.36000061035156,205.47042846679688,2.6221340845632115,0.41640531583146867
228,76.47000122070312,204.31488037109375,2.671830483975179,-3.45811364011621
229,78.30000305175781,205.83901977539062,2.6288507248119397,-0.11186421504891086
230,77.41000366210938,206.4865264892578,2.667439823288999,-3.1280259826580448
231,77.9000015258789,208.23977661132812,2.673167811712423,-3.5771899111423977
232,79.80999755859375,209.3355712890625,2.6229241660529503,0.4103017685488908
233,80.0,209.5746612548828,2.619683265686035,0.6768865799191417
234,81.26000213623047,212.20455932617188,2.6114269474226197,1.4003733113846693
235,81.41000366210938,213.33021545410156,2.620442278070941,0.6739330441337472
236,81.61000061035156,215.40225219726562,2.639410005958799,-0.8658294214334035
237,79.83000183105469,214.575439453125,2.6879047291923395,-4.776326784776643
238,80.38999938964844,215.85052490234375,2.6850420020047685,-4.561028012754292
239,82.54000091552734,218.7493896484375,2.6502227674107837,-1.7378529023515057
240,81.7300033569336,217.48426818847656,2.6610089227412983,-2.6284686631088903
241,82.45999908447266,218.321044921875,2.647599409966343,-1.5224260088126584
242,81.23999786376953,214.60531616210938,2.6416213910046955,-1.0536231352897971
243,80.58999633789062,216.79690551757812,2.6901217938838364,-4.975134350391755
244,80.19000244140625,216.76702880859375,2.7031677541970707,-6.009806196601232
245,80.25,218.34095764160156,2.720759596780082,-7.424056807322387
246,79.81999969482422,216.498046875,2.712328335038047,-6.725554012020126
247,80.29000091552734,216.69728088378906,2.698932350390369,-5.673921132998061
248,77.75,216.2091522216797,2.7808251089605105,-11.945781382172726
249,77.31999969482422,215.99000549316406,2.79345585030599,-12.871042624956402
250,77.05999755859375,212.77000427246094,2.7610953933742084,-10.343014209098982
251,78.19000244140625,211.67999267578125,2.7072513884931677,-6.245594059606503
