,schw,cb,Ratio,Spread
117,94.91000366210938,197.7899932861328,2.083974140284391,53.35645649108532
118,94.81999969482422,197.8800048828125,2.0869015557865884,53.025744479454495
119,94.1449966430664,198.89999389648438,2.112698507500908,50.200573765995706
120,94.5,199.75,2.113756613756614,50.29996420465955
121,94.01000213623047,199.14999389648438,2.1183915474004023,49.5895537488604
122,94.16000366210938,198.91000366210938,2.1124680960707325,50.23069773913554
123,93.91000366210938,198.48269653320312,2.1135415695153097,49.98942207605072
124,93.69999694824219,197.92999267578125,2.1123799265982197,49.980498433095825
125,93.38999938964844,197.67999267578125,2.1167147871048444,49.40146230015575
126,94.31999969482422,195.77999877929688,2.0756997393209304,53.78858499898798
127,94.63999938964844,194.27999877929688,2.0528317839417367,56.14437015659545
128,94.80000305175781,194.85000610351562,2.055379745052684,56.002265612944235
129,94.12999725341797,194.6428985595703,2.0678094575478445,54.4175557676725
130,94.71499633789062,194.64500427246094,2.055060041158376,55.979931339617686
131,95.01000213623047,195.33999633789062,2.0559940211116046,56.07388247541841
132,95.5999984741211,196.22000122070312,2.0525105057801842,56.771723188011585
133,91.47000122070312,193.2899932861328,2.113151751466075,48.65675074415939
134,89.86000061035156,194.57000732421875,2.165257133347993,43.07106189336876
135,89.86000061035156,193.7100067138672,2.155686683709553,43.93106250372032
136,90.04000091552734,193.33999633789062,2.147267818436342,44.78245330607155
137,91.44000244140625,194.89999389648438,2.1314521948025336,46.966523463333324
138,91.87000274658203,194.8800048828125,2.1212582895025864,48.13647569537094
139,92.1500015258789,194.9600067138672,2.115680992789953,48.805283326781826
140,91.5999984741211,193.1199951171875,2.1082969250457784,49.174404619670135
141,91.3499984741211,194.9949951171875,2.1345922098994716,46.630821827679064
142,91.55999755859375,195.25900268554688,2.1325798153346502,46.92842135616886
143,91.83000183105469,194.59620666503906,2.119091830391659,48.31329821800248
144,91.5,193.47500610351562,2.1144809410220287,48.55196459725111
145,91.80500030517578,193.30499267578125,2.105604183140372,49.53764984735569
146,91.51000213623047,191.88999938964844,2.0969292417235743,50.16372033578566
147,92.55999755859375,196.7449951171875,2.125594212474357,48.11676009249252
148,93.04000091552734,198.21499633789062,2.1304277126765454,47.93044680996437
149,93.16500091552734,197.1699981689453,2.116352667110681,49.30973637490522
150,93.0199966430664,197.1522979736328,2.119461460852765,48.93964712488745
151,92.83999633789062,196.22999572753906,2.1136364009899475,49.38056894460653
152,92.45999908447266,195.02000427246094,2.1092364936569825,49.57432190112818
153,91.43000030517578,193.11000061035156,2.1121076229441917,48.72976772479877
154,89.21499633789062,196.2899932861328,2.200190565975131,39.62612090214231
155,90.62999725341797,196.25999450683594,2.165508114913181,43.440300732531945
156,89.77999877929688,194.35499572753906,2.16479169492211,43.072122099764705
157,89.43499755859375,193.72999572753906,2.166154201554218,42.7744745822526
158,89.4000015258789,193.60000610351562,2.165548129744423,42.81087322523164
159,88.94999694824219,192.5399932861328,2.1645868453280226,42.667424774913975
160,89.18000030517578,191.8800048828125,2.1516035459317697,43.942518324418195
161,86.5999984741211,190.75999450683594,2.2027713379676475,38.16274939020034
162,86.58999633789062,191.11000061035156,2.207067891129179,37.78599426201735
163,85.87000274658203,188.7899932861328,2.1985558081707106,38.18050028426499
164,86.09249877929688,189.89999389648438,2.20576701325982,37.66552774895113
165,86.83999633789062,190.81500244140625,2.197317025428622,38.7495752229537
166,87.26499938964844,192.99000549316406,2.21153964181494,37.71117107899176
167,88.70999908447266,196.0800018310547,2.2103483694587878,38.4855824626684
168,87.62000274658203,192.55999755859375,2.197671667684413,39.090575555741516
169,88.19999694824219,193.4199981689453,2.192970576659415,39.78167151612826
170,87.98999786376953,193.53500366210938,2.1995114031227714,39.10505892611503
171,88.58999633789062,193.52000427246094,2.1844453355021862,40.72465293583651
172,89.30000305175781,195.08999633789062,2.184658338979199,41.053453954765736
173,89.02999877929688,193.85000610351562,2.1773560458432097,41.57136334781493
174,88.54000091552734,193.6699981689453,2.1873728954861713,40.44095472307047
175,90.54000091552734,194.82000732421875,2.1517561890239354,44.63960790372557
176,90.55000305175781,195.0399932861328,2.1539479482363926,44.446370966478874
177,90.4800033569336,194.92999267578125,2.154398601277721,44.369169211214036
178,90.56999969482422,194.55999755859375,2.148172664393994,44.9798443398251
179,90.9000015258789,195.53919982910156,2.1511462766415055,44.8831762515921
180,89.69999694824219,193.2100067138672,2.1539577846959275,44.00315972315281
181,89.97000122070312,194.00999450683594,2.156385371507498,43.92525277150987
182,91.66999816894531,196.77999877929688,2.146612880002863,45.70160332317716
183,91.30000305175781,195.3300018310547,2.1394303976126094,46.16211079753021
184,90.8499984741211,195.1199951171875,2.147715997736291,45.16865624369692
185,89.16999816894531,192.93499755859375,2.1636761413076493,42.86077662396958
186,89.55999755859375,192.1082000732422,2.1450223906890717,44.73056163254501
187,89.94499969482422,193.07000732421875,2.1465340817086993,44.79837759422242
188,89.69999694824219,192.80999755859375,2.1494983736715967,44.40316887842625
189,89.08999633789062,192.75999450683594,2.163654758450739,42.82182828544365
190,89.91000366210938,193.18499755859375,2.1486485339785095,44.58979637880302
191,89.9000015258789,194.3730010986328,2.162102311451908,43.37504381409659
192,89.58000183105469,194.32000732421875,2.169234241485066,42.572252430903184
193,88.44000244140625,193.42999267578125,2.1871323760301062,40.41353118014363
194,87.75499725341797,195.15499877929688,2.2238619439042346,36.85659435217372
195,88.95999908447266,196.88999938964844,2.213241922391321,38.34416769606572
196,86.55000305175781,196.02999877929688,2.2649334704479314,32.759040801457736
197,86.13999938964844,195.02720642089844,2.2640725307961302,32.66534758729757
198,86.55999755859375,195.5399932861328,2.2590110767247755,33.275774915761566
199,86.45999908447266,196.83999633789062,2.2766597087929084,31.708342827912855
200,87.0999984741211,196.74000549316406,2.258783110675012,33.51990398785433
201,87.17009735107422,196.58999633789062,2.255245804603521,33.85738075460282
202,87.68000030517578,197.1699981689453,2.2487454092459247,34.64102828633899
203,88.60130310058594,197.4550018310547,2.2285789815855304,36.81989340512761
204,88.58999633789062,197.39999389648438,2.228242488503805,36.84466331181307
205,89.04000091552734,197.89999389648438,2.222596494402926,37.54812457951355
206,89.29000091552734,198.3300018310547,2.221189380641674,37.786699436934306
207,89.37000274658203,199.38999938964844,2.231061802191498,36.940653268624324
208,90.13999938964844,199.9499969482422,2.2182160894401357,38.43988173181092
209,90.05000305175781,200.13999938964844,2.2225429495500904,38.00919927898111
210,88.58499908447266,204.77999877929688,2.3116780594423587,29.451294118430678
211,89.52999877929688,207.5749969482422,2.3184965908459536,29.183538087070513
212,89.62999725341797,206.86000061035156,2.307932689381658,30.16596346105204
213,89.88809967041016,205.5749969482422,2.2870101570955166,32.14121846145054
214,90.41999816894531,206.02000427246094,2.278478306176502,33.118683870057744
215,90.48500061035156,206.97000122070312,2.2873404412291687,32.34252497686206
216,90.3499984741211,207.44000244140625,2.295960220750011,31.511483335496035
217,91.3949966430664,207.34210205078125,2.268637339749944,34.40405489979708
218,91.06999969482422,207.6199951171875,2.279784734961267,33.25701236521349
219,90.5,207.97999572753906,2.298121499751813,31.37264380526339
220,89.98999786376953,207.39999389648438,2.304700509166083,30.58873102766857
221,89.95999908447266,207.7899932861328,2.309804306367517,30.11850496754563
222,89.43000030517578,207.8699951171875,2.3243877268013047,28.62111088203427
223,88.88999938964844,207.39999389648438,2.3332207820966286,27.646970823613383
224,91.05500030517578,205.77999877929688,2.2599527548142775,35.05689536786685
225,90.91500091552734,206.93499755859375,2.2761370013169233,33.527491857337175
226,91.88999938964844,207.1649932861328,2.2544890049207065,35.90496493785776
227,93.04000091552734,208.02999877929688,2.2359199992718293,38.11544436855812
228,92.69999694824219,208.2100067138672,2.2460627137897156,37.02615322704563
229,92.58499908447266,208.49000549316406,2.2518767354843527,36.43861207642059
230,91.9000015258789,206.64999389648438,2.248639722147252,36.44671335217357
231,93.0999984741211,206.50999450683594,2.218152501519528,39.79590198196809
232,93.48999786376953,206.35499572753906,2.2072414209296762,40.99388828448884
233,92.5,205.98500061035156,2.22686487146326,38.716301258379424
234,92.86000061035156,205.8699951171875,2.2169932561279584,39.79406760429283
235,93.31999969482422,206.49000549316406,2.2127090245223884,40.40424711715654
236,93.58499908447266,206.08999633789062,2.2021691334512656,41.51295239965828
237,93.12999725341797,205.02999877929688,2.2015462775263,41.356124379981686
238,94.16000366210938,205.75,2.185110365313157,43.39070140124492
239,94.0999984741211,206.5449981689453,2.194952194667126,42.435229487823
240,94.91000366210938,207.25999450683594,2.1837528870476666,43.88645527038219
241,94.94000244140625,207.89999389648438,2.189803966192156,43.326682551208286
242,94.88500213623047,207.93350219726562,2.191426437433458,43.14608522004787
243,94.91000366210938,208.38999938964844,2.1956589542609333,42.75645038756969
244,94.95999908447266,208.02000427246094,2.190606637300139,43.26014982103886
245,95.73999786376953,209.47999572753906,2.1880091957554937,43.886133412408476
246,95.93000030517578,209.72500610351562,2.1862295990444207,44.14925248747392
247,94.38999938964844,209.27499389648438,2.2171310016920622,40.48079224741688
248,94.61000061035156,208.72999572753906,2.206214928453359,41.61414653787876
249,95.05000305175781,209.2899932861328,2.201893598805753,42.23086122231812
250,94.9800033569336,209.05999755859375,2.2010948638625445,42.27365458424078
251,94.52999877929688,209.0500030517578,2.2114673199122277,41.08018782337624
252,94.66999816894531,210.35000610351562,2.2219289127705606,40.15458950285123
253,94.97000122070312,211.1999969482422,2.223860105649881,40.106906169924976
254,94.45999908447266,211.3300018310547,2.237243318646116,38.61298667846297
255,93.44000244140625,209.9600067138672,2.2470034377998602,37.25517298187905
256,93.26000213623047,209.3717041015625,2.245032160686858,37.362095167809066
257,92.95999908447266,208.72000122070312,2.2452668166556182,37.21149053686813
258,92.8499984741211,208.6199951171875,2.2468497420097804,37.01731857962546
259,92.51000213623047,208.23500061035156,2.25094579831167,36.49305028304679
260,92.44999694824219,208.14500427246094,2.251433327672149,36.42257287646081
261,91.7249984741211,207.02000427246094,2.256963834465134,35.60868686039223
262,91.11000061035156,206.30999755859375,2.264405621518058,34.67398561894911
263,89.79000091552734,205.1300048828125,2.2845528766147885,32.323861969158635
264,89.33000183105469,205.00999450683594,2.2949735845137558,31.21368245629493
265,89.12000274658203,203.9199981689453,2.288150716835185,31.74207169733638
266,87.51000213623047,201.3800048828125,2.3012227170251447,29.9763901707645
267,87.05999755859375,200.49000549316406,2.3028946831548995,29.66292829271246
268,87.7300033569336,201.99000549316406,2.3024050810913383,29.954745681929477
269,87.91500091552734,202.02999877929688,2.2980150904328185,30.409497132741233
270,86.9000015258789,200.53500366210938,2.3076524757297023,29.190047746727213
271,87.19000244140625,201.27999877929688,2.3085215408103905,29.220611116672654
272,87.73999786376953,202.0800018310547,2.303168529190261,29.891477965178648
273,89.88999938964844,205.30670166015625,2.2839771170784875,32.41459422790579
274,89.55999755859375,205.05499267578125,2.2895823834924296,31.783769030005953
275,89.54000091552734,204.72000122070312,2.2863524584262334,32.06528283927694
276,89.83000183105469,204.49000549316406,2.2764110133021376,33.07083705394894
277,89.76499938964844,202.875,2.2600679705835907,34.5120044920665
278,89.68000030517578,203.65499877929688,2.270907650382146,33.50469001191596
279,89.63999938964844,203.5399932861328,2.270638048549981,33.512719809938154
280,89.06999969482422,204.58999633789062,2.296957415952244,30.938348808581804
281,89.12999725341797,204.49000549316406,2.2942893727658253,31.1987929942574
282,88.7699966430664,204.1999969482422,2.3003267395548757,30.526040686429933
283,88.55500030517578,203.7050018310547,2.3003218466382718,30.446064396198363
284,89.19000244140625,204.82000732421875,2.296445809145214,31.029264907679316
285,89.31999969482422,204.77000427246094,2.292543718899348,31.426923666002562
286,89.3499984741211,204.94500732421875,2.2937326337344937,31.33214728471928
287,86.31999969482422,202.55999755859375,2.3466172181965304,25.61393687597693
288,86.5199966430664,203.47000122070312,2.3517106925016154,25.238791286049388
289,86.91999816894531,204.83999633789062,2.3566498004262,24.938532716753098
290,86.67500305175781,204.85000610351562,2.363426580800809,24.273324873234525
291,86.43000030517578,204.1300048828125,2.361795720953947,24.33810761251645
292,86.2699966430664,203.8699951171875,2.36316220065105,24.170214597573942
293,86.0199966430664,203.66000366210938,2.367589067774339,23.711623260660996
294,86.63999938964844,205.0500030517578,2.3666898025885343,23.979716540420338
295,86.06999969482422,204.7949981689453,2.3794004751374547,22.710353473634296
296,85.78790283203125,204.56500244140625,2.384543690757135,22.185928768621192
297,85.61000061035156,203.63999938964844,2.3786940537064454,22.635162364090927
298,86.08999633789062,204.80999755859375,2.379022026609741,22.74883172979302
299,85.58999633789062,204.8800048828125,2.393737745635494,21.34165882159213
300,85.62999725341797,204.8699951171875,2.3925026473010895,21.458644282359
301,86.11000061035156,206.07000732421875,2.393101914569565,21.542320013502756
302,85.8949966430664,205.10000610351562,2.3877992213656096,21.93732942325921
303,85.66000366210938,205.1300048828125,2.394699931276669,21.278881590736102
304,85.01000213623047,204.85499572753906,2.4097752097365466,19.81557140612726
305,84.45500183105469,203.02499389648438,2.403942803797687,20.16131862282067
306,85.08000183105469,204.26499938964844,2.400857957140882,20.592770109634284
307,84.56999969482422,203.08999633789062,2.40144255729872,20.403858552742587
308,84.67500305175781,202.94000244140625,2.396693181308286,20.834666199415334
309,84.47000122070312,203.0,2.403220043404543,20.22642585454231
310,84.59249877929688,203.61000061035156,2.4069510127791967,19.94402428313752
311,83.58000183105469,202.67999267578125,2.424981912365479,18.166280071555047
312,83.4800033569336,201.92999267578125,2.4189025461869433,18.648851035464144
313,82.8499984741211,202.57940673828125,2.4451347069313303,16.314595278888998
314,82.58000183105469,201.36000061035156,2.4383627530343426,16.81194096902045
315,79.97000122070312,195.5,2.444666712714614,15.691935598703065
316,80.13999938964844,195.25,2.4363613861621785,16.396567000410368
317,79.77010345458984,194.39999389648438,2.4370031562908663,16.257348875895513
318,79.68000030517578,194.11000061035156,2.4361194762413017,16.306376501218562
319,81.0,195.38999938964844,2.412222214687018,18.556494047493413
320,81.41000366210938,197.36000061035156,2.4242721008770665,17.682978399348894
321,82.2699966430664,198.97000122070312,2.418500174297406,18.372883822201214
322,84.91999816894531,202.156005859375,2.380546516936951,22.273860859340186
323,84.9749984741211,203.80999755859375,2.398470152613931,20.76695819050057
324,85.9800033569336,205.39999389648438,2.3889274933358156,21.864677734671698
325,86.33000183105469,205.86000061035156,2.3845707893440524,22.340682848886484
326,85.53140258789062,207.11000061035156,2.421449834141663,18.954964002180144
327,85.5083999633789,206.8800048828125,2.4194114843853236,19.12344309404254
328,85.73999786376953,207.0399932861328,2.4147422258523297,19.582824174171986
329,83.91000366210938,201.38999938964844,2.4000713931632043,20.338807539962698
330,85.24500274658203,202.9949951171875,2.3813125529558006,22.304041473232626
331,85.05000305175781,202.69500732421875,2.3832451505130128,22.08253550458944
332,85.06999969482422,202.093994140625,2.375620017228244,22.737026333990354
333,84.04000091552734,201.5399932861328,2.3981436350614795,20.536469350043756
334,84.1500015258789,202.0399932861328,2.400950559983042,20.330647410802026
335,84.47000122070312,203.69000244140625,2.411388652750285,19.53642341313606
336,79.76000213623047,200.8300018310547,2.517928741877866,9.800326670799205
337,79.31999969482422,200.52000427246094,2.527987960715351,8.933611986359846
338,78.11000061035156,198.8800048828125,2.546152903965742,7.337673111194799
339,77.04000091552734,198.4199981689453,2.575545116964737,4.936146291481331
340,78.2699966430664,199.02499389648438,2.542800593234919,7.620566474562888
341,77.81099700927734,199.77000427246094,2.567374946354209,5.648039071860022
342,77.83999633789062,199.47000122070312,2.562564370569041,6.025595931978397
343,80.51000213623047,202.5399932861328,2.5157121837286276,10.096083591694264
344,81.29000091552734,203.93499755859375,2.508734103355629,10.78705436568104
345,81.94000244140625,205.23500061035156,2.5046984927430436,11.225370653805538
346,81.94999694824219,204.89999389648438,2.5003050826944473,11.587105988812493
347,82.11540222167969,205.1300048828125,2.498069781464885,11.799443480583943
348,82.29000091552734,204.22000122070312,2.4817110092189676,13.176381871535948
349,81.80000305175781,204.3000030517578,2.4975549563548283,11.785963481166487
350,81.91000366210938,204.39999389648438,2.495421618336924,11.980150697198223
351,80.4000015258789,203.82000732421875,2.5350746698507685,8.521891492850056
352,80.33989715576172,204.47999572753906,2.545186177312332,7.701164099194481
353,81.18000030517578,206.44000244140625,2.5429909049685517,7.98787142211027
354,80.80000305175781,206.6999969482422,2.558168182442233,6.711638416717856
355,80.54000091552734,206.27850341796875,2.5611932092516305,6.437800130332856
356,80.69999694824219,206.17999267578125,2.554894677480806,6.964193249560291
357,79.31999969482422,202.11000061035156,2.548033300402794,7.34361564846922
358,78.72000122070312,203.6999969482422,2.5876523601306767,4.149024690505551
359,79.05999755859375,204.11000061035156,2.581710181044206,4.648283831810782
360,79.01000213623047,205.47999572753906,2.6006833333993176,3.1445843983416166
361,78.75,204.6999969482422,2.599365040612599,3.2292513609800535
362,78.43499755859375,203.77999877929688,2.598074904344402,3.306828682887793
363,79.23999786376953,205.57000732421875,2.5942707327887295,3.669657544318265
364,78.16000366210938,202.27000427246094,2.5878965557228852,4.081398441355627
365,78.88999938964844,202.92999267578125,2.5723158099353305,5.373660364673792
366,77.44999694824219,200.75,2.5919949375098876,3.7026096294576503
367,77.5999984741211,200.0399932861328,2.5778350157164547,4.813770099225006
368,77.44000244140625,200.1699981689453,2.5848397708974864,4.25588283937257
369,76.81999969482422,199.86500549316406,2.6017314018113704,2.902782845746013
370,76.3499984741211,198.77999877929688,2.603536381820277,2.7308506461055897
371,75.13999938964844,199.07000732421875,2.6493213859626854,-0.7950961636297409
372,75.03500366210938,196.77999877929688,2.6225093513078,1.2141190346313335
373,77.05999755859375,202.1999969482422,2.623929449186607,1.2096251579915913
374,76.69000244140625,202.1999969482422,2.63658874053016,0.22013568410248308
375,76.94000244140625,199.61000061035156,2.5943591665774224,3.478714813984179
376,76.51000213623047,199.47999572753906,2.607240754906181,2.4587564784309377
377,75.6500015258789,197.6999969482422,2.613350865308463,1.9388288209963305
378,78.98999786376953,203.44000244140625,2.5755159886479553,5.131079635139694
379,78.70500183105469,202.97000122070312,2.5788704211759144,4.838907082807348
380,79.30000305175781,204.92999267578125,2.5842368825891064,4.4701459372323695
381,79.66999816894531,204.85000610351562,2.5712314649376307,5.539621983387131
382,79.51000213623047,204.4199981689453,2.570997266717427,5.541747540917508
383,79.94000244140625,204.74000549316406,2.56117086865531,6.371703435064499
384,79.38999938964844,203.9600067138672,2.569089410277301,5.680811910569967
385,78.87000274658203,202.7100067138672,2.5701787708211024,5.540168680780691
386,78.69000244140625,201.35000610351562,2.5587749378130193,6.418788864757583
387,79.25,202.1999969482422,2.5514195198516365,7.066416944962195
388,78.94999694824219,201.51499938964844,2.552438342990147,6.949106991755609
389,79.62000274658203,201.66000366210938,2.532780666988439,8.595920108511717
390,79.32839965820312,201.28500366210938,2.537363725089279,8.191076880585353
391,79.63999938964844,201.4199981689453,2.529131086295887,8.889403247482914
392,81.05999755859375,202.47500610351562,2.49784125588158,11.631940674575258
393,81.26000213623047,203.28500366210938,2.5016613132904784,11.356821591690913
394,80.73999786376953,203.24000549316406,2.517215888909058,10.01115612731935
395,80.83000183105469,203.0050048828125,2.5115056326129945,10.486857152622047
396,80.69999694824219,203.00999450683594,2.5156134099613237,10.134191418505605
397,80.44999694824219,202.625,2.518645216734558,9.850603133350472
398,80.25,201.91000366210938,2.5160125066929515,10.030741399059263
399,83.55000305175781,205.24000549316406,2.4564930939143275,15.526040583697732
400,84.4000015258789,207.13999938964844,2.4542653512409562,15.899224099277472
401,84.1050033569336,206.07000732421875,2.450151585508859,16.18029336700432
402,83.94000244140625,205.18099975585938,2.444376861903055,16.628033844226263
403,83.11000061035156,204.17999267578125,2.45674396794975,15.409341158047436
404,83.5199966430664,205.02000427246094,2.4547415291291337,15.665794730398755
405,83.27999877929688,204.9499969482422,2.460975023443349,15.093968287293801
406,83.54000091552734,205.9499969482422,2.465286026947635,14.78930010395224
