,schw,cb,Ratio,Spread
160,79.31999969482422,200.52000427246094,2.527987960715351,13.132999351397714
161,78.11000061035156,198.8800048828125,2.546152903965742,11.472182349485493
162,77.04000091552734,198.4199981689453,2.575545116964737,9.013283936098006
163,78.2699966430664,199.02499389648438,2.542800593234919,11.763654432476343
164,77.81099700927734,199.77000427246094,2.567374946354209,9.766516237253043
165,77.83999633789062,199.47000122070312,2.562564370569041,10.145627992859758
166,80.51000213623047,202.5399932861328,2.5157121837286276,14.359276896929757
167,81.29000091552734,203.93499755859375,2.508734103355629,15.092069900631671
168,81.94000244140625,205.23500061035156,2.5046984927430436,15.565238183210525
169,81.94999694824219,204.89999389648438,2.5003050826944473,15.927509406954599
170,82.11540222167969,205.1300048828125,2.498069781464885,16.14871565278746
171,82.29000091552734,204.22000122070312,2.4817110092189676,17.53501573362395
172,81.80000305175781,204.3000030517578,2.4975549563548283,16.11832447749829
173,81.91000366210938,204.39999389648438,2.495421618336924,16.318409742241144
174,80.4000015258789,203.82000732421875,2.5350746698507685,12.779186749374404
175,80.33989715576172,204.47999572753906,2.545186177312332,11.955236659939501
176,81.18000030517578,206.44000244140625,2.5429909049685517,12.286988908349727
177,80.80000305175781,206.6999969482422,2.558168182442233,10.990381085912233
178,80.54000091552734,206.27850341796875,2.5611932092516305,10.702601919930416
179,80.69999694824219,206.17999267578125,2.554894677480806,11.237573758780641
180,79.31999969482422,202.11000061035156,2.548033300402794,11.54300301350709
181,78.72000122070312,203.6999969482422,2.5876523601306767,8.316241141076048
182,79.05999755859375,204.11000061035156,2.581710181044206,8.833730317251835
183,79.01000213623047,205.47999572753906,2.6006833333993176,7.327350212871024
184,78.75,204.6999969482422,2.599365040612599,7.398076295912616
185,78.43499755859375,203.77999877929688,2.598074904344402,7.458763713867952
186,79.23999786376953,205.57000732421875,2.5942707327887295,7.864755345007054
187,78.16000366210938,202.27000427246094,2.5878965557228852,8.218588759633306
188,78.88999938964844,202.92999267578125,2.5723158099353305,9.549991832679567
189,77.44999694824219,200.75,2.5919949375098876,7.8017305754814705
190,77.5999984741211,200.0399932861328,2.5778350157164547,8.920933876134498
191,77.44000244140625,200.1699981689453,2.5848397708974864,8.354467896659273
192,76.81999969482422,199.86500549316406,2.6017314018113704,6.968124392940424
193,76.3499984741211,198.77999877929688,2.603536381820277,6.770991514093352
194,75.13999938964844,199.07000732421875,2.6493213859626854,3.18016657761079
195,75.03500366210938,196.77999877929688,2.6225093513078,5.183752080604662
196,77.05999755859375,202.1999969482422,2.623929449186607,5.287834989157843
197,76.69000244140625,202.1999969482422,2.63658874053016,4.278506996036142
198,76.94000244140625,199.61000061035156,2.5943591665774224,7.550490707702166
199,76.51000213623047,199.47999572753906,2.607240754906181,6.507476475116831
200,75.6500015258789,197.6999969482422,2.613350865308463,5.941437023618035
201,78.98999786376953,203.44000244140625,2.5755159886479553,9.312772854044127
202,78.70500183105469,202.97000122070312,2.5788704211759144,9.005319291196813
203,79.30000305175781,204.92999267578125,2.5842368825891064,8.66846111572066
204,79.66999816894531,204.85000610351562,2.5712314649376307,9.757775681108015
205,79.51000213623047,204.4199981689453,2.570997266717427,9.751322519015602
206,79.94000244140625,204.74000549316406,2.56117086865531,10.604334310194687
207,79.38999938964844,203.9600067138672,2.569089410277301,9.883952542144456
208,78.87000274658203,202.7100067138672,2.5701787708211024,9.715427962236888
209,78.69000244140625,201.35000610351562,2.5587749378130193,10.584396830966043
210,79.25,202.1999969482422,2.5514195198516365,11.262051043463472
211,78.94999694824219,201.51499938964844,2.552438342990147,11.128655428485516
212,79.62000274658203,201.66000366210938,2.532780666988439,12.811393135320955
213,79.32839965820312,201.28500366210938,2.537363725089279,12.390914637607622
214,79.63999938964844,201.4199981689453,2.529131086295887,13.10594846084176
215,81.05999755859375,202.47500610351562,2.49784125588158,15.92462381429111
216,81.26000213623047,203.28500366210938,2.5016613132904784,15.66022864227945
217,80.73999786376953,203.24000549316406,2.517215888909058,14.286681418714252
218,80.83000183105469,203.0050048828125,2.5115056326129945,14.767208306178489
219,80.69999694824219,203.00999450683594,2.5156134099613237,14.407571927725954
220,80.44999694824219,202.625,2.518645216734558,14.110579060786463
221,80.25,201.91000366210938,2.5160125066929515,14.27999382469794
222,83.55000305175781,205.24000549316406,2.4564930939143275,19.95223365251995
223,84.4000015258789,207.13999938964844,2.4542653512409562,20.37099266435139
224,84.1050033569336,206.07000732421875,2.450151585508859,20.636244623750812
225,83.94000244140625,205.18099975585938,2.444376861903055,21.07513802790605
226,83.11000061035156,204.17999267578125,2.45674396794975,19.811942032025073
227,83.5199966430664,205.02000427246094,2.4547415291291337,20.09037890578354
228,83.27999877929688,204.9499969482422,2.460975023443349,19.505684178706716
229,83.54000091552734,205.9499969482422,2.465286026947635,19.21495687496197
230,83.20999908447266,206.1999969482422,2.478067530548982,18.064728546553724
231,83.04000091552734,207.60000610351562,2.500000045938069,16.200972972137706
232,82.79000091552734,206.75999450683594,2.4974029740354537,16.358997195041965
233,82.50499725341797,207.07000732421875,2.50978745794262,15.271508781505773
234,83.29000091552734,208.30999755859375,2.501020473872507,16.17296889083501
235,83.19000244140625,207.61000061035156,2.495612387517104,16.600175052087607
236,88.33000183105469,210.0,2.377448156308869,28.23183440225351
237,88.06999969482422,208.7949981689453,2.3707845905808034,28.727563537052944
238,88.05999755859375,210.2050018310547,2.3870657240387447,27.290274552463714
239,87.70999908447266,209.5449981689453,2.3890662450826676,26.9955000538081
240,87.33000183105469,208.17999267578125,2.3838313100979702,27.323892231370607
241,88.28500366210938,209.60000610351562,2.3741292111819083,28.50907556648302
242,88.95999908447266,211.1699981689453,2.3737634930552014,28.780436922685183
243,88.76439666748047,209.1999969482422,2.3568007534814264,30.216844628713815
244,88.01000213623047,208.9199981689453,2.3738210782628837,28.43889322737978
245,88.0999984741211,210.52499389648438,2.389614047023224,27.07940296435045
246,88.3499984741211,210.08999633789062,2.3779286923183007,28.196387896719628
247,88.9000015258789,210.0399932861328,2.362654552092329,29.746771495824547
248,89.12999725341797,210.6199951171875,2.3630652037197346,29.794186393585576
249,89.77999877929688,211.07000732421875,2.3509691489647375,31.117345520890993
250,89.9800033569336,209.55999755859375,2.328961877533045,33.17295767309811
251,90.19000244140625,208.4199981689453,2.310899129915753,34.88582395920555
252,90.4800033569336,209.08999633789062,2.3108973096856964,35.00693364135206
253,90.61000061035156,210.3300018310547,2.321266972897757,34.12155409001416
254,90.51000213623047,210.5500030517578,2.3262622702720748,33.62876208232147
255,90.47000122070312,212.01499938964844,2.3434839894876776,32.054645267114424
256,90.0,211.50999450683594,2.350111050075955,31.277510557212665
257,89.44999694824219,212.9600067138672,2.3807715369413676,28.32711780283431
258,88.94000244140625,212.0,2.383629347656762,27.895885259273783
259,89.3499984741211,212.26499938964844,2.3756575603202483,28.74933434006347
260,88.55999755859375,211.6999969482422,2.39046976947098,27.15925418282707
261,88.75,211.8699951171875,2.387267550616197,27.50757307798402
262,88.74500274658203,212.5800018310547,2.395402504387686,26.78393410917839
263,89.0199966430664,213.0500030517578,2.393282532979649,27.06410234954585
264,91.80999755859375,214.83999633789062,2.3400501258131317,32.88509065225905
265,91.67500305175781,215.66329956054688,2.352476600832921,31.693529232838202
266,91.2699966430664,215.27999877929688,2.3587159712649255,30.97199298598555
267,91.58000183105469,215.36000061035156,2.3516051136103298,31.73766965098237
268,91.61000061035156,213.97999572753906,2.33577114181746,33.199509688631466
269,91.9800033569336,213.63999938964844,2.3226787518218104,34.54885483224676
270,92.2300033569336,213.63999938964844,2.316382864726282,35.23084220602219
271,91.44000244140625,213.31399536132812,2.332830158201465,33.40176363569982
272,91.58000183105469,212.5399932861328,2.3208122847411947,34.55767697520112
273,91.38999938964844,211.80999755859375,2.317649622203467,34.76935563863792
274,90.53949737548828,211.8800048828125,2.3401941807131643,32.37922177430802
275,90.41999816894531,211.9250030517578,2.3437846421516886,32.00823580520877
276,90.4999008178711,211.75999450683594,2.3398920064343263,32.39121474092501
277,89.75,210.63999938964844,2.346963781500261,31.465518300624737
278,90.83999633789062,212.52499389648438,2.3395530874524844,32.553978753400216
279,91.20999908447266,212.39999389648438,2.328691985839991,33.688327559124886
280,90.94000244140625,212.1699981689453,2.333076671134345,33.18178608053181
281,91.01499938964844,212.72000122070312,2.337197194387904,32.83637091586543
282,90.8550033569336,212.17230224609375,2.3352847328897473,32.94760879381208
283,91.0250015258789,212.80499267578125,2.337874090727476,32.77866478326716
284,90.93000030517578,213.22000122070312,2.344880682999036,32.10449770629414
285,90.94000244140625,215.27000427246094,2.3671651472756667,30.081779977016183
286,90.75,214.55999755859375,2.3642974937586088,30.273469626781107
287,90.9800033569336,215.30999755859375,2.3665639658627793,30.150907168199794
288,90.80000305175781,215.85000610351562,2.377202630494151,29.119866881655483
289,91.08000183105469,216.66000366210938,2.3787878711728005,29.07369185167373
290,90.87999725341797,216.42999267578125,2.381492068846221,28.758100451419764
291,91.36000061035156,217.92999267578125,2.38539832771289,28.56752536661385
292,91.22000122070312,216.79100036621094,2.3765730921412054,29.32460641187818
293,91.22000122070312,216.57000732421875,2.3741504541338068,29.545599453870366
294,91.02999877929688,216.10000610351562,2.3739427551509937,29.49728361047123
295,91.29000091552734,216.90499877929688,2.375999524635824,29.401563630945233
296,90.9800033569336,216.53500366210938,2.3800285301441155,28.92590106468417
297,91.42500305175781,216.5500030517578,2.3686081030718023,30.124838367851837
298,91.80000305175781,217.2100067138672,2.3661219988348137,30.487815766405603
299,91.77999877929688,216.0800018310547,2.3543256123881817,31.56325000425842
300,91.86000061035156,216.82000732421875,2.360331002433998,31.041485465727177
301,91.48999786376953,216.00999450683594,2.361023057716967,30.84214947738532
302,91.19999694824219,215.4600067138672,2.3625001526715512,30.60102941926222
303,91.19999694824219,214.82000732421875,2.355482615269531,31.241028808910656
304,91.18000030517578,214.85000610351562,2.356328201189091,31.156480197257068
305,91.22000122070312,215.86000061035156,2.366366999799605,30.255606167737554
306,90.54499816894531,216.02000427246094,2.385775124423719,28.25422827139336
307,90.26000213623047,216.52000427246094,2.3988477636601955,26.97677348784292
308,90.05999755859375,215.89500427246094,2.397235288974974,27.0561711012608
309,89.25,215.9149932861328,2.419215611049107,24.826549656589535
310,89.02999877929688,217.0749969482422,2.4382230700279535,23.06639377554133
311,88.63999938964844,216.6699981689453,2.4443817651272286,22.407493916756763
312,88.76000213623047,217.5800018310547,2.4513293893020522,21.82485168659666
313,87.41000366210938,217.33999633789062,2.486443052651461,18.38212952389408
314,87.29000091552734,216.89999389648438,2.484820616583379,18.49477053335106
315,86.81999969482422,216.8000030517578,2.4971205230801488,17.312621785363362
316,86.52999877929688,216.5500030517578,2.5026003248201762,16.77151393427151
317,86.32499694824219,215.8300018310547,2.500202831868731,16.932280513454103
318,85.33000183105469,215.75,2.5284190246141627,14.29798591694852
319,84.31999969482422,213.91000366210938,2.5368833543205023,13.382747437257606
320,84.8499984741211,214.9199981689453,2.532940507176262,13.818562832809093
321,85.0,216.6199951171875,2.5484705307904414,12.527762471352744
322,84.27999877929688,215.9600067138672,2.562411127691154,11.223623908183399
323,83.41500091552734,215.44500732421875,2.582808906786388,9.378952812097694
324,83.68000030517578,216.9600067138672,2.592734296398512,8.586858373642983
325,83.21499633789062,216.0,2.5956859881714354,8.278357749734354
326,83.54000091552734,216.5500030517578,2.5921714230135744,8.614950771446345
327,83.76000213623047,215.1999969482422,2.5692453612672153,10.56510909390083
328,82.77999877929688,212.72000122070312,2.569702879409851,10.371705158694951
329,82.7300033569336,212.60000610351562,2.569805360532451,10.355315288689141
330,82.37000274658203,213.63999938964844,2.593662647395183,8.333258519311485
331,82.52999877929688,214.3699951171875,2.597479683605223,8.039723888435148
332,82.9000015258789,214.2899932861328,2.5849214637135787,9.129074525214534
333,82.29000091552734,213.57000732421875,2.5953336365064996,8.185009630108325
334,83.32499694824219,215.4600067138672,2.585778753135766,9.118427145336582
335,82.79000091552734,216.19500732421875,2.611366166607581,6.923984377659152
336,82.33999633789062,215.82000732421875,2.6210835186168726,6.071394617301634
337,82.58999633789062,215.68499755859375,2.6115147974603046,6.888391756702062
338,82.33000183105469,214.91000366210938,2.6103485835347793,6.954133769534123
339,82.06999969482422,214.14999389648438,2.6093578005702107,7.0048708389038685
340,81.87999725341797,212.33999633789062,2.593307321209354,8.296551333395357
341,81.66999816894531,214.13999938964844,2.6220154792543426,5.923681385178539
342,81.88999938964844,214.6649932861328,2.621382279717885,5.998839707632995
343,81.41999816894531,214.41000366210938,2.633382565511875,4.971689738942174
344,80.9800033569336,214.01400756835938,2.6428006754340947,4.167402207417452
345,80.91000366210938,212.77000427246094,2.6297119594879264,5.220449871162898
346,80.80000305175781,212.19000244140625,2.626113792415136,5.50037559274817
347,80.88999938964844,212.4499969482422,2.626406212773808,5.485886550421966
348,79.05000305175781,210.0,2.6565463870065,2.91646641772651
349,78.79000091552734,210.99000549316406,2.6778779418897525,1.2171882283071644
350,78.79499816894531,211.3000030517578,2.681642337229413,0.9208229246518576
351,79.56500244140625,212.2100067138672,2.667127508355752,2.1113520288284198
352,79.40499877929688,212.1699981689453,2.671998003030812,1.7148786644846288
353,80.2300033569336,212.86000061035156,2.653122170061032,3.2754470440990096
354,80.02999877929688,212.64999389648438,2.657128541047726,2.9398513713841075
355,81.08999633789062,213.93499755859375,2.6382415491444426,4.546467514049552
356,81.5,215.8300018310547,2.6482208813626342,3.7699325246297084
357,82.02999877929688,216.27999877929688,2.636596391537222,4.765745478774945
358,81.7699966430664,216.10000610351562,2.642778708268904,4.23646545830094
359,81.66500091552734,215.6999969482422,2.6412783264566175,4.350051571646346
360,82.04000091552734,216.75,2.642003871052818,4.323029580551675
361,81.7300033569336,216.24000549316406,2.645784860044537,3.9873664039390198
362,83.03500366210938,218.1300048828125,2.6269644759749657,5.657341937902387
363,82.4800033569336,217.6199951171875,2.6384576413683365,4.653338901241837
364,82.26000213623047,217.24000549316406,2.640894722241725,4.433176306326444
365,81.7300033569336,216.07000732421875,2.643704862957018,4.157364572884332
366,81.5999984741211,216.13499450683594,2.648713217505534,3.737730635838047
367,81.7699966430664,215.86000061035156,2.639843579211583,4.476470951465003
368,81.58999633789062,215.3800048828125,2.639784465620688,4.465434937381629
369,81.7699966430664,216.59120178222656,2.648785748734553,3.7452697795900027
370,81.45999908447266,216.6699981689453,2.659833054310032,2.82081570942266
371,81.1500015258789,215.97000122070312,2.661367802338609,2.675154974216283
372,81.02999877929688,216.0,2.665679418166151,2.317794762970137
373,80.58000183105469,214.8300018310547,2.6660461274432667,2.260223984160901
374,79.7300033569336,213.9550018310547,2.6834942032201536,0.8164710758450573
375,80.08999633789062,214.41000366210938,2.677113415732195,1.3435119154322441
376,81.93000030517578,211.97999572753906,2.5873305863291645,8.79295774354317
377,82.62000274658203,212.22999572753906,2.568748349942641,10.425249555196288
378,82.75,212.63999938964844,2.5696676663401625,10.369871834913042
379,83.16999816894531,212.3800048828125,2.553565102302872,11.775600134666988
380,83.53500366210938,212.22999572753906,2.5406115571142833,12.921325840726652
381,84.00499725341797,212.5,2.5296114153655767,13.933440348377033
382,83.83000183105469,212.8300018310547,2.538828548041522,13.126059843241322
383,84.41999816894531,211.57000732421875,2.5061598189189107,15.99553456213782
384,85.20500183105469,212.3699951171875,2.492459251843886,17.336997112873306
385,84.03500366210938,211.11000061035156,2.5121674470223074,15.405295705465008
386,83.9000015258789,211.02000427246094,2.515137073118788,15.127013033988064
387,84.05999755859375,211.2899932861328,2.5135617347461117,15.293485116978914
388,83.59500122070312,211.05999755859375,2.5247920865670452,14.25499431934513
389,82.76000213623047,210.3800048828125,2.542049292561737,12.657151664228834
390,75.03099822998047,210.25999450683594,2.802308372099219,-8.307170263488118
391,75.62000274658203,210.91000366210938,2.789076910892368,-7.350404845085721
392,75.41999816894531,210.8896942138672,2.796203915856132,-7.875697783425651
393,75.33499908447266,211.33999633789062,2.80533615061064,-8.557873117020378
394,75.45999908447266,211.58999633789062,2.8040021058180655,-8.466879430132664
395,74.61000061035156,211.35499572753906,2.832797131732166,-10.550631728096917
396,74.94999694824219,211.97999572753906,2.8282855818383146,-10.248138889811784
397,77.23999786376953,211.77999877929688,2.7418436643773543,-3.8011351002744087
398,77.11000061035156,211.0399932861328,2.7368692986082266,-3.4157555489365032
399,76.98999786376953,209.8699951171875,2.7259384457776368,-2.5731188119404615
400,76.83999633789062,209.22000122070312,2.7228007703266184,-2.3323215022419257
401,76.75,209.6699981689453,2.73185665366704,-3.0278239149938466
402,76.65499877929688,210.0800018310547,2.740591027023713,-3.696986109154339
403,76.94000244140625,209.91000366210938,2.7282297504729947,-2.7495123440556464
404,76.6500015258789,210.63499450683594,2.7480103106810825,-4.265611039874032
405,76.66999816894531,211.67999267578125,2.7609234085194077,-5.256059376462631
406,76.80000305175781,211.9199981689453,2.759374866510436,-5.141418115197568
