,schw,cb,Ratio,Spread
158,91.58000183105469,212.5399932861328,2.3208122847411947,37.41475749521592
159,91.38999938964844,211.80999755859375,2.317649622203467,37.62044308884566
160,90.53949737548828,211.8800048828125,2.3401941807131643,35.203482632687866
161,90.41999816894531,211.9250030517578,2.3437846421516886,34.828727411565325
162,90.4999008178711,211.75999450683594,2.3398920064343263,35.21422664201694
163,89.75,210.63999938964844,2.346963781500261,34.26487677959949
164,90.83999633789062,212.52499389648438,2.3395530874524844,35.387717970296364
165,91.20999908447266,212.39999389648438,2.328691985839991,36.53373742758035
166,90.94000244140625,212.1699981689453,2.333076671134345,36.01867969668234
167,91.01499938964844,212.72000122070312,2.337197194387904,35.675630090809875
168,90.8550033569336,212.17230224609375,2.3352847328897473,35.78182136311389
169,91.0250015258789,212.80499267578125,2.337874090727476,35.618239446266415
170,90.93000030517578,213.22000122070312,2.344880682999036,34.94107583438986
171,90.94000244140625,215.27000427246094,2.3671651472756667,32.918673593166716
172,90.75,214.55999755859375,2.3642974937586088,33.10437017312458
173,90.9800033569336,215.30999755859375,2.3665639658627793,32.989062495922695
174,90.80000305175781,215.85000610351562,2.377202630494151,31.952344627626164
175,91.08000183105469,216.66000366210938,2.3787878711728005,31.91500133800415
176,90.87999725341797,216.42999267578125,2.381492068846221,31.593101379888285
177,91.36000061035156,217.92999267578125,2.38539832771289,31.41766659330401
178,91.22000122070312,216.79100036621094,2.3765730921412054,32.17033176838845
179,91.22000122070312,216.57000732421875,2.3741504541338068,32.39132481038064
180,91.02999877929688,216.10000610351562,2.3739427551509937,32.33701589717444
181,91.29000091552734,216.90499877929688,2.375999524635824,32.24949692254546
182,90.9800033569336,216.53500366210938,2.3800285301441155,31.764056392407074
183,91.42500305175781,216.5500030517578,2.3686081030718023,32.977029905927964
184,91.80000305175781,217.2100067138672,2.3661219988348137,33.351835579745
185,91.77999877929688,216.0800018310547,2.3543256123881817,34.42663884148817
186,91.86000061035156,216.82000732421875,2.360331002433998,33.90739772610172
187,91.48999786376953,216.00999450683594,2.361023057716967,33.69639108620055
188,91.19999694824219,215.4600067138672,2.3625001526715512,33.4461237996629
189,91.19999694824219,214.82000732421875,2.355482615269531,34.08612318931134
190,91.18000030517578,214.85000610351562,2.356328201189091,34.00094384219497
191,91.22000122070312,215.86000061035156,2.366366999799605,33.101331524247826
192,90.54499816894531,216.02000427246094,2.385775124423719,31.078662636171007
193,90.26000213623047,216.52000427246094,2.3988477636601955,29.792218488556845
194,90.05999755859375,215.89500427246094,2.397235288974974,29.865307544112884
195,89.25,215.9149932861328,2.419215611049107,27.610137101879932
196,89.02999877929688,217.0749969482422,2.4382230700279535,25.843041927507077
197,88.63999938964844,216.6699981689453,2.4443817651272286,25.171840681700505
198,88.76000213623047,217.5800018310547,2.4513293893020522,24.592983586257507
199,87.41000366210938,217.33999633789062,2.486443052651461,21.107679680736513
200,87.29000091552734,216.89999389648438,2.484820616583379,21.21653555547636
201,86.81999969482422,216.8000030517578,2.4971205230801488,20.019561997321862
202,86.52999877929688,216.5500030517578,2.5026003248201762,19.469306917815462
203,86.32499694824219,215.8300018310547,2.500202831868731,19.6236073154322
204,85.33000183105469,215.75,2.5284190246141627,16.957928515908723
205,84.31999969482422,213.91000366210938,2.5368833543205023,16.01083248079431
206,84.8499984741211,214.9199981689453,2.532940507176262,16.463365133547715
207,85.0,216.6199951171875,2.5484705307904414,15.17729613032603
208,84.27999877929688,215.9600067138672,2.562411127691154,13.850447240147703
209,83.41500091552734,215.44500732421875,2.582808906786388,11.97849232316918
210,83.68000030517578,216.9600067138672,2.592734296398512,11.194756513315413
211,83.21499633789062,216.0,2.5956859881714354,10.871588702943969
212,83.54000091552734,216.5500030517578,2.5921714230135744,11.21843304093892
213,83.76000213623047,215.1999969482422,2.5692453612672153,13.175530656717998
214,82.77999877929688,212.72000122070312,2.569702879409851,12.95121538960615
215,82.7300033569336,212.60000610351562,2.569805360532451,12.933248560620031
216,82.37000274658203,213.63999938964844,2.593662647395183,10.8998366277379
217,82.52999877929688,214.3699951171875,2.597479683605223,10.611348602504167
218,82.9000015258789,214.2899932861328,2.5849214637135787,11.712369890842867
219,82.29000091552734,213.57000732421875,2.5953336365064996,10.749064315389974
220,83.32499694824219,215.4600067138672,2.585778753135766,11.715127745208493
221,82.79000091552734,216.19500732421875,2.611366166607581,9.50381009662519
222,82.33999633789062,215.82000732421875,2.6210835186168726,8.637026261563593
223,82.58999633789062,215.68499755859375,2.6115147974603046,9.4619089178062
224,82.33000183105469,214.91000366210938,2.6103485835347793,9.51945016638817
225,82.06999969482422,214.14999389648438,2.6093578005702107,9.561986230860898
226,81.87999725341797,212.33999633789062,2.593307321209354,10.847673655545323
227,81.66999816894531,214.13999938964844,2.6220154792543426,8.468179902058724
228,81.88999938964844,214.6649932861328,2.621382279717885,8.5502775178378
229,81.41999816894531,214.41000366210938,2.633382565511875,7.508302738980179
230,80.9800033569336,214.01400756835938,2.6428006754340947,6.690136861453086
231,80.91000366210938,212.77000427246094,2.6297119594879264,7.740976590108604
232,80.80000305175781,212.19000244140625,2.626113792415136,8.017432665031551
233,80.88999938964844,212.4499969482422,2.626406212773808,8.005782293258024
234,79.05000305175781,210.0,2.6565463870065,5.3783248721146055
235,78.79000091552734,210.99000549316406,2.6778779418897525,3.670845677798271
236,78.79499816894531,211.3000030517578,2.681642337229413,3.3746379978469485
237,79.56500244140625,212.2100067138672,2.667127508355752,4.589454628659668
238,79.40499877929688,212.1699981689453,2.671998003030812,4.187934418026375
239,80.2300033569336,212.86000061035156,2.653122170061032,5.774525147608104
240,80.02999877929688,212.64999389648438,2.657128541047726,5.4326209170313025
241,81.08999633789062,213.93499755859375,2.6382415491444426,7.072671574100612
242,81.5,215.8300018310547,2.6482208813626342,6.309068947812451
243,82.02999877929688,216.27999877929688,2.636596391537222,7.3215991591596055
244,81.7699966430664,216.10000610351562,2.642778708268904,6.784118133788583
245,81.66500091552734,215.6999969482422,2.6412783264566175,6.8943924648225465
246,82.04000091552734,216.75,2.642003871052818,6.879198748991145
247,81.7300033569336,216.24000549316406,2.645784860044537,6.533757608501192
248,83.03500366210938,218.1300048828125,2.6269644759749657,8.24489555000662
249,82.4800033569336,217.6199951171875,2.6384576413683365,7.223386656330549
250,82.26000213623047,217.24000549316406,2.640894722241725,6.9962847680905345
251,81.7300033569336,216.07000732421875,2.643704862957018,6.703755777446505
252,81.5999984741211,216.13499450683594,2.648713217505534,6.280021217628276
253,81.7699966430664,215.86000061035156,2.639843579211583,7.024123626952646
254,81.58999633789062,215.3800048828125,2.639784465620688,7.007410031117049
255,81.7699966430664,216.59120178222656,2.648785748734553,6.292922455077646
256,81.45999908447266,216.6699981689453,2.659833054310032,5.3586904210330335
257,81.1500015258789,215.97000122070312,2.661367802338609,5.20325172194933
258,81.02999877929688,216.0,2.665679418166151,4.842106375986079
259,80.58000183105469,214.8300018310547,2.6660461274432667,4.770341763119662
260,79.7300033569336,213.9550018310547,2.6834942032201536,3.2997781456697646
261,80.08999633789062,214.41000366210938,2.677113415732195,3.838173908114586
262,81.93000030517578,211.97999572753906,2.5873305863291645,11.345657265320343
263,82.62000274658203,212.22999572753906,2.568748349942641,12.999713180464854
264,82.75,212.63999938964844,2.5696676663401625,12.94843584230671
265,83.16999816894531,212.3800048828125,2.553565102302872,14.36741175260025
266,83.53500366210938,212.22999572753906,2.5406115571142833,15.524650486515272
267,84.00499725341797,212.5,2.5296114153655767,16.551589563685557
268,83.83000183105469,212.8300018310547,2.538828548041522,15.738689341148445
269,84.41999816894531,211.57000732421875,2.5061598189189107,18.62677376428201
270,85.20500183105469,212.3699951171875,2.492459251843886,19.992996953412447
271,84.03500366210938,211.11000061035156,2.5121674470223074,18.02439138493796
272,83.9000015258789,211.02000427246094,2.515137073118788,17.741850466985145
273,84.05999755859375,211.2899932861328,2.5135617347461117,17.9133691556186
274,83.59500122070312,211.05999755859375,2.5247920865670452,16.86021141216884
275,82.76000213623047,210.3800048828125,2.542049292561737,15.236031159677312
276,75.03099822998047,210.25999450683594,2.802308372099219,-5.972079529943782
277,75.62000274658203,210.91000366210938,2.789076910892368,-4.996735691398241
278,75.41999816894531,210.8896942138672,2.796203915856132,-5.528337187600043
279,75.33499908447266,211.33999633789062,2.80533615061064,-6.213193568043463
280,75.45999908447266,211.58999633789062,2.8040021058180655,-6.118257122734688
281,74.61000061035156,211.35499572753906,2.832797131732166,-8.228820129832995
282,74.94999694824219,211.97999572753906,2.8282855818383146,-7.915603104152977
283,77.23999786376953,211.77999877929688,2.7418436643773543,-1.3963679514635863
284,77.11000061035156,211.0399932861328,2.7368692986082266,-1.0150887822507264
285,76.98999786376953,209.8699951171875,2.7259384457776368,-0.17623717997181876
286,76.83999633789062,209.22000122070312,2.7228007703266184,0.059828771492024035
287,76.75,209.6699981689453,2.73185665366704,-0.638512311812574
288,76.65499877929688,210.0800018310547,2.740591027023713,-1.310671040876597
289,76.94000244140625,209.91000366210938,2.7282297504729947,-0.3542076710673121
290,76.6500015258789,210.63499450683594,2.7480103106810825,-1.8794535953002742
291,76.66999816894531,211.67999267578125,2.7609234085194077,-2.8692711964260957
292,76.80000305175781,211.9199981689453,2.759374866510436,-2.750529312389117
293,76.69000244140625,211.52000427246094,2.7581170627040907,-2.654081172036482
294,77.43000030517578,212.3800048828125,2.7428645750452882,-1.472063921069887
295,76.94999694824219,212.16000366210938,2.757115166681704,-2.576627913782486
296,76.44999694824219,212.52999877929688,2.779987014560418,-4.326368812205173
297,78.05000305175781,216.42999267578125,2.7729658451423584,-3.8111593661370455
298,75.33000183105469,215.16000366210938,2.856232555850144,-10.04699077090464
299,73.68779754638672,213.97999572753906,2.903872864334667,-13.398631703728311
300,73.90989685058594,213.44000244140625,2.8878406213025873,-12.245757261627231
301,73.48999786376953,213.35000610351562,2.90311623765466,-13.314468634946335
302,73.2699966430664,212.19000244140625,2.8960012578557413,-12.761556485100412
303,73.26000213623047,211.3800048828125,2.885339867855058,-11.979138683791488
304,71.62000274658203,209.78500366210938,2.9291398438562766,-14.909701941279847
305,71.13999938964844,208.42999267578125,2.929856542929769,-14.879256168367418
306,71.48999786376953,208.4600067138672,2.915932479269422,-13.9434523702387
307,71.16000366210938,208.91000366210938,2.9357784276414796,-15.304065533626241
308,70.87000274658203,208.52000427246094,2.9422886438722142,-15.714321223484204
309,70.79000091552734,207.8800048828125,2.936572993280119,-15.29508621161335
310,70.33000183105469,206.13999938964844,2.931039300764328,-14.824444310795682
311,70.01000213623047,203.55999755859375,2.9075845071750197,-13.12747893760155
312,69.05000305175781,202.94000244140625,2.939029594094131,-15.156593193995631
313,69.30000305175781,203.61000061035156,2.938095117517992,-15.136718472323365
314,68.93000030517578,204.51499938964844,2.9669954806933596,-17.06273670890422
315,69.29000091552734,205.7899932861328,2.9699811021364395,-17.344311958639278
316,70.02999877929688,207.22000122070312,2.9590176329113977,-16.732302031891432
317,70.30999755859375,207.3699951171875,2.9493671215729034,-16.109641659404073
318,70.26000213623047,207.7100067138672,2.956305157963536,-16.58761520225738
319,69.25,207.11000061035156,2.990758131557423,-18.77470147174682
320,70.52999877929688,206.9499969482422,2.934212399405139,-15.08255197819531
321,69.48500061035156,205.77999877929688,2.9615024389686875,-16.79621743925159
322,69.75,206.47999572753906,2.960286677097334,-16.764950807699105
323,68.71499633789062,205.3800048828125,2.9888672899421005,-18.521043835689337
324,68.51000213623047,204.4199981689453,2.983797865930016,-18.1267168916587
325,69.44000244140625,211.5301055908203,3.046228372029656,-22.670496318306245
326,69.62000274658203,212.69000244140625,3.0550128418638733,-23.333683845517495
327,69.51000213623047,212.22000122070312,3.0530858106547,-23.16722838094611
328,69.41999816894531,212.50999450683594,3.0612215516004033,-23.70558685539117
329,69.18990325927734,212.28500366210938,3.0681500285758108,-24.11554097246076
330,68.70999908447266,211.69000244140625,3.080919884472022,-24.844831272925486
331,68.58000183105469,210.5399932861328,3.0699910712279275,-24.05354844160328
332,67.91000366210938,209.75,3.088646571772028,-25.11240944954565
333,68.37000274658203,209.14999389648438,3.0590900320965724,-23.24303975368363
334,68.37000274658203,210.35000610351562,3.0766417676359024,-24.44305196071488
335,69.2300033569336,210.8000030517578,3.044922617797989,-22.519884480972532
336,69.16999816894531,210.4499969482422,3.0425040121329103,-22.33546218741503
337,69.4000015258789,211.6750030517578,3.0500720230218623,-22.925775968132537
338,69.1500015258789,211.1699981689453,3.0537960015795,-23.110643975937645
339,68.37000274658203,209.49000549316406,3.0640631428618295,-23.583051350363316
340,68.33000183105469,210.0800018310547,3.07449138301614,-24.283429877142733
341,68.01499938964844,210.25,3.091229903502713,-25.322674625306174
342,68.05000305175781,209.51499938964844,3.0788389418630073,-24.49108170470822
343,67.37000274658203,210.08999633789062,3.118450167326873,-26.94253375756028
344,66.69999694824219,207.74000549316406,3.114542953493176,-26.441418260158766
345,66.3499984741211,206.47000122070312,3.1118312881534416,-26.13723182391251
346,68.4000015258789,207.11000061035156,3.0279239179840105,-21.12026508919669
347,68.06999969482422,205.05999755859375,3.01248712322509,-19.98089930583407
348,68.0199966430664,205.4499969482422,3.020435270327004,-20.508881694905963
349,67.16000366210938,203.80999755859375,3.0346930679752204,-21.24202567999222
350,66.62999725341797,202.72999572753906,3.0426235041926177,-21.624572061776686
351,67.61000061035156,204.67999267578125,3.0273626804914318,-20.870258015367963
352,67.9000015258789,205.25999450683594,3.022974814346722,-20.65000476691625
353,69.2750015258789,207.65499877929688,2.9975459286236705,-19.250708140980404
354,69.55000305175781,209.02999877929688,3.0054635457562906,-19.866843750651068
355,69.6500015258789,209.36500549316406,3.005958376258946,-19.92590551892118
356,69.63999938964844,209.50999450683594,3.00847208993483,-20.09849534312772
357,69.37000274658203,207.6699981689453,2.993657055594935,-19.003552463674165
358,69.87000274658203,208.35000610351562,2.9819664793659664,-18.30381461700929
359,69.4800033569336,207.58999633789062,2.9877660666113752,-18.620004876487766
360,69.93000030517578,209.1999969482422,2.9915629348675767,-18.98824270502757
361,69.62999725341797,209.3300018310547,3.006319260206192,-19.946103477881135
362,70.1500015258789,210.1199951171875,2.995295659967627,-19.30114936170943
363,70.20999908447266,209.75,2.987466211865931,-18.765591487813648
364,69.6500015258789,210.88999938964844,3.0278534783849342,-21.450899415405555
365,71.08000183105469,212.9199981689453,2.995497927462363,-19.53482441823976
366,71.33999633789062,214.02000427246094,3.000000213888279,-19.91737787385298
367,69.13999938964844,211.11000061035156,3.053370009748058,-23.07824722787853
368,68.83999633789062,209.08999633789062,3.0373330543424824,-21.88609884545866
369,69.30999755859375,208.8800048828125,3.013706712458446,-20.379142987499474
370,69.7300033569336,209.75999450683594,3.0081741633241794,-20.10013015481547
371,69.37000274658203,207.80999755859375,2.9956752101877764,-19.143551853322602
372,69.0,207.10000610351562,3.001449363819067,-19.45457985552846
373,69.86000061035156,207.99000549316406,2.977240247294601,-17.971414817192393
374,67.87999725341797,207.7050018310547,3.0598852421225766,-23.15021371220433
375,68.23999786376953,209.17999267578125,3.06535755017719,-23.631785910181545
376,68.02999877929688,208.55499267578125,3.065632756401716,-23.58627661191036
377,67.72000122070312,208.7100067138672,3.081955152860527,-24.59672629732216
378,67.13999938964844,207.02000427246094,3.0834078962529605,-24.50723401492871
379,66.91999816894531,207.8000030517578,3.10520036965854,-25.894324306489064
380,67.41000366210938,209.24000549316406,3.103990418721431,-25.982160723944926
381,65.125,206.4199981689453,3.169596900866723,-29.46760172553095
382,64.83999633789062,205.22000122070312,3.1650217891943107,-29.054069978152764
383,65.44999694824219,206.86000061035156,3.1605807525695733,-29.010777830434275
384,64.55500030517578,205.0,3.1755866939956294,-29.620512905063773
385,64.625,205.78500366210938,3.1842940605355414,-30.21235299993023
386,64.2300033569336,206.10499572753906,3.2088585545012296,-31.62233496910579
387,64.13999938964844,205.25,3.2000312122410985,-31.015704429878976
388,64.51000213623047,207.67999267578125,3.219345617710697,-32.424677648376246
389,63.970001220703125,206.02000427246094,3.220572148524284,-32.25481721517991
390,64.04000091552734,204.02499389648438,3.18589929699729,-30.066643271960427
391,64.51000213623047,204.50999450683594,3.1702059794535007,-29.25467947943093
392,64.58999633789062,204.88499450683594,3.172085556949376,-29.408936154903156
393,64.4000015258789,204.4499969482422,3.1746893183858806,-29.49822767696889
394,64.56999969482422,204.86000061035156,3.1726808359699072,-29.439122826238272
395,66.30750274658203,206.97500610351562,3.1214417302751554,-26.759503308310084
396,67.13500213623047,207.53500366210938,3.0913085135676166,-25.036023283219574
397,66.87000274658203,206.82000732421875,3.092866738887491,-25.05229052512362
398,65.8499984741211,205.4199981689453,3.119514091555749,-26.466974553389885
399,65.80500030517578,206.41000366210938,3.136691781853461,-27.581152114085167
400,65.61000061035156,206.39999389648438,3.145861789001718,-28.10924236101189
401,65.1500015258789,204.6300048828125,3.1409056038399217,-27.60861693968641
402,64.94000244140625,204.4196014404297,3.14782250932116,-27.977704199032413
403,64.87000274658203,204.00999450683594,3.1449049771712105,-27.761260832681582
404,64.44999694824219,203.85000610351562,3.162917234382824,-28.76027488606871
