,nem,apd,Ratio,Spread
66,72.2699966430664,226.22000122070312,3.1302063335906727,126.19330081555773
67,72.83999633789062,226.02000427246094,3.1029656182847396,129.2118116416479
68,73.31999969482422,227.22999572753906,3.099154346335596,130.37532342738854
69,73.51000213623047,226.89999389648438,3.086654704158326,131.64484245957726
70,74.38500213623047,227.44000244140625,3.05760564508511,135.43150227169292
71,74.5250015258789,227.11000061035156,3.047433692859266,136.45376802182932
72,74.30000305175781,228.4199981689453,3.0742932541984773,134.03120614510817
73,76.36000061035156,225.1300048828125,2.948271386633453,147.5074008624892
74,76.52999877929688,223.8000030517578,2.924343481268954,149.6780034916353
75,75.55000305175781,223.58999633789062,2.9594968538216144,145.0421627719308
76,77.04000091552734,224.33859252929688,2.911975465515365,151.66125413392473
77,77.29000091552734,222.97999572753906,2.884978562378863,154.25604189483613
78,77.62000274658203,222.36500549316406,2.864789971976081,156.50281324942688
79,77.81999969482422,221.44000244140625,2.845541034564334,158.4167539782859
80,80.1500015258789,216.6699981689453,2.7033062263758874,174.7080670441913
81,78.98999786376953,218.3300018310547,2.764020860053681,167.31211922334325
82,78.20999908447266,223.1999969482422,2.85385500014096,158.5852143496852
83,77.49500274658203,222.9600067138672,2.877088829107771,155.289716549147
84,77.68000030517578,220.5449981689453,2.839147751062129,158.61949433166518
85,77.7699966430664,220.27000427246094,2.832326266946022,159.33949886517883
86,77.5999984741211,218.7100067138672,2.818427976990296,160.05889562568115
87,74.29000091552734,226.97000122070312,3.0551891024847753,135.43174489182906
88,75.56999969482422,227.89999389648438,3.0157469209582812,140.83104389082547
89,75.23999786376953,228.98500061035156,3.0433945655468335,138.11425605674253
90,74.51000213623047,228.0399932861328,3.0605286102286717,135.44960690654318
91,74.91999816894531,228.02999877929688,3.043646614420452,137.48693496910283
92,75.72000122070312,227.97360229492188,3.010744831216274,141.49915761299098
93,75.95999908447266,227.05999755859375,2.9892048485425557,143.5994951069514
94,77.58499908447266,225.8677978515625,2.9112302702439057,152.82693604848095
95,77.37000274658203,224.6699981689453,2.903838570418954,152.96162961449204
96,76.87999725341797,225.1199951171875,2.9281998329829415,150.08867122390984
97,76.81999969482422,225.96499633789062,2.9414865560473977,148.94699624518717
98,77.01000213623047,226.80999755859375,2.9452018084270084,149.04151222561813
99,77.30999755859375,226.80499267578125,2.9337084444205845,150.52992362408241
100,77.27999877929688,227.60000610351562,2.9451347010694975,149.58657331733826
101,76.13500213623047,227.36000061035156,2.9862743052601486,144.16484081682273
102,76.76000213623047,225.72000122070312,2.9405939934720773,148.89531760435517
103,77.0,223.5850067138672,2.903701385894379,152.21704486882334
104,77.23999786376953,223.00999450683594,2.8872346022091464,153.97878983348687
105,77.54000091552734,221.30999755859375,2.8541397336284597,157.16223102293503
106,77.27999877929688,220.5,2.853260914634893,156.6865794208539
107,76.88999938964844,219.38999938964844,2.8532969323860407,155.8681251529702
108,74.1500015258789,220.3000030517578,2.971004700180235,141.40947914169266
109,74.12000274658203,221.7899932861328,2.9923095664801553,139.77115202830788
110,73.87000274658203,220.0800018310547,2.9792878522836905,140.24495252423247
111,73.5199966430664,217.5399932861328,2.95892278589554,141.05426354589594
112,72.99500274658203,216.41000366210938,2.964723549821946,139.5882823361402
113,72.8499984741211,218.2899932861328,2.9964309932508395,136.99128082949733
114,73.73999786376953,218.25999450683594,2.9598589751800497,141.42211640533668
115,73.18000030517578,220.55999755859375,3.013938188559891,136.35305767725214
116,73.54000091552734,218.73500061035156,2.974367662323044,139.95817262471985
117,74.08000183105469,217.74000549316406,2.9392548611126847,143.6233447407456
118,73.3499984741211,218.0500030517578,2.972733573112328,139.7036529821795
119,73.48999786376953,218.1649932861328,2.9686351833966764,140.28092666688622
120,73.19999694824219,221.6177978515625,3.027565670641526,135.39413606177186
121,73.43000030517578,222.63999938964844,3.0320032475058487,135.50924680535104
122,71.54000091552734,228.07000732421875,3.188006771114221,120.73363823762395
123,72.36000061035156,225.0800018310547,3.1105583185809915,127.77834856778964
124,72.41000366210938,225.3000030517578,3.1114485797167903,127.8056006291389
125,72.48999786376953,224.5449981689453,3.097599734944575,128.95615794745936
126,71.7300033569336,220.91000366210938,3.079743389427232,128.83315910086736
127,72.38999938964844,223.8699951171875,3.0925541788193502,129.13669216066654
128,72.62000274658203,224.61000061035156,3.0929494920863685,129.53399894916765
129,73.52999877929688,225.80999755859375,3.070991449848533,132.83371747495636
130,73.80000305175781,225.0800018310547,3.0498643973388506,134.89882056469162
131,74.31999969482422,226.23849487304688,3.0441132373793933,136.31158811849502
132,74.06500244140625,226.85000610351562,3.0628501805961528,134.43917569088916
133,73.62000274658203,227.84500122070312,3.0948790100565615,131.24376217543045
134,73.52999877929688,227.88999938964844,3.0992792489181054,130.75371564390167
135,73.31999969482422,228.5500030517578,3.1171577196268254,129.0553161031698
136,74.08499908447266,228.0,3.0775460999875497,133.3880604718932
137,73.93000030517578,228.1300048828125,3.0857568502788344,132.49162323049416
138,73.98999786376953,228.22500610351562,3.0845386226895664,132.69329576781058
139,74.0999984741211,228.89999389648438,3.0890688071528922,132.5622350149137
140,74.08999633789062,230.15550231933594,3.106431552104576,131.25726839054084
141,73.68000030517578,231.53500366210938,3.1424403189890433,127.85043349204369
142,73.94999694824219,231.67999267578125,3.1329276840665017,129.04051411501388
143,76.77999877929688,236.22000122070312,3.076582508157033,138.49419628184359
144,75.93000030517578,234.8300018310547,3.092716987847127,135.68115395548068
145,76.16999816894531,235.65750122070312,3.093836246365846,136.04038732346453
146,75.82859802246094,233.02999877929688,3.0731149573709886,136.97974666671996
147,75.80000305175781,233.3647003173828,3.0786898538518073,136.5036497515922
148,76.3499984741211,234.1199951171875,3.066404712457757,138.4679524265929
149,76.30000305175781,234.2100067138672,3.0695936742622636,138.130725273415
150,74.91000366210938,236.0050048828125,3.1505138612373003,129.46250838962004
151,75.44999694824219,236.0399932861328,3.1284294610118204,132.09765925958385
152,75.92500305175781,236.14999389648438,3.1103060178410757,134.3364516520674
153,76.16999816894531,237.3300018310547,3.1157937184750346,134.36788671311297
154,75.8499984741211,235.49000549316406,3.104680424924594,134.62556013230915
155,75.80999755859375,236.8699951171875,3.1245218671074357,133.04777542775463
156,76.04000091552734,236.5399932861328,3.11073106836104,134.51508954047443
157,77.05999755859375,237.22999572753906,3.078510293841595,138.868729613171
158,77.16000366210938,238.7100067138672,3.093701339870328,137.88322519094766
159,77.27999877929688,238.86000061035156,3.09083856603711,138.32657881050233
160,77.3499984741211,237.56430053710938,3.071290306703639,139.96841084328537
161,78.0199966430664,236.4510040283203,3.030646170238378,144.39469006847304
162,78.8550033569336,235.49000549316406,2.986367325700682,149.48459960568994
163,78.9000015258789,235.25999450683594,2.981748922142562,149.93711591053273
164,79.58499908447266,237.02999877929688,2.9783250801788643,151.55426279397528
165,79.02999877929688,239.3699951171875,3.0288497888714905,146.4699210177415
166,78.9800033569336,239.8800048828125,3.037224546556741,145.71269569561827
167,78.33000183105469,239.9499969482422,3.063321732913731,142.42859959127844
168,78.02999877929688,240.24000549316406,3.078815958624687,140.6551468051506
169,78.26000213623047,241.58999633789062,3.087017502470097,140.44246824208915
170,78.2300033569336,242.41000366210938,3.098683283395569,139.47412403886068
171,78.18000030517578,246.4199981689453,3.15195698653165,135.21687624997236
172,78.62000274658203,245.39999389648438,3.1213429829999977,138.41258868272092
173,78.38500213623047,246.02000427246094,3.138610672547875,136.63055578709566
174,78.11000061035156,245.2949981689453,3.1403789047780073,135.9957442904315
175,78.44999694824219,245.94000244140625,3.134990592844338,137.03194161415342
176,78.7300033569336,245.22000122070312,3.1146956784564535,139.1365083985741
177,78.94000244140625,246.64999389648438,3.1245247817107935,138.74491160141537
178,78.52999877929688,248.64999389648438,3.1663058418643044,134.71754032013746
179,78.51000213623047,247.07000732421875,3.146987652547801,136.1986482149146
180,78.47219848632812,247.57000732421875,3.1548753838896437,135.5117180939855
181,78.30999755859375,247.36000061035156,3.158728238055043,134.91967952612646
182,78.0999984741211,248.47999572753906,3.1815621073267293,132.76128853031645
183,77.86499786376953,247.77000427246094,3.1820459907537986,132.30925746574587
184,78.12999725341797,248.13999938964844,3.175988840557562,133.2496217472168
185,77.34500122070312,249.89999389648438,3.2309779552966513,127.60800724592679
186,77.5199966430664,249.47000122070312,3.2181374100074396,128.90331095778305
187,77.56800079345703,251.6750030517578,3.244572510279096,126.93567831358729
188,77.87999725341797,249.02999877929688,3.1976118074191064,131.12343139841482
189,78.16999816894531,250.4949951171875,3.2044902262349284,131.0924211002088
190,78.31500244140625,251.4949951171875,3.2113258925753225,130.80943298282824
191,78.55999755859375,252.3800048828125,3.212576536736468,131.1358662128191
192,78.94000244140625,251.3699951171875,3.1843170426016716,134.02491038071224
193,79.4000015258789,251.9600067138672,3.1732997716850884,135.70948562180865
194,79.19000244140625,253.11000061035156,3.196236807766625,133.52109584670177
195,79.12000274658203,251.9658966064453,3.1846042449401986,134.31906789106716
196,79.55999755859375,252.322998046875,3.1714807163115615,136.13763688537097
197,79.44999694824219,252.30999755859375,3.1757080837015192,135.60671033358028
198,79.95999908447266,253.0800018310547,3.1650826004098844,137.35854618094783
199,80.16500091552734,251.09469604492188,3.1322234538425207,140.35753760771956
200,81.06999969482422,251.5050048828125,3.102319055502222,144.4222340058763
201,80.45999908447266,250.94000244140625,3.1188168692116376,141.97092748890344
202,80.87999725341797,250.8300018310547,3.101261255550484,144.15771985650002
203,80.5199966430664,250.55499267578125,3.11171141482352,142.652611012548
204,80.22109985351562,251.6999969482422,3.1375784850600206,140.02963270423618
205,79.44999694824219,249.9499969482422,3.1460038583899816,137.96671094393184
206,80.44000244140625,250.514892578125,3.114307371641416,142.29715867469622
207,80.61000061035156,250.98550415039062,3.1135777477982085,142.66714790052208
208,80.66999816894531,249.71499633789062,3.0955126069907464,144.23432947104158
209,81.12000274658203,247.6649932861328,3.053069340490969,148.50949888460838
210,82.20999908447266,249.30999755859375,3.0325994445325564,152.25426908579107
211,82.7249984741211,249.19000244140625,3.012269652919492,154.92081456079063
212,82.7699966430664,248.97999572753906,3.008094790691235,155.35332659317243
213,82.19999694824219,248.50999450683594,3.023236055146231,153.00481393602757
214,81.66999816894531,250.5500030517578,3.06783407210885,148.34408659378875
215,81.25,250.7100067138672,3.08566162109375,146.10729117443435
216,80.47000122070312,251.13470458984375,3.1208487732100645,141.82568354198725
217,80.52999877929688,251.38999938964844,3.121693818456598,141.8670625002021
218,80.3499984741211,252.64500427246094,3.144306273432378,139.72199861777682
219,81.26000213623047,252.63999938964844,3.1090326451887544,144.2267567001744
220,81.38999938964844,251.27999877929688,3.087357177339601,146.22956302808632
221,80.7300033569336,252.99000549316406,3.1337792019481654,141.25603179934183
222,80.3499984741211,251.9346923828125,3.1354660506179717,140.43231050742526
223,80.25,252.24000549316406,3.1431776385441004,139.63252855852312
224,79.87999725341797,251.75999450683594,3.151727630987912,138.28296334410442
225,79.7300033569336,251.85000610351562,3.158785845976186,137.4512673523759
226,79.86000061035156,251.7100067138672,3.1518908688968903,138.23407245958475
227,80.13999938964844,247.67999267578125,3.0905913970817136,143.648614335834
228,80.4000015258789,250.50999450683594,3.115795892444138,142.1042616654542
229,80.58000183105469,250.4199981689453,3.107718943640382,143.08431700295762
230,79.80999755859375,250.92999267578125,3.1440922234279873,138.7668332156183
231,79.54000091552734,250.0800018310547,3.1440784379251308,138.2817544237028
232,79.58999633789062,249.52000427246094,3.1350674174320985,139.08896753879475
233,79.54000091552734,250.0,3.1430726316624473,138.3617562547575
234,80.07219696044922,248.9600067138672,3.109194154330975,142.03333329780918
235,80.79000091552734,250.80999755859375,3.1044683093992838,143.7327134919317
236,80.8499984741211,251.08999633789062,3.1056277189449903,143.7493884706543
237,80.94000244140625,250.2899932861328,3.0922904093970307,144.9944398849956
238,81.19999694824219,250.5449981689453,3.0855296500644647,146.02504643730384
239,80.95500183105469,251.2100067138672,3.1030819718603473,144.1485948967661
240,81.0199966430664,251.3800048828125,3.1026908824776567,144.29998072382392
241,82.06999969482422,252.99000549316406,3.082612482440633,147.88199723213904
242,81.95999908447266,253.42999267578125,3.0921180515702766,146.89808300944998
243,82.0,252.88999938964844,3.0840243828005907,147.63587137611387
244,82.27999877929688,252.47000122070312,3.0684249509764103,149.4403973832225
245,82.54859924316406,252.0,3.0527471369645123,151.23856446415397
246,82.45010375976562,252.89500427246094,3.0672490723519235,149.8565232873146
247,82.11000061035156,251.1999969482422,3.059310620886459,149.869800857592
248,81.68000030517578,251.52999877929688,3.079456388828616,147.413549067771
249,81.26000213623047,250.1699981689453,3.0786363720436682,146.69675792087753
250,80.55999755859375,251.2050018310547,3.1182349732365076,142.20039693780558
251,80.87000274658203,250.56500244140625,3.0983676756706475,144.37329877018135
252,81.2300033569336,251.14999389648438,3.0918377879772283,145.5684253143287
253,81.31999969482422,250.9199981689453,3.085587790341761,146.24343167889708
254,81.33999633789062,249.8300018310547,3.0714287322223095,147.43230669427612
255,82.0,251.89450073242188,3.0718841552734375,148.63137003334043
256,83.55000305175781,252.73550415039062,3.0249610403224674,155.4547656523456
257,83.43000030517578,252.02000427246094,3.020735986462969,155.57688028868205
258,83.12000274658203,250.22000122070312,3.010346402220161,155.84401862326672
259,82.78500366210938,248.60000610351562,3.002959414221777,155.80752238225494
260,82.35389709472656,247.66000366210938,3.0072651374013484,154.61580465953972
261,82.48999786376953,247.72000122070312,3.0030307629514965,155.22879326184506
262,82.88999938964844,246.9600067138672,2.9793703526641395,157.96670084843754
263,83.55999755859375,248.02999877929688,2.9682863334859944,160.20969149940646
264,84.06999969482422,248.3300018310547,2.953848016325652,162.43152856747713
265,83.9800033569336,248.82000732421875,2.962848265993497,161.4965124372838
266,83.87999725341797,248.24000549316406,2.9594660660655743,161.58200770423372
267,84.05999755859375,249.1699981689453,2.9641923079436467,161.5420740280652
268,84.30000305175781,249.94000244140625,2.964887228864632,161.95884023879074
269,83.69000244140625,249.1999969482422,2.977655510557718,159.6825367735757
270,84.0250015258789,249.8800048828125,2.9738768264806494,160.6590201972047
271,84.83000183105469,248.11000061035156,2.9247907020499806,166.40956086716233
272,85.16999816894531,248.1199951171875,2.9132323641126603,168.0807679565093
273,84.91999816894531,248.6699981689453,2.928285486702734,166.2945739455979
274,84.8499984741211,247.64500427246094,2.9186211988912607,166.97343588254142
275,84.7699966430664,246.89999389648438,2.9125870434569503,167.32285609745583
276,85.84960174560547,244.5500030517578,2.848586342618369,175.01123921104187
277,86.01499938964844,244.27499389648438,2.839911592510944,176.1041006552402
278,86.12000274658203,242.9199981689453,2.820715169781929,177.9783131848676
279,86.02999877929688,244.86000061035156,2.8462164836073103,175.5932623808779
280,85.375,245.64999389648438,2.8773059314375917,171.56445481785136
281,85.80000305175781,244.9199981689453,2.8545453316732434,174.39599026617316
282,85.45999908447266,246.00999450683594,2.8786566480496703,171.62475460654548
283,84.05500030517578,247.1649932861328,2.940515048346426,163.52236867289412
284,83.20999908447266,249.2899932861328,2.995913904926979,157.21903719486636
285,83.33999633789062,249.94000244140625,2.999040237871606,157.21183375715327
286,83.0531997680664,249.61000061035156,3.005423045799682,156.12369428127613
287,83.04940032958984,250.0800018310547,3.011219838296089,155.63490573459467
288,82.66000366210938,250.1699981689453,3.0264939158673307,153.61943483724843
289,82.87000274658203,249.63999938964844,3.0124289986215165,155.18782949516782
290,82.27999877929688,250.27000427246094,3.0416870197551993,151.64039433146468
291,82.66840362548828,248.67999267578125,3.0081625115488304,155.15097616555744
292,82.9000015258789,247.3300018310547,2.9834740323116358,157.64616393277134
293,82.63999938964844,246.85000610351562,2.9870523708454466,156.8405104996355
294,82.72000122070312,248.22999572753906,3.000846132306538,155.85611103667424
295,82.44999694824219,249.0050048828125,3.020072942381367,153.7459945192046
296,82.58000183105469,248.83999633789062,3.0133203054048967,154.55384650724102
297,79.0199966430664,253.72999572753906,3.210959333162697,132.06046220586865
298,78.2699966430664,252.25999450683594,3.2229462798780193,129.821890549111
299,77.12000274658203,250.47000122070312,3.2477955433138774,125.92543560358064
300,76.82499694824219,251.14999389648438,3.2691181760239676,123.786708924577
301,76.94000244140625,251.44000244140625,3.2680009678046305,124.06537538326478
302,77.1500015258789,251.52499389648438,3.260207244611833,125.01877980680916
303,77.05999755859375,251.0800018310547,3.258240459197292,125.01872350965539
304,74.44999694824219,244.24000549316406,3.280591208928595,118.95288321593824
305,73.69000244140625,244.35890197753906,3.3160387282092736,115.07599337813531
306,73.91999816894531,245.1750030517578,3.3167614870796736,115.39716686002754
307,74.08499908447266,244.30499267578125,3.2976310413019188,117.08306779611195
308,74.27999877929688,244.35499572753906,3.289647277103147,117.99729218347176
309,74.30000305175781,244.11500549316406,3.2855315675170584,118.33619882088942
310,74.5199966430664,243.2100067138672,3.2636878377596688,120.32901395477592
311,73.0,240.52999877929688,3.2949314901273543,115.49299745693628
312,72.18000030517578,238.58999633789062,3.305486219577948,113.3782950613409
313,71.81999969482422,238.92999267578125,3.3267891073661473,111.25818072422481
314,71.86000061035156,238.875,3.324171972879021,111.51096848053714
315,72.68609619140625,241.1199951171875,3.31727810064582,113.35082091813575
316,72.88999938964844,242.7091064453125,3.3297998144829335,112.76996275084872
317,72.5999984741211,242.92999267578125,3.346143220132102,111.1150904806953
318,73.11000061035156,240.69000244140625,3.2921625007800537,115.87692083489878
319,73.36499786376953,237.0749969482422,3.2314455646610054,120.75282752520002
320,73.29000091552734,237.42999267578125,3.23959598457965,120.02698960013657
321,72.55999755859375,236.1999969482422,3.2552371126736275,117.64729112770328
322,72.5,236.88999938964844,3.267448267443427,116.66061492827754
323,72.41999816894531,236.38999938964844,3.2641536228457917,116.76502476721538
324,72.12999725341797,235.61000061035156,3.2664634629413754,116.11103750682759
325,72.58000183105469,237.9600067138672,3.2785891528050586,115.98619776512095
326,72.86000061035156,240.25,3.2974196814083823,115.0807323171515
327,73.2300033569336,240.72000122070312,3.2871772522991587,116.44030729719515
328,73.43000030517578,240.80999755859375,3.2794497692739357,117.33924863640573
329,73.2699966430664,240.61000061035156,3.2838816928364176,116.7480652625236
330,72.55000305175781,239.2899932861328,3.2982768190295073,114.50787431384555
331,72.12999725341797,238.27000427246094,3.303341374537072,113.45103384471821
332,72.48999786376953,235.77999877929688,3.2525866426758387,117.7211573371078
333,72.62000274658203,236.5050048828125,3.2567473965558884,117.63899467670672
334,72.88999938964844,238.6699981689453,3.2743860634856903,116.80907102721591
335,73.41500091552734,240.3249969482422,3.2735135047504063,117.7500808072524
336,73.13999938964844,241.8800048828125,3.3070824022599865,114.83525527250231
337,73.5,241.08999633789062,3.2801360045971513,117.40538181664971
338,73.27999877929688,240.5800018310547,3.283024097143183,116.82752224334183
339,74.31999969482422,238.39999389648438,3.2077502001535527,124.15008909505752
340,73.91000366210938,239.0399932861328,3.234203510243889,121.48275614968537
341,73.55999755859375,237.97000122070312,3.2350463447358004,120.8220506918567
342,73.74500274658203,238.3000030517578,3.231405440049328,121.40685582395253
343,73.77999877929688,237.92999267578125,3.2248576390942674,121.94991331692245
344,73.22000122070312,236.32000732421875,3.227533507024836,120.79084299215822
345,72.83999633789062,234.1300048828125,3.214305555380986,121.10181103129634
346,72.30000305175781,237.13999938964844,3.279944528078176,115.42167725117633
347,72.02999877929688,235.7899932861328,3.2734971162307507,115.43657599249576
348,72.08000183105469,234.66000366210938,3.255549357672315,116.81381889857158
349,72.16000366210938,234.0,3.2427936270029805,117.86941272174312
350,72.00499725341797,231.5749969482422,3.216096184730424,119.5279456893602
351,72.01000213623047,233.8300018310547,3.247187819668284,117.29768877008541
352,72.30999755859375,235.61000061035156,3.258332299339848,117.00109650644038
353,73.23999786376953,237.27000427246094,3.239623309571859,119.9397247214045
354,73.55999755859375,239.55499267578125,3.2565932657211585,119.23705923677858
355,73.51499938964844,238.32000732421875,3.241787516872051,120.24953926982647
356,72.81999969482422,239.3000030517578,3.2861851696597353,115.83293418486261
357,72.53500366210938,237.88999938964844,3.2796579220952977,115.83369977082504
358,72.38500213623047,238.99000549316406,3.3016508729719813,113.99197154670645
359,72.23999786376953,239.13999938964844,3.3103544637503948,113.12496576760265
360,72.02999877929688,239.88499450683594,3.33034844609472,111.34157477179264
361,72.13500213623047,240.6999969482422,3.3367989161997738,111.04578913247474
362,71.62999725341797,240.69000244140625,3.3601844432560166,108.55865375746572
363,72.13999938964844,240.5800018310547,3.3349044062450623,111.19049448764576
364,72.95999908447266,241.58999633789062,3.311266438725954,114.23520481781145
365,73.0,245.27499389648438,3.359931423239512,110.74800233974878
366,73.38999938964844,247.25999450683594,3.3691238120068934,110.69145660763246
367,72.80000305175781,246.60000610351562,3.3873625792047446,108.43405245561632
368,71.69999694824219,241.18499755859375,3.3638076405037656,108.40979059981908
369,71.2699966430664,239.4600067138672,3.359899228186134,108.00853148577932
370,71.55999755859375,238.59500122070312,3.3341952118617684,110.30752301862805
371,71.66000366210938,234.99000549316406,3.2792351867742973,114.40702531027188
372,71.4800033569336,234.32000732421875,3.2781197022913906,114.1869644796044
373,72.34649658203125,236.86000061035156,3.2739664227110707,115.93157555760581
374,72.5,231.9199981689453,3.198896526468211,121.63061614898066
375,72.5999984741211,235.61500549316406,3.2453858188048184,118.43007766331249
376,72.30999755859375,235.6199951171875,3.2584705168363683,116.99110199960444
377,72.38999938964844,236.31500244140625,3.264470291944755,116.69168483644779
378,72.23290252685547,234.3800048828125,3.2447817640399035,117.84987550905731
379,72.22000122070312,234.72999572753906,3.2502075846026104,117.43609075222355
380,72.86000061035156,235.80999755859375,3.23648086169644,119.52073475855775
381,71.29000091552734,234.25999450683594,3.286014749591802,113.30746009585317
382,70.16000366210938,234.35000610351562,3.340222261562947,107.62987894499878
383,70.75,235.26499938964844,3.3253003447300133,109.63227821420242
384,70.2699966430664,235.2550048828125,3.347872721238066,107.26876948021965
385,69.62999725341797,235.6300048828125,3.3840300757910198,103.72912364283081
386,69.375,235.17999267578125,3.3899818764076577,102.91823465272489
387,68.91999816894531,233.52000427246094,3.388276414343882,102.32834645625269
388,69.91999816894531,230.1300048828125,3.291333107972303,110.66310968251543
389,68.69999694824219,226.14999389648438,3.291848674561998,108.61050275208538
390,68.27999877929688,228.0399932861328,3.3397773486088087,104.64371160519192
391,67.81999969482422,229.02999877929688,3.3770274227349435,101.37911927425176
392,68.5999984741211,230.26499938964844,3.3566327188259986,104.00102842037074
393,68.33000183105469,230.16000366210938,3.368359395499182,102.77095451126775
394,68.26000213623047,230.6699981689453,3.379284953853118,101.91482804489101
395,69.18000030517578,235.13999938964844,3.3989592129570454,101.99400049974008
396,69.37999725341797,233.86000061035156,3.370712162990617,104.26293695613816
397,68.4800033569336,231.8000030517578,3.384929785174844,101.87267724222232
398,68.62999725341797,232.1699981689453,3.382923028710781,102.24436652008364
399,68.54000091552734,235.02499389648438,3.429019415773612,98.94436015551526
400,68.66999816894531,234.6699981689453,3.4173584451189094,99.94216160061472
401,68.41999816894531,232.94000244140625,3.4045601969503383,100.4359663690002
402,67.26000213623047,233.25,3.467885706092728,94.39006237722197
403,66.66999816894531,232.69000244140625,3.4901756237004453,92.03262965492507
404,66.13999938964844,231.81500244140625,3.504913888428121,90.28691085760812
405,65.29000091552734,230.23500061035156,3.5263439635761564,87.66387097265147
406,64.5,228.3350067138672,3.540077623470809,85.657496911144
