,nem,apd,Ratio,Spread
37,62.53499984741211,285.6202087402344,4.5673656262438485,11.782785878160926
38,62.31999969482422,284.6400146484375,4.567394352411676,11.723869067518454
39,62.099998474121094,284.510009765625,4.581481751310972,10.790592532941535
40,61.47999954223633,282.19500732421875,4.5900294311217875,10.10909640507882
41,62.119998931884766,283.32000732421875,4.560850164129625,12.077258597446903
42,61.7400016784668,282.17999267578125,4.570456511247518,11.380719717103975
43,61.7599983215332,282.0899963378906,4.567519494888608,11.567361241392778
44,62.209999084472656,282.2799987792969,4.537534205650756,13.55224422796434
45,61.95000076293945,281.5199890136719,4.544309694053894,13.055663766702683
46,61.810001373291016,280.8800048828125,4.544248481511679,13.01902097256917
47,61.20000076293945,262.5,4.289215632803728,28.450849879311793
48,61.369998931884766,262.239990234375,4.27309751993703,29.53247278622789
49,61.439998626708984,263.8399963378906,4.294270869713122,28.270780145208708
50,61.37929916381836,265.2200012207031,4.321000807012212,26.59741047682437
51,61.11000061035156,266.05718994140625,4.353742223598313,24.45868285230998
52,61.35649871826172,266.0350036621094,4.3358895833299655,25.672211873819126
53,60.93000030517578,262.9599914550781,4.315772035746086,26.68592716744698
54,61.81999969482422,257.42999267578125,4.164186249540441,36.517355772799505
55,62.599998474121094,257.1099853515625,4.107188364514929,40.60715221437923
56,62.665000915527344,255.1802978515625,4.072134271497841,42.8510010986266
57,63.13999938964844,256.69000244140625,4.065410277521948,43.63699763810891
58,63.3218994140625,256.6300048828125,4.052784380403792,44.57613084496862
59,63.119998931884766,255.6322021484375,4.049939899782003,44.59813430797854
60,63.369998931884766,254.3800048828125,4.014202448641996,47.05859920729111
61,63.209999084472656,253.7519989013672,4.01442813758402,46.913314640644415
62,63.20000076293945,254.72000122070312,4.03037971749632,45.89698972810939
63,63.400001525878906,254.60000610351562,4.015772870282847,46.98360263958713
64,63.29499816894531,253.8000030517578,4.009795566694254,47.27611706089934
65,63.290000915527344,253.9600067138672,4.012640275559888,47.09196132054089
66,63.244998931884766,253.8300018310547,4.013439894345339,47.00446844220514
67,63.560001373291016,252.80999755859375,3.977501448966752,49.546901732601015
68,63.22999954223633,256.0050048828125,4.048790237801701,44.75697228229822
69,62.9900016784668,256.2650146484375,4.068344305760544,43.33703591288568
70,63.33000183105469,257.0400085449219,4.058739951257651,44.20528673568444
71,63.15999984741211,257.7049865722656,4.0801929574866005,42.71867713034865
72,63.185001373291016,259.114990234375,4.100893955885956,41.42950760628841
73,63.02000045776367,259.5,4.11774036996268,40.24703677762139
74,63.150001525878906,259.3599853515625,4.1070463829724,41.01535575785269
75,62.40999984741211,259.989990234375,4.165838661593199,36.80887056717651
76,62.26089859008789,257.1816101074219,4.130708292545683,38.896633800661704
77,61.82870101928711,257.3399963378906,4.162144636640755,36.649406225565
78,61.43000030517578,255.1999969482422,4.15432192219508,36.86245694165805
79,61.18000030517578,253.5,4.1435109306227655,37.35418625621267
80,60.525001525878906,252.77000427246094,4.1762907542329115,34.918526683234546
81,60.529998779296875,252.38999938964844,4.169668007262104,35.32268364429612
82,61.869998931884766,249.86000061035156,4.038467834554721,44.32899767762652
83,61.84000015258789,248.00999450683594,4.010510897394576,46.034017564843936
84,62.31999969482422,248.1649932861328,3.9821083841684186,48.19889042982314
85,62.66999816894531,248.09170532226562,3.958699737846838,49.963745706172546
86,63.326698303222656,246.08999633789062,3.8860386366514117,55.13933275969001
87,64.20500183105469,245.6300048828125,3.8257144751611256,59.84422711570036
88,63.86000061035156,244.3800048828125,3.826808683794454,59.426811881467216
89,63.970001220703125,242.60000610351562,3.7924027118042485,61.73845136945877
90,63.79499816894531,241.55999755859375,3.786503714897549,61.932657821438596
91,63.650001525878906,243.02000427246094,3.8180675325459896,59.77187210432945
92,63.904998779296875,243.3000946044922,3.8072153861508786,60.72420148423484
93,64.34500122070312,241.52000427246094,3.753516196915564,64.63085465104487
94,64.31999969482422,242.3300018310547,3.7675684543038765,63.70002295440193
95,64.3499984741211,243.5,3.783993873720535,62.675011001754825
96,63.08000183105469,247.75999450683594,3.927710642279375,52.27703314008281
97,62.880001068115234,247.61000061035156,3.937818008974366,51.46040924227688
98,63.119998931884766,247.27999877929688,3.9176172839633012,52.950337677119165
99,63.28990173339844,248.66000366210938,3.928904878215194,52.391485018073894
100,63.08000183105469,248.26849365234375,3.935771820636181,51.768533994574994
101,63.209999084472656,247.6750030517578,3.9182883505625368,52.99031049025379
102,63.2599983215332,247.75999450683594,3.916534952270152,53.14696887457299
103,64.30000305175781,244.52999877929688,3.802954699433906,61.40338081976162
104,64.2300033569336,244.97000122070312,3.8139496873350036,60.62506491585893
105,64.56999969482422,244.5399932861328,3.7872075955071525,62.69829913301143
106,64.48500061035156,244.1999969482422,3.7869271092019123,62.62748890025651
107,64.48729705810547,245.3300018310547,3.8043151600849883,61.50858291141802
108,64.44999694824219,246.4600067138672,3.8240499361356317,60.19830396668229
109,64.27999877929688,245.3000030517578,3.816117108122338,60.53669448750057
110,65.74500274658203,242.97999572753906,3.6957941376034267,69.93716931929762
111,66.19000244140625,243.14999389648438,3.6735154090941364,71.91788606338011
112,67.16999816894531,243.9375,3.631643689887423,75.86676843481476
113,67.45999908447266,243.92999267578125,3.615920486010307,77.27587063891937
114,67.46499633789062,242.14999389648438,3.589268613959514,79.08002149646532
115,67.6500015258789,240.41000366210938,3.553732420392373,81.7141548536824
116,67.76000213623047,240.60000610351562,3.5507673925362773,82.05579312097089
117,67.93000030517578,240.34010314941406,3.538055381564629,83.13730921636355
118,67.38999938964844,240.6999969482422,3.5717465369975256,80.16755290396199
119,67.12999725341797,241.3000030517578,3.5945182917383756,78.31093813685871
120,67.41000366210938,241.50999450683594,3.582702586954268,79.4542374051683
121,67.44000244140625,243.99000549316406,3.617882512758646,77.11921263513838
122,67.23999786376953,242.15980529785156,3.6014249403825884,77.9827765994597
123,67.66999816894531,242.02000427246094,3.5764742252280306,80.20079942972902
124,67.28500366210938,239.6699981689453,3.562012114504977,80.69009992621514
125,67.55999755859375,237.57000732421875,3.5164300756254163,84.11915566927652
126,67.36000061035156,237.57000732421875,3.5268706230936426,83.15255631168722
127,67.2750015258789,237.46499633789062,3.529765751793319,82.8467607273698
128,67.0199966430664,236.88999938964844,3.5346167003151594,82.1893010902734
129,67.1500015258789,238.75999450683594,3.555621579767505,80.9476287415807
130,67.16999816894531,238.05999755859375,3.5441417902056154,81.74427087622101
131,67.88999938964844,237.77999877929688,3.5024304156283805,85.5040863402825
132,68.11000061035156,237.92999267578125,3.4933194911705807,86.41737386118749
133,68.32990264892578,238.63999938964844,3.492468013832303,86.77016921048491
134,68.48999786376953,236.39999389648438,3.451598792084901,89.78392616926479
135,68.45999908447266,235.50999450683594,3.44011097949681,90.52893934261502
136,68.18000030517578,235.71499633789062,3.4572454573602673,88.97068366157455
137,68.30000305175781,234.67999267578125,3.436017308783142,90.58566906227864
138,68.51000213623047,232.2449951171875,3.3899428970294583,94.03560700836178
139,67.88999938964844,231.52099609375,3.4102371214493084,91.76308902582937
140,67.16500091552734,231.94020080566406,3.453289624716489,87.83991555090168
141,67.63500213623047,230.8350067138672,3.41295186549886,91.21665869377549
142,66.3499984741211,232.1199951171875,3.4984174899072937,83.72115695406805
143,65.94999694824219,234.1999969482422,3.5511752507288703,79.70791953443288
144,66.73999786376953,235.0500030517578,3.521876094925035,82.67604357817825
145,67.7300033569336,238.80999755859375,3.525911497450805,83.70081544959456
146,67.63999938964844,240.35000610351562,3.5533709088161016,81.72581138237612
147,67.4749984741211,239.7299041748047,3.5528700940504514,81.54845224804504
148,67.94999694824219,240.4499969482422,3.5386314605929123,83.1240606039336
149,68.38500213623047,240.33999633789062,3.5145132533462067,85.33647197081481
150,68.05500030517578,240.0500030517578,3.5272941293852482,84.03154313086358
151,67.9000015258789,240.41000366210938,3.540647986148885,82.92242248737003
152,66.87000274658203,235.16000366210938,3.5166740541838735,83.19436573632143
153,66.5,238.05999755859375,3.5798495873472747,78.50612246755477
154,65.83000183105469,235.1199951171875,3.571623706172705,78.20797650029473
155,65.81999969482422,235.22999572753906,3.573837690947854,78.04963486004314
156,66.1449966430664,234.67999267578125,3.5479628783136596,80.17037108623404
157,66.5999984741211,234.72000122070312,3.5243244233993307,82.32941848424005
158,66.20999908447266,236.4199981689453,3.570759725692093,78.74452697731735
159,68.4000015258789,231.99000549316406,3.3916666713142023,93.75895592369048
160,68.72000122070312,231.39999389648438,3.3672873950236633,95.89554861655424
161,68.25,230.52499389648438,3.3776555882268773,94.49899956547725
162,69.02999877929688,229.63999938964844,3.326669613943567,99.15378318967416
163,68.7300033569336,230.33999633789062,3.3513747284671647,97.00388720504802
164,68.69000244140625,230.60000610351562,3.3571116306222493,96.55055019322478
165,69.01000213623047,230.5500030517578,3.3408201117953356,98.1471343411666
166,68.8499984741211,231.52999877929688,3.3628177764785705,96.3938296288346
167,68.99120330810547,233.27000427246094,3.3811557573609545,95.33627705816471
168,69.08999633789062,233.5,3.379649911371365,95.58375501191901
169,69.20999908447266,233.9250030517578,3.3799307346651757,95.73873369875591
170,69.80000305175781,234.07000732421875,3.353438353729757,98.44526021596673
171,69.86000061035156,233.6300048828125,3.344259989144549,99.17523508996933
172,69.7699966430664,233.3300018310547,3.3442742304365947,99.04024261943064
173,69.6500015258789,233.35499572753906,3.350394696557681,98.43530385775344
174,69.83999633789062,231.1699981689453,3.3099944199671665,101.53855974403646
175,69.73999786376953,230.60000610351562,3.3065674385876935,101.6252521306715
176,70.12999725341797,231.47500610351562,3.3006561410101023,102.63514668935201
177,70.4000015258789,233.42999267578125,3.315766869550036,101.98510981057402
178,70.7300033569336,232.10000610351562,3.281492932104648,104.91001850892374
179,70.69000244140625,231.86000061035156,3.279954627283206,104.95669675588957
180,72.2699966430664,226.22000122070312,3.1302063335906727,118.23291956665813
181,72.83999633789062,226.02000427246094,3.1029656182847396,121.1877652447719
182,73.31999969482422,227.22999572753906,3.099154346335596,122.29766387067079
183,73.51000213623047,226.89999389648438,3.086654704158326,123.54596090281669
184,74.38500213623047,227.44000244140625,3.05760564508511,127.23488907580136
185,74.5250015258789,227.11000061035156,3.047433692859266,128.24151783184894
186,74.30000305175781,228.4199981689453,3.0742932541984773,125.84408677761675
187,76.36000061035156,225.1300048828125,2.948271386633453,139.0901935658467
188,76.52999877929688,223.8000030517578,2.924343481268954,141.2418085381925
189,75.55000305175781,223.58999633789062,2.9594968538216144,136.7154267771094
190,77.04000091552734,224.33859252929688,2.911975465515365,143.16809535792865
191,77.29000091552734,222.97999572753906,2.884978562378863,145.73495979337403
192,77.62000274658203,222.36500549316406,2.864789971976081,147.94487215383313
193,77.81999969482422,221.44000244140625,2.845541034564334,149.83647456318025
194,80.1500015258789,216.6699981689453,2.7033062263758874,165.86754203122595
195,78.98999786376953,218.3300018310547,2.764020860053681,158.60115884957324
196,78.20999908447266,223.1999969482422,2.85385500014096,149.96137461502477
197,77.49500274658203,222.9600067138672,2.877088829107771,146.74573711628622
198,77.68000030517578,220.5449981689453,2.839147751062129,150.0548519106483
199,77.7699966430664,220.27000427246094,2.832326266946022,150.7648044560273
200,77.5999984741211,218.7100067138672,2.818427976990296,151.5031888733299
201,74.29000091552734,226.97000122070312,3.0551891024847753,127.24574269595891
202,75.56999969482422,227.89999389648438,3.0157469209582812,132.50207440491383
203,75.23999786376953,228.98500061035156,3.0433945655468335,129.82214556496254
204,74.51000213623047,228.0399932861328,3.0605286102286717,127.23903204791858
205,74.91999816894531,228.02999877929688,3.043646614420452,129.2305662998332
206,75.72000122070312,227.97360229492188,3.010744831216274,133.15343396136925
207,75.95999908447266,227.05999755859375,2.9892048485425557,135.2269653014849
208,77.58499908447266,225.8677978515625,2.9112302702439057,144.27290462748547
209,77.37000274658203,224.6699981689453,2.903838570418954,144.43161184436426
210,76.87999725341797,225.1199951171875,2.9281998329829415,141.61338378524502
211,76.81999969482422,225.96499633789062,2.9414865560473977,140.47841013194548
212,77.01000213623047,226.80999755859375,2.9452018084270084,140.55170411233357
213,77.30999755859375,226.80499267578125,2.9337084444205845,142.00660803153002
214,77.27999877929688,227.60000610351562,2.9451347010694975,141.06660838749744
215,76.13500213623047,227.36000061035156,2.9862743052601486,135.7727643426692
216,76.76000213623047,225.72000122070312,2.9405939934720773,140.43343281653657
217,77.0,223.5850067138672,2.903701385894379,143.7283539271601
218,77.23999786376953,223.00999450683594,2.8872346022091464,145.4632927379789
219,77.54000091552734,221.30999755859375,2.8541397336284597,148.61322559600697
220,77.27999877929688,220.5,2.853260914634893,148.16661449101306
221,76.88999938964844,219.38999938964844,2.8532969323860407,147.3917205426841
222,74.1500015258789,220.3000030517578,2.971004700180235,133.23911393991133
223,74.12000274658203,221.7899932861328,2.9923095664801553,131.60413748923813
224,73.87000274658203,220.0800018310547,2.9792878522836905,132.10586131062863
225,73.5199966430664,217.5399932861328,2.95892278589554,132.95426566966634
226,72.99500274658203,216.41000366210938,2.964723549821946,131.5469227616674
227,72.8499984741211,218.2899932861328,2.9964309932508395,128.9661172610001
228,73.73999786376953,218.25999450683594,2.9598589751800497,133.29754586635264
229,73.18000030517578,220.55999755859375,3.013938188559891,128.2910351146232
230,73.54000091552734,218.73500061035156,2.974367662323044,131.8559404052477
231,74.08000183105469,217.74000549316406,2.9392548611126847,135.46079803600864
232,73.3499984741211,218.0500030517578,2.972733573112328,131.62264276275025
233,73.48999786376953,218.1649932861328,2.9686351833966764,132.1842794533682
234,73.19999694824219,221.6177978515625,3.027565670641526,127.32988000805264
235,73.43000030517578,222.63999938964844,3.0320032475058487,127.41930091725615
236,71.54000091552734,228.07000732421875,3.188006771114221,112.8547926218798
237,72.36000061035156,225.0800018310547,3.1105583185809915,119.80791447860307
238,72.41000366210938,225.3000030517578,3.1114485797167903,119.82958153399821
239,72.48999786376953,224.5449981689453,3.097599734944575,120.9712040358053
240,71.7300033569336,220.91000366210938,3.079743389427232,120.93309148508033
241,72.38999938964844,223.8699951171875,3.0925541788193502,121.16290740876846
242,72.62000274658203,224.61000061035156,3.0929494920863685,121.53452436289385
243,73.52999877929688,225.80999755859375,3.070991449848533,124.73260242710549
244,73.80000305175781,225.0800018310547,3.0498643973388506,126.76754784813218
245,74.31999969482422,226.23849487304688,3.0441132373793933,128.12223525991337
246,74.06500244140625,226.85000610351562,3.0628501805961528,126.27830431750797
247,73.62000274658203,227.84500122070312,3.0948790100565615,123.13259428729262
248,73.52999877929688,227.88999938964844,3.0992792489181054,122.6526005960508
249,73.31999969482422,228.5500030517578,3.1171577196268254,120.97765654645204
250,74.08499908447266,228.0,3.0775460999875497,125.22495560742172
251,73.93000030517578,228.1300048828125,3.0857568502788344,124.34583069146723
252,73.98999786376953,228.22500610351562,3.0845386226895664,124.54080190336052
253,74.0999984741211,228.89999389648438,3.0890688071528922,124.39745481908645
254,74.08999633789062,230.15550231933594,3.106431552104576,123.09360536633486
255,73.68000030517578,231.53500366210938,3.1424403189890433,119.73256427848278
256,73.94999694824219,231.67999267578125,3.1329276840665017,120.89248808489666
257,76.77999877929688,236.22000122070312,3.076582508157033,130.03007800293474
258,75.93000030517578,234.8300018310547,3.092716987847127,127.31197481272577
259,76.16999816894531,235.65750122070312,3.093836246365846,127.64440202686487
260,75.82859802246094,233.02999877929688,3.0731149573709886,128.62189347973808
261,75.80000305175781,233.3647003173828,3.0786898538518073,128.14899043130478
262,76.3499984741211,234.1199951171875,3.066404712457757,130.05186230157167
263,76.30000305175781,234.2100067138672,3.0695936742622636,129.7202193021956
264,74.91000366210938,236.0050048828125,3.1505138612373003,121.20725603981944
265,75.44999694824219,236.0399932861328,3.1284294610118204,123.78209327667062
266,75.92500305175781,236.14999389648438,3.1103060178410757,125.967830669047
267,76.16999816894531,237.3300018310547,3.1157937184750346,125.9719014165133
268,75.8499984741211,235.49000549316406,3.104680424924594,126.26531665821992
269,75.80999755859375,236.8699951171875,3.1245218671074357,124.69199978799824
270,76.04000091552734,236.5399932861328,3.11073106836104,126.13362406634232
271,77.05999755859375,237.22999572753906,3.078510293841595,130.37333734608464
272,77.16000366210938,238.7100067138672,3.093701339870328,129.37666291195305
273,77.27999877929688,238.86000061035156,3.09083856603711,129.8066138806615
274,77.3499984741211,237.56430053710938,3.071290306703639,131.44062741640013
275,78.0199966430664,236.4510040283203,3.030646170238378,135.7920723338555
276,78.8550033569336,235.49000549316406,2.986367325700682,140.788717214122
277,78.9000015258789,235.25999450683594,2.981748922142562,141.23620752489742
278,79.58499908447266,237.02999877929688,2.9783250801788643,142.77684476925182
279,79.02999877929688,239.3699951171875,3.0288497888714905,137.75449280963872
280,78.9800033569336,239.8800048828125,3.037224546556741,137.00285164131733
281,78.33000183105469,239.9499969482422,3.063321732913731,133.79135635361953
282,78.02999877929688,240.24000549316406,3.078815958624687,132.05141189891177
283,78.26000213623047,241.58999633789062,3.087017502470097,131.81304350147465
284,78.2300033569336,242.41000366210938,3.098683283395569,130.8480499609577
285,78.18000030517578,246.4199981689453,3.15195698653165,126.59638717802343
286,78.62000274658203,245.39999389648438,3.1213429829999977,129.74295428526315
287,78.38500213623047,246.02000427246094,3.138610672547875,127.98716938374812
288,78.11000061035156,245.2949981689453,3.1403789047780073,127.38307371552699
289,78.44999694824219,245.94000244140625,3.134990592844338,128.3812957256483
290,78.7300033569336,245.22000122070312,3.1146956784564535,130.45458766973908
291,78.94000244140625,246.64999389648438,3.1245247817107935,130.03953538144722
292,78.52999877929688,248.64999389648438,3.1663058418643044,126.05795876296665
293,78.51000213623047,247.07000732421875,3.146987652547801,127.5413001488341
294,78.47219848632812,247.57000732421875,3.1548753838896437,126.85859244238506
295,78.30999755859375,247.36000061035156,3.158728238055043,126.28467063171004
296,78.0999984741211,248.47999572753906,3.1815621073267293,124.14973512703321
297,77.86499786376953,247.77000427246094,3.1820459907537986,123.72395205657287
298,78.12999725341797,248.13999938964844,3.175988840557562,124.63471768122204
299,77.34500122070312,249.89999389648438,3.2309779552966513,119.08078197877606
300,77.5199966430664,249.47000122070312,3.2181374100074396,120.35653987409748
301,77.56800079345703,251.6750030517578,3.244572510279096,118.38354548784147
302,77.87999725341797,249.02999877929688,3.1976118074191064,122.53645065788604
303,78.16999816894531,250.4949951171875,3.2044902262349284,122.47304919988122
304,78.31500244140625,251.4949951171875,3.2113258925753225,122.17386507652512
305,78.55999755859375,252.3800048828125,3.212576536736468,122.47293399293673
306,78.94000244140625,251.3699951171875,3.1843170426016716,125.3195341607441
307,79.4000015258789,251.9600067138672,3.1732997716850884,126.95273058524131
308,79.19000244140625,253.11000061035156,3.196236807766625,124.7877963012676
309,79.12000274658203,251.9658966064453,3.1846042449401986,125.59358684267741
310,79.55999755859375,252.322998046875,3.1714807163115615,127.36301136362457
311,79.44999694824219,252.30999755859375,3.1757080837015192,126.84437114321113
312,79.95999908447266,253.0800018310547,3.1650826004098844,128.53924316802542
313,80.16500091552734,251.09469604492188,3.1322234538425207,131.5153372633985
314,81.06999969482422,251.5050048828125,3.102319055502222,135.47895135971268
315,80.45999908447266,250.94000244140625,3.1188168692116376,133.09577782504905
316,80.87999725341797,250.8300018310547,3.101261255550484,135.23565921037928
317,80.5199966430664,250.55499267578125,3.11171141482352,133.77076002327047
318,80.22109985351562,251.6999969482422,3.1375784850600206,131.18116648430012
319,79.44999694824219,249.9499969482422,3.1460038583899816,129.2043717535627
320,80.44000244140625,250.514892578125,3.114307371641416,133.42424250193213
321,80.61000061035156,250.98550415039062,3.1135777477982085,133.7752440709576
322,80.66999816894531,249.71499633789062,3.0955126069907464,135.335724316054
323,81.12000274658203,247.6649932861328,3.053069340490969,139.56063123249064
324,82.20999908447266,249.30999755859375,3.0325994445325564,143.18365614367465
325,82.7249984741211,249.19000244140625,3.012269652919492,145.79267963638645
326,82.7699966430664,248.97999572753906,3.008094790691235,146.22016567470095
327,82.19999694824219,248.50999450683594,3.023236055146231,143.93531816553244
328,81.66999816894531,250.5500030517578,3.06783407210885,139.33378813693716
329,81.25,250.7100067138672,3.08566162109375,137.14390369984912
330,80.47000122070312,251.13470458984375,3.1208487732100645,132.94941670651158
331,80.52999877929688,251.38999938964844,3.121693818456598,132.9840943393033
332,80.3499984741211,252.64500427246094,3.144306273432378,130.85913528529963
333,81.26000213623047,252.63999938964844,3.1090326451887544,135.2622520539679
334,81.38999938964844,251.27999877929688,3.087357177339601,137.25053855941232
335,80.7300033569336,252.99000549316406,3.1337792019481654,132.35072446677887
336,80.3499984741211,251.9346923828125,3.1354660506179717,131.56944717494807
337,80.25,252.24000549316406,3.1431776385441004,130.78083438580185
338,79.87999725341797,251.75999450683594,3.151727630987912,129.4725959998477
339,79.7300033569336,251.85000610351562,3.158785845976186,128.65765332167697
340,79.86000061035156,251.7100067138672,3.1518908688968903,129.42593860641827
341,80.13999938964844,247.67999267578125,3.0905913970817136,134.80920649448998
342,80.4000015258789,250.50999450683594,3.115795892444138,133.23581332702295
343,80.58000183105469,250.4199981689453,3.107718943640382,134.1957638361047
344,79.80999755859375,250.92999267578125,3.1440922234279873,129.96428436840594
345,79.54000091552734,250.0800018310547,3.1440784379251308,129.5093623930467
346,79.58999633789062,249.52000427246094,3.1350674174320985,130.31099135433684
347,79.54000091552734,250.0,3.1430726316624473,129.5893642241014
348,80.07219696044922,248.9600067138672,3.109194154330975,133.2014985336568
349,80.79000091552734,250.80999755859375,3.1044683093992838,134.8207048339456
350,80.8499984741211,251.08999633789062,3.1056277189449903,134.83067848724514
351,80.94000244140625,250.2899932861328,3.0922904093970307,136.06567706129945
352,81.19999694824219,250.5449981689453,3.0855296500644647,137.06724396867273
353,80.95500183105469,251.2100067138672,3.1030819718603473,135.21815674171418
354,81.0199966430664,251.3800048828125,3.1026908824776567,135.36228308361436
355,82.06999969482422,252.99000549316406,3.082612482440633,138.82702128411145
356,81.95999908447266,253.42999267578125,3.0921180515702766,137.85539339279958
357,82.0,252.88999938964844,3.0840243828005907,138.58871392513063
358,82.27999877929688,252.47000122070312,3.0684249509764103,140.36196594406172
359,82.54859924316406,252.0,3.0527471369645123,142.13013215230163
360,82.45010375976562,252.89500427246094,3.0672490723519235,140.7590922612217
361,82.11000061035156,251.1999969482422,3.059310620886459,140.81035707523156
362,81.68000030517578,251.52999877929688,3.079456388828616,138.40213343929813
363,81.26000213623047,250.1699981689453,3.0786363720436682,137.73225327467102
364,80.55999755859375,251.2050018310547,3.1182349732365076,133.31407811419527
365,80.87000274658203,250.56500244140625,3.0983676756706475,135.45235444352957
366,81.2300033569336,251.14999389648438,3.0918377879772283,136.60727133083375
367,81.31999969482422,250.9199981689453,3.085587790341761,137.27222570726744
368,81.33999633789062,249.8300018310547,3.0714287322223095,138.45886723155624
369,82.0,251.89450073242188,3.0718841552734375,139.5842125823572
370,83.55000305175781,252.73550415039062,3.0249610403224674,146.23448324261224
371,83.43000030517578,252.02000427246094,3.020735986462969,146.37000138194722
372,83.12000274658203,250.22000122070312,3.010346402220161,146.67176436742105
373,82.78500366210938,248.60000610351562,3.002959414221777,146.67268528027537
374,82.35389709472656,247.66000366210938,3.0072651374013484,145.5291192735264
375,82.48999786376953,247.72000122070312,3.0030307629514965,146.12690633155106
376,82.88999938964844,246.9600067138672,2.9793703526641395,148.82013642696754
377,83.55999755859375,248.02999877929688,2.9682863334859944,150.98829277020414
378,84.06999969482422,248.3300018310547,2.953848016325652,153.15316601572155
379,83.9800033569336,248.82000732421875,2.962848265993497,152.22820187366287
380,83.87999725341797,248.24000549316406,2.9594660660655743,152.32486715252097
381,84.05999755859375,249.1699981689453,2.9641923079436467,152.2648286479309
382,84.30000305175781,249.94000244140625,2.964887228864632,152.65478785265938
383,83.69000244140625,249.1999969482422,2.977655510557718,150.44661736975357
384,84.0250015258789,249.8800048828125,2.9738768264806494,151.38568363951643
385,84.83000183105469,248.11000061035156,2.9247907020499806,157.04631116738747
386,85.16999816894531,248.1199951171875,2.9132323641126603,158.67954294313373
387,84.91999816894531,248.6699981689453,2.928285486702734,156.92127225768834
388,84.8499984741211,247.64500427246094,2.9186211988912607,157.60795269167627
389,84.7699966430664,246.89999389648438,2.9125870434569503,157.96630857525636
390,85.84960174560547,244.5500030517578,2.848586342618369,165.53410703023062
391,86.01499938964844,244.27499389648438,2.839911592510944,166.60849466544525
392,86.12000274658203,242.9199981689453,2.820715169781929,168.47097902342992
393,86.02999877929688,244.86000061035156,2.8462164836073103,166.09598105972717
394,85.375,245.64999389648438,2.8773059314375917,162.14033247307717
395,85.80000305175781,244.9199981689453,2.8545453316732434,164.9243979272459
396,85.45999908447266,246.00999450683594,2.8786566480496703,162.19113843337115
397,84.05500030517578,247.1649932861328,2.940515048346426,154.24568145249432
398,83.20999908447266,249.2899932861328,2.995913904926979,148.03673095088598
399,83.33999633789062,249.94000244140625,2.999040237871606,148.0150076907054
400,83.0531997680664,249.61000061035156,3.005423045799682,146.95890147067516
401,83.04940032958984,250.0800018310547,3.011219838296089,146.47053729582237
402,82.66000366210938,250.1699981689453,3.0264939158673307,144.4985593980019
403,82.87000274658203,249.63999938964844,3.0124289986215165,146.0434985647881
404,82.27999877929688,250.27000427246094,3.0416870197551993,142.5619628923039
405,82.66840362548828,248.67999267578125,3.0081625115488304,146.02916250666553
406,82.9000015258789,247.3300018310547,2.9834740323116358,148.49848233968007
