,nem,apd,Ratio,Spread
201,79.80999755859375,250.92999267578125,3.1440922234279873,142.35663669022014
202,79.54000091552734,250.0800018310547,3.1440784379251308,141.85925952351167
203,79.58999633789062,249.52000427246094,3.1350674174320985,142.6687499352217
204,79.54000091552734,250.0,3.1430726316624473,141.93926135456636
205,80.07219696044922,248.9600067138672,3.109194154330975,145.63507998206686
206,80.79000091552734,250.80999755859375,3.1044683093992838,147.36715621998897
207,80.8499984741211,251.08999633789062,3.1056277189449903,147.38656409366124
208,80.94000244140625,250.2899932861328,3.0922904093970307,148.63571519794667
209,81.19999694824219,250.5449981689453,3.0855296500644647,149.67816452671636
210,80.95500183105469,251.2100067138672,3.1030819718603473,147.79055343345456
211,81.0199966430664,251.3800048828125,3.1026908824776567,147.94489978086787
212,82.06999969482422,252.99000549316406,3.082612482440633,151.57474403591962
213,81.95999908447266,253.42999267578125,3.0921180515702766,150.58581927414306
214,82.0,252.88999938964844,3.0840243828005907,151.32542968661326
215,82.27999877929688,252.47000122070312,3.0684249509764103,153.14270966684646
216,82.54859924316406,252.0,3.0527471369645123,154.9531115264651
217,82.45010375976562,252.89500427246094,3.0672490723519235,153.56658387025143
218,82.11000061035156,251.1999969482422,3.059310620886459,153.56436970717888
219,81.68000030517578,251.52999877929688,3.079456388828616,151.0885313593396
220,81.26000213623047,250.1699981689453,3.0786363720436682,150.35260925275938
221,80.55999755859375,251.2050018310547,3.1182349732365076,145.8243629893565
222,80.87000274658203,250.56500244140625,3.0983676756706475,148.01138558985124
223,81.2300033569336,251.14999389648438,3.0918377879772283,149.22291019873578
224,81.31999969482422,250.9199981689453,3.085587790341761,149.90201590572852
225,81.33999633789062,249.8300018310547,3.0714287322223095,151.09180177025095
226,82.0,251.89450073242188,3.0718841552734375,152.32092834383982
227,83.55000305175781,252.73550415039062,3.0249610403224674,159.21492676088096
228,83.43000030517578,252.02000427246094,3.020735986462969,159.33157525979848
229,83.12000274658203,250.22000122070312,3.010346402220161,159.58459317378387
230,82.78500366210938,248.60000610351562,3.002959414221777,159.53283769010383
231,82.35389709472656,247.66000366210938,3.0072651374013484,158.32148301901336
232,82.48999786376953,247.72000122070312,3.0030307629514965,158.94067102531235
233,82.88999938964844,246.9600067138672,2.9793703526641395,161.69679872244828
234,83.55999755859375,248.02999877929688,2.9682863334859944,163.97030785875367
235,84.06999969482422,248.3300018310547,2.953848016325652,166.21537557645522
236,83.9800033569336,248.82000732421875,2.962848265993497,165.27626010383742
237,83.87999725341797,248.24000549316406,2.9594660660655743,165.3572000825117
238,84.05999755859375,249.1699981689453,2.9641923079436467,165.32546543871175
239,84.30000305175781,249.94000244140625,2.964887228864632,165.75316392427519
240,83.69000244140625,249.1999969482422,2.977655510557718,163.4490748686733
241,84.0250015258789,249.8800048828125,2.9738768264806494,164.44081753497053
242,84.83000183105469,248.11000061035156,2.9247907020499806,170.22802605142098
243,85.16999816894531,248.1199951171875,2.9132323641126603,171.91472000884207
244,84.91999816894531,248.6699981689453,2.928285486702734,170.11713847228097
245,84.8499984741211,247.64500427246094,2.9186211988912607,170.79281191594336
246,84.7699966430664,246.89999389648438,2.9125870434569503,171.13858803924515
247,85.84960174560547,244.5500030517578,2.848586342618369,178.87614727601797
248,86.01499938964844,244.27499389648438,2.839911592510944,179.9765425998721
249,86.12000274658203,242.9199981689453,2.820715169781929,181.85553804318099
250,86.02999877929688,244.86000061035156,2.8462164836073103,179.46638754924717
251,85.375,245.64999389648438,2.8773059314375917,175.4077447246216
252,85.80000305175781,244.9199981689453,2.8545453316732434,178.25863910555577
253,85.45999908447266,246.00999450683594,2.8786566480496703,175.4719162303343
254,84.05500030517578,247.1649932861328,2.940515048346426,167.30553245813482
255,83.20999908447266,249.2899932861328,2.995913904926979,160.96371108780792
256,83.33999633789062,249.94000244140625,2.999040237871606,160.96242903832555
257,83.0531997680664,249.61000061035156,3.005423045799682,159.86122594926795
258,83.04940032958984,250.0800018310547,3.011219838296089,159.37226433777406
259,82.66000366210938,250.1699981689453,3.0264939158673307,157.3390563822725
260,82.87000274658203,249.63999938964844,3.0124289986215165,158.91701652003528
261,82.27999877929688,250.27000427246094,3.0416870197551993,155.34270661508864
262,82.66840362548828,248.67999267578125,3.0081625115488304,158.87098032977522
263,82.9000015258789,247.3300018310547,2.9834740323116358,161.37671740511362
264,82.63999938964844,246.85000610351562,2.9870523708454466,160.55922084799656
265,82.72000122070312,248.22999572753906,3.000846132306538,159.5784654766479
266,82.44999694824219,249.0050048828125,3.020072942381367,157.4560502368656
267,82.58000183105469,248.83999633789062,3.0133203054048967,158.26982396065242
268,79.0199966430664,253.72999572753906,3.210959333162697,135.6142810577151
269,78.2699966430664,252.25999450683594,3.2229462798780193,133.34154682400836
270,77.12000274658203,250.47000122070312,3.2477955433138774,129.39270953850522
271,76.82499694824219,251.14999389648438,3.2691181760239676,127.24054531511999
272,76.94000244140625,251.44000244140625,3.2680009678046305,127.52445028582079
273,77.1500015258789,251.52499389648438,3.260207244611833,128.48742018920856
274,77.05999755859375,251.0800018310547,3.258240459197292,128.48326420211063
275,74.44999694824219,244.24000549316406,3.280591208928595,122.29853811280915
276,73.69000244140625,244.35890197753906,3.3160387282092736,118.3870304472454
277,73.91999816894531,245.1750030517578,3.3167614870796736,118.7186802581243
278,74.08499908447266,244.30499267578125,3.2976310413019188,120.41209700283989
279,74.27999877929688,244.35499572753906,3.289647277103147,121.33520364630564
280,74.30000305175781,244.11500549316406,3.2855315675170584,121.67502148038628
281,74.5199966430664,243.2100067138672,3.2636878377596688,123.67785734492796
282,73.0,240.52999877929688,3.2949314901273543,118.77260484404687
283,72.18000030517578,238.58999633789062,3.305486219577948,116.62055137822134
284,71.81999969482422,238.92999267578125,3.3267891073661473,114.48403897636805
285,71.86000061035156,238.875,3.324171972879021,114.73864877848675
286,72.68609619140625,241.1199951171875,3.31727810064582,116.61612995455877
287,72.88999938964844,242.7091064453125,3.3297998144829335,116.04455959887193
288,72.5999984741211,242.92999267578125,3.346143220132102,114.3764777572625
289,73.11000061035156,240.69000244140625,3.2921625007800537,119.16153876109686
290,73.36499786376953,237.0749969482422,3.2314455646610054,124.0490606024537
291,73.29000091552734,237.42999267578125,3.23959598457965,123.31980655870316
292,72.55999755859375,236.1999969482422,3.2552371126736275,120.90685635846418
293,72.5,236.88999938964844,3.267448267443427,119.91744726408874
294,72.41999816894531,236.38999938964844,3.2641536228457917,120.01821301141396
295,72.12999725341797,235.61000061035156,3.2664634629413754,119.35101617957017
296,72.58000183105469,237.9600067138672,3.2785891528050586,119.24667419254482
297,72.86000061035156,240.25,3.2974196814083823,118.35396271769983
298,73.2300033569336,240.72000122070312,3.2871772522991587,119.73039136081215
299,73.43000030517578,240.80999755859375,3.2794497692739357,120.63844258153458
300,73.2699966430664,240.61000061035156,3.2838816928364176,120.03997102442722
301,72.55000305175781,239.2899932861328,3.2982768190295073,117.7669842937946
302,72.12999725341797,238.27000427246094,3.303341374537072,116.69101251746079
303,72.48999786376953,235.77999877929688,3.2525866426758387,120.97753407458751
304,72.62000274658203,236.5050048828125,3.2567473965558884,120.90129314993689
305,72.88999938964844,238.6699981689453,3.2743860634856903,120.08366787523912
306,73.41500091552734,240.3249969482422,3.2735135047504063,121.04859152864387
307,73.13999938964844,241.8800048828125,3.3070824022599865,118.12123964617516
308,73.5,241.08999633789062,3.2801360045971513,120.70776425505969
309,73.27999877929688,240.5800018310547,3.283024097143183,120.11988360357694
310,74.31999969482422,238.39999389648438,3.2077502001535527,127.48982260369772
311,73.91000366210938,239.0399932861328,3.234203510243889,124.80381429697033
312,73.55999755859375,237.97000122070312,3.2350463447358004,124.12716602521633
313,73.74500274658203,238.3000030517578,3.231405440049328,124.7203981626063
314,73.77999877929688,237.92999267578125,3.2248576390942674,125.26504972845689
315,73.22000122070312,236.32000732421875,3.227533507024836,124.08047145744374
316,72.83999633789062,234.1300048828125,3.214305555380986,124.3741302351817
317,72.30000305175781,237.13999938964844,3.279944528078176,118.66939970547568
318,72.02999877929688,235.7899932861328,3.2734971162307507,118.67199972448239
319,72.08000183105469,234.66000366210938,3.255549357672315,120.05152027469606
320,72.16000366210938,234.0,3.2427936270029805,121.11075818948021
321,72.00499725341797,231.5749969482422,3.216096184730424,122.76223059927796
322,72.01000213623047,233.8300018310547,3.247187819668284,120.53220165292876
323,72.30999755859375,235.61000061035156,3.258332299339848,120.24927421155152
324,73.23999786376953,237.27000427246094,3.239623309571859,123.2302640358333
325,73.55999755859375,239.55499267578125,3.2565932657211585,122.5421745701382
326,73.51499938964844,238.32000732421875,3.241787516872051,123.55260493197383
327,72.81999969482422,239.3000030517578,3.2861851696597353,119.10434253960463
328,72.53500366210938,237.88999938964844,3.2796579220952977,119.0921265270367
329,72.38500213623047,238.99000549316406,3.3016508729719813,117.24356571802431
330,72.23999786376953,239.13999938964844,3.3103544637503948,116.36995497943266
331,72.02999877929688,239.88499450683594,3.33034844609472,114.57699850377927
332,72.13500213623047,240.6999969482422,3.3367989161997738,114.2859957781429
333,71.62999725341797,240.69000244140625,3.3601844432560166,111.77585737890897
334,72.13999938964844,240.5800018310547,3.3349044062450623,114.43092875871989
335,72.95999908447266,241.58999633789062,3.311266438725954,117.51299015911573
336,73.0,245.27499389648438,3.359931423239512,114.02760972685937
337,73.38999938964844,247.25999450683594,3.3691238120068934,113.988828506955
338,72.80000305175781,246.60000610351562,3.3873625792047446,111.70454996121506
339,71.69999694824219,241.18499755859375,3.3638076405037656,111.6301827145434
340,71.2699966430664,239.4600067138672,3.359899228186134,111.20933704248537
341,71.55999755859375,238.59500122070312,3.3341952118617684,113.5215381467901
342,71.66000366210938,234.99000549316406,3.2792351867742973,117.62559572670958
343,71.4800033569336,234.32000732421875,3.2781197022913906,117.39733586367359
344,72.34649658203125,236.86000061035156,3.2739664227110707,119.18141579697934
345,72.5,231.9199981689453,3.198896526468211,124.88744848479186
346,72.5999984741211,235.61500549316406,3.2453858188048184,121.6914649398797
347,72.30999755859375,235.6199951171875,3.2584705168363683,120.23927970471559
348,72.38999938964844,236.31500244140625,3.264470291944755,119.94350663317161
349,72.23290252685547,234.3800048828125,3.2447817640399035,121.09454152756294
350,72.22000122070312,234.72999572753906,3.2502075846026104,120.68016911491029
351,72.86000061035156,235.80999755859375,3.23648086169644,122.79396515910608
352,71.29000091552734,234.25999450683594,3.286014749591802,116.50917684922226
353,70.16000366210938,234.35000610351562,3.340222261562947,110.78012420753836
354,70.75,235.26499938964844,3.3253003447300133,112.8093978704658
355,70.2699966430664,235.2550048828125,3.347872721238066,110.42402493432698
356,69.62999725341797,235.6300048828125,3.3840300757910198,106.8552270590765
357,69.375,235.17999267578125,3.3899818764076577,106.03272291791498
358,68.91999816894531,233.52000427246094,3.388276414343882,105.4221093413556
359,69.91999816894531,230.1300048828125,3.291333107972303,113.80242267021717
360,68.69999694824219,226.14999389648438,3.291848674561998,111.69424455901347
361,68.27999877929688,228.0399932861328,3.3397773486088087,107.70832245243324
362,67.81999969482422,229.02999877929688,3.3770274227349435,104.42277711600005
363,68.5999984741211,230.26499938964844,3.3566327188259986,107.08021528654288
364,68.33000183105469,230.16000366210938,3.368359395499182,105.8378430026469
365,68.26000213623047,230.6699981689453,3.379284953853118,104.97852804298898
366,69.18000030517578,235.13999938964844,3.3989592129570454,105.09960650882422
367,69.37999725341797,233.86000061035156,3.370712162990617,107.37765284673415
368,68.4800033569336,231.8000030517578,3.384929785174844,104.94639831849523
369,68.62999725341797,232.1699981689453,3.382923028710781,105.32491983373055
370,68.54000091552734,235.02499389648438,3.429019415773612,102.0208141267378
371,68.66999816894531,234.6699981689453,3.4173584451189094,103.02453696006793
372,68.41999816894531,232.94000244140625,3.4045601969503383,103.50695420280377
373,67.26000213623047,233.25,3.467885706092728,97.40821227272122
374,66.66999816894531,232.69000244140625,3.4901756237004453,95.02390480918078
375,66.13999938964844,231.81500244140625,3.504913888428121,93.25404451308967
376,65.29000091552734,230.23500061035156,3.5263439635761564,90.59228711042797
377,64.5,228.3350067138672,3.540077623470809,88.54992842616517
378,64.81999969482422,229.5500030517578,3.541345327560794,88.93183102589975
379,65.3499984741211,231.4600067138672,3.54185175391437,89.66668765988149
380,65.55999755859375,234.4199981689453,3.5756559929617784,87.75465756326926
381,65.63999938964844,234.5050048828125,3.5725930387469567,88.06888510207685
382,65.49500274658203,233.77999877929688,3.5694326128033804,88.07031243655908
383,64.94999694824219,232.8300018310547,3.5847577023998,86.300559352394
384,64.9000015258789,231.67999267578125,3.569799495049299,87.20107565455109
385,65.23500061035156,234.02000427246094,3.5873381173131524,86.53281465873894
386,65.25,233.5800018310547,3.5797701430046693,87.04766876338746
387,65.05999755859375,233.11000061035156,3.5830004512436404,86.5694981522565
388,64.94999694824219,231.19000244140625,3.5595075181549056,87.94055874204244
389,64.81999969482422,232.97999572753906,3.5942609815553914,85.5018383501185
390,65.56999969482422,234.38999938964844,3.574653049878694,87.83457014241898
391,65.4198989868164,234.36500549316406,3.582472750995747,87.1105143834462
392,65.5250015258789,232.88999938964844,3.55421585602969,89.11001515269211
393,65.45999908447266,233.07000732421875,3.56049512043919,88.6056246286893
394,65.3499984741211,234.3699951171875,3.5863810342704006,86.75669925656118
395,65.25,235.72000122070312,3.612567068516523,84.90766937373903
396,65.56999969482422,236.3699951171875,3.6048497211727977,85.85457441487992
397,65.63999938964844,238.00999450683594,3.625990199877586,84.56389547805341
398,65.31999969482422,238.24000549316406,3.647275055208574,82.73698555410007
399,65.3550033569336,239.49000549316406,3.664447910517264,81.66166481704798
400,65.5,239.66000366210938,3.6589313536199906,82.21524541713606
401,64.29000091552734,235.91000366210938,3.6694664847194347,79.92697011945708
402,64.19000244140625,234.02999877929688,3.645894841535853,81.30795122296306
403,64.41000366210938,234.80999755859375,3.6455516877532173,81.62582760198487
404,64.06999969482422,234.9600067138672,3.667239079647569,79.77909190938058
405,64.30999755859375,234.33999633789062,3.6439123811873904,81.59676697030758
406,63.81999969482422,233.9250030517578,3.6653870913560826,79.56651708668667
