,nem,apd,Ratio,Spread
103,62.38999938964844,282.29998779296875,4.524763432515871,10.025219806546215
104,63.09000015258789,282.42999267578125,4.476620573667827,13.228459269401537
105,61.27000045776367,276.7300109863281,4.516566164824681,10.26201655895063
106,61.5099983215332,277.1099853515625,4.505121003304479,11.024857408692423
107,61.86000061035156,275.0513000488281,4.446351395651319,14.750173966620832
108,62.22999954223633,277.7550048828125,4.463361833938252,13.808319851811586
109,62.04999923706055,277.4849853515625,4.471957917218302,13.22121888946931
110,62.38999938964844,279.9200134277344,4.486616704057507,12.40519417178059
111,63.16999816894531,282.9700012207031,4.479499911713035,13.06938307456495
112,62.650001525878906,278.0743103027344,4.438536369194978,15.488968305178513
113,62.52000045776367,276.9800109863281,4.430262459346048,15.964232117385802
114,62.529998779296875,276.75,4.425875666123145,16.241852835704503
115,62.72999954223633,276.94000244140625,4.414793630835938,17.004208516591927
116,63.189998626708984,279.510009765625,4.42332672638297,16.624612158344473
117,63.04999923706055,278.760009765625,4.4212531822168675,16.70796692215499
118,63.29999923706055,279.5,4.415481885762169,17.158419799467037
119,63.189998626708984,279.489990234375,4.423009911512182,16.644631689594473
120,63.15999984741211,280.45001220703125,4.440310526988108,15.541762356246249
121,62.915000915527344,280.1416015625,4.452699634203794,14.683543837445892
122,62.849998474121094,279.8561096191406,4.452762393214269,14.659508946345635
123,63.06999969482422,279.9599914550781,4.43887732376274,15.603222861403264
124,61.64500045776367,275.2900085449219,4.465731308308416,13.487683667887449
125,61.689998626708984,276.4100036621094,4.480629110314752,12.581959591737824
126,61.63999938964844,277.94000244140625,4.509085093989834,10.813875823047635
127,61.435001373291016,277.0299987792969,4.509318671550258,10.747725579228199
128,61.119998931884766,276.2099914550781,4.5191426093266225,10.067762957300271
129,60.709999084472656,272.6120910644531,4.4903985369055475,11.71333737134729
130,60.165000915527344,273.3500061035156,4.543339182979546,8.380265067872823
131,60.650001525878906,275.3299865722656,4.5396534154213395,8.709747142150956
132,60.65999984741211,275.8500061035156,4.547477856864584,8.237337342891475
133,59.380001068115234,273.3599853515625,4.603569896167386,4.632295175717456
134,59.18000030517578,274.3800048828125,4.636363694962936,2.659917522173725
135,59.27000045776367,274.989990234375,4.639615119124814,2.4784924174073915
136,59.32500076293945,275.5660095214844,4.645023278172994,2.16437206804677
137,59.130001068115234,273.1400146484375,4.619313541594424,3.66182276715541
138,59.529998779296875,275.4649963378906,4.627330790970734,3.2415391575693313
139,59.86000061035156,277.6300048828125,4.637988674440509,2.647924239140149
140,60.2599983215332,278.2550048828125,4.617574056310276,3.9276223190071953
141,60.349998474121094,278.7149963378906,4.618309915242292,3.896191110725237
142,60.775001525878906,280.4750061035156,4.614973246591942,4.159949166744479
143,60.720001220703125,280.2099914550781,4.614788962809467,4.163064877433168
144,60.959999084472656,281.7049865722656,4.621144862254759,3.8108849752218354
145,61.13999938964844,281.20001220703125,4.599280585773787,5.172979834048544
146,61.16999816894531,282.20001220703125,4.613372905907624,4.315827194740461
147,61.07500076293945,282.1400146484375,4.619566289381713,3.923468722902964
148,61.17499923706055,281.989990234375,4.609562627726885,4.54966311575215
149,61.16999816894531,281.6099853515625,4.603727215648828,4.905854050209211
150,61.14500045776367,283.2250061035156,4.6320223073537345,3.171799885919608
151,61.165000915527344,283.8299865722656,4.640398631960333,2.6620570458710056
152,61.345001220703125,284.4800109863281,4.637378846286825,2.869153125400782
153,61.29999923706055,284.5199890136719,4.641435441350834,2.6148858922987976
154,61.7400016784668,283.6600036621094,4.594428181900133,5.570062745851498
155,62.154998779296875,285.3900146484375,4.591585878101532,5.816173519736434
156,62.459999084472656,285.20001220703125,4.566122580650678,7.458518010578484
157,62.5099983215332,284.6600036621094,4.553831567838177,8.23661154489373
158,62.53499984741211,285.6202087402344,4.5673656262438485,7.395458043825567
159,62.31999969482422,284.6400146484375,4.567394352411676,7.351870332982752
160,62.099998474121094,284.510009765625,4.581481751310972,6.434279464800124
161,61.47999954223633,282.19500732421875,4.5900294311217875,5.796988075344199
162,62.119998931884766,283.32000732421875,4.560850164129625,7.719519534907771
163,61.7400016784668,282.17999267578125,4.570456511247518,7.050073732179623
164,61.7599983215332,282.0899963378906,4.567519494888608,7.2352895340513435
165,62.209999084472656,282.2799987792969,4.537534205650756,9.188088326625813
166,61.95000076293945,281.5199890136719,4.544309694053894,8.710045248573248
167,61.810001373291016,280.8800048828125,4.544248481511679,8.683384143243142
168,61.20000076293945,262.5,4.289215632803728,24.158704927183987
169,61.369998931884766,262.239990234375,4.27309751993703,25.22820728969044
170,61.439998626708984,263.8399963378906,4.294270869713122,23.96152380426953
171,61.37929916381836,265.2200012207031,4.321000807012212,22.29248189153203
172,61.11000061035156,266.05718994140625,4.353742223598313,20.17295473898157
173,61.35649871826172,266.0350036621094,4.3358895833299655,21.368908916700615
174,60.93000030517578,262.9599914550781,4.315772035746086,22.41303273171742
175,61.81999969482422,257.42999267578125,4.164186249540441,32.181006082264915
176,62.599998474121094,257.1099853515625,4.107188364514929,36.21519010223672
177,62.665000915527344,255.1802978515625,4.072134271497841,38.45440443669635
178,63.13999938964844,256.69000244140625,4.065410277521948,39.206534493169855
179,63.3218994140625,256.6300048828125,4.052784380403792,40.13269857608135
180,63.119998931884766,255.6322021484375,4.049939899782003,40.16909715743721
181,63.369998931884766,254.3800048828125,4.014202448641996,42.61173753474925
182,63.209999084472656,253.7519989013672,4.01442813758402,42.477860651303686
183,63.20000076293945,254.72000122070312,4.03037971749632,41.46224859997723
184,63.400001525878906,254.60000610351562,4.015772870282847,42.534601839458404
185,63.29499816894531,253.8000030517578,4.009795566694254,42.83460279935379
186,63.290000915527344,253.9600067138672,4.012640275559888,42.65080335360928
187,63.244998931884766,253.8300018310547,4.013439894345339,42.56651903066354
188,63.560001373291016,252.80999755859375,3.977501448966752,45.08649324927116
189,63.22999954223633,256.0050048828125,4.048790237801701,40.32009229855977
190,62.9900016784668,256.2650146484375,4.068344305760544,38.917267317958604
191,63.33000183105469,257.0400085449219,4.058739951257651,39.76127677995744
192,63.15999984741211,257.7049865722656,4.0801929574866005,38.28678799101188
193,63.185001373291016,259.114990234375,4.100893955885956,36.99583590595934
194,63.02000045776367,259.5,4.11774036996268,35.82512932708802
195,63.150001525878906,259.3599853515625,4.1070463829724,36.58417947972448
196,62.40999984741211,259.989990234375,4.165838661593199,32.43045499384142
197,62.26089859008789,257.1816101074219,4.130708292545683,34.52884886189254
198,61.82870101928711,257.3399963378906,4.162144636640755,32.31243614723316
199,61.43000030517578,255.1999969482422,4.15432192219508,32.55391346192745
200,61.18000030517578,253.5,4.1435109306227655,33.06346729848259
201,60.525001525878906,252.77000427246094,4.1762907542329115,30.67450788611212
202,60.529998779296875,252.38999938964844,4.169668007262104,31.0783085525597
203,61.869998931884766,249.86000061035156,4.038467834554721,39.98908313708792
204,61.84000015258789,248.00999450683594,4.010510897394576,41.696241879911625
205,62.31999969482422,248.1649932861328,3.9821083841684186,43.82689169528744
206,62.66999816894531,248.09170532226562,3.958699737846838,45.56679274962836
207,63.326698303222656,246.08999633789062,3.8860386366514117,50.695558339181005
208,64.20500183105469,245.6300048828125,3.8257144751611256,55.33783133297142
209,63.86000061035156,244.3800048828125,3.826808683794454,54.945014026132824
210,63.970001220703125,242.60000610351562,3.7924027118042485,57.248810680927264
211,63.79499816894531,241.55999755859375,3.786503714897549,57.45549451589194
212,63.650001525878906,243.02000427246094,3.8180675325459896,55.30504678220014
213,63.904998779296875,243.3000946044922,3.8072153861508786,56.23919534549101
214,64.34500122070312,241.52000427246094,3.753516196915564,60.11447717951252
215,64.31999969482422,242.3300018310547,3.7675684543038765,59.18542804386193
216,64.3499984741211,243.5,3.783993873720535,58.15827723560854
217,63.08000183105469,247.75999450683594,3.927710642279375,47.85084770635633
218,62.880001068115234,247.61000061035156,3.937818008974366,47.04848348054698
219,63.119998931884766,247.27999877929688,3.9176172839633012,48.52130052657783
220,63.28990173339844,248.66000366210938,3.928904878215194,47.950334122638495
221,63.08000183105469,248.26849365234375,3.935771820636181,47.34234856084852
222,63.209999084472656,247.6750030517578,3.9182883505625368,48.55485650091306
223,63.2599983215332,247.75999450683594,3.916534952270152,48.70795003522825
224,64.30000305175781,244.52999877929688,3.802954699433906,56.89021163163865
225,64.2300033569336,244.97000122070312,3.8139496873350036,56.11688657213763
226,64.56999969482422,244.5399932861328,3.7872075955071525,58.165879700470796
227,64.48500061035156,244.1999969482422,3.7869271092019123,58.10112973992075
228,64.48729705810547,245.3300018310547,3.8043151600849883,56.98206001874816
229,64.44999694824219,246.4600067138672,3.8240499361356317,55.674440500528036
230,64.27999877929688,245.3000030517578,3.816117108122338,56.024951565755956
231,65.74500274658203,242.97999572753906,3.6957941376034267,65.32097441576992
232,66.19000244140625,243.14999389648438,3.6735154090941364,67.26996353244995
233,67.16999816894531,243.9375,3.631643689887423,71.14897408226075
234,67.45999908447266,243.92999267578125,3.615920486010307,72.53739977556934
235,67.46499633789062,242.14999389648438,3.589268613959514,74.34119433850135
236,67.6500015258789,240.41000366210938,3.553732420392373,76.96213717954437
237,67.76000213623047,240.60000610351562,3.5507673925362773,77.29593261363569
238,67.93000030517578,240.34010314941406,3.538055381564629,78.3653281646187
239,67.38999938964844,240.6999969482422,3.5717465369975256,75.43407288501369
240,67.12999725341797,241.3000030517578,3.5945182917383756,73.59599577310014
241,67.41000366210938,241.50999450683594,3.582702586954268,74.71933111984164
242,67.44000244140625,243.99000549316406,3.617882512758646,72.38216749420549
243,67.23999786376953,242.15980529785156,3.6014249403825884,73.25999140250396
244,67.66999816894531,242.02000427246094,3.5764742252280306,75.4473560331739
245,67.28500366210938,239.6699981689453,3.562012114504977,75.96410590188874
246,67.55999755859375,237.57000732421875,3.5164300756254163,79.37355510591853
247,67.36000061035156,237.57000732421875,3.5268706230936426,78.42121514834515
248,67.2750015258789,237.46499633789062,3.529765751793319,78.12147983623255
249,67.0199966430664,236.88999938964844,3.5346167003151594,77.48220155971195
250,67.1500015258789,238.75999450683594,3.555621579767505,76.23126011144372
251,67.16999816894531,238.05999755859375,3.5441417902056154,77.026476523667
252,67.88999938964844,237.77999877929688,3.5024304156283805,80.73495727733304
253,68.11000061035156,237.92999267578125,3.4933194911705807,81.63255913184379
254,68.32990264892578,238.63999938964844,3.492468013832303,81.96967588624308
255,68.48999786376953,236.39999389648438,3.451598792084901,84.97201836230631
256,68.45999908447266,235.50999450683594,3.44011097949681,85.71917039126284
257,68.18000030517578,235.71499633789062,3.4572454573602673,84.18087808782919
258,68.30000305175781,234.67999267578125,3.436017308783142,85.78730752214695
259,68.51000213623047,232.2449951171875,3.3899428970294583,89.22227293502495
260,67.88999938964844,231.52099609375,3.4102371214493084,86.99395996287991
261,67.16500091552734,231.94020080566406,3.453289624716489,83.12247749296161
262,67.63500213623047,230.8350067138672,3.41295186549886,86.4657104474406
263,66.3499984741211,232.1199951171875,3.4984174899072937,79.0618270119174
264,65.94999694824219,234.1999969482422,3.5511752507288703,75.07710893627531
265,66.73999786376953,235.0500030517578,3.521876094925035,77.98890742522362
266,67.7300033569336,238.80999755859375,3.525911497450805,78.94309379786564
267,67.63999938964844,240.35000610351562,3.5533709088161016,76.9745068414273
268,67.4749984741211,239.7299041748047,3.5528700940504514,76.80891195689186
269,67.94999694824219,240.4499969482422,3.5386314605929123,78.35065382977162
270,68.38500213623047,240.33999633789062,3.5145132533462067,80.5320501584783
271,68.05500030517578,240.0500030517578,3.5272941293852482,79.25064981811848
272,67.9000015258789,240.41000366210938,3.540647986148885,78.15258029123142
273,66.87000274658203,235.16000366210938,3.5166740541838735,78.49796048379132
274,66.5,238.05999755859375,3.5798495873472747,73.83609770341151
275,65.83000183105469,235.1199951171875,3.571623706172705,73.58572132456221
276,65.81999969482422,235.22999572753906,3.573837690947854,73.42809281749977
277,66.1449966430664,234.67999267578125,3.5479628783136596,75.52565738267448
278,66.5999984741211,234.72000122070312,3.5243244233993307,77.65226402008882
279,66.20999908447266,236.4199981689453,3.570759725692093,74.09517872397005
280,68.4000015258789,231.99000549316406,3.3916666713142023,88.95346468355082
281,68.72000122070312,231.39999389648438,3.3672873950236633,91.06724201001232
282,68.25,230.52499389648438,3.3776555882268773,89.70420314733015
283,69.02999877929688,229.63999938964844,3.326669613943567,94.30337434991914
284,68.7300033569336,230.33999633789062,3.3513747284671647,92.17486746531695
285,68.69000244140625,230.60000610351562,3.3571116306222493,91.7243824422891
286,69.01000213623047,230.5500030517578,3.3408201117953356,93.29815122382873
287,68.8499984741211,231.52999877929688,3.3628177764785705,91.55625446667842
288,68.99120330810547,233.27000427246094,3.3811557573609545,90.48863426132881
289,69.08999633789062,233.5,3.379649911371365,90.72906846095147
290,69.20999908447266,233.9250030517578,3.3799307346651757,90.8754911814021
291,69.80000305175781,234.07000732421875,3.353438353729757,93.53995154383172
292,69.86000061035156,233.6300048828125,3.344259989144549,94.26564870662186
293,69.7699966430664,233.3300018310547,3.3442742304365947,94.13707334686315
294,69.6500015258789,233.35499572753906,3.350394696557681,93.54069000761105
295,69.83999633789062,231.1699981689453,3.3099944199671665,96.63039962706729
296,69.73999786376953,230.60000610351562,3.3065674385876935,96.72422171371029
297,70.12999725341797,231.47500610351562,3.3006561410101023,97.70631006158682
298,70.4000015258789,233.42999267578125,3.315766869550036,97.03702239443
299,70.7300033569336,232.10000610351562,3.281492932104648,99.93840259318826
300,70.69000244140625,231.86000061035156,3.279954627283206,99.98793282894952
301,72.2699966430664,226.22000122070312,3.1302063335906727,113.15150507408516
302,72.83999633789062,226.02000427246094,3.1029656182847396,116.06571086379621
303,73.31999969482422,227.22999572753906,3.099154346335596,117.14138616811108
304,73.51000213623047,226.89999389648438,3.086654704158326,118.37613638946893
305,74.38500213623047,227.44000244140625,3.05760564508511,122.00267873545171
306,74.5250015258789,227.11000061035156,3.047433692859266,122.99932580269588
307,74.30000305175781,228.4199981689453,3.0742932541984773,120.61793670947192
308,76.36000061035156,225.1300048828125,2.948271386633453,133.71716961048492
309,76.52999877929688,223.8000030517578,2.924343481268954,135.85666403842106
310,75.55000305175781,223.58999633789062,2.9594968538216144,131.40015409896182
311,77.04000091552734,224.33859252929688,2.911975465515365,137.74658868096697
312,77.29000091552734,222.97999572753906,2.884978562378863,140.29562859441182
313,77.62000274658203,222.36500549316406,2.864789971976081,142.48201245527946
314,77.81999969482422,221.44000244140625,2.845541034564334,144.35935546461064
315,80.1500015258789,216.6699981689453,2.7033062263758874,160.22429825706058
316,78.98999786376953,218.3300018310547,2.764020860053681,153.0406211185918
317,78.20999908447266,223.1999969482422,2.85385500014096,144.45644930565123
318,77.49500274658203,222.9600067138672,2.877088829107771,141.2917896787328
319,77.68000030517578,220.5449981689453,2.839147751062129,144.5877145008821
320,77.7699966430664,220.27000427246094,2.832326266946022,145.29125047944228
321,77.5999984741211,218.7100067138672,2.818427976990296,146.04175544115458
322,74.29000091552734,226.97000122070312,3.0551891024847753,122.02030576100323
323,75.56999969482422,227.89999389648438,3.0157469209582812,127.18537600434912
324,75.23999786376953,228.98500061035156,3.0433945655468335,124.5289756639893
325,74.51000213623047,228.0399932861328,3.0605286102286717,121.99790944656867
326,74.91999816894531,228.02999877929688,3.043646614420452,123.96021176526223
327,75.72000122070312,227.97360229492188,3.010744831216274,127.82604073881198
328,75.95999908447266,227.05999755859375,2.9892048485425557,129.88246069011632
329,77.58499908447266,225.8677978515625,2.9112302702439057,138.8125406231133
330,77.37000274658203,224.6699981689453,2.903838570418954,138.98657666781116
331,76.87999725341797,225.1199951171875,2.9281998329829415,136.2032850634651
332,76.81999969482422,225.96499633789062,2.9414865560473977,135.0725891213781
333,77.01000213623047,226.80999755859375,2.9452018084270084,135.13233629097812
334,77.30999755859375,226.80499267578125,2.9337084444205845,136.56585111015067
335,77.27999877929688,227.60000610351562,2.9451347010694975,135.62799032172438
336,76.13500213623047,227.36000061035156,2.9862743052601486,130.4157823483157
337,76.76000213623047,225.72000122070312,2.9405939934720773,135.0318895171817
338,77.0,223.5850067138672,2.903701385894379,138.30969923899386
339,77.23999786376953,223.00999450683594,2.8872346022091464,140.02752666100127
340,77.54000091552734,221.30999755859375,2.8541397336284597,143.15606987504418
341,77.27999877929688,220.5,2.853260914634893,142.72799642524
342,76.88999938964844,219.38999938964844,2.8532969323860407,141.98090868771504
343,74.1500015258789,220.3000030517578,2.971004700180235,128.02365869375905
344,74.12000274658203,221.7899932861328,2.9923095664801553,126.39082109869214
345,73.87000274658203,220.0800018310547,2.9792878522836905,126.91036944208322
346,73.5199966430664,217.5399932861328,2.95892278589554,127.7837285670907
347,72.99500274658203,216.41000366210938,2.964723549821946,126.41381672012388
348,72.8499984741211,218.2899932861328,2.9964309932508395,123.84334974683516
349,73.73999786376953,218.25999450683594,2.9598589751800497,128.11132309738264
350,73.18000030517578,220.55999755859375,3.013938188559891,123.14473910086691
351,73.54000091552734,218.73500061035156,2.974367662323044,126.68397703629365
352,74.08000183105469,217.74000549316406,2.9392548611126847,130.25033363425808
353,73.3499984741211,218.0500030517578,2.972733573112328,126.46422620458425
354,73.48999786376953,218.1649932861328,2.9686351833966764,127.01588120639873
355,73.19999694824219,221.6177978515625,3.027565670641526,122.1821582718792
356,73.43000030517578,222.63999938964844,3.0320032475058487,122.25518038149927
357,71.54000091552734,228.07000732421875,3.188006771114221,107.82542542893016
358,72.36000061035156,225.0800018310547,3.1105583185809915,114.72008287525007
359,72.41000366210938,225.3000030517578,3.1114485797167903,114.73818480866062
360,72.48999786376953,224.5449981689453,3.097599734944575,115.8741038768381
361,71.7300033569336,220.91000366210938,3.079743389427232,115.89017748134269
362,72.38999938964844,223.8699951171875,3.0925541788193502,116.07293694980923
363,72.62000274658203,224.61000061035156,3.0929494920863685,116.42815510435112
364,73.52999877929688,225.80999755859375,3.070991449848533,119.56135219134065
365,73.80000305175781,225.0800018310547,3.0498643973388506,121.57704682398845
366,74.31999969482422,226.23849487304688,3.0441132373793933,122.89465946935145
367,74.06500244140625,226.85000610351562,3.0628501805961528,121.06890934356052
368,73.62000274658203,227.84500122070312,3.0948790100565615,117.95492694074774
369,73.52999877929688,227.88999938964844,3.0992792489181054,117.48135036028596
370,73.31999969482422,228.5500030517578,3.1171577196268254,115.82137884389233
371,74.08499908447266,228.0,3.0775460999875497,120.01413491105724
372,73.93000030517578,228.1300048828125,3.0857568502788344,119.1460611117093
373,73.98999786376953,228.22500610351562,3.0845386226895664,119.33675461239001
374,74.0999984741211,228.89999389648438,3.0890688071528922,119.18556469491882
375,74.08999633789062,230.15550231933594,3.106431552104576,117.88242837535638
376,73.68000030517578,231.53500366210938,3.1424403189890433,114.55061922072538
377,73.94999694824219,231.67999267578125,3.1329276840665017,115.69129278272159
378,76.77999877929688,236.22000122070312,3.076582508157033,124.6271089811628
379,75.93000030517578,234.8300018310547,3.092716987847127,121.96960905696342
380,76.16999816894531,235.65750122070312,3.093836246365846,122.28492488229115
381,75.82859802246094,233.02999877929688,3.0731149573709886,123.28675751285233
382,75.80000305175781,233.3647003173828,3.0786898538518073,122.81589323115669
383,76.3499984741211,234.1199951171875,3.066404712457757,124.67955147939911
384,76.30000305175781,234.2100067138672,3.0695936742622636,124.35147305804641
385,74.91000366210938,236.0050048828125,3.1505138612373003,115.93761409447639
386,75.44999694824219,236.0399932861328,3.1284294610118204,118.4739508424923
387,75.92500305175781,236.14999389648438,3.1103060178410757,120.62582120789865
388,76.16999816894531,237.3300018310547,3.1157937184750346,120.61242427193959
389,75.8499984741211,235.49000549316406,3.104680424924594,120.92865488004846
390,75.80999755859375,236.8699951171875,3.1245218671074357,119.35818999862222
391,76.04000091552734,236.5399932861328,3.11073106836104,120.78341547738286
392,77.05999755859375,237.22999572753906,3.078510293841595,124.95040494670583
393,77.16000366210938,238.7100067138672,3.093701339870328,123.94660026860505
394,77.27999877929688,238.86000061035156,3.09083856603711,124.36799581488846
395,77.3499984741211,237.56430053710938,3.071290306703639,125.99701850622536
396,78.0199966430664,236.4510040283203,3.030646170238378,130.30069383526995
397,78.8550033569336,235.49000549316406,2.986367325700682,135.23780433336873
398,78.9000015258789,235.25999450683594,2.981748922142562,135.68208636073473
399,79.58499908447266,237.02999877929688,2.9783250801788643,137.1738845888753
400,79.02999877929688,239.3699951171875,3.0288497888714905,132.19110308986183
401,78.9800033569336,239.8800048828125,3.037224546556741,131.4430264995638
402,78.33000183105469,239.9499969482422,3.063321732913731,128.27787507785968
403,78.02999877929688,240.24000549316406,3.078815958624687,126.5593202671371
404,78.26000213623047,241.58999633789062,3.087017502470097,126.30455307011648
405,78.2300033569336,242.41000366210938,3.098683283395569,125.34169838520582
406,78.18000030517578,246.4199981689453,3.15195698653165,121.0936007242562
