,nem,apd,Ratio,Spread
33,77.30999755859375,226.80499267578125,2.9337084444205845,159.00829824876357
34,77.27999877929688,227.60000610351562,2.9451347010694975,158.0616149463793
35,76.13500213623047,227.36000061035156,2.9862743052601486,152.51266830886337
36,76.76000213623047,225.72000122070312,2.9405939934720773,157.3125853310958
37,77.0,223.5850067138672,2.903701385894379,160.66097740834428
38,77.23999786376953,223.00999450683594,2.8872346022091464,162.44938718578803
39,77.54000091552734,221.30999755859375,2.8541397336284597,165.66616002695585
40,77.27999877929688,220.5,2.853260914634893,165.16162104989493
41,76.88999938964844,219.38999938964844,2.8532969323860407,164.29983614337115
42,74.1500015258789,220.3000030517578,2.971004700180235,149.53676438051335
43,74.12000274658203,221.7899932861328,2.9923095664801553,147.89510427148846
44,73.87000274658203,220.0800018310547,2.9792878522836905,148.341128673533
45,73.5199966430664,217.5399932861328,2.95892278589554,149.1115524856372
46,72.99500274658203,216.41000366210938,2.964723549821946,147.58724215686075
47,72.8499984741211,218.2899932861328,2.9964309932508395,144.97413004107838
48,73.73999786376953,218.25999450683594,2.9598589751800497,149.50384844331776
49,73.18000030517578,220.55999755859375,3.013938188559891,144.37257153619296
50,73.54000091552734,218.73500061035156,2.974367662323044,148.01768412666055
51,74.08000183105469,217.74000549316406,2.9392548611126847,151.74285270718624
52,73.3499984741211,218.0500030517578,2.972733573112328,147.74205438152055
53,73.48999786376953,218.1649932861328,2.9686351833966764,148.3348826109873
54,73.19999694824219,221.6177978515625,3.027565670641526,143.41587163525307
55,73.43000030517578,222.63999938964844,3.0320032475058487,143.55653675817186
56,71.54000091552734,228.07000732421875,3.188006771114221,128.57094098852465
57,72.36000061035156,225.0800018310547,3.1105583185809915,135.70675687271037
58,72.41000366210938,225.3000030517578,3.1114485797167903,135.7395644918993
59,72.48999786376953,224.5449981689453,3.097599734944575,136.89900951604042
60,71.7300033569336,220.91000366210938,3.079743389427232,136.69157195436784
61,72.38999938964844,223.8699951171875,3.0925541788193502,137.0684334612275
62,72.62000274658203,224.61000061035156,3.0929494920863685,137.49129462906816
63,73.52999877929688,225.80999755859375,3.070991449848533,140.89211769579734
64,73.80000305175781,225.0800018310547,3.0498643973388506,142.9872194416121
65,74.31999969482422,226.23849487304688,3.0441132373793933,144.45776089771593
66,74.06500244140625,226.85000610351562,3.0628501805961528,142.55701715950974
67,73.62000274658203,227.84500122070312,3.0948790100565615,139.312162230851
68,73.52999877929688,227.88999938964844,3.0992792489181054,138.81211586474265
69,73.31999969482422,228.5500030517578,3.1171577196268254,137.09038450687066
70,74.08499908447266,228.0,3.0775460999875497,141.50812365505416
71,73.93000030517578,228.1300048828125,3.0857568502788344,140.59446537107496
72,73.98999786376953,228.22500610351562,3.0845386226895664,140.80280389967166
73,74.0999984741211,228.89999389648438,3.0890688071528922,140.6839646958948
74,74.08999633789062,230.15550231933594,3.106431552104576,139.37788679042214
75,73.68000030517578,231.53500366210938,3.1424403189890433,135.9254995387445
76,73.94999694824219,231.67999267578125,3.1329276840665017,137.14557797013507
77,76.77999877929688,236.22000122070312,3.076582508157033,146.91368572312464
78,75.93000030517578,234.8300018310547,3.092716987847127,144.00620484710154
79,76.16999816894531,235.65750122070312,3.093836246365846,144.3921030278656
80,75.82859802246094,233.02999877929688,3.0731149573709886,145.2935313210435
81,75.80000305175781,233.3647003173828,3.0786898538518073,144.81425737955269
82,76.3499984741211,234.1199951171875,3.066404712457757,146.83966695249396
83,76.30000305175781,234.2100067138672,3.0695936742622636,146.49688508913553
84,74.91000366210938,236.0050048828125,3.1505138612373003,137.6742331911805
85,75.44999694824219,236.0399932861328,3.1284294610118204,140.36937967798505
86,75.92500305175781,236.14999389648438,3.1103060178410757,142.66094732696794
87,76.16999816894531,237.3300018310547,3.1157937184750346,142.71960241751404
88,75.8499984741211,235.49000549316406,3.104680424924594,142.94172247045023
89,75.80999755859375,236.8699951171875,3.1245218671074357,141.35949348915582
90,76.04000091552734,236.5399932861328,3.11073106836104,142.85236198121524
91,77.05999755859375,237.22999572753906,3.078510293841595,147.31932814397217
92,77.16000366210938,238.7100067138672,3.093701339870328,146.34493483742816
93,77.27999877929688,238.86000061035156,3.09083856603711,146.80162043954337
94,77.3499984741211,237.56430053710938,3.071290306703639,148.4512297447064
95,78.0199966430664,236.4510040283203,3.030646170238378,152.95194869805434
96,78.8550033569336,235.49000549316406,2.986367325700682,158.13463113477044
97,78.9000015258789,235.25999450683594,2.981748922142562,158.59214693307345
98,79.58499908447266,237.02999877929688,2.9783250801788643,160.28540004249632
99,79.02999877929688,239.3699951171875,3.0288497888714905,155.13939530394256
100,78.9800033569336,239.8800048828125,3.037224546556741,154.37661527163883
101,78.33000183105469,239.9499969482422,3.063321732913731,151.02030115367913
102,78.02999877929688,240.24000549316406,3.078815958624687,149.21351671583162
103,78.26000213623047,241.58999633789062,3.087017502470097,149.02639253210984
104,78.2300033569336,242.41000366210938,3.098683283395569,148.05471533324115
105,78.18000030517578,246.4199981689453,3.15195698653165,143.7919119865132
106,78.62000274658203,245.39999389648438,3.1213429829999977,147.0365106157415
107,78.38500213623047,246.02000427246094,3.138610672547875,145.2283681240563
108,78.11000061035156,245.2949981689453,3.1403789047780073,144.5630027545923
109,78.44999694824219,245.94000244140625,3.134990592844338,145.6369751591147
110,78.7300033569336,245.22000122070312,3.1146956784564535,147.77265188071462
111,78.94000244140625,246.64999389648438,3.1245247817107935,147.40438690069598
112,78.52999877929688,248.64999389648438,3.1663058418643044,143.33146241857852
113,78.51000213623047,247.07000732421875,3.146987652547801,144.8103485988153
114,78.47219848632812,247.57000732421875,3.1548753838896437,144.11921832697138
115,78.30999755859375,247.36000061035156,3.158728238055043,143.50915852632764
116,78.0999984741211,248.47999572753906,3.1815621073267293,141.32743571337753
117,77.86499786376953,247.77000427246094,3.1820459907537986,140.849295052747
118,78.12999725341797,248.13999938964844,3.175988840557562,141.81910192591803
119,77.34500122070312,249.89999389648438,3.2309779552966513,136.09027093062755
120,77.5199966430664,249.47000122070312,3.2181374100074396,137.40501739960436
121,77.56800079345703,251.6750030517578,3.244572510279096,135.44271822656012
122,77.87999725341797,249.02999877929688,3.1976118074191064,139.665135483236
123,78.16999816894531,250.4949951171875,3.2044902262349284,139.66634555564994
124,78.31500244140625,251.4949951171875,3.2113258925753225,139.39946804740887
125,78.55999755859375,252.3800048828125,3.212576536736468,139.75312130690028
126,78.94000244140625,251.3699951171875,3.1843170426016716,142.68438567999286
127,79.4000015258789,251.9600067138672,3.1732997716850884,144.42006883210937
128,79.19000244140625,253.11000061035156,3.196236807766625,142.20834723986238
129,79.12000274658203,251.9658966064453,3.1846042449401986,142.99854201184777
130,79.55999755859375,252.322998046875,3.1714807163115615,144.86599635497217
131,79.44999694824219,252.30999755859375,3.1757080837015192,144.32284825406154
132,79.95999908447266,253.0800018310547,3.1650826004098844,146.13134757028885
133,80.16500091552734,251.09469604492188,3.1322234538425207,149.15311559748042
134,81.06999969482422,251.5050048828125,3.102319055502222,153.31836131985725
135,80.45999908447266,250.94000244140625,3.1188168692116376,150.7992810660045
136,80.87999725341797,250.8300018310547,3.101261255550484,153.0327370678813
137,80.5199966430664,250.55499267578125,3.11171141482352,151.48763058092928
138,80.22109985351562,251.6999969482422,3.1375784850600206,148.83144353146955
139,79.44999694824219,249.9499969482422,3.1460038583899816,146.6828488644131
140,80.44000244140625,250.514892578125,3.114307371641416,151.1232905372569
141,80.61000061035156,250.98550415039062,3.1135777477982085,151.51216730348293
142,80.66999816894531,249.71499633789062,3.0955126069907464,153.08601486528275
143,81.12000274658203,247.6649932861328,3.053069340490969,157.411181756429
144,82.20999908447266,249.30999755859375,3.0325994445325564,161.27705532005214
145,82.7249984741211,249.19000244140625,3.012269652919492,164.00081948063175
146,82.7699966430664,248.97999572753906,3.008094790691235,164.43833100647382
147,82.19999694824219,248.50999450683594,3.023236055146231,162.02648888918887
148,81.66999816894531,250.5500030517578,3.06783407210885,157.3068763635499
149,81.25,250.7100067138672,3.08566162109375,155.0234173099153
150,80.47000122070312,251.13470458984375,3.1208487732100645,150.65514840018804
151,80.52999877929688,251.38999938964844,3.121693818456598,150.70319334968318
152,80.3499984741211,252.64500427246094,3.144306273432378,148.53813064575795
153,81.26000213623047,252.63999938964844,3.1090326451887544,153.14399411675512
154,81.38999938964844,251.27999877929688,3.087357177339601,155.16124370832736
155,80.7300033569336,252.99000549316406,3.1337792019481654,150.1143840325224
156,80.3499984741211,251.9346923828125,3.1354660506179717,149.24844253540638
157,80.25,252.24000549316406,3.1431776385441004,148.43755031848403
158,79.87999725341797,251.75999450683594,3.151727630987912,147.04687617996566
159,79.7300033569336,251.85000610351562,3.158785845976186,146.19851521003645
160,79.86000061035156,251.7100067138672,3.1518908688968903,146.99576358090556
161,80.13999938964844,247.67999267578125,3.0905913970817136,152.44141454667502
162,80.4000015258789,250.50999450683594,3.115795892444138,150.925949251275
163,80.58000183105469,250.4199981689453,3.107718943640382,151.92600341027835
164,79.80999755859375,250.92999267578125,3.1440922234279873,147.5229687790995
165,79.54000091552734,250.0800018310547,3.1440784379251308,147.00789217876363
166,79.58999633789062,249.52000427246094,3.1350674174320985,147.8206600040361
167,79.54000091552734,250.0,3.1430726316624473,147.0878940098183
168,80.07219696044922,248.9600067138672,3.109194154330975,150.81860036209528
169,80.79000091552734,250.80999755859375,3.1044683093992838,152.59773171639253
170,80.8499984741211,251.08999633789062,3.1056277189449903,152.62107268639542
171,80.94000244140625,250.2899932861328,3.0922904093970307,153.87612393531626
172,81.19999694824219,250.5449981689453,3.0855296500644647,154.9356170149451
173,80.95500183105469,251.2100067138672,3.1030819718603473,153.03194544490682
174,81.0199966430664,251.3800048828125,3.1026908824776567,153.19055247996525
175,82.06999969482422,252.99000549316406,3.082612482440633,156.88922892164007
176,81.95999908447266,253.42999267578125,3.0921180515702766,155.893093149831
177,82.0,252.88999938964844,3.0840243828005907,156.63532579323478
178,82.27999877929688,252.47000122070312,3.0684249509764103,158.47096088986362
179,82.54859924316406,252.0,3.0527471369645123,160.29897065759738
180,82.45010375976562,252.89500427246094,3.0672490723519235,158.9059862015835
181,82.11000061035156,251.1999969482422,3.059310620886459,158.8814768238329
182,81.68000030517578,251.52999877929688,3.079456388828616,156.3774501186319
183,81.26000213623047,250.1699981689453,3.0786363720436682,155.61399533745825
184,80.55999755859375,251.2050018310547,3.1182349732365076,151.0398607829268
185,80.87000274658203,250.56500244140625,3.0983676756706475,153.24720554812197
186,81.2300033569336,251.14999389648438,3.0918377879772283,154.48232973526925
187,81.31999969482422,250.9199981689453,3.085587790341761,155.16733508675802
188,81.33999633789062,249.8300018310547,3.0714287322223095,156.3584318166775
189,82.0,251.89450073242188,3.0718841552734375,157.63082445046135
190,83.55000305175781,252.73550415039062,3.0249610403224674,164.6264321905862
191,83.43000030517578,252.02000427246094,3.020735986462969,164.73521399670298
192,83.12000274658203,250.22000122070312,3.010346402220161,164.9679102461274
193,82.78500366210938,248.60000610351562,3.002959414221777,164.89419414103546
194,82.35389709472656,247.66000366210938,3.0072651374013484,163.6545785923686
195,82.48999786376953,247.72000122070312,3.0030307629514965,164.28268858562623
196,82.88999938964844,246.9600067138672,2.9793703526641395,167.0650380919586
197,83.55999755859375,248.02999877929688,2.9682863334859944,169.38246847108772
198,84.06999969482422,248.3300018310547,2.953848016325652,171.66096900801816
199,83.9800033569336,248.82000732421875,2.962848265993497,170.7159538909044
200,83.87999725341797,248.24000549316406,2.9594660660655743,170.79033804217502
201,84.05999755859375,249.1699981689453,2.9641923079436467,170.77040318750645
202,84.30000305175781,249.94000244140625,2.964887228864632,171.21383505867132
203,83.69000244140625,249.1999969482422,2.977655510557718,168.8697578565764
204,84.0250015258789,249.8800048828125,2.9738768264806494,169.88346114428546
205,84.83000183105469,248.11000061035156,2.9247907020499806,175.7234408704431
206,85.16999816894531,248.1199951171875,2.9132323641126603,177.43242304059046
207,84.91999816894531,248.6699981689453,2.928285486702734,175.61845293579907
208,84.8499984741211,247.64500427246094,2.9186211988912607,176.2895376003626
209,84.7699966430664,246.89999389648438,2.9125870434569503,176.63006926179722
210,85.84960174560547,244.5500030517578,2.848586342618369,184.43840122610905
211,86.01499938964844,244.27499389648438,2.839911592510944,185.54963907226127
212,86.12000274658203,242.9199981689453,2.820715169781929,187.4355179342883
213,86.02999877929688,244.86000061035156,2.8462164836073103,185.04046729571903
214,85.375,245.64999389648438,2.8773059314375917,180.93888650235235
215,85.80000305175781,244.9199981689453,2.8545453316732434,183.8176416493338
216,85.45999908447266,246.00999450683594,2.8786566480496703,181.00863006124658
217,84.05500030517578,247.1649932861328,2.940515048346426,172.7501426156151
218,83.20999908447266,249.2899932861328,2.995913904926979,166.3529278046474
219,83.33999633789062,249.94000244140625,2.999040237871606,166.36016763059465
220,83.0531997680664,249.61000061035156,3.005423045799682,165.2401638009259
221,83.04940032958984,250.0800018310547,3.011219838296089,164.75095312000516
222,82.66000366210938,250.1699981689453,3.0264939158673307,162.692218549089
223,82.87000274658203,249.63999938964844,3.0124289986215165,164.2839450241485
224,82.27999877929688,250.27000427246094,3.0416870197551993,160.6709578381058
225,82.66840362548828,248.67999267578125,3.0081625115488304,164.22469315008354
226,82.9000015258789,247.3300018310547,2.9834740323116358,166.74561245739213
227,82.63999938964844,246.85000610351562,2.9870523708454466,165.91107164927652
228,82.72000122070312,248.22999572753906,3.000846132306538,164.93556073979502
229,82.44999694824219,249.0050048828125,3.020072942381367,162.7954455662459
230,82.58000183105469,248.83999633789062,3.0133203054048967,163.61774166560176
231,79.0199966430664,253.72999572753906,3.210959333162697,140.72882521096992
232,78.2699966430664,252.25999450683594,3.2229462798780193,138.4069252725723
233,77.12000274658203,250.47000122070312,3.2477955433138774,134.38270097332125
234,76.82499694824219,251.14999389648438,3.2691181760239676,132.21119785931822
235,76.94000244140625,251.44000244140625,3.2680009678046305,132.5026419315054
236,77.1500015258789,251.52499389648438,3.260207244611833,133.47937817218988
237,77.05999755859375,251.0800018310547,3.258240459197292,133.46932204045655
238,74.44999694824219,244.24000549316406,3.280591208928595,127.11349925881942
239,73.69000244140625,244.35890197753906,3.3160387282092736,123.1521707059359
240,73.91999816894531,245.1750030517578,3.3167614870796736,123.49889771950862
241,74.08499908447266,244.30499267578125,3.2976310413019188,125.20313097927291
242,74.27999877929688,244.35499572753906,3.289647277103147,126.13902068595277
243,74.30000305175781,244.11500549316406,3.2855315675170584,126.48014988556994
244,74.5199966430664,243.2100067138672,3.2636878377596688,128.4974072700372
245,73.0,240.52999877929688,3.2949314901273543,123.49251249437711
246,72.18000030517578,238.58999633789062,3.305486219577948,121.2867045447617
247,71.81999969482422,238.92999267578125,3.3267891073661473,119.12659256464568
248,71.86000061035156,238.875,3.324171972879021,119.3838245976979
249,72.68609619140625,241.1199951171875,3.31727810064582,121.31545986894943
250,72.88999938964844,242.7091064453125,3.3297998144829335,120.75725623916966
251,72.5999984741211,242.92999267578125,3.346143220132102,119.07016359839636
252,73.11000061035156,240.69000244140625,3.2921625007800537,123.88865742145961
253,73.36499786376953,237.0749969482422,3.2314455646610054,128.7928954223611
254,73.29000091552734,237.42999267578125,3.23959598457965,128.05872500819729
255,72.55999755859375,236.1999969482422,3.2552371126736275,125.59791996866446
256,72.5,236.88999938964844,3.267448267443427,124.60457777795838
257,72.41999816894531,236.38999938964844,3.2641536228457917,124.70009906341645
258,72.12999725341797,235.61000061035156,3.2664634629413754,124.01389143240877
259,72.58000183105469,237.9600067138672,3.2785891528050586,123.93904916828157
260,72.86000061035156,240.25,3.2974196814083823,123.06469280983222
261,73.2300033569336,240.72000122070312,3.2871772522991587,124.46537671397564
262,73.43000030517578,240.80999755859375,3.2794497692739357,125.38653858922655
263,73.2699966430664,240.61000061035156,3.2838816928364176,124.77757810838486
264,72.55000305175781,239.2899932861328,3.2982768190295073,122.45739272136606
265,72.12999725341797,238.27000427246094,3.303341374537072,121.3538877702994
266,72.48999786376953,235.77999877929688,3.2525866426758387,125.66400890568886
267,72.62000274658203,236.5050048828125,3.2567473965558884,125.59629035660723
268,72.88999938964844,238.6699981689453,3.2743860634856903,124.79636451553685
269,73.41500091552734,240.3249969482422,3.2735135047504063,125.79570426225317
270,73.13999938964844,241.8800048828125,3.3070824022599865,122.85032485470325
271,73.5,241.08999633789062,3.2801360045971513,125.46044904185052
272,73.27999877929688,240.5800018310547,3.283024097143183,124.85814637030282
273,74.31999969482422,238.39999389648438,3.2077502001535527,132.29626187427843
274,73.91000366210938,239.0399932861328,3.234203510243889,129.58337657572585
275,73.55999755859375,237.97000122070312,3.2350463447358004,128.88378390833785
276,73.74500274658203,238.3000030517578,3.231405440049328,129.48914392631306
277,73.77999877929688,237.92999267578125,3.2248576390942674,130.03608963164342
278,73.22000122070312,236.32000732421875,3.227533507024836,128.81480112783893
279,72.83999633789062,234.1300048828125,3.214305555380986,129.0835489617776
280,72.30000305175781,237.13999938964844,3.279944528078176,123.3434195648168
281,72.02999877929688,235.7899932861328,3.2734971162307507,123.32831965005673
282,72.08000183105469,234.66000366210938,3.255549357672315,124.71111811397222
283,72.16000366210938,234.0,3.2427936270029805,125.77560049062353
284,72.00499725341797,231.5749969482422,3.216096184730424,127.41691156800132
285,72.01000213623047,233.8300018310547,3.247187819668284,125.187210713106
286,72.30999755859375,235.61000061035156,3.258332299339848,124.9239492535215
287,73.23999786376953,237.27000427246094,3.239623309571859,127.9659045716256
288,73.55999755859375,239.55499267578125,3.2565932657211585,127.29879245325972
289,73.51499938964844,238.32000732421875,3.241787516872051,128.3062729928474
290,72.81999969482422,239.3000030517578,3.2861851696597353,123.81245040080344
291,72.53500366210938,237.88999938964844,3.2796579220952977,123.78155168052544
292,72.38500213623047,238.99000549316406,3.3016508729719813,121.92315763054702
293,72.23999786376953,239.13999938964844,3.3103544637503948,121.04004124230372
294,72.02999877929688,239.88499450683594,3.33034844609472,119.2333184293536
295,72.13500213623047,240.6999969482422,3.3367989161997738,118.94919912243532
296,71.62999725341797,240.69000244140625,3.3601844432560166,116.40595549528686
297,72.13999938964844,240.5800018310547,3.3349044062450623,119.09445969432667
298,72.95999908447266,241.58999633789062,3.311266438725954,122.23027557851239
299,73.0,245.27499389648438,3.359931423239512,118.74751737718961
300,73.38999938964844,247.25999450683594,3.3691238120068934,118.73430228371339
301,72.80000305175781,246.60000610351562,3.3873625792047446,116.41134695701683
302,71.69999694824219,241.18499755859375,3.3638076405037656,116.26486961002027
303,71.2699966430664,239.4600067138672,3.359899228186134,115.81583558060052
304,71.55999755859375,238.59500122070312,3.3341952118617684,118.14704748406913
305,71.66000366210938,234.99000549316406,3.2792351867742973,122.25766089139225
306,71.4800033569336,234.32000732421875,3.2781197022913906,122.01760123922489
307,72.34649658203125,236.86000061035156,3.2739664227110707,123.85848350589308
308,72.5,231.9199981689453,3.198896526468211,129.5745789986615
309,72.5999984741211,235.61500549316406,3.2453858188048184,126.38515078101355
310,72.30999755859375,235.6199951171875,3.2584705168363683,124.91395474668556
311,72.38999938964844,236.31500244140625,3.264470291944755,124.62342613700875
312,72.23290252685547,234.3800048828125,3.2447817640399035,125.76416266078147
313,72.22000122070312,234.72999572753906,3.2502075846026104,125.34894451238424
314,72.86000061035156,235.80999755859375,3.23648086169644,127.50469525123847
315,71.29000091552734,234.25999450683594,3.286014749591802,121.11698675287388
316,70.16000366210938,234.35000610351562,3.340222261562947,115.31385796283914
317,70.75,235.26499938964844,3.3253003447300133,117.38180840672325
318,70.2699966430664,235.2550048828125,3.347872721238066,114.96496919952082
319,69.62999725341797,235.6300048828125,3.3840300757910198,111.3542166296119
320,69.375,235.17999267578125,3.3899818764076577,110.51499632890571
321,68.91999816894531,233.52000427246094,3.388276414343882,109.87455543813368
322,69.91999816894531,230.1300048828125,3.291333107972303,118.32042303991645
323,68.69999694824219,226.14999389648438,3.291848674561998,116.13226863572655
324,68.27999877929688,228.0399932861328,3.3397773486088087,112.11881385455288
325,67.81999969482422,229.02999877929688,3.3770274227349435,108.80311361259263
326,68.5999984741211,230.26499938964844,3.3566327188259986,111.51168403599169
327,68.33000183105469,230.16000366210938,3.368359395499182,110.25161231846832
328,68.26000213623047,230.6699981689453,3.379284953853118,109.38770857971153
329,69.18000030517578,235.13999938964844,3.3989592129570454,109.56909685660085
330,69.37999725341797,233.86000061035156,3.370712162990617,111.86025384903925
331,68.4800033569336,231.8000030517578,3.384929785174844,109.37000087528273
332,68.62999725341797,232.1699981689453,3.382923028710781,109.75835513134476
333,68.54000091552734,235.02499389648438,3.429019415773612,106.44834977985599
334,68.66999816894531,234.6699981689453,3.4173584451189094,107.46059448861573
335,68.41999816894531,232.94000244140625,3.4045601969503383,107.9266231631212
336,67.26000213623047,233.25,3.467885706092728,101.75183853652251
337,66.66999816894531,232.69000244140625,3.4901756237004453,99.32885379188608
338,66.13999938964844,231.81500244140625,3.504913888428121,97.52424981116897
339,65.29000091552734,230.23500061035156,3.5263439635761564,94.80677137655212
340,64.5,228.3350067138672,3.540077623470809,92.71262475666472
341,64.81999969482422,229.5500030517578,3.541345327560794,93.11550470372859
342,65.3499984741211,231.4600067138672,3.54185175391437,93.88510502233626
343,65.55999755859375,234.4199981689453,3.5756559929617784,91.9868412630208
344,65.63999938964844,234.5050048828125,3.5725930387469567,92.30631326369556
345,65.49500274658203,233.77999877929688,3.5694326128033804,92.29823544866551
346,64.94999694824219,232.8300018310547,3.5847577023998,90.49275490565239
347,64.9000015258789,231.67999267578125,3.569799495049299,91.38999379424709
348,65.23500061035156,234.02000427246094,3.5873381173131524,90.74369341984684
349,65.25,233.5800018310547,3.5797701430046693,91.25953079857803
350,65.05999755859375,233.11000061035156,3.5830004512436404,90.76890471554734
351,64.94999694824219,231.19000244140625,3.5595075181549056,92.13275429530083
352,64.81999969482422,232.97999572753906,3.5942609815553914,89.68551202794734
353,65.56999969482422,234.38999938964844,3.574653049878694,92.06740952493871
354,65.4198989868164,234.36500549316406,3.582472750995747,91.33351402318752
355,65.5250015258789,232.88999938964844,3.55421585602969,93.33990471296389
356,65.45999908447266,233.07000732421875,3.56049512043919,92.83125300117658
357,65.3499984741211,234.3699951171875,3.5863810342704006,90.97511661901595
358,65.25,235.72000122070312,3.612567068516523,89.11953140892959
359,65.56999969482422,236.3699951171875,3.6048497211727977,90.08741379739965
360,65.63999938964844,238.00999450683594,3.625990199877586,88.80132363967212
361,65.31999969482422,238.24000549316406,3.647275055208574,86.9534363683895
362,65.3550033569336,239.49000549316406,3.664447910517264,85.88041027095662
363,65.5,239.66000366210938,3.6589313536199906,86.44349602055692
364,64.29000091552734,235.91000366210938,3.6694664847194347,84.07590011265992
365,64.19000244140625,234.02999877929688,3.645894841535853,85.45032588890163
366,64.41000366210938,234.80999755859375,3.6455516877532173,85.78262428798845
367,64.06999969482422,234.9600067138672,3.667239079647569,83.91359988251841
368,64.30999755859375,234.33999633789062,3.6439123811873904,85.74700782890753
369,63.81999969482422,233.9250030517578,3.6653870913560826,83.6846364915942
370,63.90999984741211,234.80999755859375,3.674072885608086,83.25467089531466
371,65.58000183105469,234.72000122070312,3.579139900382773,91.78797717650511
372,65.94999694824219,234.1300048828125,3.550113960832457,94.24862006602896
373,65.86000061035156,234.25999450683594,3.5569388450630544,93.66362081805576
374,66.2699966430664,234.52000427246094,3.538856438089135,95.47649696133496
375,65.83000183105469,235.19000244140625,3.572687162382207,92.58194300883557
376,66.0,234.47999572753906,3.552727207993016,94.1514380611944
377,66.0999984741211,234.13999938964844,3.542208847119973,94.99701350565581
378,66.11000061035156,235.5399932861328,3.5628496613453633,93.64758909179253
379,66.27999877929688,232.99000549316406,3.515238530238786,97.05706522325292
380,66.16000366210938,232.52999877929688,3.5146612138485955,96.91039243852046
381,66.33999633789062,232.22999572753906,3.500603083315201,98.12041473817769
382,66.58000183105469,233.80999755859375,3.5117150965522885,97.75384905074881
383,66.6500015258789,234.6699981689453,3.520930124477604,97.24775767231816
384,67.19000244140625,237.58999633789062,3.536091497318868,97.05793296671098
385,68.37000274658203,238.8699951171875,3.4937836115434284,101.74386022066116
386,67.79499816894531,238.88999938964844,3.523711274308673,98.81670858229504
387,67.41999816894531,236.40499877929688,3.5064521684930665,99.4057586130962
388,67.05000305175781,235.2899932861328,3.5091719996568194,98.65011755462703
389,67.5999984741211,236.92999267578125,3.5048816275710974,99.79082253772455
390,67.52999877929688,237.59500122070312,3.5183622910644003,98.77190476088177
391,67.44999694824219,237.94000244140625,3.527650306996896,98.0224248256367
392,68.7249984741211,234.65499877929688,3.414405296315255,107.75366817286007
393,68.81999969482422,234.4600067138672,3.406858584038912,108.42897389015664
394,68.9800033569336,235.72000122070312,3.4172222346957817,107.97793681240458
395,68.48999786376953,235.50999450683594,3.438604202839641,105.71054032961237
396,68.52999877929688,236.39999389648438,3.449584096124361,105.0227802972349
397,68.83000183105469,236.0399932861328,3.4293184222993354,106.8995568005121
398,69.05000305175781,236.8800048828125,3.4305574860764936,107.17184238221611
399,68.58200073242188,238.56500244140625,3.4785366407169507,103.12068677408664
400,68.95999908447266,237.97999572753906,3.4509860627466815,105.61680334032653
401,68.61000061035156,235.5850067138672,3.433683203878637,106.24224619439403
402,69.7249984741211,235.6999969482422,3.3804231209230338,111.76453821604915
403,69.5,235.27999877929688,3.3853237234431206,111.04697375190685
404,69.5,237.05999755859375,3.410935216670414,109.26697497260997
405,69.55999755859375,236.4199981689453,3.398792502397622,110.21031411155823
406,69.63999938964844,240.5500030517578,3.4541930666288043,106.48478794328767
