,nem,apd,Ratio,Spread
47,62.10499954223633,304.0350036621094,4.895499652251691,-15.250256472405443
48,62.0099983215332,304.3500061035156,4.9080795733198554,-16.014238599745614
49,61.68000030517578,300.2200012207031,4.867380021648778,-13.443817948023923
50,61.220001220703125,297.8634033203125,4.865458957547069,-13.261194686567865
51,61.07500076293945,296.8599853515625,4.8605809519972745,-12.943054859563563
52,61.02000045776367,297.0799865722656,4.8685674261490055,-13.422989790184534
53,61.130001068115234,296.92999267578125,4.857352977058213,-12.753128473864411
54,61.02000045776367,296.7900085449219,4.863815246123303,-13.133011762840784
55,60.970001220703125,295.8299865722656,4.852058071991851,-12.409288245996311
56,61.22999954223633,300.1499938964844,4.9020087561725605,-15.500532782944038
57,61.025001525878906,299.2900085449219,4.904383466799289,-15.609376508734659
58,61.15999984741211,299.36358642578125,4.894761072149485,-15.044946756060643
59,61.0,299.54998779296875,4.910655537589651,-15.987513998895668
60,61.06999969482422,299.1499938964844,4.898477081895873,-15.256698658591564
61,60.724998474121094,299.5050048828125,4.932153353786435,-17.24219963832893
62,60.43000030517578,299.54998779296875,4.956974785375146,-18.68135605766604
63,61.119998931884766,304.92999267578125,4.989037925468728,-20.80039898207666
64,61.334999084472656,307.19000244140625,5.008396625527518,-22.044309162136233
65,61.68989944458008,307.69000244140625,4.987688506735589,-20.867035427761824
66,61.25680160522461,308.0199890136719,5.028339399741053,-23.243860245402505
67,61.01499938964844,307.5199890136719,5.040071983772641,-23.886627485696966
68,60.5099983215332,306.17999267578125,5.059990103599515,-24.93328701686305
69,60.34000015258789,304.25,5.042260510948162,-23.806712696525086
70,58.40999984741211,299.1700134277344,5.121897178724086,-27.84798714024213
71,58.439998626708984,298.7998962402344,5.112934689626654,-27.336094484938418
72,58.9900016784668,299.9700012207031,5.085099045355708,-25.906862366228257
73,58.599998474121094,299.0299987792969,5.102901135933551,-26.810031148353392
74,58.720001220703125,298.8900146484375,5.0900886995052845,-26.102909089445905
75,58.959999084472656,298.7049865722656,5.066231194208596,-24.783641214011016
76,58.689998626708984,298.05999755859375,5.078548381886499,-25.41468549582247
77,59.15999984741211,295.239990234375,4.9905339924927326,-20.373433024456848
78,58.939998626708984,296.0400085449219,5.022735246735648,-22.213186174675275
79,58.849998474121094,294.989990234375,5.012574305572751,-21.588512295956196
80,59.224998474121094,295.7099914550781,4.992992808337367,-20.536248055446368
81,59.54999923706055,296.70001220703125,4.98236802700716,-19.99030180199826
82,59.369998931884766,297.4700012207031,5.0104430953753365,-21.61097967932567
83,59.439998626708984,297.4200134277344,5.003701552814145,-21.23017044253719
84,59.380001068115234,295.69000244140625,4.979622720151488,-19.783710391816545
85,59.16999816894531,296.18499755859375,5.005661766507253,-21.271187868879895
86,59.51499938964844,293.8349914550781,4.9371586065442425,-17.29069177195503
87,59.83000183105469,294.05499267578125,4.914841779649627,-16.02197846705268
88,60.22999954223633,294.30999755859375,4.886435327833743,-14.38657767495464
89,60.244998931884766,293.489990234375,4.8716075265634196,-13.495682616834006
90,60.43000030517578,295.0899963378906,4.883170525362655,-14.221364602587915
91,60.255001068115234,295.9549865722656,4.911708261986478,-15.913408446512324
92,60.345001220703125,296.0249938964844,4.905542926643016,-15.558071338903336
93,60.18000030517578,295.0343933105469,4.9025322667732265,-15.347271882719486
94,60.470001220703125,296.0281066894531,4.895453955904699,-14.970428978134397
95,60.470001220703125,296.2799987792969,4.899619527010352,-15.222321067978147
96,60.702598571777344,296.9100036621094,4.891223945067694,-14.753061279648126
97,60.95000076293945,297.5899963378906,4.882526539997022,-14.26382099962932
98,60.66999816894531,297.7300109863281,4.907368056238461,-15.727139451762401
99,60.57500076293945,296.83599853515625,4.900305320619397,-15.282088658107899
100,60.93000030517578,297.989990234375,4.89069405451918,-14.758337884121705
101,61.0,298.0899963378906,4.88672125144083,-14.527522543817543
102,61.130001068115234,297.7749938964844,4.8711759969492405,-13.598129694567536
103,61.33000183105469,298.9150085449219,4.873879008977383,-13.792932491341492
104,61.52000045776367,299.75,4.872399183510934,-13.729982602968324
105,61.540000915527344,294.9700012207031,4.793142619961813,-8.85546083566344
106,61.61000061035156,295.80999755859375,4.801330865575295,-9.364635729734278
107,61.540000915527344,295.95001220703125,4.809067400133223,-9.835471821991565
108,61.52000045776367,296.0856018066406,4.812834844010073,-10.065584409608949
109,61.54999923706055,295.41339111328125,4.799567746142337,-9.251598248445863
110,61.380001068115234,294.7049865722656,4.801319345778809,-9.346612062873465
111,61.33000183105469,294.3500061035156,4.799445578272759,-9.227930049935242
112,60.869998931884766,291.6499938964844,4.791358616957574,-8.701910510255107
113,60.540000915527344,289.69500732421875,4.785183398467996,-8.306508169080292
114,60.76499938964844,290.2900085449219,4.77725683305732,-7.838157324422231
115,61.0,290.4100036621094,4.760819732165728,-6.847529868036294
116,60.91999816894531,290.8599853515625,4.774458209025879,-7.675603509521513
117,61.14500045776367,291.42999267578125,4.766211309084682,-7.182240739962528
118,61.22999954223633,291.2900085449219,4.757308684021639,-6.640547431381539
119,60.79880142211914,286.42999267578125,4.711112488667836,-3.8183916561706512
120,60.9900016784668,285.2900085449219,4.6776520854834915,-1.7747872306445531
121,61.06999969482422,284.56500244140625,4.65965292063893,-0.6717072035134395
122,60.845001220703125,284.54998779296875,4.676637062769057,-1.7200446204370694
123,61.154998779296875,286.4800109863281,4.68449050289756,-2.1850065707137007
124,61.20500183105469,286.2799987792969,4.6773954777343345,-1.7486778794541253
125,61.25,286.6000061035156,4.6791837731186225,-1.85602200196728
126,62.61000061035156,286.0899963378906,4.5693977567313775,5.081406720870016
127,63.67499923706055,288.4761962890625,4.530446796160488,7.728434189312973
128,64.4000015258789,289.0799865722656,4.488819560914139,10.55103461483817
129,64.36000061035156,289.3500061035156,4.495804899929989,10.091969107572151
130,64.17500305175781,288.0199890136719,4.48804012960281,10.54768010807079
131,65.0199966430664,287.5899963378906,4.423100756474103,14.97114733537877
132,64.94999694824219,285.6199951171875,4.397536698035481,16.61032711226211
133,64.81199645996094,287.9700012207031,4.443158935839957,13.608125011382821
134,64.0199966430664,289.6700134277344,4.524680234563972,8.165089015633793
135,64.38999938964844,290.2099914550781,4.507066224661796,9.373759223813419
136,64.16000366210938,289.5199890136719,4.512468399135272,8.976792374168905
137,64.25,290.1199951171875,4.515486305325876,8.802112674064528
138,64.19999694824219,289.3900146484375,4.5076328411937885,9.295776658586203
139,63.84000015258789,287.1000061035156,4.497180535985281,9.884425504613557
140,63.73500061035156,284.9700012207031,4.471169663320275,11.518198221696434
141,63.65999984741211,286.8699951171875,4.5062833145584635,9.263747627286147
142,63.310001373291016,285.5799865722656,4.5108194657652465,8.899648953109203
143,62.939998626708984,283.8299865722656,4.509532773517103,8.901000717585827
144,62.599998474121094,283.3999938964844,4.527156562370241,7.724138654064016
145,62.38999938964844,282.29998779296875,4.524763432515871,7.8316804261203385
146,63.09000015258789,282.42999267578125,4.476620573667827,11.009908009922025
147,61.27000045776367,276.7300109863281,4.516566164824681,8.10849610322823
148,61.5099983215332,277.1099853515625,4.505121003304479,8.862761537256869
149,61.86000061035156,275.0513000488281,4.446351395651319,12.575572087506611
150,62.22999954223633,277.7550048828125,4.463361833938252,11.620497460629064
151,62.04999923706055,277.4849853515625,4.471957917218302,11.03982812822353
152,62.38999938964844,279.9200134277344,4.486616704057507,10.211654791354714
153,63.16999816894531,282.9700012207031,4.479499911713035,10.847973388615639
154,62.650001525878906,278.0743103027344,4.438536369194978,13.286138732042286
155,62.52000045776367,276.9800109863281,4.430262459346048,13.766047640604778
156,62.529998779296875,276.75,4.425875666123145,14.043311106728606
157,62.72999954223633,276.94000244140625,4.414793630835938,14.7985205169859
158,63.189998626708984,279.510009765625,4.42332672638297,14.402487831701773
159,63.04999923706055,278.760009765625,4.4212531822168675,14.490844944062257
160,63.29999923706055,279.5,4.415481885762169,14.932365017162521
161,63.189998626708984,279.489990234375,4.423009911512182,14.422507362951773
162,63.15999984741211,280.45001220703125,4.440310526988108,13.320709922491755
163,62.915000915527344,280.1416015625,4.452699634203794,12.471245513653866
164,62.849998474121094,279.8561096191406,4.452762393214269,12.449533238883031
165,63.06999969482422,279.9599914550781,4.43887732376274,13.385386242617141
166,61.64500045776367,275.2900085449219,4.465731308308416,11.320764005847433
167,61.689998626708984,276.4100036621094,4.480629110314752,10.413432090365585
168,61.63999938964844,277.94000244140625,4.509085093989834,8.647134855256933
169,61.435001373291016,277.0299987792969,4.509318671550258,8.588309440013187
170,61.119998931884766,276.2099914550781,4.5191426093266225,7.919602238626463
171,60.709999084472656,272.6120910644531,4.4903985369055475,9.579826446128617
172,60.165000915527344,273.3500061035156,4.543339182979546,6.266227590409879
173,60.650001525878906,275.3299865722656,4.5396534154213395,6.578380002708637
174,60.65999984741211,275.8500061035156,4.547477856864584,6.105612951254339
175,59.380001068115234,273.3599853515625,4.603569896167386,2.5463066980272044
176,59.18000030517578,274.3800048828125,4.636363694962936,0.5810753151136607
177,59.27000045776367,274.989990234375,4.639615119124814,0.3964343953789564
178,59.32500076293945,275.5660095214844,4.645023278172994,0.080348818187427
179,59.130001068115234,273.1400146484375,4.619313541594424,1.5847670936769402
180,59.529998779296875,275.4649963378906,4.627330790970734,1.1501910791343546
181,59.86000061035156,277.6300048828125,4.637988674440509,0.5447847937198373
182,60.2599983215332,278.2550048828125,4.617574056310276,1.8101904686303767
183,60.349998474121094,278.7149963378906,4.618309915242292,1.7755434453799905
184,60.775001525878906,280.4750061035156,4.614973246591942,2.024115625196269
185,60.720001220703125,280.2099914550781,4.614788962809467,2.0291965637158667
186,60.959999084472656,281.7049865722656,4.621144862254759,1.6684412457913806
187,61.13999938964844,281.20001220703125,4.599280585773787,3.024104474681347
188,61.16999816894531,282.20001220703125,4.613372905907624,2.1658799424850583
189,61.07500076293945,282.1400146484375,4.619566289381713,1.7769158435614356
190,61.17499923706055,281.989990234375,4.609562627726885,2.3995371692474334
191,61.16999816894531,281.6099853515625,4.603727215648828,2.7559067979538083
192,61.14500045776367,283.2250061035156,4.6320223073537345,1.0227458323030971
193,61.165000915527344,283.8299865722656,4.640398631960333,0.5122883515611063
194,61.345001220703125,284.4800109863281,4.637378846286825,0.7129528011541408
195,61.29999923706055,284.5199890136719,4.641435441350834,0.4602935436882474
196,61.7400016784668,283.6600036621094,4.594428181900133,3.399748574593853
197,62.154998779296875,285.3900146484375,4.591585878101532,3.6310309970781516
198,62.459999084472656,285.20001220703125,4.566122580650678,5.262477455877625
199,62.5099983215332,284.6600036621094,4.553831567838177,6.0387844566112205
200,62.53499984741211,285.6202087402344,4.5673656262438485,5.196737620600412
201,62.31999969482422,284.6400146484375,4.567394352411676,5.160832126831859
202,62.099998474121094,284.510009765625,4.581481751310972,4.251102169972749
203,61.47999954223633,282.19500732421875,4.5900294311217875,3.635964096796907
204,62.119998931884766,283.32000732421875,4.560850164129625,5.535627599387008
205,61.7400016784668,282.17999267578125,4.570456511247518,4.879759560921978
206,61.7599983215332,282.0899963378906,4.567519494888608,5.064260858404064
207,62.209999084472656,282.2799987792969,4.537534205650756,7.000980576136679
208,61.95000076293945,281.5199890136719,4.544309694053894,6.532227554490656
209,61.810001373291016,280.8800048828125,4.544248481511679,6.510568797710515
210,61.20000076293945,262.5,4.289215632803728,22.007685645736625
211,61.369998931884766,262.239990234375,4.27309751993703,23.071113766804853
212,61.439998626708984,263.8399963378906,4.294270869713122,21.801929107109014
213,61.37929916381836,265.2200012207031,4.321000807012212,20.13505606004254
214,61.11000061035156,266.05718994140625,4.353742223598313,18.02515127250258
215,61.35649871826172,266.0350036621094,4.3358895833299655,19.212297772875512
216,60.93000030517578,262.9599914550781,4.315772035746086,20.27166089517517
217,61.81999969482422,257.42999267578125,4.164186249540441,30.007833484537468
218,62.599998474121094,257.1099853515625,4.107188364514929,34.01414719898589
219,62.665000915527344,255.1802978515625,4.072134271497841,36.25103891711604
220,63.13999938964844,256.69000244140625,4.065410277521948,36.98619670010874
221,63.3218994140625,256.6300048828125,4.052784380403792,37.9058612738034
222,63.119998931884766,255.6322021484375,4.049939899782003,37.94947400506948
223,63.369998931884766,254.3800048828125,4.014202448641996,40.383181578169804
224,63.209999084472656,253.7519989013672,4.01442813758402,40.25502168396759
225,63.20000076293945,254.72000122070312,4.03037971749632,39.239766884835895
226,63.400001525878906,254.60000610351562,4.015772870282847,40.304973853686995
227,63.29499816894531,253.8000030517578,4.009795566694254,40.60872671129858
228,63.290000915527344,253.9600067138672,4.012640275559888,40.42510582349963
229,63.244998931884766,253.8300018310547,4.013439894345339,40.342429476189984
230,63.560001373291016,252.80999755859375,3.977501448966752,42.851148274256396
231,63.22999954223633,256.0050048828125,4.048790237801701,38.09653869053029
232,62.9900016784668,256.2650146484375,4.068344305760544,36.702289125642274
233,63.33000183105469,257.0400085449219,4.058739951257651,37.53414996846096
234,63.15999984741211,257.7049865722656,4.0801929574866005,36.065735557257376
235,63.185001373291016,259.114990234375,4.100893955885956,34.77389013726219
236,63.02000045776367,259.5,4.11774036996268,33.609079241883485
237,63.150001525878906,259.3599853515625,4.1070463829724,34.3634842981648
238,62.40999984741211,259.989990234375,4.165838661593199,30.2362009727221
239,62.26089859008789,257.1816101074219,4.130708292545683,32.339922410130846
240,61.82870101928711,257.3399963378906,4.162144636640755,30.138952640594493
241,61.43000030517578,255.1999969482422,4.15432192219508,30.394676016961693
242,61.18000030517578,253.5,4.1435109306227655,30.913162657728616
243,60.525001525878906,252.77000427246094,4.1762907542329115,28.547607148775636
244,60.529998779296875,252.38999938964844,4.169668007262104,28.95122925727777
245,61.869998931884766,249.86000061035156,4.038467834554721,37.81412400577893
246,61.84000015258789,248.00999450683594,4.010510897394576,39.522354641490786
247,62.31999969482422,248.1649932861328,3.9821083841684186,41.635853489136544
248,62.66999816894531,248.09170532226562,3.958699737846838,43.36324867210249
249,63.326698303222656,246.08999633789062,3.8860386366514117,48.4685495667539
250,64.20500183105469,245.6300048828125,3.8257144751611256,53.07943970673387
251,63.86000061035156,244.3800048828125,3.826808683794454,52.69894971332469
252,63.970001220703125,242.60000610351562,3.7924027118042485,54.99881591245737
253,63.79499816894531,241.55999755859375,3.786503714897549,55.211752819413284
254,63.650001525878906,243.02000427246094,3.8180675325459896,53.06648599221695
255,63.904998779296875,243.3000946044922,3.8072153861508786,53.991523193350595
256,64.34500122070312,241.52000427246094,3.753516196915564,57.85108320472501
257,64.31999969482422,242.3300018310547,3.7675684543038765,56.92292740401707
258,64.3499984741211,243.5,3.783993873720535,55.89470470287552
259,63.08000183105469,247.75999450683594,3.927710642279375,45.632653699071575
260,62.880001068115234,247.61000061035156,3.937818008974366,44.83743574389241
261,63.119998931884766,247.27999877929688,3.9176172839633012,46.30167737421011
262,63.28990173339844,248.66000366210938,3.928904878215194,45.72464013642696
263,63.08000183105469,248.26849365234375,3.935771820636181,45.12415455356376
264,63.209999084472656,247.6750030517578,3.9182883505625368,46.332017533576966
265,63.2599983215332,247.75999450683594,3.916534952270152,46.48332453431056
266,64.30000305175781,244.52999877929688,3.802954699433906,54.62842549618342
267,64.2300033569336,244.97000122070312,3.8139496873350036,53.85760161095744
268,64.56999969482422,244.5399932861328,3.7872075955071525,55.89444625641426
269,64.48500061035156,244.1999969482422,3.7869271092019123,55.832733416583274
270,64.48729705810547,245.3300018310547,3.8043151600849883,54.713581640538
271,64.44999694824219,246.4600067138672,3.8240499361356317,53.40729490063183
272,64.27999877929688,245.3000030517578,3.816117108122338,53.76388020729792
273,65.74500274658203,242.97999572753906,3.6957941376034267,63.0075566828752
274,66.19000244140625,243.14999389648438,3.6735154090941364,64.94064541896257
275,67.16999816894531,243.9375,3.631643689887423,68.78463952892362
276,67.45999908447266,243.92999267578125,3.615920486010307,70.16270313663371
277,67.46499633789062,242.14999389648438,3.589268613959514,71.96631914162016
278,67.6500015258789,240.41000366210938,3.553732420392373,74.58065152217343
279,67.76000213623047,240.60000610351562,3.5507673925362773,74.91051650060292
280,67.93000030517578,240.34010314941406,3.538055381564629,75.97383781014777
281,67.38999938964844,240.6999969482422,3.5717465369975256,73.06187742035299
282,67.12999725341797,241.3000030517578,3.5945182917383756,71.23309050114979
283,67.41000366210938,241.50999450683594,3.582702586954268,72.34642087818379
284,67.44000244140625,243.99000549316406,3.617882512758646,70.00818535965944
285,67.23999786376953,242.15980529785156,3.6014249403825884,70.89315567489184
286,67.66999816894531,242.02000427246094,3.5764742252280306,73.06515587141327
287,67.28500366210938,239.6699981689453,3.562012114504977,73.59566206233679
288,67.55999755859375,237.57000732421875,3.5164300756254163,76.9952853998197
289,67.36000061035156,237.57000732421875,3.5268706230936426,76.05009157657271
290,67.2750015258789,237.46499633789062,3.529765751793319,75.75339338517922
291,67.0199966430664,236.88999938964844,3.5346167003151594,75.12322674342336
292,67.1500015258789,238.75999450683594,3.555621579767505,73.86764006249622
293,67.16999816894531,238.05999755859375,3.5441417902056154,74.66214197032987
294,67.88999938964844,237.77999877929688,3.5024304156283805,78.34489620424894
295,68.11000061035156,237.92999267578125,3.4933194911705807,79.23463714743612
296,68.32990264892578,238.63999938964844,3.492468013832303,79.56389653441
297,68.48999786376953,236.39999389648438,3.451598792084901,82.56051861363552
298,68.45999908447266,235.50999450683594,3.44011097949681,83.30874253548025
299,68.18000030517578,235.71499633789062,3.4572454573602673,81.78045492914647
300,68.30000305175781,234.67999267578125,3.436017308783142,83.38259651930396
301,68.51000213623047,232.2449951171875,3.3899428970294583,86.81005840935696
302,67.88999938964844,231.52099609375,3.4102371214493084,84.60389888979581
303,67.16500091552734,231.94020080566406,3.453289624716489,80.75832149756998
304,67.63500213623047,230.8350067138672,3.41295186549886,84.08476073651373
305,66.3499984741211,232.1199951171875,3.4984174899072937,76.72679204549043
306,65.94999694824219,234.1999969482422,3.5511752507288703,72.75636651110865
307,66.73999786376953,235.0500030517578,3.521876094925035,75.63993730603495
308,67.7300033569336,238.80999755859375,3.525911497450805,76.55874957772109
309,67.63999938964844,240.35000610351562,3.5533709088161016,74.59337857255487
310,67.4749984741211,239.7299041748047,3.5528700940504514,74.43367937151216
311,67.94999694824219,240.4499969482422,3.5386314605929123,75.9584489709111
312,68.38500213623047,240.33999633789062,3.5145132533462067,78.1243020349162
313,68.05500030517578,240.0500030517578,3.5272941293852482,76.85469306154165
314,67.9000015258789,240.41000366210938,3.540647986148885,75.76216182964869
315,66.87000274658203,235.16000366210938,3.5166740541838735,76.14434513194375
316,66.5,238.05999755859375,3.5798495873472747,71.495702999936
317,65.83000183105469,235.1199951171875,3.571623706172705,71.26926647094838
318,65.81999969482422,235.22999572753906,3.573837690947854,71.11199535238451
319,66.1449966430664,234.67999267578125,3.5479628783136596,73.19794738112701
320,66.5999984741211,234.72000122070312,3.5243244233993307,75.30829624945012
321,66.20999908447266,236.4199981689453,3.570759725692093,71.7651461060931
322,68.4000015258789,231.99000549316406,3.3916666713142023,86.54518061354464
323,68.72000122070312,231.39999389648438,3.3672873950236633,88.64752396151938
324,68.25,230.52499389648438,3.3776555882268773,87.30127881437251
325,69.02999877929688,229.63999938964844,3.326669613943567,91.87257971143812
326,68.7300033569336,230.33999633789062,3.3513747284671647,89.75479202832544
327,68.69000244140625,230.60000610351562,3.3571116306222493,89.30573628668436
328,69.01000213623047,230.5500030517578,3.3408201117953356,90.86807108973728
329,68.8499984741211,231.52999877929688,3.3628177764785705,89.13189145813409
330,68.99120330810547,233.27000427246094,3.3811557573609545,88.05922583224158
331,69.08999633789062,233.5,3.379649911371365,88.29613003669404
332,69.20999908447266,233.9250030517578,3.3799307346651757,88.43826491298428
333,69.80000305175781,234.07000732421875,3.353438353729757,91.08164371571827
334,69.86000061035156,233.6300048828125,3.344259989144549,91.805197092732
335,69.7699966430664,233.3300018310547,3.3442742304365947,91.67983768424547
336,69.6500015258789,233.35499572753906,3.350394696557681,91.08774191654614
337,69.83999633789062,231.1699981689453,3.3099944199671665,94.17066279017463
338,69.73999786376953,230.60000610351562,3.3065674385876935,94.26805794398082
339,70.12999725341797,231.47500610351562,3.3006561410101023,95.2362111390956
340,70.4000015258789,233.42999267578125,3.315766869550036,94.55727589072985
341,70.7300033569336,232.10000610351562,3.281492932104648,97.44686472250284
342,70.69000244140625,231.86000061035156,3.279954627283206,97.49782423965088
343,72.2699966430664,226.22000122070312,3.1302063335906727,110.60494136935007
344,72.83999633789062,226.02000427246094,3.1029656182847396,113.49878037636263
345,73.31999969482422,227.22999572753906,3.099154346335596,114.55730457664369
346,73.51000213623047,226.89999389648438,3.086654704158326,115.78526577956616
347,74.38500213623047,227.44000244140625,3.05760564508511,119.38054331080788
348,74.5250015258789,227.11000061035156,3.047433692859266,120.37218802950208
349,74.30000305175781,228.4199981689453,3.0742932541984773,117.9988384055472
350,76.36000061035156,225.1300048828125,2.948271386633453,131.02446508708988
351,76.52999877929688,223.8000030517578,2.924343481268954,133.15788527358785
352,75.55000305175781,223.58999633789062,2.9594968538216144,128.73639177397837
353,77.04000091552734,224.33859252929688,2.911975465515365,135.02958691921168
354,77.29000091552734,222.97999572753906,2.884978562378863,137.56969402844481
355,77.62000274658203,222.36500549316406,2.864789971976081,139.74428652232712
356,77.81999969482422,221.44000244140625,2.845541034564334,141.61448339733192
357,80.1500015258789,216.6699981689453,2.7033062263758874,157.39617238910267
358,78.98999786376953,218.3300018310547,2.764020860053681,150.253943593028
359,78.20999908447266,223.1999969482422,2.85385500014096,141.69764208561082
360,77.49500274658203,222.9600067138672,2.877088829107771,138.55853014788636
361,77.68000030517578,220.5449981689453,2.839147751062129,141.84784478215335
362,77.7699966430664,220.27000427246094,2.832326266946022,142.54816508204897
363,77.5999984741211,218.7100067138672,2.818427976990296,143.30474428519943
364,74.29000091552734,226.97000122070312,3.0551891024847753,119.40156484557708
365,75.56999969482422,227.89999389648438,3.0157469209582812,124.5208991749761
366,75.23999786376953,228.98500061035156,3.0433945655468335,121.87629020160155
367,74.51000213623047,228.0399932861328,3.0605286102286717,119.37130761981895
368,74.91999816894531,228.02999877929688,3.043646614420452,121.31896028136119
369,75.72000122070312,227.97360229492188,3.010744831216274,125.15620417239042
370,75.95999908447266,227.05999755859375,2.9892048485425557,127.20404870798156
371,77.58499908447266,225.8677978515625,2.9112302702439057,136.07606541360224
372,77.37000274658203,224.6699981689453,2.903838570418954,136.2577835390706
373,76.87999725341797,225.1199951171875,2.9281998329829415,133.49200042725698
374,76.81999969482422,225.96499633789062,2.9414865560473977,132.36344827094638
375,77.01000213623047,226.80999755859375,2.9452018084270084,132.41640642211104
376,77.30999755859375,226.80499267578125,2.9337084444205845,133.83920203979403
377,77.27999877929688,227.60000610351562,2.9451347010694975,132.90241314425595
378,76.13500213623047,227.36000061035156,2.9862743052601486,127.7311172941897
379,76.76000213623047,225.72000122070312,2.9405939934720773,132.3248924525264
380,77.0,223.5850067138672,2.903701385894379,135.59412675862535
381,77.23999786376953,223.00999450683594,2.8872346022091464,137.30337876491961
382,77.54000091552734,221.30999755859375,2.8541397336284597,140.4212025048654
383,77.27999877929688,220.5,2.853260914634893,140.00241924777157
384,76.88999938964844,219.38999938964844,2.8532969323860407,139.2692666630083
385,74.1500015258789,220.3000030517578,2.971004700180235,125.40992012688288
386,74.12000274658203,221.7899932861328,2.9923095664801553,123.77815442470411
387,73.87000274658203,220.0800018310547,2.9792878522836905,124.30663557230697
388,73.5199966430664,217.5399932861328,2.95892278589554,125.19250084129693
389,72.99500274658203,216.41000366210938,2.964723549821946,123.84134766508869
390,72.8499984741211,218.2899932861328,2.9964309932508395,121.27606187090306
391,73.73999786376953,218.25999450683594,2.9598589751800497,125.51223446026536
392,73.18000030517578,220.55999755859375,3.013938188559891,120.56565985794948
393,73.54000091552734,218.73500061035156,2.974367662323044,124.09203453350274
394,74.08000183105469,217.74000549316406,2.9392548611126847,127.63909624165684
395,73.3499984741211,218.0500030517578,2.972733573112328,123.87907272022865
396,73.48999786376953,218.1649932861328,2.9686351833966764,124.42572537349317
397,73.19999694824219,221.6177978515625,3.027565670641526,119.60236452457214
398,73.43000030517578,222.63999938964844,3.0320032475058487,119.66716833437006
399,71.54000091552734,228.07000732421875,3.188006771114221,105.3049453598331
400,72.36000061035156,225.0800018310547,3.1105583185809915,112.17030321924285
401,72.41000366210938,225.3000030517578,3.1114485797167903,112.18661848276805
402,72.48999786376953,224.5449981689453,3.097599734944575,113.31967926077944
403,71.7300033569336,220.91000366210938,3.079743389427232,113.36290839381032
404,72.38999938964844,223.8699951171875,3.0925541788193502,113.52208540091375
405,72.62000274658203,224.61000061035156,3.0929494920863685,113.86908525563355
