,nem,apd,Ratio,Spread
46,61.06999969482422,299.1499938964844,4.898477081895873,-14.555514931958921
47,60.724998474121094,299.5050048828125,4.932153353786435,-16.545043034101038
48,60.43000030517578,299.54998779296875,4.956974785375146,-17.9876429013573
49,61.119998931884766,304.92999267578125,4.989037925468728,-20.098631625486487
50,61.334999084472656,307.19000244140625,5.008396625527518,-21.34003215665339
51,61.68989944458008,307.69000244140625,4.987688506735589,-20.158615749424794
52,61.25680160522461,308.0199890136719,5.028339399741053,-22.540496021677452
53,61.01499938964844,307.5199890136719,5.040071983772641,-23.186085765376017
54,60.5099983215332,306.17999267578125,5.059990103599515,-24.238640061527885
55,60.34000015258789,304.25,5.042260510948162,-23.114050091951153
56,58.40999984741211,299.1700134277344,5.121897178724086,-27.17785299934823
57,58.439998626708984,298.7998962402344,5.112934689626654,-26.665610174975622
58,58.9900016784668,299.9700012207031,5.085099045355708,-25.229957993148243
59,58.599998474121094,299.0299987792969,5.102901135933551,-26.137679195809564
60,58.720001220703125,298.8900146484375,5.0900886995052845,-25.42915637157031
61,58.959999084472656,298.7049865722656,5.066231194208596,-24.10708705452802
62,58.689998626708984,298.05999755859375,5.078548381886499,-24.741282991543894
63,59.15999984741211,295.239990234375,4.9905339924927326,-19.6945443006156
64,58.939998626708984,296.0400085449219,5.022735246735648,-21.536865476080916
65,58.849998474121094,294.989990234375,5.012574305572751,-20.913242149096643
66,59.224998474121094,295.7099914550781,4.992992808337367,-19.856600617113113
67,59.54999923706055,296.70001220703125,4.98236802700716,-19.30686070214895
68,59.369998931884766,297.4700012207031,5.0104430953753365,-20.92963968294597
69,59.439998626708984,297.4200134277344,5.003701552814145,-20.548013355311266
70,59.380001068115234,295.69000244140625,4.979622720151488,-19.10225364272841
71,59.16999816894531,296.18499755859375,5.005661766507253,-20.59218243685839
72,59.51499938964844,293.8349914550781,4.9371586065442425,-16.607659217528774
73,59.83000183105469,294.05499267578125,4.914841779649627,-15.335268959290513
74,60.22999954223633,294.30999755859375,4.886435327833743,-13.695199083004095
75,60.244998931884766,293.489990234375,4.8716075265634196,-12.804128940349042
76,60.43000030517578,295.0899963378906,4.883170525362655,-13.527651446279176
77,60.255001068115234,295.9549865722656,4.911708261986478,-15.22173801731898
78,60.345001220703125,296.0249938964844,4.905542926643016,-14.865350357975185
79,60.18000030517578,295.0343933105469,4.9025322667732265,-14.65647692072653
80,60.470001220703125,296.0281066894531,4.895453955904699,-14.276248900048383
81,60.470001220703125,296.2799987792969,4.899619527010352,-14.528140989892133
82,60.702598571777344,296.9100036621094,4.891223945067694,-14.056166144491012
83,60.95000076293945,297.5899963378906,4.882526539997022,-13.56403799380038
84,60.66999816894531,297.7300109863281,4.907368056238461,-15.030624853846259
85,60.57500076293945,296.83599853515625,4.900305320619397,-14.586682943752603
86,60.93000030517578,297.989990234375,4.89069405451918,-14.058788339181401
87,61.0,298.0899963378906,4.88672125144083,-13.82715590803107
88,61.130001068115234,297.7749938964844,4.8711759969492405,-12.896245585268982
89,61.33000183105469,298.9150085449219,4.873879008977383,-13.088713817684688
90,61.52000045776367,299.75,4.872399183510934,-13.023546117661649
91,61.540000915527344,294.9700012207031,4.793142619961813,-8.148790889468128
92,61.61000061035156,295.80999755859375,4.801330865575295,-8.657148692692854
93,61.540000915527344,295.95001220703125,4.809067400133223,-9.128801875796253
94,61.52000045776367,296.0856018066406,4.812834844010073,-9.359147924302274
95,61.54999923706055,295.41339111328125,4.799567746142337,-8.544811594070293
96,61.380001068115234,294.7049865722656,4.801319345778809,-8.641809759259129
97,61.33000183105469,294.3500061035156,4.799445578272759,-8.523711376278438
98,60.869998931884766,291.6499938964844,4.791358616957574,-8.003061347980715
99,60.540000915527344,289.69500732421875,4.785183398467996,-7.61151100014811
100,60.76499938964844,290.2900085449219,4.77725683305732,-7.140533798417121
101,61.0,290.4100036621094,4.760819732165728,-6.147163232249821
102,60.91999816894531,290.8599853515625,4.774458209025879,-6.9761707172895315
103,61.14500045776367,291.42999267578125,4.766211309084682,-6.480181546129555
104,61.22999954223633,291.2900085449219,4.757308684021639,-5.937496062167921
105,60.79880142211914,286.42999267578125,4.711112488667836,-3.1203735665693815
106,60.9900016784668,285.2900085449219,4.6776520854834915,-1.0745373030383378
107,61.06999969482422,284.56500244140625,4.65965292063893,0.029476523119202902
108,60.845001220703125,284.54998779296875,4.676637062769057,-1.0214872508774109
109,61.154998779296875,286.4800109863281,4.68449050289756,-1.4828306687004131
110,61.20500183105469,286.2799987792969,4.6773954777343345,-1.0459183029552408
111,61.25,286.6000061035156,4.6791837731186225,-1.1527371718650246
112,62.61000061035156,286.0899963378906,4.5693977567313775,5.800566535174627
113,63.67499923706055,288.4761962890625,4.530446796160488,8.460025495372665
114,64.4000015258789,289.0799865722656,4.488819560914139,11.291088711130474
115,64.36000061035156,289.3500061035156,4.495804899929989,10.831556282087181
116,64.17500305175781,288.0199890136719,4.48804012960281,11.28510784729011
117,65.0199966430664,287.5899963378906,4.423100756474103,15.718438496578162
118,64.94999694824219,285.6199951171875,4.397536698035481,17.35680118261539
119,64.81199645996094,287.9700012207031,4.443158935839957,14.352988232774155
120,64.0199966430664,289.6700134277344,4.524680234563972,8.900707399570113
121,64.38999938964844,290.2099914550781,4.507066224661796,10.113696567397344
122,64.16000366210938,289.5199890136719,4.512468399135272,9.714045028853807
123,64.25,290.1199951171875,4.515486305325876,9.540415835956114
124,64.19999694824219,289.3900146484375,4.5076328411937885,10.033496145992135
125,63.84000015258789,287.1000061035156,4.497180535985281,10.617942829608385
126,63.73500061035156,284.9700012207031,4.471169663320275,12.25048991042198
127,63.65999984741211,286.8699951171875,4.5062833145584635,9.995163848811362
128,63.310001373291016,285.5799865722656,4.5108194657652465,9.626979720403572
129,62.939998626708984,283.8299865722656,4.509532773517103,9.624012525232647
130,62.599998474121094,283.3999938964844,4.527156562370241,8.443181715660192
131,62.38999938964844,282.29998779296875,4.524763432515871,8.548272215178063
132,63.09000015258789,282.42999267578125,4.476620573667827,11.734670751969507
133,61.27000045776367,276.7300109863281,4.516566164824681,8.812014394219123
134,61.5099983215332,277.1099853515625,4.505121003304479,9.569081269855165
135,61.86000061035156,275.0513000488281,4.446351395651319,13.285977318863875
136,62.22999954223633,277.7550048828125,4.463361833938252,12.335221607105812
137,62.04999923706055,277.4849853515625,4.471957917218302,11.752451171230664
138,62.38999938964844,279.9200134277344,4.486616704057507,10.928246580412438
139,63.16999816894531,282.9700012207031,4.479499911713035,11.573669929689547
140,62.650001525878906,278.0743103027344,4.438536369194978,14.00576546812417
141,62.52000045776367,276.9800109863281,4.430262459346048,14.484156903174526
142,62.529998779296875,276.75,4.425875666123145,14.761537077478668
143,62.72999954223633,276.94000244140625,4.414793630835938,15.519081052094212
144,63.189998626708984,279.510009765625,4.42332672638297,15.128417833664319
145,63.04999923706055,278.760009765625,4.4212531822168675,15.215140764332464
146,63.29999923706055,279.5,4.415481885762169,15.659579031748567
147,63.189998626708984,279.489990234375,4.423009911512182,15.148437364914319
148,63.15999984741211,280.45001220703125,4.440310526988108,14.046289755385462
149,62.915000915527344,280.1416015625,4.452699634203794,13.193965528585952
150,62.849998474121094,279.8561096191406,4.452762393214269,13.171494494795045
151,63.06999969482422,279.9599914550781,4.43887732376274,14.109915523775985
152,61.64500045776367,275.2900085449219,4.465731308308416,12.028659588312028
153,61.689998626708984,276.4100036621094,4.480629110314752,11.121852926433437
154,61.63999938964844,277.94000244140625,4.509085093989834,9.35497206136731
155,61.435001373291016,277.0299987792969,4.509318671550258,9.293753749939217
156,61.119998931884766,276.2099914550781,4.5191426093266225,8.621369595216638
157,60.709999084472656,272.6120910644531,4.4903985369055475,10.276807965822034
158,60.165000915527344,273.3500061035156,4.543339182979546,6.956847467868417
159,60.650001525878906,275.3299865722656,4.5396534154213395,7.2746611842642634
160,60.65999984741211,275.8500061035156,4.547477856864584,6.802010840990223
161,59.380001068115234,273.3599853515625,4.603569896167386,3.227763447115339
162,59.18000030517578,274.3800048828125,4.636363694962936,1.260197499843545
163,59.27000045776367,274.989990234375,4.639615119124814,1.0766071318435904
164,59.32500076293945,275.5660095214844,4.645023278172994,0.7611635609638681
165,59.130001068115234,273.1400146484375,4.619313541594424,2.2633056484492355
166,59.529998779296875,275.4649963378906,4.627330790970734,1.8333987180950286
167,59.86000061035156,277.6300048828125,4.637988674440509,1.2318444705508425
168,60.2599983215332,278.2550048828125,4.617574056310276,2.5019192296497605
169,60.349998474121094,278.7149963378906,4.618309915242292,2.4683227581342377
170,60.775001525878906,280.4750061035156,4.614973246591942,2.721855903909815
171,60.720001220703125,280.2099914550781,4.614788962809467,2.7262948361177193
172,60.959999084472656,281.7049865722656,4.621144862254759,2.368340959800636
173,61.13999938964844,281.20001220703125,4.599280585773787,3.7261052921601587
174,61.16999816894531,282.20001220703125,4.613372905907624,2.868230929032765
175,61.07500076293945,282.1400146484375,4.619566289381713,2.478157946548296
176,61.17499923706055,281.989990234375,4.609562627726885,3.1019465321493582
177,61.16999816894531,281.6099853515625,4.603727215648828,3.458257784501515
178,61.14500045776367,283.2250061035156,4.6320223073537345,1.7248050261360701
179,61.165000915527344,283.8299865722656,4.640398631960333,1.2145810062827165
180,61.345001220703125,284.4800109863281,4.637378846286825,1.4173465593454209
181,61.29999923706055,284.5199890136719,4.641435441350834,1.164162003748035
182,61.7400016784668,283.6600036621094,4.594428181900133,4.108753085147415
183,62.154998779296875,285.3900146484375,4.591585878101532,4.344879676354512
184,62.459999084472656,285.20001220703125,4.566122580650678,5.979886335781461
185,62.5099983215332,284.6600036621094,4.553831567838177,6.756776966472645
186,62.53499984741211,285.6202087402344,4.5673656262438485,5.915021967704635
187,62.31999969482422,284.6400146484375,4.567394352411676,5.876606825043356
188,62.099998474121094,284.510009765625,4.581481751310972,4.964308842937416
189,61.47999954223633,282.19500732421875,4.5900294311217875,4.3419336603263075
190,62.119998931884766,283.32000732421875,4.560850164129625,6.249067733240312
191,61.7400016784668,282.17999267578125,4.570456511247518,5.58876407147554
192,61.7599983215332,282.0899963378906,4.567519494888608,5.773498785318142
193,62.209999084472656,282.2799987792969,4.537534205650756,7.715471261724789
194,61.95000076293945,281.5199890136719,4.544309694053894,7.243683337582726
195,61.810001373291016,280.8800048828125,4.544248481511679,7.220390399110189
196,61.20000076293945,262.5,4.289215632803728,22.71038684588135
197,61.369998931884766,262.239990234375,4.27309751993703,23.77579931771081
198,61.439998626708984,263.8399963378906,4.294270869713122,22.50743174886114
199,61.37929916381836,265.2200012207031,4.321000807012212,20.83985017048437
200,61.11000061035156,266.05718994140625,4.353742223598313,18.726801920912497
201,61.35649871826172,266.0350036621094,4.3358895833299655,19.916825738794817
202,60.93000030517578,262.9599914550781,4.315772035746086,20.971210440115474
203,61.81999969482422,257.42999267578125,4.164186249540441,30.717771794117457
204,62.599998474121094,257.1099853515625,4.107188364514929,34.73319026058206
205,62.665000915527344,255.1802978515625,4.072134271497841,36.970840737732345
206,63.13999938964844,256.69000244140625,4.065410277521948,37.71154307211381
207,63.3218994140625,256.6300048828125,4.052784380403792,38.6333309242776
208,63.119998931884766,255.6322021484375,4.049939899782003,38.674586916185916
209,63.369998931884766,254.3800048828125,4.014202448641996,41.11121268360196
210,63.209999084472656,253.7519989013672,4.01442813758402,40.981185146818774
211,63.20000076293945,254.72000122070312,4.03037971749632,39.96581363950688
212,63.400001525878906,254.60000610351562,4.015772870282847,41.03335517271617
213,63.29499816894531,253.8000030517578,4.009795566694254,41.33588234953041
214,63.290000915527344,253.9600067138672,4.012640275559888,41.15220312990536
215,63.244998931884766,253.8300018310547,4.013439894345339,41.06900148446422
216,63.560001373291016,252.80999755859375,3.977501448966752,43.58139723586655
217,63.22999954223633,256.0050048828125,4.048790237801701,38.82293561427011
218,62.9900016784668,256.2650146484375,4.068344305760544,37.42588460777469
219,63.33000183105469,257.0400085449219,4.058739951257651,38.261714196643965
220,63.15999984741211,257.7049865722656,4.0801929574866005,36.791315390151084
221,63.185001373291016,259.114990234375,4.100893955885956,35.49976180739864
222,63.02000045776367,259.5,4.11774036996268,34.333024893084854
223,63.150001525878906,259.3599853515625,4.1070463829724,35.08894742287819
224,62.40999984741211,259.989990234375,4.165838661593199,30.95302622266846
225,62.26089859008789,257.1816101074219,4.130708292545683,33.05500723431081
226,61.82870101928711,257.3399963378906,4.162144636640755,30.848992518796795
227,61.43000030517578,255.1999969482422,4.15432192219508,31.10006195053356
228,61.18000030517578,253.5,4.1435109306227655,31.615630396984702
229,60.525001525878906,252.77000427246094,4.1762907542329115,29.2424292331734
230,60.529998779296875,252.38999938964844,4.169668007262104,29.646109673501574
231,61.869998931884766,249.86000061035156,4.038467834554721,38.52464594531645
232,61.84000015258789,248.00999450683594,4.010510897394576,40.23252641195941
233,62.31999969482422,248.1649932861328,3.9821083841684186,42.35162818734804
234,62.66999816894531,248.09170532226562,3.958699737846838,44.083108824544894
235,63.326698303222656,246.08999633789062,3.8860386366514117,49.19607523359238
236,64.20500183105469,245.6300048828125,3.8257144751611256,53.817217615022145
237,63.86000061035156,244.3800048828125,3.826808683794454,53.43270049920815
238,63.970001220703125,242.60000610351562,3.7924027118042485,55.73385071096422
239,63.79499816894531,241.55999755859375,3.786503714897549,55.94474484627662
240,63.650001525878906,243.02000427246094,3.8180675325459896,53.797785505561905
241,63.904998779296875,243.3000946044922,3.8072153861508786,54.72579923283743
242,64.34500122070312,241.52000427246094,3.753516196915564,58.59049529470556
243,64.31999969482422,242.3300018310547,3.7675684543038765,57.66204765675482
244,64.3499984741211,243.5,3.783993873720535,56.63417512468217
245,63.08000183105469,247.75999450683594,3.927710642279375,46.357299732938856
246,62.880001068115234,247.61000061035156,3.937818008974366,45.55974721340138
247,63.119998931884766,247.27999877929688,3.9176172839633012,47.02679028532654
248,63.28990173339844,248.66000366210938,3.928904878215194,46.451736285101816
249,63.08000183105469,248.26849365234375,3.935771820636181,45.84880058743104
250,63.209999084472656,247.6750030517578,3.9182883505625368,47.05818099642815
251,63.2599983215332,247.75999450683594,3.916534952270152,47.21007162711933
252,64.30000305175781,244.52999877929688,3.802954699433906,55.36731233256066
253,64.2300033569336,244.97000122070312,3.8139496873350036,54.59567135648851
254,64.56999969482422,244.5399932861328,3.7872075955071525,56.6364847034678
255,64.48500061035156,244.1999969482422,3.7869271092019123,56.57377968825617
256,64.48729705810547,245.3300018310547,3.8043151600849883,55.454654718134094
257,64.44999694824219,246.4600067138672,3.8240499361356317,54.14793258235355
258,64.27999877929688,245.3000030517578,3.816117108122338,54.502533538258405
259,65.74500274658203,242.97999572753906,3.6957941376034267,63.76331067883538
260,66.19000244140625,243.14999389648438,3.6735154090941364,65.70159379724257
261,67.16999816894531,243.9375,3.631643689887423,69.55702717904998
262,67.45999908447266,243.92999267578125,3.615920486010307,70.93847590285313
263,67.46499633789062,242.14999389648438,3.589268613959514,72.74215023966562
264,67.6500015258789,240.41000366210938,3.553732420392373,75.35864214457078
265,67.76000213623047,240.60000610351562,3.5507673925362773,75.68979113562378
266,67.93000030517578,240.34010314941406,3.538055381564629,76.7550967959298
267,67.38999938964844,240.6999969482422,3.5717465369975256,73.83683309572623
268,67.12999725341797,241.3000030517578,3.5945182917383756,72.00501122949888
269,67.41000366210938,241.50999450683594,3.582702586954268,73.1216100589738
270,67.44000244140625,243.99000549316406,3.617882512758646,70.78372470951834
271,67.23999786376953,242.15980529785156,3.6014249403825884,71.66636041586432
272,67.66999816894531,242.02000427246094,3.5764742252280306,73.8433799101712
273,67.28500366210938,239.6699981689453,3.562012114504977,74.36939214596887
274,67.55999755859375,237.57000732421875,3.5164300756254163,77.77222542595419
275,67.36000061035156,237.57000732421875,3.5268706230936426,76.82469708287707
276,67.2750015258789,237.46499633789062,3.529765751793319,76.52700671610293
277,67.0199966430664,236.88999938964844,3.5346167003151594,75.893863459149
278,67.1500015258789,238.75999450683594,3.555621579767505,74.63979429626207
279,67.16999816894531,238.05999755859375,3.5441417902056154,75.43452962045623
280,67.88999938964844,237.77999877929688,3.5024304156283805,79.1256882682537
281,68.11000061035156,237.92999267578125,3.4933194911705807,80.01799723668776
282,68.32990264892578,238.63999938964844,3.492468013832303,80.34982349117766
283,68.48999786376953,236.39999389648438,3.451598792084901,83.34831432618697
284,68.45999908447266,235.50999450683594,3.44011097949681,84.09618807896274
285,68.18000030517578,235.71499633789062,3.4572454573602673,82.56463210924434
286,68.30000305175781,234.67999267578125,3.436017308783142,84.1681744647336
287,68.51000213623047,232.2449951171875,3.3899428970294583,87.59808762732516
288,67.88999938964844,231.52099609375,3.4102371214493084,85.38469095380057
289,67.16500091552734,231.94020080566406,3.453289624716489,81.53065081587025
290,67.63500213623047,230.8350067138672,3.41295186549886,84.86257627437666
291,66.3499984741211,232.1199951171875,3.4984174899072937,77.48960802182333
292,65.94999694824219,234.1999969482422,3.5511752507288703,73.514513358725
293,66.73999786376953,235.0500030517578,3.521876094925035,76.40730565837592
294,67.7300033569336,238.80999755859375,3.525911497450805,77.33767404367299
295,67.63999938964844,240.35000610351562,3.5533709088161016,75.3712524422439
296,67.4749984741211,239.7299041748047,3.5528700940504514,75.209627222266
297,67.94999694824219,240.4499969482422,3.5386314605929123,76.73994137305365
298,68.38500213623047,240.33999633789062,3.5145132533462067,78.91087215572648
299,68.05500030517578,240.0500030517578,3.5272941293852482,77.6374111444816
300,67.9000015258789,240.41000366210938,3.540647986148885,76.54307064636188
301,66.87000274658203,235.16000366210938,3.5166740541838735,76.91323100232492
302,66.5,238.05999755859375,3.5798495873472747,72.26026991066956
303,65.83000183105469,235.1199951171875,3.571623706172705,72.02601264228915
304,65.81999969482422,235.22999572753906,3.573837690947854,71.86862477101695
305,66.1449966430664,234.67999267578125,3.5479628783136596,73.95837041674744
306,66.5999984741211,234.72000122070312,3.5243244233993307,76.07403042009875
307,66.20999908447266,236.4199981689453,3.570759725692093,72.52632790073366
308,68.4000015258789,231.99000549316406,3.3916666713142023,87.33192581888935
309,68.72000122070312,231.39999389648438,3.3672873950236633,89.43800445202604
310,68.25,230.52499389648438,3.3776555882268773,88.08627308531649
311,69.02999877929688,229.63999938964844,3.326669613943567,92.66667873439835
312,68.7300033569336,230.33999633789062,3.3513747284671647,90.54538927154047
313,68.69000244140625,230.60000610351562,3.3571116306222493,90.09586660812218
314,69.01000213623047,230.5500030517578,3.3408201117953356,91.661936696337
315,68.8499984741211,231.52999877929688,3.3628177764785705,89.92388937762476
316,68.99120330810547,233.27000427246094,3.3811557573609545,88.85287200430778
317,69.08999633789062,233.5,3.379649911371365,89.09092939779205
318,69.20999908447266,233.9250030517578,3.3799307346651757,89.23446503941412
319,69.80000305175781,234.07000732421875,3.353438353729757,91.8847308270426
320,69.86000061035156,233.6300048828125,3.344259989144549,92.60898454219412
321,69.7699966430664,233.3300018310547,3.3442742304365947,92.48257453744466
322,69.6500015258789,233.35499572753906,3.350394696557681,91.88907809346975
323,69.83999633789062,231.1699981689453,3.3099944199671665,94.97421673422
324,69.73999786376953,230.60000610351562,3.3065674385876935,95.07044462811112
325,70.12999725341797,231.47500610351562,3.3006561410101023,96.04315019923402
326,70.4000015258789,233.42999267578125,3.315766869550036,95.36736665060081
327,70.7300033569336,232.10000610351562,3.281492932104648,98.26080752024413
328,70.69000244140625,231.86000061035156,3.279954627283206,98.3113001156149
329,72.2699966430664,226.22000122070312,3.1302063335906727,111.43686016570703
330,72.83999633789062,226.02000427246094,3.1029656182847396,114.33735265219732
331,73.31999969482422,227.22999572753906,3.099154346335596,115.40147982474937
332,73.51000213623047,226.89999389648438,3.086654704158326,116.6316588838499
333,74.38500213623047,227.44000244140625,3.05760564508511,120.23715009519677
334,74.5250015258789,227.11000061035156,3.047433692859266,121.23042899558337
335,74.30000305175781,228.4199981689453,3.0742932541984773,118.8544530145555
336,76.36000061035156,225.1300048828125,2.948271386633453,131.90412558876224
337,76.52999877929688,223.8000030517578,2.924343481268954,134.0395301260214
338,75.55000305175781,223.58999633789062,2.9594968538216144,129.6065973545656
339,77.04000091552734,224.33859252929688,2.911975465515365,135.91718491298516
340,77.29000091552734,222.97999572753906,2.884978562378863,138.46021021653408
341,77.62000274658203,222.36500549316406,2.864789971976081,140.6386547482867
342,77.81999969482422,221.44000244140625,2.845541034564334,142.51118614312165
343,80.1500015258789,216.6699981689453,2.7033062263758874,158.32007272728893
344,78.98999786376953,218.3300018310547,2.764020860053681,151.16430346684203
345,78.20999908447266,223.1999969482422,2.85385500014096,142.59889720740867
346,77.49500274658203,222.9600067138672,2.877088829107771,139.45143927668803
347,77.68000030517578,220.5449981689453,2.839147751062129,142.74291334625073
348,77.7699966430664,220.27000427246094,2.832326266946022,143.44428415335304
349,77.5999984741211,218.7100067138672,2.818427976990296,144.19887900574227
350,74.29000091552734,226.97000122070312,3.0551891024847753,120.257062701877
351,75.56999969482422,227.89999389648438,3.0157469209582812,125.39133817192382
352,75.23999786376953,228.98500061035156,3.0433945655468335,122.74287716067894
353,74.51000213623047,228.0399932861328,3.0605286102286717,120.22937350136576
354,74.91999816894531,228.02999877929688,3.043646614420452,122.18181195527663
355,75.72000122070312,227.97360229492188,3.010744831216274,126.0283941037388
356,75.95999908447266,227.05999755859375,2.9892048485425557,128.07904008093735
357,77.58499908447266,225.8677978515625,2.9112302702439057,136.97002504961065
358,77.37000274658203,224.6699981689453,2.903838570418954,137.14923357071442
359,76.87999725341797,225.1199951171875,2.9281998329829415,134.37773073392137
360,76.81999969482422,225.96499633789062,2.9414865560473977,133.24847823947297
361,77.01000213623047,226.80999755859375,2.9452018084270084,133.30365424681563
362,77.30999755859375,226.80499267578125,2.9337084444205845,134.72995164424387
363,77.27999877929688,227.60000610351562,2.9451347010694975,133.79281257963683
364,76.13500213623047,227.36000061035156,2.9862743052601486,128.60815143878906
365,76.76000213623047,225.72000122070312,2.9405939934720773,133.2092220829152
366,77.0,223.5850067138672,2.903701385894379,136.48125783062156
367,77.23999786376953,223.00999450683594,2.8872346022091464,138.19331127852323
368,77.54000091552734,221.30999755859375,2.8541397336284597,141.31463688727044
369,77.27999877929688,220.5,2.853260914634893,140.89281868315246
370,76.88999938964844,219.38999938964844,2.8532969323860407,140.15511372238106
371,74.1500015258789,220.3000030517578,2.971004700180235,126.26378380149046
372,74.12000274658203,221.7899932861328,2.9923095664801553,124.63166793024286
373,73.87000274658203,220.0800018310547,2.9792878522836905,125.15723088352988
374,73.5199966430664,217.5399932861328,2.95892278589554,126.03901060923275
375,72.99500274658203,216.41000366210938,2.964723549821946,124.68172929620638
376,72.8499984741211,218.2899932861328,2.9964309932508395,122.11475089944614
377,73.73999786376953,218.25999450683594,2.9598589751800497,126.36131225344806
378,73.18000030517578,220.55999755859375,3.013938188559891,121.40820092436283
379,73.54000091552734,218.73500061035156,2.974367662323044,124.93877780685531
380,74.08000183105469,217.74000549316406,2.9392548611126847,128.4921428254183
381,73.3499984741211,218.0500030517578,2.972733573112328,124.72359813740329
382,73.48999786376953,218.1649932861328,2.9686351833966764,125.27188497236014
383,73.19999694824219,221.6177978515625,3.027565670641526,120.44513900734606
384,73.43000030517578,222.63999938964844,3.0320032475058487,120.51262759509925
385,71.54000091552734,228.07000732421875,3.188006771114221,106.12834307865947
386,72.36000061035156,225.0800018310547,3.1105583185809915,113.00327261186274
387,72.41000366210938,225.3000030517578,3.1114485797167903,113.02017154987354
388,72.48999786376953,224.5449981689453,3.097599734944575,114.15416608238328
389,71.7300033569336,220.91000366210938,3.079743389427232,114.18852396881468
390,72.38999938964844,223.8699951171875,3.0925541788193502,114.35540496260253
391,72.62000274658203,224.61000061035156,3.0929494920863685,114.7050895952776
392,73.52999877929688,225.80999755859375,3.070991449848533,117.8163935976925
393,73.80000305175781,225.0800018310547,3.0498643973388506,119.82559234886392
394,74.31999969482422,226.23849487304688,3.0441132373793933,121.13069468640592
395,74.06500244140625,226.85000610351562,3.0628501805961528,119.31107939663039
396,73.62000274658203,227.84500122070312,3.0948790100565615,116.20780299209034
397,73.52999877929688,227.88999938964844,3.0992792489181054,115.73639176663781
398,73.31999969482422,228.5500030517578,3.1171577196268254,114.08147250053062
399,74.08499908447266,228.0,3.0775460999875497,118.25582387609799
400,73.93000030517578,228.1300048828125,3.0857568502788344,117.39147910551733
401,73.98999786376953,228.22500610351562,3.0845386226895664,117.58072915855948
402,74.0999984741211,228.89999389648438,3.0890688071528922,117.42689279804998
403,74.08999633789062,230.15550231933594,3.106431552104576,116.12399711427773
404,73.68000030517578,231.53500366210938,3.1424403189890433,112.80205182442936
405,73.94999694824219,231.67999267578125,3.1329276840665017,113.93622968850056
