,nem,apd,Ratio,Spread
99,58.939998626708984,296.0400085449219,5.022735246735648,-23.352121723969983
100,58.849998474121094,294.989990234375,5.012574305572751,-22.725678698277218
101,59.224998474121094,295.7099914550781,4.992992808337367,-21.68078589099329
102,59.54999923706055,296.70001220703125,4.98236802700716,-21.141228228004845
103,59.369998931884766,297.4700012207031,5.0104430953753365,-22.75836781138494
104,59.439998626708984,297.4200134277344,5.003701552814145,-22.37893456946639
105,59.380001068115234,295.69000244140625,4.979622720151488,-20.931295137420673
106,59.16999816894531,296.18499755859375,5.005661766507253,-22.414644554888095
107,59.51499938964844,293.8349914550781,4.9371586065442425,-18.440930200526648
108,59.83000183105469,294.05499267578125,4.914841779649627,-17.178408947525124
109,60.22999954223633,294.30999755859375,4.886435327833743,-15.550870972543034
110,60.244998931884766,293.489990234375,4.8716075265634196,-14.660270759753669
111,60.43000030517578,295.0899963378906,4.883170525362655,-15.389589346227378
112,60.255001068115234,295.9549865722656,4.911708261986478,-17.07819320297696
113,60.345001220703125,296.0249938964844,4.905542926643016,-16.7246252423416
114,60.18000030517578,295.0343933105469,4.9025322667732265,-16.510582337541702
115,60.470001220703125,296.0281066894531,4.895453955904699,-16.139440025981312
116,60.470001220703125,296.2799987792969,4.899619527010352,-16.391332115825062
117,60.702598571777344,296.9100036621094,4.891223945067694,-15.926644529740226
118,60.95000076293945,297.5899963378906,4.882526539997022,-15.442267473007032
119,60.66999816894531,297.7300109863281,4.907368056238461,-16.900081870674253
120,60.57500076293945,296.83599853515625,4.900305320619397,-16.45316369825971
121,60.93000030517578,297.989990234375,4.89069405451918,-15.936391205395719
122,61.0,298.0899963378906,4.88672125144083,-15.706951859961489
123,61.130001068115234,297.7749938964844,4.8711759969492405,-14.780114461892563
124,61.33000183105469,298.9150085449219,4.873879008977383,-14.978848704717532
125,61.52000045776367,299.75,4.872399183510934,-14.919633648850517
126,61.540000915527344,294.9700012207031,4.793142619961813,-10.04550503364933
127,61.61000061035156,295.80999755859375,4.801330865575295,-10.556055922590158
128,61.540000915527344,295.95001220703125,4.809067400133223,-11.025516019977456
129,61.52000045776367,296.0856018066406,4.812834844010073,-11.255235455491142
130,61.54999923706055,295.41339111328125,4.799567746142337,-10.441838984990536
131,61.380001068115234,294.7049865722656,4.801319345778809,-10.533511119015738
132,61.33000183105469,294.3500061035156,4.799445578272759,-10.413846263311282
133,60.869998931884766,291.6499938964844,4.791358616957574,-9.878784375217972
134,60.540000915527344,289.69500732421875,4.785183398467996,-9.476895211797139
135,60.76499938964844,290.2900085449219,4.77725683305732,-9.012967197080197
136,61.0,290.4100036621094,4.760819732165728,-8.026959184180239
137,60.91999816894531,290.8599853515625,4.774458209025879,-8.853460217250554
138,61.14500045776367,291.42999267578125,4.766211309084682,-8.364520352618822
139,61.22999954223633,291.2900085449219,4.757308684021639,-7.824497884239034
140,60.79880142211914,286.42999267578125,4.711112488667836,-4.993865980629235
141,60.9900016784668,285.2900085449219,4.6776520854834915,-2.9540200082296595
142,61.06999969482422,284.56500244140625,4.65965292063893,-1.8525125145273167
143,60.845001220703125,284.54998779296875,4.676637062769057,-2.8964271015098833
144,61.154998779296875,286.4800109863281,4.68449050289756,-3.367482721928778
145,61.20500183105469,286.2799987792969,4.6773954777343345,-2.9321369484215696
146,61.25,286.6000061035156,4.6791837731186225,-3.0403656069284724
147,62.61000061035156,286.0899963378906,4.5693977567313775,3.8703293727451493
148,63.67499923706055,288.4761962890625,4.530446796160488,6.4964219978215025
149,64.4000015258789,289.0799865722656,4.488819560914139,9.304770940785009
150,64.36000061035156,289.3500061035156,4.495804899929989,8.846491737726385
151,64.17500305175781,288.0199890136719,4.48804012960281,9.305839263958692
152,65.0199966430664,287.5899963378906,4.423100756474103,13.712696321040912
153,64.94999694824219,285.6199951171875,4.397536698035481,15.35325209279424
154,64.81199645996094,287.9700012207031,4.443158935839957,12.353762688940296
155,64.0199966430664,289.6700134277344,4.524680234563972,6.926295156565035
156,64.38999938964844,290.2099914550781,4.507066224661796,8.127692163305117
157,64.16000366210938,289.5199890136719,4.512468399135272,7.735246375388075
158,64.25,290.1199951171875,4.515486305325876,7.558797603296088
159,64.19999694824219,289.3900146484375,4.5076328411937885,8.05344450557013
160,63.84000015258789,287.1000061035156,4.497180535985281,8.649169864506039
161,63.73500061035156,284.9700012207031,4.471169663320275,10.285006573893813
162,63.65999984741211,286.8699951171875,4.5062833145584635,8.032030281125945
163,63.310001373291016,285.5799865722656,4.5108194657652465,7.674811581298715
164,62.939998626708984,283.8299865722656,4.509532773517103,7.6834365472148844
165,62.599998474121094,283.3999938964844,4.527156562370241,6.5132579194840075
166,62.38999938964844,282.29998779296875,4.524763432515871,6.624927676150182
167,63.09000015258789,282.42999267578125,4.476620573667827,9.789395236266305
168,61.27000045776367,276.7300109863281,4.516566164824681,6.923759346163339
169,61.5099983215332,277.1099853515625,4.505121003304479,7.67330710491959
170,61.86000061035156,275.0513000488281,4.446351395651319,11.379237605833541
171,62.22999954223633,277.7550048828125,4.463361833938252,10.416889852502525
172,62.04999923706055,277.4849853515625,4.471957917218302,9.839758814044306
173,62.38999938964844,279.9200134277344,4.486616704057507,9.004902041384558
174,63.16999816894531,282.9700012207031,4.479499911713035,9.625888081531148
175,62.650001525878906,278.0743103027344,4.438536369194978,12.074275079709967
176,62.52000045776367,276.9800109863281,4.430262459346048,12.55673943945354
177,62.529998779296875,276.75,4.425875666123145,12.833806367018585
178,62.72999954223633,276.94000244140625,4.414793630835938,13.58508433122481
179,63.189998626708984,279.510009765625,4.42332672638297,13.180009372513585
180,63.04999923706055,278.760009765625,4.4212531822168675,13.271118474613932
181,63.29999923706055,279.5,4.415481885762169,13.707724258896949
182,63.189998626708984,279.489990234375,4.423009911512182,13.200028903763585
183,63.15999984741211,280.45001220703125,4.440310526988108,12.098821153966103
184,62.915000915527344,280.1416015625,4.452699634203794,11.254172727172975
185,62.849998474121094,279.8561096191406,4.452762393214269,11.233738215485776
186,63.06999969482422,279.9599914550781,4.43887732376274,12.165266621065118
187,61.64500045776367,275.2900085449219,4.465731308308416,10.128655815556645
188,61.689998626708984,276.4100036621094,4.480629110314752,9.220439364080935
189,61.63999938964844,277.94000244140625,4.509085093989834,7.455124971738573
190,61.435001373291016,277.0299987792969,4.509318671550258,7.400329234332193
191,61.119998931884766,276.2099914550781,4.5191426093266225,6.737814084846295
192,60.709999084472656,272.6120910644531,4.4903985369055475,8.40609772300937
193,60.165000915527344,273.3500061035156,4.543339182979546,5.103211980918931
194,60.650001525878906,275.3299865722656,4.5396534154213395,5.405830660914407
195,60.65999984741211,275.8500061035156,4.547477856864584,4.9328670709013265
196,59.380001068115234,273.3599853515625,4.603569896167386,1.3987219524230765
197,59.18000030517578,274.3800048828125,4.636363694962936,-0.5625779844394545
198,59.27000045776367,274.989990234375,4.639615119124814,-0.7489880511478448
199,59.32500076293945,275.5660095214844,4.645023278172994,-1.0661547778780376
200,59.130001068115234,273.1400146484375,4.619313541594424,0.44209663689000234
201,59.529998779296875,275.4649963378906,4.627330790970734,-0.0003421947685326998
202,59.86000061035156,277.6300048828125,4.637988674440509,-0.6122353774151437
203,60.2599983215332,278.2550048828125,4.617574056310276,0.6453074803794463
204,60.349998474121094,278.7149963378906,4.618309915242292,0.608891310155431
205,60.775001525878906,280.4750061035156,4.614973246591942,0.8491091389934438
206,60.720001220703125,280.2099914550781,4.614788962809467,0.8552712270517615
207,60.959999084472656,281.7049865722656,4.621144862254759,0.48979823385488697
208,61.13999938964844,281.20001220703125,4.599280585773787,1.8419231687974813
209,61.16999816894531,282.20001220703125,4.613372905907624,0.9831089459387128
210,61.07500076293945,282.1400146484375,4.619566289381713,0.5960122257751292
211,61.17499923706055,281.989990234375,4.609562627726885,1.2166678659286587
212,61.16999816894531,281.6099853515625,4.603727215648828,1.5731358014074628
213,61.14500045776367,283.2250061035156,4.6320223073537345,-0.15953378035319776
214,61.165000915527344,283.8299865722656,4.640398631960333,-0.6703844131988861
215,61.345001220703125,284.4800109863281,4.637378846286825,-0.47325825755316675
216,61.29999923706055,284.5199890136719,4.641435441350834,-0.7250329040391792
217,61.7400016784668,283.6600036621094,4.594428181900133,2.2057729305569493
218,62.154998779296875,285.3900146484375,4.591585878101532,2.42889769059403
219,62.459999084472656,285.20001220703125,4.566122580650678,4.05434871103748
220,62.5099983215332,284.6600036621094,4.553831567838177,4.829672869004898
221,62.53499984741211,285.6202087402344,4.5673656262438485,3.9871345741178486
222,62.31999969482422,284.6400146484375,4.567394352411676,3.9554553717316336
223,62.099998474121094,284.510009765625,4.581481751310972,3.050050013027291
224,61.47999954223633,282.19500732421875,4.5900294311217875,2.447099355122165
225,62.119998931884766,283.32000732421875,4.560850164129625,4.334182290337853
226,61.7400016784668,282.17999267578125,4.570456511247518,3.6857839168850743
227,61.7599983215332,282.0899963378906,4.567519494888608,3.869892137249539
228,62.209999084472656,282.2799987792969,4.537534205650756,5.797766120113837
229,61.95000076293945,281.5199890136719,4.544309694053894,5.3341239258439
230,61.810001373291016,280.8800048828125,4.544248481511679,5.315217158803622
231,61.20000076293945,262.5,4.289215632803728,20.82432488354161
232,61.369998931884766,262.239990234375,4.27309751993703,21.884411324207495
233,61.439998626708984,263.8399963378906,4.294270869713122,20.613850669641668
234,61.37929916381836,265.2200012207031,4.321000807012212,18.948170801342005
235,61.11000061035156,266.05718994140625,4.353742223598313,16.84355965728125
236,61.35649871826172,266.0350036621094,4.3358895833299655,18.025860706073477
237,60.93000030517578,262.9599914550781,4.315772035746086,19.093607573901156
238,61.81999969482422,257.42999267578125,4.164186249540441,28.812285307071793
239,62.599998474121094,257.1099853515625,4.107188364514929,32.80326646440588
240,62.665000915527344,255.1802978515625,4.072134271497841,35.038880419452454
241,63.13999938964844,256.69000244140625,4.065410277521948,35.76470108368679
242,63.3218994140625,256.6300048828125,4.052784380403792,36.6807900203581
243,63.119998931884766,255.6322021484375,4.049939899782003,36.728371540751226
244,63.369998931884766,254.3800048828125,4.014202448641996,39.1571648250343
245,63.209999084472656,253.7519989013672,4.01442813758402,39.03215007267565
246,63.20000076293945,254.72000122070312,4.03037971749632,38.01709181210279
247,63.400001525878906,254.60000610351562,4.015772870282847,39.07836733490282
248,63.29499816894531,253.8000030517578,4.009795566694254,39.384184259805494
249,63.290000915527344,253.9600067138672,4.012640275559888,39.20066160379284
250,63.244998931884766,253.8300018310547,4.013439894345339,39.118869867463076
251,63.560001373291016,252.80999755859375,3.977501448966752,41.62139661362866
252,63.22999954223633,256.0050048828125,4.048790237801701,36.87327392713465
253,62.9900016784668,256.2650146484375,4.068344305760544,35.48374203751902
254,63.33000183105469,257.0400085449219,4.058739951257651,36.308919444546774
255,63.15999984741211,257.7049865722656,4.0801929574866005,34.843846788731724
256,63.185001373291016,259.114990234375,4.100893955885956,33.55150990986036
257,63.02000045776367,259.5,4.11774036996268,32.3899424630977
258,63.150001525878906,259.3599853515625,4.1070463829724,33.14179206819793
259,62.40999984741211,259.989990234375,4.165838661593199,29.029055070648244
260,62.26089859008789,257.1816101074219,4.130708292545683,31.135707414623003
261,61.82870101928711,257.3399963378906,4.162144636640755,28.94323341984276
262,61.43000030517578,255.1999969482422,4.15432192219508,29.206794118053185
263,61.18000030517578,253.5,4.1435109306227655,29.730195047637356
264,60.525001525878906,252.77000427246094,4.1762907542329115,27.377514951390115
265,60.529998779296875,252.38999938964844,4.169668007262104,27.78103882810584
266,61.869998931884766,249.86000061035156,4.038467834554721,36.61759298554702
267,61.84000015258789,248.00999450683594,4.010510897394576,38.326413311921414
268,62.31999969482422,248.1649932861328,3.9821083841684186,40.43047673403632
269,62.66999816894531,248.09170532226562,3.958699737846838,42.15099194265255
270,63.326698303222656,246.08999633789062,3.8860386366514117,47.24338398079922
271,64.20500183105469,245.6300048828125,3.8257144751611256,51.837009171959295
272,63.86000061035156,244.3800048828125,3.826808683794454,51.463300921113415
273,63.970001220703125,242.60000610351562,3.7924027118042485,53.76100482116871
274,63.79499816894531,241.55999755859375,3.786503714897549,53.97738179028559
275,63.650001525878906,243.02000427246094,3.8180675325459896,51.834965184615584
276,63.904998779296875,243.3000946044922,3.8072153861508786,52.754989865145575
277,64.34500122070312,241.52000427246094,3.753516196915564,56.60590068021045
278,64.31999969482422,242.3300018310547,3.7675684543038765,55.67823633837875
279,64.3499984741211,243.5,3.783993873720535,54.649423946574615
280,63.08000183105469,247.75999450683594,3.927710642279375,44.412337463974694
281,62.880001068115234,247.61000061035156,3.937818008974366,43.62105095484654
282,63.119998931884766,247.27999877929688,3.9176172839633012,45.08057490989185
283,63.28990173339844,248.66000366210938,3.928904878215194,44.50019786635872
284,63.08000183105469,248.26849365234375,3.935771820636181,43.90383831846688
285,63.209999084472656,247.6750030517578,3.9182883505625368,45.10914592228502
286,63.2599983215332,247.75999450683594,3.916534952270152,45.25947008025244
287,64.30000305175781,244.52999877929688,3.802954699433906,53.384127507662726
288,64.2300033569336,244.97000122070312,3.8139496873350036,52.61467961730662
289,64.56999969482422,244.5399932861328,3.7872075955071525,54.644840901958645
290,64.48500061035156,244.1999969482422,3.7869271092019123,54.584798902328856
291,64.48729705810547,245.3300018310547,3.8043151600849883,53.465601984653546
292,64.44999694824219,246.4600067138672,3.8240499361356317,52.16004845879846
293,64.27999877929688,245.3000030517578,3.816117108122338,52.519975445867004
294,65.74500274658203,242.97999572753906,3.6957941376034267,61.73485411098952
295,66.19000244140625,243.14999389648438,3.6735154090941364,63.65919541898111
296,67.16999816894531,243.9375,3.631643689887423,67.48392560076289
297,67.45999908447266,243.92999267578125,3.615920486010307,68.85628861544828
298,67.46499633789062,242.14999389648438,3.589268613959514,70.65980638864838
299,67.6500015258789,240.41000366210938,3.553732420392373,73.27050209349571
300,67.76000213623047,240.60000610351562,3.5507673925362773,73.59820477284788
301,67.93000030517578,240.34010314941406,3.538055381564629,74.65818440199033
302,67.38999938964844,240.6999969482422,3.5717465369975256,71.75683889403749
303,67.12999725341797,241.3000030517578,3.5945182917383756,69.93316287719645
304,67.41000366210938,241.50999450683594,3.582702586954268,71.04098912477852
305,67.44000244140625,243.99000549316406,3.617882512758646,68.70216391559163
306,67.23999786376953,242.15980529785156,3.6014249403825884,69.59106575186112
307,67.66999816894531,242.02000427246094,3.5764742252280306,71.75461336561798
308,67.28500366210938,239.6699981689453,3.562012114504977,72.29268745334011
309,67.55999755859375,237.57000732421875,3.5164300756254163,75.68690519310181
310,67.36000061035156,237.57000732421875,3.5268706230936426,74.74564274091975
311,67.2750015258789,237.46499633789062,3.529765751793319,74.4506153897274
312,67.0199966430664,236.88999938964844,3.5346167003151594,73.8254614185474
313,67.1500015258789,238.75999450683594,3.555621579767505,72.56731921145311
314,67.16999816894531,238.05999755859375,3.5441417902056154,73.36142804216914
315,67.88999938964844,237.77999877929688,3.5024304156283805,77.03002910029889
316,68.11000061035156,237.92999267578125,3.4933194911705807,77.91544544533136
317,68.32990264892578,238.63999938964844,3.492468013832303,78.24038218378902
318,68.48999786376953,236.39999389648438,3.451598792084901,81.23385724651851
319,68.45999908447266,235.50999450683594,3.44011097949681,81.98267085902572
320,68.18000030517578,235.71499633789062,3.4572454573602673,80.45988723217178
321,68.30000305175781,234.67999267578125,3.436017308783142,82.05966990970691
322,68.51000213623047,232.2449951171875,3.3899428970294583,85.48300381515011
323,67.88999938964844,231.52099609375,3.4102371214493084,83.28903178584576
324,67.16500091552734,231.94020080566406,3.453289624716489,79.4577058011956
325,67.63500213623047,230.8350067138672,3.41295186549886,82.77490615316734
326,66.3499984741211,232.1199951171875,3.4984174899072937,75.44219697865142
327,65.94999694824219,234.1999969482422,3.5511752507288703,71.47963433637173
328,66.73999786376953,235.0500030517578,3.521876094925035,74.34767596063878
329,67.7300033569336,238.80999755859375,3.525911497450805,75.24702754062852
330,67.63999938964844,240.35000610351562,3.5533709088161016,73.28342575742212
331,67.4749984741211,239.7299041748047,3.5528700940504514,73.1269700049954
332,67.94999694824219,240.4499969482422,3.5386314605929123,74.64240248563604
333,68.38500213623047,240.33999633789062,3.5145132533462067,76.79970458511801
334,68.05500030517578,240.0500030517578,3.5272941293852482,75.53658250897556
335,67.9000015258789,240.41000366210938,3.540647986148885,74.44709811215378
336,66.87000274658203,235.16000366210938,3.5166740541838735,74.84952826038042
337,66.5,238.05999755859375,3.5798495873472747,70.20815932981222
338,65.83000183105469,235.1199951171875,3.571623706172705,69.99489305886155
339,65.81999969482422,235.22999572753906,3.573837690947854,69.8378185538426
340,66.1449966430664,234.67999267578125,3.5479628783136596,71.9173820671115
341,66.5999984741211,234.72000122070312,3.5243244233993307,74.01878689379387
342,66.20999908447266,236.4199981689453,3.570759725692093,70.48330302899402
343,68.4000015258789,231.99000549316406,3.3916666713142023,85.22028831841519
344,68.72000122070312,231.39999389648438,3.3672873950236633,87.31634138270269
345,68.25,230.52499389648438,3.3776555882268773,85.97933512252783
346,69.02999877929688,229.63999938964844,3.326669613943567,90.5353034624791
347,68.7300033569336,230.33999633789062,3.3513747284671647,88.42341283596383
348,68.69000244140625,230.60000610351562,3.3571116306222493,87.97514339853021
349,69.01000213623047,230.5500030517578,3.3408201117953356,89.53118791789589
350,68.8499984741211,231.52999877929688,3.3628177764785705,87.79815350312245
351,68.99120330810547,233.27000427246094,3.3811557573609545,86.72271219188352
352,69.08999633789062,233.5,3.379649911371365,86.95767440641
353,69.20999908447266,233.9250030517578,3.3799307346651757,87.09745037007795
354,69.80000305175781,234.07000732421875,3.353438353729757,89.72923137321769
355,69.86000061035156,233.6300048828125,3.344259989144549,90.45160536890634
356,69.7699966430664,233.3300018310547,3.3442742304365947,90.32801518237957
357,69.6500015258789,233.35499572753906,3.350394696557681,89.73827817733033
358,69.83999633789062,231.1699981689453,3.3099944199671665,92.8174642934388
359,69.73999786376953,230.60000610351562,3.3065674385876935,92.91682513277746
360,70.12999725341797,231.47500610351562,3.3006561410101023,93.87731204933507
361,70.4000015258789,233.42999267578125,3.315766869550036,93.19306928506225
362,70.7300033569336,232.10000610351562,3.281492932104648,96.07617121960314
363,70.69000244140625,231.86000061035156,3.279954627283206,96.12791704095858
364,72.2699966430664,226.22000122070312,3.1302063335906727,109.20397597931154
365,72.83999633789062,226.02000427246094,3.1029656182847396,112.08661041381961
366,73.31999969482422,227.22999572753906,3.099154346335596,113.13569911358374
367,73.51000213623047,226.89999389648438,3.086654704158326,114.35992540901404
368,74.38500213623047,227.44000244140625,3.05760564508511,117.93800292939525
369,74.5250015258789,227.11000061035156,3.047433692859266,118.9268956583496
370,74.30000305175781,228.4199981689453,3.0742932541984773,116.55796886433578
371,76.36000061035156,225.1300048828125,2.948271386633453,129.54310185401536
372,76.52999877929688,223.8000030517578,2.924343481268954,131.67318036011088
373,75.55000305175781,223.58999633789062,2.9594968538216144,127.27095078868066
374,77.04000091552734,224.33859252929688,2.911975465515365,133.53485681455524
375,77.29000091552734,222.97999572753906,2.884978562378863,136.07004963497113
376,77.62000274658203,222.36500549316406,2.864789971976081,138.23815523162133
377,77.81999969482422,221.44000244140625,2.845541034564334,140.1044207355612
378,80.1500015258789,216.6699981689453,2.7033062263758874,155.84030851956172
379,78.98999786376953,218.3300018310547,2.764020860053681,148.72088209558578
380,78.20999908447266,223.1999969482422,2.85385500014096,140.17991314528294
381,77.49500274658203,222.9600067138672,2.877088829107771,137.05485600158923
382,77.68000030517578,220.5449981689453,2.839147751062129,140.34053411012255
383,77.7699966430664,220.27000427246094,2.832326266946022,141.03908533803056
384,77.5999984741211,218.7100067138672,2.818427976990296,141.79900622158348
385,74.29000091552734,226.97000122070312,3.0551891024847753,117.96089191791057
386,75.56999969482422,227.89999389648438,3.0157469209582812,123.05506511256075
387,75.23999786376953,228.98500061035156,3.0433945655468335,120.41694303641836
388,74.51000213623047,228.0399932861328,3.0605286102286717,117.92631009399773
389,74.91999816894531,228.02999877929688,3.043646614420452,119.86590339986518
390,75.72000122070312,227.97360229492188,3.010744831216274,123.68742150669024
391,75.95999908447266,227.05999755859375,2.9892048485425557,125.73054836700905
392,77.58499908447266,225.8677978515625,2.9112302702439057,134.57062219531755
393,77.37000274658203,224.6699981689453,2.903838570418954,134.75656653718207
394,76.87999725341797,225.1199951171875,2.9281998329829415,132.00041553943024
395,76.81999969482422,225.96499633789062,2.9414865560473977,130.8730427644447
396,77.01000213623047,226.80999755859375,2.9452018084270084,130.9222660081172
397,77.30999755859375,226.80499267578125,2.9337084444205845,132.33916456920278
398,77.27999877929688,227.60000610351562,2.9451347010694975,131.40296536432717
399,76.13500213623047,227.36000061035156,2.9862743052601486,126.25417689105623
400,76.76000213623047,225.72000122070312,2.9405939934720773,130.83566632734974
401,77.0,223.5850067138672,2.903701385894379,134.10018295817636
402,77.23999786376953,223.00999450683594,2.8872346022091464,135.80471728919824
403,77.54000091552734,221.30999755859375,2.8541397336284597,138.91664382257446
404,77.27999877929688,220.5,2.853260914634893,138.5029714678428
