,nem,apd,Ratio,Spread
99,61.369998931884766,262.239990234375,4.27309751993703,27.324395873183608
100,61.439998626708984,263.8399963378906,4.294270869713122,26.0601429420734
101,61.37929916381836,265.2200012207031,4.321000807012212,24.38899340098759
102,61.11000061035156,266.05718994140625,4.353742223598313,22.260115568243055
103,61.35649871826172,266.0350036621094,4.3358895833299655,23.464628740972774
104,60.93000030517578,262.9599914550781,4.315772035746086,24.493943526335716
105,61.81999969482422,257.42999267578125,4.164186249540441,34.29281975236613
106,62.599998474121094,257.1099853515625,4.107188364514929,38.354087167488316
107,62.665000915527344,255.1802978515625,4.072134271497841,40.595558539847374
108,63.13999938964844,256.69000244140625,4.065410277521948,41.36418166235107
109,63.3218994140625,256.6300048828125,4.052784380403792,42.29666174263308
110,63.119998931884766,255.6322021484375,4.049939899782003,42.32604986360751
111,63.369998931884766,254.3800048828125,4.014202448641996,44.77737082987339
112,63.209999084472656,253.7519989013672,4.01442813758402,44.63793837479555
113,63.20000076293945,254.72000122070312,4.03037971749632,43.62197915819125
114,63.400001525878906,254.60000610351562,4.015772870282847,44.701276895326586
115,63.29499816894531,253.8000030517578,4.009795566694254,44.99763189130071
116,63.290000915527344,253.9600067138672,4.012640275559888,44.81365892914492
117,63.244998931884766,253.8300018310547,4.013439894345339,44.72781203131079
118,63.560001373291016,252.80999755859375,3.977501448966752,47.25872387677167
119,63.22999954223633,256.0050048828125,4.048790237801701,42.48086448506261
120,62.9900016784668,256.2650146484375,4.068344305760544,41.06970621324068
121,63.33000183105469,257.0400085449219,4.058739951257651,41.925521281514975
122,63.15999984741211,257.7049865722656,4.0801929574866005,40.44512962320407
123,63.185001373291016,259.114990234375,4.100893955885956,39.15504565002901
124,63.02000045776367,259.5,4.11774036996268,37.978609850658856
125,63.150001525878906,259.3599853515625,4.1070463829724,38.74217394663883
126,62.40999984741211,259.989990234375,4.165838661593199,34.56275485917193
127,62.26089859008789,257.1816101074219,4.130708292545683,36.65597158031373
128,61.82870101928711,257.3399963378906,4.162144636640755,34.424551947818415
129,61.43000030517578,255.1999969482422,4.15432192219508,34.65218543445347
130,61.18000030517578,253.5,4.1435109306227655,35.15305868205472
131,60.525001525878906,252.77000427246094,4.1762907542329115,32.741356169010814
132,60.529998779296875,252.38999938964844,4.169668007262104,33.145330351869674
133,61.869998931884766,249.86000061035156,4.038467834554721,42.102632898488864
134,61.84000015258789,248.00999450683594,4.010510897394576,43.808750013023754
135,62.31999969482422,248.1649932861328,3.9821083841684186,45.95606654329639
136,62.66999816894531,248.09170532226562,3.958699737846838,47.70812036919061
137,63.326698303222656,246.08999633789062,3.8860386366514117,52.85968813446975
138,64.20500183105469,245.6300048828125,3.8257144751611256,57.53245789586752
139,63.86000061035156,244.3800048828125,3.826808683794454,57.12766133388685
140,63.970001220703125,242.60000610351562,3.7924027118042485,59.435277469013826
141,63.79499816894531,241.55999755859375,3.786503714897549,59.6358847857466
142,63.650001525878906,243.02000427246094,3.8180675325459896,57.48040242702221
143,63.904998779296875,243.3000946044922,3.8072153861508786,58.42340509567826
144,64.34500122070312,241.52000427246094,3.753516196915564,62.31396485102992
145,64.31999969482422,242.3300018310547,3.7675684543038765,61.3840476035018
146,64.3499984741211,243.5,3.783993873720535,60.35793842353722
147,63.08000183105469,247.75999450683594,3.927710642279375,50.00641161895997
148,62.880001068115234,247.61000061035156,3.937818008974366,49.19710289549651
149,63.119998931884766,247.27999877929688,3.9176172839633012,50.67825323274813
150,63.28990173339844,248.66000366210938,3.928904878215194,50.11318625433698
151,63.08000183105469,248.26849365234375,3.935771820636181,49.49791247345216
152,63.209999084472656,247.6750030517578,3.9182883505625368,50.71493422440493
153,63.2599983215332,247.75999450683594,3.916534952270152,50.86976385001985
154,64.30000305175781,244.52999877929688,3.802954699433906,59.088136860722884
155,64.2300033569336,244.97000122070312,3.8139496873350036,58.312381246911215
156,64.56999969482422,244.5399932861328,3.7872075955071525,60.37317984906461
157,64.48500061035156,244.1999969482422,3.7869271092019123,60.30547852005945
158,64.48729705810547,245.3300018310547,3.8043151600849883,59.186488536962926
159,64.44999694824219,246.4600067138672,3.8240499361356317,57.87757387105613
160,64.27999877929688,245.3000030517578,3.816117108122338,58.22218219937399
161,65.74500274658203,242.97999572753906,3.6957941376034267,67.56907343841111
162,66.19000244140625,243.14999389648438,3.6735154090941364,69.53351399283262
163,67.16999816894531,243.9375,3.631643689887423,73.44655230299269
164,67.45999908447266,243.92999267578125,3.615920486010307,74.84504751127706
165,67.46499633789062,242.14999389648438,3.589268613959514,76.6490155906203
166,67.6500015258789,240.41000366210938,3.553732420392373,79.2763822476284
167,67.76000213623047,240.60000610351562,3.5507673925362773,79.61399716205226
168,67.93000030517578,240.34010314941406,3.538055381564629,80.68929544994533
169,67.38999938964844,240.6999969482422,3.5717465369975256,77.7392900664107
170,67.12999725341797,241.3000030517578,3.5945182917383756,75.89218506781019
171,67.41000366210938,241.50999450683594,3.582702586954268,77.02524289670491
172,67.44000244140625,243.99000549316406,3.617882512758646,74.68912089935746
173,67.23999786376953,242.15980529785156,3.6014249403825884,75.56000017754654
174,67.66999816894531,242.02000427246094,3.5764742252280306,77.76229543181357
175,67.28500366210938,239.6699981689453,3.562012114504977,78.26567738427507
176,67.55999755859375,237.57000732421875,3.5164300756254163,81.68467502422565
177,67.36000061035156,237.57000732421875,3.5268706230936426,80.7253907014534
178,67.2750015258789,237.46499633789062,3.529765751793319,80.42270402088575
179,67.0199966430664,236.88999938964844,3.5346167003151594,79.77457137408946
180,67.1500015258789,238.75999450683594,3.555621579767505,78.52814400162002
181,67.16999816894531,238.05999755859375,3.5441417902056154,79.32405474439894
182,67.88999938964844,237.77999877929688,3.5024304156283805,83.05753563663784
183,68.11000061035156,237.92999267578125,3.4933194911705807,83.96277645181367
184,68.32990264892578,238.63999938964844,3.492468013832303,84.30752872304087
185,68.48999786376953,236.39999389648438,3.451598792084901,87.31543008211825
186,68.45999908447266,235.50999450683594,3.44011097949681,88.06154048278601
187,68.18000030517578,235.71499633789062,3.4572454573602673,86.51352596210965
188,68.30000305175781,234.67999267578125,3.436017308783142,88.12412217449314
189,68.51000213623047,232.2449951171875,3.3899428970294583,91.56637925030309
190,67.88999938964844,231.52099609375,3.4102371214493084,89.31653832218471
191,67.16500091552734,231.94020080566406,3.453289624716489,85.4198821972822
192,67.63500213623047,230.8350067138672,3.41295186549886,88.77943470138023
193,66.3499984741211,232.1199951171875,3.4984174899072937,81.330932911477
194,65.94999694824219,234.1999969482422,3.5511752507288703,77.33232584052665
195,66.73999786376953,235.0500030517578,3.521876094925035,80.27155502235847
196,67.7300033569336,238.80999755859375,3.525911497450805,81.2601167179934
197,67.63999938964844,240.35000610351562,3.5533709088161016,79.28840461177815
198,67.4749984741211,239.7299041748047,3.5528700940504514,79.11708050674393
199,67.94999694824219,240.4499969482422,3.5386314605929123,80.67531544565394
200,68.38500213623047,240.33999633789062,3.5145132533462067,82.87181617927955
201,68.05500030517578,240.0500030517578,3.5272941293852482,81.57895739792205
202,67.9000015258789,240.41000366210938,3.540647986148885,80.47550594826929
203,66.87000274658203,235.16000366210938,3.5166740541838735,80.78512215672491
204,66.5,238.05999755859375,3.5798495873472747,76.11041200932554
205,65.83000183105469,235.1199951171875,3.571623706172705,75.83677171565846
206,65.81999969482422,235.22999572753906,3.573837690947854,75.67879591086295
207,66.1449966430664,234.67999267578125,3.5479628783136596,77.78764513571342
208,66.5999984741211,234.72000122070312,3.5243244233993307,79.93005050860232
209,66.20999908447266,236.4199981689453,3.570759725692093,76.35942351490841
210,68.4000015258789,231.99000549316406,3.3916666713142023,91.29375151849642
211,68.72000122070312,231.39999389648438,3.3672873950236633,93.41863998822247
212,68.25,230.52499389648438,3.3776555882268773,92.03928157592132
213,69.02999877929688,229.63999938964844,3.326669613943567,96.66553617366075
214,68.7300033569336,230.33999633789062,3.3513747284671647,94.52661274126017
215,68.69000244140625,230.60000610351562,3.3571116306222493,94.07473879221048
216,69.01000213623047,230.5500030517578,3.3408201117953356,95.6596187170146
217,68.8499984741211,231.52999877929688,3.3628177764785705,93.9121662557768
218,68.99120330810547,233.27000427246094,3.3811557573609545,92.84944901491563
219,69.08999633789062,233.5,3.379649911371365,93.0933135412706
220,69.20999908447266,233.9250030517578,3.3799307346651757,93.24390303978684
221,69.80000305175781,234.07000732421875,3.353438353729757,95.9288497299011
222,69.86000061035156,233.6300048828125,3.344259989144549,96.65663014926882
223,69.7699966430664,233.3300018310547,3.3442742304365947,96.52492963973326
224,69.6500015258789,233.35499572753906,3.350394696557681,95.924379787326
225,69.83999633789062,231.1699981689453,3.3099944199671665,99.02068647424805
226,69.73999786376953,230.60000610351562,3.3065674385876935,99.11103637829159
227,70.12999725341797,231.47500610351562,3.3006561410101023,100.1066664237433
228,70.4000015258789,233.42999267578125,3.315766869550036,99.44675394100658
229,70.7300033569336,232.10000610351562,3.281492932104648,102.35959258076251
230,70.69000244140625,231.86000061035156,3.279954627283206,102.40773389050183
231,72.2699966430664,226.22000122070312,3.1302063335906727,115.62616725649393
232,72.83999633789062,226.02000427246094,3.1029656182847396,118.56016477842336
233,73.31999969482422,227.22999572753906,3.099154346335596,119.65250693009033
234,73.51000213623047,226.89999389648438,3.086654704158326,120.89385448382448
235,74.38500213623047,227.44000244140625,3.05760564508511,124.55077889114584
236,74.5250015258789,227.11000061035156,3.047433692859266,125.5522870670113
237,74.30000305175781,228.4199981689453,3.0742932541984773,123.16308549671099
238,76.36000061035156,225.1300048828125,2.948271386633453,136.33384636593257
239,76.52999877929688,223.8000030517578,2.924343481268954,138.47924353077877
240,75.55000305175781,223.58999633789062,2.9594968538216144,133.98870583097028
241,77.04000091552734,224.33859252929688,2.911975465515365,140.38687664896554
242,77.29000091552734,222.97999572753906,2.884978562378863,142.94459715136423
243,77.62000274658203,222.36500549316406,2.864789971976081,145.14243945322954
244,77.81999969482422,221.44000244140625,2.845541034564334,147.0267268277596
245,80.1500015258789,216.6699981689453,2.7033062263758874,162.97257277283813
246,78.98999786376953,218.3300018310547,2.764020860053681,155.74861757446632
247,78.20999908447266,223.1999969482422,2.85385500014096,147.13736236637538
248,77.49500274658203,222.9600067138672,2.877088829107771,143.94787638220595
249,77.68000030517578,220.5449981689453,2.839147751062129,147.2502247554097
250,77.7699966430664,220.27000427246094,2.832326266946022,147.95688561883622
251,77.5999984741211,218.7100067138672,2.818427976990296,148.70148784363846
252,74.29000091552734,226.97000122070312,3.0551891024847753,124.56510725050923
253,75.56999969482422,227.89999389648438,3.0157469209582812,129.77462206691325
254,75.23999786376953,228.98500061035156,3.0433945655468335,127.10676328555574
255,74.51000213623047,228.0399932861328,3.0605286102286717,124.55034989673969
256,74.91999816894531,228.02999877929688,3.043646614420452,126.52688824356413
257,75.72000122070312,227.97360229492188,3.010744831216274,130.42049520773054
258,75.95999908447266,227.05999755859375,2.9892048485425557,132.4852484502556
259,77.58499908447266,225.8677978515625,2.9112302702439057,141.47175221145278
260,77.37000274658203,224.6699981689453,2.903838570418954,141.63832307680735
261,76.87999725341797,225.1199951171875,2.9281998329829415,138.83801732737612
262,76.81999969482422,225.96499633789062,2.9414865560473977,137.70523812871158
263,77.01000213623047,226.80999755859375,2.9452018084270084,137.77158263068793
264,77.30999755859375,226.80499267578125,2.9337084444205845,139.21551399765877
265,77.27999877929688,227.60000610351562,2.9451347010694975,138.27661158094372
266,76.13500213623047,227.36000061035156,2.9862743052601486,133.0246466266869
267,76.76000213623047,225.72000122070312,2.9405939934720773,137.66245526793762
268,77.0,223.5850067138672,2.903701385894379,140.9485982809705
269,77.23999786376953,223.00999450683594,2.8872346022091464,142.67475899419873
270,77.54000091552734,221.30999755859375,2.8541397336284597,145.8137190209505
271,77.27999877929688,220.5,2.853260914634893,145.37661768445935
272,76.88999938964844,219.38999938964844,2.8532969323860407,144.61598824935913
273,74.1500015258789,220.3000030517578,2.971004700180235,130.56359907464372
274,74.12000274658203,221.7899932861328,2.9923095664801553,128.92971985128798
275,73.87000274658203,220.0800018310547,2.9792878522836905,129.44058760572523
276,73.5199966430664,217.5399932861328,2.95892278589554,130.30179369426884
277,72.99500274658203,216.41000366210938,2.964723549821946,128.9136528224273
278,72.8499984741211,218.2899932861328,2.9964309932508395,126.33815095919549
279,73.73999786376953,218.25999450683594,2.9598589751800497,130.63702718522592
280,73.18000030517578,220.55999755859375,3.013938188559891,125.6509987542248
281,73.54000091552734,218.73500061035156,2.974367662323044,129.20273675893804
282,74.08000183105469,217.74000549316406,2.9392548611126847,132.78784346083205
283,73.3499984741211,218.0500030517578,2.972733573112328,128.97638859485232
284,73.48999786376953,218.1649932861328,2.9686351833966764,129.5329047052881
285,73.19999694824219,221.6177978515625,3.027565670641526,124.68911225579284
286,73.43000030517578,222.63999938964844,3.0320032475058487,124.77012062381105
287,71.54000091552734,228.07000732421875,3.188006771114221,110.27474043994356
288,72.36000061035156,225.0800018310547,3.1105583185809915,117.19787020743574
289,72.41000366210938,225.3000030517578,3.1114485797167903,117.21770836460131
290,72.48999786376953,224.5449981689453,3.097599734944575,118.35640501991195
291,71.7300033569336,220.91000366210938,3.079743389427232,118.3460898247324
292,72.38999938964844,223.8699951171875,3.0925541788193502,118.55176591028366
293,72.62000274658203,224.61000061035156,3.0929494920863685,118.91497032322376
294,73.52999877929688,225.80999755859375,3.070991449848533,122.07976461625184
295,73.80000305175781,225.0800018310547,3.0498643973388506,124.1048344333198
296,74.31999969482422,226.23849487304688,3.0441132373793933,125.44050258714616
297,74.06500244140625,226.85000610351562,3.0628501805961528,123.6058983559901
298,73.62000274658203,227.84500122070312,3.0948790100565615,120.47646451543584
299,73.52999877929688,227.88999938964844,3.0992792489181054,119.99976278519715
300,73.31999969482422,228.5500030517578,3.1171577196268254,118.33249960587158
301,74.08499908447266,228.0,3.0775460999875497,122.55181825404252
302,73.93000030517578,228.1300048828125,3.0857568502788344,121.67836253192881
303,73.98999786376953,228.22500610351562,3.0845386226895664,121.8711392891871
304,74.0999984741211,228.89999389648438,3.0890688071528922,121.72376885204845
305,74.08999633789062,230.15550231933594,3.106431552104576,120.42028523475294
306,73.68000030517578,231.53500366210938,3.1424403189890433,117.07424005199105
307,73.94999694824219,231.67999267578125,3.1329276840665017,118.22428853349679
308,76.77999877929688,236.22000122070312,3.076582508157033,127.25836906247439
309,75.93000030517578,234.8300018310547,3.092716987847127,124.57135518881391
310,76.16999816894531,235.65750122070312,3.093836246365846,124.89500430536246
311,75.82859802246094,233.02999877929688,3.0731149573709886,125.88498271856189
312,75.80000305175781,233.3647003173828,3.0786898538518073,125.41312555211896
313,76.3499984741211,234.1199951171875,3.066404712457757,127.29588093711355
314,76.30000305175781,234.2100067138672,3.0695936742622636,126.9660665569164
315,74.91000366210938,236.0050048828125,3.1505138612373003,118.50394353995573
316,75.44999694824219,236.0399932861328,3.1284294610118204,121.05903012699075
317,75.92500305175781,236.14999389648438,3.1103060178410757,123.22739382333786
318,76.16999816894531,237.3300018310547,3.1157937184750346,123.2225036950109
319,75.8499984741211,235.49000549316406,3.104680424924594,123.52762315985517
320,75.80999755859375,236.8699951171875,3.1245218671074357,121.95576935240705
321,76.04000091552734,236.5399932861328,3.11073106836104,123.38898108956589
322,77.05999755859375,237.22999572753906,3.078510293841595,127.59138724526007
323,77.16000366210938,238.7100067138672,3.093701339870328,126.59105501466927
324,77.27999877929688,238.86000061035156,3.09083856603711,127.01661707410777
325,77.3499984741211,237.56430053710938,3.071290306703639,128.64807031975533
326,78.0199966430664,236.4510040283203,3.030646170238378,132.9750095636178
327,78.8550033569336,235.49000549316406,2.986367325700682,137.94111346194376
328,78.9000015258789,235.25999450683594,2.981748922142562,138.38695793174293
329,79.58499908447266,237.02999877929688,2.9783250801788643,139.90254088884575
330,79.02999877929688,239.3699951171875,3.0288497888714905,134.9004884717582
331,78.9800033569336,239.8800048828125,3.037224546556741,134.1506759226158
332,78.33000183105469,239.9499969482422,3.063321732913731,130.96295491664944
333,78.02999877929688,240.24000549316406,3.078815958624687,129.233983293218
334,78.26000213623047,241.58999633789062,3.087017502470097,128.98720235459564
335,78.2300033569336,242.41000366210938,3.098683283395569,128.02330604139615
336,78.18000030517578,246.4199981689453,3.15195698653165,123.77347215669151
337,78.62000274658203,245.39999389648438,3.1213429829999977,126.90394585247286
338,78.38500213623047,246.02000427246094,3.138610672547875,125.15675627034572
339,78.11000061035156,245.2949981689453,3.1403789047780073,124.56271898428615
340,78.44999694824219,245.94000244140625,3.134990592844338,125.54850537940824
341,78.7300033569336,245.22000122070312,3.1146956784564535,127.61155588408421
342,78.94000244140625,246.64999389648438,3.1245247817107935,127.18882272551916
343,78.52999877929688,248.64999389648438,3.1663058418643044,123.22224229117948
344,78.51000213623047,247.07000732421875,3.146987652547801,124.70631506890838
345,78.47219848632812,247.57000732421875,3.1548753838896437,124.02499005863386
346,78.30999755859375,247.36000061035156,3.158728238055043,123.45700086565209
347,78.0999984741211,248.47999572753906,3.1815621073267293,121.3297462312484
348,77.86499786376953,247.77000427246094,3.1820459907537986,120.91255848017595
349,78.12999725341797,248.13999938964844,3.175988840557562,121.81363155811975
350,77.34500122070312,249.89999389648438,3.2309779552966513,116.28840766033396
351,77.5199966430664,249.47000122070312,3.2181374100074396,117.55776496995314
352,77.56800079345703,251.6750030517578,3.244572510279096,115.58301479674854
353,77.87999725341797,249.02999877929688,3.1976118074191064,119.72450846783038
354,78.16999816894531,250.4949951171875,3.2044902262349284,119.65050001400537
355,78.31500244140625,251.4949951171875,3.2113258925753225,119.3460122532138
356,78.55999755859375,252.3800048828125,3.212576536736468,119.6361202938321
357,78.94000244140625,251.3699951171875,3.1843170426016716,122.46882150481603
358,79.4000015258789,251.9600067138672,3.1732997716850884,124.08519312599348
359,79.19000244140625,253.11000061035156,3.196236807766625,121.92793971229291
360,79.12000274658203,251.9658966064453,3.1846042449401986,122.73629054379374
361,79.55999755859375,252.322998046875,3.1714807163115615,124.48962193233324
362,79.44999694824219,252.30999755859375,3.1757080837015192,123.97500506478438
363,79.95999908447266,253.0800018310547,3.1650826004098844,125.65122338804927
364,80.16500091552734,251.09469604492188,3.1322234538425207,128.61981939135194
365,81.06999969482422,251.5050048828125,3.102319055502222,132.55033249468522
366,80.45999908447266,250.94000244140625,3.1188168692116376,130.18947017897955
367,80.87999725341797,250.8300018310547,3.101261255550484,132.31398982376356
368,80.5199966430664,250.55499267578125,3.11171141482352,130.86225792256596
369,80.22109985351562,251.6999969482422,3.1375784850600206,128.28359675252176
370,79.44999694824219,249.9499969482422,3.1460038583899816,126.33500567513595
371,80.44000244140625,250.514892578125,3.114307371641416,130.51866624772407
372,80.61000061035156,250.98550415039062,3.1135777477982085,130.86345000924996
373,80.66999816894531,249.71499633789062,3.0955126069907464,132.42173579971137
374,81.12000274658203,247.6649932861328,3.053069340490969,136.6301834692336
375,82.20999908447266,249.30999755859375,3.0325994445325564,140.21334096627845
376,82.7249984741211,249.19000244140625,3.012269652919492,142.80352797923814
377,82.7699966430664,248.97999572753906,3.008094790691235,143.22936817657637
378,82.19999694824219,248.50999450683594,3.023236055146231,140.96536882359226
379,81.66999816894531,250.5500030517578,3.06783407210885,136.38322388840788
380,81.25,250.7100067138672,3.08566162109375,134.20870119186606
381,80.47000122070312,251.13470458984375,3.1208487732100645,130.042743224986
382,80.52999877929688,251.38999938964844,3.121693818456598,130.07522640314278
383,80.3499984741211,252.64500427246094,3.144306273432378,127.95685099209474
384,81.26000213623047,252.63999938964844,3.1090326451887544,132.32668371052876
385,81.38999938964844,251.27999877929688,3.087357177339601,134.31021547124715
386,80.7300033569336,252.99000549316406,3.1337792019481654,129.43454121675057
387,80.3499984741211,251.9346923828125,3.1354660506179717,128.6671628817432
388,80.25,252.24000549316406,3.1431776385441004,127.88220761000552
389,79.87999725341797,251.75999450683594,3.151727630987912,126.58750234541866
390,79.7300033569336,251.85000610351562,3.158785845976186,125.77804580383535
391,79.86000061035156,251.7100067138672,3.1518908688968903,126.54157634385062
392,80.13999938964844,247.67999267578125,3.0905913970817136,131.91460307155825
393,80.4000015258789,250.50999450683594,3.115795892444138,130.33170013558845
394,80.58000183105469,250.4199981689453,3.107718943640382,131.28506700171454
395,79.80999755859375,250.92999267578125,3.1440922234279873,127.08175100406793
396,79.54000091552734,250.0800018310547,3.1440784379251308,126.63670435361682
397,79.58999633789062,249.52000427246094,3.1350674174320985,127.43650469572803
398,79.54000091552734,250.0,3.1430726316624473,126.71670618467151
399,80.07219696044922,248.9600067138672,3.109194154330975,130.30937503421706
400,80.79000091552734,250.80999755859375,3.1044683093992838,131.90232712928236
401,80.8499984741211,251.08999633789062,3.1056277189449903,131.9101063279469
402,80.94000244140625,250.2899932861328,3.0922904093970307,133.14181294099808
403,81.19999694824219,250.5449981689453,3.0855296500644647,134.13387035891924
404,80.95500183105469,251.2100067138672,3.1030819718603473,132.29374400775407
405,81.0199966430664,251.3800048828125,3.1026908824776567,132.43549311681653
406,82.06999969482422,252.99000549316406,3.082612482440633,135.8618266868973
