,nem,apd,Ratio,Spread
105,60.255001068115234,295.9549865722656,4.911708261986478,-16.642654575344345
106,60.345001220703125,296.0249938964844,4.905542926643016,-16.288425091761717
107,60.18000030517578,295.0343933105469,4.9025322667732265,-16.07559498370494
108,60.470001220703125,296.0281066894531,4.895453955904699,-15.702321095088047
109,60.470001220703125,296.2799987792969,4.899619527010352,-15.954213184931797
110,60.702598571777344,296.9100036621094,4.891223945067694,-15.48781595190996
111,60.95000076293945,297.5899963378906,4.882526539997022,-15.001620429074814
112,60.66999816894531,297.7300109863281,4.907368056238461,-16.46149291371062
113,60.57500076293945,296.83599853515625,4.900305320619397,-16.015272995267814
114,60.93000030517578,297.989990234375,4.89069405451918,-15.49589116967831
115,61.0,298.0899963378906,4.88672125144083,-15.265937309511736
116,61.130001068115234,297.7749938964844,4.8711759969492405,-14.338144372065864
117,61.33000183105469,298.9150085449219,4.873879008977383,-14.535408560781542
118,61.52000045776367,299.75,4.872399183510934,-14.474796968932134
119,61.540000915527344,294.9700012207031,4.793142619961813,-9.600521345516137
120,61.61000061035156,295.80999755859375,4.801330865575295,-10.110557719724563
121,61.540000915527344,295.95001220703125,4.809067400133223,-10.580532331844262
122,61.52000045776367,296.0856018066406,4.812834844010073,-10.810398775572759
123,61.54999923706055,295.41339111328125,4.799567746142337,-9.996781806769429
124,61.380001068115234,294.7049865722656,4.801319345778809,-10.089703468562215
125,61.33000183105469,294.3500061035156,4.799445578272759,-9.970406119375292
126,60.869998931884766,291.6499938964844,4.791358616957574,-9.438725364145052
127,60.540000915527344,289.69500732421875,4.785183398467996,-9.039261766171416
128,60.76499938964844,290.2900085449219,4.77725683305732,-8.573679958105908
129,61.0,290.4100036621094,4.760819732165728,-7.585944633730486
130,60.91999816894531,290.8599853515625,4.774458209025879,-8.4130336996601
131,61.14500045776367,291.42999267578125,4.766211309084682,-7.922440013640761
132,61.22999954223633,291.2900085449219,4.757308684021639,-7.381792781377152
133,60.79880142211914,286.42999267578125,4.711112488667836,-4.554330288519049
134,60.9900016784668,285.2900085449219,4.6776520854834915,-2.51307894786782
135,61.06999969482422,284.56500244140625,4.65965292063893,-1.410983449345105
136,60.845001220703125,284.54998779296875,4.676637062769057,-2.456551829676295
137,61.154998779296875,286.4800109863281,4.68449050289756,-2.9253288928628027
138,61.20500183105469,286.2799987792969,4.6773954777343345,-2.4896155847990205
139,61.25,286.6000061035156,4.6791837731186225,-2.5975134958517803
140,62.61000061035156,286.0899963378906,4.5693977567313775,4.323177818118216
141,63.67499923706055,288.4761962890625,4.530446796160488,6.957098441371107
142,64.4000015258789,289.0799865722656,4.488819560914139,9.770776326975868
143,64.36000061035156,289.3500061035156,4.495804899929989,9.312203107487624
144,64.17500305175781,288.0199890136719,4.48804012960281,9.770190856800928
145,65.0199966430664,287.5899963378906,4.423100756474103,14.183258821696603
146,64.94999694824219,285.6199951171875,4.397536698035481,15.823300078717471
147,64.81199645996094,287.9700012207031,4.443158935839957,12.822796337808489
148,64.0199966430664,289.6700134277344,4.524680234563972,7.389507414713199
149,64.38999938964844,290.2099914550781,4.507066224661796,8.59362403136908
150,64.16000366210938,289.5199890136719,4.512468399135272,8.19948771907895
151,64.25,290.1199951171875,4.515486305325876,8.02370044189525
152,64.19999694824219,289.3900146484375,4.5076328411937885,8.517979809612774
153,63.84000015258789,287.1000061035156,4.497180535985281,9.111059104798647
154,63.73500061035156,284.9700012207031,4.471169663320275,10.746124042087848
155,63.65999984741211,286.8699951171875,4.5062833145584635,8.492596475524072
156,63.310001373291016,285.5799865722656,4.5108194657652465,8.132805202034836
157,62.939998626708984,283.8299865722656,4.509532773517103,8.138710558035205
158,62.599998474121094,283.3999938964844,4.527156562370241,6.966032846730178
159,62.38999938964844,282.29998779296875,4.524763432515871,7.0761590591991474
160,63.09000015258789,282.42999267578125,4.476620573667827,10.245771794678324
161,61.27000045776367,276.7300109863281,4.516566164824681,7.366758465454842
162,61.5099983215332,277.1099853515625,4.505121003304479,8.118070266711078
163,61.86000061035156,275.0513000488281,4.446351395651319,11.826573369325962
164,62.22999954223633,277.7550048828125,4.463361833938252,10.86694519787182
165,62.04999923706055,277.4849853515625,4.471957917218302,10.288491113519177
166,62.38999938964844,279.9200134277344,4.486616704057507,9.456133424433522
167,63.16999816894531,282.9700012207031,4.479499911713035,10.082852644763483
168,62.650001525878906,278.0743103027344,4.438536369194978,12.52741754151271
169,62.52000045776367,276.9800109863281,4.430262459346048,13.008926361879395
170,62.529998779296875,276.75,4.425875666123145,13.286066779532353
171,62.72999954223633,276.94000244140625,4.414793630835938,14.038814797847925
172,63.189998626708984,279.510009765625,4.42332672638297,13.63712094396073
173,63.04999923706055,278.760009765625,4.4212531822168675,13.727201016596274
174,63.29999923706055,279.5,4.415481885762169,14.16564436150623
175,63.189998626708984,279.489990234375,4.423009911512182,13.65714047521073
176,63.15999984741211,280.45001220703125,4.440310526988108,12.555712227110524
177,62.915000915527344,280.1416015625,4.452699634203794,11.709262998753962
178,62.849998474121094,279.8561096191406,4.452762393214269,11.688350703358884
179,63.06999969482422,279.9599914550781,4.43887732376274,12.62149617126227
180,61.64500045776367,275.2900085449219,4.465731308308416,10.574411275788412
181,61.689998626708984,276.4100036621094,4.480629110314752,9.666525571766902
182,61.63999938964844,277.94000244140625,4.509085093989834,7.90084367290695
183,61.435001373291016,277.0299987792969,4.509318671550258,7.844541150366757
184,61.119998931884766,276.2099914550781,4.5191426093266225,7.1797106565460975
185,60.709999084472656,272.6120910644531,4.4903985369055475,8.84498069640262
186,60.165000915527344,273.3500061035156,4.543339182979546,5.538089085604332
187,60.650001525878906,275.3299865722656,4.5396534154213395,5.8442726377021526
188,60.65999984741211,275.8500061035156,4.547477856864584,5.371382537777043
189,59.380001068115234,273.3599853515625,4.603569896167386,1.8278291178616026
190,59.18000030517578,274.3800048828125,4.636363694962936,-0.13494087311021907
191,59.27000045776367,274.989990234375,4.639615119124814,-0.3206894168713408
192,59.32500076293945,275.5660095214844,4.645023278172994,-0.6374518780204941
193,59.130001068115234,273.1400146484375,4.619313541594424,0.8693662417017034
194,59.529998779296875,275.4649963378906,4.627330790970734,0.42986749022276705
195,59.86000061035156,277.6300048828125,4.637988674440509,-0.17960009893766404
196,60.2599983215332,278.2550048828125,4.617574056310276,1.0808828390365246
197,60.349998474121094,278.7149963378906,4.618309915242292,1.045128191759721
198,60.775001525878906,280.4750061035156,4.614973246591942,1.2884698960946306
199,60.720001220703125,280.2099914550781,4.614788962809467,1.2942277185719089
200,60.959999084472656,281.7049865722656,4.621144862254759,0.9305187678750197
201,61.13999938964844,281.20001220703125,4.599280585773787,2.2839667487120945
202,61.16999816894531,282.20001220703125,4.613372905907624,1.42537302415605
203,61.07500076293945,282.1400146484375,4.619566289381713,1.0375780500207323
204,61.17499923706055,281.989990234375,4.609562627726885,1.6589687032094442
205,61.16999816894531,281.6099853515625,4.603727215648828,2.0153998796248
206,61.14500045776367,283.2250061035156,4.6320223073537345,0.28254655862486366
207,61.165000915527344,283.8299865722656,4.640398631960333,-0.22815706600601438
208,61.345001220703125,284.4800109863281,4.637378846286825,-0.029707864465814637
209,61.29999923706055,284.5199890136719,4.641435441350834,-0.28181328644495274
210,61.7400016784668,283.6600036621094,4.594428181900133,2.6522266727994346
211,62.154998779296875,285.3900146484375,4.591585878101532,2.878401762167476
212,62.459999084472656,285.20001220703125,4.566122580650678,4.506094608818904
213,62.5099983215332,284.6600036621094,4.553831567838177,5.281786273303856
214,62.53499984741211,285.6202087402344,4.5673656262438485,4.4394317456951224
215,62.31999969482422,284.6400146484375,4.567394352411676,4.406172240048198
216,62.099998474121094,284.510009765625,4.581481751310972,3.4991498190197543
217,61.47999954223633,282.19500732421875,4.5900294311217875,2.891642018610872
218,62.119998931884766,283.32000732421875,4.560850164129625,4.783429104545126
219,61.7400016784668,282.17999267578125,4.570456511247518,4.13223765912756
220,61.7599983215332,282.0899963378906,4.567519494888608,4.316492859667852
221,62.209999084472656,282.2799987792969,4.537534205650756,6.247674457268323
222,61.95000076293945,281.5199890136719,4.544309694053894,5.78212121228359
223,61.810001373291016,280.8800048828125,4.544248481511679,5.762185415778509
224,61.20000076293945,262.5,4.289215632803728,21.266809488100712
225,61.369998931884766,262.239990234375,4.27309751993703,22.328145456534124
226,61.439998626708984,263.8399963378906,4.294270869713122,21.058099316700755
227,61.37929916381836,265.2200012207031,4.321000807012212,19.39197329262874
228,61.11000061035156,266.05718994140625,4.353742223598313,17.28538273889314
229,61.35649871826172,266.0350036621094,4.3358895833299655,18.469495608556095
230,60.93000030517578,262.9599914550781,4.315772035746086,19.534107609618566
231,61.81999969482422,257.42999267578125,4.164186249540441,29.259327054134594
232,62.599998474121094,257.1099853515625,4.107188364514929,33.256041391652055
233,62.665000915527344,255.1802978515625,4.072134271497841,35.492133130406565
234,63.13999938964844,256.69000244140625,4.065410277521948,36.221445148616404
235,63.3218994140625,256.6300048828125,4.052784380403792,37.138871094579265
236,63.119998931884766,255.6322021484375,4.049939899782003,37.18496859746603
237,63.369998931884766,254.3800048828125,4.014202448641996,39.61559944237593
238,63.209999084472656,253.7519989013672,4.01442813758402,39.489408652337666
239,63.20000076293945,254.72000122070312,4.03037971749632,38.474276901676895
240,63.400001525878906,254.60000610351562,4.015772870282847,39.537022478586216
241,63.29499816894531,253.8000030517578,4.009795566694254,39.842067603351275
242,63.290000915527344,253.9600067138672,4.012640275559888,39.658508216314154
243,63.244998931884766,253.8300018310547,4.013439894345339,39.57638570449132
244,63.560001373291016,252.80999755859375,3.977501448966752,42.08122779499167
245,63.22999954223633,256.0050048828125,4.048790237801701,37.330679515011475
246,62.9900016784668,256.2650146484375,4.068344305760544,35.939383582895864
247,63.33000183105469,257.0400085449219,4.058739951257651,36.76706007349771
248,63.15999984741211,257.7049865722656,4.0801929574866005,35.30073786187615
249,63.185001373291016,259.114990234375,4.100893955885956,34.00858475028304
250,63.02000045776367,259.5,4.11774036996268,32.84580450677732
251,63.150001525878906,259.3599853515625,4.1070463829724,33.59860965125444
252,62.40999984741211,259.989990234375,4.165838661593199,29.48043346191202
253,62.26089859008789,257.1816101074219,4.130708292545683,31.58598987548732
254,61.82870101928711,257.3399963378906,4.162144636640755,29.390339123750557
255,61.43000030517578,255.1999969482422,4.15432192219508,29.650969275024302
256,61.18000030517578,253.5,4.1435109306227655,30.17253264398159
257,60.525001525878906,252.77000427246094,4.1762907542329115,27.81503814786442
258,60.529998779296875,252.38999938964844,4.169668007262104,28.21859875560461
259,61.869998931884766,249.86000061035156,4.038467834554721,37.065002239127416
260,61.84000015258789,248.00999450683594,4.010510897394576,38.77360206719903
261,62.31999969482422,248.1649932861328,3.9821083841684186,40.88119360235289
262,62.66999816894531,248.09170532226562,3.958699737846838,42.604281384631186
263,63.326698303222656,246.08999633789062,3.8860386366514117,47.70150032801951
264,64.20500183105469,245.6300048828125,3.8257144751611256,52.30158126310432
265,63.86000061035156,244.3800048828125,3.826808683794454,51.925337169620896
266,63.970001220703125,242.60000610351562,3.7924027118042485,54.22384960083827
267,63.79499816894531,241.55999755859375,3.786503714897549,54.438940255085136
268,63.650001525878906,243.02000427246094,3.8180675325459896,52.2954578889258
269,63.904998779296875,243.3000946044922,3.8072153861508786,53.2173568611072
270,64.34500122070312,241.52000427246094,3.753516196915564,57.07150180082028
271,64.31999969482422,242.3300018310547,3.7675684543038765,56.14365369171032
272,64.3499984741211,243.5,3.783993873720535,55.11506179820896
273,63.08000183105469,247.75999450683594,3.927710642279375,44.86864053229875
274,62.880001068115234,247.61000061035156,3.937818008974366,44.0758839690613
275,63.119998931884766,247.27999877929688,3.9176172839633012,45.53717196660666
276,63.28990173339844,248.66000366210938,3.928904878215194,44.958043749867336
277,63.08000183105469,248.26849365234375,3.935771820636181,44.360141386790936
278,63.209999084472656,247.6750030517578,3.9182883505625368,45.56640450194704
279,63.2599983215332,247.75999450683594,3.916534952270152,45.71709616643205
280,64.30000305175781,244.52999877929688,3.802954699433906,53.84939788081841
281,64.2300033569336,244.97000122070312,3.8139496873350036,53.0794354757299
282,64.56999969482422,244.5399932861328,3.7872075955071525,55.112095815917094
283,64.48500061035156,244.1999969482422,3.7869271092019123,55.051429052403485
284,64.48729705810547,245.3300018310547,3.8043151600849883,53.93224901417609
285,64.44999694824219,246.4600067138672,3.8240499361356317,52.62642132346799
286,64.27999877929688,245.3000030517578,3.816117108122338,52.98509878276895
287,65.74500274658203,242.97999572753906,3.6957941376034267,62.21074558232545
288,66.19000244140625,243.14999389648438,3.6735154090941364,64.13835774598971
289,67.16999816894531,243.9375,3.631643689887423,67.97029113402522
290,67.45999908447266,243.92999267578125,3.615920486010307,69.34478572576711
291,67.46499633789062,242.14999389648438,3.589268613959514,71.14834022999173
292,67.6500015258789,240.41000366210938,3.553732420392373,73.76039576783597
293,67.76000213623047,240.60000610351562,3.5507673925362773,74.08890697835017
294,67.93000030517578,240.34010314941406,3.538055381564629,75.15013613526014
295,67.38999938964844,240.6999969482422,3.5717465369975256,72.24482148962397
296,67.12999725341797,241.3000030517578,3.5945182917383756,70.41923439402916
297,67.41000366210938,241.50999450683594,3.582702586954268,71.52911875661874
298,67.44000244140625,243.99000549316406,3.617882512758646,69.19051404573457
299,67.23999786376953,242.15980529785156,3.6014249403825884,70.07794579985585
300,67.66999816894531,242.02000427246094,3.5764742252280306,72.24465402013408
301,67.28500366210938,239.6699981689453,3.562012114504977,72.77989830486689
302,67.55999755859375,237.57000732421875,3.5164300756254163,76.17613731645582
303,67.36000061035156,237.57000732421875,3.5268706230936426,75.2334048382034
304,67.2750015258789,237.46499633789062,3.529765751793319,74.93775272312735
305,67.0199966430664,236.88999938964844,3.5346167003151594,74.31072440421809
306,67.1500015258789,238.75999450683594,3.555621579767505,73.05353776453956
307,67.16999816894531,238.05999755859375,3.5441417902056154,73.84779357543147
308,67.88999938964844,237.77999877929688,3.5024304156283805,77.52168681713908
309,68.11000061035156,237.92999267578125,3.4933194911705807,78.40872022449565
310,68.32990264892578,238.63999938964844,3.492468013832303,78.73527329626472
311,68.48999786376953,236.39999389648438,3.451598792084901,81.7299250976476
312,68.45999908447266,235.50999450683594,3.44011097949681,82.47851821185208
313,68.18000030517578,235.71499633789062,3.4572454573602673,80.95367652606848
314,68.30000305175781,234.67999267578125,3.436017308783142,82.55434125289258
315,68.51000213623047,232.2449951171875,3.3899428970294583,85.97921870253305
316,67.88999938964844,231.52099609375,3.4102371214493084,83.78068950268596
317,67.16500091552734,231.94020080566406,3.453289624716489,79.94403460343341
318,67.63500213623047,230.8350067138672,3.41295186549886,83.26468957835613
319,66.3499984741211,232.1199951171875,3.4984174899072937,75.92253531530076
320,65.94999694824219,234.1999969482422,3.5511752507288703,71.95703256480243
321,66.73999786376953,235.0500030517578,3.521876094925035,74.8308808873798
322,67.7300033569336,238.80999755859375,3.525911497450805,75.73750924782809
323,67.63999938964844,240.35000610351562,3.5533709088161016,73.77324591363544
324,67.4749984741211,239.7299041748047,3.5528700940504514,73.61557736446565
325,67.94999694824219,240.4499969482422,3.5386314605929123,75.13450119908174
326,68.38500213623047,240.33999633789062,3.5145132533462067,77.29500069218744
327,68.05500030517578,240.0500030517578,3.5272941293852482,76.02945302255887
328,67.9000015258789,240.41000366210938,3.540647986148885,74.93882934712087
329,66.87000274658203,235.16000366210938,3.5166740541838735,75.33368875453726
330,66.5,238.05999755859375,3.5798495873472747,70.6896002140532
331,65.83000183105469,235.1199951171875,3.571623706172705,70.47140929408124
332,65.81999969482422,235.22999572753906,3.573837690947854,70.31426127093539
333,66.1449966430664,234.67999267578125,3.5479628783136596,72.39621359058805
334,66.5999984741211,234.72000122070312,3.5243244233993307,74.50096279107004
335,66.20999908447266,236.4199981689453,3.570759725692093,70.9626123361785
336,68.4000015258789,231.99000549316406,3.3916666713142023,85.71569467463598
337,68.72000122070312,231.39999389648438,3.3672873950236633,87.81409981428283
338,68.25,230.52499389648438,3.3776555882268773,86.47363893115698
339,69.02999877929688,229.63999938964844,3.326669613943567,91.03534045129163
340,68.7300033569336,230.33999633789062,3.3513747284671647,88.92124478567086
341,68.69000244140625,230.60000610351562,3.3571116306222493,88.47268133180762
342,69.01000213623047,230.5500030517578,3.3408201117953356,90.03107792653253
343,68.8499984741211,231.52999877929688,3.3628177764785705,88.2968674460405
344,68.99120330810547,233.27000427246094,3.3811557573609545,87.2224640245746
345,69.08999633789062,233.5,3.379649911371365,87.45815239182804
346,69.20999908447266,233.9250030517578,3.3799307346651757,87.59881040478496
347,69.80000305175781,234.07000732421875,3.353438353729757,90.2349280801646
348,69.86000061035156,233.6300048828125,3.344259989144549,90.95774307245881
349,69.7699966430664,233.3300018310547,3.3442742304365947,90.83349133494585
350,69.6500015258789,233.35499572753906,3.350394696557681,90.24287233668554
351,69.83999633789062,231.1699981689453,3.3099944199671665,93.32345496073742
352,69.73999786376953,230.60000610351562,3.3065674385876935,93.42208078704095
353,70.12999725341797,231.47500610351562,3.3006561410101023,94.38543429369031
354,70.4000015258789,233.42999267578125,3.315766869550036,93.7031761262981
355,70.7300033569336,232.10000610351562,3.281492932104648,96.58870365432512
356,70.69000244140625,231.86000061035156,3.279954627283206,96.64015545925093
357,72.2699966430664,226.22000122070312,3.1302063335906727,109.72782773814652
358,72.83999633789062,226.02000427246094,3.1029656182847396,112.61465180864076
359,73.31999969482422,227.22999572753906,3.099154346335596,113.66726864948276
360,73.51000213623047,226.89999389648438,3.086654704158326,114.89289150893438
361,74.38500213623047,227.44000244140625,3.05760564508511,118.47740049150974
362,74.5250015258789,227.11000061035156,3.047433692859266,119.46732224992883
363,74.30000305175781,228.4199981689453,3.0742932541984773,117.09674166256644
364,76.36000061035156,225.1300048828125,2.948271386633453,130.09701613386653
365,76.52999877929688,223.8000030517578,2.924343481268954,132.22834416772963
366,75.55000305175781,223.58999633789062,2.9594968538216144,127.81891139004568
367,77.04000091552734,224.33859252929688,2.911975465515365,134.09376926155466
368,77.29000091552734,222.97999572753906,2.884978562378863,136.63079964259737
369,77.62000274658203,222.36500549316406,2.864789971976081,138.80133083273375
370,77.81999969482422,221.44000244140625,2.845541034564334,140.669066362744
371,80.1500015258789,216.6699981689453,2.7033062263758874,156.42208022524562
372,78.98999786376953,218.3300018310547,2.764020860053681,149.29412749304362
373,78.20999908447266,223.1999969482422,2.85385500014096,140.7474253625574
374,77.49500274658203,222.9600067138672,2.877088829107771,137.6171128223882
375,77.68000030517578,220.5449981689453,2.839147751062129,140.90415070784047
376,77.7699966430664,220.27000427246094,2.832326266946022,141.60336343065677
377,77.5999984741211,218.7100067138672,2.818427976990296,142.3620347864421
378,74.29000091552734,226.97000122070312,3.0551891024847753,118.49959119801434
379,75.56999969482422,227.89999389648438,3.0157469209582812,123.60317269410166
380,75.23999786376953,228.98500061035156,3.0433945655468335,120.96262502447308
381,74.51000213623047,228.0399932861328,3.0605286102286717,118.4666264364256
382,74.91999816894531,228.02999877929688,3.043646614420452,120.40923331256062
383,75.72000122070312,227.97360229492188,3.010744831216274,124.23663163582285
384,75.95999908447266,227.05999755859375,2.9892048485425557,126.28152253864164
385,77.58499908447266,225.8677978515625,2.9112302702439057,135.13354051102482
386,77.37000274658203,224.6699981689453,2.903838570418954,135.3179045776676
387,76.87999725341797,225.1199951171875,2.9281998329829415,132.55815192071105
388,76.81999969482422,225.96499633789062,2.9414865560473977,131.43033814911996
389,77.01000213623047,226.80999755859375,2.9452018084270084,131.48095795681377
390,77.30999755859375,226.80499267578125,2.9337084444205845,132.9000615570049
391,77.27999877929688,227.60000610351562,2.9451347010694975,131.96364185382652
392,76.13500213623047,227.36000061035156,2.9862743052601486,126.80643737755878
393,76.76000213623047,225.72000122070312,2.9405939934720773,131.3925207154195
394,77.0,223.5850067138672,2.903701385894379,134.6588013887461
395,77.23999786376953,223.00999450683594,2.8872346022091464,136.36509976226796
396,77.54000091552734,221.30999755859375,2.8541397336284597,139.47923139082758
397,77.27999877929688,220.5,2.853260914634893,139.06364795734214
398,76.88999938964844,219.38999938964844,2.8532969323860407,138.33529506104435
399,74.1500015258789,220.3000030517578,2.971004700180235,124.5096694395952
400,74.12000274658203,221.7899932861328,2.9923095664801553,122.87827292977624
401,73.87000274658203,220.0800018310547,2.9792878522836905,123.40983080556947
402,73.5199966430664,217.5399932861328,2.95892278589554,124.30000356914138
403,72.99500274658203,216.41000366210938,2.964723549821946,122.9553114470176
404,72.8499984741211,218.2899932861328,2.9964309932508395,120.39181020776317
