,nem,apd,Ratio,Spread
75,62.38999938964844,279.9200134277344,4.486616704057507,13.348805392117626
76,63.16999816894531,282.9700012207031,4.479499911713035,14.024983472411506
77,62.650001525878906,278.0743103027344,4.438536369194978,16.436575957108616
78,62.52000045776367,276.9800109863281,4.430262459346048,16.9098415535194
79,62.529998779296875,276.75,4.425875666123145,17.18761595368322
80,62.72999954223633,276.94000244140625,4.414793630835938,17.953045799188075
81,63.189998626708984,279.510009765625,4.42332672638297,17.58051997851628
82,63.04999923706055,278.760009765625,4.4212531822168675,17.66172284468506
83,63.29999923706055,279.5,4.415481885762169,18.116018413110154
84,63.189998626708984,279.489990234375,4.423009911512182,17.60053950976628
85,63.15999984741211,280.45001220703125,4.440310526988108,16.497209072247628
86,62.915000915527344,280.1416015625,4.452699634203794,15.635224732574258
87,62.849998474121094,279.8561096191406,4.452762393214269,15.61019070425833
88,63.06999969482422,279.9599914550781,4.43887732376274,16.557286206258524
89,61.64500045776367,275.2900085449219,4.465731308308416,14.419843685125315
90,61.689998626708984,276.4100036621094,4.480629110314752,13.514811265231387
91,61.63999938964844,277.94000244140625,4.509085093989834,11.745958970045521
92,61.435001373291016,277.0299987792969,4.509318671550258,11.676657750003514
93,61.119998931884766,276.2099914550781,4.5191426093266225,10.991853299746865
94,60.709999084472656,272.6120910644531,4.4903985369055475,12.631125702713902
95,60.165000915527344,273.3500061035156,4.543339182979546,9.289676360757696
96,60.650001525878906,275.3299865722656,4.5396534154213395,9.626613265176715
97,60.65999984741211,275.8500061035156,4.547477856864584,9.154357147762411
98,59.380001068115234,273.3599853515625,4.603569896167386,5.529640420852772
99,59.18000030517578,274.3800048828125,4.636363694962936,3.554188602691667
100,59.27000045776367,274.989990234375,4.639615119124814,3.374146869071396
101,59.32500076293945,275.5660095214844,4.645023278172994,3.0608719164464873
102,59.130001068115234,273.1400146484375,4.619313541594424,4.555325321177676
103,59.529998779296875,275.4649963378906,4.627330790970734,4.141189982191619
104,59.86000061035156,277.6300048828125,4.637988674440509,3.5526474441763156
105,60.2599983215332,278.2550048828125,4.617574056310276,4.838493794643384
106,60.349998474121094,278.7149963378906,4.618309915242292,4.808445957507487
107,60.775001525878906,280.4750061035156,4.614973246591942,5.078736635326706
108,60.720001220703125,280.2099914550781,4.614788962809467,5.0810069492797965
109,60.959999084472656,281.7049865722656,4.621144862254759,4.732515997701498
110,61.13999938964844,281.20001220703125,4.599280585773787,6.09737759882033
111,61.16999816894531,282.20001220703125,4.613372905907624,5.24068606368273
112,61.07500076293945,282.1400146484375,4.619566289381713,4.8468674090939174
113,61.17499923706055,281.989990234375,4.609562627726885,5.474598854934399
114,61.16999816894531,281.6099853515625,4.603727215648828,5.83071291915148
115,61.14500045776367,283.2250061035156,4.6320223073537345,4.096274520931431
116,61.165000915527344,283.8299865722656,4.640398631960333,3.586839103208021
117,61.345001220703125,284.4800109863281,4.637378846286825,3.7967019250300353
118,61.29999923706055,284.5199890136719,4.641435441350834,3.541742977037572
119,61.7400016784668,283.6600036621094,4.594428181900133,6.503683004475519
120,62.154998779296875,285.3900146484375,4.591585878101532,6.756172601045634
121,62.459999084472656,285.20001220703125,4.566122580650678,8.40320517973639
122,62.5099983215332,284.6600036621094,4.553831567838177,9.182067240547255
123,62.53499984741211,285.6202087402344,4.5673656262438485,8.341298032044321
124,62.31999969482422,284.6400146484375,4.567394352411676,8.29440560449892
125,62.099998474121094,284.510009765625,4.581481751310972,7.373433149373668
126,61.47999954223633,282.19500732421875,4.5900294311217875,6.726611902375154
127,62.119998931884766,283.32000732421875,4.560850164129625,8.658980641806565
128,61.7400016784668,282.17999267578125,4.570456511247518,7.983693990803644
129,61.7599983215332,282.0899963378906,4.567519494888608,8.169217156365718
130,62.209999084472656,282.2799987792969,4.537534205650756,10.128932804670669
131,61.95000076293945,281.5199890136719,4.544309694053894,9.646893353659877
132,61.810001373291016,280.8800048828125,4.544248481511679,9.618080350687976
133,61.20000076293945,262.5,4.289215632803728,25.084024958931465
134,61.369998931884766,262.239990234375,4.27309751993703,26.156140323250085
135,61.439998626708984,263.8399963378906,4.294270869713122,24.89053278665004
136,61.37929916381836,265.2200012207031,4.321000807012212,23.220557876766108
137,61.11000061035156,266.05718994140625,4.353742223598313,21.096891399582987
138,61.35649871826172,266.0350036621094,4.3358895833299655,22.296634441656565
139,60.93000030517578,262.9599914550781,4.315772035746086,23.334202650026654
140,61.81999969482422,257.42999267578125,4.164186249540441,33.11585597155498
141,62.599998474121094,257.1099853515625,4.107188364514929,37.16202916903636
142,62.665000915527344,255.1802978515625,4.072134271497841,39.40224264071166
143,63.13999938964844,256.69000244140625,4.065410277521948,40.16167378684604
144,63.3218994140625,256.6300048828125,4.052784380403792,41.09063381218657
145,63.119998931884766,255.6322021484375,4.049939899782003,41.12392902878814
146,63.369998931884766,254.3800048828125,4.014202448641996,43.570412097213236
147,63.209999084472656,253.7519989013672,4.01442813758402,43.43407589380068
148,63.20000076293945,254.72000122070312,4.03037971749632,42.41831016062905
149,63.400001525878906,254.60000610351562,4.015772870282847,43.493737564727596
150,63.29499816894531,253.8000030517578,4.009795566694254,43.792124542756866
151,63.290000915527344,253.9600067138672,4.012640275559888,43.608248285407214
152,63.244998931884766,253.8300018310547,4.013439894345339,43.523272247571
153,63.560001373291016,252.80999755859375,3.977501448966752,46.04808829450734
154,63.22999954223633,256.0050048828125,4.048790237801701,41.276614963382016
155,62.9900016784668,256.2650146484375,4.068344305760544,39.870101032147815
156,63.33000183105469,257.0400085449219,4.058739951257651,40.719336556405764
157,63.15999984741211,257.7049865722656,4.0801929574866005,39.24223470701325
158,63.185001373291016,259.114990234375,4.100893955885956,37.951666914525944
159,63.02000045776367,259.5,4.11774036996268,36.77842414544766
160,63.150001525878906,259.3599853515625,4.1070463829724,37.53947251388068
161,62.40999984741211,259.989990234375,4.165838661593199,33.37437363650365
162,62.26089859008789,257.1816101074219,4.130708292545683,35.470475704248926
163,61.82870101928711,257.3399963378906,4.162144636640755,33.24741978253199
164,61.43000030517578,255.1999969482422,4.15432192219508,33.482768762462726
165,61.18000030517578,253.5,4.1435109306227655,33.988479907904875
166,60.525001525878906,252.77000427246094,4.1762907542329115,31.589452663581355
167,60.529998779296875,252.38999938964844,4.169668007262104,31.993330141634132
168,61.869998931884766,249.86000061035156,4.038467834554721,40.92470155287366
169,61.84000015258789,248.00999450683594,4.010510897394576,42.63139919152694
170,62.31999969482422,248.1649932861328,3.9821083841684186,44.76942696680361
171,62.66999816894531,248.09170532226562,3.958699737846838,46.51470776524887
172,63.326698303222656,246.08999633789062,3.8860386366514117,51.6535673378812
173,64.20500183105469,245.6300048828125,3.8257144751611256,56.30934052831542
174,63.86000061035156,244.3800048828125,3.826808683794454,55.911220288977674
175,63.970001220703125,242.60000610351562,3.7924027118042485,58.216707737243425
176,63.79499816894531,241.55999755859375,3.786503714897549,58.42070164152112
177,63.650001525878906,243.02000427246094,3.8180675325459896,56.26802519858238
178,63.904998779296875,243.3000946044922,3.8072153861508786,57.2060932645915
179,64.34500122070312,241.52000427246094,3.753516196915564,61.0881382724982
180,64.31999969482422,242.3300018310547,3.7675684543038765,60.15870484428238
181,64.3499984741211,243.5,3.783993873720535,59.13201514019947
182,63.08000183105469,247.75999450683594,3.927710642279375,48.805064791691606
183,62.880001068115234,247.61000061035156,3.937818008974366,47.99962640126488
184,63.119998931884766,247.27999877929688,3.9176172839633012,49.476132397928765
185,63.28990173339844,248.66000366210938,3.928904878215194,48.90777752993124
186,63.08000183105469,248.26849365234375,3.935771820636181,48.296565646183794
187,63.209999084472656,247.6750030517578,3.9182883505625368,49.51107174341006
188,63.2599983215332,247.75999450683594,3.916534952270152,49.66493380422092
189,64.30000305175781,244.52999877929688,3.802954699433906,57.863181068368746
190,64.2300033569336,244.97000122070312,3.8139496873350036,57.08878006004686
191,64.56999969482422,244.5399932861328,3.7872075955071525,59.14299919200435
192,64.48500061035156,244.1999969482422,3.7869271092019123,59.07694273054817
193,64.48729705810547,245.3300018310547,3.8043151600849883,57.957908307533145
194,64.44999694824219,246.4600067138672,3.8240499361356317,56.649715458110265
195,64.27999877929688,245.3000030517578,3.816117108122338,56.99761352152602
196,65.74500274658203,242.97999572753906,3.6957941376034267,66.31615460244261
197,66.19000244140625,243.14999389648438,3.6735154090941364,68.27198370461308
198,67.16999816894531,243.9375,3.631643689887423,72.16605753791599
199,67.45999908447266,243.92999267578125,3.615920486010307,73.55894076698807
200,67.46499633789062,242.14999389648438,3.589268613959514,75.36281214152528
201,67.6500015258789,240.41000366210938,3.553732420392373,77.9865986537353
202,67.76000213623047,240.60000610351562,3.5507673925362773,78.32208488129793
203,67.93000030517578,240.34010314941406,3.538055381564629,79.39409343409305
204,67.38999938964844,240.6999969482422,3.5717465369975256,76.45453792761155
205,67.12999725341797,241.3000030517578,3.5945182917383756,74.61246438410494
206,67.41000366210938,241.50999450683594,3.582702586954268,75.74010364339954
207,67.44000244140625,243.99000549316406,3.617882512758646,73.40340112193381
208,67.23999786376953,242.15980529785156,3.6014249403825884,74.27815080698007
209,67.66999816894531,242.02000427246094,3.5764742252280306,76.47212487105524
210,67.28500366210938,239.6699981689453,3.562012114504977,76.98295707989011
211,67.55999755859375,237.57000732421875,3.5164300756254163,80.39663315032855
212,67.36000061035156,237.57000732421875,3.5268706230936426,79.44121908677259
213,67.2750015258789,237.46499633789062,3.529765751793319,79.14017727375396
214,67.0199966430664,236.88999938964844,3.5346167003151594,78.49697937724544
215,67.1500015258789,238.75999450683594,3.555621579767505,77.2480362034086
216,67.16999816894531,238.05999755859375,3.5441417902056154,78.04355997932224
217,67.88999938964844,237.77999877929688,3.5024304156283805,81.763107702157
218,68.11000061035156,237.92999267578125,3.4933194911705807,82.66409114361038
219,68.32990264892578,238.63999938964844,3.492468013832303,83.0045879604471
220,68.48999786376953,236.39999389648438,3.451598792084901,86.00939122234767
221,68.45999908447266,235.50999450683594,3.44011097949681,86.75608214713371
222,68.18000030517578,235.71499633789062,3.4572454573602673,85.21348604841658
223,68.30000305175781,234.67999267578125,3.436017308783142,86.82176001668573
224,68.51000213623047,232.2449951171875,3.3899428970294583,90.25995327602628
225,67.88999938964844,231.52099609375,3.4102371214493084,88.02211038770388
226,67.16500091552734,231.94020080566406,3.453289624716489,84.13948413701165
227,67.63500213623047,230.8350067138672,3.41295186549886,87.48994136954632
228,66.3499984741211,232.1199951171875,3.4984174899072937,80.06630644541262
229,65.94999694824219,234.1999969482422,3.5511752507288703,76.07544004053572
230,66.73999786376953,235.0500030517578,3.521876094925035,78.99938144747362
231,67.7300033569336,238.80999755859375,3.525911497450805,79.96878496135746
232,67.63999938964844,240.35000610351562,3.5533709088161016,77.99881457513816
233,67.4749984741211,239.7299041748047,3.5528700940504514,77.8306835003958
234,67.94999694824219,240.4499969482422,3.5386314605929123,79.37972646293643
235,68.38500213623047,240.33999633789062,3.5145132533462067,81.56780915392316
236,68.05500030517578,240.0500030517578,3.5272941293852482,80.28133643314935
237,67.9000015258789,240.41000366210938,3.540647986148885,79.1808844565354
238,66.87000274658203,235.16000366210938,3.5166740541838735,79.51043278047267
239,66.5,238.05999755859375,3.5798495873472747,74.84288277502849
240,65.83000183105469,235.1199951171875,3.571623706172705,74.58220801214098
241,65.81999969482422,235.22999572753906,3.573837690947854,74.42442576459852
242,66.1449966430664,234.67999267578125,3.5479628783136596,76.52698578131235
243,66.5999984741211,234.72000122070312,3.5243244233993307,78.66058614469709
244,66.20999908447266,236.4199981689453,3.570759725692093,75.09750625982359
245,68.4000015258789,231.99000549316406,3.3916666713142023,89.9894542310809
246,68.72000122070312,231.39999389648438,3.3672873950236633,92.10815019747626
247,68.25,230.52499389648438,3.3776555882268773,90.73788705673847
248,69.02999877929688,229.63999938964844,3.326669613943567,95.34904743683704
249,68.7300033569336,230.33999633789062,3.3513747284671647,93.21592939326091
250,68.69000244140625,230.60000610351562,3.3571116306222493,92.76482952558267
251,69.01000213623047,230.5500030517578,3.3408201117953356,94.34351694705616
252,68.8499984741211,231.52999877929688,3.3628177764785705,92.59916081130409
253,68.99120330810547,233.27000427246094,3.3811557573609545,91.53371103219716
254,69.08999633789062,233.5,3.379649911371365,91.77566375621016
255,69.20999908447266,233.9250030517578,3.3799307346651757,91.92393101061212
256,69.80000305175781,234.07000732421875,3.353438353729757,94.59746018504875
257,69.86000061035156,233.6300048828125,3.344259989144549,95.32407955617968
258,69.7699966430664,233.3300018310547,3.3442742304365947,95.19412076664013
259,69.6500015258789,233.35499572753906,3.350394696557681,94.59589301070632
260,69.83999633789062,231.1699981689453,3.3099944199671665,97.68852299566514
261,69.73999786376953,230.60000610351562,3.3065674385876935,97.78080802931684
262,70.12999725341797,231.47500610351562,3.3006561410101023,98.76889096594816
263,70.4000015258789,233.42999267578125,3.315766869550036,98.10375347086436
264,70.7300033569336,232.10000610351562,3.281492932104648,101.01020605003656
265,70.69000244140625,231.86000061035156,3.279954627283206,101.05912144114738
266,72.2699966430664,226.22000122070312,3.1302063335906727,114.24697940499253
267,72.83999633789062,226.02000427246094,3.1029656182847396,117.16994652575055
268,73.31999969482422,227.22999572753906,3.099154346335596,118.2529998486011
269,73.51000213623047,226.89999389648438,3.086654704158326,119.49067055273115
270,74.38500213623047,227.44000244140625,3.05760564508511,123.13066231760955
271,74.5250015258789,227.11000061035156,3.047433692859266,124.12946128249546
272,74.30000305175781,228.4199981689453,3.0742932541984773,121.74461379072368
273,76.36000061035156,225.1300048828125,2.948271386633453,134.87551042898195
274,76.52999877929688,223.8000030517578,2.924343481268954,137.0176178587302
275,75.55000305175781,223.58999633789062,2.9594968538216144,132.5460446357788
276,77.04000091552734,224.33859252929688,2.911975465515365,138.91538162398217
277,77.29000091552734,222.97999572753906,2.884978562378863,141.46826422854008
278,77.62000274658203,222.36500549316406,2.864789971976081,143.65972046982165
279,77.81999969482422,221.44000244140625,2.845541034564334,145.54013758513543
280,80.1500015258789,216.6699981689453,2.7033062263758874,161.44089428690364
281,78.98999786376953,218.3300018310547,2.764020860053681,154.23938700538093
282,78.20999908447266,223.1999969482422,2.85385500014096,145.6432260149308
283,77.49500274658203,222.9600067138672,2.877088829107771,142.46757634771853
284,77.68000030517578,220.5449981689453,2.839147751062129,145.76634472376514
285,77.7699966430664,220.27000427246094,2.832326266946022,146.4712640148366
286,77.5999984741211,218.7100067138672,2.818427976990296,147.2191559747368
287,74.29000091552734,226.97000122070312,3.0551891024847753,123.14682910177497
288,75.56999969482422,227.89999389648438,3.0157469209582812,128.33157390485655
289,75.23999786376953,228.98500061035156,3.0433945655468335,125.67010118408278
290,74.51000213623047,228.0399932861328,3.0605286102286717,123.12781437428303
291,74.91999816894531,228.02999877929688,3.043646614420452,125.09641864542174
292,75.72000122070312,227.97360229492188,3.010744831216274,128.97454427744117
293,75.95999908447266,227.05999755859375,2.9892048485425557,131.0346531793785
294,77.58499908447266,225.8677978515625,2.9112302702439057,139.9897106046103
295,77.37000274658203,224.6699981689453,2.903838570418954,140.16044199124036
296,76.87999725341797,225.1199951171875,2.9281998329829415,137.3696186278786
297,76.81999969482422,225.96499633789062,2.9414865560473977,136.23800047745073
298,77.01000213623047,226.80999755859375,2.9452018084270084,136.30066812982295
299,77.30999755859375,226.80499267578125,2.9337084444205845,137.7387941079694
300,77.27999877929688,227.60000610351562,2.9451347010694975,136.80047221537262
301,76.13500213623047,227.36000061035156,2.9862743052601486,131.57066476826486
302,76.76000213623047,225.72000122070312,2.9405939934720773,136.19637866491348
303,77.0,223.5850067138672,2.903701385894379,139.47787733735862
304,77.23999786376953,223.00999450683594,2.8872346022091464,141.19939370999907
305,77.54000091552734,221.30999755859375,2.8541397336284597,144.3325482002855
306,77.27999877929688,220.5,2.853260914634893,143.90047831888825
307,76.88999938964844,219.38999938964844,2.8532969323860407,143.14739599260855
308,74.1500015258789,220.3000030517578,2.971004700180235,129.14803013688908
309,74.12000274658203,221.7899932861328,2.9923095664801553,127.51473143765172
310,73.87000274658203,220.0800018310547,2.9792878522836905,128.03043708992976
311,73.5199966430664,217.5399932861328,2.95892278589554,128.89841635356328
312,72.99500274658203,216.41000366210938,2.964723549821946,127.52043494907478
313,72.8499984741211,218.2899932861328,2.9964309932508395,124.94773914926951
314,73.73999786376953,218.25999450683594,2.9598589751800497,129.2293924707979
315,73.18000030517578,220.55999755859375,3.013938188559891,124.2542008837152
316,73.54000091552734,218.73500061035156,2.974367662323044,127.7989723037263
317,74.08000183105469,217.74000549316406,2.9392548611126847,131.37362912856725
318,73.3499984741211,218.0500030517578,2.972733573112328,127.5763009892447
319,73.48999786376953,218.1649932861328,2.9686351833966764,128.13010788870093
320,73.19999694824219,221.6177978515625,3.027565670641526,123.2919274184179
321,73.43000030517578,222.63999938964844,3.0320032475058487,123.36848485546055
322,71.54000091552734,228.07000732421875,3.188006771114221,108.90967916745846
323,72.36000061035156,225.0800018310547,3.1105583185809915,115.8169406359384
324,72.41000366210938,225.3000030517578,3.1114485797167903,115.8358111544794
325,72.48999786376953,224.5449981689453,3.097599734944575,116.9729597946881
326,71.7300033569336,220.91000366210938,3.079743389427232,116.97735170264319
327,72.38999938964844,223.8699951171875,3.0925541788193502,117.17025581466793
328,72.62000274658203,224.61000061035156,3.0929494920863685,117.52900929663245
329,73.52999877929688,225.80999755859375,3.070991449848533,120.67619371829322
330,73.80000305175781,225.0800018310547,3.0498643973388506,122.69603852301417
331,74.31999969482422,226.23849487304688,3.0441132373793933,124.02164391429362
332,74.06500244140625,226.85000610351562,3.0628501805961528,122.1919742857845
333,73.62000274658203,227.84500122070312,3.0948790100565615,119.07115189748122
334,73.52999877929688,227.88999938964844,3.0992792489181054,118.59619188723853
335,73.31999969482422,228.5500030517578,3.1171577196268254,116.93299252438236
336,74.08499908447266,228.0,3.0775460999875497,121.13750721697157
337,73.93000030517578,228.1300048828125,3.0857568502788344,120.26705096789668
338,73.98999786376953,228.22500610351562,3.0845386226895664,120.4586666769183
339,74.0999984741211,228.89999389648438,3.0890688071528922,120.30916755291837
340,74.08999633789062,230.15550231933594,3.106431552104576,119.00587749287597
341,73.68000030517578,231.53500366210938,3.1424403189890433,115.66776638579971
342,73.94999694824219,231.67999267578125,3.1329276840665017,116.81259000259938
343,76.77999877929688,236.22000122070312,3.076582508157033,125.79190549258497
344,75.93000030517578,234.8300018310547,3.092716987847127,123.12134044205514
345,76.16999816894531,235.65750122070312,3.093836246365846,123.4403452180159
346,75.82859802246094,233.02999877929688,3.0731149573709886,124.43693026734154
347,75.80000305175781,233.3647003173828,3.0786898538518073,123.96562645908669
348,76.3499984741211,234.1199951171875,3.066404712457757,125.83773855741605
349,76.30000305175781,234.2100067138672,3.0695936742622636,125.50889166820251
350,74.91000366210938,236.0050048828125,3.1505138612373003,117.07366735142556
351,75.44999694824219,236.0399932861328,3.1284294610118204,119.61830420904833
352,75.92500305175781,236.14999389648438,3.1103060178410757,121.77747578138518
353,76.16999816894531,237.3300018310547,3.1157937184750346,121.76784460766434
354,75.8499984741211,235.49000549316406,3.104680424924594,122.07915657583929
355,75.80999755859375,236.8699951171875,3.1245218671074357,120.50807684976262
356,76.04000091552734,236.5399932861328,3.11073106836104,121.9368376559459
357,77.05999755859375,237.22999572753906,3.078510293841595,126.11950525341148
358,77.16000366210938,238.7100067138672,3.093701339870328,125.11723774557161
359,77.27999877929688,238.86000061035156,3.09083856603711,125.54047770853667
360,77.3499984741211,237.56430053710938,3.071290306703639,127.1705763486945
361,78.0199966430664,236.4510040283203,3.030646170238378,131.48455006177733
362,78.8550033569336,235.49000549316406,2.986367325700682,136.4344952513909
363,78.9000015258789,235.25999450683594,2.981748922142562,136.8794689350126
364,79.58499908447266,237.02999877929688,2.9783250801788643,138.38179609927658
365,79.02999877929688,239.3699951171875,3.0288497888714905,133.39048382130136
366,78.9800033569336,239.8800048828125,3.037224546556741,132.6416387631425
367,78.33000183105469,239.9499969482422,3.063321732913731,129.46649632109057
368,78.02999877929688,240.24000549316406,3.078815958624687,127.74333023412446
369,78.26000213623047,241.58999633789062,3.087017502470097,127.49209836452648
370,78.2300033569336,242.41000366210938,3.098683283395569,126.52878257544539
371,78.18000030517578,246.4199981689453,3.15195698653165,122.27991632936532
372,78.62000274658203,245.39999389648438,3.1213429829999977,125.4018752777017
373,78.38500213623047,246.02000427246094,3.138610672547875,123.65923333135622
374,78.11000061035156,245.2949981689453,3.1403789047780073,123.07051776244968
375,78.44999694824219,245.94000244140625,3.134990592844338,124.04972468737593
376,78.7300033569336,245.22000122070312,3.1146956784564535,126.10735662245177
377,78.94000244140625,246.64999389648438,3.1245247817107935,125.68055964741738
378,78.52999877929688,248.64999389648438,3.1663058418643044,121.72191343640428
379,78.51000213623047,247.07000732421875,3.146987652547801,123.20637318099845
380,78.47219848632812,247.57000732421875,3.1548753838896437,122.52577973150885
381,78.30999755859375,247.36000061035156,3.158728238055043,121.9609293845994
382,78.0999984741211,248.47999572753906,3.1815621073267293,119.83773856666504
383,77.86499786376953,247.77000427246094,3.1820459907537986,119.4250984513743
384,78.12999725341797,248.13999938964844,3.175988840557562,120.32104336941806
385,77.34500122070312,249.89999389648438,3.2309779552966513,114.81101039407922
386,77.5199966430664,249.47000122070312,3.2181374100074396,116.07698126379431
387,77.56800079345703,251.6750030517578,3.244572510279096,114.10130213388764
388,77.87999725341797,249.02999877929688,3.1976118074191064,118.23675817696953
389,78.16999816894531,250.4949951171875,3.2044902262349284,118.15713774393224
390,78.31500244140625,251.4949951171875,3.2113258925753225,117.84984391971408
391,78.55999755859375,252.3800048828125,3.212576536736468,118.13521091493855
392,78.94000244140625,251.3699951171875,3.1843170426016716,120.96055842671426
393,79.4000015258789,251.9600067138672,3.1732997716850884,122.56802833358147
394,79.19000244140625,253.11000061035156,3.196236807766625,120.41483873635029
395,79.12000274658203,251.9658966064453,3.1846042449401986,121.2245441733409
396,79.55999755859375,252.322998046875,3.1714807163115615,122.96936096207638
397,79.44999694824219,252.30999755859375,3.1757080837015192,122.45687278138875
398,79.95999908447266,253.0800018310547,3.1650826004098844,124.1232217517189
399,80.16500091552734,251.09469604492188,3.1322234538425207,127.08785064335824
400,81.06999969482422,251.5050048828125,3.102319055502222,131.0008505801303
401,80.45999908447266,250.94000244140625,3.1188168692116376,128.6517927469675
402,80.87999725341797,250.8300018310547,3.101261255550484,130.76818475881277
403,80.5199966430664,250.55499267578125,3.11171141482352,129.32341944231723
404,80.22109985351562,251.6999969482422,3.1375784850600206,126.75054240080418
405,79.44999694824219,249.9499969482422,3.1460038583899816,124.81687339174032
406,80.44000244140625,250.514892578125,3.114307371641416,128.9813757825773
