,ge,rtx,Ratio,Spread
40,80.07025909423828,91.94290161132812,1.1482778081574134,28.23311946617505
41,80.53083801269531,92.38999938964844,1.147262361470566,28.48603889339314
42,80.2810287475586,90.91000366210938,1.1323970940628239,29.58635857261363
43,80.39812469482422,90.91999816894531,1.1308721256131296,29.754333952153214
44,80.3434829711914,90.56999969482422,1.1272849563579377,30.021284450888498
45,80.08586883544922,90.37999725341797,1.12853863693631,29.81974850401252
46,80.46057891845703,90.7219009399414,1.1275322917062744,30.047353092146817
47,80.38251495361328,90.91000366210938,1.1309673965111846,29.74060377906184
48,80.32786560058594,90.75,1.1297449436940852,29.817547870145173
49,78.96174621582031,89.69000244140625,1.1358665016888454,28.801230087691263
50,79.57064819335938,90.63999938964844,1.1391134978489827,28.77668118685784
51,79.8750991821289,91.23999786376953,1.1422833748941796,28.639406736441128
52,79.5003890991211,90.97930145263672,1.1443881279524772,28.330594872916205
53,78.7197494506836,90.52999877929688,1.1500290512994096,27.593431637085967
54,78.9071044921875,90.31999969482422,1.1446371055697107,28.088184858887484
55,78.54801177978516,89.70999908447266,1.1421040081317515,28.152413470148854
56,78.74317169189453,89.79000091552734,1.1402893607950761,28.369028116386698
57,79.10226440429688,90.5,1.1440886134112236,28.204801031004234
58,78.85246276855469,90.37000274658203,1.1460644293613667,27.95513383174386
59,78.57189178466797,90.05000305175781,1.1460841912594704,27.84870385680919
60,78.2825927734375,89.83200073242188,1.1475348164873669,27.627011093953765
61,77.61904907226562,89.31999969482422,1.1507484407811368,27.130516108756847
62,76.68228149414062,88.33000183105469,1.1518958501228747,26.696754881522278
63,75.3395767211914,87.51000213623047,1.1615409316683323,25.476026255189804
64,76.61592864990234,88.70999908447266,1.1578532120890208,26.2159103449529
65,75.87041473388672,87.9800033569336,1.1596088365342525,25.812826490978434
66,75.7494125366211,87.52999877929688,1.1555204964392358,26.078924214437688
67,75.4722900390625,87.63999938964844,1.161220884437033,25.547735163714886
68,75.20687103271484,86.9749984741211,1.1564767591020657,25.80933535099636
69,75.16783905029297,87.18000030517578,1.159804530855886,25.54501022448316
70,73.10694885253906,86.17140197753906,1.1787033015336443,23.421336232782803
71,73.73926544189453,86.08000183105469,1.167356378114242,24.47377144656691
72,72.45901489257812,85.12000274658203,1.174733093912111,23.487964120872572
73,73.0991439819336,85.71499633789062,1.1725855005781605,23.8658795324676
74,73.77049255371094,86.37000274658203,1.1707933586548527,24.23123148653441
75,74.61358642578125,86.94000244140625,1.165203371210231,24.942619611869983
76,75.58938598632812,88.16000366210938,1.1663013597974576,25.20570077762947
77,70.26151275634766,87.6500015258789,1.2474824137338307,17.618061488133858
78,70.51522064208984,88.16999816894531,1.2503683228400408,17.483666265547736
79,70.94457244873047,88.41999816894531,1.2463250551385565,17.88622251559128
80,70.53083801269531,88.5,1.254770289048179,17.177400710060592
81,71.31147766113281,90.29000091552734,1.2661356050505523,16.57386570370333
82,71.47541046142578,90.31999969482422,1.2636513608210558,16.79302244620413
83,71.1241226196289,90.36000061035156,1.2704550479110432,16.21911187155025
84,70.16393280029297,90.41999816894531,1.2886962654489027,14.699756606421188
85,70.8118667602539,91.31999969482422,1.2896143524079688,14.784526423409558
86,71.08118438720703,90.9000015258789,1.2788194556622892,15.613850692762453
87,70.88999938964844,89.80000305175781,1.2667513587942092,16.42327401815511
88,70.69477081298828,89.79000091552734,1.2701080982786186,16.13655531633091
89,69.36026763916016,88.23999786376953,1.2721980590217628,15.658295360188076
90,69.71116638183594,89.01000213623047,1.2768399491221691,15.421609369201532
91,70.52302551269531,90.08999633789062,1.27745506780155,15.575530436566067
92,70.30413818359375,90.27999877929688,1.2841349188228115,15.052849076726572
93,69.5355224609375,89.87359619140625,1.292484661230437,14.291060484462475
94,68.84465026855469,88.5199966430664,1.2857933956779584,14.594628426674602
95,69.5316162109375,88.62999725341797,1.2746718986732866,15.528722454648813
96,69.92974090576172,89.41000366210938,1.2785690680964987,15.35381134050611
97,70.17955017089844,89.27999877929688,1.2721654465137748,15.863492271637183
98,69.8438720703125,88.20999908447266,1.262959748217722,16.423306987262162
99,70.47618865966797,88.4749984741211,1.255388524220145,17.119342664913443
100,70.79624938964844,89.04000091552734,1.2576937575530158,17.040788927138887
101,71.06947326660156,89.20999908447266,1.2552506017572536,17.2860538264031
102,70.48399353027344,88.6449966430664,1.2576613810196875,16.961206835931787
103,71.22950744628906,89.56999969482422,1.257484473865903,17.1692833656875
104,71.88134002685547,90.33000183105469,1.2566543945522808,17.399977944486007
105,72.70101165771484,90.1500015258789,1.2400102759273284,18.825767454290382
106,72.06869506835938,89.25,1.2384017764626323,18.76473391286957
107,72.88056182861328,89.87999725341797,1.2332506089179271,19.368663524116524
108,73.33333587646484,89.91500091552734,1.2261136063276254,20.021814727581894
109,73.34894561767578,90.29000091552734,1.2309652191342348,19.670539407509207
110,73.3434829711914,89.80000305175781,1.2243760374323969,20.15223479286821
111,73.7548828125,90.19000244140625,1.2228343263819927,20.38750711178289
112,74.87689208984375,89.41999816894531,1.19422689261263,22.862812620230823
113,75.0273208618164,90.33999633789062,1.2040946591212653,22.17144568986161
114,75.40140533447266,90.33999633789062,1.1981208564635097,22.74000312201981
115,75.72599792480469,90.37000274658203,1.1933814703415164,23.203333227261577
116,75.83138275146484,90.51000213623047,1.1935691906459673,23.223504416223047
117,76.33099365234375,90.67749786376953,1.1879512308822835,23.815349189680898
118,76.45589447021484,90.72000122070312,1.1865664753427898,23.962678059086468
119,75.308349609375,90.80000305175781,1.2057096394056985,22.138564384167605
120,75.55035400390625,91.16999816894531,1.206744817691145,22.13638297533502
121,76.15924835205078,91.41999816894531,1.200379469954204,22.811819427103554
122,76.66276550292969,91.89430236816406,1.1986823298808897,23.102792696683647
123,76.79937744140625,92.12999725341797,1.1996190636272819,23.074729345534504
124,76.62763214111328,92.55999755859375,1.2079193232558758,22.38369958295716
125,76.5339584350586,92.54000091552734,1.2091364775552589,22.26132495517926
126,76.7213134765625,92.37000274658203,1.2039679531138374,22.71607726145343
127,77.30679321289062,92.7300033569336,1.1995065310957849,23.245926082979434
128,76.93988800048828,92.4000015258789,1.2009375621302245,23.018281979340042
129,77.0335693359375,92.2699966430664,1.1977894499563433,23.290669728637095
130,76.80718231201172,92.76460266113281,1.2077594811940595,22.451986277783316
131,76.73692321777344,92.91000366210938,1.2107600847956594,22.1998010258534
132,76.76034545898438,92.80000305175781,1.2089576003972515,22.345400251736162
133,76.51834869384766,92.79000091552734,1.2126503315797246,21.987600275251946
134,76.77595520019531,92.43000030517578,1.2038925476623785,22.73912767824549
135,77.1584701538086,92.62000274658203,1.2003867179060477,23.130495851460633
136,77.33802032470703,92.79000091552734,1.19979798456108,23.23338947988054
137,77.40046691894531,93.24500274658203,1.2047085303016234,22.87329796417532
138,77.85324096679688,93.7699966430664,1.204445640009486,23.03645893326569
139,77.28337097167969,93.01000213623047,1.2034930796472862,22.93032868815136
140,77.33020782470703,93.4800033569336,1.2088420034876293,22.531513102870402
141,77.56050109863281,94.05999755859375,1.212730658340883,22.301533301799562
142,77.33802032470703,93.69499969482422,1.2114998457607487,22.328390700583665
143,77.85324096679688,93.98999786376953,1.2072714853817674,22.816457712562563
144,78.2825927734375,94.44999694824219,1.2065261714260764,23.009014878133453
145,78.1576919555664,94.55000305175781,1.2097338174406511,22.719176548278664
146,77.97814178466797,94.0199966430664,1.2057224562069853,22.976291159604852
147,78.01326751708984,93.63500213623047,1.200244588085206,23.414671994097343
148,78.2786865234375,94.11000061035156,1.2022429704690305,23.343074248222134
149,77.7822036743164,94.68000030517578,1.2172450230596772,22.01848826489866
150,77.55659484863281,94.90499877929688,1.223687024482224,21.450595113294494
151,77.17798614501953,94.88500213623047,1.2294309151568035,20.895158109541452
152,77.41608428955078,94.87750244140625,1.225552846183055,21.264534544918643
153,77.51756286621094,95.06999969482422,1.226431742428582,21.226270902308638
154,78.20452880859375,96.07499694824219,1.228509376782853,21.265368287216443
155,77.71272277832031,95.7249984741211,1.2317802677842309,20.86788860030428
156,77.49414825439453,95.76000213623047,1.2357062345130057,20.500681441011434
157,77.52420043945312,95.94999694824219,1.2376779947982788,20.356361855897884
158,77.92350006103516,96.04499816894531,1.2325549814076129,20.868241658340136
159,77.6893081665039,96.02980041503906,1.2360748561337136,20.527499639495357
160,77.54098510742188,95.98999786376953,1.2379259527176396,20.341871348894525
161,78.44261932373047,96.61000061035156,1.231600900674222,21.092229770019795
162,78.22013854980469,96.0250015258789,1.2276250503537196,21.339088389507022
163,78.12646484375,96.2699966430664,1.2322328526652626,20.951722001475215
164,77.6383285522461,95.51000213623047,1.2301913747661088,20.96981585023246
165,77.40827178955078,95.08999633789062,1.228421642023103,21.040166712830366
166,77.23262786865234,95.08000183105469,1.2310859342084661,20.783206390103043
167,77.15066528320312,95.05999755859375,1.2321345151030054,20.67863869948526
168,78.0952377319336,95.77999877929688,1.2264512095867772,21.39425890974989
169,77.80640411376953,95.5199966430664,1.2276623978586112,21.21527329784352
170,77.86885070800781,95.36000061035156,1.2246231932705924,21.47017964590783
171,76.94770050048828,94.81999969482422,1.2322655398158717,20.610157745998617
172,75.60499572753906,94.75,1.253224063942211,18.639429119666143
173,75.62451171875,95.16000366210938,1.2583222225091846,18.259087105286024
174,75.58938598632812,95.26000213623047,1.2602298708109652,18.105702303508377
175,75.13661193847656,94.19999694824219,1.2537163244115281,18.477552625921913
176,75.1834487915039,93.94000244140625,1.2494771648733136,18.808732768180004
177,75.23028564453125,94.12999725341797,1.2512247753277088,18.68992359159044
178,75.1561279296875,93.9800033569336,1.250463614156078,18.727207864959748
179,74.90242004394531,93.16999816894531,1.2438850188589687,19.15161163246776
180,75.20687103271484,93.31500244140625,1.240777619917393,19.469331383711204
181,75.41764068603516,93.55999755859375,1.2405585312338994,19.544677423743533
182,78.22404479980469,94.54000091552734,1.2085798063431692,22.830025967660543
183,78.438720703125,94.55000305175781,1.2053996062685777,23.146301956451847
184,78.5636215209961,94.42310333251953,1.2018680084304032,23.46303390202929
185,78.89149475097656,94.51000213623047,1.1979745400255655,23.874457737553936
186,78.95394134521484,94.51000213623047,1.1970270327987678,23.969368052903388
187,78.7822036743164,94.01000213623047,1.193289826276825,24.20835019114207
188,78.7822036743164,94.02999877929688,1.1935436481062964,24.188353548075664
189,79.18071746826172,94.9800033569336,1.1995345128693076,23.844035642639792
190,78.93052673339844,94.8499984741211,1.2016896681114702,23.59378469512181
191,78.75878143310547,94.6144027709961,1.201318774229103,23.568350940845246
192,78.52458953857422,94.61499786376953,1.2049091681949016,23.21181607532078
193,79.04762268066406,95.19000244140625,1.204210818912974,23.43175061421216
194,79.20671081542969,94.95999908447266,1.198888302605468,23.90354626139219
195,79.16471862792969,94.75,1.1968715564482755,24.04972294199393
196,77.11163330078125,93.66000366210938,1.2146027733167009,22.019309300511136
197,77.47650146484375,94.0199966430664,1.213529197439685,22.2138662183046
198,77.71865844726562,94.81999969482422,1.2200416423703757,21.781908787706467
199,77.3692398071289,94.91000366210938,1.2267149567283746,21.16083609315312
200,76.91647338867188,94.7249984741211,1.2315307020832813,20.657698011206886
201,76.68228149414062,94.47000122070312,1.231966490563034,20.55675549187384
202,76.86182403564453,94.36000061035156,1.2276575763618658,20.939636303950376
203,73.85636138916016,94.4800033569336,1.2792398864480259,16.25173980706351
204,73.39547729492188,93.45999908447266,1.2733754521266532,16.57126304837652
205,72.4707260131836,93.54900360107422,1.290852303370828,15.076762574145986
206,72.1545639038086,93.37999725341797,1.2941661927013464,14.765245590332254
207,73.28649139404297,93.87999725341797,1.2810000242561608,15.985621158628886
208,72.70882415771484,93.44000244140625,1.2851260287021393,15.547640474366927
209,72.36534118652344,93.4000015258789,1.2906731315636046,15.065594070731391
210,73.89539337158203,94.6500015258789,1.2808647089803364,16.14106493357671
211,73.64559173583984,94.25,1.2797778900068633,16.161402006777276
212,73.81732940673828,94.04000091552734,1.2739556100351561,16.632418953011264
213,73.67681121826172,93.55500030517578,1.269802516670089,16.903851061456105
214,73.434814453125,93.2699966430664,1.2701059754512298,16.82105261085081
215,73.84855651855469,93.76000213623047,1.2696253868235456,16.95987868780298
216,73.49726867675781,93.55000305175781,1.2728364568647068,16.6359681131491
217,72.3731460571289,93.71499633789062,1.2948863141021283,14.762461598683315
218,72.44340515136719,93.16500091552734,1.286038400884985,15.419241271999963
219,73.34894561767578,93.76000213623047,1.278273345944812,16.20053818680608
220,72.7868881225586,93.09500122070312,1.2790078491053185,16.01128828598706
221,72.57221221923828,92.58000183105469,1.27569491131638,16.200009550613725
222,72.3419189453125,92.61000061035156,1.280170639105674,15.819996370727536
223,72.32630920410156,92.2699966430664,1.275745958260979,16.136275658085378
224,69.62919616699219,89.55979919433594,1.2862391658169376,14.74722875237711
225,69.24278259277344,91.2699966430664,1.3181156681677297,12.449735316863537
226,69.22716522216797,91.38369750976562,1.3200554611255797,12.312298174596775
227,69.32084655761719,91.61000061035156,1.3215360913719998,12.22837794049539
228,70.24980163574219,92.9000015258789,1.3224236846615178,12.35026218036826
229,71.44418334960938,93.2300033569336,1.3049348314433962,13.835557828599901
230,72.20921325683594,94.23999786376953,1.3050965882784766,13.988304551006747
231,73.8917236328125,96.44000244140625,1.3051529684250174,14.345486515094803
232,74.78532409667969,97.39990234375,1.3023932639221436,14.743737571287552
233,75.6518325805664,97.83000183105469,1.2931610311867772,15.630612924033626
234,75.37080383300781,97.69000244140625,1.2961252563771117,15.343486905508867
235,75.41764068603516,98.15170288085938,1.3014422353712507,14.95297210147791
236,74.9687728881836,97.83000183105469,1.3049433525738612,14.592455253509796
237,75.23028564453125,98.12000274658203,1.304261999086464,14.699918098426378
238,74.28571319580078,101.54000091552734,1.366884647763834,9.844298498513309
239,74.37548828125,101.83999633789062,1.3692682722671201,9.680748974832637
240,74.2505874633789,101.31999969482422,1.3645683240526036,10.01091339155988
241,74.16081237792969,101.2300033569336,1.3650066674169783,9.964463830767896
242,73.67033386230469,101.19000244140625,1.373551565960565,9.259004226663434
243,74.12958526611328,102.04000091552734,1.3765084554192522,9.10700531667929
244,74.55113220214844,102.69999694824219,1.3775779644736577,9.08770319404435
245,73.63388061523438,103.7249984741211,1.408658590413352,6.668604224890585
246,72.9976577758789,104.01000213623047,1.4248402661845292,5.416628527679547
247,72.41217803955078,102.94999694824219,1.4217221430905167,5.586784283790264
248,71.95159912109375,102.79000091552734,1.4285992552095041,5.046763110966706
249,72.59953308105469,102.97000122070312,1.4183286978683587,5.851534148658187
250,72.26385498046875,102.75,1.4218726641108608,5.561350390162088
251,72.0608901977539,102.68000030517578,1.4249060762834742,5.322871267730134
252,73.3060073852539,101.69999694824219,1.3873350981150279,8.195283111533909
253,73.89539337158203,101.30000305175781,1.3708568075735392,9.491063407697807
254,73.70803833007812,100.51000213623047,1.3636233498187569,9.996310185896276
255,73.7236557006836,100.27999877929688,1.3602146804335293,10.250049818397413
256,73.69515991210938,100.16999816894531,1.3592479925195966,10.31674071245939
257,73.81732940673828,100.5999984741211,1.3628235982340755,10.072421394417516
258,73.51287841796875,100.70999908447266,1.3699640287769783,9.499696760361571
259,72.85713958740234,99.69499969482422,1.3683628023198207,9.51806246717909
260,72.24044036865234,99.29000091552734,1.374437924365322,8.985762454743776
261,72.4209213256836,99.76000213623047,1.377502527033597,8.790067699514934
262,73.04449462890625,100.23999786376953,1.3723142089356186,9.257818435562639
263,72.90398406982422,100.37069702148438,1.376751878544165,8.91356237158132
264,72.56050109863281,100.02999877929688,1.3785737042158002,8.73221329460594
265,72.17018127441406,99.83000183105469,1.3832582940517935,8.338977288263079
266,68.96955871582031,99.27999877929688,1.4394756270424551,4.024470112423542
267,68.53239440917969,98.5,1.4372765003933126,4.140038706072984
268,69.43013000488281,99.75,1.4366961432015881,4.2544745016185725
269,69.60187530517578,99.62999725341797,1.43142690935526,4.635506705602166
270,69.18032836914062,99.19000244140625,1.4337891244478695,4.434807607533996
271,69.43013000488281,98.78500366210938,1.4227973310025794,5.2194708395091975
272,69.59407043457031,99.58000183105469,1.4308690554991463,4.673639788001806
273,67.9430160522461,102.20500183105469,1.5042753143672953,-0.4607379290209812
274,68.3060073852539,102.66000366210938,1.5029425315857636,-0.36404238882376405
275,67.41608428955078,99.69000244140625,1.4787272724597829,1.2533969719376452
276,67.48633575439453,99.9800033569336,1.4814851367956092,1.0701687117234238
277,67.29117584228516,100.37999725341797,1.4917260100891283,0.3735583379465319
278,67.13504791259766,99.05000305175781,1.4753844099539464,1.466259357772669
279,66.66666412353516,98.16999816894531,1.4725500287075053,1.6343846950831116
280,67.16627502441406,96.72750091552734,1.4401200733607478,3.8362224494979795
281,67.87665557861328,97.48999786376953,1.4362816940922893,4.153407159472534
282,69.53942108154297,97.41000366210938,1.4007882456755707,6.760578385921063
283,69.60968017578125,96.70500183105469,1.389246460935479,7.572364467929104
284,69.30133056640625,96.36000061035156,1.3904495025245875,7.448716292766148
285,69.14129638671875,95.72000122070312,1.3844114331516908,7.845485532778623
286,68.81343078613281,94.8499984741211,1.378364621419735,8.217177235765304
287,72.41608428955078,98.19000244140625,1.355914275187819,10.352715758428145
288,71.60811614990234,98.16000366210938,1.3707943867232044,9.154713045221795
289,71.8423080444336,98.73999786376953,1.3743990212939712,8.930658616312668
290,71.74082946777344,98.23999786376953,1.3693735992821179,9.27642500550469
291,71.22950744628906,97.83999633789062,1.3735879952794467,8.899286722621097
292,71.56908416748047,98.9000015258789,1.3818816137767074,8.355391885993752
293,71.25682830810547,98.5199966430664,1.3826042918592794,8.260810405138228
294,70.82747650146484,98.29000091552734,1.3877382870402637,7.838249882633731
295,70.24199676513672,98.0,1.395176739176077,7.23840136628351
296,70.37860870361328,98.54499816894531,1.4002123654354928,6.901034731442975
297,70.082275390625,97.98999786376953,1.3982137040727103,7.00564877412779
298,70.80304718017578,97.95999908447266,1.3835562590292099,8.131122473645787
299,71.20218658447266,98.2300033569336,1.3795925106934146,8.467755715885216
300,71.30367279052734,98.51000213623047,1.381555792022504,8.34200214303655
301,72.53707885742188,98.62999725341797,1.3597183510420108,10.096616204953646
302,72.66197967529297,98.41000366210938,1.3543534610793357,10.506442022601403
303,71.83840942382812,97.66999816894531,1.3595790740955505,9.994732938975174
304,71.94379425048828,98.45999908447266,1.3685683401915434,9.364902602057738
305,72.53707885742188,98.3396987915039,1.3557162811146475,10.386914666867709
306,71.93746948242188,97.87000274658203,1.3604871487799115,9.945286154190923
307,72.0608901977539,96.91000366210938,1.3448349499452894,11.09286791079654
308,72.9352035522461,97.12999725341797,1.3317299811721275,12.20171149950235
309,72.80249786376953,96.79000091552734,1.3294873631485011,12.340013271090156
310,72.65027618408203,96.38999938964844,1.3267671432578514,12.508658582936986
311,72.08431243896484,96.08499908447266,1.3329529801068665,11.953471103964459
312,72.07260131835938,95.9000015258789,1.3306027501667248,12.120669354792609
313,72.07649993896484,96.69999694824219,1.3416300323979216,11.326599304591026
314,72.17018127441406,97.04000091552734,1.344599656006825,11.128978203790423
315,72.59953308105469,97.5199966430664,1.343259281491369,11.301538726294906
316,72.17018127441406,96.77999877929688,1.3409970304953016,11.388980340020892
317,71.95159912109375,97.29000091552734,1.3521589805361982,10.546763110966706
318,71.3739242553711,96.79000091552734,1.3560975093539658,10.168776019052798
319,71.46760559082031,97.11000061035156,1.358797455260274,9.991159190713132
320,72.04528045654297,97.43499755859375,1.3524133286893876,10.544149334384853
321,72.13114929199219,97.62999725341797,1.3535067472473588,10.4796585704413
322,74.16861724853516,95.86199951171875,1.2924873493392792,15.344330015946396
323,74.23107147216797,95.45999908447266,1.2859843888992524,15.841252354182187
324,74.063232421875,95.73999786376953,1.2926791706635286,15.306161085285693
325,73.63388061523438,95.00499725341797,1.2902348274954565,15.38860544559371
326,72.80249786376953,94.58000183105469,1.2991312744246213,14.550012355562812
327,73.48165130615234,95.05999755859375,1.2936562511713006,15.102237330745622
328,73.9344253540039,95.80999755859375,1.2958780311045615,15.040392196320367
329,73.6288070678711,96.52010345458984,1.3109013618218415,13.86578814366345
330,73.37236785888672,96.37000274658203,1.3134372728971413,13.62613619198572
331,73.96565246582031,96.9000015258789,1.310067555621937,13.997849184530066
332,74.10617065429688,97.04000091552734,1.3094726128572494,14.071418296788336
333,73.9344253540039,97.36000061035156,1.3168425959109595,13.490389144562554
334,74.30133056640625,97.36000061035156,1.3103399342672175,14.048035079256634
335,74.57455444335938,97.72000122070312,1.3103665445956247,14.103297537114612
336,74.16861724853516,97.59559631347656,1.3158610735109004,13.610733214188583
337,73.98126220703125,96.9000015258789,1.309791136770703,14.021573864457364
338,74.16783905029297,96.79000091552734,1.3050130913197344,14.415145856833503
339,74.61358642578125,96.81999969482422,1.2976188966754985,15.062622358452016
340,74.37939453125,96.69000244140625,1.2999568368465624,14.836679839118956
341,74.49258422851562,96.94000244140625,1.3013376223333892,14.75871275769252
342,74.59016418457031,97.51000213623047,1.3072769473324386,14.337021301514566
343,73.80952453613281,100.12000274658203,1.3564645399872364,10.540554781992922
344,74.16471862792969,100.2699966430664,1.3519905218828099,10.930407512437027
345,74.691650390625,100.55999755859375,1.3463351931933698,11.441271085599494
346,73.76658630371094,99.54000091552734,1.3493914508352387,11.055296349787154
347,74.15300750732422,99.41000366210938,1.3406064973465908,11.772601185628458
348,74.19984436035156,99.83000183105469,1.3454206365478378,11.423788652105314
349,74.02029418945312,99.94000244140625,1.3501702949952112,11.040896244388533
350,74.43403625488281,99.3499984741211,1.3347388301491419,12.259731781789922
351,74.15690612792969,99.36000061035156,1.3398617310024163,11.828529609547983
352,74.05152130126953,100.01499938964844,1.350613702894093,11.013360251641187
353,74.16861724853516,101.08000183105469,1.362840586502252,10.126327696610458
354,73.97345733642578,101.30000305175781,1.3694101465482806,9.609709998614816
355,74.07494354248047,101.29000091552734,1.3673989620719669,9.77395734129348
356,74.11397552490234,101.37000274658203,1.367758267299015,9.753278805697304
357,73.43114471435547,102.12999725341797,1.3908267078049785,7.955474497544683
358,73.434814453125,101.91500091552734,1.3878294876142412,8.176048338389874
359,73.14598083496094,101.30000305175781,1.38490183459732,8.352058454022567
360,73.2284164428711,101.2300033569336,1.3823868967029738,8.547349041620263
361,73.54410552978516,101.55000305175781,1.380804108231765,8.707153748571256
362,73.4660415649414,101.80000305175781,1.3856742636905266,8.338507157654247
363,73.13817596435547,101.19999694824219,1.3836822646159905,8.440202217574535
364,73.28649139404297,101.66999816894531,1.3872952059103416,8.195620243101542
365,73.55152130126953,101.58000183105469,1.3810727505550775,8.688425931585895
366,73.52068328857422,101.23999786376953,1.3770274341221085,8.981560321028352
367,73.55581665039062,101.43000030517578,1.37895281330735,8.844955802918887
368,73.39578247070312,101.47000122070312,1.3825045228069635,8.561724737755581
369,73.45823669433594,101.62000274658203,1.3833711142486154,8.506645122866386
370,73.47384643554688,101.70999908447266,1.384302088685329,8.44037346490306
371,73.50265502929688,102.80000305175781,1.3985889762864148,7.394154635157262
372,73.02497863769531,102.44000244140625,1.402807701590028,7.028152210196664
373,73.39578247070312,102.7699966430664,1.4002166498339108,7.2617293153923
374,73.02888488769531,102.12999725341797,1.3984876999077105,7.344094365986903
375,73.30210876464844,102.43000030517578,1.397367716037317,7.459354382438617
376,73.08352661132812,102.05999755859375,1.3964843007832384,7.497142036196932
377,73.38797760009766,102.41999816894531,1.395596411268445,7.5998654495497515
378,71.94379425048828,101.95999908447266,1.4172174285036496,5.864902602057738
379,71.7486343383789,101.47000122070312,1.414242963038894,6.058283988534752
380,70.94457244873047,101.33999633789062,1.4284390312046213,4.966224346645971
381,71.26464080810547,101.44999694824219,1.4235670845716732,5.342684035566334
382,71.48712158203125,101.66999816894531,1.4222141823444283,5.460823279848638
383,71.67057037353516,101.2699966430664,1.41299275442157,6.139641975254461
384,71.81889343261719,101.58999633789062,1.4145302368548138,6.045073122300606
385,73.8415298461914,100.6218032836914,1.3626722454597313,10.087397955682688
386,73.65339660644531,100.63999938964844,1.366399976465465,9.783264957092497
387,73.2513656616211,100.13500213623047,1.3670052596533997,9.677229948159818
388,73.0913314819336,100.19000244140625,1.370750818326121,9.378999493348074
389,73.49726867675781,100.55999755859375,1.368214076102042,9.625973606313165
390,73.69242858886719,100.88999938964844,1.369068726890757,9.592588252550994
391,73.88758850097656,101.08999633789062,1.3681593673415737,9.689207781601338
392,73.94223022460938,101.37030029296875,1.3709391775855686,9.491951801909023
393,73.80952453613281,100.98500061035156,1.3681838657680991,9.675556918223391
394,73.98907470703125,100.58999633789062,1.35952499387496,10.343452988049547
395,73.7822036743164,99.87999725341797,1.3537139347897549,10.739036287464073
396,73.94223022460938,100.43000030517578,1.3582224934263718,10.432251789701992
397,73.5597152709961,100.44999694824219,1.3655571745782529,9.830884532014194
398,73.83294677734375,100.83000183105469,1.365650515549993,9.866154313051466
399,72.79078674316406,99.62000274658203,1.368579832748374,9.492212132269868
400,72.59172821044922,100.0999984741211,1.378944969927196,8.709674555276576
401,72.25214385986328,99.76499938964844,1.3807894694882374,8.528551692748051
402,72.0426254272461,99.80999755859375,1.3854297642079851,8.165114051581964
