,ge,rtx,Ratio,Spread
42,94.83000183105469,85.4800033569336,0.9014025277487744,24.480665625562477
43,94.87999725341797,85.7300033569336,0.9035624561408305,24.28925594829344
44,94.63999938964844,85.7699966430664,0.9062763862659934,23.968005866471923
45,95.05500030517578,85.91000366210938,0.9037925767849536,24.314344125156875
46,94.98500061035156,85.85240173339844,0.903852199628687,24.28991244925059
47,95.05999755859375,85.97000122070312,0.9043762195313789,24.26020291653853
48,94.80999755859375,85.9000015258789,0.9060226108833264,24.03722417473092
49,95.33000183105469,86.19539642333984,0.9041791122179633,24.35122943241988
50,95.16000366210938,86.05000305175781,0.9042664957990227,24.29739961293043
51,94.88999938964844,85.98979949951172,0.9062050801203014,24.041181446658438
52,94.87999725341797,86.01799774169922,0.9065978101996677,24.001261563527816
53,95.13500213623047,86.19999694824219,0.9060807800772042,24.118106084584408
54,95.0199966430664,86.26000213623047,0.907808936894178,23.923324378231012
55,94.70999908447266,85.80999755859375,0.9060289133997255,24.010038555561803
56,94.29499816894531,85.77999877929688,0.9096982920091649,23.553692057130757
57,94.3302993774414,85.7300033569336,0.9088278519492907,23.64505745099964
58,93.98999786376953,85.62000274658203,0.9109480231149798,23.35625403951509
59,94.55999755859375,85.9000015258789,0.9084179752928958,23.744245738099078
60,94.71170043945312,86.08999633789062,0.9089689651694709,23.73203361755426
61,94.81999969482422,86.22000122070312,0.9093018508563597,23.728946120849823
62,94.47000122070312,86.05999755859375,0.9109769921304254,23.478781759873097
63,97.33000183105469,87.08999633789062,0.8947908630379083,25.800457010923733
64,96.76000213623047,86.72000122070312,0.8962381077525008,25.502461650230355
65,96.08999633789062,86.5,0.9001977656012351,24.937273865606013
66,95.80500030517578,86.68000030517578,0.904754449444879,24.42328279198595
67,96.36499786376953,87.05500030517578,0.9033881827948025,24.704551628923706
68,96.625,87.08999633789062,0.9013194963817918,24.974255673783812
69,96.2300033569336,86.97000122070312,0.903772193565415,24.63134879512965
70,99.43460083007812,88.80999755859375,0.893149837352487,26.5468642881038
71,98.47000122070312,89.36000061035156,0.9074845079981962,24.86643369422455
72,98.65039825439453,89.55000305175781,0.9077510545961599,24.887841016434006
73,98.86000061035156,89.66000366210938,0.9069391372502291,25.023476288332997
74,98.94000244140625,89.8949966430664,0.9085809018076745,24.88223855293631
75,99.23999786376953,89.94000244140625,0.9062878312922806,25.18880151395926
76,99.41000366210938,90.02999877929688,0.9056432498011492,25.29803730813246
77,100.75,91.20999908447266,0.9053101646101505,25.688397131626953
78,100.37000274658203,90.58000183105469,0.9024608882372405,25.873070380121785
79,100.75,90.69000244140625,0.9001489076070099,26.20839377469336
80,100.76499938964844,90.66999816894531,0.8998163917843462,26.245976038072822
81,100.19000244140625,90.04399871826172,0.8987323737308203,26.19812866090015
82,99.61000061035156,89.55000305175781,0.8990061490116253,26.01241220858004
83,99.37000274658203,89.56999969482422,0.9013786577348676,25.711158769824944
84,99.93000030517578,90.13999938964844,0.902031413132896,25.797427911938467
85,100.05999755859375,90.30000305175781,0.902458577403816,25.7897698181204
86,100.57099914550781,90.71299743652344,0.9019796781105689,25.97562521755665
87,100.52999877929688,90.4800033569336,0.9000298861593842,26.16057040437124
88,100.27999877929688,90.55999755859375,0.9030713867269228,25.787597766079255
89,100.2699966430664,90.2699966430664,0.9002692696241205,26.065877040663477
90,99.94999694824219,90.08999633789062,0.9013506662190551,25.870865304590208
91,101.6500015258789,91.16000366210938,0.8968027771145788,26.793116714063284
92,101.63999938964844,90.83000183105469,0.8936442579347881,27.11139690417485
93,102.05999755859375,91.16000366210938,0.8932001356336838,27.27359670082347
94,101.97000122070312,90.83000183105469,0.8907521893077445,27.498130586367022
95,101.69719696044922,90.66000366210938,0.8914700342957114,27.348425692609563
96,101.91999816894531,90.70999908447266,0.8900117809471438,27.55953406922576
97,101.4000015258789,90.44000244140625,0.8919132256455096,27.220139498134582
98,99.80500030517578,89.88999938964844,0.900656270876108,25.90093869362256
99,99.83000183105469,89.77999877929688,0.8993288303373396,26.04023893583577
100,99.73919677734375,89.80999755859375,0.9004483739635903,25.903824465840895
101,99.27999877929688,89.58000183105469,0.9022965645899569,25.595679747090994
102,99.69999694824219,89.77999877929688,0.900501519833595,25.88788442655213
103,99.4000015258789,89.55999755859375,0.9010059978246248,25.75631688789245
104,99.44000244140625,89.75,0.902554281943869,25.613192069266372
105,100.37000274658203,89.56999969482422,0.8923980994697582,26.883072516352254
106,101.04000091552734,89.91999816894531,0.8899445502194848,27.318254106566297
107,101.43000030517578,89.97000122070312,0.88701568520169,27.725296700674757
108,101.90499877929688,90.45999908447266,0.8876895163934844,27.791956078307233
109,102.1500015258789,90.7300033569336,0.8882036417194556,27.80907389250272
110,102.0999984741211,90.70500183105469,0.8883937628465817,27.77547615465833
111,101.80000305175781,90.72000122070312,0.8911591208359658,27.408908005647103
112,102.0999984741211,91.20999908447266,0.8933398672634781,27.270478901240363
113,102.15499877929688,91.33000183105469,0.8940336050355274,27.21493176835703
114,102.30999755859375,91.36499786376953,0.8930212104779307,27.361580935795143
115,102.41999816894531,91.26000213623047,0.8910369436415528,27.5954878907316
116,102.22019958496094,91.18000030517578,0.8919959134827454,27.441343014678306
117,102.29000091552734,91.08999633789062,0.8905073372040944,27.613148120780135
118,102.23999786376953,91.08999633789062,0.8909428622960672,27.55454885705684
119,102.95999908447266,91.83499908447266,0.8919483284875266,27.65332543853324
120,103.19999694824219,92.10559844970703,0.892496135401057,27.66398286898757
121,102.87999725341797,92.01000213623047,0.8943429684352332,27.384567141215083
122,102.91000366210938,92.06999969482422,0.8946652066705119,27.359734505450714
123,102.7300033569336,91.83999633789062,0.893993899900832,27.37879303036969
124,102.63500213623047,91.5199966430664,0.8917035586123846,27.58745948871505
125,102.45999908447266,91.62000274658203,0.894202650451386,27.28236490316021
126,102.72000122070312,91.43000030517578,0.8900895562562371,27.77706742214141
127,102.54000091552734,91.26000213623047,0.8899941615117659,27.73612075907212
128,102.51000213623047,91.13500213623047,0.889035218388902,27.82596477723507
129,102.11000061035156,90.98999786376953,0.8910978094201017,27.50220176288661
130,102.23999786376953,91.41999816894531,0.8941705798034013,27.224547026002153
131,102.56999969482422,91.94290161132812,0.8963917508519565,27.088377265811513
132,103.16000366210938,92.38999938964844,0.8955990316970418,27.332713247258322
133,102.83999633789062,90.91000366210938,0.8839946217366236,28.437687992556004
134,102.98999786376953,90.91999816894531,0.8828041562755456,28.603482335897635
135,102.91999816894531,90.56999969482422,0.8800038992048143,28.871447205401505
136,102.58999633789062,90.37999725341797,0.8809825565812696,28.674715964615583
137,103.06999969482422,90.7219009399414,0.8801969652523159,28.895334810461886
138,102.97000122070312,90.91000366210938,0.8828785334017364,28.590042501839644
139,102.9000015258789,90.75,0.8819241851728911,28.66801255933181
140,101.1500015258789,89.69000244140625,0.886702927221008,27.677161061502755
141,101.93000030517578,90.63999938964844,0.8892377035050979,27.6412554049931
142,102.31999969482422,91.23999786376953,0.8917122569966626,27.498302576738265
143,101.83999633789062,90.97930145263672,0.8933553095463627,27.19647645550135
144,100.83999633789062,90.52999877929688,0.8977588463604518,26.47386538231387
145,101.08000183105469,90.31999969482422,0.8935496444270474,26.965130203467563
146,100.62000274658203,89.70999908447266,0.891572218601634,27.036051563335644
147,100.87000274658203,89.79000091552734,0.8901556307191621,27.249028168912783
148,101.33000183105469,90.5,0.8931214681204555,27.07810833492361
149,101.01000213623047,90.37000274658203,0.894663902934103,26.833093547092542
150,100.65059661865234,90.05000305175781,0.8946792773910884,26.73190097528919
151,100.27999877929688,89.83200073242188,0.8958117453723781,26.51559459225113
152,99.43000030517578,89.31999969482422,0.8983204206042299,26.03147073349903
153,98.2300033569336,88.33000183105469,0.8992161133304073,25.61517567783272
154,96.51000213623047,87.51000213623047,0.9067454170470758,24.419482298071184
155,98.1449966430664,88.70999908447266,0.9038667493880821,25.135557887886673
156,97.19000244140625,87.9800033569336,0.905237176117727,24.746382782646318
157,97.03500366210938,87.52999877929688,0.9020456070068243,25.01474216013008
158,96.68000030517578,87.63999938964844,0.906495646597103,24.488708235724697
159,96.33999633789062,86.9749984741211,0.9027922127905846,24.755253828116746
160,96.29000091552734,87.18000030517578,0.9053899623664609,24.491661674331095
161,93.6500015258789,86.17140197753906,0.9201430920823506,22.40640842641508
162,94.45999908447266,86.08000183105469,0.9112852283015164,23.447055846469038
163,92.81999969482422,85.12000274658203,0.9170437731786424,22.485117101916284
164,93.63999938964844,85.71499633789062,0.9153673312322352,22.851092425120395
165,94.5,86.37000274658203,0.9139682830326141,23.203932553721867
166,95.58000183105469,86.94000244140625,0.9096045278915109,23.899601850985302
167,96.83000183105469,88.16000366210938,0.9104616543943437,24.144492813441328
168,90.00499725341797,87.6500015258789,0.9738348336269781,16.656178265027474
169,90.33000183105469,88.16999816894531,0.9760876384553909,16.517058954177838
170,90.87999725341797,88.41999816894531,0.9729313472841227,16.91160615017247
171,90.3499984741211,88.5,0.9795240895919772,16.21049146401708
172,91.3499984741211,90.29000091552734,0.9883963045834747,15.592404295017042
173,91.55999755859375,90.31999969482422,0.9864569910787078,15.808506329571822
174,91.11000061035156,90.36000061035156,0.9917681923501733,15.241147804504118
175,89.87999725341797,90.41999816894531,1.0060080210506104,13.739692403645146
176,90.70999908447266,91.31999969482422,1.006724733948939,13.81238143322208
177,91.05500030517578,90.9000015258789,0.998297745551838,14.63669127527809
178,90.81009674072266,89.80000305175781,0.9888768570322216,15.449683895643028
179,90.55999755859375,89.79000091552734,0.9914973866627127,15.166591362341387
180,88.85050201416016,88.23999786376953,0.993128860990641,14.713213085950281
181,89.30000305175781,89.01000213623047,0.996752509455579,14.46998525852832
182,90.33999633789062,90.08999633789062,0.9972326764430569,14.60877348518333
183,90.05960083007812,90.27999877929688,1.0024472454595328,14.0901716937071
184,89.07499694824219,89.87359619140625,1.0089654703398765,13.342703457590028
185,88.19000244140625,88.5199966430664,1.003741855000848,13.659165777767678
186,89.06999969482422,88.62999725341797,0.9950600376904254,14.58044604560292
187,89.58000183105469,89.41000366210938,0.9981022754468578,14.398118151118291
188,89.9000015258789,89.27999877929688,0.993103417841394,14.903135075179842
189,89.47000122070312,88.20999908447266,0.9859170434889979,15.469211501357615
190,90.27999877929688,88.4749984741211,0.9800066423395909,16.15345938527876
191,90.69000244140625,89.04000091552734,0.9818061364928846,16.06894587162503
192,91.04000091552734,89.20999908447266,0.9798989256079569,16.309115725765817
193,90.29000091552734,88.6449966430664,0.981780880985925,15.99518285727657
194,91.24500274658203,89.56999969482422,0.9816427968509152,16.189359579290507
195,92.08000183105469,90.33000183105469,0.9809947875195437,16.407904348491268
196,93.12999725341797,90.1500015258789,0.9680017629611849,17.818408722925337
197,92.31999969482422,89.25,0.9667461037156359,17.76916297523466
198,93.36000061035156,89.87999725341797,0.9627249000194658,18.357957091124174
199,93.94000244140625,89.91500091552734,0.957153487105885,19.0026655478388
200,93.95999908447266,90.29000091552734,0.9609408449903678,18.651099888732727
201,93.9530029296875,89.80000305175781,0.9557970501375277,19.132898862536702
202,94.4800033569336,90.19000244140625,0.9545935566987624,19.36049851800372
203,95.91729736328125,89.41999816894531,0.9322614442551713,21.8148873943048
204,96.11000061035156,90.33999633789062,0.9399645797958773,21.120720809601632
205,96.58920288085938,90.33999633789062,0.9353011894023289,21.68230453777684
206,97.00499725341797,90.37000274658203,0.9316015185330861,22.139573270015557
207,97.13999938964844,90.51000213623047,0.9317480204336456,22.15778473962615
208,97.77999877929688,90.67749786376953,0.927362436038083,22.740313094585186
209,97.94000244140625,90.72000122070312,0.9262813861473755,22.885320228772283
210,96.47000122070312,90.80000305175781,0.9412252710977629,21.082603759763668
211,96.77999877929688,91.16999816894531,0.9420334709535908,21.075899042882096
212,97.55999755859375,91.41999816894531,0.9370643753249296,21.739990334614628
213,98.20500183105469,91.89430236816406,0.9357395311315494,22.021575508861698
214,98.37999725341797,92.12999725341797,0.9364708256303305,21.990960164654677
215,98.16000366210938,92.55999755859375,0.9429502251977067,21.303146345676435
216,98.04000091552734,92.54000091552734,0.9439004493202843,21.182510120402323
217,98.27999877929688,92.37000274658203,0.9398657294859489,21.63376508503634
218,99.02999877929688,92.7300033569336,0.936382959708969,22.15269978458026
219,98.55999755859375,92.4000015258789,0.9375000387043158,21.931900724208344
220,98.68000030517578,92.2699966430664,0.9350425249058986,22.20253847536136
221,98.38999938964844,92.76460266113281,0.9428255232908613,21.368076397882955
222,98.30000305175781,92.91000366210938,0.9451678614210169,21.11720745139524
223,98.33000183105469,92.80000305175781,0.9437608189126425,21.262364043583855
224,98.0199966430664,92.79000091552734,0.9466435838945827,20.90906683851608
225,98.3499984741211,92.43000030517578,0.9398068300885328,21.655801131059814
226,98.83999633789062,92.62000274658203,0.9370700746482713,22.040033921974096
227,99.06999969482422,92.79000091552734,0.9366104895665507,22.139579848766683
228,99.1500015258789,93.24500274658203,0.9404437852907584,21.77833326327234
229,99.7300033569336,93.7699966430664,0.9402385790308627,21.933051485611966
230,99.0,93.01000213623047,0.939494971073035,21.83754502344635
231,99.05999755859375,93.4800033569336,0.9436705598709549,21.43785576641731
232,99.3550033569336,94.05999755859375,0.9467061987878205,21.203582915136888
233,99.06999969482422,93.69499969482422,0.9457454323553328,21.234581069469808
234,99.7300033569336,93.98999786376953,0.9424445472781086,21.71305026490884
235,100.27999877929688,94.44999694824219,0.9418627652371062,21.897598376430818
236,100.12000274658203,94.55000305175781,0.9443667644624154,21.610090722786833
237,99.88999938964844,94.0199966430664,0.9412353310396522,21.870553035740325
238,99.93499755859375,93.63500213623047,0.9369590676312423,22.30828151533184
239,100.2750015258789,94.11000061035156,0.9385190643558725,22.23173836434604
240,99.63899993896484,94.68000030517578,0.9502303351415935,20.91639966700404
241,99.3499984741211,94.90499877929688,0.9552591870851205,20.35271640346603
242,98.86499786376953,94.88500213623047,0.9597431263486874,19.804334164187306
243,99.16999816894531,94.87750244140625,0.9567157829303737,20.16926790934205
244,99.30000305175781,95.06999969482422,0.9574017801920026,20.12912516520772
245,100.18000030517578,96.07499694824219,0.9590237238527788,20.155408789976544
246,99.55000305175781,95.7249984741211,0.9615770521307967,19.767104822542674
247,99.2699966430664,95.76000213623047,0.9646419399060079,19.40395780097209
248,99.30850219726562,95.94999694824219,0.9661810904936203,19.25908817724409
249,99.81999969482422,96.04499816894531,0.9621819120675208,19.76351790524421
250,99.5199966430664,96.02980041503906,0.9649296990981108,19.427137958795324
251,99.33000183105469,95.98999786376953,0.9663746712401556,19.24428297809946
252,100.48500061035156,96.61000061035156,0.9614370306367813,19.977839178197694
253,100.19999694824219,96.0250015258789,0.9583333777493042,20.228838553233754
254,100.08000183105469,96.2699966430664,0.9619304044935975,19.843219508698066
255,99.45469665527344,95.51000213623047,0.9603367698891493,19.87041028426128
256,99.16000366210938,95.08999633789062,0.9589551515338037,19.94506131290687
257,98.93499755859375,95.08000183105469,0.9610350652178875,19.69136807398031
258,98.83000183105469,95.05999755859375,0.9618536456277155,19.58832641001157
259,100.04000091552734,95.77999877929688,0.9574170122226652,20.286339749687425
260,99.66999816894531,95.5199966430664,0.9583625804944387,20.11273058094555
261,99.75,95.36000061035156,0.9559899810561561,20.366481859220738
262,98.56999969482422,94.81999969482422,0.9619559702585968,19.523624196206153
263,96.8499984741211,94.75,0.9783170004418511,17.577930816444617
264,96.875,95.16000366210938,0.9822968119959677,17.19722678619689
265,96.83000183105469,95.26000213623047,0.983786020188624,17.044494339320234
266,96.25,94.19999694824219,0.978701266994724,17.424787408484516
267,96.30999755859375,93.94000244140625,0.9753920135264709,17.75509387899454
268,96.37000274658203,94.12999725341797,0.9767561956073151,17.635419971649238
269,96.2750015258789,93.9800033569336,0.9761620552316645,17.674080631654757
270,95.94999694824219,93.16999816894531,0.9710265881426086,18.103208487426254
271,96.33999633789062,93.31500244140625,0.9686008510330965,18.41524986083159
272,96.61000061035156,93.55999755859375,0.9684297377860589,18.486676462162162
273,100.20500183105469,94.54000091552734,0.9434658868119327,21.719704454553035
274,100.4800033569336,94.55000305175781,0.9409832791892857,22.031980386816056
275,100.63999938964844,94.42310333251953,0.9382263901546848,22.346381656182697
276,101.05999755859375,94.51000213623047,0.935187061343776,22.75168448017507
277,101.13999938964844,94.51000213623047,0.9344473275318554,22.845439725735414
278,100.91999816894531,94.01000213623047,0.93152996276172,23.087617270940623
279,100.91999816894531,94.02999877929688,0.9317281062756836,23.067620627874216
280,101.43049621582031,94.9800033569336,0.9364047983639794,22.715875728945658
281,101.11000061035156,94.8499984741211,0.9380872109737721,22.47028740600774
282,100.88999938964844,94.6144027709961,0.9377976344868901,22.44806065433796
283,100.58999633789062,94.61499786376953,0.940600470308692,22.095887861209388
284,101.26000213623047,95.19000244140625,0.9400553074583395,22.30607228890015
285,101.46379852294922,94.95999908447266,0.9359002961336449,22.77490743292203
286,101.41000366210938,94.75,0.9343259696124259,22.921863580483954
287,98.77999877929688,93.66000366210938,0.9481676940629747,20.929721042772652
288,99.24739837646484,94.0199966430664,0.947329584262049,21.11748007485809
289,99.55760192871094,94.81999969482422,0.9524134557069874,20.681008830199087
290,99.11000061035156,94.91000366210938,0.9576228743580139,20.066454724964824
291,98.52999877929688,94.7249984741211,0.9613823165298233,19.571747794129106
292,98.2300033569336,94.47000122070312,0.9617224675991516,19.475176288184283
293,98.45999908447266,94.36000061035156,0.9583587394653178,19.854712053281414
294,94.61000061035156,94.4800033569336,0.9986259671009479,15.222843170767698
295,94.01959991455078,93.45999908447266,0.9940480407214377,15.550948751860398
296,92.83499908447266,93.54900360107422,1.0076911135201485,14.07369423834262
297,92.43000030517578,93.37999725341797,1.0102780152018347,13.768076949214086
298,93.87999725341797,93.87999725341797,1.0,14.967348305281755
299,93.13999938964844,93.44000244140625,1.0032209904844722,14.540129448341114
300,92.69999694824219,93.4000015258789,1.0075512901907382,14.06448545427889
301,94.66000366210938,94.6500015258789,0.9998943361943428,15.11144426554568
302,94.33999633789062,94.25,0.9990460425971579,15.136424809183206
303,94.55999755859375,94.04000091552734,0.9945008813822759,15.604246348450639
304,94.37999725341797,93.55500030517578,0.9912587733391536,15.878302126787597
305,94.06999969482422,93.2699966430664,0.9914956622265002,15.800015388591044
306,94.5999984741211,93.76000213623047,0.9911205459678689,15.931122750527686
307,94.1500015258789,93.55000305175781,0.9936272069633884,15.613764225459983
308,92.70999908447266,93.71499633789062,1.0108402250387498,13.761212283210293
309,92.80000305175781,93.16500091552734,1.003933166506104,14.416684592077056
310,93.95999908447266,93.76000213623047,0.9978714671116334,15.1810986680296
311,93.23999786376953,93.09500122070312,0.9984449094123934,15.002320255498498
312,92.96499633789062,92.58000183105469,0.9958587154090058,15.19504157665346
313,92.66999816894531,92.61000061035156,0.9993525676078641,14.819330387969183
314,92.6500015258789,92.2699966430664,0.9958984902692488,15.135900014360425
315,89.19499969482422,89.55979919433594,1.0040899097568234,13.797133323000859
316,88.69999694824219,91.2699966430664,1.0289740674548598,11.506835350982138
317,88.68000030517578,91.38369750976562,1.0304882408128728,11.369700143388991
318,88.80000305175781,91.61000061035156,1.0316441155633285,11.284029911143572
319,89.98999786376953,92.9000015258789,1.0323369677874052,11.388600274108947
320,91.5199966430664,93.2300033569336,1.0186845146043473,12.851625044682274
321,92.5,94.23999786376953,1.0188107877164274,12.990109943479732
322,94.6552963256836,96.44000244140625,1.018854794026337,13.315926757751436
323,95.80000305175781,97.39990234375,1.0167004096140562,13.697524403436342
324,96.91000366210938,97.83000183105469,1.009493325086985,14.568249890056359
325,96.55000305175781,97.69000244140625,1.0118073470079263,14.286359615675574
326,96.61000061035156,98.15170288085938,1.0159579987658403,13.894971139896535
327,96.03500366210938,97.83000183105469,1.0186910824230386,13.542825361844956
328,96.37000274658203,98.12000274658203,1.018159177649936,13.645414478485174
329,95.16000366210938,101.54000091552734,1.0670449454381257,8.807401749160897
330,95.2750015258789,101.83999633789062,1.0689057434465483,8.6421739041704
331,95.11499786376953,101.31999969482422,1.0652368393041645,8.974660056116116
332,95.0,101.2300033569336,1.065578982704564,8.929888816633957
333,94.37169647216797,101.19000244140625,1.0722494797076063,8.23357219090334
334,94.95999908447266,102.04000091552734,1.0745577285100498,8.073013635260034
335,95.5,102.69999694824219,1.075392638201489,8.045852098589018
336,94.32499694824219,103.7249984741211,1.0996554659952638,5.643848344143587
337,93.51000213623047,104.01000213623047,1.1122874533218705,4.40374105848924
338,92.76000213623047,102.94999694824219,1.1098533266207384,4.5848109365820395
339,92.16999816894531,102.79000091552734,1.1152219047147622,4.053373209529747
340,93.0,102.97000122070312,1.1072043142011088,4.846063459809793
341,92.56999969482422,102.75,1.1099708365424674,4.562141411866486
342,92.30999755859375,102.68000030517578,1.1123388909202352,4.3274410291157555
343,93.90499877929688,101.69999694824219,1.083009405998351,7.1766482423191835
344,94.66000366210938,101.30000305175781,1.0701457757528727,8.461442739666774
345,94.41999816894531,100.51000213623047,1.0644990900803486,8.970177918513082
346,94.44000244140625,100.27999877929688,1.06183816377508,9.22362455733292
347,94.40350341796875,100.16999816894531,1.0610834825212532,9.29085146038326
348,94.55999755859375,100.5999984741211,1.063874799825208,9.044248789856889
349,94.16999816894531,100.70999908447266,1.0694488801390256,8.477202533639067
350,93.33000183105469,99.69499969482422,1.0681988400181477,8.507798667880872
351,92.54000091552734,99.29000091552734,1.0729414300110236,7.986984514502092
352,92.77120208740234,99.76000213623047,1.0753337230905318,7.7879311253325
353,93.56999969482422,100.23999786376953,1.0712835117099424,8.244057294624264
354,93.38999938964844,100.37069702148438,1.0747478068043514,7.902413304894816
355,92.94999694824219,100.02999877929688,1.0761700060624755,7.727466637492748
356,92.44999694824219,99.83000183105469,1.0798269889283412,7.341506712471281
357,88.3499984741211,99.27999877929688,1.1237125126649248,3.0866651916655687
358,87.79000091552734,98.5,1.121995659787929,3.2103951340246883
359,88.94000244140625,99.75,1.1215425822111416,3.308097730729566
360,89.16000366210938,99.62999725341797,1.1174292638096657,3.685922932106388
361,88.62000274658203,99.19000244140625,1.1192732945974986,3.4930832480742797
362,88.94000244140625,98.78500366210938,1.1106926124404934,4.273094068620191
363,89.1500015258789,99.58000183105469,1.1169938320432682,3.7241967135265472
364,87.03500366210938,102.20500183105469,1.1742976679571229,-1.3793983569008696
365,87.5,102.66000366210938,1.1732571847098214,-1.2894645874966864
366,86.36000061035156,99.69000244140625,1.1543538876429429,0.3445556774446976
367,86.44999694824219,99.9800033569336,1.1565067309000814,0.16002270742849078
368,86.19999694824219,100.37999725341797,1.1645011694570013,-0.5329496256877115
369,86.0,99.05000305175781,1.1517442215320677,0.5626654030639122
370,85.4000015258789,98.16999816894531,1.149531573944957,0.7395238261584842
371,86.04000091552734,96.72750091552734,1.1242154798498063,2.9320451620745533
372,86.94999694824219,97.48999786376953,1.1212191062157413,3.2359850738562077
373,89.08000183105469,97.41000366210938,1.0935114690147067,5.812161277854637
374,89.16999816894531,96.70500183105469,1.084501556766136,6.622631054420461
375,88.7750015258789,96.36000061035156,1.085440709142219,6.504730279281924
376,88.56999969482422,95.72000122070312,1.0807271260078455,6.90448520505411
377,88.1500015258789,94.8499984741211,1.0760067706439598,7.2822863239328175
378,92.76499938964844,98.19000244140625,1.0584811414590833,9.350661793393366
379,91.7300033569336,98.16000366210938,1.0700970246360484,8.167734494350478
380,92.02999877929688,98.73999786376953,1.0729109982991996,7.939309052053128
381,91.9000015258789,98.23999786376953,1.0689879894735943,8.286963483761818
382,91.24500274658203,97.83999633789062,1.0722778606256949,7.919362936224099
383,91.68000030517578,98.9000015258789,1.0787521945535543,7.369137366857652
384,91.27999877929688,98.5199966430664,1.0793163667900008,7.280374962860771
385,90.7300033569336,98.29000091552734,1.0833241185812876,6.8658234944052
386,89.9800033569336,98.0,1.089130877348966,6.276889100037062
387,90.15499877929688,98.54499816894531,1.0930619433558808,5.9369704721386345
388,89.77539825439453,97.98999786376953,1.0915016782893847,6.047111703992366
389,90.69869995117188,97.95999908447266,1.080059572377663,7.1591404339346045
390,91.20999908447266,98.2300033569336,1.0769652926534894,7.48833464437636
391,91.33999633789062,98.51000213623047,1.0784979864879358,7.360681433370795
392,92.91999816894531,98.62999725341797,1.0614507016464942,9.092312181534618
393,93.08000183105469,98.41000366210938,1.05726258837778,9.499816263963888
394,92.0250015258789,97.66999816894531,1.0613419891275844,9.003452396901944
395,92.16000366210938,98.45999908447266,1.0683593226131072,8.371662340633643
396,92.91999816894531,98.3396987915039,1.0583265252836596,9.38261064344868
397,92.15190124511719,97.87000274658203,1.062050825042178,8.95216334467103
398,92.30999755859375,96.91000366210938,1.0498321549688676,10.097437672182162
399,93.43000030517578,97.12999725341797,1.0396018081575156,11.189990695741395
400,93.26000213623047,96.79000091552734,1.0378511548191947,11.330763842560538
401,93.06500244140625,96.38999938964844,1.0357276834579745,11.5022425455063
402,92.33999633789062,96.08499908447266,1.0405566698625188,10.957598231655917
