,ge,rtx,Ratio,Spread
159,73.63388061523438,103.7249984741211,1.408658590413352,6.9937408180908935
160,72.9976577758789,104.01000213623047,1.4248402661845292,5.738917147940052
161,72.41217803955078,102.94999694824219,1.4217221430905167,5.906452076342754
162,71.95159912109375,102.79000091552734,1.4285992552095041,5.364369178891815
163,72.59953308105469,102.97000122070312,1.4183286978683587,6.17204061290766
164,72.26385498046875,102.75,1.4218726641108608,5.880354232864798
165,72.0608901977539,102.68000030517578,1.4249060762834742,5.640966563657807
166,73.3060073852539,101.69999694824219,1.3873350981150279,8.518952020726497
167,73.89539337158203,101.30000305175781,1.3708568075735392,9.817370630443941
168,73.70803833007812,100.51000213623047,1.3636233498187569,10.321778736945442
169,73.7236557006836,100.27999877929688,1.3602146804335293,10.575588278676685
170,73.69515991210938,100.16999816894531,1.3592479925195966,10.642151614861556
171,73.81732940673828,100.5999984741211,1.3628235982340755,10.398379173469246
172,73.51287841796875,100.70999908447266,1.3699640287769783,9.824291702174728
173,72.85713958740234,99.69499969482422,1.3683628023198207,9.839722075128856
174,72.24044036865234,99.29000091552734,1.374437924365322,9.304661484829404
175,72.4209213256836,99.76000213623047,1.377502527033597,9.109774630307621
176,73.04449462890625,100.23999786376953,1.3723142089356186,9.580316715209387
177,72.90398406982422,100.37069702148438,1.376751878544165,9.235431673069366
178,72.56050109863281,100.02999877929688,1.3785737042158002,9.052545037008196
179,72.17018127441406,99.83000183105469,1.3832582940517935,8.65756181219333
180,68.96955871582031,99.27999877929688,1.4394756270424551,4.328727444883279
181,68.53239440917969,98.5,1.4372765003933126,4.4423391265224215
182,69.43013000488281,99.75,1.4366961432015881,4.560793524553654
183,69.60187530517578,99.62999725341797,1.43142690935526,4.942594525156162
184,69.18032836914062,99.19000244140625,1.4337891244478695,4.740008424307797
185,69.43013000488281,98.78500366210938,1.4227973310025794,5.525789862444279
186,69.59407043457031,99.58000183105469,1.4308690554991463,4.98069267001676
187,67.9430160522461,102.20500183105469,1.5042753143672953,-0.16107578797305222
188,68.3060073852539,102.66000366210938,1.5029425315857636,-0.06275536191849596
189,67.41608428955078,99.69000244140625,1.4787272724597829,1.5507003680483626
190,67.48633575439453,99.9800033569336,1.4814851367956092,1.3677865798374518
191,67.29117584228516,100.37999725341797,1.4917260100891283,0.6703025968245504
192,67.13504791259766,99.05000305175781,1.4753844099539464,1.762304729261894
193,66.66666412353516,98.16999816894531,1.4725500287075053,1.9283334044059137
194,67.16627502441406,96.72750091552734,1.4401200733607478,4.132407605295379
195,67.87665557861328,97.48999786376953,1.4362816940922893,4.452772246058581
196,69.53942108154297,97.41000366210938,1.4007882456755707,7.067386636858709
197,69.60968017578125,96.70500183105469,1.389246460935479,7.879487225022126
198,69.30133056640625,96.36000061035156,1.3904495025245875,7.754458760927088
199,69.14129638671875,95.72000122070312,1.3844114331516908,8.150511627705223
200,68.81343078613281,94.8499984741211,1.378364621419735,8.520735680836234
201,72.41608428955078,98.19000244140625,1.355914275187819,10.672401036826168
202,71.60811614990234,98.16000366210938,1.3707943867232044,9.470781554061114
203,71.8423080444336,98.73999786376953,1.3743990212939712,9.247775456235198
204,71.74082946777344,98.23999786376953,1.3693735992821179,9.59308758911572
205,71.22950744628906,97.83999633789062,1.3735879952794467,9.21366043637297
206,71.56908416748047,98.9000015258789,1.3818816137767074,8.671285672985883
207,71.25682830810547,98.5199966430664,1.3826042918592794,8.57530641735273
208,70.82747650146484,98.29000091552734,1.3877382870402637,8.150823954529026
209,70.24199676513672,98.0,1.395176739176077,7.54835461047079
210,70.37860870361328,98.54499816894531,1.4002123654354928,7.2115995020954475
211,70.082275390625,97.98999786376953,1.3982137040727103,7.314887045314444
212,70.80304718017578,97.95999908447266,1.3835562590292099,8.443587190702397
213,71.20218658447266,98.2300033569336,1.3795925106934146,8.782007131174462
214,71.30367279052734,98.51000213623047,1.381555792022504,8.656707848789333
215,72.53707885742188,98.62999725341797,1.3597183510420108,10.41684310058677
216,72.66197967529297,98.41000366210938,1.3543534610793357,10.827228021315173
217,71.83840942382812,97.66999816894531,1.3595790740955505,10.31183232720421
218,71.94379425048828,98.45999908447266,1.3685683401915434,9.68247373244382
219,72.53707885742188,98.3396987915039,1.3557162811146475,10.707141562500832
220,71.93746948242188,97.87000274658203,1.3604871487799115,10.262828972534118
221,72.0608901977539,96.91000366210938,1.3448349499452894,11.410963206724213
222,72.9352035522461,97.12999725341797,1.3317299811721275,12.52372055114652
223,72.80249786376953,96.79000091552734,1.3294873631485011,12.66142828211465
224,72.65027618408203,96.38999938964844,1.3267671432578514,12.82939219241822
225,72.08431243896484,96.08499908447266,1.3329529801068665,12.271671246661265
226,72.07260131835938,95.9000015258789,1.3306027501667248,12.438817074104856
227,72.07649993896484,96.69999694824219,1.3416300323979216,11.644764475596768
228,72.17018127441406,97.04000091552734,1.344599656006825,11.447562727720674
229,72.59953308105469,97.5199966430664,1.343259281491369,11.622045190544378
230,72.17018127441406,96.77999877929688,1.3409970304953016,11.707564863951143
231,71.95159912109375,97.29000091552734,1.3521589805361982,10.864369178891815
232,71.3739242553711,96.79000091552734,1.3560975093539658,10.483796196808905
233,71.46760559082031,97.11000061035156,1.358797455260274,10.30659872139375
234,72.04528045654297,97.43499755859375,1.3524133286893876,10.862174755234472
235,72.13114929199219,97.62999725341797,1.3535067472473588,10.79806837252435
236,74.16861724853516,95.86199951171875,1.2924873493392792,15.671860291622943
237,74.23107147216797,95.45999908447266,1.2859843888992524,16.169062198475086
238,74.063232421875,95.73999786376953,1.2926791706635286,15.633219618805223
239,73.63388061523438,95.00499725341797,1.2902348274954565,15.713742038794019
240,72.80249786376953,94.58000183105469,1.2991312744246213,14.871427366587307
241,73.48165130615234,95.05999755859375,1.2936562511713006,15.426692488250618
242,73.9344253540039,95.80999755859375,1.2958780311045615,15.366874140913717
243,73.6288070678711,96.52010345458984,1.3109013618218415,14.190902025755785
244,73.37236785888672,96.37000274658203,1.3134372728971413,13.950102155640176
245,73.96565246582031,96.9000015258789,1.310067555621937,14.324470913431577
246,74.10617065429688,97.04000091552734,1.3094726128572494,14.398669038000586
247,73.9344253540039,97.36000061035156,1.3168425959109595,13.816871089155905
248,74.30133056640625,97.36000061035156,1.3103399342672175,14.376159429704908
249,74.57455444335938,97.72000122070312,1.3103665445956247,14.432644940493285
250,74.16861724853516,97.59559631347656,1.3158610735109004,13.93826348986513
251,73.98126220703125,96.9000015258789,1.309791136770703,14.348265468436944
252,74.16783905029297,96.79000091552734,1.3050130913197344,14.74267264900177
253,74.61358642578125,96.81999969482422,1.2976188966754985,15.39214448367789
254,74.37939453125,96.69000244140625,1.2999568368465624,15.165153633261633
255,74.49258422851562,96.94000244140625,1.3013376223333892,15.087693231531256
256,74.59016418457031,97.51000213623047,1.3072769473324386,14.666438579971308
257,73.80952453613281,100.12000274658203,1.3564645399872364,10.866477623505626
258,74.16471862792969,100.2699966430664,1.3519905218828099,11.257920336420094
259,74.691650390625,100.55999755859375,1.3463351931933698,11.771142654519773
260,73.76658630371094,99.54000091552734,1.3493914508352387,11.381026983607123
261,74.15300750732422,99.41000366210938,1.3406064973465908,12.100061586226952
262,74.19984436035156,99.83000183105469,1.3454206365478378,11.751458712090036
263,74.02029418945312,99.94000244140625,1.3501702949952112,11.367762570215314
264,74.43403625488281,99.3499984741211,1.3347388301491419,12.588450172857856
265,74.15690612792969,99.36000061035156,1.3398617310024163,12.156007461839971
266,74.05152130126953,100.01499938964844,1.350613702894093,11.340366361776143
267,74.16861724853516,101.08000183105469,1.362840586502252,10.453857972287006
268,73.97345733642578,101.30000305175781,1.3694101465482806,9.936366665055354
269,74.07494354248047,101.29000091552734,1.3673989620719669,10.10106829819757
270,74.11397552490234,101.37000274658203,1.367758267299015,10.080564484448596
271,73.43114471435547,102.12999725341797,1.3908267078049785,8.279703568531213
272,73.434814453125,101.91500091552734,1.3878294876142412,8.500293836508627
273,73.14598083496094,101.30000305175781,1.38490183459732,8.675011024132852
274,73.2284164428711,101.2300033569336,1.3823868967029738,8.870670624545065
275,73.54410552978516,101.55000305175781,1.380804108231765,9.031888474692588
276,73.4660415649414,101.80000305175781,1.3856742636905266,8.662892440081189
277,73.13817596435547,101.19999694824219,1.3836822646159905,8.763119850145793
278,73.28649139404297,101.66999816894531,1.3872952059103416,8.519201791370529
279,73.55152130126953,101.58000183105469,1.3810727505550775,9.013193853492107
280,73.52068328857422,101.23999786376953,1.3770274341221085,9.306190200380536
281,73.55581665039062,101.43000030517578,1.37895281330735,9.169742952424793
282,73.39578247070312,101.47000122070312,1.3825045228069635,8.885795514027146
283,73.45823669433594,101.62000274658203,1.3833711142486154,8.830995467754272
284,73.47384643554688,101.70999908447266,1.384302088685329,8.764793684869028
285,73.50265502929688,102.80000305175781,1.3985889762864148,7.718703813234052
286,73.02497863769531,102.44000244140625,1.402807701590028,7.350563128919811
287,73.39578247070312,102.7699966430664,1.4002166498339108,7.585800091663865
288,73.02888488769531,102.12999725341797,1.3984876999077105,7.6665227705555825
289,73.30210876464844,102.43000030517578,1.397367716037317,7.78300583993771
290,73.08352661132812,102.05999755859375,1.3964843007832384,7.8198150376908675
291,73.38797760009766,102.41999816894531,1.395596411268445,7.923901288282275
292,71.94379425048828,101.95999908447266,1.4172174285036496,6.182473732443819
293,71.7486343383789,101.47000122070312,1.414242963038894,6.37498150968481
294,70.94457244873047,101.33999633789062,1.4284390312046213,5.2793225840828715
295,71.26464080810547,101.44999694824219,1.4235670845716732,5.657215019471915
296,71.48712158203125,101.66999816894531,1.4222141823444283,5.776350171452856
297,71.67057037353516,101.2699966430664,1.41299275442157,6.4559900527101295
298,71.81889343261719,101.58999633789062,1.4145302368548138,6.36208514960604
299,73.8415298461914,100.6218032836914,1.3626722454597313,10.41346406501186
300,73.65339660644531,100.63999938964844,1.366399976465465,10.108488911216407
301,73.2513656616211,100.13500213623047,1.3670052596533997,10.000654260427149
302,73.0913314819336,100.19000244140625,1.370750818326121,9.70170743238105
303,73.49726867675781,100.55999755859375,1.368214076102042,9.950498673048267
304,73.69242858886719,100.88999938964844,1.369068726890757,9.917986928522106
305,73.88758850097656,101.08999633789062,1.3681593673415737,10.015480066808445
306,73.94223022460938,101.37030029296875,1.3709391775855686,9.8184686840414
307,73.80952453613281,100.98500061035156,1.3681838657680991,10.001479759736094
308,73.98907470703125,100.58999633789062,1.35952499387496,10.670179563720191
309,73.7822036743164,99.87999725341797,1.3537139347897549,11.064836830514148
310,73.94223022460938,100.43000030517578,1.3582224934263718,10.75876867183437
311,73.5597152709961,100.44999694824219,1.3655571745782529,10.155689133213594
312,73.83294677734375,100.83000183105469,1.365650515549993,10.192182001333302
313,72.79078674316406,99.62000274658203,1.368579832748374,9.813574719909804
314,72.59172821044922,100.0999984741211,1.378944969927196,9.030146081987008
315,72.25214385986328,99.76499938964844,1.3807894694882374,8.847503112066201
316,72.0426254272461,99.80999755859375,1.3854297642079851,8.483127587520949
317,72.01405334472656,99.8499984741211,1.386534903071567,8.399573099904098
318,71.87353515625,99.86000061035156,1.3893848464982304,8.175373449456183
319,71.42857360839844,99.06999969482422,1.38697995340027,8.287101619615393
320,71.17095947265625,100.02999877929688,1.405488973599242,6.934410969008164
321,71.86580657958984,100.25,1.3949610360105715,7.773593080227863
322,72.14675903320312,99.2699966430664,1.3759453366072996,9.181863537881279
323,71.7174072265625,99.66999816894531,1.3897601994182216,8.127383821639606
324,72.09992218017578,99.95999908447266,1.3864092506878896,8.420465801666632
325,71.85792541503906,99.93499755859375,1.3907303471591523,8.076581946208629
326,72.19359588623047,100.16999816894531,1.387519168968986,8.353257306810756
327,71.75643920898438,99.08999633789062,1.3809213142433063,8.766883670000007
328,71.561279296875,98.91000366210938,1.382172099687836,8.649386259252717
329,71.95159912109375,99.1500015258789,1.378009700090342,9.004368568540253
330,71.98282623291016,99.1500015258789,1.3774119010702037,9.051969308343269
331,71.96308135986328,99.37000274658203,1.3808469685958265,8.801870185218883
332,71.83060455322266,99.29000091552734,1.3822799005117483,8.679932303119495
333,71.82669830322266,99.27999877929688,1.3822158212003248,8.683979985702473
334,70.88212585449219,99.25,1.400211954756292,7.274129072159733
335,70.82747650146484,99.22000122070312,1.4008687888047384,7.220823649353244
336,70.58547973632812,98.83999633789062,1.4002879445901222,7.231943150828835
337,70.82747650146484,99.36000061035156,1.4028454142128954,7.080824259704807
338,70.50741577148438,98.91999816894531,1.4029729651352782,7.032945285162734
339,70.40592956542969,98.9800033569336,1.4058475467602403,6.8182406002627065
340,70.35128784179688,98.81999969482422,1.4046651131255283,6.894951690061001
341,69.07884216308594,98.91000366210938,1.4318422336696965,4.865307706692926
342,69.23887634277344,99.0,1.4298325627049662,5.019257891672604
343,69.07884216308594,98.47000122070312,1.4254726648172327,5.305310148099176
344,69.57064819335938,98.74600219726562,1.4193629750698669,5.778988841505475
345,69.61748504638672,98.36000061035156,1.4128634572882584,6.236385723227935
346,69.76580810546875,98.26000213623047,1.4084263452905972,6.562478989069172
347,70.21858215332031,98.45999908447266,1.4021929247942944,7.05266369349007
348,68.16939544677734,98.36000061035156,1.4428762344994723,4.029004629269332
349,68.77439880371094,99.44499969482422,1.4459595638000453,3.866236442827409
350,68.86026763916016,99.5999984741211,1.4464073679765885,3.8421309756446167
351,69.44410705566406,100.1238021850586,1.4417897562539428,4.208297118952453
352,69.71116638183594,100.37999725341797,1.43994143927526,4.3591912995705915
353,70.00780487060547,100.9000015258789,1.4412678945207764,4.291364980757644
354,69.83606719970703,100.9800033569336,1.4459577608825775,3.949576525474763
355,69.7150650024414,100.81999969482422,1.4461723544443876,3.9251316820195488
356,70.39031982421875,101.61000061035156,1.443522360234983,4.164448791839357
357,70.09938049316406,101.2699966430664,1.444663218570698,4.060962260309859
358,70.14051818847656,101.05000305175781,1.4406794483642607,4.343663691593514
359,69.82044982910156,100.18000030517578,1.4348231864788157,4.725773392434926
360,70.05074310302734,100.75,1.4382431297241434,4.50681897758974
361,70.09367370605469,100.43000030517578,1.4327969272425316,4.892259513574865
362,71.17095947265625,102.51000213623047,1.4403346940350668,4.45440761207457
363,70.24980163574219,102.33100128173828,1.4566731705854896,3.2292506062351922
364,70.30445098876953,102.03500366210938,1.4513306373505213,3.6085524279674477
365,70.44496154785156,101.6500015258789,1.4429705019688386,4.207740448623094
366,70.34738159179688,102.16999816894531,1.452363909744428,3.5389987622924313
367,70.3434829711914,102.11000061035156,1.4515914807938906,3.593053497030974
368,70.0,102.13999938964844,1.4591428484235491,3.039469839485429
369,70.72989654541016,102.79499816894531,1.4533458012758247,3.4970816578468007
370,70.9055404663086,103.7699966430664,1.4634963073495457,2.7898242616013764
371,70.53864288330078,103.32499694824219,1.4647998986765765,2.6755472456688754
372,70.44886779785156,103.20999908447266,1.465034177421091,2.653697343676834
373,70.01171112060547,102.58999633789062,1.4653262246535337,2.6073246223934152
374,70.13661193847656,102.22000122070312,1.4574413903878038,3.1677110690007115
375,70.26541900634766,102.58999633789062,1.4600353600484872,2.994061734880498
376,70.79624938964844,102.9000015258789,1.453466849063399,3.4932226043744468
377,71.15534973144531,103.55000305175781,1.4552665884234492,3.39061214154186
378,71.15534973144531,103.44499969482422,1.4537908967526205,3.4956154984754537
379,71.08509063720703,103.7249984741211,1.4591667189888877,3.1085179620698487
380,70.7806396484375,103.58000183105469,1.463394543275242,2.789427744193299
381,70.7494125366211,103.3949966430664,1.4614255148697866,2.9268321923785496
382,70.85089874267578,103.33999633789062,1.4585558993854457,3.1365319944660914
383,71.16705322265625,104.62000274658203,1.4700623112673146,2.338452548075532
384,71.01483154296875,104.7300033569336,1.474762399366742,1.9964143221486188
385,70.83528137207031,104.5770034790039,1.4763406236745413,1.8757186685551466
386,70.77283477783203,104.61000061035156,1.4781095167198002,1.7475316873937408
387,71.09148406982422,104.81999969482422,1.4744381984187125,2.0232625072975683
388,71.05386352539062,104.58999633789062,1.4719818339014892,2.195919358497301
389,70.91334533691406,104.2699966430664,1.4703860909067632,2.3017215391040597
390,70.75721740722656,104.33999633789062,1.4746198361276173,1.9937297750570286
391,70.73770141601562,104.38999938964844,1.4757335522640214,1.9139777146463592
392,70.37471008300781,104.46089935302734,1.4843528197816298,1.2897554941582092
393,70.60108947753906,104.80740356445312,1.4845012214407316,1.2883304792717019
394,70.85870361328125,105.0199966430664,1.4821044033803379,1.4684289667929937
395,70.42935180664062,104.2300033569336,1.4799227975729572,1.6039440625630397
396,70.56986999511719,104.31999969482422,1.478251266468852,1.7281452388898606
397,71.78766632080078,105.0999984741211,1.4640397697907603,2.804482273572555
398,71.64714813232422,104.73999786376953,1.4618864894709631,2.9502853697066573
399,71.9359130859375,105.13999938964844,1.4615787147101895,2.990459851842539
400,71.54566955566406,104.55000305175781,1.4613044185772233,2.9855923145989127
401,71.7447280883789,104.55000305175781,1.4572499727501602,3.2890252249826464
