,ge,rtx,Ratio,Spread
31,100.52999877929688,90.4800033569336,0.9000298861593842,27.129184100045187
32,100.27999877929688,90.55999755859375,0.9030713867269228,26.753778492528973
33,100.2699966430664,90.2699966430664,0.9002692696241205,27.031960427554687
34,99.94999694824219,90.08999633789062,0.9013506662190551,26.83383449384433
35,101.6500015258789,91.16000366210938,0.8968027771145788,27.772630138591218
36,101.63999938964844,90.83000183105469,0.8936442579347881,28.09081298914429
37,102.05999755859375,91.16000366210938,0.8932001356336838,28.257100156270035
38,101.97000122070312,90.83000183105469,0.8907521893077445,28.480758208532045
39,101.69719696044922,90.66000366210938,0.8914700342957114,28.328398417296846
40,101.91999816894531,90.70999908447266,0.8900117809471438,28.541675067846604
41,101.4000015258789,90.44000244140625,0.8919132256455096,28.197219953438285
42,99.80500030517578,89.88999938964844,0.900656270876108,26.862496793395884
43,99.83000183105469,89.77999877929688,0.8993288303373396,27.00204034738119
44,99.73919677734375,89.80999755859375,0.9004483739635903,26.86474217378197
45,99.27999877929688,89.58000183105469,0.9022965645899569,26.55212859664376
46,99.69999694824219,89.77999877929688,0.900501519833595,26.848420646582007
47,99.4000015258789,89.55999755859375,0.9010059978246248,26.713933589402252
48,99.44000244140625,89.75,0.902554281943869,26.571198054761844
49,100.37000274658203,89.56999969482422,0.8923980994697582,27.850129150331817
50,101.04000091552734,89.91999816894531,0.8899445502194848,28.291831080247228
51,101.43000030517578,89.97000122070312,0.88701568520169,28.702669100405636
52,101.90499877929688,90.45999908447266,0.8876895163934844,28.77395110471449
53,102.1500015258789,90.7300033569336,0.8882036417194556,28.793453255479143
54,102.0999984741211,90.70500183105469,0.8883937628465817,28.759368894090564
55,101.80000305175781,90.72000122070312,0.8911591208359658,28.389881226559247
56,102.0999984741211,91.20999908447266,0.8933398672634781,28.254371640672595
57,102.15499877929688,91.33000183105469,0.8940336050355274,28.199359763988532
58,102.30999755859375,91.36499786376953,0.8930212104779307,28.347517360465936
59,102.41999816894531,91.26000213623047,0.8910369436415528,28.58249482780092
60,102.22019958496094,91.18000030517578,0.8919959134827454,28.426405536524108
61,102.29000091552734,91.08999633789062,0.8905073372040944,28.598889940582247
62,102.23999786376953,91.08999633789062,0.8909428622960672,28.539804053314775
63,102.95999908447266,91.83499908447266,0.8919483284875266,28.64558759803672
64,103.19999694824219,92.10559844970703,0.892496135401057,28.658580658156787
65,102.87999725341797,92.01000213623047,0.8943429684352332,28.37605073274721
66,102.91000366210938,92.06999969482422,0.8946652066705119,28.351510115658336
67,102.7300033569336,91.83999633789062,0.893993899900832,28.36881689976594
68,102.63500213623047,91.5199966430664,0.8917035586123846,28.576558817926347
69,102.45999908447266,91.62000274658203,0.894202650451386,28.269761124215215
70,102.72000122070312,91.43000030517578,0.8900895562562371,28.766993951979153
71,102.54000091552734,91.26000213623047,0.8899941615117659,28.724295548098475
72,102.51000213623047,91.13500213623047,0.889035218388902,28.81384762183425
73,102.11000061035156,90.98999786376953,0.8910978094201017,28.48619184187735
74,102.23999786376953,91.41999816894531,0.8941705798034013,28.209802222260087
75,102.56999969482422,91.94290161132812,0.8963917508519565,28.076843999265044
76,103.16000366210938,92.38999938964844,0.8955990316970418,28.32692182669019
77,102.83999633789062,90.91000366210938,0.8839946217366236,29.428782300102448
78,102.98999786376953,90.91999816894531,0.8828041562755456,29.59603643982829
79,102.91999816894531,90.56999969482422,0.8800038992048143,29.863320080919316
80,102.58999633789062,90.37999725341797,0.8809825565812696,29.663377302937796
81,103.06999969482422,90.7219009399414,0.8801969652523159,29.888667482363893
82,102.97000122070312,90.91000366210938,0.8828785334017364,29.58240200090163
83,102.9000015258789,90.75,0.8819241851728911,29.65969082998094
84,101.1500015258789,89.69000244140625,0.886702927221008,28.651808547582213
85,101.93000030517578,90.63999938964844,0.8892377035050979,28.623493743172453
86,102.31999969482422,91.23999786376953,0.8917122569966626,28.484336340967566
87,101.83999633789062,90.97930145263672,0.8933553095463627,28.177838886150845
88,100.83999633789062,90.52999877929688,0.8977588463604518,27.445495936066415
89,101.08000183105469,90.31999969482422,0.8935496444270474,27.939096461134177
90,100.62000274658203,89.70999908447266,0.891572218601634,28.00554116653945
91,100.87000274658203,89.79000091552734,0.8901556307191621,28.220950741340836
92,101.33000183105469,90.5,0.8931214681204555,28.054507561814454
93,101.01000213623047,90.37000274658203,0.894663902934103,27.806378576346283
94,100.65059661865234,90.05000305175781,0.8946792773910884,27.70168831428979
95,100.27999877929688,89.83200073242188,0.8958117453723781,27.481775318700848
96,99.43000030517578,89.31999969482422,0.8983204206042299,26.98937937943601
97,98.2300033569336,88.33000183105469,0.8992161133304073,26.56140610119268
98,96.51000213623047,87.51000213623047,0.9067454170470758,25.34897388128865
99,98.1449966430664,88.70999908447266,0.9038667493880821,26.080961036371868
100,97.19000244140625,87.9800033569336,0.905237176117727,25.68249204512366
101,97.03500366210938,87.52999877929688,0.9020456070068243,25.949342993568116
102,96.68000030517578,87.63999938964844,0.906495646597103,25.419854220195056
103,96.33999633789062,86.9749984741211,0.9027922127905846,25.683090935833
104,96.29000091552734,87.18000030517578,0.9053899623664609,25.41901223275149
105,93.6500015258789,86.17140197753906,0.9201430920823506,23.3080668357674
106,94.45999908447266,86.08000183105469,0.9112852283015164,24.356597052348427
107,92.81999969482422,85.12000274658203,0.9170437731786424,23.37869803562453
108,93.63999938964844,85.71499633789062,0.9153673312322352,23.752653494914206
109,94.5,86.37000274658203,0.9139682830326141,24.113863043586925
110,95.58000183105469,86.94000244140625,0.9096045278915109,24.820042785718677
111,96.83000183105469,88.16000366210938,0.9104616543943437,25.077098594295883
112,90.00499725341797,87.6500015258789,0.9738348336269781,17.522363941511337
113,90.33000183105469,88.16999816894531,0.9760876384553909,17.386407535202217
114,90.87999725341797,88.41999816894531,0.9729313472841227,17.786307218941168
115,90.3499984741211,88.5,0.9795240895919772,17.080034649910125
116,91.3499984741211,90.29000091552734,0.9883963045834747,16.47167935780704
117,91.55999755859375,90.31999969482422,0.9864569910787078,16.689825077600382
118,91.11000061035156,90.36000061035156,0.9917681923501733,16.11808723762838
119,89.87999725341797,90.41999816894531,1.0060080210506104,14.604661595516895
120,90.70999908447266,91.31999969482422,1.006724733948939,14.685428100737887
121,91.05500030517578,90.9000015258789,0.998297745551838,15.513095452203082
122,90.81009674072266,89.80000305175781,0.9888768570322216,16.323704701227136
123,90.55999755859375,89.79000091552734,0.9914973866627127,16.038178233472998
124,88.85050201416016,88.23999786376953,0.993128860990641,15.56816335688756
125,89.30000305175781,89.01000213623047,0.996752509455579,15.329310018228561
126,90.33999633789062,90.08999633789062,0.9972326764430569,15.47821933151787
127,90.05960083007812,90.27999877929688,1.0024472454595328,14.956888765477153
128,89.07499694824219,89.87359619140625,1.0089654703398765,14.199838485589801
129,88.19000244140625,88.5199966430664,1.003741855000848,14.507688148172441
130,89.06999969482422,88.62999725341797,0.9950600376904254,15.4375324409476
131,89.58000183105469,89.41000366210938,0.9981022754468578,15.260167824469953
132,89.9000015258789,89.27999877929688,0.993103417841394,15.768298946168592
133,89.47000122070312,88.20999908447266,0.9859170434889979,16.33019066231075
134,90.27999877929688,88.4749984741211,0.9800066423395909,17.02232134275895
135,90.69000244140625,89.04000091552734,0.9818061364928846,16.941797934272167
136,91.04000091552734,89.20999908447266,0.9798989256079569,17.18537393047722
137,90.29000091552734,88.6449966430664,0.981780880985925,16.864142154315267
138,91.24500274658203,89.56999969482422,0.9816427968509152,17.06761283658539
139,92.08000183105469,90.33000183105469,0.9809947875195437,17.294283714085303
140,93.12999725341797,90.1500015258789,0.9680017629611849,18.715006514712165
141,92.31999969482422,89.25,0.9667461037156359,18.657877970494432
142,93.36000061035156,89.87999725341797,0.9627249000194658,19.25679324726658
143,93.94000244140625,89.91500091552734,0.957153487105885,19.90714621040103
144,93.95999908447266,90.29000091552734,0.9609408449903678,19.555775156163627
145,93.9530029296875,89.80000305175781,0.9557970501375277,20.037506044250485
146,94.4800033569336,90.19000244140625,0.9545935566987624,20.27023440300011
147,95.91729736328125,89.41999816894531,0.9322614442551713,22.73861084763569
148,96.11000061035156,90.33999633789062,0.9399645797958773,22.046319627210657
149,96.58920288085938,90.33999633789062,0.9353011894023289,22.612566892891188
150,97.00499725341797,90.37000274658203,0.9316015185330861,23.073882084778084
151,97.13999938964844,90.51000213623047,0.9317480204336456,23.0934073785593
152,97.77999877929688,90.67749786376953,0.927362436038083,23.682164128792515
153,97.94000244140625,90.72000122070312,0.9262813861473755,23.828728398922316
154,96.47000122070312,90.80000305175781,0.9412252710977629,22.01170605899545
155,96.77999877929688,91.16999816894531,0.9420334709535908,22.008018200192474
156,97.55999755859375,91.41999816894531,0.9370643753249296,22.679700344024887
157,98.20500183105469,91.89430236816406,0.9357395311315494,22.967562620449563
158,98.37999725341797,92.12999725341797,0.9364708256303305,22.938650310150514
159,98.16000366210938,92.55999755859375,0.9429502251977067,22.248695540623537
160,98.04000091552734,92.54000091552734,0.9439004493202843,22.126891463392404
161,98.27999877929688,92.37000274658203,0.9398657294859489,22.580482057692144
162,99.02999877929688,92.7300033569336,0.936382959708969,23.106715664908783
163,98.55999755859375,92.4000015258789,0.9375000387043158,22.881342610515567
164,98.68000030517578,92.2699966430664,0.9350425249058986,23.15314821362562
165,98.38999938964844,92.76460266113281,0.9428255232908613,22.315863882937286
166,98.30000305175781,92.91000366210938,0.9451678614210169,22.06411910316806
167,98.33000183105469,92.80000305175781,0.9437608189126425,22.20956763978385
168,98.0199966430664,92.79000091552734,0.9466435838945827,21.853253502389144
169,98.3499984741211,92.43000030517578,0.9398068300885328,22.603199332128476
170,98.83999633789062,92.62000274658203,0.9370700746482713,22.992200721932726
171,99.06999969482422,92.79000091552734,0.9366104895665507,23.09398501308089
172,99.1500015258789,93.24500274658203,0.9404437852907584,22.7335169955579
173,99.7300033569336,93.7699966430664,0.9402385790308627,22.89387972431735
174,99.0,93.01000213623047,0.939494971073035,22.791268959347697
175,99.05999755859375,93.4800033569336,0.9436705598709549,22.39216359117301
176,99.3550033569336,94.05999755859375,0.9467061987878205,22.160761700005914
177,99.06999969482422,93.69499969482422,0.9457454323553328,22.188986233784014
178,99.7300033569336,93.98999786376953,0.9424445472781086,22.673878503614226
179,100.27999877929688,94.44999694824219,0.9418627652371062,22.863779102880535
180,100.12000274658203,94.55000305175781,0.9443667644624154,22.574714387542166
181,99.88999938964844,94.0199966430664,0.9412353310396522,22.832938336140096
182,99.93499755859375,93.63500213623047,0.9369590676312423,23.271104732372372
183,100.2750015258789,94.11000061035156,0.9385190643558725,23.197870458140663
184,99.63899993896484,94.68000030517578,0.9502303351415935,21.87634227164856
185,99.3499984741211,94.90499877929688,0.9552591870851205,21.30984648143164
186,98.86499786376953,94.88500213623047,0.9597431263486874,20.75674427591803
187,99.16999816894531,94.87750244140625,0.9567157829303737,21.124646246496276
188,99.30000305175781,95.06999969482422,0.9574017801920026,21.08576869387749
189,100.18000030517578,96.07499694824219,0.9590237238527788,21.120616343586228
190,99.55000305175781,95.7249984741211,0.9615770521307967,20.726181320436673
191,99.2699966430664,95.76000213623047,0.9646419399060079,20.36030931096635
192,99.30850219726562,95.94999694824219,0.9661810904936203,20.215814418551666
193,99.81999969482422,96.04499816894531,0.9621819120675208,20.725221977231122
194,99.5199966430664,96.02980041503906,0.9649296990981108,20.38592243801383
195,99.33000183105469,95.98999786376953,0.9663746712401556,20.20121845119639
196,100.48500061035156,96.61000061035156,0.9614370306367813,20.94601495723088
197,100.19999694824219,96.0250015258789,0.9583333777493042,21.194240711712105
198,100.08000183105469,96.2699966430664,0.9619304044935975,20.807453889467716
199,99.45469665527344,95.51000213623047,0.9603367698891493,20.828559272037204
200,99.16000366210938,95.08999633789062,0.9589551515338037,20.900342384750935
201,98.93499755859375,95.08000183105469,0.9610350652178875,20.64445941412388
202,98.83000183105469,95.05999755859375,0.9618536456277155,20.54039594466004
203,100.04000091552734,95.77999877929688,0.9574170122226652,21.250184846471406
204,99.66999816894531,95.5199966430664,0.9583625804944387,21.07297485654825
205,99.75,95.36000061035156,0.9559899810561561,21.32750470279479
206,98.56999969482422,94.81999969482422,0.9619559702585968,20.473163422071885
207,96.8499984741211,94.75,0.9783170004418511,18.510731202167854
208,96.875,95.16000366210938,0.9822968119959677,18.13027048369222
209,96.83000183105469,95.26000213623047,0.983786020188624,17.97710012017479
210,96.25,94.19999694824219,0.978701266994724,18.351748682919244
211,96.30999755859375,93.94000244140625,0.9753920135264709,18.68263904228362
212,96.37000274658203,94.12999725341797,0.9767561956073151,18.563549098041
213,96.2750015258789,93.9800033569336,0.9761620552316645,18.601285217861566
214,95.94999694824219,93.16999816894531,0.9710265881426086,19.027250169092575
215,96.33999633789062,93.31500244140625,0.9686008510330965,19.343086968547844
216,96.61000061035156,93.55999755859375,0.9684297377860589,19.417141218219662
217,100.20500183105469,94.54000091552734,0.9434658868119327,22.685155319934815
218,100.4800033569336,94.55000305175781,0.9409832791892857,23.000107533194146
219,100.63999938964844,94.42310333251953,0.9382263901546848,23.316065864255172
220,101.05999755859375,94.51000213623047,0.935187061343776,23.725456058724667
221,101.13999938964844,94.51000213623047,0.9344473275318554,23.819989872256365
222,100.91999816894531,94.01000213623047,0.93152996276172,24.060026392664533
223,100.91999816894531,94.02999877929688,0.9317281062756836,24.040029749598126
224,101.43049621582031,94.9800033569336,0.9364047983639794,23.693252954817886
225,101.11000061035156,94.8499984741211,0.9380872109737721,23.444545608101528
226,100.88999938964844,94.6144027709961,0.9377976344868901,23.420177831634682
227,100.58999633789062,94.61499786376953,0.940600470308692,23.0650854457377
228,101.26000213623047,95.19000244140625,0.9400553074583395,23.281790287378136
229,101.46379852294922,94.95999908447266,0.9359002961336449,23.752608752747626
230,101.41000366210938,94.75,0.9343259696124259,23.899041375346165
231,98.77999877929688,93.66000366210938,0.9481676940629747,21.881303953876944
232,99.24739837646484,94.0199966430664,0.947329584262049,22.07361166130371
233,99.55760192871094,94.81999969482422,0.9524134557069874,21.640159279428154
234,99.11000061035156,94.91000366210938,0.9576228743580139,21.021249173264714
235,98.52999877929688,94.7249984741211,0.9613823165298233,20.520897736009154
236,98.2300033569336,94.47000122070312,0.9617224675991516,20.421406711544243
237,98.45999908447266,94.36000061035156,0.9583587394653178,20.803180766748618
238,94.61000061035156,94.4800033569336,0.9986259671009479,16.133844173031285
239,94.01959991455078,93.45999908447266,0.9940480407214377,16.456204047232596
240,92.83499908447266,93.54900360107422,1.0076911135201485,14.967421144264456
241,92.43000030517578,93.37999725341797,1.0102780152018347,14.657862456872387
242,93.87999725341797,93.87999725341797,1.0,15.871245004741304
243,93.13999938964844,93.44000244140625,1.0032209904844722,15.436824579686451
244,92.69999694824219,93.4000015258789,1.0075512901907382,14.956898536030103
245,94.66000366210938,94.6500015258789,0.9998943361943428,16.022931891353444
246,94.33999633789062,94.25,0.9990460425971579,16.04479816310556
247,94.55999755859375,94.04000091552734,0.9945008813822759,16.514760727170064
248,94.37999725341797,93.55500030517578,0.9912587733391536,16.787064764695636
249,94.06999969482422,93.2699966430664,0.9914956622265002,16.705761168420487
250,94.5999984741211,93.76000213623047,0.9911205459678689,16.84202641323278
251,94.1500015258789,93.55000305175781,0.9936272069633884,16.52028857326078
252,92.70999908447266,93.71499633789062,1.0108402250387498,14.653722704520014
253,92.80000305175781,93.16500091552734,1.003933166506104,15.310070920916623
254,93.95999908447266,93.76000213623047,0.9978714671116334,16.0857739354605
255,93.23999786376953,93.09500122070312,0.9984449094123934,15.89998855968387
256,92.96499633789062,92.58000183105469,0.9958587154090058,16.090033599842506
257,92.66999816894531,92.61000061035156,0.9993525676078641,15.711451525293235
258,92.6500015258789,92.2699966430664,0.9958984902692488,16.027826546815795
259,89.19499969482422,89.55979919433594,1.0040899097568234,14.655436202957652
260,88.69999694824219,91.2699966430664,1.0289740674548598,12.360320925145537
261,88.68000030517578,91.38369750976562,1.0304882408128728,12.222991112683722
262,88.80000305175781,91.61000061035156,1.0316441155633285,12.138488732395338
263,89.98999786376953,92.9000015258789,1.0323369677874052,12.254639978379224
264,91.5199966430664,93.2300033569336,1.0186845146043473,13.732554508725165
265,92.5,94.23999786376953,1.0188107877164274,13.880576679550892
266,94.6552963256836,96.44000244140625,1.018854794026337,14.227368572340602
267,95.80000305175781,97.39990234375,1.0167004096140562,14.620106362966773
268,96.91000366210938,97.83000183105469,1.009493325086985,15.501634238882268
269,96.55000305175781,97.69000244140625,1.0118073470079263,15.216240482878725
270,96.61000061035156,98.15170288085938,1.0159579987658403,14.825435895954037
271,96.03500366210938,97.83000183105469,1.0186910824230386,14.46769431838603
272,96.37000274658203,98.12000274658203,1.018159177649936,14.573543604876939
273,95.16000366210938,101.54000091552734,1.0670449454381257,9.72375531341715
274,95.2750015258789,101.83999633789062,1.0689057434465483,9.559646613480275
275,95.11499786376953,101.31999969482422,1.0652368393041645,9.890575629483287
276,95.0,101.2300033569336,1.065578982704564,9.844685244947492
277,94.37169647216797,101.19000244140625,1.0722494797076063,9.142254046630093
278,94.95999908447266,102.04000091552734,1.0745577285100498,8.9874207795879
279,95.5,102.69999694824219,1.075392638201489,8.965514465351042
280,94.32499694824219,103.7249984741211,1.0996554659952638,6.5520757258523545
281,93.51000213623047,104.01000213623047,1.1122874533218705,5.3040370110158435
282,92.76000213623047,102.94999694824219,1.1098533266207384,5.477807981435937
283,92.16999816894531,102.79000091552734,1.1152219047147622,4.94062840840531
284,93.0,102.97000122070312,1.1072043142011088,5.7413961343294275
285,92.56999969482422,102.75,1.1099708365424674,5.45328937635049
286,92.30999755859375,102.68000030517578,1.1123388909202352,5.216058684817021
287,93.90499877929688,101.69999694824219,1.083009405998351,8.080788253550828
288,94.66000366210938,101.30000305175781,1.0701457757528727,9.372930365474538
289,94.41999816894531,100.51000213623047,1.0644990900803486,9.87932984040679
290,94.44000244140625,100.27999877929688,1.06183816377508,10.132971158343643
291,94.40350341796875,100.16999816894531,1.0610834825212532,10.199842857391012
292,94.55999755859375,100.5999984741211,1.063874799825208,9.954763168576314
293,94.16999816894531,100.70999908447266,1.0694488801390256,9.38392148630853
294,93.33000183105469,99.69499969482422,1.0681988400181477,9.406342879596103
295,92.54000091552734,99.29000091552734,1.0729414300110236,8.877840534558935
296,92.77120208740234,99.76000213623047,1.0753337230905318,8.681037166732459
297,93.56999969482422,100.23999786376953,1.0712835117099424,9.144937136005233
298,93.38999938964844,100.37069702148438,1.0747478068043514,8.801541405464398
299,92.94999694824219,100.02999877929688,1.0761700060624755,8.622312688468206
300,92.44999694824219,99.83000183105469,1.0798269889283412,8.231486824998264
301,88.3499984741211,99.27999877929688,1.1237125126649248,3.936744623764717
302,87.79000091552734,98.5,1.121995659787929,4.055024738821011
303,88.94000244140625,99.75,1.1215425822111416,4.163919008807049
304,89.16000366210938,99.62999725341797,1.1174292638096657,4.543885234980927
305,88.62000274658203,99.19000244140625,1.1192732945974986,4.34579032851466
306,88.94000244140625,98.78500366210938,1.1106926124404934,5.128915346697674
307,89.1500015258789,99.58000183105469,1.1169938320432682,4.582061676842578
308,87.03500366210938,102.20500183105469,1.1742976679571229,-0.5421162924323615
309,87.5,102.66000366210938,1.1732571847098214,-0.44765723591029216
310,86.36000061035156,99.69000244140625,1.1543538876429429,1.1752686953084246
311,86.44999694824219,99.9800033569336,1.1565067309000814,0.9916115585737582
312,86.19999694824219,100.37999725341797,1.1645011694570013,0.2962062562333112
313,86.0,99.05000305175781,1.1517442215320677,1.3898749393048813
314,85.4000015258789,98.16999816894531,1.149531573944957,1.5608942511109443
315,86.04000091552734,96.72750091552734,1.1242154798498063,3.7596439823011916
316,86.94999694824219,97.48999786376953,1.1212191062157413,4.072439863449951
317,89.08000183105469,97.41000366210938,1.0935114690147067,6.669345012757809
318,89.16999816894531,96.70500183105469,1.084501556766136,7.480690622605174
319,88.7750015258789,96.36000061035156,1.085440709142219,7.358945788761595
320,88.56999969482422,95.72000122070312,1.0807271260078455,7.756705661950299
321,88.1500015258789,94.8499984741211,1.0760067706439598,8.130419410351898
322,92.76499938964844,98.19000244140625,1.0584811414590833,10.243707470902358
323,91.7300033569336,98.16000366210938,1.0700970246360484,9.05070771788025
324,92.02999877929688,98.73999786376953,1.0729109982991996,8.825201794102988
325,91.9000015258789,98.23999786376953,1.0689879894735943,9.171591108544469
326,91.24500274658203,97.83999633789062,1.0722778606256949,8.797616193518984
327,91.68000030517578,98.9000015258789,1.0787521945535543,8.251623966843248
328,91.27999877929688,98.5199966430664,1.0793163667900008,8.158968797237911
329,90.7300033569336,98.29000091552734,1.0833241185812876,7.739064841038022
330,89.9800033569336,98.0,1.089130877348966,7.142831538997164
331,90.15499877929688,98.54499816894531,1.0930619433558808,6.804615945006695
332,89.77539825439453,97.98999786376953,1.0915016782893847,6.911062951282069
333,90.69869995117188,97.95999908447266,1.080059572377663,8.032077139676097
334,91.20999908447266,98.2300033569336,1.0769652926534894,8.366247250340642
335,91.33999633789062,98.51000213623047,1.0784979864879358,8.239859156602286
336,92.91999816894531,98.62999725341797,1.0614507016464942,9.986866288082886
337,93.08000183105469,98.41000366210938,1.05726258837778,10.395927506454889
338,92.0250015258789,97.66999816894531,1.0613419891275844,9.889296506296724
339,92.16000366210938,98.45999908447266,1.0683593226131072,9.258820274199032
340,92.91999816894531,98.3396987915039,1.0583265252836596,10.277164749996949
341,92.15190124511719,97.87000274658203,1.062050825042178,9.839242426511682
342,92.30999755859375,96.91000366210938,1.0498321549688676,10.986055327883427
343,93.43000030517578,97.12999725341797,1.0396018081575156,12.089508080296646
344,93.26000213623047,96.79000091552734,1.0378511548191947,12.22862682586291
345,93.06500244140625,96.38999938964844,1.0357276834579745,12.398207815783714
346,92.33999633789062,96.08499908447266,1.0405566698625188,11.846507831784372
347,92.32499694824219,95.9000015258789,1.038721957170937,12.013781427246009
348,92.33000183105469,96.69999694824219,1.047330174705116,11.219700002753875
349,92.44999694824219,97.04000091552734,1.049648503177938,11.021487740525608
350,93.0,97.5199966430664,1.0486021144415743,11.191400711966146
351,92.44999694824219,96.77999877929688,1.0468361489885047,11.281489876756076
352,92.16999816894531,97.29000091552734,1.0555495589486417,10.44062840840531
353,91.43000030517578,96.79000091552734,1.0586240904786275,10.066213171338738
354,91.55000305175781,97.11000061035156,1.0607318118323863,9.888014196812072
355,92.29000091552734,97.43499755859375,1.0557481481420246,10.437432485636457
356,92.4000015258789,97.62999725341797,1.0566016844282657,10.372414530608161
357,95.01000213623047,95.86199951171875,1.008967449282515,15.224508070663965
358,95.08999633789062,95.45999908447266,1.0038910796175369,15.721033296201107
359,94.875,95.73999786376953,1.009117237035779,15.186985035183532
360,94.32499694824219,95.00499725341797,1.0072091208818053,15.27207694655548
361,93.26000213623047,94.58000183105469,1.014153974529145,14.438625910335567
362,94.12999725341797,95.05999755859375,1.0098799567864856,14.986656105421595
363,94.70999908447266,95.80999755859375,1.011614385859512,14.922012730665422
364,94.31849670410156,96.52010345458984,1.0233422587023966,13.74928976034365
365,93.98999786376953,96.37000274658203,1.025321895275092,13.511221251373165
366,94.75,96.9000015258789,1.0226913089802523,13.879275670146122
367,94.93000030517578,97.04000091552734,1.0222269103925887,13.951972853323674
368,94.70999908447266,97.36000061035156,1.027980166312908,13.37200967890761
369,95.18000030517578,97.36000061035156,1.0229039745554322,13.927384564355528
370,95.52999877929688,97.72000122070312,1.0229247615344979,13.98095811915433
371,95.01000213623047,97.59559631347656,1.027213915578475,13.490911268906153
372,94.7699966430664,96.9000015258789,1.0224755192388026,13.902904615908717
373,95.00900268554688,96.79000091552734,1.0187455733629271,14.295325670329284
374,95.58000183105469,96.81999969482422,1.0129734028040858,14.940045532300708
375,95.27999877929688,96.69000244140625,1.0147985272898192,14.715545492595133
376,95.42500305175781,96.94000244140625,1.0158763357736202,14.636889156526415
377,95.55000305175781,97.51000213623047,1.0205128102760077,14.214595164630232
378,94.55000305175781,100.12000274658203,1.058910624167565,10.42294893085441
379,95.00499725341797,100.2699966430664,1.0554181310653006,10.810596941445176
380,95.68000030517578,100.55999755859375,1.051003315613012,11.31821042782547
381,94.49500274658203,99.54000091552734,1.053389047275601,10.93795989201113
382,94.98999786376953,99.41000366210938,1.0465312759000038,11.652865959270095
383,95.05000305175781,99.83000183105469,1.0502893069524049,11.303772658093884
384,94.81999969482422,99.94000244140625,1.0539970761765516,10.921989587648845
385,95.3499984741211,99.3499984741211,1.04195070858953,12.138264292910357
386,94.99500274658203,99.36000061035156,1.0459497630145242,11.70878300889904
387,94.86000061035156,100.01499938964844,1.0543432294552857,10.894259546172513
388,95.01000213623047,101.08000183105469,1.0638880071397192,10.006505751328028
389,94.76000213623047,101.30000305175781,1.0690164707481242,9.491093124768845
390,94.88999938964844,101.29000091552734,1.0674465335340395,9.654705946557833
391,94.94000244140625,101.37000274658203,1.067726986937294,9.633790002770617
392,94.06529998779297,102.12999725341797,1.08573509324556,7.840207169824076
393,94.06999969482422,101.91500091552734,1.0833953571399317,8.06075689595955
394,93.69999694824219,101.30000305175781,1.0811099930741055,8.23854263357547
395,93.80560302734375,101.2300033569336,1.0791466617130074,8.433331289577048
396,94.20999908447266,101.55000305175781,1.07791109265062,8.59118442578923
397,94.11000061035156,101.80000305175781,1.0817129145843443,8.223021666494937
398,93.69000244140625,101.19999694824219,1.0801579070459806,8.32673877183013
399,93.87999725341797,101.66999816894531,1.0829782823118237,8.08124408921396
400,94.21949768066406,101.58000183105469,1.0781208171512164,8.572409621110602
401,94.18000030517578,101.23999786376953,1.0749628109547347,8.865741687513285
402,94.2249984741211,101.43000030517578,1.0764659267469614,8.728911135503374
403,94.0199966430664,101.47000122070312,1.079238511419221,8.446670703516297
