,ge,rtx,Ratio,Spread
104,77.28337097167969,93.01000213623047,1.2034930796472862,23.163128636037076
105,77.33020782470703,93.4800033569336,1.2088420034876293,22.76445598645501
106,77.56050109863281,94.05999755859375,1.212730658340883,22.535178989435497
107,77.33802032470703,93.69499969482422,1.2114998457607487,22.56135742618743
108,77.85324096679688,93.98999786376953,1.2072714853817674,23.050996777420625
109,78.2825927734375,94.44999694824219,1.2065261714260764,23.244864229583957
110,78.1576919555664,94.55000305175781,1.2097338174406511,22.954644730104366
111,77.97814178466797,94.0199966430664,1.2057224562069853,23.2112113940877
112,78.01326751708984,93.63500213623047,1.200244588085206,23.64969942453357
113,78.2786865234375,94.11000061035156,1.2022429704690305,23.57891167866305
114,77.7822036743164,94.68000030517578,1.2172450230596772,22.25281053967814
115,77.55659484863281,94.90499877929688,1.223687024482224,21.68422887992084
116,77.17798614501953,94.88500213623047,1.2294309151568035,21.127636446283848
117,77.41608428955078,94.87750244140625,1.225552846183055,21.497739504448308
118,77.51756286621094,95.06999969482422,1.226431742428582,21.45978555197205
119,78.20452880859375,96.07499694824219,1.228509376782853,21.50097940474105
120,77.71272277832031,95.7249984741211,1.2317802677842309,21.10199883478244
121,77.49414825439453,95.76000213623047,1.2357062345130057,20.734124634466998
122,77.52420043945312,95.94999694824219,1.2376779947982788,20.589896761964287
123,77.92350006103516,96.04499816894531,1.2325549814076129,21.102995138388142
124,77.6893081665039,96.02980041503906,1.2360748561337136,20.76153841776568
125,77.54098510742188,95.98999786376953,1.2379259527176396,20.575457478048992
126,78.44261932373047,96.61000061035156,1.231600900674222,21.328567487048463
127,78.22013854980469,96.0250015258789,1.2276250503537196,21.574747144503522
128,78.12646484375,96.2699966430664,1.2322328526652626,21.187094885073922
129,77.6383285522461,95.51000213623047,1.2301913747661088,21.203699050014425
130,77.40827178955078,95.08999633789062,1.228421642023103,21.27334783034087
131,77.23262786865234,95.08000183105469,1.2310859342084661,21.01585148128027
132,77.15066528320312,95.05999755859375,1.2321345151030054,20.911033659010233
133,78.0952377319336,95.77999877929688,1.2264512095867772,21.629536495121602
134,77.80640411376953,95.5199966430664,1.2276623978586112,21.449669427002693
135,77.86885070800781,95.36000061035156,1.2246231932705924,21.704766348237786
136,76.94770050048828,94.81999969482422,1.2322655398158717,20.841933301972905
137,75.60499572753906,94.75,1.253224063942211,18.86710703814504
138,75.62451171875,95.16000366210938,1.2583222225091846,18.48682458224639
139,75.58938598632812,95.26000213623047,1.2602298708109652,18.333332584515365
140,75.13661193847656,94.19999694824219,1.2537163244115281,18.703801140845403
141,75.1834487915039,93.94000244140625,1.2494771648733136,19.035124218802398
142,75.23028564453125,94.12999725341797,1.2512247753277088,18.916457977911723
143,75.1561279296875,93.9800033569336,1.250463614156078,18.95351593836472
144,74.90242004394531,93.16999816894531,1.2438850188589687,19.377145445613554
145,75.20687103271484,93.31500244140625,1.240777619917393,19.695794313824653
146,75.41764068603516,93.55999755859375,1.2405585312338994,19.77178357614361
147,78.22404479980469,94.54000091552734,1.2085798063431692,23.065696643666616
148,78.438720703125,94.55000305175781,1.2053996062685777,23.38262777575415
149,78.5636215209961,94.42310333251953,1.2018680084304032,23.69974089095638
150,78.89149475097656,94.51000213623047,1.1979745400255655,24.112165322939735
151,78.95394134521484,94.51000213623047,1.1970270327987678,24.207266211459984
152,78.7822036743164,94.01000213623047,1.193289826276825,24.445724244374976
153,78.7822036743164,94.02999877929688,1.1935436481062964,24.42572760130857
154,79.18071746826172,94.9800033569336,1.1995345128693076,24.082625871682442
155,78.93052673339844,94.8499984741211,1.2016896681114702,23.831611397470557
156,78.75878143310547,94.6144027709961,1.201318774229103,23.805653514587096
157,78.52458953857422,94.61499786376953,1.2049091681949016,23.448403947284934
158,79.04762268066406,95.19000244140625,1.204210818912974,23.66993466744977
159,79.20671081542969,94.95999908447266,1.198888302605468,24.142215816371664
160,79.16471862792969,94.75,1.1968715564482755,24.288264346120375
161,77.11163330078125,93.66000366210938,1.2146027733167009,22.25158514307316
162,77.47650146484375,94.0199966430664,1.213529197439685,22.447255557668033
163,77.71865844726562,94.81999969482422,1.2200416423703757,22.016037136531214
164,77.3692398071289,94.91000366210938,1.2267149567283746,21.393898093700674
165,76.91647338867188,94.7249984741211,1.2315307020832813,20.889378268954164
166,76.68228149414062,94.47000122070312,1.231966490563034,20.78772104784341
167,76.86182403564453,94.36000061035156,1.2276575763618658,21.17114978397959
168,73.85636138916016,94.4800033569336,1.2792398864480259,16.47408128094563
169,73.39547729492188,93.45999908447266,1.2733754521266532,16.792198006110315
170,72.4707260131836,93.54900360107422,1.290852303370828,15.294875395843393
171,72.1545639038086,93.37999725341797,1.2941661927013464,14.982393555316479
172,73.28649139404297,93.87999725341797,1.2810000242561608,16.206223515538642
173,72.70882415771484,93.44000244140625,1.2851260287021393,15.766479918851617
174,72.36534118652344,93.4000015258789,1.2906731315636046,15.283385281285463
175,73.89539337158203,94.6500015258789,1.2808647089803364,16.363525524421764
176,73.64559173583984,94.25,1.2797778900068633,16.383100258372753
177,73.81732940673828,94.04000091552734,1.2739556100351561,16.854641309930418
178,73.67681121826172,93.55500030517578,1.269802516670089,17.12564458799537
179,73.434814453125,93.2699966430664,1.2701059754512298,17.042107616876425
180,73.84855651855469,93.76000213623047,1.2696253868235456,17.182196342949144
181,73.49726867675781,93.55000305175781,1.2728364568647068,16.85721371562872
182,72.3731460571289,93.71499633789062,1.2948863141021283,14.980276627973355
183,72.44340515136719,93.16500091552734,1.286038400884985,15.637270716479934
184,73.34894561767578,93.76000213623047,1.278273345944812,16.421331140169844
185,72.7868881225586,93.09500122070312,1.2790078491053185,16.230365964397638
186,72.57221221923828,92.58000183105469,1.27569491131638,16.41843208572809
187,72.3419189453125,92.61000061035156,1.280170639105674,16.037716101790554
188,72.32630920410156,92.2699966430664,1.275745958260979,16.353947751676518
189,69.62919616699219,89.55979919433594,1.2862391658169376,14.956669854515157
190,69.24278259277344,91.2699966430664,1.3181156681677297,12.657997170381678
191,69.22716522216797,91.38369750976562,1.3200554611255797,12.520512367359801
192,69.32084655761719,91.61000061035156,1.3215360913719998,12.43687802793943
193,70.24980163574219,92.9000015258789,1.3224236846615178,12.561597232903909
194,71.44418334960938,93.2300033569336,1.3049348314433962,14.050537869515098
195,72.20921325683594,94.23999786376953,1.3050965882784766,14.205619293709036
196,73.8917236328125,96.44000244140625,1.3051529684250174,14.567935906710149
197,74.78532409667969,97.39990234375,1.3023932639221436,14.96891403354451
198,75.6518325805664,97.83000183105469,1.2931610311867772,15.858433778211394
199,75.37080383300781,97.69000244140625,1.2961252563771117,15.570450122210064
200,75.41764068603516,98.15170288085938,1.3014422353712507,15.180078253877982
201,74.9687728881836,97.83000183105469,1.3049433525738612,14.818191560835958
202,75.23028564453125,98.12000274658203,1.304261999086464,14.926452484747658
203,74.28571319580078,101.54000091552734,1.366884647763834,10.067950258987866
204,74.37548828125,101.83999633789062,1.3692682722671201,9.90467470897862
205,74.2505874633789,101.31999969482422,1.3645683240526036,10.23445795608106
206,74.16081237792969,101.2300033569336,1.3650066674169783,10.18773442161765
207,73.67033386230469,101.19000244140625,1.373551565960565,9.48077798574734
208,74.12958526611328,102.04000091552734,1.3765084554192522,9.33018060930205
209,74.55113220214844,102.69999694824219,1.3775779644736577,9.312164954523597
210,73.63388061523438,103.7249984741211,1.408658590413352,6.89026673674053
211,72.9976577758789,104.01000213623047,1.4248402661845292,5.636349428376763
212,72.41217803955078,102.94999694824219,1.4217221430905167,5.8047184300432395
213,71.95159912109375,102.79000091552734,1.4285992552095041,5.2632916724002445
214,72.59953308105469,102.97000122070312,1.4183286978683587,6.070040060989969
215,72.26385498046875,102.75,1.4218726641108608,5.778831887299207
216,72.0608901977539,102.68000030517578,1.4249060762834742,5.539733361316566
217,73.3060073852539,101.69999694824219,1.3873350981150279,8.415945026925145
218,73.89539337158203,101.30000305175781,1.3708568075735392,9.713523998542856
219,73.70803833007812,100.51000213623047,1.3636233498187569,10.218199010662532
220,73.7236557006836,100.27999877929688,1.3602146804335293,10.471986303918785
221,73.69515991210938,100.16999816894531,1.3592479925195966,10.53859023514717
222,73.81732940673828,100.5999984741211,1.3628235982340755,10.294643751336666
223,73.51287841796875,100.70999908447266,1.3699640287769783,9.720990000313067
224,72.85713958740234,99.69499969482422,1.3683628023198207,9.737354537496403
225,72.24044036865234,99.29000091552734,1.374437924365322,9.203172495673074
226,72.4209213256836,99.76000213623047,1.377502527033597,9.008028528340136
227,73.04449462890625,100.23999786376953,1.3723142089356186,9.477682271958757
228,72.90398406982422,100.37069702148438,1.376751878544165,9.132997400880756
229,72.56050109863281,100.02999877929688,1.3785737042158002,8.950600089974772
230,72.17018127441406,99.83000183105469,1.3832582940517935,8.556172914002419
231,68.96955871582031,99.27999877929688,1.4394756270424551,4.231898147201024
232,68.53239440917969,98.5,1.4372765003933126,4.346132612238863
233,69.43013000488281,99.75,1.4366961432015881,4.463308097932286
234,69.60187530517578,99.62999725341797,1.43142690935526,4.844864430522792
235,69.18032836914062,99.19000244140625,1.4337891244478695,4.642878864598119
236,69.43013000488281,98.78500366210938,1.4227973310025794,5.428304435822911
237,69.59407043457031,99.58000183105469,1.4308690554991463,4.882973694186477
238,67.9430160522461,102.20500183105469,1.5042753143672953,-0.2564426750257076
239,68.3060073852539,102.66000366210938,1.5029425315857636,-0.15863936569963988
240,67.41608428955078,99.69000244140625,1.4787272724597829,1.4560841469331103
241,67.48633575439453,99.9800033569336,1.4814851367956092,1.2730702786256125
242,67.29117584228516,100.37999725341797,1.4917260100891283,0.5758643200339741
243,67.13504791259766,99.05000305175781,1.4753844099539464,1.668088872008314
244,66.66666412353516,98.16999816894531,1.4725500287075053,1.834784805763365
245,67.16627502441406,96.72750091552734,1.4401200733607478,4.038147261960633
246,67.87665557861328,97.48999786376953,1.4362816940922893,4.3574998960042155
247,69.53942108154297,97.41000366210938,1.4007882456755707,6.969745514387684
248,69.60968017578125,96.70500183105469,1.389246460935479,7.781746011585669
249,69.30133056640625,96.36000061035156,1.3904495025245875,7.657156821728693
250,69.14129638671875,95.72000122070312,1.3844114331516908,8.053437672879797
251,68.81343078613281,94.8499984741211,1.378364621419735,8.424128802691003
252,72.41608428955078,98.19000244140625,1.355914275187819,10.570661825690708
253,71.60811614990234,98.16000366210938,1.3707943867232044,9.37019337272473
254,71.8423080444336,98.73999786376953,1.3743990212939712,9.146853645593284
255,71.74082946777344,98.23999786376953,1.3693735992821179,9.492310344651587
256,71.22950744628906,97.83999633789062,1.3735879952794467,9.113611620240066
257,71.56908416748047,98.9000015258789,1.3818816137767074,8.570753096533737
258,71.25682830810547,98.5199966430664,1.3826042918592794,8.475218679974605
259,70.82747650146484,98.29000091552734,1.3877382870402637,8.05134787087768
260,70.24199676513672,98.0,1.395176739176077,7.449712600083219
261,70.37860870361328,98.54499816894531,1.4002123654354928,7.112762874612999
262,70.082275390625,97.98999786376953,1.3982137040727103,7.216472573678205
263,70.80304718017578,97.95999908447266,1.3835562590292099,8.344145909013394
264,71.20218658447266,98.2300033569336,1.3795925106934146,8.681997236286763
265,71.30367279052734,98.51000213623047,1.381555792022504,8.556553376855065
266,72.53707885742188,98.62999725341797,1.3597183510420108,10.314931520831424
267,72.66197967529297,98.41000366210938,1.3543534610793357,10.725138508103969
268,71.83840942382812,97.66999816894531,1.3595790740955505,10.210916070529438
269,71.94379425048828,98.45999908447266,1.3685683401915434,9.581407344755322
270,72.53707885742188,98.3396987915039,1.3557162811146475,10.605229982745486
271,71.93746948242188,97.87000274658203,1.3604871487799115,10.161771595097592
272,72.0608901977539,96.91000366210938,1.3448349499452894,11.309730004382972
273,72.9352035522461,97.12999725341797,1.3317299811721275,12.421241803745561
274,72.80249786376953,96.79000091552734,1.3294873631485011,12.559138586972624
275,72.65027618408203,96.38999938964844,1.3267671432578514,12.727319351977245
276,72.08431243896484,96.08499908447266,1.3329529801068665,12.170404677041946
277,72.07260131835938,95.9000015258789,1.3306027501667248,12.337567188124568
278,72.07649993896484,96.69999694824219,1.3416300323979216,11.543509035649352
279,72.17018127441406,97.04000091552734,1.344599656006825,11.346173829529763
280,72.59953308105469,97.5199966430664,1.343259281491369,11.520044638626688
281,72.17018127441406,96.77999877929688,1.3409970304953016,11.606175965760231
282,71.95159912109375,97.29000091552734,1.3521589805361982,10.763291672400245
283,71.3739242553711,96.79000091552734,1.3560975093539658,10.383541644778036
284,71.46760559082031,97.11000061035156,1.358797455260274,10.206210711119384
285,72.04528045654297,97.43499755859375,1.3524133286893876,10.760963790499405
286,72.13114929199219,97.62999725341797,1.3535067472473588,10.69673507921769
287,74.16861724853516,95.86199951171875,1.2924873493392792,15.56762442553209
288,74.23107147216797,95.45999908447266,1.2859843888992524,16.0647373602219
289,74.063232421875,95.73999786376953,1.2926791706635286,15.52913388372808
290,73.63388061523438,95.00499725341797,1.2902348274954565,15.610267957443655
291,72.80249786376953,94.58000183105469,1.2991312744246213,14.76913767144528
292,73.48165130615234,95.05999755859375,1.2936562511713006,15.323435272470123
293,73.9344253540039,95.80999755859375,1.2958780311045615,15.262971904128365
294,73.6288070678711,96.52010345458984,1.3109013618218415,14.087435172170858
295,73.37236785888672,96.37000274658203,1.3134372728971413,13.847000624840549
296,73.96565246582031,96.9000015258789,1.310067555621937,14.220524190565074
297,74.10617065429688,97.04000091552734,1.3094726128572494,14.294522133203246
298,73.9344253540039,97.36000061035156,1.3168425959109595,13.712968852370553
299,74.30133056640625,97.36000061035156,1.3103399342672175,14.271734500486305
300,74.57455444335938,97.72000122070312,1.3103665445956247,14.327830777084914
301,74.16861724853516,97.59559631347656,1.3158610735109004,13.834027623774277
302,73.98126220703125,96.9000015258789,1.309791136770703,14.244296507964266
303,74.16783905029297,96.79000091552734,1.3050130913197344,14.638437891530574
304,74.61358642578125,96.81999969482422,1.2976188966754985,15.287274715385267
305,74.37939453125,96.69000244140625,1.2999568368465624,15.060617494274526
306,74.49258422851562,96.94000244140625,1.3013376223333892,14.98299584272735
307,74.59016418457031,97.51000213623047,1.3072769473324386,14.561602178956763
308,73.80952453613281,100.12000274658203,1.3564645399872364,10.762753320176133
309,74.16471862792969,100.2699966430664,1.3519905218828099,11.153690024296369
310,74.691650390625,100.55999755859375,1.3463351931933698,11.666161676458644
311,73.76658630371094,99.54000091552734,1.3493914508352387,11.277363849997842
312,74.15300750732422,99.41000366210938,1.3406064973465908,11.995847957742273
313,74.19984436035156,99.83000183105469,1.3454206365478378,11.647178359918017
314,74.02029418945312,99.94000244140625,1.3501702949952112,11.263738004858384
315,74.43403625488281,99.3499984741211,1.3347388301491419,12.483836191380322
316,74.15690612792969,99.36000061035156,1.3398617310024163,12.05178827938815
317,74.05152130126953,100.01499938964844,1.350613702894093,11.236297310338047
318,74.16861724853516,101.08000183105469,1.362840586502252,10.349622106196152
319,73.97345733642578,101.30000305175781,1.3694101465482806,9.832408823385764
320,74.07494354248047,101.29000091552734,1.3673989620719669,9.996965879481396
321,74.11397552490234,101.37000274658203,1.367758267299015,9.976406460848155
322,73.43114471435547,102.12999725341797,1.3908267078049785,8.176518304340592
323,73.434814453125,101.91500091552734,1.3878294876142412,8.397103344415486
324,73.14598083496094,101.30000305175781,1.38490183459732,8.572232003835639
325,73.2284164428711,101.2300033569336,1.3823868967029738,8.767774166645355
326,73.54410552978516,101.55000305175781,1.380804108231765,8.928542286749776
327,73.4660415649414,101.80000305175781,1.3856742636905266,8.559657461906868
328,73.13817596435547,101.19999694824219,1.3836822646159905,8.660351948651668
329,73.28649139404297,101.66999816894531,1.3872952059103416,8.416222600011297
330,73.55152130126953,101.58000183105469,1.3810727505550775,8.909837101056029
331,73.52068328857422,101.23999786376953,1.3770274341221085,9.202877379715803
332,73.55581665039062,101.43000030517578,1.37895281330735,9.066380080842935
333,73.39578247070312,101.47000122070312,1.3825045228069635,8.782660626818243
334,73.45823669433594,101.62000274658203,1.3833711142486154,8.727771608383053
335,73.47384643554688,101.70999908447266,1.384302088685329,8.66154758789162
336,73.50265502929688,102.80000305175781,1.3985889762864148,7.615416675591492
337,73.02497863769531,102.44000244140625,1.402807701590028,7.247956488111315
338,73.39578247070312,102.7699966430664,1.4002166498339108,7.482665204454962
339,73.02888488769531,102.12999725341797,1.3984876999077105,7.563910564911113
340,73.30210876464844,102.43000030517578,1.397367716037317,7.680004400103487
341,73.08352661132812,102.05999755859375,1.3964843007832384,7.717124989555986
342,73.38797760009766,102.41999816894531,1.395596411268445,7.82077751987646
343,71.94379425048828,101.95999908447266,1.4172174285036496,6.081407344755322
344,71.7486343383789,101.47000122070312,1.414242963038894,6.2741931464175895
345,70.94457244873047,101.33999633789062,1.4284390312046213,5.179679685778767
346,71.26464080810547,101.44999694824219,1.4235670845716732,5.5571161524218855
347,71.48712158203125,101.66999816894531,1.4222141823444283,5.675934358736358
348,71.67057037353516,101.2699966430664,1.41299275442157,6.3553128992114
349,71.81889343261719,101.58999633789062,1.4145302368548138,6.2611966953734015
350,73.8415298461914,100.6218032836914,1.3626722454597313,10.309694166981531
351,73.65339660644531,100.63999938964844,1.366399976465465,10.00498702742391
352,73.2513656616211,100.13500213623047,1.3670052596533997,9.89772510911621
353,73.0913314819336,100.19000244140625,1.370750818326121,9.599006265443082
354,73.49726867675781,100.55999755859375,1.368214076102042,9.847219208792781
355,73.69242858886719,100.88999938964844,1.369068726890757,9.814429439845357
356,73.88758850097656,101.08999633789062,1.3681593673415737,9.911644553710447
357,73.94223022460938,101.37030029296875,1.3709391775855686,9.714555328452976
358,73.80952453613281,100.98500061035156,1.3681838657680991,9.897755456406601
359,73.98907470703125,100.58999633789062,1.35952499387496,10.56619947357561
360,73.7822036743164,99.87999725341797,1.3537139347897549,10.961151448429861
361,73.94223022460938,100.43000030517578,1.3582224934263718,10.654855316245945
362,73.5597152709961,100.44999694824219,1.3655571745782529,10.052320707664594
363,73.83294677734375,100.83000183105469,1.365650515549993,10.088424330725731
364,72.79078674316406,99.62000274658203,1.368579832748374,9.71130170840681
365,72.59172821044922,100.0999984741211,1.378944969927196,8.928156648872404
366,72.25214385986328,99.76499938964844,1.3807894694882374,8.745997450139642
367,72.0426254272461,99.80999755859375,1.3854297642079851,8.381920405135306
368,72.01405334472656,99.8499984741211,1.386534903071567,8.298406621250196
369,71.87353515625,99.86000061035156,1.3893848464982304,8.074407152733118
370,71.42857360839844,99.06999969482422,1.38697995340027,8.186769214225267
371,71.17095947265625,100.02999877929688,1.405488973599242,6.834445560201631
372,71.86580657958984,100.25,1.3949610360105715,7.672637793619673
373,72.14675903320312,99.2699966430664,1.3759453366072996,9.080508006968445
374,71.7174072265625,99.66999816894531,1.3897601994182216,8.026639944453551
375,72.09992218017578,99.95999908447266,1.3864092506878896,8.319176994441138
376,71.85792541503906,99.93499755859375,1.3907303471591523,7.9756378870917235
377,72.19359588623047,100.16999816894531,1.387519168968986,8.251835052210597
378,71.75643920898438,99.08999633789062,1.3809213142433063,8.666084187929686
379,71.561279296875,98.91000366210938,1.382172099687836,8.548864801603672
380,71.95159912109375,99.1500015258789,1.378009700090342,8.903291062048682
381,71.98282623291016,99.1500015258789,1.3774119010702037,8.950847315770533
382,71.96308135986328,99.37000274658203,1.3808469685958265,8.700776321152874
383,71.83060455322266,99.29000091552734,1.3822799005117483,8.57902716524781
384,71.82669830322266,99.27999877929688,1.3822158212003248,8.583080412666748
385,70.88212585449219,99.25,1.400211954756292,7.1745751351491425
386,70.82747650146484,99.22000122070312,1.4008687888047384,7.121347565701898
387,70.58547973632812,98.83999633789062,1.4002879445901222,7.132811815286077
388,70.82747650146484,99.36000061035156,1.4028454142128954,6.98134817605346
389,70.50741577148438,98.91999816894531,1.4029729651352782,6.933925159388481
390,70.40592956542969,98.9800033569336,1.4058475467602403,6.719365051535037
391,70.35128784179688,98.81999969482422,1.4046651131255283,6.796153983823759
392,69.07884216308594,98.91000366210938,1.4318422336696965,4.768322724029831
393,69.23887634277344,99.0,1.4298325627049662,4.922044924636554
394,69.07884216308594,98.47000122070312,1.4254726648172327,5.208325165436081
395,69.57064819335938,98.74600219726562,1.4193629750698669,5.681303232953285
396,69.61748504638672,98.36000061035156,1.4128634572882584,6.138633390988405
397,69.76580810546875,98.26000213623047,1.4084263452905972,6.4645153560957045
398,70.21858215332031,98.45999908447266,1.4021929247942944,6.954055039511774
399,68.16939544677734,98.36000061035156,1.4428762344994723,3.9333152425830797
400,68.77439880371094,99.44499969482422,1.4459595638000453,3.7696851695664173
401,68.86026763916016,99.5999984741211,1.4464073679765885,3.7454573738120467
402,69.44410705566406,100.1238021850586,1.4417897562539428,4.11079178065245
