,ge,rtx,Ratio,Spread
120,102.15499877929688,91.33000183105469,0.8940336050355274,27.0715708428728
121,102.30999755859375,91.36499786376953,0.8930212104779307,27.218000339817944
122,102.41999816894531,91.26000213623047,0.8910369436415528,27.451751397473043
123,102.22019958496094,91.18000030517578,0.8919959134827454,27.29788968399458
124,102.29000091552734,91.08999633789062,0.8905073372040944,27.469595864848312
125,102.23999786376953,91.08999633789062,0.8909428622960672,27.41106746745751
126,102.95999908447266,91.83499908447266,0.8919483284875266,27.508823634297013
127,103.19999694824219,92.10559844970703,0.892496135401057,27.519140930143276
128,102.87999725341797,92.01000213623047,0.8943429684352332,27.24017871878578
129,102.91000366210938,92.06999969482422,0.8946652066705119,27.215303556734295
130,102.7300033569336,91.83999633789062,0.893993899900832,27.234617185312512
131,102.63500213623047,91.5199966430664,0.8917035586123846,27.44341828320199
132,102.45999908447266,91.62000274658203,0.894202650451386,27.138571718998204
133,102.72000122070312,91.43000030517578,0.8900895562562371,27.632905752513263
134,102.54000091552734,91.26000213623047,0.8899941615117659,27.592214193103185
135,102.51000213623047,91.13500213623047,0.889035218388902,27.68210072674057
136,102.11000061035156,90.98999786376953,0.8910978094201017,27.358904610614015
137,102.23999786376953,91.41999816894531,0.8941705798034013,27.081065636402823
138,102.56999969482422,91.94290161132812,0.8963917508519565,26.94442818436816
139,103.16000366210938,92.38999938964844,0.8955990316970418,27.187927988504807
140,102.83999633789062,90.91000366210938,0.8839946217366236,28.293356261030166
141,102.98999786376953,90.91999816894531,0.8828041562755456,28.458938016186988
142,102.91999816894531,90.56999969482422,0.8800038992048143,28.72700209206874
143,102.58999633789062,90.37999725341797,0.8809825565812696,28.53073854312684
144,103.06999969482422,90.7219009399414,0.8801969652523159,28.750677108944313
145,102.97000122070312,90.91000366210938,0.8828785334017364,28.445526522174386
146,102.9000015258789,90.75,0.8819241851728911,28.52359578604442
147,101.1500015258789,89.69000244140625,0.886702927221008,27.535224458475124
148,101.93000030517578,90.63999938964844,0.8892377035050979,27.498213356379733
149,102.31999969482422,91.23999786376953,0.8917122569966626,27.354707805332023
150,101.83999633789062,90.97930145263672,0.8933553095463627,27.053561964123926
151,100.83999633789062,90.52999877929688,0.8977588463604518,26.332368131084888
152,101.08000183105469,90.31999969482422,0.8935496444270474,26.823292806817815
153,100.62000274658203,89.70999908447266,0.891572218601634,26.894866095856653
154,100.87000274658203,89.79000091552734,0.8901556307191621,27.107488391396682
155,101.33000183105469,90.5,0.8931214681204555,26.935916628236765
156,101.01000213623047,90.37000274658203,0.894663902934103,26.691355356820676
157,100.65059661865234,90.05000305175781,0.8946792773910884,26.590672148946407
158,100.27999877929688,89.83200073242188,0.8958117453723781,26.37489099204519
159,99.43000030517578,89.31999969482422,0.8983204206042299,25.891971785256725
160,98.2300033569336,88.33000183105469,0.8992161133304073,25.47737741344346
161,96.51000213623047,87.51000213623047,0.9067454170470758,24.28412168846725
162,98.1449966430664,88.70999908447266,0.9038667493880821,24.997880098425195
163,97.19000244140625,87.9800033569336,0.905237176117727,24.610058449308948
164,97.03500366210938,87.52999877929688,0.9020456070068243,24.87863749728569
165,96.68000030517578,87.63999938964844,0.906495646597103,24.353106697890578
166,96.33999633789062,86.9749984741211,0.9027922127905846,24.62013415755568
167,96.29000091552734,87.18000030517578,0.9053899623664609,24.356612859289836
168,93.6500015258789,86.17140197753906,0.9201430920823506,22.27510112450066
169,94.45999908447266,86.08000183105469,0.9112852283015164,23.31460058349445
170,92.81999969482422,85.12000274658203,0.9170437731786424,22.35498611192011
171,93.63999938964844,85.71499633789062,0.9153673312322352,22.71979929863502
172,94.5,86.37000274658203,0.9139682830326141,23.07142059984383
173,95.58000183105469,86.94000244140625,0.9096045278915109,23.76555927515191
174,96.83000183105469,88.16000366210938,0.9104616543943437,24.0086786874224
175,90.00499725341797,87.6500015258789,0.9738348336269781,16.53003680950918
176,90.33000183105469,88.16999816894531,0.9760876384553909,16.39045688912371
177,90.87999725341797,88.41999816894531,0.9729313472841227,16.784224609524298
178,90.3499984741211,88.5,0.9795240895919772,16.083861058917545
179,91.3499984741211,90.29000091552734,0.9883963045834747,15.464356649769083
180,91.55999755859375,90.31999969482422,0.9864569910787078,15.68016106519023
181,91.11000061035156,90.36000061035156,0.9917681923501733,15.11344029386424
182,89.87999725341797,90.41999816894531,1.0060080210506104,13.613728103145416
183,90.70999908447266,91.31999969482422,1.006724733948939,13.685240820804093
184,91.05500030517578,90.9000015258789,0.998297745551838,14.509061713278864
185,90.81009674072266,89.80000305175781,0.9888768570322216,15.322401420807847
186,90.55999755859375,89.79000091552734,0.9914973866627127,15.039663338108209
187,88.85050201416016,88.23999786376953,0.993128860990641,14.588707827436235
188,89.30000305175781,89.01000213623047,0.996752509455579,14.344842949097039
189,90.33999633789062,90.08999633789062,0.9972326764430569,14.482157255512828
190,90.05960083007812,90.27999877929688,1.0024472454595328,13.963952851807715
191,89.07499694824219,89.87359619140625,1.0089654703398765,13.217880035842295
192,88.19000244140625,88.5199966430664,1.003741855000848,13.53559660576617
193,89.06999969482422,88.62999725341797,0.9950600376904254,14.455629706163347
194,89.58000183105469,89.41000366210938,0.9981022754468578,14.27257901617548
195,89.9000015258789,89.27999877929688,0.993103417841394,14.777142423822038
196,89.47000122070312,88.20999908447266,0.9859170434889979,15.34382826369615
197,90.27999877929688,88.4749984741211,0.9800066423395909,16.026928186557125
198,90.69000244140625,89.04000091552734,0.9818061364928846,15.941833599252444
199,91.04000091552734,89.20999908447266,0.9798989256079569,16.181507421503806
200,90.29000091552734,88.6449966430664,0.981780880985925,15.868637483125891
201,91.24500274658203,89.56999969482422,0.9816427968509152,16.061460738203035
202,92.08000183105469,90.33000183105469,0.9809947875195437,16.27882211317738
203,93.12999725341797,90.1500015258789,0.9680017629611849,17.6878383919432
204,92.31999969482422,89.25,0.9667461037156359,17.639740605312692
205,93.36000061035156,89.87999725341797,0.9627249000194658,18.22706079015033
206,93.94000244140625,89.91500091552734,0.957153487105885,18.87094724498382
207,93.95999908447266,90.29000091552734,0.9609408449903678,18.51935324583236
208,93.9530029296875,89.80000305175781,0.9557970501375277,19.00116213486778
209,94.4800033569336,90.19000244140625,0.9545935566987624,19.228014904171072
210,95.91729736328125,89.41999816894531,0.9322614442551713,21.68036678970125
211,96.11000061035156,90.33999633789062,0.9399645797958773,20.9859270982196
212,96.58920288085938,90.33999633789062,0.9353011894023289,21.546831681697835
213,97.00499725341797,90.37000274658203,0.9316015185330861,22.003511133458257
214,97.13999938964844,90.51000213623047,0.9317480204336456,22.02153127262127
215,97.77999877929688,90.67749786376953,0.927362436038083,22.603152594750323
216,97.94000244140625,90.72000122070312,0.9262813861473755,22.74793296532358
217,96.47000122070312,90.80000305175781,0.9412252710977629,20.947299841063195
218,96.77999877929688,91.16999816894531,0.9420334709535908,20.94015578319566
219,97.55999755859375,91.41999816894531,0.9370643753249296,21.603141629342442
220,98.20500183105469,91.89430236816406,0.9357395311315494,21.883812677638684
221,98.37999725341797,92.12999725341797,0.9364708256303305,21.85294932289329
222,98.16000366210938,92.55999755859375,0.9429502251977067,21.165447287665057
223,98.04000091552734,92.54000091552734,0.9439004493202843,21.04498113510132
224,98.27999877929688,92.37000274658203,0.9398657294859489,21.49589596512727
225,99.02999877929688,92.7300033569336,0.936382959708969,22.013767734559874
226,98.55999755859375,92.4000015258789,0.9375000387043158,21.793634778787744
227,98.68000030517578,92.2699966430664,0.9350425249058986,22.064102457230373
228,98.38999938964844,92.76460266113281,0.9428255232908613,21.23005138069254
229,98.30000305175781,92.91000366210938,0.9451678614210169,20.9793099806281
230,98.33000183105469,92.80000305175781,0.9437608189126425,21.124424057342292
231,98.0199966430664,92.79000091552734,0.9466435838945827,20.77156620407315
232,98.3499984741211,92.43000030517578,0.9398068300885328,21.517832804772862
233,98.83999633789062,92.62000274658203,0.9370700746482713,21.901371151041953
234,99.06999969482422,92.79000091552734,0.9366104895665507,22.000591107842833
235,99.1500015258789,93.24500274658203,0.9404437852907584,21.63923114054158
236,99.7300033569336,93.7699966430664,0.9402385790308627,21.79312736100007
237,99.0,93.01000213623047,0.939494971073035,21.698655488900368
238,99.05999755859375,93.4800033569336,0.9436705598709549,21.29888120092249
239,99.3550033569336,94.05999755859375,0.9467061987878205,21.064190255580638
240,99.06999969482422,93.69499969482422,0.9457454323553328,21.09559232854596
241,99.7300033569336,93.98999786376953,0.9424445472781086,21.573126140296946
242,100.27999877929688,94.44999694824219,0.9418627652371062,21.75689477622488
243,100.12000274658203,94.55000305175781,0.9443667644624154,21.46961387538205
244,99.88999938964844,94.0199966430664,0.9412353310396522,21.730402158327276
245,99.93499755859375,93.63500213623047,0.9369590676312423,22.16806686470714
246,100.2750015258789,94.11000061035156,0.9385190643558725,22.091041846448288
247,99.63899993896484,94.68000030517578,0.9502303351415935,20.77660451608973
248,99.3499984741211,94.90499877929688,0.9552591870851205,20.21333083703065
249,98.86499786376953,94.88500213623047,0.9597431263486874,19.665635960088917
250,99.16999816894531,94.87750244140625,0.9567157829303737,20.030137446565885
251,99.30000305175781,95.06999969482422,0.9574017801920026,19.98981045429215
252,100.18000030517578,96.07499694824219,0.9590237238527788,20.01484691162292
253,99.55000305175781,95.7249984741211,0.9615770521307967,19.627435801589993
254,99.2699966430664,95.76000213623047,0.9646419399060079,19.264685616343623
255,99.30850219726562,95.94999694824219,0.9661810904936203,19.119761420998284
256,99.81999969482422,96.04499816894531,0.9621819120675208,19.62346623420903
257,99.5199966430664,96.02980041503906,0.9649296990981108,19.28751146412976
258,99.33000183105469,95.98999786376953,0.9663746712401556,19.104925751709455
259,100.48500061035156,96.61000061035156,0.9614370306367813,19.836845041166296
260,100.19999694824219,96.0250015258789,0.9583333777493042,20.08824833483474
261,100.08000183105469,96.2699966430664,0.9619304044935975,19.702799352196745
262,99.45469665527344,95.51000213623047,0.9603367698891493,19.73087633536009
263,99.16000366210938,95.08999633789062,0.9589551515338037,19.805945014747063
264,98.93499755859375,95.08000183105469,0.9610350652178875,19.55257066350404
265,98.83000183105469,95.05999755859375,0.9618536456277155,19.449677803695803
266,100.04000091552734,95.77999877929688,0.9574170122226652,20.145976284089567
267,99.66999816894531,95.5199966430664,0.9583625804944387,19.972891498095176
268,99.75,95.36000061035156,0.9559899810561561,20.22652939456344
269,98.56999969482422,94.81999969482422,0.9619559702585968,19.38534407535651
270,96.8499984741211,94.75,0.9783170004418511,17.442088350380313
271,96.875,95.16000366210938,0.9822968119959677,17.06134888696634
272,96.83000183105469,95.26000213623047,0.983786020188624,16.908680213301306
273,96.25,94.19999694824219,0.978701266994724,17.28979528434672
274,96.30999755859375,93.94000244140625,0.9753920135264709,17.620016723907906
275,96.37000274658203,94.12999725341797,0.9767561956073151,17.50025777480108
276,96.2750015258789,93.9800033569336,0.9761620552316645,17.539053074350715
277,95.94999694824219,93.16999816894531,0.9710265881426086,17.968641539658062
278,96.33999633789062,93.31500244140625,0.9686008510330965,18.280130190270523
279,96.61000061035156,93.55999755859375,0.9684297377860589,18.351174130705925
280,100.20500183105469,94.54000091552734,0.9434658868119327,21.579107143033166
281,100.4800033569336,94.55000305175781,0.9409832791892857,21.89099333209283
282,100.63999938964844,94.42310333251953,0.9382263901546848,22.205167848658316
283,101.05999755859375,94.51000213623047,0.935187061343776,22.609875434383394
284,101.13999938964844,94.51000213623047,0.9344473275318554,22.703517298136813
285,100.91999816894531,94.01000213623047,0.93152996276172,22.946006637904727
286,100.91999816894531,94.02999877929688,0.9317281062756836,22.92600999483832
287,101.43049621582031,94.9800033569336,0.9364047983639794,22.573541597582032
288,101.11000061035156,94.8499984741211,0.9380872109737721,22.32840749388357
289,100.88999938964844,94.6144027709961,0.9377976344868901,22.30649253677647
290,100.58999633789062,94.61499786376953,0.940600470308692,21.954744920017514
291,101.26000213623047,95.19000244140625,0.9400553074583395,22.163979788591174
292,101.46379852294922,94.95999908447266,0.9359002961336449,22.632526104191708
293,101.41000366210938,94.75,0.9343259696124259,22.779558491990183
294,98.77999877929688,93.66000366210938,0.9481676940629747,20.791143302789376
295,99.24739837646484,94.0199966430664,0.947329584262049,20.97823991740034
296,99.55760192871094,94.81999969482422,0.9524134557069874,20.541329039812904
297,99.11000061035156,94.91000366210938,0.9576228743580139,19.92740929313751
298,98.52999877929688,94.7249984741211,0.9613823165298233,19.433524364182926
299,98.2300033569336,94.47000122070312,0.9617224675991516,19.337378023795022
300,98.45999908447266,94.36000061035156,0.9583587394653178,19.71658782971313
301,94.61000061035156,94.4800033569336,0.9986259671009479,15.090175319608303
302,94.01959991455078,93.45999908447266,0.9940480407214377,15.419117640270766
303,92.83499908447266,93.54900360107422,1.0076911135201485,13.94354199060923
304,92.43000030517578,93.37999725341797,1.0102780152018347,13.638498682010773
305,93.87999725341797,93.87999725341797,1.0,14.835715044188301
306,93.13999938964844,93.44000244140625,1.0032209904844722,14.409544941929948
307,92.69999694824219,93.4000015258789,1.0075512901907382,13.934524536993091
308,94.66000366210938,94.6500015258789,0.9998943361943428,14.978705548053806
309,94.33999633789062,94.25,0.9990460425971579,15.004139618919009
310,94.55999755859375,94.04000091552734,0.9945008813822759,15.47164936362375
311,94.37999725341797,93.55500030517578,0.9912587733391536,15.745960245619937
312,94.06999969482422,93.2699966430664,0.9914956622265002,15.668112848409347
313,94.5999984741211,93.76000213623047,0.9911205459678689,15.79846907479735
314,94.1500015258789,93.55000305175781,0.9936272069633884,15.48174830347136
315,92.70999908447266,93.71499633789062,1.0108402250387498,13.631237190495465
316,92.80000305175781,93.16500091552734,1.003933166506104,14.286581942126258
317,93.95999908447266,93.76000213623047,0.9978714671116334,15.049352025129235
318,93.23999786376953,93.09500122070312,0.9984449094123934,14.87159402723503
319,92.96499633789062,92.58000183105469,0.9958587154090058,15.06470509159335
320,92.66999816894531,92.61000061035156,0.9993525676078641,14.689411986157818
321,92.6500015258789,92.2699966430664,0.9958984902692488,15.006009952594436
322,89.19499969482422,89.55979919433594,1.0040899097568234,13.672139828542736
323,88.69999694824219,91.2699966430664,1.0289740674548598,11.38254339429005
324,88.68000030517578,91.38369750976562,1.0304882408128728,11.245436526742292
325,88.80000305175781,91.61000061035156,1.0316441155633285,11.159596221786497
326,89.98999786376953,92.9000015258789,1.0323369677874052,11.262480076327872
327,91.5199966430664,93.2300033569336,1.0186845146043473,12.723336471204131
328,92.5,94.23999786376953,1.0188107877164274,12.860432469898551
329,94.6552963256836,96.44000244140625,1.018854794026337,13.183194711685726
330,95.80000305175781,97.39990234375,1.0167004096140562,13.563170033040262
331,96.91000366210938,97.83000183105469,1.009493325086985,14.432322382230506
332,96.55000305175781,97.69000244140625,1.0118073470079263,14.150942315168177
333,96.61000061035156,98.15170288085938,1.0159579987658403,13.7594688084403
334,96.03500366210938,97.83000183105469,1.0186910824230386,13.408137939148983
335,96.37000274658203,98.12000274658203,1.018159177649936,13.510252281637019
336,95.16000366210938,101.54000091552734,1.0670449454381257,8.673954411594803
337,95.2750015258789,101.83999633789062,1.0689057434465483,8.508563587014802
338,95.11499786376953,101.31999969482422,1.0652368393041645,8.841276502574356
339,95.0,101.2300033569336,1.065578982704564,8.796668242681701
340,94.37169647216797,101.19000244140625,1.0722494797076063,8.101242073936131
341,94.95999908447266,102.04000091552734,1.0745577285100498,7.939849752211241
342,95.5,102.69999694824219,1.075392638201489,7.911922904562554
343,94.32499694824219,103.7249984741211,1.0996554659952638,5.5115844116165915
344,93.51000213623047,104.01000213623047,1.1122874533218705,4.2726321693305875
345,92.76000213623047,102.94999694824219,1.1098533266207384,4.454764977534704
346,92.16999816894531,102.79000091552734,1.1152219047147622,3.924163427792588
347,93.0,102.97000122070312,1.1072043142011088,4.715677366154405
348,92.56999969482422,102.75,1.1099708365424674,4.432364731907422
349,92.30999755859375,102.68000030517578,1.1123388909202352,4.198032834622832
350,93.90499877929688,101.69999694824219,1.083009405998351,7.044979548059483
351,94.66000366210938,101.30000305175781,1.0701457757528727,8.3287040221749
352,94.41999816894531,100.51000213623047,1.0644990900803486,8.837779346441959
353,94.44000244140625,100.27999877929688,1.06183816377508,9.091197634403738
354,94.40350341796875,100.16999816894531,1.0610834825212532,9.158476265335462
355,94.55999755859375,100.5999984741211,1.063874799825208,8.91165180503
356,94.16999816894531,100.70999908447266,1.0694488801390256,8.345158271605055
357,93.33000183105469,99.69499969482422,1.0681988400181477,8.376944882381448
358,92.54000091552734,99.29000091552734,1.0729414300110236,7.8572503500174475
359,92.77120208740234,99.76000213623047,1.0753337230905318,7.65786929326472
360,93.56999969482422,100.23999786376953,1.0712835117099424,8.112863374516774
361,93.38999938964844,100.37069702148438,1.0747478068043514,7.771474488446539
362,92.94999694824219,100.02999877929688,1.0761700060624755,7.597151410169853
363,92.44999694824219,99.83000183105469,1.0798269889283412,7.211900105222592
364,88.3499984741211,99.27999877929688,1.1237125126649248,2.9628692668629055
365,87.79000091552734,98.5,1.121995659787929,3.0873928602450844
366,88.94000244140625,99.75,1.1215425822111416,3.18346562861674
367,89.16000366210938,99.62999725341797,1.1174292638096657,3.560979035430857
368,88.62000274658203,99.19000244140625,1.1192732945974986,3.3689046623764183
369,88.94000244140625,98.78500366210938,1.1106926124404934,4.148461966507365
370,89.1500015258789,99.58000183105469,1.1169938320432682,3.59926699228006
371,87.03500366210938,102.20500183105469,1.1742976679571229,-1.5013306182609838
372,87.5,102.66000366210938,1.1732571847098214,-1.412055860335731
373,86.36000061035156,99.69000244140625,1.1543538876429429,0.22358005750984522
374,86.44999694824219,99.9800033569336,1.1565067309000814,0.03891954107036644
375,86.19999694824219,100.37999725341797,1.1645011694570013,-0.6536984820087255
376,86.0,99.05000305175781,1.1517442215320677,0.4421999904475158
377,85.4000015258789,98.16999816894531,1.149531573944957,0.6199087554686102
378,86.04000091552734,96.72750091552734,1.1242154798498063,2.8115230585546938
379,86.94999694824219,97.48999786376953,1.1212191062157413,3.114173287423877
380,89.08000183105469,97.41000366210938,1.0935114690147067,5.687330762986032
381,89.16999816894531,96.70500183105469,1.084501556766136,6.497672993128584
382,88.7750015258789,96.36000061035156,1.085440709142219,6.380332023091095
383,88.56999969482422,95.72000122070312,1.0807271260078455,6.780377485688741
384,88.1500015258789,94.8499984741211,1.0760067706439598,7.158773842834758
385,92.76499938964844,98.19000244140625,1.0584811414590833,9.220608752037872
386,91.7300033569336,98.16000366210938,1.0700970246360484,8.039148290926004
387,92.02999877929688,98.73999786376953,1.0729109982991996,7.810297683071734
388,91.9000015258789,98.23999786376953,1.0689879894735943,8.158136352107146
389,91.24500274658203,97.83999633789062,1.0722778606256949,7.791464095136628
390,91.68000030517578,98.9000015258789,1.0787521945535543,7.24062202976567
391,91.27999877929688,98.5199966430664,1.0793163667900008,7.152426523990694
392,90.7300033569336,98.29000091552734,1.0833241185812876,6.738654531129153
393,89.9800033569336,98.0,1.089130877348966,6.150783066872331
394,90.15499877929688,98.54499816894531,1.0930619433558808,5.810616428435533
395,89.77539825439453,97.98999786376953,1.0915016782893847,5.9212956453935375
396,90.69869995117188,97.95999908447266,1.080059572377663,7.032015835101983
397,91.20999908447266,98.2300033569336,1.0769652926534894,7.360485411884166
398,91.33999633789062,98.51000213623047,1.0784979864879358,7.232647963551879
399,92.91999816894531,98.62999725341797,1.0614507016464942,8.962039469686129
400,93.08000183105469,98.41000366210938,1.05726258837778,9.369316788501575
401,92.0250015258789,97.66999816894531,1.0613419891275844,8.874448110228723
402,92.16000366210938,98.45999908447266,1.0683593226131072,8.24246672351283
403,92.91999816894531,98.3396987915039,1.0583265252836596,9.252337931600191
