,ge,rtx,Ratio,Spread
34,99.47164916992188,91.87782287597656,0.9236583855066763,22.250654516546305
35,98.8841781616211,92.89401245117188,0.9394224048597684,20.55358702110898
36,98.82443237304688,93.80272674560547,0.9491855859238811,19.575627457218943
37,98.36640167236328,92.88423919677734,0.9442679371982539,19.963258186762516
38,96.41481018066406,93.08943939208984,0.9655097512265691,17.496166702765606
39,96.185791015625,91.42835235595703,0.9505390701741472,18.891820908028365
40,100.48726654052734,91.88758850097656,0.9144202212318865,23.41798773266133
41,100.97517395019531,92.58133697509766,0.9168722702152728,23.289723133780782
42,98.0378189086914,92.20025634765625,0.9404560135464455,20.26641416001209
43,92.29256439208984,91.23292541503906,0.9885186961264931,14.575004676077642
44,93.74629974365234,91.39903259277344,0.9749614954691815,16.093774349742546
45,92.25273132324219,90.1287841796875,0.9769768643910104,15.63297945097307
46,92.14320373535156,92.60480499267578,1.005009607204998,13.03001634602761
47,95.95677947998047,96.40724182128906,1.0046944295520315,13.647507454281838
48,95.10047149658203,100.90729522705078,1.0610598837112752,8.154994521863005
49,91.93411254882812,100.93678283691406,1.0979252427471298,4.455702164830685
50,93.75625610351562,98.98150634765625,1.0557322834901968,8.522839999359876
51,92.0535888671875,98.08740234375,1.0655467489189143,7.443555511996509
52,88.7577896118164,97.8515853881836,1.1024563119038797,3.8595466194364025
53,85.09026336669922,96.47602844238281,1.1338080836184075,0.9844467550718308
54,87.85086822509766,93.19432830810547,1.0608242148423215,7.465683322701112
55,90.94035339355469,96.80026245117188,1.0644368406207723,7.440457344624834
56,91.02008056640625,96.79044342041016,1.0633965913685823,7.5426800359432935
57,91.96685791015625,95.22818756103516,1.0354620101739798,10.202249259954515
58,92.13627624511719,95.34609985351562,1.0348377831100868,10.280692535543212
59,92.03662109375,95.91596984863281,1.0421500562361068,9.595322385957887
60,94.3786392211914,94.12774658203125,0.9973416374591697,14.097940761849644
61,95.20582580566406,96.043701171875,1.0088006732688946,13.140694045807011
62,95.26561737060547,95.81771087646484,1.0057953070698278,13.435982665406941
63,94.49823760986328,98.19548034667969,1.039124991431909,10.168821330491854
64,94.57796478271484,99.61033630371094,1.0532087102165664,8.846369034017345
65,93.38204193115234,99.46295928955078,1.0651187019757151,7.607673454915373
66,93.80062103271484,99.93458557128906,1.0653936452769845,7.621179654783278
67,93.7009506225586,100.64201354980469,1.0740767610267448,6.798233836888402
68,91.68780517578125,99.8166732788086,1.0886581163922826,5.290341887776949
69,94.32881927490234,99.3155746459961,1.0528656608810172,8.852371463106282
70,94.25904846191406,99.0699462890625,1.0510391087715287,9.01713556398329
71,91.18950653076172,97.34066772460938,1.0674547042512248,7.188820142268797
72,92.1761474609375,98.42145538330078,1.0677540567098438,7.251547678491976
73,91.70773315429688,97.566650390625,1.06388683958059,7.5634612698719526
74,89.79425811767578,97.08519744873047,1.08119605288681,5.827199831038188
75,89.60490417480469,96.7413101196289,1.0796430285880585,5.9516262557036175
76,89.15642547607422,99.21732330322266,1.1128454598019786,2.9558270071810018
77,89.43547821044922,98.64744567871094,1.1030012658576631,3.8491262860968494
78,89.36571502685547,100.32759857177734,1.1226631884680573,2.0881179794294145
79,89.69458770751953,100.80904388427734,1.1239144575032818,1.9878355561120615
80,90.44204711914062,101.56561279296875,1.1229910868688642,2.097570860665032
81,90.52177429199219,102.44989013671875,1.1317706810104113,1.3056971774717725
82,90.09324645996094,102.47937774658203,1.13748124052923,0.7795465239577071
83,91.58814239501953,102.72501373291016,1.121597305575402,2.266492436751692
84,91.08984375,103.13768005371094,1.1322632228547536,1.2762988162435407
85,91.40876007080078,99.95423889160156,1.0934864318713202,4.829363463035408
86,88.76775360107422,98.73587036132812,1.1122943451408156,2.9868098932475693
87,89.57499694824219,97.8712387084961,1.0926178291141624,4.7870352410582075
88,80.31652069091797,97.45857238769531,1.213431203808555,-5.530857001244597
89,77.9446029663086,97.11467742919922,1.2459448599818623,-7.9360107353613625
90,77.46623229980469,96.3679428100586,1.2439993523513801,-7.743706922016697
91,74.29702758789062,93.25328063964844,1.2551414729119987,-8.302147734697852
92,75.29363250732422,92.57532501220703,1.229523957463491,-6.469128665386149
93,77.39647674560547,93.73472595214844,1.2110981002435701,-5.1913366352520125
94,80.15706634521484,96.05352783203125,1.1983164081673678,-4.310619766694002
95,78.32331085205078,94.63866424560547,1.2083077594149927,-5.0210757428953325
96,77.96453094482422,93.63646697998047,1.2010136641012736,-4.434703792231202
97,72.72238159179688,90.14844512939453,1.2396244891347634,-7.022324311489454
98,73.06122589111328,90.08948516845703,1.2330683487671257,-6.570644371958052
99,72.19418334960938,89.41152954101562,1.2384866119757751,-6.897589606140583
100,73.03133392333984,89.8831558227539,1.2307478310214521,-6.398959767122035
101,74.79532623291016,90.31546020507812,1.2075013875043312,-4.78680000042017
102,74.37674713134766,90.8656997680664,1.2216949957168688,-5.8221720450146375
103,76.1407470703125,93.2925796508789,1.2252648317822188,-6.204578936345497
104,74.94480895996094,90.99342346191406,1.2141391074934498,-5.291513025553895
105,75.48297882080078,89.20439147949219,1.1817815469533406,-2.8787430706907298
106,74.99464416503906,89.03636932373047,1.1872363728773763,-3.2766999676806687
107,75.20393371582031,90.7660903930664,1.2069327481731498,-4.76385479621352
108,74.26712036132812,92.1301040649414,1.240523445862791,-7.213633585769044
109,74.27708435058594,92.47604370117188,1.245014455127066,-7.5480249750438
110,76.7486801147461,93.89936065673828,1.2234654787072612,-6.106766556162553
111,78.49273681640625,95.58955383300781,1.2178140005054334,-5.775600919772954
112,78.02433776855469,94.01797485351562,1.2049826700535826,-4.746895656665471
113,77.2569351196289,93.71156311035156,1.2129857722836583,-5.329902305568309
114,77.73532104492188,95.125,1.2237037002140756,-6.188890704509673
115,76.70881652832031,95.21395874023438,1.241238791698502,-7.46756646993701
116,76.73870849609375,96.08375549316406,1.2520898172016413,-8.30271848199959
117,77.73532104492188,99.34552764892578,1.277997264480528,-10.409418353435454
118,76.8981704711914,98.08036041259766,1.275457657986048,-10.114507237864158
119,74.52623748779297,96.25179290771484,1.2915155273131884,-11.035006110505305
120,70.98828887939453,94.3836898803711,1.329567050710634,-13.267379628169435
121,67.49020385742188,90.88469696044922,1.3466353895218626,-13.822661422977061
122,67.81907653808594,90.26200103759766,1.330923475298402,-12.818802610942866
123,68.86550903320312,91.21087646484375,1.324478359999734,-12.554864519084601
124,65.06845092773438,88.48284912109375,1.3598425636313922,-14.227621195924085
125,65.77603912353516,87.85026550292969,1.3355967716136956,-12.774944037249552
126,65.52688598632812,91.84346008300781,1.401614905096673,-17.056906688409143
127,64.32098388671875,91.48762512207031,1.4223604738882274,-18.098710252600583
128,63.85258483886719,90.69690704345703,1.4204108928766443,-17.850865890372006
129,66.85237121582031,93.10862731933594,1.3927498101563554,-16.78583875122878
130,66.5630111694336,93.71156311035156,1.4078624368692152,-17.72414235410423
131,65.73483276367188,92.69349670410156,1.4101123073873294,-17.6659333408776
132,63.54966354370117,92.21906280517578,1.4511337694456798,-19.72410692870079
133,63.52970886230469,94.99650573730469,1.4953083752233407,-22.52467730333555
134,63.399993896484375,95.89595794677734,1.5125546873608597,-23.57446894216568
135,61.89331817626953,91.84346008300781,1.483899438408546,-21.268205728896206
136,61.4343376159668,92.83187103271484,1.5110746633750278,-22.78857438360447
137,62.86118698120117,92.85164642333984,1.4770902504769343,-21.154633736208368
138,63.11063766479492,94.01797485351562,1.4897326081996123,-22.031849239536015
139,61.77358627319336,93.61272430419922,1.5154167007594062,-23.1762390263505
140,62.881141662597656,93.40515899658203,1.4854240321807066,-21.685018866944702
141,61.87336730957031,90.7463150024414,1.4666458114104475,-20.19418366960788
142,60.95539474487305,89.03636932373047,1.4606807108113973,-19.548166664582737
143,62.721492767333984,90.17304992675781,1.4376738490784278,-18.63794260085062
144,63.53968811035156,88.75961303710938,1.3969160957000213,-16.276218671273426
145,66.59294128417969,92.73303985595703,1.392535576108986,-16.71093014656482
146,67.74040985107422,93.73133850097656,1.3836842544508192,-16.379314633556262
147,67.97987365722656,93.79063415527344,1.379682384056668,-16.161072135327387
148,68.03975677490234,93.11851501464844,1.3685897691068296,-15.419548561045941
149,68.2093734741211,93.47434997558594,1.370403292313636,-15.57879805006982
150,71.3524398803711,89.19451141357422,1.2500555210602047,-7.656150757700514
151,71.42227935791016,89.22415924072266,1.24924827438794,-7.604854746692352
152,72.97884368896484,91.3196029663086,1.2513161123175902,-7.8962430048997145
153,73.74714660644531,92.1301040649414,1.249270084395231,-7.816282301710059
154,75.63298797607422,92.15975189208984,1.2185126405589544,-5.660243122152833
155,74.19615173339844,92.66384887695312,1.2489037060832051,-7.829630919359586
156,74.5753173828125,93.43480682373047,1.2528918428078262,-8.161136509931323
157,73.50767517089844,91.705078125,1.2475578626557609,-7.668803356749974
158,74.19615173339844,91.95218658447266,1.2393120726109246,-7.117968626879117
159,75.01435089111328,90.14339447021484,1.2016819901709481,-4.360885051464761
160,74.76490020751953,90.87481689453125,1.2154743287598404,-5.381420402629301
161,76.97003173828125,92.3376693725586,1.199657415843759,-4.288529108946248
162,78.72615051269531,92.07080078125,1.169507211792386,-1.9863217827450212
163,79.7538833618164,93.90924835205078,1.177488097049974,-2.6336286930083883
164,79.63414764404297,95.01627349853516,1.193159923344051,-3.879427336983424
165,80.89136505126953,93.94879150390625,1.1614192867725848,-1.3548324611581377
166,79.74390411376953,93.88948059082031,1.1773875587639837,-2.6254268636447318
167,79.03546905517578,94.15790557861328,1.1913373413761903,-3.7149269045148383
168,77.54875183105469,92.85554504394531,1.1973828443588304,-4.135669156613302
169,74.61522674560547,91.24497985839844,1.2228734514134865,-5.925054659587586
170,75.93231964111328,91.89119720458984,1.2101723961404662,-5.044763533381738
171,76.57090759277344,92.76605987548828,1.211505293483596,-5.179503831815181
172,77.96782684326172,95.56962585449219,1.225757209401453,-6.3640427259428645
173,75.1041488647461,92.97483825683594,1.2379454352684682,-7.088253136195631
174,75.88243103027344,91.5830078125,1.2069066128885986,-4.794394958170413
175,74.9644546508789,90.30052185058594,1.2045778532122922,-4.57584209116993
176,73.27819061279297,89.22681427001953,1.2176448889342832,-5.456511722428457
177,72.91897583007812,87.516845703125,1.2001930184409617,-4.162872490461451
178,72.27040100097656,87.07940673828125,1.2049110774562408,-4.47713067240508
179,72.00100708007812,86.65191650390625,1.2034820069604535,-4.361867543700724
180,73.41787719726562,86.94022369384766,1.1841832944890112,-3.00802462748784
181,73.60745239257812,86.05541229248047,1.1691127663746923,-1.9034958904734067
182,73.87686157226562,87.52678680419922,1.1847659056087727,-3.0626256116103985
183,75.15403747558594,87.2881851196289,1.1614570294774222,-1.3437791821100957
184,70.68390655517578,83.23197174072266,1.1775236513809813,-2.4684400953699406
185,69.87569427490234,85.89634704589844,1.229273611335699,-6.069532087379896
186,68.75817108154297,85.11095428466797,1.237830398131614,-6.579346846121508
187,66.24372100830078,84.70333862304688,1.2786621484084957,-9.085974631804275
188,66.90226745605469,84.45479583740234,1.262360739759339,-8.07417760996111
189,66.44326782226562,84.65363311767578,1.274073896306884,-8.804994701374666
190,65.07630157470703,83.8284683227539,1.2881566145322434,-9.564141510817448
191,65.21598815917969,82.96353912353516,1.2721349697414246,-8.53731579282997
192,64.40776824951172,81.55181884765625,1.2661798578663608,-8.062321046240795
193,64.28788757324219,80.61729431152344,1.2540044066571236,-7.2667380142542
194,64.40777587890625,80.52782440185547,1.2502810926627352,-7.038317757984457
195,64.39778137207031,82.81442260742188,1.2859825423013558,-9.33649958032879
196,62.66944885253906,81.8600082397461,1.3062187355813888,-10.385219724411895
197,61.850242614746094,81.3828125,1.3158042565316797,-10.857482649955697
198,63.53860855102539,82.62552642822266,1.3003987388529181,-10.14338326984783
199,67.47480773925781,85.03141784667969,1.260195037165066,-7.987226384518875
200,67.37490844726562,84.7132797241211,1.2573416673423197,-7.784871375006203
201,66.15608215332031,83.78870391845703,1.2665306226005366,-8.272913214182394
202,64.4976806640625,83.52027893066406,1.294934609597532,-9.926572790525055
203,64.91728210449219,83.66940307617188,1.2888617693743847,-9.589379565382215
204,63.93822479248047,84.09689331054688,1.3152835191076058,-11.151595593849477
205,64.67750549316406,82.50621795654297,1.2756555363017714,-8.704095138956857
206,67.87442779541016,84.3752670288086,1.2431083365171922,-6.867916587097424
207,67.50477600097656,82.10855102539062,1.2163369155421357,-5.029626397807148
208,68.56375122070312,83.97760009765625,1.224810466208839,-5.671324954034885
209,70.63175201416016,86.85074615478516,1.2296275213076044,-6.147661535610991
210,70.46192169189453,87.11917114257812,1.2364007261045185,-6.612919584073138
211,69.9024658203125,86.7314453125,1.2407494398759433,-6.873602177436622
212,72.74971008300781,88.02387237548828,1.2099549575531308,-4.8660778817827985
213,73.28919219970703,89.20693969726562,1.217190925698622,-5.423886328763272
214,72.92953491210938,87.84491729736328,1.2045177225280417,-4.478706126210694
215,75.38716125488281,89.99232482910156,1.1937354229964825,-3.7777288196237446
216,75.92664337158203,91.2648696899414,1.202013754819829,-4.425014805666718
217,78.25439453125,94.52574920654297,1.2079289575078775,-4.9880346048671935
218,77.73489379882812,94.26726531982422,1.2126763247889756,-5.331651201845018
219,78.13450622558594,94.99301147460938,1.2157626132601442,-5.594247219535374
220,77.3252944946289,93.6011734008789,1.2104858314814506,-5.140284194316875
221,78.3043441772461,94.24738311767578,1.2036035051176952,-4.651776959477045
222,80.99174499511719,94.66493225097656,1.1688219861997504,-1.9546330204825308
223,83.37944030761719,95.60939025878906,1.1466782447333674,-0.1317561375930565
224,83.9189224243164,95.70880889892578,1.1404913949561526,0.3940840970670949
225,83.06974029541016,94.57545471191406,1.13850668577496,0.5432376109106956
226,85.2975845336914,97.2696533203125,1.1403564808085778,0.4311067644118809
227,86.2266845703125,93.10408782958984,1.079759569714979,5.673497650248267
228,85.74715423583984,92.40815734863281,1.0776819146029322,5.813653272164872
229,87.0558853149414,95.23160552978516,1.0939134693222234,4.507022232120777
230,84.81805419921875,93.80000305175781,1.1058966624186222,3.3449821739261427
231,85.30757904052734,94.52999877929688,1.1081078591433031,3.1823449222054325
232,85.39749145507812,95.36000061035156,1.116660442660825,2.456551429874297
233,85.80709838867188,96.19999694824219,1.1211193334203498,2.0912888458563845
234,87.21573638916016,96.8499984741211,1.1104647221227655,3.073896416587205
235,87.78518676757812,97.12999725341797,1.1064508811786362,3.4538896775098653
236,88.05492401123047,97.47000122070312,1.1069227793356775,3.4265107263953656
237,85.38750457763672,96.9000015258789,1.1348264831627057,0.9049757400245839
238,85.57732391357422,97.43000030517578,1.1385025360640133,0.5949772549527255
239,85.88701629638672,98.72000122070312,1.1494170536793498,-0.33609070465892743
240,85.17770385742188,99.5,1.168146069851238,-1.9381814194218363
241,86.79613494873047,101.01000213623047,1.1637615222831752,-1.572424616172823
242,84.57828521728516,100.68000030517578,1.190376466566148,-3.8129069302398175
243,85.19768524169922,98.7300033569336,1.1588343401213805,-1.1450263852551343
244,84.91795349121094,99.04000091552734,1.166302258164736,-1.7792325767974673
245,83.54927062988281,99.48999786376953,1.1907943314610487,-3.815530681904347
246,81.37137603759766,98.2699966430664,1.2076727889873797,-5.11970566657787
247,83.12968444824219,99.55999755859375,1.1976467638413968,-4.371830062468105
248,82.79999542236328,99.88999938964844,1.206401025508624,-5.083940925449879
249,81.47000122070312,99.94999694824219,1.226831906844785,-6.685399548785524
250,78.80999755859375,98.48999786376953,1.2497145148436792,-8.308340278707758
251,77.6500015258789,98.33999633789062,1.266451956283816,-9.502772222879342
