,ge,rtx,Ratio,Spread
158,73.2513656616211,100.13500213623047,1.3670052596533997,9.81093043821509
159,73.0913314819336,100.19000244140625,1.370750818326121,9.512403841620364
160,73.49726867675781,100.55999755859375,1.368214076102042,9.76012913764452
161,73.69242858886719,100.88999938964844,1.369068726890757,9.727104925511293
162,73.88758850097656,101.08999633789062,1.3681593673415737,9.824085596190566
163,73.94223022460938,101.37030029296875,1.3709391775855686,9.626930730507107
164,73.80952453613281,100.98500061035156,1.3681838657680991,9.810290276161036
165,73.98907470703125,100.58999633789062,1.35952499387496,10.47851860193307
166,73.7822036743164,99.87999725341797,1.3537139347897549,10.873719088397303
167,73.94223022460938,100.43000030517578,1.3582224934263718,10.567230718300076
168,73.5597152709961,100.44999694824219,1.3655571745782529,9.965155620195924
169,73.83294677734375,100.83000183105469,1.365650515549993,10.000931013631837
170,72.79078674316406,99.62000274658203,1.368579832748374,9.625060325257204
171,72.59172821044922,100.0999984741211,1.378944969927196,8.842154392273267
172,72.25214385986328,99.76499938964844,1.3807894694882374,8.660403132015881
173,72.0426254272461,99.80999755859375,1.3854297642079851,8.296577778910242
174,72.01405334472656,99.8499984741211,1.386534903071567,8.213098318314062
175,71.87353515625,99.86000061035156,1.3893848464982304,7.989267652556799
176,71.42857360839844,99.06999969482422,1.38697995340027,8.102164240846557
177,71.17095947265625,100.02999877929688,1.405488973599242,6.750150055494225
178,71.86580657958984,100.25,1.3949610360105715,7.587507577686801
179,72.14675903320312,99.2699966430664,1.3759453366072996,8.995040286332008
180,71.7174072265625,99.66999816894531,1.3897601994182216,7.941687998825878
181,72.09992218017578,99.95999908447266,1.3864092506878896,8.23376553833628
182,71.85792541503906,99.93499755859375,1.3907303471591523,7.890517138704234
183,72.19359588623047,100.16999816894531,1.387519168968986,8.16631106704258
184,71.75643920898438,99.08999633789062,1.3809213142433063,8.581085353664855
185,71.561279296875,98.91000366210938,1.382172099687836,8.464100410524646
186,71.95159912109375,99.1500015258789,1.378009700090342,8.818057784598048
187,71.98282623291016,99.1500015258789,1.3774119010702037,8.865576525577149
188,71.96308135986328,99.37000274658203,1.3808469685958265,8.615529250230987
189,71.83060455322266,99.29000091552734,1.3822799005117483,8.493939237073315
190,71.82669830322266,99.27999877929688,1.3822158212003248,8.49799717702201
191,70.88212585449219,99.25,1.400211954756292,7.090626602690684
192,70.82747650146484,99.22000122070312,1.4008687888047384,7.037464682834533
193,70.58547973632812,98.83999633789062,1.4002879445901222,7.049219640136095
194,70.82747650146484,99.36000061035156,1.4028454142128954,6.897465293186095
195,70.50741577148438,98.91999816894531,1.4029729651352782,6.850426761512815
196,70.40592956542969,98.9800033569336,1.4058475467602403,6.63598856778203
197,70.35128784179688,98.81999969482422,1.4046651131255283,6.712843140496752
198,69.07884216308594,98.91000366210938,1.4318422336696965,4.686540453940318
199,69.23887634277344,99.0,1.4298325627049662,4.840070407468638
200,69.07884216308594,98.47000122070312,1.4254726648172327,5.126542895346568
201,69.57064819335938,98.74600219726562,1.4193629750698669,5.598930162369492
202,69.61748504638672,98.36000061035156,1.4128634572882584,6.056204055873033
203,69.76580810546875,98.26000213623047,1.4084263452905972,6.381907842326108
204,70.21858215332031,98.45999908447266,1.4021929247942944,6.870903613885056
205,68.16939544677734,98.36000061035156,1.4428762344994723,3.8526254795724464
206,68.77439880371094,99.44499969482422,1.4459595638000453,3.6882686235146815
207,68.86026763916016,99.5999984741211,1.4464073679765885,3.6639376745915735
208,69.44410705566406,100.1238021850586,1.4417897562539428,4.028570722370454
209,69.71116638183594,100.37999725341797,1.43994143927526,4.178763635743942
210,70.00780487060547,100.9000015258789,1.4412678945207764,4.110158378188609
211,69.83606719970703,100.9800033569336,1.4459577608825775,3.7688208863863872
212,69.7150650024414,100.81999969482422,1.4461723544443876,3.7446937808611063
213,70.39031982421875,101.61000061035156,1.443522360234983,3.9822377487536977
214,70.09938049316406,101.2699966430664,1.444663218570698,3.8795151906302943
215,70.14051818847656,101.05000305175781,1.4406794483642607,4.162108599031321
216,69.82044982910156,100.18000030517578,1.4348231864788157,4.545058762775462
217,70.05074310302734,100.75,1.4382431297241434,4.325499624133593
218,70.09367370605469,100.43000030517578,1.4327969272425316,4.710827429265515
219,71.17095947265625,102.51000213623047,1.4403346940350668,4.270146698560631
220,70.24980163574219,102.33100128173828,1.4566731705854896,3.0474085478401713
221,70.30445098876953,102.03500366210938,1.4513306373505213,3.426566866622104
222,70.44496154785156,101.6500015258789,1.4429705019688386,4.0253859226210205
223,70.34738159179688,102.16999816894531,1.452363909744428,3.3569004700938843
224,70.3434829711914,102.11000061035156,1.4515914807938906,3.41096544216422
225,70.0,102.13999938964844,1.4591428484235491,2.858283731613903
226,70.72989654541016,102.79499816894531,1.4533458012758247,3.3139789251316154
227,70.9055404663086,103.7699966430664,1.4634963073495457,2.60626030803983
228,70.53864288330078,103.32499694824219,1.4647998986765765,2.492946723195055
229,70.44886779785156,103.20999908447266,1.465034177421091,2.471332560309045
230,70.01171112060547,102.58999633789062,1.4653262246535337,2.426107762458664
231,70.13661193847656,102.22000122070312,1.4574413903878038,2.9861662338042345
232,70.26541900634766,102.58999633789062,1.4600353600484872,2.812178667056565
233,70.79624938964844,102.9000015258789,1.453466849063399,3.309945636679651
234,71.15534973144531,103.55000305175781,1.4552665884234492,3.2063922174229242
235,71.15534973144531,103.44499969482422,1.4537908967526205,3.311395574356518
236,71.08509063720703,103.7249984741211,1.4591667189888877,2.924482530296239
237,70.7806396484375,103.58000183105469,1.463394543275242,2.6061917658934926
238,70.7494125366211,103.3949966430664,1.4614255148697866,2.7436782129026733
239,70.85089874267578,103.33999633789062,1.4585558993854457,2.953111523820959
240,71.16705322265625,104.62000274658203,1.4700623112673146,2.1542018919272943
241,71.01483154296875,104.7300033569336,1.474762399366742,1.8125633827203356
242,70.83528137207031,104.5770034790039,1.4763406236745413,1.6923392073389405
243,70.77283477783203,104.61000061035156,1.4781095167198002,1.564316203791429
244,71.09148406982422,104.81999969482422,1.4744381984187125,1.8392102871011755
245,71.05386352539062,104.58999633789062,1.4719818339014892,2.0119659255475932
246,70.91334533691406,104.2699966430664,1.4703860909067632,2.1181370908450186
247,70.75721740722656,104.33999633789062,1.4746198361276173,1.8105553008836293
248,70.73770141601562,104.38999938964844,1.4757335522640214,1.7308544872336793
249,70.37471008300781,104.46089935302734,1.4843528197816298,1.1075854404675394
250,70.60108947753906,104.80740356445312,1.4845012214407316,1.1055659791839585
251,70.85870361328125,105.0199966430664,1.4821044033803379,1.2849880014503523
252,70.42935180664062,104.2300033569336,1.4799227975729572,1.4216305259559558
253,70.56986999511719,104.31999969482422,1.478251266468852,1.5454627175921243
254,71.78766632080078,105.0999984741211,1.4640397697907603,2.6186019584135005
255,71.64714813232422,104.73999786376953,1.4618864894709631,2.7647740392382696
256,71.9359130859375,105.13999938964844,1.4615787147101895,2.8041902576345104
257,71.54566955566406,104.55000305175781,1.4613044185772233,2.800347455265844
258,71.7447280883789,104.55000305175781,1.4572499727501602,3.1032576607107183
259,71.82669830322266,104.5199966430664,1.4551691656746653,3.257999313252477
260,71.74082946777344,104.54519653320312,1.4572621658934912,3.1021315927419915
261,71.8423080444336,104.47000122070312,1.4541570846539298,3.3317483012261357
262,71.95417785644531,104.9749984741211,1.458914570374984,2.9969849346824953
263,71.93496704101562,105.12069702148438,1.461329605691583,2.8220530157615764
264,71.79547119140625,104.94999694824219,1.4617913248099756,2.7804802670975954
265,71.54176330566406,104.97000122070312,1.4672548784157868,2.374405090038757
266,71.57689666748047,104.87030029296875,1.4651417590812439,2.527568955034007
267,71.35831451416016,104.95500183105469,1.4708167162528438,2.1102478398526836
268,72.90398406982422,104.7748031616211,1.4371615556877166,4.642513895047608
269,72.38095092773438,104.45999908447266,1.4431973847479045,4.161410987631506
270,71.9984359741211,104.01000213623047,1.4446147437649273,4.029329480835963
271,72.04137420654297,103.18000030517578,1.4322325391705912,4.924671031956714
272,71.83450317382812,102.45909881591797,1.426321534764195,5.330773923206103
273,71.73302459716797,102.12999725341797,1.4237514426158755,5.505454089721959
274,71.57689666748047,101.62999725341797,1.4198715225885383,5.767871994584788
275,70.30445098876953,101.52999877929688,1.444147523398132,3.931571749434604
276,70.32786560058594,101.5,1.443240159973721,3.997200877147045
277,70.25761413574219,101.5199966430664,1.4449678926888023,3.870301579075595
278,70.03895568847656,101.18000030517578,1.4446246279743262,3.87756224228722
279,69.80484008789062,100.9000015258789,1.4454585297930151,3.80130397646196
280,69.78141784667969,100.86000061035156,1.44537046856738,3.805662933815392
281,69.5316162109375,100.54000091552734,1.4459609368279311,3.7455359203234844
282,68.23575592041016,98.36000061035156,1.4414730119657233,3.953607157812436
283,68.3099136352539,98.06999969482422,1.435662768049695,4.356454924626584
284,68.69632720947266,98.41999816894531,1.4326820976736876,4.594467492066635
285,69.0320053100586,98.31500244140625,1.4241945022431626,5.210269368053965
286,69.60968017578125,99.0999984741211,1.4236525469427481,5.304329409298313
287,69.8165512084961,99.36000061035156,1.4231582467261756,5.359125871076267
288,70.24980163574219,99.63999938964844,1.4183669856649517,5.738410439930015
289,63.01327133178711,99.62999725341797,1.5810954604916618,-5.263518694423133
290,61.89695739746094,100.33000183105469,1.6209197681043093,-7.662234091314779
291,62.38875961303711,99.93000030517578,1.601730839417007,-6.513850126729614
292,61.959407806396484,99.81999969482422,1.6110547732594553,-7.057200278005275
293,62.78392028808594,100.58999633789062,1.6021617617429806,-6.572524529920321
294,62.59953308105469,99.86000061035156,1.5952195758561256,-6.123113442494392
295,62.90398025512695,99.33100128173828,1.5790892862243382,-5.130832511291138
296,62.59953308105469,98.23999786376953,1.569340744707586,-4.503110695912361
297,63.095237731933594,99.29000091552734,1.57365285376007,-4.798792917561335
298,62.95082092285156,99.70999908447266,1.583934849819842,-5.438552202556855
299,62.380950927734375,99.41999816894531,1.5937557329659668,-6.015730578183514
300,62.24043655395508,99.66000366210938,1.6012099075769812,-6.46955879599519
301,61.904762268066406,99.11499786376953,1.6010884176337115,-6.435353341224434
302,61.0772819519043,98.81999969482422,1.617950186005996,-7.399543759433619
303,59.578453063964844,97.3949966430664,1.6347352378971778,-8.255329981968464
304,59.39500427246094,97.2300033569336,1.6370064207911037,-8.369493335670162
305,60.07025909423828,97.52999877929688,1.6235987700051655,-7.641943874613509
306,60.14832305908203,98.51000213623047,1.6377846817020456,-8.503156183978524
307,60.79235076904297,98.62999725341797,1.6224080168921993,-7.64312515872519
308,60.9211540222168,98.48999786376953,1.6166797797010228,-7.307124023516102
309,60.68696212768555,98.12000274658203,1.61682179015877,-7.293502049034351
310,60.109291076660156,97.0999984741211,1.6153908444916607,-7.152548045653439
311,60.24980545043945,97.3270034790039,1.6153911660190103,-7.165730325888638
312,59.598670959472656,97.0,1.627553071879076,-7.82956747924053
313,59.422325134277344,96.62000274658203,1.6259882548898692,-7.71791818062126
314,59.367679595947266,96.32499694824219,1.622515779694004,-7.506067276555263
315,58.875877380371094,95.31999969482422,1.6189992223640883,-7.249452461843538
316,58.196720123291016,94.95500183105469,1.63162119153606,-7.917937872896537
317,58.821231842041016,94.76000213623047,1.6109829591923492,-6.772609797523635
318,58.33723831176758,93.9800033569336,1.6109779289633648,-6.729110869248635
319,58.64949417114258,94.26000213623047,1.6071750228769985,-6.533945458271183
320,57.87665939331055,93.69999694824219,1.618960007893478,-7.149973963163553
321,57.306793212890625,92.94000244140625,1.6217972989020832,-7.257152942602452
322,58.60265350341797,93.5,1.595490893506156,-5.845221433509372
323,59.032005310058594,94.22000122070312,1.5960833572538111,-5.911871892585274
324,60.281028747558594,95.23999786376953,1.579933186983422,-5.031211774554328
325,60.29273986816406,95.83000183105469,1.5894119597251062,-5.603394762752536
326,60.195159912109375,95.83999633789062,1.592154526673342,-5.761878079049203
327,60.38407516479492,95.73999786376953,1.5855173338746074,-5.3744045732266335
328,60.0156135559082,95.4000015258789,1.5895863738360017,-5.595101515469387
329,61.022640228271484,95.58999633789062,1.5664677237876092,-4.252689491894691
330,60.62451171875,95.33000183105469,1.572466303288525,-4.598532810586042
331,61.0458984375,95.9800033569336,1.5722596573003151,-4.607304162568545
332,60.96018600463867,95.62000274658203,1.5685648127665814,-4.377733382544313
333,61.21780014038086,95.6449966430664,1.5623723234702853,-4.010712178149013
334,60.91725158691406,95.2699966430664,1.5639247366099462,-4.093061194215571
335,61.202186584472656,96.19999694824219,1.5718392155068635,-4.589471853814351
336,62.70101547241211,97.55000305175781,1.5557962230241542,-3.658688683037318
337,62.8259162902832,97.79000091552734,1.5565232739892687,-3.708623192648779
338,61.491024017333984,96.29000091552734,1.565919619233918,-4.239947784119898
339,60.99141311645508,95.9800033569336,1.5736642004616683,-4.690215251916761
340,60.975799560546875,96.20500183105469,1.577757118798031,-4.938973096527412
341,61.202186584472656,96.54000091552734,1.577394637400424,-4.9294758210995075
342,61.0928955078125,96.2300033569336,1.575142290393288,-4.7857880510534505
343,60.9211540222168,95.77999877929688,1.5721960674672661,-4.597124939043446
344,61.39734649658203,96.37000274658203,1.5696118520683449,-4.462500033232735
345,60.06245040893555,94.37000274658203,1.5711980131357164,-4.493830429583034
346,60.82748031616211,95.05999755859375,1.5627804581827454,-4.019668331519276
347,60.776737213134766,94.5999984741211,1.5565165688703113,-3.636885749917872
348,60.6401252746582,94.86000061035156,1.5643107625635795,-4.10477221939336
349,60.187355041503906,94.3499984741211,1.5676049962497831,-4.283756998084846
350,60.49180221557617,94.52999877929688,1.5626910641944163,-4.000475700670669
351,61.06947708129883,95.31999969482422,1.5608451922378397,-3.9114205422388073
352,57.97814178466797,93.91999816894531,1.6199208059783314,-7.215547983003353
353,57.40827560424805,92.61000061035156,1.6131820654006666,-6.77272391068444
354,57.783451080322266,93.12000274658203,1.6115341158343062,-6.711816179422221
355,57.392662048339844,92.5999984741211,1.6134466527467803,-6.7864811449435285
356,57.26776123046875,92.29000091552734,1.6115524499746876,-6.666546940507835
357,57.19750213623047,92.08000183105469,1.6098605427164046,-6.563462120798582
358,56.97892379760742,91.75,1.6102445234996283,-6.566074061960086
359,57.501953125,93.54830169677734,1.6268717254424103,-7.5684745790520855
360,56.30757141113281,92.5,1.6427630899689527,-8.337680553977426
361,55.940670013427734,91.9000015258789,1.6428119560208998,-8.29600116440452
362,56.02654266357422,92.13999938964844,1.6445776414034103,-8.40532539292109
363,57.24433898925781,92.20999908447266,1.6108142868376265,-6.622187067627073
364,57.349727630615234,91.7249984741211,1.5993972816211801,-5.976815060130412
365,57.21311569213867,91.66999816894531,1.6022549560526935,-6.12969908819965
366,58.00156021118164,93.26000213623047,1.6078878188220125,-6.519915796993778
367,57.572208404541016,93.69650268554688,1.6274606321712084,-7.609767107937393
368,57.3302116394043,92.7300033569336,1.6174718478310701,-7.011517704835049
369,56.8618278503418,91.41500091552734,1.6076690527101627,-6.409261548840312
370,56.924278259277344,91.62999725341797,1.6096821963392112,-6.529226209651902
371,56.68227767944336,91.68000030517578,1.6174367731596087,-6.947484991799832
372,56.58079528808594,90.9800033569336,1.6079661463523296,-6.401915244420969
373,57.32396697998047,91.44499969482422,1.5952315325064645,-5.7360166299456585
374,57.04917907714844,91.68000030517578,1.607034523339864,-6.389165907251658
375,56.65105438232422,91.3499984741211,1.6125030587713711,-6.664996096845079
376,56.38563537597656,91.2300033569336,1.6179653336992046,-6.948892863342443
377,55.66744613647461,90.87000274658203,1.6323724017050225,-7.681771051597685
378,56.51054000854492,90.61000061035156,1.603417709274243,-6.138820957723161
379,57.236534118652344,91.48999786376953,1.5984545408376607,-5.9140626297291226
380,58.50117111206055,92.26000213623047,1.577062482381831,-4.759650770603165
381,58.6009407043457,92.29290008544922,1.5749388828259032,-4.640727909711052
382,58.96175003051758,92.01000213623047,1.5605032430110655,-3.8087812679968414
383,58.648712158203125,91.56999969482422,1.5613301012956076,-3.845133017097118
384,58.21233367919922,91.38999938964844,1.5699422031985029,-4.329176061000729
385,58.74309158325195,91.88500213623047,1.5641839688673704,-4.016516942675856
386,58.563621520996094,91.9000015258789,1.5692335811734446,-4.304618483172567
387,58.7665901184082,93.18000030517578,1.5855948102047157,-5.275757055863614
388,58.2825927734375,92.58000183105469,1.5884674552990778,-5.4122642376435754
389,58.39188003540039,92.86000061035156,1.5902896182492272,-5.525959033271952
390,58.64949417114258,93.1500015258789,1.588249018040324,-5.42394484791962
391,58.743167877197266,93.41999816894531,1.5903125681652042,-5.551396877807071
392,58.54020309448242,92.77999877929688,1.584893694843393,-5.220251889885282
393,58.29039764404297,92.5,1.586882295174274,-5.3203856237837135
394,59.35206985473633,93.94000244140625,1.5827586581449238,-5.144826335329703
395,59.66432571411133,94.4800033569336,1.5835258712156692,-5.209663060582705
396,59.79851531982422,94.36000061035156,1.5779656084382687,-4.885462079035853
397,59.83606719970703,94.72000122070312,1.5829917582077804,-5.188319458725508
