,ge,rtx,Ratio,Spread
84,102.0999984741211,91.20999908447266,0.8933398672634781,27.76788667067302
85,102.15499877929688,91.33000183105469,0.8940336050355274,27.712610136993728
86,102.30999755859375,91.36499786376953,0.8930212104779307,27.860021891951515
87,102.41999816894531,91.26000213623047,0.8910369436415528,28.094470045296045
88,102.22019958496094,91.18000030517578,0.8919959134827454,27.939342168555353
89,102.29000091552734,91.08999633789062,0.8905073372040944,28.11149069428789
90,102.23999786376953,91.08999633789062,0.8909428622960672,28.052645417638626
91,102.95999908447266,91.83499908447266,0.8919483284875266,28.154964375045633
92,103.19999694824219,92.10559844970703,0.892496135401057,28.16680258496474
93,102.87999725341797,92.01000213623047,0.8943429684352332,27.88581247206046
94,102.91000366210938,92.06999969482422,0.8946652066705119,27.861127466573446
95,102.7300033569336,91.83999633789062,0.893993899900832,27.879300397509777
96,102.63500213623047,91.5199966430664,0.8917035586123846,28.087499453817582
97,102.45999908447266,91.62000274658203,0.894202650451386,27.78154386055817
98,102.72000122070312,91.43000030517578,0.8900895562562371,28.277525579189042
99,102.54000091552734,91.26000213623047,0.8899941615117659,28.23569332213709
100,102.51000213623047,91.13500213623047,0.889035218388902,28.325389747558997
101,102.11000061035156,90.98999786376953,0.8910978094201017,27.99965874241172
102,102.23999786376953,91.41999816894531,0.8941705798034013,27.72264358658394
103,102.56999969482422,91.94290161132812,0.8963917508519565,27.588097421617544
104,103.16000366210938,92.38999938964844,0.8955990316970418,27.835336197938272
105,102.83999633789062,90.91000366210938,0.8839946217366236,28.93873652056787
106,102.98999786376953,90.91999816894531,0.8828041562755456,29.105268865151086
107,102.91999816894531,90.56999969482422,0.8800038992048143,29.3728893390804
108,102.58999633789062,90.37999725341797,0.8809825565812696,29.17453450307023
109,103.06999969482422,90.7219009399414,0.8801969652523159,29.397514945382365
110,102.97000122070312,90.91000366210938,0.8828785334017364,29.091730648444493
111,102.9000015258789,90.75,0.8819241851728911,29.169356310362087
112,101.1500015258789,89.69000244140625,0.886702927221008,28.169894885632498
113,101.93000030517578,90.63999938964844,0.8892377035050979,28.137826790535552
114,102.31999969482422,91.23999786376953,0.8917122569966626,27.996792742987093
115,101.83999633789062,90.97930145263672,0.8933553095463627,27.692605025284333
116,100.83999633789062,90.52999877929688,0.8977588463604518,26.96507399386797
117,101.08000183105469,90.31999969482422,0.8935496444270474,27.457519632022734
118,100.62000274658203,89.70999908447266,0.891572218601634,27.52617781560988
119,100.87000274658203,89.79000091552734,0.8901556307191621,27.74038441074425
120,101.33000183105469,90.5,0.8931214681204555,27.571727753035997
121,101.01000213623047,90.37000274658203,0.894663902934103,27.32513858007314
122,100.65059661865234,90.05000305175781,0.8946792773910884,27.222177748136072
123,100.27999877929688,89.83200073242188,0.8958117453723781,27.004048039208666
124,99.43000030517578,89.31999969482422,0.8983204206042299,26.515742223469285
125,98.2300033569336,88.33000183105469,0.8992161133304073,26.09354323294283
126,96.51000213623047,87.51000213623047,0.9067454170470758,24.88938751902182
127,98.1449966430664,88.70999908447266,0.9038667493880821,25.6135072135154
128,97.19000244140625,87.9800033569336,0.905237176117727,25.219633576694047
129,97.03500366210938,87.52999877929688,0.9020456070068243,25.487230366658135
130,96.68000030517578,87.63999938964844,0.906495646597103,24.959449840565522
131,96.33999633789062,86.9749984741211,0.9027922127905846,25.224322627640884
132,96.29000091552734,87.18000030517578,0.9053899623664609,24.960484498465558
133,93.6500015258789,86.17140197753906,0.9201430920823506,22.862242563828215
134,94.45999908447266,86.08000183105469,0.9112852283015164,23.90687513803594
135,92.81999969482422,85.12000274658203,0.9170437731786424,22.936867664990725
136,93.63999938964844,85.71499633789062,0.9153673312322352,23.306877352441074
137,94.5,86.37000274658203,0.9139682830326141,23.663948648122282
138,95.58000183105469,86.94000244140625,0.9096045278915109,24.36493150928163
139,96.83000183105469,88.16000366210938,0.9104616543943437,24.615972419523754
140,90.00499725341797,87.6500015258789,0.9738348336269781,17.094079133676
141,90.33000183105469,88.16999816894531,0.9760876384553909,16.956558831772536
142,90.87999725341797,88.41999816894531,0.9729313472841227,17.353811982271264
143,90.3499984741211,88.5,0.9795240895919772,16.65008972426038
144,91.3499984741211,90.29000091552734,0.9883963045834747,16.036922513489227
145,91.55999755859375,90.31999969482422,0.9864569910787078,16.254057734767724
146,91.11000061035156,90.36000061035156,0.9917681923501733,15.684485243511542
147,89.87999725341797,90.41999816894531,1.0060080210506104,14.176978277515072
148,90.70999908447266,91.31999969482422,1.006724733948939,14.253750881430673
149,91.05500030517578,90.9000015258789,0.998297745551838,15.079758115081457
150,90.81009674072266,89.80000305175781,0.9888768570322216,15.891545820139182
151,90.55999755859375,89.79000091552734,0.9914973866627127,15.607222809308393
152,88.85050201416016,88.23999786376953,0.993128860990641,15.14543388624622
153,89.30000305175781,89.01000213623047,0.996752509455579,14.90441758515308
154,90.33999633789062,90.08999633789062,0.9972326764430569,15.048322535334176
155,90.05960083007812,90.27999877929688,1.0024472454595328,14.528341209671947
156,89.07499694824219,89.87359619140625,1.0089654703398765,13.776028763584247
157,88.19000244140625,88.5199966430664,1.003741855000848,14.08813694775547
158,89.06999969482422,88.62999725341797,0.9950600376904254,15.013746765319052
159,89.58000183105469,89.41000366210938,0.9981022754468578,14.833928060041327
160,89.9000015258789,89.27999877929688,0.993103417841394,15.340519369234666
161,89.47000122070312,88.20999908447266,0.9859170434889979,15.904480211872578
162,90.27999877929688,88.4749984741211,0.9800066423395909,16.59271324994749
163,90.69000244140625,89.04000091552734,0.9818061364928846,16.51021693718503
164,91.04000091552734,89.20999908447266,0.9798989256079569,16.752108769198653
165,90.29000091552734,88.6449966430664,0.981780880985925,16.434485932037756
166,91.24500274658203,89.56999969482422,0.9816427968509152,16.633361223168986
167,92.08000183105469,90.33000183105469,0.9809947875195437,16.8560141529865
168,93.12999725341797,90.1500015258789,0.9680017629611849,18.27168446103911
169,92.31999969482422,89.25,0.9667461037156359,18.218453559194668
170,93.36000061035156,89.87999725341797,0.9627249000194658,18.812364436146577
171,93.94000244140625,89.91500091552734,0.957153487105885,19.459926477642664
172,93.95999908447266,90.29000091552734,0.9609408449903678,19.108459201185195
173,93.9530029296875,89.80000305175781,0.9557970501375277,19.59022375419985
174,94.4800033569336,90.19000244140625,0.9545935566987624,19.820416229755534
175,95.91729736328125,89.41999816894531,0.9322614442551713,22.281876532530458
176,96.11000061035156,90.33999633789062,0.9399645797958773,21.58865803975345
177,96.58920288085938,90.33999633789062,0.9353011894023289,22.152599423082744
178,97.00499725341797,90.37000274658203,0.9316015185330861,22.611913846266244
179,97.13999938964844,90.51000213623047,0.9317480204336456,22.630789520747907
180,97.77999877929688,90.67749786376953,0.927362436038083,23.216466645970524
181,97.94000244140625,90.72000122070312,0.9262813861473755,23.362260991491663
182,96.47000122070312,90.80000305175781,0.9412252710977629,21.55231217788079
183,96.77999877929688,91.16999816894531,0.9420334709535908,21.54713263603855
184,97.55999755859375,91.41999816894531,0.9370643753249296,22.215061489183793
185,98.20500183105469,91.89430236816406,0.9357395311315494,22.499820057508824
186,98.37999725341797,92.12999725341797,0.9364708256303305,22.47006568347008
187,98.16000366210938,92.55999755859375,0.9429502251977067,21.781169505211988
188,98.04000091552734,92.54000091552734,0.9439004493202843,21.659942871437334
189,98.27999877929688,92.37000274658203,0.9398657294859489,22.112378615536127
190,99.02999877929688,92.7300033569336,0.936382959708969,22.63500328375171
191,98.55999755859375,92.4000015258789,0.9375000387043158,22.411891837006404
192,98.68000030517578,92.2699966430664,0.9350425249058986,22.68311999665995
193,98.38999938964844,92.76460266113281,0.9428255232908613,21.847231126790813
194,98.30000305175781,92.91000366210938,0.9451678614210169,21.59591940207994
195,98.33000183105469,92.80000305175781,0.9437608189126425,21.74122358700961
196,98.0199966430664,92.79000091552734,0.9466435838945827,21.386401169366177
197,98.3499984741211,92.43000030517578,0.9398068300885328,22.134759057134158
198,98.83999633789062,92.62000274658203,0.9370700746482713,22.521402617070432
199,99.06999969482422,92.79000091552734,0.9366104895665507,22.622080150771634
200,99.1500015258789,93.24500274658203,0.9404437852907584,22.26122717094432
201,99.7300033569336,93.7699966430664,0.9402385790308627,22.418798978065407
202,99.0,93.01000213623047,0.939494971073035,22.319700929876728
203,99.05999755859375,93.4800033569336,0.9436705598709549,21.920306858329806
204,99.3550033569336,94.05999755859375,0.9467061987878205,21.687485423254497
205,99.06999969482422,93.69499969482422,0.9457454323553328,21.71708137147476
206,99.7300033569336,93.98999786376953,0.9424445472781086,22.198797757362282
207,100.27999877929688,94.44999694824219,0.9418627652371062,22.386051823388353
208,100.12000274658203,94.55000305175781,0.9443667644624154,22.097756995946636
209,99.88999938964844,94.0199966430664,0.9412353310396522,22.357087701991514
210,99.93499755859375,93.63500213623047,0.9369590676312423,22.795037570694614
211,100.2750015258789,94.11000061035156,0.9385190643558725,22.720167225025502
212,99.63899993896484,94.68000030517578,0.9502303351415935,21.401699426442388
213,99.3499984741211,94.90499877929688,0.9552591870851205,20.83659428776927
214,98.86499786376953,94.88500213623047,0.9597431263486874,20.285825865746627
215,99.16999816894531,94.87750244140625,0.9567157829303737,20.65226019966263
216,99.30000305175781,95.06999969482422,0.9574017801920026,20.612757074121287
217,100.18000030517578,96.07499694824219,0.9590237238527788,20.643370248618464
218,99.55000305175781,95.7249984741211,0.9615770521307967,20.251966721013456
219,99.2699966430664,95.76000213623047,0.9646419399060079,19.887442079608302
220,99.30850219726562,95.94999694824219,0.9661810904936203,19.742761901598538
221,99.81999969482422,96.04499816894531,0.9621819120675208,20.249708175920812
222,99.5199966430664,96.02980041503906,0.9649296990981108,19.911852226988753
223,99.33000183105469,95.98999786376953,0.9663746712401556,19.728062479754083
224,100.48500061035156,96.61000061035156,0.9614370306367813,20.467301225600874
225,100.19999694824219,96.0250015258789,0.9583333777493042,20.716898394524275
226,100.08000183105469,96.2699966430664,0.9619304044935975,20.330688979024355
227,99.45469665527344,95.51000213623047,0.9603367698891493,20.354803279242415
228,99.16000366210938,95.08999633789062,0.9589551515338037,20.428004430671304
229,98.93499755859375,95.08000183105469,0.9610350652178875,20.17320417111419
230,98.83000183105469,95.05999755859375,0.9618536456277155,20.06964593255176
231,100.04000091552734,95.77999877929688,0.9574170122226652,20.7736124171802
232,99.66999816894531,95.5199966430664,0.9583625804944387,20.598182850380564
233,99.75,95.36000061035156,0.9559899810561561,20.85232773432278
234,98.56999969482422,94.81999969482422,0.9619559702585968,20.00366451909667
235,96.8499984741211,94.75,0.9783170004418511,18.049508805175645
236,96.875,95.16000366210938,0.9822968119959677,17.668927781390902
237,96.83000183105469,95.26000213623047,0.983786020188624,17.51597394540266
238,96.25,94.19999694824219,0.978701266994724,17.893413429785465
239,96.30999755859375,93.94000244140625,0.9753920135264709,18.22401508577762
240,96.37000274658203,94.12999725341797,0.9767561956073151,18.104636401450744
241,96.2750015258789,93.9800033569336,0.9761620552316645,18.14282965941869
242,95.94999694824219,93.16999816894531,0.9710265881426086,18.57035850624403
243,96.33999633789062,93.31500244140625,0.9686008510330965,18.884318660355728
244,96.61000061035156,93.55999755859375,0.9684297377860589,18.95707367142843
245,100.20500183105469,94.54000091552734,0.9434658868119327,22.20778891965794
246,100.4800033569336,94.55000305175781,0.9409832791892857,22.521417847941148
247,100.63999938964844,94.42310333251953,0.9382263901546848,22.836606291105536
248,101.05999755859375,94.51000213623047,0.935187061343776,23.243975488545328
249,101.13999938964844,94.51000213623047,0.9344473275318554,23.3381243397727
250,100.91999816894531,94.01000213623047,0.93152996276172,23.57921948816175
251,100.91999816894531,94.02999877929688,0.9317281062756836,23.559222845095345
252,101.43049621582031,94.9800033569336,0.9364047983639794,23.209989575233333
253,101.11000061035156,94.8499984741211,0.9380872109737721,22.962824427303968
254,100.88999938964844,94.6144027709961,0.9377976344868901,22.939515278818018
255,100.58999633789062,94.61499786376953,0.940600470308692,22.58586648320627
256,101.26000213623047,95.19000244140625,0.9400553074583395,22.799347311437966
257,101.46379852294922,94.95999908447266,0.9359002961336449,23.26918512516971
258,101.41000366210938,94.75,0.9343259696124259,23.41587660426337
259,98.77999877929688,93.66000366210938,0.9481676940629747,21.41079455238687
260,99.24739837646484,94.0199966430664,0.947329584262049,21.600853170966584
261,99.55760192871094,94.81999969482422,0.9524134557069874,21.165908114827072
262,99.11000061035156,94.91000366210938,0.9576228743580139,20.54915182980329
263,98.52999877929688,94.7249984741211,0.9613823165298233,20.05159131418611
264,98.2300033569336,94.47000122070312,0.9617224675991516,19.953543843294394
265,98.45999908447266,94.36000061035156,0.9583587394653178,20.33421117776386
266,94.61000061035156,94.4800033569336,0.9986259671009479,15.683400463576188
267,94.01959991455078,93.45999908447266,0.9940480407214377,16.00860129790726
268,92.83499908447266,93.54900360107422,1.0076911135201485,14.525518597787592
269,92.43000030517578,93.37999725341797,1.0102780152018347,14.217908731582167
270,93.87999725341797,93.87999725341797,1.0,15.424314012067196
271,93.13999938964844,93.44000244140625,1.0032209904844722,14.993454396547346
272,92.69999694824219,93.4000015258789,1.0075512901907382,14.515645608852804
273,94.66000366210938,94.6500015258789,0.9998943361943428,15.57224757128014
274,94.33999633789062,94.25,0.9990460425971579,15.59565369224958
275,94.55999755859375,94.04000091552734,0.9945008813822759,16.064557628333187
276,94.37999725341797,93.55500030517578,0.9912587733391536,16.337727812687486
277,94.06999969482422,93.2699966430664,0.9914956622265002,16.2579158994516
278,94.5999984741211,93.76000213623047,0.9911205459678689,16.391630833243735
279,94.1500015258789,93.55000305175781,0.9936272069633884,16.072058341987553
280,92.70999908447266,93.71499633789062,1.0108402250387498,14.212421647876663
281,92.80000305175781,93.16500091552734,1.003933166506104,14.868336772502897
282,93.95999908447266,93.76000213623047,0.9978714671116334,15.63845798048207
283,93.23999786376953,93.09500122070312,0.9984449094123934,15.45613719202036
284,92.96499633789062,92.58000183105469,0.9958587154090058,15.647505517155121
285,92.66999816894531,92.61000061035156,0.9993525676078641,15.270342949802039
286,92.6500015258789,92.2699966430664,0.9958984902692488,15.586814193544665
287,89.19499969482422,89.55979919433594,1.0040899097568234,14.231049037495605
288,88.69999694824219,91.2699966430664,1.0289740674548598,11.938315672640524
289,88.68000030517578,91.38369750976562,1.0304882408128728,11.801082082398775
290,88.80000305175781,91.61000061035156,1.0316441155633285,11.716002258653884
291,89.98999786376953,92.9000015258789,1.0323369677874052,11.826427346386946
292,91.5199966430664,93.2300033569336,1.0186845146043473,13.296979647044662
293,92.5,94.23999786376953,1.0188107877164274,13.440286121422385
294,94.6552963256836,96.44000244140625,1.018854794026337,13.776706903587307
295,95.80000305175781,97.39990234375,1.0167004096140562,14.163936458548815
296,96.91000366210938,97.83000183105469,1.009493325086985,15.0401231018058
297,96.55000305175781,97.69000244140625,1.0118073470079263,14.756461639459712
298,96.61000061035156,98.15170288085938,1.0159579987658403,14.365368349162804
299,96.03500366210938,97.83000183105469,1.0186910824230386,14.010393610144131
300,96.37000274658203,98.12000274658203,1.018159177649936,14.114630908286681
301,95.16000366210938,101.54000091552734,1.0670449454381257,9.270665034009806
302,95.2750015258789,101.83999633789062,1.0689057434465483,9.106002973705468
303,95.11499786376953,101.31999969482422,1.0652368393041645,9.437701914317142
304,95.0,101.2300033569336,1.065578982704564,9.392364890148823
305,94.37169647216797,101.19000244140625,1.0722494797076063,8.692957037306211
306,94.95999908447266,102.04000091552734,1.0745577285100498,8.535292905941386
307,95.5,102.69999694824219,1.075392638201489,8.510788151218318
308,94.32499694824219,103.7249984741211,1.0996554659952638,6.103003430839432
309,93.51000213623047,104.01000213623047,1.1122874533218705,4.858886404753231
310,92.76000213623047,102.94999694824219,1.1098533266207384,5.036266314174365
311,92.16999816894531,102.79000091552734,1.1152219047147622,4.501925792248168
312,93.0,102.97000122070312,1.1072043142011088,5.298699616866894
313,92.56999969482422,102.75,1.1099708365424674,5.012661985383711
314,92.30999755859375,102.68000030517578,1.1123388909202352,4.776682402983307
315,93.90499877929688,101.69999694824219,1.083009405998351,7.633736955567609
316,94.66000366210938,101.30000305175781,1.0701457757528727,8.922246045401234
317,94.41999816894531,100.51000213623047,1.0644990900803486,9.429800407246471
318,94.44000244140625,100.27999877929688,1.06183816377508,9.683345466251236
319,94.40350341796875,100.16999816894531,1.0610834825212532,9.750392795630855
320,94.55999755859375,100.5999984741211,1.063874799825208,9.504560069739437
321,94.16999816894531,100.70999908447266,1.0694488801390256,8.93559503281524
322,93.33000183105469,99.69499969482422,1.0681988400181477,8.962058420162219
323,92.54000091552734,99.29000091552734,1.0729414300110236,8.43735749527826
324,92.77120208740234,99.76000213623047,1.0753337230905318,8.239441606216769
325,93.56999969482422,100.23999786376953,1.0712835117099424,8.699497826370372
326,93.38999938964844,100.37069702148438,1.0747478068043514,8.356968242658265
327,92.94999694824219,100.02999877929688,1.0761700060624755,8.17985678162388
328,92.44999694824219,99.83000183105469,1.0798269889283412,7.791436877487977
329,88.3499984741211,99.27999877929688,1.1237125126649248,3.516423535451106
330,87.79000091552734,98.5,1.121995659787929,3.6373983132136756
331,88.94000244140625,99.75,1.1215425822111416,3.7407588693890217
332,89.16000366210938,99.62999725341797,1.1174292638096657,4.119666467582003
333,88.62000274658203,99.19000244140625,1.1192732945974986,3.924170001601932
334,88.94000244140625,98.78500366210938,1.1106926124404934,4.705755207279647
335,89.1500015258789,99.58000183105469,1.1169938320432682,4.157891038909706
336,87.03500366210938,102.20500183105469,1.1742976679571229,-0.956109732661635
337,87.5,102.66000366210938,1.1732571847098214,-0.8638882006984305
338,86.36000061035156,99.69000244140625,1.1543538876429429,0.7645233148649124
339,86.44999694824219,99.9800033569336,1.1565067309000814,0.5804331230718942
340,86.19999694824219,100.37999725341797,1.1645011694570013,-0.1137691996015393
341,86.0,99.05000305175781,1.1517442215320677,0.9808618525188377
342,85.4000015258789,98.16999816894531,1.149531573944957,1.1547683081833453
343,86.04000091552734,96.72750091552734,1.1242154798498063,3.3504384143629933
344,86.94999694824219,97.48999786376953,1.1212191062157413,3.6588554686140453
345,89.08000183105469,97.41000366210938,1.0935114690147067,6.245511207663223
346,89.16999816894531,96.70500183105469,1.084501556766136,7.056423762452236
347,88.7750015258789,96.36000061035156,1.085440709142219,6.93657962032925
348,88.56999969482422,95.72000122070312,1.0807271260078455,7.335325945655806
349,88.1500015258789,94.8499984741211,1.0760067706439598,7.711060691087108
350,92.76499938964844,98.19000244140625,1.0584811414590833,9.80214175726378
351,91.7300033569336,98.16000366210938,1.0700970246360484,8.614122320972879
352,92.02999877929688,98.73999786376953,1.0729109982991996,8.387172843622391
353,91.9000015258789,98.23999786376953,1.0689879894735943,8.734187694274393
354,91.24500274658203,97.83999633789062,1.0722778606256949,8.36336458010258
355,91.68000030517578,98.9000015258789,1.0787521945535543,7.815279180554081
356,91.27999877929688,98.5199966430664,1.0793163667900008,7.724548785758382
357,90.7300033569336,98.29000091552734,1.0833241185812876,7.307291362798703
358,89.9800033569336,98.0,1.089130877348966,6.7146669997589
359,90.15499877929688,98.54499816894531,1.0930619433558808,6.375609342028748
360,89.77539825439453,97.98999786376953,1.0915016782893847,6.4838829551563135
361,90.69869995117188,97.95999908447266,1.080059572377663,7.600454290879351
362,91.20999908447266,98.2300033569336,1.0769652926534894,7.9321640716993995
363,91.33999633789062,98.51000213623047,1.0784979864879358,7.805150441750523
364,92.91999816894531,98.62999725341797,1.0614507016464942,9.544554732924691
365,93.08000183105469,98.41000366210938,1.05726258837778,9.952846026688018
366,92.0250015258789,97.66999816894531,1.0613419891275844,9.451291602193148
367,92.16000366210938,98.45999908447266,1.0683593226131072,8.820165750795905
368,92.91999816894531,98.3396987915039,1.0583265252836596,9.834853194838754
369,92.15190124511719,97.87000274658203,1.062050825042178,9.400626891280137
370,92.30999755859375,96.91000366210938,1.0498321549688676,10.546679046049714
371,93.43000030517578,97.12999725341797,1.0396018081575156,11.644742436338358
372,93.26000213623047,96.79000091552734,1.0378511548191947,11.784679199267298
373,93.06500244140625,96.38999938964844,1.0357276834579745,11.955198511859901
374,92.33999633789062,96.08499908447266,1.0405566698625188,11.406987198264527
375,92.32499694824219,95.9000015258789,1.038721957170937,11.574332969569223
376,92.33000183105469,96.69999694824219,1.047330174705116,10.780227461988058
377,92.44999694824219,97.04000091552734,1.049648503177938,10.581437793015322
378,93.0,97.5199966430664,1.0486021144415743,10.748704194503613
379,92.44999694824219,96.77999877929688,1.0468361489885047,10.84143992924579
380,92.16999816894531,97.29000091552734,1.0555495589486417,10.00192579224817
381,91.43000030517578,96.79000091552734,1.0586240904786275,9.6310713647166
382,91.55000305175781,97.11000061035156,1.0607318118323863,9.452294946733428
383,92.29000091552734,97.43499755859375,1.0557481481420246,9.99815242602281
384,92.4000015258789,97.62999725341797,1.0566016844282657,9.932605157004058
385,95.01000213623047,95.86199951171875,1.008967449282515,14.772139586399245
386,95.08999633789062,95.45999908447266,1.0038910796175369,15.268279886344072
387,94.875,95.73999786376953,1.009117237035779,14.735266170218363
388,94.32499694824219,95.00499725341797,1.0072091208818053,14.823004651542558
389,93.26000213623047,94.58000183105469,1.014153974529145,13.994678283739955
390,94.12999725341797,95.05999755859375,1.0098799567864856,14.538522133080459
391,94.70999908447266,95.80999755859375,1.011614385859512,14.471087836685935
392,94.31849670410156,96.52010345458984,1.0233422587023966,13.300248743976848
393,93.98999786376953,96.37000274658203,1.025321895275092,13.063760944708601
394,94.75,96.9000015258789,1.0226913089802523,13.428158295014452
395,94.93000030517578,97.04000091552734,1.0222269103925887,13.499989331363278
396,94.70999908447266,97.36000061035156,1.027980166312908,12.921084784928123
397,95.18000030517578,97.36000061035156,1.0229039745554322,13.474198062728103
398,95.52999877929688,97.72000122070312,1.0229247615344979,13.526087453335489
399,95.01000213623047,97.59559631347656,1.027213915578475,13.038542784641432
400,94.7699966430664,96.9000015258789,1.0224755192388026,13.451691018556982
401,95.00900268554688,96.79000091552734,1.0187455733629271,13.842961995339959
402,95.58000183105469,96.81999969482422,1.0129734028040858,14.48493425586366
403,95.27999877929688,96.69000244140625,1.0147985272898192,14.26187780644332
