,ge,rtx,Ratio,Spread
42,72.9352035522461,97.12999725341797,1.3317299811721275,12.040299214872281
43,72.80249786376953,96.79000091552734,1.3294873631485011,12.178898759001246
44,72.65027618408203,96.38999938964844,1.3267671432578514,12.347885634475833
45,72.08431243896484,96.08499908447266,1.3329529801068665,11.79396809701463
46,72.07260131835938,95.9000015258789,1.3306027501667248,11.961192625918603
47,72.07649993896484,96.69999694824219,1.3416300323979216,11.167113827771264
48,72.17018127441406,97.04000091552734,1.344599656006825,10.969282519483432
49,72.59953308105469,97.5199966430664,1.343259281491369,11.140879638082769
50,72.17018127441406,96.77999877929688,1.3409970304953016,11.2292846557139
51,71.95159912109375,97.29000091552734,1.3521589805361982,10.387557893677315
52,71.3739242553711,96.79000091552734,1.3560975093539658,10.010867021350553
53,71.46760559082031,97.11000061035156,1.358797455260274,9.833039985523659
54,72.04528045654297,97.43499755859375,1.3524133286893876,10.384733909608233
55,72.13114929199219,97.62999725341797,1.3535067472473588,10.320050468307503
56,74.16861724853516,95.86199951171875,1.2924873493392792,15.180150127795645
57,74.23107147216797,95.45999908447266,1.2859843888992524,15.676932327706627
58,74.063232421875,95.73999786376953,1.2926791706635286,15.14221766557873
59,73.63388061523438,95.00499725341797,1.2902348274954565,15.225625429791894
60,72.80249786376953,94.58000183105469,1.2991312744246213,14.388897843473902
61,73.48165130615234,95.05999755859375,1.2936562511713006,14.939598895690825
62,73.9344253540039,95.80999755859375,1.2958780311045615,14.876737801208794
63,73.6288070678711,96.52010345458984,1.3109013618218415,13.702819512174603
64,73.37236785888672,96.37000274658203,1.3134372728971413,13.463742973320453
65,73.96565246582031,96.9000015258789,1.310067555621937,13.834124720256089
66,74.10617065429688,97.04000091552734,1.3094726128572494,13.907378529843147
67,73.9344253540039,97.36000061035156,1.3168425959109595,13.326734749450981
68,74.30133056640625,97.36000061035156,1.3103399342672175,13.883557401445476
69,74.57455444335938,97.72000122070312,1.3103665445956247,13.938206784091069
70,74.16861724853516,97.59559631347656,1.3158610735109004,13.446553326037833
71,73.98126220703125,96.9000015258789,1.309791136770703,13.857814374161823
72,74.16783905029297,96.79000091552734,1.3050130913197344,14.250967714848063
73,74.61358642578125,96.81999969482422,1.2976188966754985,14.897444023255293
74,74.37939453125,96.69000244140625,1.2999568368465624,14.672026996961396
75,74.49258422851562,96.94000244140625,1.3013376223333892,14.593805934080411
76,74.59016418457031,97.51000213623047,1.3072769473324386,14.171895522469459
77,73.80952453613281,100.12000274658203,1.3564645399872364,10.37718064641172
78,74.16471862792969,100.2699966430664,1.3519905218828099,10.766236372232047
79,74.691650390625,100.55999755859375,1.3463351931933698,11.27591758605637
80,73.76658630371094,99.54000091552734,1.3493914508352387,10.892018561444178
81,74.15300750732422,99.41000366210938,1.3406064973465908,11.608456323499286
82,74.19984436035156,99.83000183105469,1.3454206365478378,11.259538694792159
83,74.02029418945312,99.94000244140625,1.3501702949952112,10.877049171919783
84,74.43403625488281,99.3499984741211,1.3347388301491419,12.094956331437604
85,74.15690612792969,99.36000061035156,1.3398617310024163,11.664375999473055
86,74.05152130126953,100.01499938964844,1.350613702894093,10.849443110010032
87,74.16861724853516,101.08000183105469,1.362840586502252,9.962147808459708
88,73.97345733642578,101.30000305175781,1.3694101465482806,9.44596802133005
89,74.07494354248047,101.29000091552734,1.3673989620719669,9.60998764351071
90,74.11397552490234,101.37000274658203,1.367758267299015,9.589221525741326
91,73.43114471435547,102.12999725341797,1.3908267078049785,7.792949392041597
92,73.434814453125,101.91500091552734,1.3878294876142412,8.01351499851906
93,73.14598083496094,101.30000305175781,1.38490183459732,8.190173215385688
94,73.2284164428711,101.2300033569336,1.3823868967029738,8.385278829296642
95,73.54410552978516,101.55000305175781,1.380804108231765,8.54437517519165
96,73.4660415649414,101.80000305175781,1.3856742636905266,8.175903748621028
97,73.13817596435547,101.19999694824219,1.3836822646159905,8.278334491948446
98,73.28649139404297,101.66999816894531,1.3872952059103416,8.033419718912715
99,73.55152130126953,101.58000183105469,1.3810727505550775,8.52563071827814
100,73.52068328857422,101.23999786376953,1.3770274341221085,8.818834303800347
101,73.55581665039062,101.43000030517578,1.37895281330735,8.68215095146346
102,73.39578247070312,101.47000122070312,1.3825045228069635,8.39927898005796
103,73.45823669433594,101.62000274658203,1.3833711142486154,8.344059226843942
104,73.47384643554688,101.70999908447266,1.384302088685329,8.277752542859051
105,73.50265502929688,102.80000305175781,1.3985889762864148,7.231469070758668
106,73.02497863769531,102.44000244140625,1.402807701590028,6.8665384831444
107,73.39578247070312,102.7699966430664,1.4002166498339108,7.0992835576946804
108,73.02888488769531,102.12999725341797,1.3984876999077105,7.1824718738696065
109,73.30210876464844,102.43000030517578,1.397367716037317,7.297118815108949
110,73.08352661132812,102.05999755859375,1.3964843007832384,7.335396935884863
111,73.38797760009766,102.41999816894531,1.395596411268445,7.437437204862907
112,71.94379425048828,101.95999908447266,1.4172174285036496,5.705714897779136
113,71.7486343383789,101.47000122070312,1.414242963038894,5.899534195122119
114,70.94457244873047,101.33999633789062,1.4284390312046213,4.809278752848873
115,71.26464080810547,101.44999694824219,1.4235670845716732,5.18502025425362
116,71.48712158203125,101.66999816894531,1.4222141823444283,5.302660283572554
117,71.67057037353516,101.2699966430664,1.41299275442157,5.981067346188216
118,71.81889343261719,101.58999633789062,1.4145302368548138,5.886165677552374
119,73.8415298461914,100.6218032836914,1.3626722454597313,9.923952004773785
120,73.65339660644531,100.63999938964844,1.366399976465465,9.620241150204084
121,73.2513656616211,100.13500213623047,1.3670052596533997,9.515108241079165
122,73.0913314819336,100.19000244140625,1.370750818326121,9.21723688002523
123,73.49726867675781,100.55999755859375,1.368214076102042,9.463300128117528
124,73.69242858886719,100.88999938964844,1.369068726890757,9.429476863489388
125,73.88758850097656,101.08999633789062,1.3681593673415737,9.525658481673748
126,73.94223022460938,101.37030029296875,1.3709391775855686,9.328279893786661
127,73.80952453613281,100.98500061035156,1.3681838657680991,9.512182782642189
128,73.98907470703125,100.58999633789062,1.35952499387496,10.17967596762394
129,73.7822036743164,99.87999725341797,1.3537139347897549,10.575723455980256
130,73.94223022460938,100.43000030517578,1.3582224934263718,10.26857988157963
131,73.5597152709961,100.44999694824219,1.3655571745782529,9.66807093261301
132,73.83294677734375,100.83000183105469,1.365650515549993,9.702727621318633
133,72.79078674316406,99.62000274658203,1.368579832748374,9.331123898256767
134,72.59172821044922,100.0999984741211,1.378944969927196,8.549032980075214
135,72.25214385986328,99.76499938964844,1.3807894694882374,8.368672096148902
136,72.0426254272461,99.80999755859375,1.3854297642079851,8.005704584310482
137,72.01405334472656,99.8499984741211,1.386534903071567,7.922342107748453
138,71.87353515625,99.86000061035156,1.3893848464982304,7.699086772282475
139,71.42857360839844,99.06999969482422,1.38697995340027,7.813805187765685
140,71.17095947265625,100.02999877929688,1.405488973599242,6.4628457642016075
141,71.86580657958984,100.25,1.3949610360105715,7.297358340890885
142,72.14675903320312,99.2699966430664,1.3759453366072996,8.7037407325648
143,71.7174072265625,99.66999816894531,1.3897601994182216,7.652146360547495
144,72.09992218017578,99.95999908447266,1.3864092506878896,7.9426577509203655
145,71.85792541503906,99.93499755859375,1.3907303471591523,7.600400170134553
146,72.19359588623047,100.16999816894531,1.387519168968986,7.874819746924065
147,71.75643920898438,99.08999633789062,1.3809213142433063,8.291383904887486
148,71.561279296875,98.91000366210938,1.382172099687836,8.175198014242188
149,71.95159912109375,99.1500015258789,1.378009700090342,8.527557283325752
150,71.98282623291016,99.1500015258789,1.3774119010702037,8.574948169658189
151,71.96308135986328,99.37000274658203,1.3808469685958265,8.324981736683302
152,71.83060455322266,99.29000091552734,1.3822799005117483,8.203934129605447
153,71.82669830322266,99.27999877929688,1.3822158212003248,8.20800806309899
154,70.88212585449219,99.25,1.400211954756292,6.804504896595579
155,70.82747650146484,99.22000122070312,1.4008687888047384,6.751566730180447
156,70.58547973632812,98.83999633789062,1.4002879445901222,6.764312506328214
157,70.82747650146484,99.36000061035156,1.4028454142128954,6.61156734053201
158,70.50741577148438,98.91999816894531,1.4029729651352782,6.565839248702919
159,70.40592956542969,98.9800033569336,1.4058475467602403,6.351816574764446
160,70.35128784179688,98.81999969482422,1.4046651131255283,6.428894869682769
161,69.07884216308594,98.91000366210938,1.4318422336696965,4.407802017888163
162,69.23887634277344,99.0,1.4298325627049662,4.560676735875693
163,69.07884216308594,98.47000122070312,1.4254726648172327,4.847804459294413
164,69.57064819335938,98.74600219726562,1.4193629750698669,5.318178101535186
165,69.61748504638672,98.36000061035156,1.4128634572882584,5.775260228687434
166,69.76580810546875,98.26000213623047,1.4084263452905972,6.10035672899689
167,70.21858215332031,98.45999908447266,1.4021929247942944,6.587498686272672
168,68.16939544677734,98.36000061035156,1.4428762344994723,3.5776106343940812
169,68.77439880371094,99.44499969482422,1.4459595638000453,3.4107766843646816
170,68.86026763916016,99.5999984741211,1.4464073679765885,3.3860941585912956
171,69.44410705566406,100.1238021850586,1.4417897562539428,3.7483367649247628
172,69.71116638183594,100.37999725341797,1.43994143927526,3.897436244618352
173,70.00780487060547,100.9000015258789,1.4412678945207764,3.827616446013171
174,69.83606719970703,100.9800033569336,1.4459577608825775,3.48698210791152
175,69.7150650024414,100.81999969482422,1.4461723544443876,3.463350427428044
176,70.39031982421875,101.61000061035156,1.443522360234983,3.6981296674407433
177,70.09938049316406,101.2699966430664,1.444663218570698,3.5965983160351316
178,70.14051818847656,101.05000305175781,1.4406794483642607,3.8790232924168935
179,69.82044982910156,100.18000030517578,1.4348231864788157,4.2632839272426155
180,70.05074310302734,100.75,1.4382431297241434,4.042781887914306
181,70.09367370605469,100.43000030517578,1.4327969272425316,4.427933920239785
182,71.17095947265625,102.51000213623047,1.4403346940350668,3.9828424072680138
183,70.24980163574219,102.33100128173828,1.4566731705854896,2.763875796818515
184,70.30445098876953,102.03500366210938,1.4513306373505213,3.142810362159442
185,70.44496154785156,101.6500015258789,1.4429705019688386,3.7410541191044375
186,70.34738159179688,102.16999816894531,1.452363909744428,3.0729681928247645
187,70.3434829711914,102.11000061035156,1.4515914807938906,3.1270491272025582
188,70.0,102.13999938964844,1.4591428484235491,2.575773755290773
189,70.72989654541016,102.79499816894531,1.4533458012758247,3.0284804987249787
190,70.9055404663086,103.7699966430664,1.4634963073495457,2.3200427343877736
191,70.53864288330078,103.32499694824219,1.4647998986765765,2.208231355738481
192,70.44886779785156,103.20999908447266,1.465034177421091,2.1869847632476125
193,70.01171112060547,102.58999633789062,1.4653262246535337,2.1435498367383774
194,70.13661193847656,102.22000122070312,1.4574413903878038,2.7030969207346702
195,70.26541900634766,102.58999633789062,1.4600353600484872,2.528581973092888
196,70.79624938964844,102.9000015258789,1.453466849063399,3.024175538672215
197,71.15534973144531,103.55000305175781,1.4552665884234492,2.919151837834936
198,71.15534973144531,103.44499969482422,1.4537908967526205,3.0241551947685297
199,71.08509063720703,103.7249984741211,1.4591667189888877,2.6375298158539
200,70.7806396484375,103.58000183105469,1.463394543275242,2.3204855795906996
201,70.7494125366211,103.3949966430664,1.4614255148697866,2.458099881246544
202,70.85089874267578,103.33999633789062,1.4585558993854457,2.667117672372517
203,71.16705322265625,104.62000274658203,1.4700623112673146,1.8669135941795263
204,71.01483154296875,104.7300033569336,1.474762399366742,1.525898333423645
205,70.83528137207031,104.5770034790039,1.4763406236745413,1.406409298832533
206,70.77283477783203,104.61000061035156,1.4781095167198002,1.2786419733409575
207,71.09148406982422,104.81999969482422,1.4744381984187125,1.552231395724097
208,71.05386352539062,104.58999633789062,1.4719818339014892,1.7251410657519317
209,70.91334533691406,104.2699966430664,1.4703860909067632,1.8318875613406407
210,70.75721740722656,104.33999633789062,1.4746198361276173,1.5249450133751923
211,70.73770141601562,104.38999938964844,1.4757335522640214,1.4453241049747207
212,70.37471008300781,104.46089935302734,1.4843528197816298,0.823541270859228
213,70.60108947753906,104.80740356445312,1.4845012214407316,0.8205949336714626
214,70.85870361328125,105.0199966430664,1.4821044033803379,0.9989621941496027
215,70.42935180664062,104.2300033569336,1.4799227975729572,1.137362634144016
216,70.56986999511719,104.31999969482422,1.478251266468852,1.2606194954888865
217,71.78766632080078,105.0999984741211,1.4640397697907603,2.3287726549894687
218,71.64714813232422,104.73999786376953,1.4618864894709631,2.4755200661055214
219,71.9359130859375,105.13999938964844,1.4615787147101895,2.5137539804407867
220,71.54566955566406,104.55000305175781,1.4613044185772233,2.511508970688017
221,71.7447280883789,104.55000305175781,1.4572499727501602,2.813604161330521
222,71.82669830322266,104.5199966430664,1.4551691656746653,2.96801019932946
223,71.74082946777344,104.54519653320312,1.4572621658934912,2.8124940556692524
224,71.8423080444336,104.47000122070312,1.4541570846539298,3.0416952755984754
225,71.95417785644531,104.9749984741211,1.458914570374984,2.706473875171615
226,71.93496704101562,105.12069702148438,1.461329605691583,2.5316206120044926
227,71.79547119140625,104.94999694824219,1.4617913248099756,2.490619007821242
228,71.54176330566406,104.97000122070312,1.4672548784157868,2.085582599005794
229,71.57689666748047,104.87030029296875,1.4651417590812439,2.2386026158095307
230,71.35831451416016,104.95500183105469,1.4708167162528438,1.8221764519174757
231,72.90398406982422,104.7748031616211,1.4371615556877166,4.348113998857689
232,72.38095092773438,104.45999908447266,1.4431973847479045,3.869152570870402
233,71.9984359741211,104.01000213623047,1.4446147437649273,3.7386372132123613
234,72.04137420654297,103.18000030517578,1.4322325391705912,4.633802960289278
235,71.83450317382812,102.45909881591797,1.426321534764195,5.040752853430765
236,71.73302459716797,102.12999725341797,1.4237514426158755,5.215848508501542
237,71.57689666748047,101.62999725341797,1.4198715225885383,5.478905655360312
238,70.30445098876953,101.52999877929688,1.444147523398132,3.647815244971942
239,70.32786560058594,101.5,1.443240159973721,3.713348505127418
240,70.25761413574219,101.5199966430664,1.4449678926888023,3.5867368409642397
241,70.03895568847656,101.18000030517578,1.4446246279743262,3.594892767839032
242,69.80484008789062,100.9000015258789,1.4454585297930151,3.5195930526337564
243,69.78141784667969,100.86000061035156,1.44537046856738,3.5240479087815304
244,69.5316162109375,100.54000091552734,1.4459609368279311,3.4649436699881635
245,68.23575592041016,98.36000061035156,1.4414730119657233,3.67832060979588
246,68.3099136352539,98.06999969482422,1.435662768049695,4.0808647491569205
247,68.69632720947266,98.41999816894531,1.4326820976736876,4.317295205151997
248,69.0320053100586,98.31500244140625,1.4241945022431626,4.931722698353103
249,69.60968017578125,99.0999984741211,1.4236525469427481,5.023417537965035
250,69.8165512084961,99.36000061035156,1.4231582467261756,5.077366997850892
251,70.24980163574219,99.63999938964844,1.4183669856649517,5.454877688908359
252,63.01327133178711,99.62999725341797,1.5810954604916618,-5.517422575809543
253,61.89695739746094,100.33000183105469,1.6209197681043093,-7.911567395553997
254,62.38875961303711,99.93000030517578,1.601730839417007,-6.7651970401323025
255,61.959407806396484,99.81999969482422,1.6110547732594553,-7.306789275919139
256,62.78392028808594,100.58999633789062,1.6021617617429806,-6.8254893684382365
257,62.59953308105469,99.86000061035156,1.5952195758561256,-6.375323335715318
258,62.90398025512695,99.33100128173828,1.5790892862243382,-5.384288917032914
259,62.59953308105469,98.23999786376953,1.569340744707586,-4.755320589133286
260,63.095237731933594,99.29000091552734,1.57365285376007,-5.05303239787187
261,62.95082092285156,99.70999908447266,1.583934849819842,-5.692200390268634
262,62.380950927734375,99.41999816894531,1.5937557329659668,-6.267045520115185
263,62.24043655395508,99.66000366210938,1.6012099075769812,-6.720298423254259
264,61.904762268066406,99.11499786376953,1.6010884176337115,-6.684718601315974
265,61.0772819519043,98.81999969482422,1.617950186005996,-7.645521027575508
266,59.578453063964844,97.3949966430664,1.6347352378971778,-8.49517052382566
267,59.39500427246094,97.2300033569336,1.6370064207911037,-8.608582774429603
268,60.07025909423828,97.52999877929688,1.6235987700051655,-7.883798041252841
269,60.14832305908203,98.51000213623047,1.6377846817020456,-8.745329971615813
270,60.79235076904297,98.62999725341797,1.6224080168921993,-7.887935819595721
271,60.9211540222168,98.48999786376953,1.6166797797010228,-7.55246204966205
272,60.68696212768555,98.12000274658203,1.61682179015877,-7.537881212186401
273,60.109291076660156,97.0999984741211,1.6153908444916607,-7.394562022791756
274,60.24980545043945,97.3270034790039,1.6153911660190103,-7.408319617699543
275,59.598670959472656,97.0,1.627553071879076,-8.069490800187307
276,59.422325134277344,96.62000274658203,1.6259882548898692,-7.957119480482514
277,59.367679595947266,96.32499694824219,1.622515779694004,-7.745044838594207
278,58.875877380371094,95.31999969482422,1.6189992223640883,-7.486416414719026
279,58.196720123291016,94.95500183105469,1.63162119153606,-8.152121119965965
280,58.821231842041016,94.76000213623047,1.6109829591923492,-7.009350012576813
281,58.33723831176758,93.9800033569336,1.6109779289633648,-6.963869446609375
282,58.64949417114258,94.26000213623047,1.6071750228769985,-6.769982519623777
283,57.87665939331055,93.69999694824219,1.618960007893478,-7.382846770388805
284,57.306793212890625,92.94000244140625,1.6217972989020832,-7.487692519666278
285,58.60265350341797,93.5,1.595490893506156,-6.081066712891977
286,59.032005310058594,94.22000122070312,1.5960833572538111,-6.149475087456703
287,60.281028747558594,95.23999786376953,1.579933186983422,-5.273928905393215
288,60.29273986816406,95.83000183105469,1.5894119597251062,-5.846159842988594
289,60.195159912109375,95.83999633789062,1.592154526673342,-6.004243633037798
290,60.38407516479492,95.73999786376953,1.5855173338746074,-5.617543611904547
291,60.0156135559082,95.4000015258789,1.5895863738360017,-5.8367319442864085
292,61.022640228271484,95.58999633789062,1.5664677237876092,-4.498443037832952
293,60.62451171875,95.33000183105469,1.572466303288525,-4.842656280063461
294,61.0458984375,95.9800033569336,1.5722596573003151,-4.85315293569722
295,60.96018600463867,95.62000274658203,1.5685648127665814,-4.623231219189246
296,61.21780014038086,95.6449966430664,1.5623723234702853,-4.2572647765822
297,60.91725158691406,95.2699966430664,1.5639247366099462,-4.338383242435365
298,61.202186584472656,96.19999694824219,1.5718392155068635,-4.835960524924199
299,62.70101547241211,97.55000305175781,1.5557962230241542,-3.9113140804318602
300,62.8259162902832,97.79000091552734,1.5565232739892687,-3.9617599773925987
301,61.491024017333984,96.29000091552734,1.565919619233918,-4.4876190560459674
302,60.99141311645508,95.9800033569336,1.5736642004616683,-4.935840943208372
303,60.975799560546875,96.20500183105469,1.577757118798031,-5.184534860495684
304,61.202186584472656,96.54000091552734,1.577394637400424,-5.1759644922093555
305,61.0928955078125,96.2300033569336,1.575142290393288,-5.031829246518664
306,60.9211540222168,95.77999877929688,1.5721960674672661,-4.842462965189394
307,61.39734649658203,96.37000274658203,1.5696118520683449,-4.709787756837495
308,60.06245040893555,94.37000274658203,1.5711980131357164,-4.735652624751348
309,60.82748031616211,95.05999755859375,1.5627804581827454,-4.264622824962625
310,60.776737213134766,94.5999984741211,1.5565165688703113,-3.881632483465064
311,60.6401252746582,94.86000061035156,1.5643107625635795,-4.348959616194118
312,60.187355041503906,94.3499984741211,1.5676049962497831,-4.526090596221134
313,60.49180221557617,94.52999877929688,1.5626910641944163,-4.244055811327793
314,61.06947708129883,95.31999969482422,1.5608451922378397,-4.157365854528375
315,57.97814178466797,93.91999816894531,1.6199208059783314,-7.448836294402223
316,57.40827560424805,92.61000061035156,1.6131820654006666,-7.003678991921897
317,57.783451080322266,93.12000274658203,1.6115341158343062,-6.944307359425802
318,57.392662048339844,92.5999984741211,1.6134466527467803,-7.017372298857647
319,57.26776123046875,92.29000091552734,1.6115524499746876,-6.89692670707269
320,57.19750213623047,92.08000183105469,1.6098605427164046,-6.793554222217774
321,56.97892379760742,91.75,1.6102445234996283,-6.79527122770872
322,57.501953125,93.54830169677734,1.6268717254424103,-7.799813208610838
323,56.30757141113281,92.5,1.6427630899689527,-8.564128969772337
324,55.940670013427734,91.9000015258789,1.6428119560208998,-8.52094735838524
325,56.02654266357422,92.13999938964844,1.6445776414034103,-8.630623179370797
326,57.24433898925781,92.20999908447266,1.6108142868376265,-6.852470935397572
327,57.349727630615234,91.7249984741211,1.5993972816211801,-6.2075304256193915
328,57.21311569213867,91.66999816894531,1.6022549560526935,-6.359855116942181
329,58.00156021118164,93.26000213623047,1.6078878188220125,-6.753299991568293
330,57.572208404541016,93.69650268554688,1.6274606321712084,-7.841393387023099
331,57.3302116394043,92.7300033569336,1.6174718478310701,-7.242153165074536
332,56.8618278503418,91.41500091552734,1.6076690527101627,-6.637979283092004
333,56.924278259277344,91.62999725341797,1.6096821963392112,-6.758199637578225
334,56.68227767944336,91.68000030517578,1.6174367731596087,-7.175467585261241
335,56.58079528808594,90.9800033569336,1.6079661463523296,-6.6294823337087605
336,57.32396697998047,91.44499969482422,1.5952315325064645,-5.966626522379552
337,57.04917907714844,91.68000030517578,1.607034523339864,-6.618650722527245
338,56.65105438232422,91.3499984741211,1.6125030587713711,-6.89285085127852
339,56.38563537597656,91.2300033569336,1.6179653336992046,-7.175660900135308
340,55.66744613647461,90.87000274658203,1.6323724017050225,-7.905598572085533
341,56.51054000854492,90.61000061035156,1.603417709274243,-6.366100397484
342,57.236534118652344,91.48999786376953,1.5984545408376607,-6.144314541647314
343,58.50117111206055,92.26000213623047,1.577062482381831,-4.995080545812153
344,58.6009407043457,92.29290008544922,1.5749388828259032,-4.876566176299074
345,58.96175003051758,92.01000213623047,1.5605032430110655,-4.046096813341303
346,58.648712158203125,91.56999969482422,1.5613301012956076,-4.081166876617014
347,58.21233367919922,91.38999938964844,1.5699422031985029,-4.563423235393496
348,58.74309158325195,91.88500213623047,1.5641839688673704,-4.252937224357136
349,58.563621520996094,91.9000015258789,1.5692335811734446,-4.540303952056187
350,58.7665901184082,93.18000030517578,1.5855948102047157,-5.512273548713163
351,58.2825927734375,92.58000183105469,1.5884674552990778,-5.646799077182005
352,58.39188003540039,92.86000061035156,1.5902896182492272,-5.760941332836306
353,58.64949417114258,93.1500015258789,1.588249018040324,-5.659981909272214
354,58.743167877197266,93.41999816894531,1.5903125681652042,-5.787817471862264
355,58.54020309448242,92.77999877929688,1.584893694843393,-5.455841475593242
356,58.29039764404297,92.5,1.586882295174274,-5.554952419174437
357,59.35206985473633,93.94000244140625,1.5827586581449238,-5.383739985664003
358,59.66432571411133,94.4800033569336,1.5835258712156692,-5.449855194908873
359,59.79851531982422,94.36000061035156,1.5779656084382687,-5.126203632236407
360,59.83606719970703,94.72000122070312,1.5829917582077804,-5.429214762370942
361,59.48868179321289,94.71499633789062,1.5921515401387956,-5.951408885649793
362,59.8594856262207,94.9000015258789,1.585379502230623,-5.573674797427638
363,59.66432571411133,94.94999694824219,1.5914031678361091,-5.919848786217467
364,59.3911018371582,94.19999694824219,1.5860961328268488,-5.584498779214623
365,58.81342697143555,93.4749984741211,1.589347931034863,-5.736191177420305
366,58.899295806884766,93.36499786376953,1.5851632279253167,-5.4958743135452535
367,58.93052291870117,93.38999938964844,1.5847475088331824,-5.473484953091723
368,58.711944580078125,92.87999725341797,1.5819608414900568,-5.295201653406887
369,58.52458953857422,92.37000274658203,1.5783109881650672,-5.069540886044616
370,58.7509765625,92.61000061035156,1.5763142338890643,-4.965969297055163
371,58.65339660644531,91.13999938964844,1.5538741942121939,-3.644057359565319
372,58.96175003051758,89.68499755859375,1.521070821544041,-1.7210922357045844
373,59.19594192504883,90.55500030517578,1.5297501375995055,-2.235680702574764
374,58.977359771728516,90.16000366210938,1.5287222759898558,-2.1724086853144753
375,59.27400588989258,90.51000213623047,1.526976298925399,-2.0722111070588296
376,59.12568283081055,90.55999755859375,1.531652460027112,-2.3473045556104877
377,59.12568283081055,90.23999786376953,1.5262402655372842,-2.027304860786269
378,58.64949417114258,90.12999725341797,1.5367565999872648,-2.6399776368112766
379,58.00156021118164,89.11000061035156,1.5363379930799308,-2.603298465689387
380,57.82981872558594,89.44999694824219,1.546779826039233,-3.2039330998874744
381,57.28337097167969,88.44999694824219,1.544078070963578,-3.0332330858817995
382,57.548789978027344,88.68659973144531,1.5410680183772183,-2.867030703040622
383,58.1420783996582,89.27999877929688,1.5355488010869203,-2.560043435399204
384,58.7509765625,90.09390258789062,1.5334877453832216,-2.4498712745942255
385,59.2349739074707,91.05999755859375,1.5372674545419067,-2.681442242707429
386,59.484779357910156,91.80000305175781,1.543251972061832,-3.0423380129934072
387,59.336456298828125,91.5199966430664,1.5423906709587896,-2.987429630490378
388,59.14129638671875,91.61000061035156,1.5490022405211301,-3.3736121642020818
389,59.2349739074707,91.80000305175781,1.5497601669438739,-3.4214477358714914
390,59.03981399536133,91.69000244140625,1.5530198392666041,-3.6076256919464766
391,58.9227180480957,91.80000305175781,1.5579729872071755,-3.895333442153965
392,57.14285659790039,91.36000061035156,1.5988000259284976,-6.156484157966186
393,56.49882888793945,90.62999725341797,1.6041039971496531,-6.403870070240184
394,56.98672866821289,90.93000030517578,1.5956346754800894,-5.963426705931634
395,57.04137420654297,91.05000305175781,1.5962098444906305,-6.000498296062143
396,57.75925064086914,92.19000244140625,1.596108007263077,-6.051034122768594
