,ge,rtx,Ratio,Spread
48,71.95159912109375,102.79000091552734,1.4285992552095041,5.264467577530459
49,72.59953308105469,102.97000122070312,1.4183286978683587,6.071226704551412
50,72.26385498046875,102.75,1.4218726641108608,5.7800129675526275
51,72.0608901977539,102.68000030517578,1.4249060762834742,5.540911077765193
52,73.3060073852539,101.69999694824219,1.3873350981150279,8.417143379126975
53,73.89539337158203,101.30000305175781,1.3708568075735392,9.714732118840308
54,73.70803833007812,100.51000213623047,1.3636233498187569,10.219404025860774
55,73.7236557006836,100.27999877929688,1.3602146804335293,10.473191577949043
56,73.69515991210938,100.16999816894531,1.3592479925195966,10.539795036906986
57,73.81732940673828,100.5999984741211,1.3628235982340755,10.29585057785332
58,73.51287841796875,100.70999908447266,1.3699640287769783,9.722191781059314
59,72.85713958740234,99.69499969482422,1.3683628023198207,9.738545450458622
60,72.24044036865234,99.29000091552734,1.374437924365322,9.204353187868113
61,72.4209213256836,99.76000213623047,1.377502527033597,9.009212211707839
62,73.04449462890625,100.23999786376953,1.3723142089356186,9.478876290020187
63,72.90398406982422,100.37069702148438,1.376751878544165,9.134189090212606
64,72.56050109863281,100.02999877929688,1.3785737042158002,8.951786086645816
65,72.17018127441406,99.83000183105469,1.3832582940517935,8.557352441769458
66,68.96955871582031,99.27999877929688,1.4394756270424551,4.23302462995523
67,68.53239440917969,98.5,1.4372765003933126,4.347251849719404
68,69.43013000488281,99.75,1.4366961432015881,4.464442213892061
69,69.60187530517578,99.62999725341797,1.43142690935526,4.846001392876181
70,69.18032836914062,99.19000244140625,1.4337891244478695,4.644008840509903
71,69.43013000488281,98.78500366210938,1.4227973310025794,5.429438551782686
72,69.59407043457031,99.58000183105469,1.4308690554991463,4.884110527187081
73,67.9430160522461,102.20500183105469,1.5042753143672953,-0.255333205514342
74,68.3060073852539,102.66000366210938,1.5029425315857636,-0.1575238802087091
75,67.41608428955078,99.69000244140625,1.4787272724597829,1.4571848834240677
76,67.48633575439453,99.9800033569336,1.4814851367956092,1.2741721794181353
77,67.29117584228516,100.37999725341797,1.4917260100891283,0.5769629863744876
78,67.13504791259766,99.05000305175781,1.4753844099539464,1.6691849507872314
79,66.66666412353516,98.16999816894531,1.4725500287075053,1.8358731218574798
80,67.16627502441406,96.72750091552734,1.4401200733607478,4.039243858277166
81,67.87665557861328,97.48999786376953,1.4362816940922893,4.3586082657007434
82,69.53942108154297,97.41000366210938,1.4007882456755707,6.970881441665858
83,69.60968017578125,96.70500183105469,1.389246460935479,7.782883103291857
84,69.30133056640625,96.36000061035156,1.3904495025245875,7.658288803051297
85,69.14129638671875,95.72000122070312,1.3844114331516908,8.054567001901168
86,68.81343078613281,94.8499984741211,1.378364621419735,8.425252697883584
87,72.41608428955078,98.19000244140625,1.355914275187819,10.57184542889255
88,71.60811614990234,98.16000366210938,1.3707943867232044,9.371363585194123
89,71.8423080444336,98.73999786376953,1.3743990212939712,9.1480277394051
90,71.74082946777344,98.23999786376953,1.3693735992821179,9.493482756624209
91,71.22950744628906,97.83999633789062,1.3735879952794467,9.114775557897863
92,71.56908416748047,98.9000015258789,1.3818816137767074,8.571922662112746
93,71.25682830810547,98.5199966430664,1.3826042918592794,8.476383070430407
94,70.82747650146484,98.29000091552734,1.3877382870402637,8.052505145539078
95,70.24199676513672,98.0,1.395176739176077,7.450860171388603
96,70.37860870361328,98.54499816894531,1.4002123654354928,7.113912710034773
97,70.082275390625,97.98999786376953,1.3982137040727103,7.2176174978665895
98,70.80304718017578,97.95999908447266,1.3835562590292099,8.345302778799285
99,71.20218658447266,98.2300033569336,1.3795925106934146,8.683160721146583
100,71.30367279052734,98.51000213623047,1.381555792022504,8.557718543680485
101,72.53707885742188,98.62999725341797,1.3597183510420108,10.316117129317638
102,72.66197967529297,98.41000366210938,1.3543534610793357,10.726326186614193
103,71.83840942382812,97.66999816894531,1.3595790740955505,10.212090099728064
104,71.94379425048828,98.45999908447266,1.3685683401915434,9.582583120532751
105,72.53707885742188,98.3396987915039,1.3557162811146475,10.6064155912317
106,71.93746948242188,97.87000274658203,1.3604871487799115,10.162947266052475
107,72.0608901977539,96.91000366210938,1.3448349499452894,11.3109077208316
108,72.9352035522461,97.12999725341797,1.3317299811721275,12.422434010488578
109,72.80249786376953,96.79000091552734,1.3294873631485011,12.560328594338861
110,72.65027618408203,96.38999938964844,1.3267671432578514,12.728506836521495
111,72.08431243896484,96.08499908447266,1.3329529801068665,12.171582781675388
112,72.07260131835938,95.9000015258789,1.3306027501667248,12.338745098665603
113,72.07649993896484,96.69999694824219,1.3416300323979216,11.544687010803562
114,72.17018127441406,97.04000091552734,1.344599656006825,11.347353357296802
115,72.59953308105469,97.5199966430664,1.343259281491369,11.52123128218813
116,72.17018127441406,96.77999877929688,1.3409970304953016,11.60735549352727
117,71.95159912109375,97.29000091552734,1.3521589805361982,10.764467577530459
118,71.3739242553711,96.79000091552734,1.3560975093539658,10.384707975905036
119,71.46760559082031,97.11000061035156,1.358797455260274,10.207378594859199
120,72.04528045654297,97.43499755859375,1.3524133286893876,10.762141248242434
121,72.13114929199219,97.62999725341797,1.3535067472473588,10.697913960094317
122,74.16861724853516,95.86199951171875,1.2924873493392792,15.56883707406235
123,74.23107147216797,95.45999908447266,1.2859843888992524,16.065951043827372
124,74.063232421875,95.73999786376953,1.2926791706635286,15.530344785679537
125,73.63388061523438,95.00499725341797,1.2902348274954565,15.611471743600708
126,72.80249786376953,94.58000183105469,1.2991312744246213,14.770327678811517
127,73.48165130615234,95.05999755859375,1.2936562511713006,15.324636535678755
128,73.9344253540039,95.80999755859375,1.2958780311045615,15.264180671316216
129,73.6288070678711,96.52010345458984,1.3109013618218415,14.088638874242283
130,73.37236785888672,96.37000274658203,1.3134372728971413,13.848200076857202
131,73.96565246582031,96.9000015258789,1.310067555621937,14.221733475290526
132,74.10617065429688,97.04000091552734,1.3094726128572494,14.295733746784725
133,73.9344253540039,97.36000061035156,1.3168425959109595,13.714177619558404
134,74.30133056640625,97.36000061035156,1.3103399342672175,14.272949348519779
135,74.57455444335938,97.72000122070312,1.3103665445956247,14.329050153351195
136,74.16861724853516,97.59559631347656,1.3158610735109004,13.835240272304537
137,73.98126220703125,96.9000015258789,1.309791136770703,14.245506051395315
138,74.16783905029297,96.79000091552734,1.3050130913197344,14.639650527163488
139,74.61358642578125,96.81999969482422,1.2976188966754985,15.288494738541962
140,74.37939453125,96.69000244140625,1.2999568368465624,15.061833636088798
141,74.49258422851562,96.94000244140625,1.3013376223333892,14.984213860473224
142,74.59016418457031,97.51000213623047,1.3072769473324386,14.562821813928627
143,73.80952453613281,100.12000274658203,1.3564645399872364,10.763960017339988
144,74.16471862792969,100.2699966430664,1.3519905218828099,11.154902608213453
145,74.691650390625,100.55999755859375,1.3463351931933698,11.667382993396137
146,73.76658630371094,99.54000091552734,1.3493914508352387,11.278569835531675
147,74.15300750732422,99.41000366210938,1.3406064973465908,11.997060347566949
148,74.19984436035156,99.83000183105469,1.3454206365478378,11.648391525985877
149,74.02029418945312,99.94000244140625,1.3501702949952112,11.264948195179818
150,74.43403625488281,99.3499984741211,1.3347388301491419,12.48505323879059
151,74.15690612792969,99.36000061035156,1.3398617310024163,12.053000733826002
152,74.05152130126953,100.01499938964844,1.350613702894093,11.237508018197095
153,74.16861724853516,101.08000183105469,1.362840586502252,10.350834754726412
154,73.97345733642578,101.30000305175781,1.3694101465482806,9.833618237464014
155,74.07494354248047,101.29000091552734,1.3673989620719669,9.99817697552526
156,74.11397552490234,101.37000274658203,1.367758267299015,9.977618203782432
157,73.43114471435547,102.12999725341797,1.3908267078049785,8.177718730486182
158,73.434814453125,101.91500091552734,1.3878294876142412,8.39830383138092
159,73.14598083496094,101.30000305175781,1.38490183459732,8.573427703862682
160,73.2284164428711,101.2300033569336,1.3823868967029738,8.768971232905946
161,73.54410552978516,101.55000305175781,1.380804108231765,8.929744585033623
162,73.4660415649414,101.80000305175781,1.3856742636905266,8.560858466409902
163,73.13817596435547,101.19999694824219,1.3836822646159905,8.661547519325927
164,73.28649139404297,101.66999816894531,1.3872952059103416,8.41742062876792
165,73.55152130126953,101.58000183105469,1.3810727505550775,8.911039522244002
166,73.52068328857422,101.23999786376953,1.3770274341221085,9.20407928981482
167,73.55581665039062,101.43000030517578,1.37895281330735,9.06758257321919
168,73.39578247070312,101.47000122070312,1.3825045228069635,8.783860466893278
169,73.45823669433594,101.62000274658203,1.3833711142486154,8.728972483533303
170,73.47384643554688,101.70999908447266,1.384302088685329,8.662748721747453
171,73.50265502929688,102.80000305175781,1.3985889762864148,7.616618286902016
172,73.02497863769531,102.44000244140625,1.402807701590028,7.249150182727538
173,73.39578247070312,102.7699966430664,1.4002166498339108,7.483865044529997
174,73.02888488769531,102.12999725341797,1.3984876999077105,7.56510432426696
175,73.30210876464844,102.43000030517578,1.397367716037317,7.681202687692126
176,73.08352661132812,102.05999755859375,1.3964843007832384,7.718319654507814
177,73.38797760009766,102.41999816894531,1.395596411268445,7.821977230598696
178,71.94379425048828,101.95999908447266,1.4172174285036496,6.082583120532751
179,71.7486343383789,101.47000122070312,1.414242963038894,6.27536568774301
180,70.94457244873047,101.33999633789062,1.4284390312046213,5.180838901111349
181,71.26464080810547,101.44999694824219,1.4235670845716732,5.55828067235692
182,71.48712158203125,101.66999816894531,1.4222141823444283,5.677102565921379
183,71.67057037353516,101.2699966430664,1.41299275442157,6.3564841467560225
184,71.81889343261719,101.58999633789062,1.4145302368548138,6.2623704011268355
185,73.8415298461914,100.6218032836914,1.3626722454597313,10.310901394580346
186,73.65339660644531,100.63999938964844,1.366399976465465,10.00619113702617
187,73.2513656616211,100.13500213623047,1.3670052596533997,9.898922555722057
188,73.0913314819336,100.19000244140625,1.370750818326121,9.60020105974771
189,73.49726867675781,100.55999755859375,1.368214076102042,9.84842073083343
190,73.69242858886719,100.88999938964844,1.369068726890757,9.815634196338015
191,73.88758850097656,101.08999633789062,1.3681593673415737,9.9128525446551
192,73.94223022460938,101.37030029296875,1.3709391775855686,9.715764224993611
193,73.80952453613281,100.98500061035156,1.3681838657680991,9.898962153570457
194,73.98907470703125,100.58999633789062,1.35952499387496,10.567409146485891
195,73.7822036743164,99.87999725341797,1.3537139347897549,10.96235769279574
196,73.94223022460938,100.43000030517578,1.3582224934263718,10.65606421278658
197,73.5597152709961,100.44999694824219,1.3655571745782529,10.053523264654023
198,73.83294677734375,100.83000183105469,1.365650515549993,10.089631416074402
199,72.79078674316406,99.62000274658203,1.368579832748374,9.712491521680638
200,72.59172821044922,100.0999984741211,1.378944969927196,8.929343163081048
201,72.25214385986328,99.76499938964844,1.3807894694882374,8.747178336300655
202,72.0426254272461,99.80999755859375,1.3854297642079851,8.383097818875646
203,72.01405334472656,99.8499984741211,1.386534903071567,8.299583561455625
204,71.87353515625,99.86000061035156,1.3893848464982304,8.07558176408252
205,71.42857360839844,99.06999969482422,1.38697995340027,8.187936451074696
206,71.17095947265625,100.02999877929688,1.405488973599242,6.835608527523837
207,71.86580657958984,100.25,1.3949610360105715,7.673812276880744
208,72.14675903320312,99.2699966430664,1.3759453366072996,9.081687146550669
209,71.7174072265625,99.66999816894531,1.3897601994182216,8.027811968241357
210,72.09992218017578,99.95999908447266,1.3864092506878896,8.320355357780164
211,71.85792541503906,99.93499755859375,1.3907303471591523,7.9768122397355565
212,72.19359588623047,100.16999816894531,1.387519168968986,8.253014968036004
213,71.75643920898438,99.08999633789062,1.3809213142433063,8.667256858607905
214,71.561279296875,98.91000366210938,1.382172099687836,8.550034237829882
215,71.95159912109375,99.1500015258789,1.378009700090342,8.904466967178896
216,71.98282623291016,99.1500015258789,1.3774119010702037,8.952023738438362
217,71.96308135986328,99.37000274658203,1.3808469685958265,8.701952416582165
218,71.83060455322266,99.29000091552734,1.3822799005117483,8.580201065093652
219,71.82669830322266,99.27999877929688,1.3822158212003248,8.584254247772966
220,70.88212585449219,99.25,1.400211954756292,7.175733315532957
221,70.82747650146484,99.22000122070312,1.4008687888047384,7.1225048403632965
222,70.58547973632812,98.83999633789062,1.4002879445901222,7.133965079252269
223,70.82747650146484,99.36000061035156,1.4028454142128954,6.982505450714859
224,70.50741577148438,98.91999816894531,1.4029729651352782,6.935077129573875
225,70.40592956542969,98.9800033569336,1.4058475467602403,6.720515339754817
226,70.35128784179688,98.81999969482422,1.4046651131255283,6.797303366447556
227,69.07884216308594,98.91000366210938,1.4318422336696965,4.769451017975987
228,69.23887634277344,99.0,1.4298325627049662,4.923175870883929
229,69.07884216308594,98.47000122070312,1.4254726648172327,5.209453459382237
230,69.57064819335938,98.74600219726562,1.4193629750698669,5.682439677769073
231,69.61748504638672,98.36000061035156,1.4128634572882584,6.139770612047377
232,69.76580810546875,98.26000213623047,1.4084263452905972,6.465655035363488
233,70.21858215332031,98.45999908447266,1.4021929247942944,6.955202222758777
234,68.16939544677734,98.36000061035156,1.4428762344994723,3.9344284639576212
235,68.77439880371094,99.44499969482422,1.4459595638000453,3.770808417868613
236,68.86026763916016,99.5999984741211,1.4464073679765885,3.746582045247825
237,69.44410705566406,100.1238021850586,1.4417897562539428,4.1119261282586645
238,69.71116638183594,100.37999725341797,1.43994143927526,4.2624442827593665
239,70.00780487060547,100.9000015258789,1.4412678945207764,4.194200289638564
240,69.83606719970703,100.9800033569336,1.4459577608825775,3.8526536452316886
241,69.7150650024414,100.81999969482422,1.4461723544443876,3.828379175854357
242,70.39031982421875,101.61000061035156,1.443522360234983,4.066745510232073
243,70.09938049316406,101.2699966430664,1.444663218570698,3.963668628455798
244,70.14051818847656,101.05000305175781,1.4406794483642607,4.246312136849914
245,69.82044982910156,100.18000030517578,1.4348231864788157,4.628872501834811
246,70.05074310302734,100.75,1.4382431297241434,4.409593828380485
247,70.09367370605469,100.43000030517578,1.4327969272425316,4.79497391701779
248,71.17095947265625,102.51000213623047,1.4403346940350668,4.355605170590243
249,70.24980163574219,102.33100128173828,1.4566731705854896,3.131745177702717
250,70.30445098876953,102.03500366210938,1.4513306373505213,3.510970051798159
251,70.44496154785156,101.6500015258789,1.4429705019688386,4.1099602301213505
252,70.34738159179688,102.16999816894531,1.452363909744428,3.441355938775322
253,70.3434829711914,102.11000061035156,1.4515914807938906,3.4954161628678175
254,70.0,102.13999938964844,1.4591428484235491,2.9423161378166522
255,70.72989654541016,102.79499816894531,1.4533458012758247,3.3989002438414726
256,70.9055404663086,103.7699966430664,1.4634963073495457,2.6913955366237214
257,70.53864288330078,103.32499694824219,1.4647998986765765,2.5776351215364652
258,70.44886779785156,103.20999908447266,1.465034177421091,2.555911625078755
259,70.01171112060547,102.58999633789062,1.4653262246535337,2.510154431178
260,70.13661193847656,102.22000122070312,1.4574413903878038,3.070365014353447
261,70.26541900634766,102.58999633789062,1.4600353600484872,2.896534316705049
262,70.79624938964844,102.9000015258789,1.453466849063399,3.39494776392805
263,71.15534973144531,103.55000305175781,1.4552665884234492,3.2918316789581237
264,71.15534973144531,103.44499969482422,1.4537908967526205,3.3968350358917174
265,71.08509063720703,103.7249984741211,1.4591667189888877,3.009836426023517
266,70.7806396484375,103.58000183105469,1.463394543275242,2.691174882647479
267,70.7494125366211,103.3949966430664,1.4614255148697866,2.8286232993762948
268,70.85089874267578,103.33999633789062,1.4585558993854457,3.038180206382867
269,71.16705322265625,104.62000274658203,1.4700623112673146,2.23965560668754
270,71.01483154296875,104.7300033569336,1.474762399366742,1.8978317126397053
271,70.83528137207031,104.5770034790039,1.4763406236745413,1.7773888701148957
272,70.77283477783203,104.61000061035156,1.4781095167198002,1.649289815298223
273,71.09148406982422,104.81999969482422,1.4744381984187125,1.9245719691404355
274,71.05386352539062,104.58999633789062,1.4719818339014892,2.0972817909945203
275,70.91334533691406,104.2699966430664,1.4703860909067632,2.203281824676102
276,70.75721740722656,104.33999633789062,1.4746198361276173,1.8955098926044707
277,70.73770141601562,104.38999938964844,1.4757335522640214,1.815785311190728
278,70.37471008300781,104.46089935302734,1.4843528197816298,1.1920741914515014
279,70.60108947753906,104.80740356445312,1.4845012214407316,1.1903304287945582
280,70.85870361328125,105.0199966430664,1.4821044033803379,1.3700661892594803
281,70.42935180664062,104.2300033569336,1.4799227975729572,1.5061858229618872
282,70.56986999511719,104.31999969482422,1.478251266468852,1.630189146213899
283,71.78766632080078,105.0999984741211,1.4640397697907603,2.7048114936369014
284,71.64714813232422,104.73999786376953,1.4618864894709631,2.850812442845827
285,71.9359130859375,105.13999938964844,1.4615787147101895,2.8905803368055327
286,71.54566955566406,104.55000305175781,1.4613044185772233,2.886262272076669
287,71.7447280883789,104.55000305175781,1.4572499727501602,3.189414903137182
288,71.82669830322266,104.5199966430664,1.4551691656746653,3.344256384003435
289,71.74082946777344,104.54519653320312,1.4572621658934912,3.188284087190615
290,71.8423080444336,104.47000122070312,1.4541570846539298,3.418024382471506
291,71.95417785644531,104.9749984741211,1.458914570374984,3.083397257804455
292,71.93496704101562,105.12069702148438,1.461329605691583,2.908441942781428
293,71.79547119140625,104.94999694824219,1.4617913248099756,2.8666993075681884
294,71.54176330566406,104.97000122070312,1.4672548784157868,2.460315149580202
295,71.57689666748047,104.87030029296875,1.4651417590812439,2.613521802125197
296,71.35831451416016,104.95500183105469,1.4708167162528438,2.195934484272902
297,72.90398406982422,104.7748031616211,1.4371615556877166,4.730082950075888
298,72.38095092773438,104.45999908447266,1.4431973847479045,4.248343061015538
299,71.9984359741211,104.01000213623047,1.4446147437649273,4.115795704191575
300,72.04137420654297,103.18000030517578,1.4322325391705912,5.011189548109263
301,71.83450317382812,102.45909881591797,1.426321534764195,5.417040499204267
302,71.73302459716797,102.12999725341797,1.4237514426158755,5.591597078923391
303,71.57689666748047,101.62999725341797,1.4198715225885383,5.853824841675978
304,70.30445098876953,101.52999877929688,1.444147523398132,4.015974934610659
305,70.32786560058594,101.5,1.443240159973721,4.0816325780647045
306,70.25761413574219,101.5199966430664,1.4449678926888023,3.954647723476887
307,70.03895568847656,101.18000030517578,1.4446246279743262,3.961642091102112
308,69.80484008789062,100.9000015258789,1.4454585297930151,3.885098705026911
309,69.78141784667969,100.86000061035156,1.44537046856738,3.889429137347184
310,69.5316162109375,100.54000091552734,1.4459609368279311,3.8289979001954944
311,68.23575592041016,98.36000061035156,1.4414730119657233,4.035490960027692
312,68.3099136352539,98.06999969482422,1.435662768049695,4.438429040627602
313,68.69632720947266,98.41999816894531,1.4326820976736876,4.676912206073899
314,69.0320053100586,98.31500244140625,1.4241945022431626,5.293122891314871
315,69.60968017578125,99.0999984741211,1.4236525469427481,5.387886460225451
316,69.8165512084961,99.36000061035156,1.4231582467261756,5.44293486215779
317,70.24980163574219,99.63999938964844,1.4183669856649517,5.822747069792561
318,63.01327133178711,99.62999725341797,1.5810954604916618,-5.187995152299729
319,61.89695739746094,100.33000183105469,1.6209197681043093,-7.588070064350498
320,62.38875961303711,99.93000030517578,1.601730839417007,-6.43908715304722
321,61.959407806396484,99.81999969482422,1.6110547732594553,-6.982960195126049
322,62.78392028808594,100.58999633789062,1.6021617617429806,-6.497280305479061
323,62.59953308105469,99.86000061035156,1.5952195758561256,-6.048093776033989
324,62.90398025512695,99.33100128173828,1.5790892862243382,-5.055442070503213
325,62.59953308105469,98.23999786376953,1.569340744707586,-4.4280910294519575
326,63.095237731933594,99.29000091552734,1.57365285376007,-4.723169551759208
327,62.95082092285156,99.70999908447266,1.583934849819842,-5.363104716348397
328,62.380950927734375,99.41999816894531,1.5937557329659668,-5.940977114394082
329,62.24043655395508,99.66000366210938,1.6012099075769812,-6.394976459175831
330,61.904762268066406,99.11499786376953,1.6010884176337115,-6.361179809012947
331,61.0772819519043,98.81999969482422,1.617950186005996,-7.326377983193916
332,59.578453063964844,97.3949966430664,1.6347352378971778,-8.18398957091629
333,59.39500427246094,97.2300033569336,1.6370064207911037,-8.298376339739216
334,60.07025909423828,97.52999877929688,1.6235987700051655,-7.570004512197437
335,60.14832305908203,98.51000213623047,1.6377846817020456,-8.431121750507325
336,60.79235076904297,98.62999725341797,1.6224080168921993,-7.570306389049231
337,60.9211540222168,98.48999786376953,1.6166797797010228,-7.234148389386641
338,60.68696212768555,98.12000274658203,1.61682179015877,-7.220811628070274
339,60.109291076660156,97.0999984741211,1.6153908444916607,-7.080561147709796
340,60.24980545043945,97.3270034790039,1.6153911660190103,-7.093572300974936
341,59.598670959472656,97.0,1.627553071879076,-7.758202445602743
342,59.422325134277344,96.62000274658203,1.6259882548898692,-7.646767911679342
343,59.367679595947266,96.32499694824219,1.622515779694004,-7.434983558281084
344,58.875877380371094,95.31999969482422,1.6189992223640883,-7.178967690287488
345,58.196720123291016,94.95500183105469,1.63162119153606,-7.848280220449206
346,58.821231842041016,94.76000213623047,1.6109829591923492,-6.7021915766353235
347,58.33723831176758,93.9800033569336,1.6109779289633648,-6.659282085185476
348,58.64949417114258,94.26000213623047,1.6071750228769985,-6.4637363899875115
349,57.87665939331055,93.69999694824219,1.618960007893478,-7.080706100183926
350,57.306793212890625,92.94000244140625,1.6217972989020832,-7.188579097396067
351,58.60265350341797,93.5,1.595490893506156,-5.775069410646248
352,59.032005310058594,94.22000122070312,1.5960833572538111,-5.841196978918967
353,60.281028747558594,95.23999786376953,1.579933186983422,-4.959015724006045
354,60.29273986816406,95.83000183105469,1.5894119597251062,-5.531184449687666
355,60.195159912109375,95.83999633789062,1.592154526673342,-5.68978660480324
356,60.38407516479492,95.73999786376953,1.5855173338746074,-5.302083026469768
357,60.0156135559082,95.4000015258789,1.5895863738360017,-5.523228703721054
358,61.022640228271484,95.58999633789062,1.5664677237876092,-4.1795902616769585
359,60.62451171875,95.33000183105469,1.572466303288525,-4.525918445536897
360,61.0458984375,95.9800033569336,1.5722596573003151,-4.534176607085792
361,60.96018600463867,95.62000274658203,1.5685648127665814,-4.304710212887295
362,61.21780014038086,95.6449966430664,1.5623723234702853,-3.937375270293467
363,60.91725158691406,95.2699966430664,1.5639247366099462,-4.020090312709721
364,61.202186584472656,96.19999694824219,1.5718392155068635,-4.516153961098974
365,62.70101547241211,97.55000305175781,1.5557962230241542,-3.583545425134412
366,62.8259162902832,97.79000091552734,1.5565232739892687,-3.633327822915996
367,61.491024017333984,96.29000091552734,1.565919619233918,-4.166278127571426
368,60.99141311645508,95.9800033569336,1.5736642004616683,-4.6171540519793925
369,60.975799560546875,96.20500183105469,1.577757118798031,-4.865930911730212
370,61.202186584472656,96.54000091552734,1.577394637400424,-4.85615792838413
371,61.0928955078125,96.2300033569336,1.575142290393288,-4.712603259673552
372,60.9211540222168,95.77999877929688,1.5721960674672661,-4.524149304913985
373,61.39734649658203,96.37000274658203,1.5696118520683449,-4.388944462879545
374,60.06245040893555,94.37000274658203,1.5711980131357164,-4.421900577059938
375,60.82748031616211,95.05999755859375,1.5627804581827454,-3.946806778939356
376,60.776737213134766,94.5999984741211,1.5565165688703113,-3.564085995382081
377,60.6401252746582,94.86000061035156,1.5643107625635795,-4.0321388392040465
378,60.187355041503906,94.3499984741211,1.5676049962497831,-4.21167502908609
379,60.49180221557617,94.52999877929688,1.5626910641944163,-3.9280229573443908
380,61.06947708129883,95.31999969482422,1.5608451922378397,-3.8382642712463113
381,57.97814178466797,93.91999816894531,1.6199208059783314,-7.1461565285812245
382,57.40827560424805,92.61000061035156,1.6131820654006666,-6.704026474035553
383,57.783451080322266,93.12000274658203,1.6115341158343062,-6.642661831208082
384,57.392662048339844,92.5999984741211,1.6134466527467803,-6.71780272343481
385,57.26776123046875,92.29000091552734,1.6115524499746876,-6.598020630829021
386,57.19750213623047,92.08000183105469,1.6098605427164046,-6.495021376927676
387,56.97892379760742,91.75,1.6102445234996283,-6.497899516114382
388,57.501953125,93.54830169677734,1.6268717254424103,-7.499663056207888
389,56.30757141113281,92.5,1.6427630899689527,-8.270323621993251
390,55.940670013427734,91.9000015258789,1.6428119560208998,-8.229091067308582
391,56.02654266357422,92.13999938964844,1.6445776414034103,-8.338310714877062
392,57.24433898925781,92.20999908447266,1.6108142868376265,-6.553689282981404
393,57.349727630615234,91.7249984741211,1.5993972816211801,-5.90818892677286
394,57.21311569213867,91.66999816894531,1.6022549560526935,-6.0612393291885756
395,58.00156021118164,93.26000213623047,1.6078878188220125,-6.45049582218426
396,57.572208404541016,93.69650268554688,1.6274606321712084,-7.540870023931058
397,57.3302116394043,92.7300033569336,1.6174718478310701,-6.94291533924129
398,56.8618278503418,91.41500091552734,1.6076690527101627,-6.341229609577292
