,tgt,mcd,Ratio,Spread
32,231.77000427246094,269.8479919433594,1.1642921299951103,63.707169744944494
33,231.625,270.010009765625,1.1657204954803022,63.33556262315663
34,231.33999633789062,269.7099914550781,1.1658597550124667,63.22363639655991
35,232.11000061035156,270.0199890136719,1.1633276821491232,64.0266036724173
36,231.98460388183594,269.6199951171875,1.1622322800978706,64.24534903017984
37,232.71499633789062,268.9700012207031,1.1557914421216415,65.95105280777857
38,231.77000427246094,269.44000244140625,1.1625318094426997,64.11515924689762
39,230.9550018310547,268.43499755859375,1.1622826759775307,63.94215890335208
40,231.02999877929688,267.989990234375,1.159979187336559,64.49556688074891
41,230.82000732421875,267.05999755859375,1.1570054115086779,65.12203772763148
42,223.8300018310547,262.8999938964844,1.1745520785677313,59.17868146727146
43,225.99000549316406,263.54998779296875,1.1662019619754416,61.65075871271755
44,226.27999877929688,263.82501220703125,1.16592281081084,61.79489084263268
45,226.00999450683594,264.30999755859375,1.1694615458724742,60.9196410845622
46,227.60000610351562,264.4924011230469,1.1620931196405684,63.035441642819066
47,226.60000610351562,263.8900146484375,1.1645631400728516,62.192427261542136
48,227.4199981689453,264.3900146484375,1.162562733168382,62.877644494734156
49,227.8699951171875,261.2900085449219,1.1466626328338987,66.62807657238527
50,228.14999389648438,261.6000061035156,1.1466141271176544,66.72278948903435
51,227.46690368652344,262.2449951171875,1.1528929741734755,65.09046130123737
52,227.98899841308594,262.07000732421875,1.1494853223109587,66.0200852588333
53,228.0399932861328,261.4800109863281,1.1466410221221,66.68378962987167
54,227.6439971923828,262.42498779296875,1.1527867680657198,65.16643973039719
55,227.47999572753906,262.19000244140625,1.1525848750034293,65.16437722430793
56,228.6699981689453,262.6000061035156,1.1483797971148897,66.47440410951394
57,226.3350067138672,261.6300048828125,1.1559414015595266,64.06940668255992
58,226.41000366210938,261.2099914550781,1.1537034019261079,64.59782076347243
59,225.93099975585938,260.7300109863281,1.154024951281907,64.38544857615578
60,225.47999572753906,260.80999755859375,1.1566879656754385,63.65358039534776
61,225.07000732421875,260.3999938964844,1.156973321289193,63.470986468394514
62,224.4499969482422,260.9200134277344,1.1624861527082226,62.0548034090496
63,226.57000732421875,263.239990234375,1.1618483547016087,62.79909141433335
64,226.52000427246094,263.5249938964844,1.1633630095623404,62.44181329841631
65,224.99000549316406,262.1300048828125,1.165073996545935,61.62534076698749
66,225.71299743652344,262.94000244140625,1.1649307103608513,61.860356382124266
67,225.86000061035156,262.5552978515625,1.1624692160721137,62.45753948523718
68,226.22000122070312,262.1099853515625,1.1586507998284583,63.42319717555897
69,225.86000061035156,261.44000244140625,1.1575312217077183,63.57283489539343
70,221.7899932861328,260.44000244140625,1.1742639899240666,58.69004282550411
71,220.97000122070312,258.2799987792969,1.168846437762965,59.664829254421406
72,220.13999938964844,258.510009765625,1.1742982215061313,58.235132911099626
73,219.00999450683594,257.7065124511719,1.1766883654395421,57.405320200779826
74,219.9199981689453,257.3999938964844,1.1704255913041,59.027158827539935
75,220.32000732421875,257.4800109863281,1.168663772815809,59.525315313090786
76,221.39999389648438,257.70001220703125,1.1639567267897892,60.866327608286085
77,217.8699951171875,255.19000244140625,1.1712948462873245,58.27407411703773
78,218.32000732421875,256.32000732421875,1.1740564250878192,57.794517263427494
79,218.87840270996094,255.8699951171875,1.1690052191044389,59.051634638933464
80,219.35000610351562,256.385009765625,1.1688397658153327,59.21827593917884
81,220.00999450683594,256.1050109863281,1.1640608035121363,60.45222252150994
82,220.55999755859375,256.2850036621094,1.1619740954795077,61.067204727479506
83,220.0399932861328,256.54998779296875,1.1659243574842304,60.050605976140545
84,225.0749969482422,256.0,1.1373986603179618,67.87819237171293
85,226.4199981689453,257.2699890136719,1.136251175223964,68.55226927361348
86,226.52999877929688,257.6700134277344,1.137465301797739,68.31123983590116
87,225.91000366210938,257.1099853515625,1.1381080128532888,67.97512643904484
88,224.15499877929688,256.57000732421875,1.14460979554972,65.97841890668677
89,225.05999755859375,256.57000732421875,1.140007154125297,67.28650491685856
90,223.85000610351562,255.22000122070312,1.1401384599591253,66.88758833558909
91,227.08949279785156,257.19000244140625,1.1325491077226955,69.59994395551148
92,228.39999389648438,257.364990234375,1.126816975095972,71.31915557214658
93,228.86000061035156,257.8900146484375,1.126846167791074,71.45902525602115
94,227.69000244140625,257.44500732421875,1.1306820877674226,70.21291622546094
95,227.1490020751953,256.276611328125,1.1282312886555728,70.59934982919854
96,223.8800048828125,255.15499877929688,1.139695342211802,66.99595103826663
97,221.72000122070312,252.99000549316406,1.1410337547370584,66.03887318246898
98,215.47000122070312,256.45001220703125,1.1901889393148182,53.545111119312296
99,220.4199981689453,258.1199951171875,1.171037098545597,59.02985803477996
100,218.74000549316406,255.9149932861328,1.1699505662402963,58.80659701437769
101,218.52430725097656,255.91000366210938,1.171082553155952,58.49981621453013
102,218.11000061035156,255.55999755859375,1.1717023375518931,58.25098314508698
103,217.48500061035156,255.02999877929688,1.1726325864477032,57.8776063894549
104,217.1300048828125,254.57000732421875,1.1724312697437327,57.824486716112105
105,215.33999633789062,251.5,1.1679205176792637,58.30721415745698
106,214.65960693359375,251.84010314941406,1.173206765571514,56.98367558073623
107,212.67999267578125,249.30999755859375,1.1722306100445137,56.65244502898956
108,215.88999938964844,249.82000732421875,1.1571634074320036,60.78218171498905
109,215.25,250.3000030517578,1.1628339282311628,59.37713032188542
110,217.91000366210938,250.97000122070312,1.151713996617872,62.55190372281372
111,220.6199951171875,253.7100067138672,1.149986457841698,63.72892219826416
112,215.60000610351562,248.82000732421875,1.1540816339529845,61.36302517101136
113,214.25,250.0399932861328,1.1670478099702815,58.19173923162411
114,214.99000549316406,250.20030212402344,1.1637764348630566,59.10103496691339
115,214.80999755859375,250.4199981689453,1.1657744100138459,58.62115529929723
116,215.52999877929688,251.5850067138672,1.1672853344721201,58.49683713501888
117,214.64999389648438,250.82000732421875,1.1685069389993903,57.98987671386594
118,214.60000610351562,250.6999969482422,1.1682198966355721,58.037634691101616
119,215.2449951171875,252.72450256347656,1.1741248730354163,56.94539674826585
120,216.02999877929688,253.08999633789062,1.171550237318917,57.714547938938594
121,215.8800048828125,253.6300048828125,1.1748656621556595,56.957738087660445
122,215.35000610351562,252.9344940185547,1.1745274522860834,56.88718826270387
123,215.95140075683594,253.06199645996094,1.171846978408406,57.628942167932266
124,211.58749389648438,248.94000244140625,1.1765345761087183,55.443341475526594
125,211.6999969482422,249.5399932861328,1.1787434902379428,55.00596263810063
126,214.6699981689453,247.6199951171875,1.1534913925061412,61.21880311343362
127,215.6300048828125,250.7310028076172,1.1627834583776078,59.49538994888421
128,214.60000610351562,249.47000122070312,1.162488323044909,59.26763041864068
129,212.66000366210938,248.3249969482422,1.1677089846325786,57.60855350187147
130,212.7100067138672,249.32000732421875,1.172112262962779,56.68581757970257
131,212.32000732421875,248.38999938964844,1.1698850358946615,57.05212006267992
132,212.1699981689453,248.77999877929688,1.1725503177937533,56.445297311608485
133,211.5399932861328,249.51499938964844,1.17951691079119,54.79968710442715
134,214.59649658203125,251.9600067138672,1.1741105317511715,56.772552260119355
135,214.2550048828125,252.85499572753906,1.1801591093092036,55.38397085211862
136,214.30740356445312,252.86000061035156,1.1798939112913274,55.4547030685968
137,213.5800018310547,252.74000549316406,1.1833505165576579,54.523311097757
138,216.0760040283203,255.0850067138672,1.180533710168178,55.78603358927573
139,217.72000122070312,256.0199890136719,1.1759139609509004,57.227286238415886
140,218.2530059814453,256.67999267578125,1.176066242577217,57.33768811367473
141,218.1999969482422,255.94000244140625,1.172960614211723,58.00105904608823
142,219.94500732421875,257.2900085449219,1.1697924480079387,59.17329243353963
143,220.06500244140625,258.2699890136719,1.1736077347529985,58.366753009874614
144,220.4199981689453,258.5,1.172761102202113,58.64985315196746
145,219.27000427246094,258.05999755859375,1.176905151321715,57.427653431131134
146,220.44000244140625,259.2900085449219,1.1762384579624658,57.88875879958202
147,216.99000549316406,257.260009765625,1.1855846041431137,54.93212903708444
148,218.0399932861328,256.06500244140625,1.1743946538531278,57.64478961593038
149,217.39999389648438,256.9100036621094,1.1817387804731854,55.87473272966268
150,217.14999389648438,256.5299987792969,1.1813493253036194,55.893387398503634
151,217.75999450683594,257.55999755859375,1.1827700406674486,55.7450840235001
152,219.13999938964844,258.6549987792969,1.1803185155594877,56.644743041541446
153,219.24000549316406,258.8900146484375,1.1808520715281123,56.55427608001615
154,216.43499755859375,260.07501220703125,1.2016310446124738,51.31491765202655
155,216.56500244140625,261.3599853515625,1.2068431298001439,50.21785367638192
156,216.02239990234375,261.625,1.2111012567135242,49.168560853577375
157,216.6699981689453,261.7300109863281,1.2079660922055666,49.999588956065665
158,216.6999969482422,261.67999267578125,1.2075680496584518,50.09296752788377
159,217.97000122070312,262.1195983886719,1.2025489605024389,51.48902707738743
160,217.61000061035156,262.1499938964844,1.204678062410768,50.9382863792532
161,216.32000732421875,261.67999267578125,1.2096892742961927,49.543730200092384
162,216.82000732421875,261.54998779296875,1.2063000597627673,50.396435510848036
163,216.2100067138672,261.6000061035156,1.209934776283124,49.46472179600782
164,215.5030975341797,261.1000061035156,1.2115835414481877,48.942954662653605
165,216.02999877929688,261.4599914550781,1.210294833738318,49.344552821751094
166,215.0800018310547,261.375,1.2152454797043848,48.05641787475058
167,213.22000122070312,260.6300048828125,1.2223525156677748,46.11296651778683
168,212.57000732421875,258.5799865722656,1.2164462420037976,47.223483094034336
169,212.0800018310547,259.3500061035156,1.2228876078099846,45.74520920357598
170,213.1300048828125,260.5199890136719,1.22235247522711,46.0929016031137
171,213.35800170898438,260.9259948730469,1.2229491876707028,46.01644255142689
172,214.36500549316406,260.5899963378906,1.2156368327861267,47.807965218117246
173,214.875,261.3500061035156,1.2162885682537086,47.7851019491702
174,214.08999633789062,260.0799865722656,1.214816156854852,47.92047651533345
175,211.8000030517578,260.4100036621094,1.2295089703019157,44.280501169739395
176,211.67999267578125,260.3599853515625,1.2299697390406743,44.157056380134506
177,211.16140747070312,260.17999267578125,1.2321379924117006,43.58748555664589
178,211.81500244140625,260.8399963378906,1.2314519431174191,43.87218862459376
179,212.22500610351562,261.2650146484375,1.2310755431007123,44.03978995817634
180,211.4499969482422,260.5849914550781,1.2323716964576878,43.59961425518371
181,211.32000732421875,259.80999755859375,1.229462372486004,44.1867210378483
182,212.05999755859375,260.2850036621094,1.2274120845926668,44.7812974524458
183,213.80999755859375,260.8900146484375,1.2201955831225415,46.705737963918736
184,214.05999755859375,261.3399963378906,1.2208726493438136,46.617106488437216
185,213.83999633789062,260.739990234375,1.2193228334253114,46.89912263925247
186,212.49000549316406,259.7850036621094,1.2225751656374577,45.90283128911163
187,212.8800048828125,260.1300048828125,1.2219560264760914,46.12153552000153
188,212.8699951171875,260.1099853515625,1.2219194405879927,46.127086927449895
189,215.72999572753906,261.5299987792969,1.212302433406627,48.840920829753074
190,217.0,261.45001220703125,1.2048387659310196,50.75657266441304
191,216.17999267578125,261.25,1.2084837119585488,49.771345583185436
192,216.60000610351562,260.6499938964844,1.2033702056864983,50.978439454632095
193,216.6699981689453,260.489990234375,1.2022430075033355,51.23960970801879
194,216.4949951171875,259.9700012207031,1.2008129845218032,51.5066491608972
195,216.64999389648438,259.8500061035156,1.1994000158046267,51.85067964634173
196,216.11000061035156,259.114990234375,1.198995833152404,51.80518875753312
197,216.57000732421875,258.0799865722656,1.191670027447078,53.50508651757956
198,217.0500030517578,259.2699890136719,1.1945173248942378,53.00887031158008
199,214.39999389648438,257.2200012207031,1.1997201891008118,51.22853260341002
200,214.17210388183594,257.05999755859375,1.2002496725736986,51.0591438432986
201,213.8699951171875,257.0799865722656,1.2020385862514362,50.60248656263313
202,213.8300018310547,256.80999755859375,1.201000773322245,50.81466924629892
203,214.13999938964844,257.989990234375,1.2047725365168105,50.08274730703174
204,214.0850067138672,257.3800048828125,1.2022327431215711,50.613246197952535
205,213.77999877929688,257.614990234375,1.2050472060313402,49.937402116710004
206,212.7100067138672,256.75,1.207042414066464,49.25582490392132
207,211.5399932861328,255.2100067138672,1.2064385686571595,49.1046797802084
208,211.77000427246094,255.7899932861328,1.2078669694742805,48.857151284444726
209,211.57000732421875,255.0500030517578,1.2055111510248637,49.308065758655786
210,208.0,253.99000549316406,1.2211057956402118,45.20797167530337
211,208.5,253.25,1.2146282973621103,46.670677596410584
212,207.92379760742188,254.02000427246094,1.2216975988100827,45.06782989255349
213,208.1699981689453,254.31500244140625,1.2216698115883675,45.12869022595383
214,206.75,252.22000122070312,1.219927454513679,45.1712248779064
215,208.64999389648438,252.85000610351562,1.2118380709321266,47.28747279925118
216,208.6199951171875,253.32000732421875,1.2142652346527094,46.77411131727682
217,206.94000244140625,256.3500061035156,1.2387648742591444,41.31584968652298
218,208.0399932861328,255.30999755859375,1.2272159478848232,43.94578593987977
219,207.8000030517578,254.98500061035156,1.2270692823177733,43.92390079795193
220,207.47500610351562,255.16000366210938,1.2298349013413319,43.27914687904443
221,207.67999267578125,254.89999389648438,1.227369043172206,43.83544441166735
222,206.73500061035156,254.39999389648438,1.2305608297840698,42.96955207148953
223,207.1649932861328,253.80999755859375,1.2251587178536272,44.18106019097921
224,205.95260620117188,252.1920928955078,1.2245151811731374,44.04657952379709
225,205.2100067138672,252.67999267578125,1.231323933574562,42.48532580899273
226,206.94000244140625,251.97000122070312,1.217599295680142,45.69585456933548
227,206.8699951171875,251.67999267578125,1.2166094581923774,45.88467446791326
228,207.82000732421875,252.8000030517578,1.2164372733245363,46.13781254908211
229,208.82000732421875,253.43499755859375,1.2136528525502097,46.94821889813248
230,207.8300018310547,253.10000610351562,1.2178222772151106,45.852255566059156
231,206.2100067138672,250.47000122070312,1.2146355320585882,46.14071811995716
232,205.96499633789062,251.73500061035156,1.2222222469170156,44.52158052317115
233,206.1699981689453,251.88999938964844,1.2217587506754404,44.662891565939034
234,205.77999877929688,252.42999267578125,1.2266983874682467,43.5591928282132
235,204.94000244140625,251.27000427246094,1.2260661719485475,43.50504980580506
236,204.1699981689453,251.02000427246094,1.2294656733294795,42.64208497135387
237,204.07000732421875,250.89999389648438,1.2294800063287297,42.61756849478188
238,206.3300018310547,252.07000732421875,1.2216837352166385,44.71415306152652
239,205.3800048828125,251.22000122070312,1.2231960037397331,44.1910327629635
240,204.3699951171875,250.8800048828125,1.227577486308378,43.071160121166244
241,204.22999572753906,250.22500610351562,1.2252118265591994,43.5238036628417
242,205.5050048828125,251.52000427246094,1.2239118186726796,44.07170481819149
243,204.6300048828125,251.0800018310547,1.2269950439323067,43.24698151069724
244,204.39999389648438,250.75,1.226761289078066,43.244525265249976
245,202.77000427246094,253.6300048828125,1.2508260568067615,38.00853198478818
246,198.9949951171875,254.05999755859375,1.2767155144227555,32.122137844996004
247,197.22000122070312,254.30999755859375,1.2894736638501634,29.30656014782453
248,195.47000122070312,252.92999267578125,1.2939581065956032,28.157113532835968
249,195.42999267578125,251.97000122070312,1.2893108052187356,29.059276602841283
250,196.94000244140625,253.0,1.2846552090161203,30.211847231175444
251,196.33999633789062,252.7100067138672,1.2871040614616636,29.634591181749773
252,194.9199981689453,250.26499938964844,1.2839370087246424,30.027131937217963
253,193.7899932861328,250.52000427246094,1.2927396302788747,28.138817029632538
254,195.4149932861328,251.1199951171875,1.2850600196756123,29.887602575721235
255,193.3249969482422,249.6300048828125,1.2912453579380867,28.356710314509872
256,191.8300018310547,248.22000122070312,1.2939581861616791,27.605846754690607
257,190.91000366210938,248.35000610351562,1.3008747647560104,26.1460757310707
258,190.00999450683594,247.97000122070312,1.3050366211751139,25.225206610545445
259,189.31500244140625,239.80999755859375,1.2667247416528222,32.38066814644854
260,188.63999938964844,240.7899932861328,1.2764524706595504,30.425022430172863
261,187.94000244140625,240.5749969482422,1.2800627531291315,29.628242579956396
262,187.52999877929688,240.47000122070312,1.2823015132832751,29.14061866336606
263,188.19500732421875,242.2899932861328,1.2874411321057007,28.281830517938193
264,190.1199951171875,242.9600067138672,1.2779297967271133,30.394196093731512
265,191.55999755859375,245.08999633789062,1.2794424695214526,30.34558723099507
266,192.99000549316406,245.10000610351562,1.2700139858392685,32.4025121579222
267,195.1300048828125,247.30999755859375,1.2674114250502813,33.285677652238164
268,197.00999450683594,247.66000366210938,1.2570936021904004,35.653010160343385
269,198.08999633789062,247.97999572753906,1.2518552189003473,36.89405366587896
270,199.16000366210938,248.35450744628906,1.2470099562141104,38.06613144935936
271,198.96499633789062,248.2899932861328,1.2479079127289125,37.84878185618571
272,199.3000030517578,249.52000427246094,1.2519819390452347,37.102989860808904
273,198.63999938964844,243.02169799804688,1.2234278027827625,42.64732627712196
274,200.6649932861328,245.21910095214844,1.222032288424543,43.37685123416348
275,199.24000549316406,244.5399932861328,1.227363915599385,41.99628032459451
276,198.08399963378906,244.02000427246094,1.2319016413420407,40.84537747971619
277,197.7899932861328,242.55999755859375,1.2263512098293792,41.880427167045
278,199.0800018310547,243.82000732421875,1.224733800892426,42.48499685635072
279,199.6699981689453,244.8300018310547,1.2261732061714072,42.32778356127169
280,223.05999755859375,240.5500030517578,1.0784094220595055,80.41570747754683
281,223.6199951171875,241.0749969482422,1.0780565343537702,80.70013453154813
282,220.75999450683594,239.89999389648438,1.0867004886116527,77.74129025326839
283,219.27220153808594,239.1300048828125,1.0905623385246004,76.36082203652738
284,221.89999389648438,239.67999267578125,1.0801261796680859,79.60904756747924
285,220.40499877929688,239.75,1.0877702471715458,77.37817302133185
286,219.5500030517578,239.5500030517578,1.09109542118879,76.34235841320991
287,220.94000244140625,239.9199981689453,1.0859056554621547,77.98146960350174
288,223.77999877929688,241.69000244140625,1.080033978728247,80.31639846854192
289,224.7913055419922,241.3300018310547,1.073573558591095,82.1381427392569
290,225.14999389648438,241.05999755859375,1.0706640199573987,82.92659546629726
291,223.97000122070312,241.26499938964844,1.077220154818424,81.01603121172882
292,225.4199981689453,241.25999450683594,1.0702688158395735,83.11686292456311
293,224.8300018310547,240.92999267578125,1.0716096193284057,82.59408354386089
294,226.19500732421875,239.25999450683594,1.0577598388981697,86.23706182091506
295,224.97999572753906,237.77999877929688,1.056893960773558,85.96087874670148
296,225.77999877929688,237.3000030517578,1.0510231390501596,87.59719956996297
297,227.25,238.1699981689453,1.0480527972230818,88.8519454753337
298,225.63999938964844,238.1199951171875,1.0553093235299469,86.57485226691186
299,223.7100067138672,236.49000549316406,1.057127524007645,85.41522882550679
300,223.82000732421875,236.75,1.0577696017007598,85.31422929502098
301,223.5,232.71499633789062,1.0412304086706516,88.88669409681471
302,222.72000122070312,233.3800048828125,1.047862803536652,87.09427464870684
303,223.6999969482422,234.92999267578125,1.0502011438566865,86.96077351908797
304,224.0399932861328,235.4149932861328,1.0507721850601577,86.96720390652176
305,223.36749267578125,236.15939331054688,1.0572684076878327,85.25077092432149
306,223.39500427246094,235.2899932861328,1.0532464414430875,86.15993623412315
307,224.0399932861328,235.77999877929688,1.0524013829895553,86.6021984133577
308,219.82000732421875,228.55999755859375,1.0397597577252562,87.72262831288195
309,218.6699981689453,227.5399932861328,1.0405633840557063,87.08040836803359
310,214.7100067138672,226.77999877929688,1.0562153215407177,82.11662783639711
311,212.59500122070312,225.9600067138672,1.0628660383189787,79.87958915180319
312,212.44000244140625,225.94000244140625,1.0635473538168663,79.67555805600709
313,211.8300018310547,225.42999267578125,1.0642023826991855,79.30387241733875
314,211.0399932861328,224.3300018310547,1.0629738863140645,79.26198423507775
315,211.38999938964844,225.19000244140625,1.0652821944822504,78.90788274631312
316,208.16079711914062,225.22999572753906,1.082000063626913,74.20039773455828
317,211.03500366210938,227.61000061035156,1.0785414583392081,75.97477344894683
318,212.47999572753906,227.93499755859375,1.0727362676102106,77.73836926882568
319,210.84500122070312,225.56500244140625,1.0698143239606372,77.74514192646306
320,209.73500061035156,223.92999267578125,1.067680606594611,77.77575585985163
321,208.72999572753906,222.7100067138672,1.0669765307932868,77.54310690397857
322,215.80999755859375,225.1699981689453,1.043371487494736,85.31655615518353
323,215.32000732421875,222.9499969482422,1.035435581295214,86.82832507174514
324,217.00999450683594,223.86000061035156,1.0315653945758698,88.36103032982753
325,218.4199981689453,223.35000610351562,1.0225712296305258,90.90904533667917
326,216.72999572753906,222.6300048828125,1.027222854572888,89.18631558212375
327,216.92149353027344,223.5500030517578,1.0305571818338937,88.54310850115108
328,216.0,222.42999267578125,1.0297684846100983,88.33119133977668
329,211.75999450683594,218.8000030517578,1.033245224440609,85.83267339501815
330,210.44500732421875,218.51499938964844,1.038347272610734,84.21699345789305
331,212.88999938964844,219.30999755859375,1.0301564102933503,86.95598891295508
332,213.00999450683594,218.50999450683594,1.0258203846853933,87.92943300979788
333,214.00999450683594,221.4199981689453,1.0346245682552582,86.4648302035748
334,214.2899932861328,221.17999267578125,1.0321526884386454,87.1095461719817
335,214.9199981689453,222.02999877929688,1.033082080173677,87.17014966529585
336,211.88999938964844,226.3800048828125,1.068384565269256,78.44058073285002
337,212.27999877929688,227.47000122070312,1.0715564468096639,77.91428984655236
338,211.25259399414062,227.0500030517578,1.0747797163525261,76.84927625969117
339,211.0,227.82000732421875,1.0797156745223637,75.7141724119076
340,209.3300018310547,228.7100067138672,1.092581114571688,72.41035623953705
341,207.02000427246094,228.0500030517578,1.101584379988801,69.73148745335969
342,207.0399932861328,226.75999450683594,1.0952473041933002,71.05038813575122
343,209.22999572753906,227.6999969482422,1.0882760674753102,73.27581709754672
344,209.89500427246094,226.86000061035156,1.0808261082568151,75.07701735543911
345,208.66000366210938,226.00999450683594,1.0831495760578151,74.1419525197325
346,208.2899932861328,226.0,1.085025720316475,73.61713371244507
347,208.4199981689453,225.24000549316406,1.0807024636406746,74.56503738816762
348,208.72999572753906,226.0749969482422,1.0830977893725635,74.17811666960357
349,208.75999450683594,226.17999267578125,1.0834450978507517,74.11648120333574
350,214.41000366210938,232.3699951171875,1.0837647084945785,76.09300683072722
351,213.69000244140625,233.0050048828125,1.0903879555465044,74.41730668445875
352,214.33999633789062,233.39999389648438,1.0889241293470358,74.96181940508625
353,213.02000427246094,233.08999633789062,1.094216466354772,73.36389930254482
354,213.84500122070312,233.41000366210938,1.0914915117478654,74.23634327341891
355,215.64500427246094,233.89999389648438,1.08465296789792,76.34807899065264
356,215.5,232.61000061035156,1.079396754572397,77.42848297726322
357,218.14999389648438,237.64999389648438,1.0893880382561598,76.21879313720244
358,217.01499938964844,236.0,1.0874824351484764,76.22826500207991
359,217.55999755859375,236.42999267578125,1.0867346724073454,76.58601314614866
360,215.80999755859375,235.9949951171875,1.09353133676355,74.49155920694135
361,212.69000244140625,235.3159942626953,1.1063801380486715,70.66091644868963
362,215.40179443359375,237.07000732421875,1.1005943935964058,72.82652985365966
363,215.60000610351562,238.2100067138672,1.1048701297322592,71.97302578136292
364,219.5850067138672,236.08999633789062,1.0751644653295043,79.85295945024914
365,218.57000732421875,235.4499969482422,1.0772292128763317,79.02587785337566
366,218.67999267578125,236.58999633789062,1.0819005133618376,78.04485138501057
367,219.42999267578125,237.10000610351562,1.0805268833684132,78.61889226130033
368,219.27000427246094,236.30999755859375,1.0777123772249269,79.17765343113113
369,219.8000030517578,236.30999755859375,1.0751137137288767,79.94371412034558
370,220.7100067138672,237.47000122070312,1.0759367223823428,80.09903053030875
371,219.75999450683594,236.72000122070312,1.0771751325892012,79.47588207316333
372,219.6699981689453,237.25,1.0800291436135678,78.8158025100527
373,221.7899932861328,237.1699981689453,1.069344899898034,81.96004709796505
374,223.33999633789062,237.72999572753906,1.064430910833713,83.64042527700842
375,223.30499267578125,238.13999938964844,1.0664338335480312,83.179827291727
376,225.1300048828125,238.83999633789062,1.060898108460552,85.11770454953079
377,225.83999633789062,238.80999755859375,1.0574300453020644,86.17392558566955
378,224.13999938964844,238.16000366210938,1.0625502110762852,84.36674243816053
379,224.0800018310547,237.97999572753906,1.062031389605951,84.46002985018832
380,223.5377960205078,236.28500366210938,1.0570248426374935,85.37131717298705
381,221.80999755859375,234.75999450683594,1.0583832879075763,84.3989649526108
382,222.5,234.7550048828125,1.055078673630618,85.40128469600653
383,222.25,234.5,1.0551181102362204,85.29493936484742
384,222.99000549316406,235.25,1.054980017959647,85.61454393802732
385,223.07000732421875,238.02000427246094,1.0670193054080699,82.96017438064534
386,223.23500061035156,236.9199981689453,1.0613030999671973,84.2986619211528
387,222.30999755859375,237.33999633789062,1.0676082899750627,82.54166354949932
388,222.42999267578125,237.75999450683594,1.068920569778555,82.29510642563899
389,222.13999938964844,237.48500061035156,1.0690780645667823,82.15094377814567
390,222.5500030517578,237.97000122070312,1.069287791316539,82.25856281192357
391,222.77999877929688,238.1699981689453,1.0690816028098418,82.3910018851165
392,218.91000366210938,237.47999572753906,1.0848293442728763,77.48731007186409
393,219.0800018310547,236.86770629882812,1.0811927347046975,78.34531499946767
394,217.74000549316406,236.71499633789062,1.087145174823293,76.56119310673357
395,216.64500427246094,236.63999938964844,1.0922938204106523,75.05347435337488
396,217.2100067138672,236.75,1.089958992137379,75.76012875540975
397,216.67999267578125,236.83999633789062,1.0930404483272935,74.90404967323796
398,216.72000122070312,236.1300048828125,1.0895625856071431,75.67186951338896
399,217.49000549316406,238.0800018310547,1.0946710001280393,74.8348373995979
400,217.0800018310547,238.39999389648438,1.0982126031214163,73.92222569003881
401,216.52999877929688,238.38999938964844,1.100955991010894,73.13724531512393
402,216.75,239.49000549316406,1.104913520153006,72.35522916430862
403,216.3300018310547,239.75999450683594,1.1083067187975117,71.4781744377725
404,217.55999755859375,241.0,1.107740405885477,72.01600582192991
405,217.02000427246094,240.1999969482422,1.1068103963664087,72.03550211573848
