,tgt,mcd,Ratio,Spread
130,221.83999633789062,249.25,1.1235575374801234,85.84314138534974
131,221.4600067138672,248.66000366210938,1.1228212594763685,85.85655776073652
132,221.99000549316406,249.02999877929688,1.1218072553584646,86.29076006625344
133,217.83999633789062,250.0,1.1476313083122998,79.02371289518352
134,217.16000366210938,250.90499877929688,1.1553923123417014,77.08692238601385
135,216.59500122070312,250.04029846191406,1.154413984869075,77.09431222467556
136,216.3800048828125,249.8000030517578,1.15445049179588,77.00838141021309
137,215.11729431152344,249.44000244140625,1.1595534577530442,75.4523991415107
138,214.52499389648438,249.0399932861328,1.1608903408537241,74.9536770433403
139,212.25999450683594,247.27999877929688,1.1649863619087821,73.2768585937409
140,211.17999267578125,247.1999969482422,1.1705654205972127,71.71811195408681
141,211.85000610351562,247.53500366210938,1.1684446378592839,72.39975488699089
142,211.3800048828125,246.75,1.1673289540171803,72.47159884926312
143,210.67999267578125,246.75999450683594,1.1712549985065681,71.3994358342223
144,211.08999633789062,248.42999267578125,1.1768913590681043,70.35155964224676
145,210.41000366210938,248.27999877929688,1.1799819136831617,69.46976180885834
146,210.47000122070312,249.25,1.1842542811534997,68.5907983110226
147,211.9199981689453,243.5500030517578,1.149254459966523,76.49095845634356
148,213.22000122070312,244.69000244140625,1.1475940392108368,77.32352795660559
149,213.3300018310547,245.27999877929688,1.1497679495336282,76.90044182831583
150,212.72000122070312,245.77999877929688,1.1554155573941214,75.47485305744421
151,213.2100067138672,245.99000549316406,1.1537451233388327,76.008359668714
152,213.30999755859375,246.10499572753906,1.1537433713576266,76.04509125477377
153,214.44000244140625,246.9499969482422,1.1516041509825994,76.91471099151296
154,216.0050048828125,247.0500030517578,1.143723513192613,79.18937248926001
155,216.61000061035156,248.15499877929688,1.1456303867783555,79.00237133800955
156,216.3699951171875,248.77999877929688,1.1497897323728083,78.01319729350799
157,215.97000122070312,249.3800048828125,1.154697427759734,76.80625760218864
158,215.5,249.27000427246094,1.156705356252719,76.20309851270311
159,215.3699951171875,248.47000122070312,1.1536890321490938,76.80583772956017
160,214.8000030517578,248.61000061035156,1.1574022210346382,75.80095681963981
161,212.75,248.29330444335938,1.1670660608383518,73.00706625481537
162,212.77999877929688,248.91000366210938,1.169799817135481,72.43588589749903
163,211.89999389648438,250.47999572753906,1.1820670266271998,69.53061215526243
164,212.33999633789062,251.25,1.1832438746028469,69.42824872120498
165,212.49000549316406,250.91000366210938,1.1808084953444142,69.99586251929618
166,215.0865020751953,250.97999572753906,1.166879340665437,73.86568303626639
167,215.9499969482422,251.5,1.1646214566063562,74.65590885970126
168,221.25999450683594,250.8699951171875,1.1338244659923677,83.34307635872428
169,221.61000061035156,252.25999450683594,1.1383060051986331,82.48416122317828
170,223.64500427246094,252.7949981689453,1.1303404651998026,85.03698486216872
171,227.05999755859375,253.86000061035156,1.1180304912354364,89.1537468069077
172,228.02999877929688,254.23500061035156,1.114919098238551,90.25058506801561
173,228.5500030517578,254.52999877929688,1.113673136646844,90.74461908564093
174,228.19000244140625,254.41000366210938,1.1149042505814242,90.31836471259216
175,233.5449981689453,253.39999389648438,1.085015718098043,99.4538153865782
176,234.7100067138672,252.97000122070312,1.077798108237867,101.6515420758184
177,234.58999633789062,252.89999389648438,1.0780510586317629,101.53945080127023
178,233.38499450683594,253.32000732421875,1.0854168574955187,99.29101926250941
179,233.63999938964844,252.57000732421875,1.0810221194316996,100.42795273772784
180,234.2899932861328,252.0399932861328,1.0757608114245083,101.94423964425285
181,233.52000427246094,251.6300048828125,1.077552245113963,101.18587973339943
182,231.5800018310547,251.0,1.0838587011632932,98.87220809399612
183,230.38999938964844,250.86659240722656,1.0888779594245623,97.19995700645997
184,232.7100067138672,251.5800018310547,1.0810880261818283,100.00682722038376
185,230.15609741210938,250.97000122070312,1.090433857901775,96.74163536138794
186,230.625,250.85499572753906,1.087718138655996,97.56813353606601
187,229.91000366210938,250.30499267578125,1.0887085759158426,97.03323180193435
188,229.47999572753906,250.52999877929688,1.0917291417276755,96.15575009614908
189,234.1999969482422,251.00999450683594,1.0717762501180081,102.83768183924873
190,234.125,252.11000061035156,1.0768179417420247,101.62387858214898
191,233.27000427246094,251.27000427246094,1.0771638001899972,101.16654106311559
192,232.8480987548828,250.77000427246094,1.0769682278421537,101.02635972097882
193,230.94000244140625,250.00999450683594,1.0825755255210414,98.8911059548549
194,230.94000244140625,249.05999755859375,1.0784619161930808,99.84110290309708
195,231.24000549316406,249.16000366210938,1.0774952332782013,100.19630856695035
196,233.4600067138672,249.66000366210938,1.0693908870143107,103.06484323123523
197,234.94000244140625,250.02999877929688,1.0642291486382955,104.94053017256017
198,233.98500061035156,250.24000549316406,1.0694702858747835,103.28144462830194
199,233.9499969482422,251.02000427246094,1.0729643408715035,102.44833279298838
200,232.8800048828125,250.74000549316406,1.0766918594807608,101.10477149074252
201,233.55999755859375,251.08999633789062,1.0750556557738407,101.78657237588875
202,233.7899932861328,251.4499969482422,1.0755378937048665,101.77555742087272
203,235.66000366210938,252.17999267578125,1.0701009452471975,103.8830352565483
204,237.2991943359375,252.50999450683594,1.0640996705170644,106.04027106963044
205,236.0500030517578,252.3000030517578,1.0688413462821982,104.35479323224168
206,236.52000427246094,252.32000732421875,1.0668019734751775,105.04794865961783
207,237.47999572753906,252.28500366210938,1.0623421264987563,106.53960219366901
208,237.30999755859375,251.02000427246094,1.0577725627024293,107.54665365084931
209,237.25999450683594,250.60000610351562,1.0562252883146523,107.89077933306108
210,239.38999938964844,250.83999633789062,1.0478298883722597,110.88276717866991
211,239.6300048828125,250.67999267578125,1.0461127052865211,111.40694488528085
212,238.77499389648438,250.6199951171875,1.0496073773363315,110.16958543391839
213,239.55999755859375,250.8300018310547,1.0470446000472362,111.15070961797404
214,240.3800048828125,251.32000732421875,1.0455112830484365,111.90494807874951
215,239.10000610351562,250.41000366210938,1.0473023725214679,110.8727364762483
216,239.3699951171875,251.14999389648438,1.0492125120925444,110.54241599477628
217,243.97000122070312,254.35000610351562,1.042546234499636,114.32225581264909
218,244.61500549316406,255.35000610351562,1.0438852906374607,114.30095763953746
219,244.47500610351562,254.83999633789062,1.04239693210187,114.59853833412792
220,244.8000030517578,254.239501953125,1.0385600440510265,115.69216915311308
221,245.8800048828125,254.47000122070312,1.034935725424215,117.10041835624374
222,246.4199981689453,255.67999267578125,1.0375780966465527,116.70978956000387
223,246.0399932861328,255.47999572753906,1.0383677560518707,116.3331833927099
224,246.5500030517578,255.8699951171875,1.0378016302983908,116.71705095349832
225,247.6999969482422,255.25,1.0304804325586463,119.0819975003957
226,247.6300048828125,255.77499389648438,1.03289176938605,118.45080064491022
227,249.56500244140625,256.125,1.0262857271429071,121.03687686902732
228,250.23500061035156,255.60000610351562,1.0214398684439754,122.57849725925065
229,249.72999572753906,255.9499969482422,1.0249069047656145,121.46223365867031
230,249.30999755859375,255.91000366210938,1.0264730904020987,120.86493973169952
231,251.16000366210938,257.69000244140625,1.0259993577165327,121.89206089031747
232,251.79510498046875,258.1300048828125,1.025158947799383,122.4157339578593
233,251.22999572753906,257.1300048828125,1.0234844933153286,122.55826140791233
234,251.44000244140625,256.95001220703125,1.0219138152725282,123.05690926676148
235,250.24000549316406,256.8900146484375,1.026574524493667,121.29608290891186
236,249.33999633789062,256.06500244140625,1.0269712288533217,120.75545981383631
237,248.16000366210938,255.33999633789062,1.0289329165450747,119.68999562620839
238,244.82000732421875,252.5,1.0313699552570086,117.46202473153797
239,244.74000549316406,252.0500030517578,1.0298684211592777,117.79063033161295
240,243.94000244140625,252.1199951171875,1.0335328055829878,116.50674793754355
241,245.1300048828125,252.38999938964844,1.0296169149521563,118.04240234539226
242,243.75,251.7899932861328,1.0329845878405448,116.54844821083022
243,243.375,251.32000732421875,1.0326451251123523,116.4494252517912
244,241.91000366210938,250.32000732421875,1.0347650098581955,115.22650262399556
245,240.85000610351562,248.3386993408203,1.0310927674798815,115.5994157619851
246,239.4199981689453,248.6199951171875,1.0384261841893019,113.1482872608067
247,241.46499633789062,250.5,1.0374174468313675,114.3712749152278
248,241.32000732421875,250.55999755859375,1.0382893666249597,114.09127724404875
249,241.92999267578125,251.75,1.0405902848820356,113.82684042048187
250,242.0800018310547,252.1300048828125,1.04151521387864,113.67445299787
251,241.61000061035156,252.89999389648438,1.0467281704300824,112.19130428436098
252,239.39999389648438,251.47500610351562,1.0504386487672694,110.26292264917869
253,239.27999877929688,250.27000427246094,1.045929478223129,111.28584903449872
254,239.6699981689453,250.0800018310547,1.0434347383554086,112.06761982757492
255,238.66000366210938,248.64999389648438,1.0418586695763177,111.96510540346988
256,238.8800048828125,249.75,1.0455039973836235,111.19891971915594
257,237.5050048828125,248.84500122070312,1.0477463468337684,110.01755245495816
258,236.4499969482422,248.5399932861328,1.0511313025753055,108.7217365856704
259,231.66000366210938,247.8000030517578,1.0696710659350142,102.19359639040552
260,233.8800048828125,249.3800048828125,1.0662733011646994,103.98212922363565
261,234.2100067138672,250.6300048828125,1.0701080128869367,103.23285985243827
262,233.8699951171875,250.4499969482422,1.0708940957678081,102.89694876903992
263,233.4199981689453,249.64999389648438,1.06953129918111,103.01414574626047
264,231.5,248.5800018310547,1.0737797055337135,101.17081491477423
265,230.99000549316406,247.3300018310547,1.0707389754937868,101.64697111736969
266,231.5,252.25999450683594,1.0896760021893561,97.49082223899298
267,234.9199981689453,253.88999938964844,1.0807508997469881,101.05017593690873
268,235.7449951171875,254.3699951171875,1.0790048585792527,101.82199520486002
269,236.97000122070312,255.7769012451172,1.0793640542158676,102.27386081325666
270,236.6699981689453,256.1199951171875,1.0821819288406718,101.4755551738174
271,236.86000061035156,255.42999267578125,1.0784007093539547,102.45385917299173
272,236.52000427246094,254.2100067138672,1.074792838330191,103.1579492699694
273,232.0800018310547,252.44500732421875,1.0877499367997636,98.18587933104818
274,232.83999633789062,251.91000366210938,1.08190176784123,99.8740660711975
275,232.33999633789062,251.02999877929688,1.0804424667986372,99.99539239273925
276,232.0749969482422,251.30999755859375,1.0828826925058255,99.3132949020901
277,231.5800018310547,251.08999633789062,1.0842473199437537,98.7822117561055
278,230.0399932861328,250.1300048828125,1.087332690762562,97.40546027677159
279,228.64999389648438,249.17999267578125,1.089787882472419,96.24634700959133
280,232.74000549316406,248.2100067138672,1.0664690249015119,103.42234119900492
281,229.5500030517578,245.14500427246094,1.0679372729835548,101.64697071501844
282,229.02000427246094,244.50999450683594,1.0676359704191902,101.47778305793896
283,228.08999633789062,244.25,1.070849243375716,100.3266234012345
284,226.33999633789062,243.625,1.0763674292735497,98.29624843678677
285,228.6999969482422,245.9499969482422,1.0754263236999688,99.55221522386394
286,229.88999938964844,246.64999389648438,1.0729044088535094,100.65787695593134
287,231.71209716796875,244.4600067138672,1.0550161588527571,105.61263718045002
288,233.64999389648438,246.24000549316406,1.053884065591962,106.7731198049163
289,233.27999877929688,246.57000732421875,1.0569702015366322,105.88170324749156
290,233.63999938964844,246.6199951171875,1.0555555374141734,106.37796494475909
291,232.2100067138672,244.8300018310547,1.0543473353960067,105.99814865911294
292,232.9499969482422,246.2100067138672,1.0569221289518675,105.74097322904056
293,232.41000366210938,245.83999633789062,1.0577857771359382,105.29162094617887
294,231.67999267578125,248.5500030517578,1.072816000126454,101.47392686267314
295,230.0399932861328,246.82000732421875,1.0729438990080924,100.71545783536534
296,231.12899780273438,247.6699981689453,1.0715660973891665,101.51787575038408
297,229.79989624023438,248.22000122070312,1.0801571509902348,98.95115097618579
298,231.4199981689453,250.4199981689453,1.082101806889348,99.20942722871645
299,236.4600067138672,253.7100067138672,1.0729510255866384,103.56691154710207
300,237.42999267578125,254.32000732421875,1.0711368199867715,104.42872604482615
301,231.4499969482422,251.48440551757812,1.086560418377608,98.1905387415173
302,230.6999969482422,249.75999450683594,1.0826181092792553,98.77693191035333
303,230.88909912109375,250.0,1.0827709101540701,98.82386194605364
304,231.0050048828125,249.47000122070312,1.0799333172337882,99.52973115843805
305,229.86199951171875,246.9499969482422,1.0743402453333843,100.31538808996665
306,229.08999633789062,247.66000366210938,1.0810598787422798,98.43397686166664
307,230.89999389648438,249.11000061035156,1.0788653408195021,99.7303926007395
308,225.1699981689453,250.4499969482422,1.112270724274418,89.69594643353481
309,227.9600067138672,251.8699951171875,1.1048867682888424,92.5093876021785
310,228.22000122070312,249.99000549316406,1.0953904309701934,94.78388174297113
311,228.63999938964844,249.77999877929688,1.0924597596487116,95.63117566994192
312,226.6199951171875,248.50999450683594,1.0965934156795338,93.8361120720199
313,224.57760620117188,249.19000244140625,1.10959416950142,90.05707076873331
314,225.25,250.80999755859375,1.113473907030383,89.45733717135046
315,226.0500030517578,248.52999877929688,1.0994470047513865,92.95122627928704
316,225.17999267578125,248.0850067138672,1.1017186907500482,92.0761019040436
317,226.13999938964844,249.57009887695312,1.1036088244032125,92.04768276593178
318,224.0449981689453,248.63999938964844,1.1097770600625363,89.79891722926932
319,224.4600067138672,248.6300048828125,1.107680644417677,90.43862790765805
320,224.81500244140625,248.69000244140625,1.1061984286667994,90.91728564471755
321,224.05999755859375,247.6699981689453,1.1053735645256237,90.79167788068925
322,221.14999389648438,248.55999755859375,1.1239430450761823,85.48616370771715
323,219.27499389648438,246.44000244140625,1.123885574283705,84.76111422013925
324,217.6699981689453,245.57000732421875,1.1281757219183635,83.19575763849657
325,218.7899932861328,246.5,1.126651161223942,83.96519753099155
326,220.19000244140625,246.6199951171875,1.1200326644385883,85.9695162771816
327,219.52000427246094,246.0749969482422,1.1209684409573082,85.4978879523879
328,219.2100067138672,245.8000030517578,1.1212991903813876,85.3025048453696
329,220.0,244.9199981689453,1.1132727189497513,87.3812116676557
330,217.58999633789062,245.07000732421875,1.1262926212088125,83.57436629032937
331,216.53660583496094,244.77999877929688,1.1304324173523916,82.26600525281329
332,213.6699981689453,243.75,1.1407778447551207,78.9463364725491
333,214.4499969482422,244.32000732421875,1.139286597346913,79.55986585167018
334,214.77000427246094,245.5,1.1430832756726794,78.8654385685577
335,213.61000061035156,244.47000122070312,1.1444688943503336,78.13529752897865
336,217.75,245.3300018310547,1.1266590210381386,83.55715447982784
337,219.27999877929688,245.3000030517578,1.1186610927458542,85.9087078043707
338,217.90069580078125,244.3699951171875,1.1214741385709304,84.74582054034757
339,216.26499938964844,243.00999450683594,1.1236677002412239,83.62388555095107
340,213.97999572753906,241.89999389648438,1.1304794781120375,81.26671957956746
341,215.62049865722656,242.11500549316406,1.1228756403075386,83.54093678779937
342,217.27999877929688,244.19000244140625,1.1238494284485123,83.98399416963919
343,222.42999267578125,245.3800048828125,1.103178586354061,90.60837164810904
344,222.0,245.6300048828125,1.1064414634360924,89.70591919887165
345,220.42999267578125,244.7100067138672,1.1101484137587307,88.24365557197122
346,219.4499969482422,244.52999877929688,1.1142857242188517,86.93666000929984
347,218.52000427246094,243.5,1.114314457437008,86.55552777808857
348,220.0800018310547,245.0,1.1132315429008186,87.42260118476823
349,219.64999389648438,245.07000732421875,1.1157296341183338,86.70011825827983
350,218.6199951171875,243.1999969482422,1.1124325422195669,87.00725265028116
351,217.0500030517578,243.22000122070312,1.1205712868048419,84.60500973500679
352,217.97999572753906,243.75999450683594,1.1182677277025008,85.47614745938212
353,220.52999877929688,243.88999938964844,1.1059266346513243,89.21540786965706
354,221.2899932861328,244.97000122070312,1.1070089414479376,89.28858911664231
355,220.36500549316406,243.7100067138672,1.1059378786956593,89.14504680755313
356,219.3699951171875,244.1999969482422,1.1131877758295545,87.14527049218732
357,212.34500122070312,243.7899932861328,1.148084446936177,76.89584962965519
358,211.68499755859375,242.5449981689453,1.145782653311601,77.13938348923752
359,214.63040161132812,241.47000122070312,1.1250503163013157,82.68361025565896
360,213.0,241.14999389648438,1.1321595957581425,80.52971608232578
361,212.9600067138672,239.82000732421875,1.1261269710910586,81.7990185570239
362,215.2100067138672,241.33999633789062,1.1214162390634772,83.69308306907057
363,215.27999877929688,241.64999389648438,1.122491616809334,83.48928846947793
364,161.72000122070312,233.36000061035156,1.4429878731690067,10.50963797677009
365,161.89999389648438,233.39999389648438,1.4416306528443459,10.742757859239259
366,160.1199951171875,234.33999633789062,1.4635273762429453,7.101861591951644
367,158.55999755859375,233.3699951171875,1.4718087708783465,5.704789405975089
368,155.8618927001953,232.7550048828125,1.4933413219260927,2.2257910160952408
369,158.9250030517578,230.7100067138672,1.4516910636064662,8.91862149411467
370,161.71389770507812,230.97000122070312,1.4282631517665179,12.890376153512403
371,154.2698974609375,230.68499755859375,1.4953338360583615,1.8801730249738966
372,155.1699981689453,229.88999938964844,1.4815363930039478,4.0409454142195615
373,153.3000030517578,231.14999389648438,1.5078277188190434,-0.056499502798760703
374,152.6199951171875,229.60000610351562,1.5043900763279405,0.46167340726496486
375,154.02499389648438,229.17999267578125,1.4879402808469275,3.0135717399276247
376,153.27999877929688,229.22999572753906,1.4954984182743911,1.8331450408466992
377,153.4199981689453,229.0,1.4926346156504733,2.2755698394202684
378,152.69000244140625,229.74000549316406,1.504617210162959,0.4279001296498961
379,153.00999450683594,229.19000244140625,1.4978760255505197,1.4634454210442527
380,152.5,229.46499633789062,1.504688500576332,0.4146077271552826
381,151.0399932861328,228.92999267578125,1.515691226509076,-1.2657401969801925
382,152.84500122070312,230.43499755859375,1.5076384292467193,-0.03190343402842477
383,154.9698944091797,231.79249572753906,1.4957259705908967,1.8348202112012302
384,155.38999938964844,233.91000366210938,1.5053092514375264,0.3547615609603383
385,155.1750030517578,235.77000427246094,1.5193813412964527,-1.8314652740099178
386,153.67999267578125,238.3000030517578,1.5506247684075534,-6.629928695568355
387,154.7913055419922,237.2899932861328,1.5329671938309233,-3.9336604370261226
388,154.39999389648438,236.85000610351562,1.534002690844074,-4.087432766853669
389,154.50999450683594,237.2480926513672,1.5354870305226158,-4.31860910510436
390,153.7100067138672,237.08999633789062,1.5424499771133064,-5.374379967235217
391,153.89999389648438,238.00999450683594,1.5465237423396216,-6.0060997314447375
392,147.36000061035156,240.99549865722656,1.6354200438317412,-18.915109275922976
393,146.44000244140625,241.44000244140625,1.6487298444153708,-20.755578834477024
394,147.125,243.60499572753906,1.6557688749535366,-21.881186196154022
395,146.60000610351562,243.5399932861328,1.661255001000252,-22.61278698286917
396,148.40499877929688,244.7100067138672,1.6489337200682304,-21.043981917871537
397,149.7449951171875,244.77999877929688,1.6346456092755344,-19.080720995823288
398,149.9499969482422,244.67999267578125,1.6317438990027906,-18.669653903822752
399,155.82000732421875,243.02999877929688,1.559684169912905,-8.112757953957516
400,156.2449951171875,242.1300048828125,1.5496816694909759,-6.567905802818774
401,155.23880004882812,242.5449981689453,1.56239933632994,-8.509656342592866
402,155.63999938964844,244.39999389648438,1.570290380717769,-9.755889392779256
403,156.58999633789062,244.93429565429688,1.564175882128361,-8.848706514783732
404,156.7899932861328,245.02999877929688,1.5627910534579275,-8.64094284588187
405,156.50999450683594,244.14999389648438,1.559964235292466,-8.18579610513844
