,tgt,mcd,Ratio,Spread
88,215.95140075683594,253.06199645996094,1.171846978408406,59.767977689788744
89,211.58749389648438,248.94000244140625,1.1765345761087183,57.5389506612183
90,211.6999969482422,249.5399932861328,1.1787434902379428,57.10269136999286
91,214.6699981689453,247.6199951171875,1.1534913925061412,63.34508707543218
92,215.6300048828125,250.7310028076172,1.1627834583776078,61.631227179458584
93,214.60000610351562,249.47000122070312,1.162488323044909,61.393217871969476
94,212.66000366210938,248.3249969482422,1.1677089846325786,59.714835502339575
95,212.7100067138672,249.32000732421875,1.172112262962779,58.79259717313138
96,212.32000732421875,248.38999938964844,1.1698850358946615,59.15501867396565
97,212.1699981689453,248.77999877929688,1.1725503177937533,58.54670314401206
98,211.5399932861328,249.51499938964844,1.17951691079119,56.89482359958273
99,214.59649658203125,251.9600067138672,1.1741105317511715,58.898104789316015
100,214.2550048828125,252.85499572753906,1.1801591093092036,57.50612511141579
101,214.30740356445312,252.86000061035156,1.1798939112913274,57.57737876037097
102,213.5800018310547,252.74000549316406,1.1833505165576579,56.63874823169473
103,216.0760040283203,255.0850067138672,1.180533710168178,57.92630906966658
104,217.72000122070312,256.0199890136719,1.1759139609509004,59.38392154888904
105,218.2530059814453,256.67999267578125,1.176066242577217,59.4996274887529
106,218.1999969482422,255.94000244140625,1.172960614211723,60.16247091492729
107,219.94500732421875,257.2900085449219,1.1697924480079387,61.352069340089905
108,220.06500244140625,258.2699890136719,1.1736077347529985,60.54672401805541
109,220.4199981689453,258.5,1.172761102202113,60.83335681203433
110,219.27000427246094,258.05999755859375,1.176905151321715,59.599713212321966
111,220.44000244140625,259.2900085449219,1.1762384579624658,60.072461527202016
112,216.99000549316406,257.260009765625,1.1855846041431137,57.0814999762322
113,218.0399932861328,256.06500244140625,1.1743946538531278,59.80460924803284
114,217.39999389648438,256.9100036621094,1.1817387804731854,58.028183566662584
115,217.14999389648438,256.5299987792969,1.1813493253036194,58.04435042254399
116,217.75999450683594,257.55999755859375,1.1827700406674486,57.90211731723539
117,219.13999938964844,258.6549987792969,1.1803185155594877,58.81550911140325
118,219.24000549316406,258.8900146484375,1.1808520715281123,58.726037335799354
119,216.43499755859375,260.07501220703125,1.2016310446124738,53.45876556744539
120,216.56500244140625,261.3599853515625,1.2068431298001439,52.36299530312973
121,216.02239990234375,261.625,1.2111012567135242,51.30830290581107
122,216.6699981689453,261.7300109863281,1.2079660922055666,52.14577542174012
123,216.6999969482422,261.67999267578125,1.2075680496584518,52.239452518965855
124,217.97000122070312,262.1195983886719,1.2025489605024389,53.64815020082013
125,217.61000061035156,262.1499938964844,1.204678062410768,53.093827045950455
126,216.32000732421875,261.67999267578125,1.2096892742961927,51.686433818730016
127,216.82000732421875,261.54998779296875,1.2063000597627673,52.54411475540464
128,216.2100067138672,261.6000061035156,1.209934776283124,51.6063307708695
129,215.5030975341797,261.1000061035156,1.2115835414481877,51.07752900624168
130,216.02999877929688,261.4599914550781,1.210294833738318,51.484370492323045
131,215.0800018310547,261.375,1.2152454797043848,50.186781886445225
132,213.22000122070312,260.6300048828125,1.2223525156677748,48.22482119498911
133,212.57000732421875,258.5799865722656,1.2164462420037976,49.328869518279554
134,212.0800018310547,259.3500061035156,1.2228876078099846,47.84571945975673
135,213.1300048828125,260.5199890136719,1.22235247522711,48.20386070409315
136,213.35800170898438,260.9259948730469,1.2229491876707028,48.12967050624186
137,214.36500549316406,260.5899963378906,1.2156368327861267,49.931214121190315
138,214.875,261.3500061035156,1.2162885682537086,49.91342593601686
139,214.08999633789062,260.0799865722656,1.214816156854852,50.04098873304465
140,211.8000030517578,260.4100036621094,1.2295089703019157,46.37822508755308
141,211.67999267578125,260.3599853515625,1.2299697390406743,46.25358604447367
142,211.16140747070312,260.17999267578125,1.2321379924117006,45.678854649009814
143,211.81500244140625,260.8399963378906,1.2314519431174191,45.970061805111264
144,212.22500610351562,261.2650146484375,1.2310755431007123,46.14174318838993
145,211.4499969482422,260.5849914550781,1.2323716964576878,45.69385517411646
146,211.32000732421875,259.80999755859375,1.229462372486004,46.27966839729603
147,212.05999755859375,260.2850036621094,1.2274120845926668,46.88160864107348
148,213.80999755859375,260.8900146484375,1.2201955831225415,48.82346384326288
149,214.05999755859375,261.3399963378906,1.2208726493438136,48.73732018074079
150,213.83999633789062,260.739990234375,1.2193228334253114,49.01714704400424
151,212.49000549316406,259.7850036621094,1.2225751656374577,48.00742159498858
152,212.8800048828125,260.1300048828125,1.2219560264760914,48.23000680802149
153,212.8699951171875,260.1099853515625,1.2219194405879927,48.23545860577129
154,215.72999572753906,261.5299987792969,1.212302433406627,50.97775309440484
155,217.0,261.45001220703125,1.2048387659310196,52.90604306141531
156,216.17999267578125,261.25,1.2084837119585488,51.91265588079548
157,216.60000610351562,260.6499938964844,1.2033702056864983,53.12392941163679
158,216.6699981689453,260.489990234375,1.2022430075033355,53.385796173693244
159,216.4949951171875,259.9700012207031,1.2008129845218032,53.65109412713124
160,216.64999389648438,259.8500061035156,1.1994000158046267,53.996667044463116
161,216.11000061035156,259.114990234375,1.198995833152404,53.945802546473395
162,216.57000732421875,258.0799865722656,1.191670027447078,55.650277949176676
163,217.0500030517578,259.2699890136719,1.1945173248942378,55.158838301543106
164,214.39999389648438,257.2200012207031,1.1997201891008118,53.352129684895964
165,214.17210388183594,257.05999755859375,1.2002496725736986,53.18047313385741
166,213.8699951171875,257.0799865722656,1.2020385862514362,52.720809492792476
167,213.8300018310547,256.80999755859375,1.201000773322245,52.93259419319613
168,214.13999938964844,257.989990234375,1.2047725365168105,52.203757117703695
169,214.0850067138672,257.3800048828125,1.2022327431215711,52.733708762658544
170,213.77999877929688,257.614990234375,1.2050472060313402,52.05482947064652
171,212.7100067138672,256.75,1.207042414066464,51.36260449735013
172,211.5399932861328,255.2100067138672,1.2064385686571595,51.19981627536398
173,211.77000427246094,255.7899932861328,1.2078669694742805,50.954576676850785
174,211.57000732421875,255.0500030517578,1.2055111510248637,51.40350093106306
175,208.0,253.99000549316406,1.2211057956402118,47.26788080576389
176,208.5,253.25,1.2146282973621103,48.73556235279013
177,207.92379760742188,254.02000427246094,1.2216975988100827,47.12698071381484
178,208.1699981689453,254.31500244140625,1.2216698115883675,47.190291051005566
179,206.75,252.22000122070312,1.219927454513679,47.21869494356948
180,208.64999389648438,252.85000610351562,1.2118380709321266,49.353850182668815
181,208.6199951171875,253.32000732421875,1.2142652346527094,48.84019017528683
182,206.94000244140625,256.3500061035156,1.2387648742591444,43.36521051433035
183,208.0399932861328,255.30999755859375,1.2272159478848232,46.00609305360242
184,207.8000030517578,254.98500061035156,1.2270692823177733,45.98181970841372
185,207.47500610351562,255.16000366210938,1.2298349013413319,45.33383166302766
186,207.67999267578125,254.89999389648438,1.227369043172206,45.89216906865462
187,206.73500061035156,254.39999389648438,1.2305608297840698,45.0168728744488
188,207.1649932861328,253.80999755859375,1.2251587178536272,46.232659959343685
189,205.95260620117188,252.1920928955078,1.2245151811731374,46.08611452295403
190,205.2100067138672,252.67999267578125,1.231323933574562,44.5174710136367
191,206.94000244140625,251.97000122070312,1.217599295680142,47.74521539714285
192,206.8699951171875,251.67999267578125,1.2166094581923774,47.9333386352068
193,207.82000732421875,252.8000030517578,1.2164372733245363,48.19593052709697
194,208.82000732421875,253.43499755859375,1.2136528525502097,49.01628812798534
195,207.8300018310547,253.10000610351562,1.2178222772151106,47.910473001928516
196,206.2100067138672,250.47000122070312,1.2146355320585882,48.182814576439135
197,205.96499633789062,251.73500061035156,1.2222222469170156,46.56123881969889
198,206.1699981689453,251.88999938964844,1.2217587506754404,46.70458988731476
199,205.77999877929688,252.42999267578125,1.2266983874682467,45.59701016744591
200,204.94000244140625,251.27000427246094,1.2260661719485475,45.53450812993642
201,204.1699981689453,251.02000427246094,1.2294656733294795,44.6638807890537
202,204.07000732421875,250.89999389648438,1.2294800063287297,44.63836927840432
203,206.3300018310547,252.07000732421875,1.2216837352166385,46.757443619638956
204,205.3800048828125,251.22000122070312,1.2231960037397331,46.22486966219869
205,204.3699951171875,250.8800048828125,1.227577486308378,45.09494615886481
206,204.22999572753906,250.22500610351562,1.2252118265591994,45.546196531356735
207,205.5050048828125,251.52000427246094,1.2239118186726796,46.1067856239064
208,204.6300048828125,251.0800018310547,1.2269950439323067,45.27335497105391
209,204.39999389648438,250.75,1.226761289078066,45.26860982835617
210,202.77000427246094,253.6300048828125,1.2508260568067615,40.01639611065249
211,198.9949951171875,254.05999755859375,1.2767155144227555,34.09243590406552
212,197.22000122070312,254.30999755859375,1.2894736638501634,31.259194795619255
213,195.47000122070312,252.92999267578125,1.2939581065956032,30.09233348991423
214,195.42999267578125,251.97000122070312,1.2893108052187356,30.994098424813348
215,196.94000244140625,253.0,1.2846552090161203,32.161695540603056
216,196.33999633789062,252.7100067138672,1.2871040614616636,31.578468679336954
217,194.9199981689453,250.26499938964844,1.2839370087246424,31.956878675416494
218,193.7899932861328,250.52000427246094,1.2927396302788747,30.057318804664096
219,195.4149932861328,251.1199951171875,1.2850600196756123,31.822275134989543
220,193.3249969482422,249.6300048828125,1.2912453579380867,30.27058479387934
221,191.8300018310547,248.22000122070312,1.2939581861616791,29.504844161152352
222,190.91000366210938,248.35000610351562,1.3008747647560104,28.035918004062825
223,190.00999450683594,247.97000122070312,1.3050366211751139,27.10609266577696
224,189.31500244140625,239.80999755859375,1.2667247416528222,34.25463816061161
225,188.63999938964844,240.7899932861328,1.2764524706595504,32.292275318976486
226,187.94000244140625,240.5749969482422,1.2800627531291315,31.488529622842254
227,187.52999877929688,240.47000122070312,1.2823015132832751,30.996825656555774
228,188.19500732421875,242.2899932861328,1.2874411321057007,30.144655178632792
229,190.1199951171875,242.9600067138672,1.2779297967271133,32.276176792739044
230,191.55999755859375,245.08999633789062,1.2794424695214526,32.24189775694426
231,192.99000549316406,245.10000610351562,1.2700139858392685,34.31305305295867
232,195.1300048828125,247.30999755859375,1.2674114250502813,35.217514220134056
233,197.00999450683594,247.66000366210938,1.2570936021904004,37.60355497844076
234,198.08999633789062,247.97999572753906,1.2518552189003473,38.85534585418261
235,199.16000366210938,248.35450744628906,1.2470099562141104,40.038071550014784
236,198.96499633789062,248.2899932861328,1.2479079127289125,39.818781389847594
237,199.3000030517578,249.52000427246094,1.2519819390452347,39.07632313064786
238,198.63999938964844,243.02169799804688,1.2234278027827625,44.614091684305286
239,200.6649932861328,245.21910095214844,1.222032288424543,45.36376786558113
240,199.24000549316406,244.5399932861328,1.227363915599385,43.96901654361826
241,198.08399963378906,244.02000427246094,1.2319016413420407,42.80660999330714
242,197.7899932861328,242.55999755859375,1.2263512098293792,43.838733949428466
243,199.0800018310547,243.82000732421875,1.224733800892426,44.45614083863787
244,199.6699981689453,244.8300018310547,1.2261732061714072,44.304798745700644
245,223.05999755859375,240.5500030517578,1.0784094220595055,82.6254824363922
246,223.6199951171875,241.0749969482422,1.0780565343537702,82.91548216712773
247,220.75999450683594,239.89999389648438,1.0867004886116527,79.92817730251762
248,219.27220153808594,239.1300048828125,1.0905623385246004,78.53290368326181
249,221.89999389648438,239.67999267578125,1.0801261796680859,81.80727903775
250,220.40499877929688,239.75,1.0877702471715458,79.5615274186949
251,219.5500030517578,239.5500030517578,1.09109542118879,78.51720453276785
252,220.94000244140625,239.9199981689453,1.0859056554621547,80.1701479570407
253,223.77999877929688,241.69000244140625,1.080033978728247,82.53333834085812
254,224.7913055419922,241.3300018310547,1.073573558591095,84.36514637985415
255,225.14999389648438,241.05999755859375,1.0706640199573987,85.15716850504147
256,223.97000122070312,241.26499938964844,1.077220154818424,83.2348618461893
257,225.4199981689453,241.25999450683594,1.0702688158395735,85.35012284381988
258,224.8300018310547,240.92999267578125,1.0716096193284057,84.8214722609758
259,226.19500732421875,239.25999450683594,1.0577598388981697,88.47803405145267
260,224.97999572753906,237.77999877929688,1.056893960773558,88.18976009085448
261,225.77999877929688,237.3000030517578,1.0510231390501596,89.83404194595518
262,227.25,238.1699981689453,1.0480527972230818,91.10341620367525
263,225.63999938964844,238.1199951171875,1.0553093235299469,88.81030147372049
264,223.7100067138672,236.49000549316406,1.057127524007645,87.63147218915323
265,223.82000732421875,236.75,1.0577696017007598,87.53156730244343
266,223.5,232.71499633789062,1.0412304086706516,91.10084763076385
267,222.72000122070312,233.3800048828125,1.047862803536652,89.3006662183699
268,223.6999969482422,234.92999267578125,1.0502011438566865,89.1769172730359
269,224.0399932861328,235.4149932861328,1.0507721850601577,89.18673104965201
270,223.36749267578125,236.15939331054688,1.0572684076878327,87.46360584451692
271,223.39500427246094,235.2899932861328,1.0532464414430875,88.37304492914559
272,224.0399932861328,235.77999877929688,1.0524013829895553,88.82172555648795
273,219.82000732421875,228.55999755859375,1.0397597577252562,89.9001613129525
274,218.6699981689453,227.5399932861328,1.0405633840557063,89.24649733738404
275,214.7100067138672,226.77999877929688,1.0562153215407177,84.2433099335018
276,212.59500122070312,225.9600067138672,1.0628660383189787,81.98522429660677
277,212.44000244140625,225.94000244140625,1.0635473538168663,81.77965076892328
278,211.8300018310547,225.42999267578125,1.0642023826991855,81.40189486056006
279,211.0399932861328,224.3300018310547,1.0629738863140645,81.35214510431435
280,211.38999938964844,225.19000244140625,1.0652821944822504,81.0015266144306
281,208.16079711914062,225.22999572753906,1.082000063626913,76.2619069976462
282,211.03500366210938,227.61000061035156,1.0785414583392081,78.06488466517824
283,212.47999572753906,227.93499755859375,1.0727362676102106,79.842859965004
284,210.84500122070312,225.56500244140625,1.0698143239606372,79.83336238055018
285,209.73500061035156,223.92999267578125,1.067680606594611,79.85293041832479
286,208.72999572753906,222.7100067138672,1.0669765307932868,79.61028040576447
287,215.80999755859375,225.1699981689453,1.043371487494736,87.45418453820362
288,215.32000732421875,222.9499969482422,1.035435581295214,88.96107743854476
289,217.00999450683594,223.86000061035156,1.0315653945758698,90.51060018468435
290,218.4199981689453,223.35000610351562,1.0225712296305258,93.07264649307014
291,216.72999572753906,222.6300048828125,1.027222854572888,91.33309909861346
292,216.92149353027344,223.5500030517578,1.0305571818338937,90.69179766050219
293,216.0,222.42999267578125,1.0297684846100983,90.47071048494105
294,211.75999450683594,218.8000030517578,1.033245224440609,87.92999917772558
295,210.44500732421875,218.51499938964844,1.038347272610734,86.3012334719826
296,212.88999938964844,219.30999755859375,1.0301564102933503,89.06455965882954
297,213.00999450683594,218.50999450683594,1.0258203846853933,90.0391978573028
298,214.00999450683594,221.4199981689453,1.0346245682552582,88.58454630291773
299,214.2899932861328,221.17999267578125,1.0321526884386454,89.23204860969174
300,214.9199981689453,222.02999877929688,1.033082080173677,89.29892144025389
301,211.88999938964844,226.3800048828125,1.068384565269256,80.53920022688654
302,212.27999877929688,227.47000122070312,1.0715564468096639,80.01679032273195
303,211.25259399414062,227.0500030517578,1.0747797163525261,78.94155277211406
304,211.0,227.82000732421875,1.0797156745223637,77.80393529788206
305,209.3300018310547,228.7100067138672,1.092581114571688,74.48350055316338
306,207.02000427246094,228.0500030517578,1.101584379988801,71.78164439953538
307,207.0399932861328,226.75999450683594,1.0952473041933002,73.10074399763592
308,209.22999572753906,227.6999969482422,1.0882760674753102,75.3479662252516
309,209.89500427246094,226.86000061035156,1.0808261082568151,77.15578415064898
310,208.66000366210938,226.00999450683594,1.0831495760578151,76.20842951284864
311,208.2899932861328,226.0,1.085025720316475,75.67992863912725
312,208.4199981689453,225.24000549316406,1.0807024636406746,76.62912602617878
313,208.72999572753906,226.0749969482422,1.0830977893725635,76.24529017138947
314,208.75999450683594,226.17999267578125,1.0834450978507517,76.18395323052927
315,214.41000366210938,232.3699951171875,1.0837647084945785,78.21670352191178
316,213.69000244140625,233.0050048828125,1.0903879555465044,76.53383846217243
317,214.33999633789062,233.39999389648438,1.0889241293470358,77.08481943575698
318,213.02000427246094,233.08999633789062,1.094216466354772,75.47376375974831
319,213.84500122070312,233.41000366210938,1.0914915117478654,76.35441748301993
320,215.64500427246094,233.89999389648438,1.08465296789792,78.48406548393082
321,215.5,232.61000061035156,1.079396754572397,79.56302649650856
322,218.14999389648438,237.64999389648438,1.0893880382561598,78.3797074130808
323,217.01499938964844,236.0,1.0874824351484764,78.37788466178598
324,217.55999755859375,236.42999267578125,1.0867346724073454,78.74105621988521
325,215.80999755859375,235.9949951171875,1.09353133676355,76.62918758996143
326,212.69000244140625,235.3159942626953,1.1063801380486715,72.7674969745653
327,215.40179443359375,237.07000732421875,1.1005943935964058,74.96009610458181
328,215.60000610351562,238.2100067138672,1.1048701297322592,74.10856448652972
329,219.5850067138672,236.08999633789062,1.0751644653295043,82.02815390006397
330,218.57000732421875,235.4499969482422,1.0772292128763317,81.19097178864872
331,218.67999267578125,236.58999633789062,1.0819005133618376,80.21103981221553
332,219.42999267578125,237.10000610351562,1.0805268833684132,80.79254412738375
333,219.27000427246094,236.30999755859375,1.0777123772249269,81.34971321232196
334,219.8000030517578,236.30999755859375,1.0751137137288767,82.121048052863
335,220.7100067138672,237.47000122070312,1.0759367223823428,82.2854201384413
336,219.75999450683594,236.72000122070312,1.0771751325892012,81.65281787057457
337,219.6699981689453,237.25,1.0800291436135678,80.9918427312411
338,221.7899932861328,237.1699981689453,1.069344899898034,84.15718392445986
339,223.33999633789062,237.72999572753906,1.064430910833713,85.8529865742209
340,223.30499267578125,238.13999938964844,1.0664338335480312,85.3920402586826
341,225.1300048828125,238.83999633789062,1.060898108460552,87.34807867256588
342,225.83999633789062,238.80999755859375,1.0574300453020644,88.41136501247696
343,224.13999938964844,238.16000366210938,1.0625502110762852,86.58726476721218
344,224.0800018310547,237.97999572753906,1.062031389605951,86.67995512842477
345,223.5377960205078,236.28500366210938,1.0570248426374935,87.58584682465472
346,221.80999755859375,234.75999450683594,1.0583832879075763,86.59630084665874
347,222.5,234.7550048828125,1.055078673630618,87.60548697811767
348,222.25,234.5,1.0551181102362204,87.49665383399908
349,222.99000549316406,235.25,1.054980017959647,87.82362238820293
350,223.07000732421875,238.02000427246094,1.0670193054080699,85.17004894918928
351,223.23500061035156,236.9199981689453,1.0613030999671973,86.51017837943864
352,222.30999755859375,237.33999633789062,1.0676082899750627,84.74397506946617
353,222.42999267578125,237.75999450683594,1.068920569778555,84.4986120472363
354,222.13999938964844,237.48500061035156,1.0690780645667823,84.35156360352143
355,222.5500030517578,237.97000122070312,1.069287791316539,84.4632626869954
356,222.77999877929688,238.1699981689453,1.0690816028098418,84.59799050559481
357,218.91000366210938,237.47999572753906,1.0848293442728763,79.65578739631947
358,219.0800018310547,236.86770629882812,1.0811927347046975,80.51548401851427
359,217.74000549316406,236.71499633789062,1.087145174823293,78.71802748475979
360,216.64500427246094,236.63999938964844,1.0922938204106523,77.19941209849101
361,217.2100067138672,236.75,1.089958992137379,77.91168898210942
362,216.67999267578125,236.83999633789062,1.0930404483272935,77.05033559676697
363,216.72000122070312,236.1300048828125,1.0895625856071431,77.81855357202416
364,217.49000549316406,238.0800018310547,1.0946710001280393,76.98918396466469
365,217.0800018310547,238.39999389648438,1.0982126031214163,76.07249220540946
366,216.52999877929688,238.38999938964844,1.100955991010894,75.28203861161485
367,216.75,239.49000549316406,1.104913520153006,74.50221174835146
368,216.3300018310547,239.75999450683594,1.1083067187975117,73.62097751426468
369,217.55999755859375,241.0,1.107740405885477,74.17104889566646
370,217.02000427246094,240.1999969482422,1.1068103963664087,74.18517158029387
371,218.9600067138672,241.52000427246094,1.1030325030455206,75.68855089816601
372,218.27000427246094,240.97000122070312,1.103999617464186,75.23435744248833
373,218.5800018310547,241.16000366210938,1.1033031459506861,75.4955106013709
374,218.35499572753906,240.41000366210938,1.101005282068702,75.9180474943686
375,219.25,240.8800048828125,1.0986545262614025,76.7505926280137
376,217.4949951171875,240.30099487304688,1.1048575841645063,74.77545258251173
377,218.6999969482422,241.5800018310547,1.104618222231742,75.25014757914103
378,216.90499877929688,241.19000244140625,1.1119614752946272,73.02779260025365
379,217.74000549316406,240.58999633789062,1.1049416288613254,74.84302748475979
380,217.77000427246094,240.03500366210938,1.1022408915499298,75.4416789472199
381,218.02000427246094,240.56500244140625,1.1034079338002887,75.27551819485411
382,217.41000366210938,241.1300048828125,1.1091026209519221,73.82275007945965
383,218.80999755859375,242.0500030517578,1.1062108941660254,74.94023597856399
384,219.5,242.94000244140625,1.106788166020074,75.05443309635105
385,221.07000732421875,247.5500030517578,1.1197810415263785,72.72934595444379
386,222.64999389648438,247.02000427246094,1.109454350074255,75.55878152186354
387,222.35499572753906,247.77499389648438,1.1143216867503778,74.37446569089072
388,221.95700073242188,247.0800018310547,1.1131885951591118,74.49023490131289
389,222.58140563964844,247.9600067138672,1.1140194123641478,74.518959016306
390,223.2100067138672,248.39999389648438,1.1128533059671837,74.99380773197079
391,223.08999633789062,248.24000549316406,1.1127348136093982,74.97913878166482
392,223.07000732421875,249.13499450683594,1.1168466684305671,74.05505871481428
393,222.47000122070312,248.25999450683594,1.1159257119819388,74.05683856741537
394,222.7899932861328,248.60000610351562,1.115849066812595,74.1825280976138
395,221.9600067138672,249.1396026611328,1.1224526722163213,72.43500883266701
396,221.83999633789062,249.25,1.1235575374801234,72.14995414017353
397,221.4600067138672,248.66000366210938,1.1228212594763685,72.18693177782826
398,221.99000549316406,249.02999877929688,1.1218072553584646,72.58827150118181
399,217.83999633789062,250.0,1.1476313083122998,65.57854570927636
400,217.16000366210938,250.90499877929688,1.1553923123417014,63.68391815604419
401,216.59500122070312,250.04029846191406,1.154413984869075,63.72634097945703
402,216.3800048828125,249.8000030517578,1.15445049179588,63.65374101611118
403,215.11729431152344,249.44000244140625,1.1595534577530442,62.17605313509144
404,214.52499389648438,249.0399932861328,1.1608903408537241,61.71405663293179
405,212.25999450683594,247.27999877929688,1.1649863619087821,60.17767950404865
