,tgt,mcd,Ratio,Spread
138,220.32000732421875,257.4800109863281,1.168663772815809,54.414880451453975
139,221.39999389648438,257.70001220703125,1.1639567267897892,55.73072768717143
140,217.8699951171875,255.19000244140625,1.1712948462873245,53.22072765306704
141,218.32000732421875,256.32000732421875,1.1740564250878192,52.73068494320032
142,218.87840270996094,255.8699951171875,1.1690052191044389,53.9747909966628
143,219.35000610351562,256.385009765625,1.1688397658153327,54.13044333856963
144,220.00999450683594,256.1050109863281,1.1640608035121363,55.349011352452955
145,220.55999755859375,256.2850036621094,1.1619740954795077,55.95117778842505
146,220.0399932861328,256.54998779296875,1.1659243574842304,54.94669579740637
147,225.0749969482422,256.0,1.1373986603179618,62.65696020964831
148,226.4199981689453,257.2699890136719,1.136251175223964,63.29969687400703
149,226.52999877929688,257.6700134277344,1.137465301797739,63.0561042822952
150,225.91000366210938,257.1099853515625,1.1381080128532888,62.73443755950016
151,224.15499877929688,256.57000732421875,1.14460979554972,60.778623871004676
152,225.05999755859375,256.57000732421875,1.140007154125297,62.0656222596326
153,223.85000610351562,255.22000122070312,1.1401384599591253,61.69490001680837
154,227.08949279785156,257.19000244140625,1.1325491077226955,64.33177148032148
155,228.39999389648438,257.364990234375,1.126816975095972,66.0204467560984
156,228.86000061035156,257.8900146484375,1.126846167791074,66.14959769900717
157,227.69000244140625,257.44500732421875,1.1306820877674226,64.93075111250566
158,227.1490020751953,256.276611328125,1.1282312886555728,65.32979071222773
159,223.8800048828125,255.15499877929688,1.139695342211802,61.80256370980866
160,221.72000122070312,252.99000549316406,1.1410337547370584,60.89581668406519
161,215.47000122070312,256.45001220703125,1.1901889393148182,48.54768756281337
162,220.4199981689453,258.1199951171875,1.171037098545597,53.917093259402215
163,218.74000549316406,255.9149932861328,1.1699505662402963,53.73297820312039
164,218.52430725097656,255.91000366210938,1.171082553155952,53.43122344640458
165,218.11000061035156,255.55999755859375,1.1717023375518931,53.19204424814942
166,217.48500061035156,255.02999877929688,1.1726325864477032,52.83323078670785
167,217.1300048828125,254.57000732421875,1.1724312697437327,52.788382964911456
168,215.33999633789062,251.5,1.1679205176792637,53.31281987992541
169,214.65960693359375,251.84010314941406,1.173206765571514,52.00513524089886
170,212.67999267578125,249.30999755859375,1.1722306100445137,51.72003221686456
171,215.88999938964844,249.82000732421875,1.1571634074320036,55.77497166746006
172,215.25,250.3000030517578,1.1628339282311628,54.38483307338547
173,217.91000366210938,250.97000122070312,1.151713996617872,57.49762500890726
174,220.6199951171875,253.7100067138672,1.149986457841698,58.61149723985532
175,215.60000610351562,248.82000732421875,1.1540816339529845,56.362572335545146
176,214.25,250.0399932861328,1.1670478099702815,53.22274325382896
177,214.99000549316406,250.20030212402344,1.1637764348630566,54.114795920798976
178,214.80999755859375,250.4199981689453,1.1657744100138459,53.6391106667953
179,215.52999877929688,251.5850067138672,1.1672853344721201,53.498015559165516
180,214.64999389648438,250.82000732421875,1.1685069389993903,53.0115603700086
181,214.60000610351562,250.6999969482422,1.1682198966355721,53.06048312634014
182,215.2449951171875,252.72450256347656,1.1741248730354163,51.953216119895195
183,216.02999877929688,253.08999633789062,1.171550237318917,52.70407572773289
184,215.8800048828125,253.6300048828125,1.1748656621556595,51.950760924840814
185,215.35000610351562,252.9344940185547,1.1745274522860834,51.89256074491383
186,215.95140075683594,253.06199645996094,1.171846978408406,52.620301390524766
187,211.58749389648438,248.94000244140625,1.1765345761087183,50.53638527320263
188,211.6999969482422,249.5399932861328,1.1787434902379428,50.09638497171253
189,214.6699981689453,247.6199951171875,1.1534913925061412,56.2400206446084
190,215.6300048828125,250.7310028076172,1.1627834583776078,54.49423810374075
191,214.60000610351562,249.47000122070312,1.162488323044909,54.2904788538792
192,212.66000366210938,248.3249969482422,1.1677089846325786,52.67660645916519
193,212.7100067138672,249.32000732421875,1.172112262962779,51.75270540235122
194,212.32000732421875,248.38999938964844,1.1698850358946615,52.12809536668144
195,212.1699981689453,248.77999877929688,1.1725503177937533,51.524768019545185
196,211.5399932861328,249.51499938964844,1.17951691079119,49.89383772668365
197,214.59649658203125,251.9600067138672,1.1741105317511715,51.795482471668016
198,214.2550048828125,252.85499572753906,1.1801591093092036,50.414858254194236
199,214.30740356445312,252.86000061035156,1.1798939112913274,50.484369514806964
200,213.5800018310547,252.74000549316406,1.1833505165576579,49.5699269286682
201,216.0760040283203,255.0850067138672,1.180533710168178,50.77448939730872
202,217.72000122070312,256.0199890136719,1.1759139609509004,52.17743482283121
203,218.2530059814453,256.67999267578125,1.176066242577217,52.27541700987312
204,218.1999969482422,255.94000244140625,1.172960614211723,52.940023120119044
205,219.94500732421875,257.2900085449219,1.1697924480079387,54.07159554841716
206,220.06500244140625,258.2699890136719,1.1736077347529985,53.26226008604332
207,220.4199981689453,258.5,1.172761102202113,53.537088376589715
208,219.27000427246094,258.05999755859375,1.176905151321715,52.34168497484425
209,220.44000244140625,259.2900085449219,1.1762384579624658,52.77552789923639
210,216.99000549316406,257.260009765625,1.1855846041431137,49.8992874495605
211,218.0399932861328,256.06500244140625,1.1743946538531278,52.58748197860579
212,217.39999389648438,256.9100036621094,1.1817387804731854,50.832337891367196
213,217.14999389648438,256.5299987792969,1.1813493253036194,50.85681787788432
214,217.75999450683594,257.55999755859375,1.1827700406674486,50.69430071352887
215,219.13999938964844,258.6549987792969,1.1803185155594877,51.56180386422191
216,219.24000549316406,258.8900146484375,1.1808520715281123,51.46900663340646
217,216.43499755859375,260.07501220703125,1.2016310446124738,46.295008454629375
218,216.56500244140625,261.3599853515625,1.2068431298001439,45.19491520001734
219,216.02239990234375,261.625,1.2111012567135242,44.15826570586061
220,216.6699981689453,261.7300109863281,1.2079660922055666,44.97420394583086
221,216.6999969482422,261.67999267578125,1.2075680496584518,45.066883507971774
222,217.97000122070312,262.1195983886719,1.2025489605024389,46.43335034412659
223,217.61000061035156,262.1499938964844,1.204678062410768,45.89099811766804
224,216.32000732421875,261.67999267578125,1.2096892742961927,44.52650042127474
225,216.82000732421875,261.54998779296875,1.2063000597627673,45.367555096678
226,216.2100067138672,261.6000061035156,1.209934776283124,44.450055171189696
227,215.5030975341797,261.1000061035156,1.2115835414481877,43.94475991999506
228,216.02999877929688,261.4599914550781,1.210294833738318,44.33408061054539
229,215.0800018310547,261.375,1.2152454797043848,43.068081799604535
230,213.22000122070312,260.6300048828125,1.2223525156677748,41.16797082037372
231,212.57000732421875,258.5799865722656,1.2164462420037976,42.29363308035963
232,212.0800018310547,259.3500061035156,1.2228876078099846,40.82677694054431
233,213.1300048828125,260.5199890136719,1.22235247522711,41.15000293473222
234,213.35800170898438,260.9259948730469,1.2229491876707028,41.068231267278954
235,214.36500549316406,260.5899963378906,1.2156368327861267,42.83628946619334
236,214.875,261.3500061035156,1.2162885682537086,42.80154267718459
237,214.08999633789062,260.0799865722656,1.214816156854852,42.95520882618289
238,211.8000030517578,260.4100036621094,1.2295089703019157,39.368593234061144
239,211.67999267578125,260.3599853515625,1.2299697390406743,39.2479448387143
240,211.16140747070312,260.17999267578125,1.2321379924117006,38.690457709472675
241,211.81500244140625,260.8399963378906,1.2314519431174191,38.959931184076915
242,212.22500610351562,261.2650146484375,1.2310755431007123,39.11797891133873
243,211.4499969482422,260.5849914550781,1.2323716964576878,38.69586190647184
244,211.32000732421875,259.80999755859375,1.229462372486004,39.28599761255456
245,212.05999755859375,260.2850036621094,1.2274120845926668,39.863331314382016
246,213.80999755859375,260.8900146484375,1.2201955831225415,41.746994602121596
247,214.05999755859375,261.3399963378906,1.2208726493438136,41.65253780896385
248,213.83999633789062,260.739990234375,1.2193228334253114,41.93968026777814
249,212.49000549316406,259.7850036621094,1.2225751656374577,40.974845419759255
250,212.8800048828125,260.1300048828125,1.2219560264760914,41.18446216929622
251,212.8699951171875,260.1099853515625,1.2219194405879927,41.19024681700311
252,215.72999572753906,261.5299987792969,1.212302433406627,43.83743907086862
253,217.0,261.45001220703125,1.2048387659310196,45.72349819217974
254,216.17999267578125,261.25,1.2084837119585488,44.75737832359366
255,216.60000610351562,260.6499938964844,1.2033702056864983,45.954685348461034
256,216.6699981689453,260.489990234375,1.2022430075033355,46.21422469778398
257,216.4949951171875,259.9700012207031,1.2008129845218032,46.48534194414558
258,216.64999389648438,259.8500061035156,1.1994000158046267,46.82576076107481
259,216.11000061035156,259.114990234375,1.198995833152404,46.792852402005146
260,216.57000732421875,258.0799865722656,1.191670027447078,48.48203142108574
261,217.0500030517578,259.2699890136719,1.1945173248942378,47.9746307047017
262,214.39999389648438,257.2200012207031,1.1997201891008118,46.25604157722885
263,214.17210388183594,257.05999755859375,1.2002496725736986,46.09196294403964
264,213.8699951171875,257.0799865722656,1.2020385862514362,45.64234518148155
265,213.8300018310547,256.80999755859375,1.201000773322245,45.85545975953389
266,214.13999938964844,257.989990234375,1.2047725365168105,45.1163144832361
267,214.0850067138672,257.3800048828125,1.2022327431215711,45.64809477338205
268,213.77999877929688,257.614990234375,1.2050472060313402,44.979357764590056
269,212.7100067138672,256.75,1.207042414066464,44.32271272656997
270,211.5399932861328,255.2100067138672,1.2064385686571595,44.1988304024649
271,211.77000427246094,255.7899932861328,1.2078669694742805,43.945942358443666
272,211.57000732421875,255.0500030517578,1.2055111510248637,44.401517015685876
273,208.0,253.99000549316406,1.2211057956402118,40.38460863941314
274,208.5,253.25,1.2146282973621103,41.83566392516796
275,207.92379760742188,254.02000427246094,1.2216975988100827,40.24624246924109
276,208.1699981689453,254.31500244140625,1.2216698115883675,40.3013660167097
277,206.75,252.22000122070312,1.219927454513679,40.37698843039713
278,208.64999389648438,252.85000610351562,1.2118380709321266,42.448964079622534
279,208.6199951171875,253.32000732421875,1.2142652346527094,41.93630160732537
280,206.94000244140625,256.3500061035156,1.2387648742591444,36.51718594069198
281,208.0399932861328,255.30999755859375,1.2272159478848232,39.121491009602984
282,207.8000030517578,254.98500061035156,1.2270692823177733,39.10519794509285
283,207.47500610351562,255.16000366210938,1.2298349013413319,38.468016868054555
284,207.67999267578125,254.89999389648438,1.227369043172206,39.019537953066255
285,206.73500061035156,254.39999389648438,1.2305608297840698,38.175665128818856
286,207.1649932861328,253.80999755859375,1.2251587178536272,39.3771538725691
287,205.95260620117188,252.1920928955078,1.2245151811731374,39.27092336505266
288,205.2100067138672,252.67999267578125,1.231323933574562,37.7269731619272
289,206.94000244140625,251.97000122070312,1.217599295680142,40.89719082350448
290,206.8699951171875,251.67999267578125,1.2166094581923774,41.087641981695164
291,207.82000732421875,252.8000030517578,1.2164372733245363,41.318643571255144
292,208.82000732421875,253.43499755859375,1.2136528525502097,42.10574864960072
293,207.8300018310547,253.10000610351562,1.2178222772151106,41.032853703522825
294,206.2100067138672,250.47000122070312,1.2146355320585882,41.35906420218689
295,205.96499633789062,251.73500061035156,1.2222222469170156,39.74563565849699
296,206.1699981689453,251.88999938964844,1.2217587506754404,39.88216989810443
297,205.77999877929688,252.42999267578125,1.2266983874682467,38.78755864173153
298,204.94000244140625,251.27000427246094,1.2260661719485475,38.752988601383585
299,204.1699981689453,251.02000427246094,1.2294656733294795,37.9079658449289
300,204.07000732421875,250.89999389648438,1.2294800063287297,37.88577928209785
301,206.3300018310547,252.07000732421875,1.2216837352166385,39.92970310504737
302,205.3800048828125,251.22000122070312,1.2231960037397331,39.42871894254407
303,204.3699951171875,250.8800048828125,1.227577486308378,38.332380811710074
304,204.22999572753906,250.22500610351562,1.2252118265591994,38.78828651706224
305,205.5050048828125,251.52000427246094,1.2239118186726796,39.30647833893395
306,204.6300048828125,251.0800018310547,1.2269950439323067,38.502143643306376
307,204.39999389648438,250.75,1.226761289078066,38.505046946116614
308,202.77000427246094,253.6300048828125,1.2508260568067615,33.30703449513019
309,198.9949951171875,254.05999755859375,1.2767155144227555,27.508602865578137
310,197.22000122070312,254.30999755859375,1.2894736638501634,24.73438478168792
311,195.47000122070312,252.92999267578125,1.2939581065956032,23.62571539043277
312,195.42999267578125,251.97000122070312,1.2893108052187356,24.528810710373744
313,196.94000244140625,253.0,1.2846552090161203,25.64619619239225
314,196.33999633789062,252.7100067138672,1.2871040614616636,25.08292104760913
315,194.9199981689453,250.26499938964844,1.2839370087246424,25.50854956481218
316,193.7899932861328,250.52000427246094,1.2927396302788747,23.646565206898952
317,195.4149932861328,251.1199951171875,1.2850600196756123,25.35748618809235
318,193.3249969482422,249.6300048828125,1.2912453579380867,23.8752934973222
319,191.8300018310547,248.22000122070312,1.2939581861616791,23.159265223430832
320,190.91000366210938,248.35000610351562,1.3008747647560104,21.72093132619339
321,190.00999450683594,247.97000122070312,1.3050366211751139,20.821033562631992
322,189.31500244140625,239.80999755859375,1.2667247416528222,27.992689296789347
323,188.63999938964844,240.7899932861328,1.2764524706595504,26.052772009349194
324,187.94000244140625,240.5749969482422,1.2800627531291315,25.272302977516272
325,187.52999877929688,240.47000122070312,1.2823015132832751,24.7942326672467
326,188.19500732421875,242.2899932861328,1.2874411321057007,23.91994897769261
327,190.1199951171875,242.9600067138672,1.2779297967271133,25.9874598918186
328,191.55999755859375,245.08999633789062,1.2794424695214526,25.90529714237935
329,192.99000549316406,245.10000610351562,1.2700139858392685,27.928901067313102
330,195.1300048828125,247.30999755859375,1.2674114250502813,28.76220185654277
331,197.00999450683594,247.66000366210938,1.2570936021904004,31.08572821749645
332,198.08999633789062,247.97999572753906,1.2518552189003473,32.3016063080049
333,199.16000366210938,248.35450744628906,1.2470099562141104,33.448751561167605
334,198.96499633789062,248.2899932861328,1.2479079127289125,33.23594588644503
335,199.3000030517578,249.52000427246094,1.2519819390452347,32.48234780894044
336,198.63999938964844,243.02169799804688,1.2234278027827625,38.04206314925049
337,200.6649932861328,245.21910095214844,1.222032288424543,38.724403175334466
338,199.24000549316406,244.5399932861328,1.227363915599385,37.37703629208048
339,198.08399963378906,244.02000427246094,1.2319016413420407,36.253069852667785
340,197.7899932861328,242.55999755859375,1.2263512098293792,37.294970261492246
341,199.0800018310547,243.82000732421875,1.224733800892426,37.86948111248129
342,199.6699981689453,244.8300018310547,1.2261732061714072,37.69852015301823
343,223.05999755859375,240.5500030517578,1.0784094220595055,75.24142736173046
344,223.6199951171875,241.0749969482422,1.0780565343537702,75.51280576102492
345,220.75999450683594,239.89999389648438,1.0867004886116527,72.62060313118285
346,219.27220153808594,239.1300048828125,1.0905623385246004,71.27480238115935
347,221.89999389648438,239.67999267578125,1.0801261796680859,74.4617970110122
348,220.40499877929688,239.75,1.0877702471715458,72.2657577507927
349,219.5500030517578,239.5500030517578,1.09109542118879,71.24986562956961
350,220.94000244140625,239.9199981689453,1.0859056554621547,72.85658806780371
351,223.77999877929688,241.69000244140625,1.080033978728247,75.12534140937412
352,224.7913055419922,241.3300018310547,1.073573558591095,76.92352094744597
353,225.14999389648438,241.05999755859375,1.0706640199573987,77.70361578003967
354,223.97000122070312,241.26499938964844,1.077220154818424,75.82054685423923
355,225.4199981689453,241.25999450683594,1.0702688158395735,77.88759179566146
356,224.8300018310547,240.92999267578125,1.0716096193284057,77.37856007934327
357,226.19500732421875,239.25999450683594,1.0577598388981697,80.98973199388767
358,224.97999572753906,237.77999877929688,1.056893960773558,80.7418602337978
359,225.77999877929688,237.3000030517578,1.0510231390501596,82.35953996938564
360,227.25,238.1699981689453,1.0480527972230818,83.58003297837637
361,225.63999938964844,238.1199951171875,1.0553093235299469,81.34045483001124
362,223.7100067138672,236.49000549316406,1.057127524007645,80.22580267040273
363,223.82000732421875,236.75,1.0577696017007598,80.12223998591746
364,223.5,232.71499633789062,1.0412304086706516,83.70216136500032
365,222.72000122070312,233.3800048828125,1.047862803536652,81.92791687959827
366,223.6999969482422,234.92999267578125,1.0502011438566865,81.77158060424249
367,224.0399932861328,235.4149932861328,1.0507721850601577,81.77008864496842
368,223.36749267578125,236.15939331054688,1.0572684076878327,80.06932578153906
369,223.39500427246094,235.2899932861328,1.0532464414430875,80.97785003617899
370,224.0399932861328,235.77999877929688,1.0524013829895553,81.40508315180436
371,219.82000732421875,228.55999755859375,1.0397597577252562,82.6238440865976
372,218.6699981689453,227.5399932861328,1.0405633840557063,82.0084208163892
373,214.7100067138672,226.77999877929688,1.0562153215407177,77.13691311763613
374,212.59500122070312,225.9600067138672,1.0628660383189787,74.94915674858053
375,212.44000244140625,225.94000244140625,1.0635473538168663,74.74873732129974
376,211.8300018310547,225.42999267578125,1.0642023826991855,74.39126547198332
377,211.0399932861328,224.3300018310547,1.0629738863140645,74.36778549268665
378,211.38999938964844,225.19000244140625,1.0652821944822504,74.00552841695564
379,208.16079711914062,225.22999572753906,1.082000063626913,69.37328792146643
380,211.03500366210938,227.61000061035156,1.0785414583392081,71.08069097113581
381,212.47999572753906,227.93499755859375,1.0727362676102106,72.81061663973178
382,210.84500122070312,225.56500244140625,1.0698143239606372,72.85548674697382
383,209.73500061035156,223.92999267578125,1.067680606594611,72.91196510506659
384,208.72999572753906,222.7100067138672,1.0669765307932868,72.70273404002761
385,215.80999755859375,225.1699981689453,1.043371487494736,80.31121025197682
386,215.32000732421875,222.9499969482422,1.035435581295214,81.8343965636323
387,217.00999450683594,223.86000061035156,1.0315653945758698,83.32772297288493
388,218.4199981689453,223.35000610351562,1.0225712296305258,85.84288310271101
389,216.72999572753906,222.6300048828125,1.027222854572888,84.15953255253457
390,216.92149353027344,223.5500030517578,1.0305571818338937,83.51186332942096
391,216.0,222.42999267578125,1.0297684846100983,83.32141813824823
392,211.75999450683594,218.8000030517578,1.033245224440609,80.92169770927562
393,210.44500732421875,218.51499938964844,1.038347272610734,79.33665864446606
394,212.88999938964844,219.30999755859375,1.0301564102933503,82.01868267754041
395,213.00999450683594,218.50999450683594,1.0258203846853933,82.98933073567439
396,214.00999450683594,221.4199981689453,1.0346245682552582,81.50142665874658
397,214.2899932861328,221.17999267578125,1.0321526884386454,82.13961829980006
398,214.9199981689453,222.02999877929688,1.033082080173677,82.18554187879441
399,211.88999938964844,226.3800048828125,1.068384565269256,73.52657576814015
400,212.27999877929688,227.47000122070312,1.0715564468096639,72.99119740048961
401,211.25259399414062,227.0500030517578,1.0747797163525261,71.9501236506507
402,211.0,227.82000732421875,1.0797156745223637,70.82090556390305
403,209.3300018310547,228.7100067138672,1.092581114571688,67.55600247094354
404,207.02000427246094,228.0500030517578,1.101584379988801,64.93095956320643
