,tgt,mcd,Ratio,Spread
57,215.6300048828125,250.7310028076172,1.1627834583776078,63.87940895122685
58,214.60000610351562,249.47000122070312,1.162488323044909,63.63061073059478
59,212.66000366210938,248.3249969482422,1.1677089846325786,61.93190744577717
60,212.7100067138672,249.32000732421875,1.172112262962779,61.01019288280358
61,212.32000732421875,248.38999938964844,1.1698850358946615,61.36852926273744
62,212.1699981689453,248.77999877929688,1.1725503177937533,60.758642434079974
63,211.5399932861328,249.51499938964844,1.17951691079119,59.10016378672262
64,214.59649658203125,251.9600067138672,1.1741105317511715,61.13546088680798
65,214.2550048828125,252.85499572753906,1.1801591093092036,59.73990419080249
66,214.30740356445312,252.86000061035156,1.1798939112913274,59.81170669946155
67,213.5800018310547,252.74000549316406,1.1833505165576579,58.86545686649154
68,216.0760040283203,255.0850067138672,1.180533710168178,60.17916254215865
69,217.72000122070312,256.0199890136719,1.1759139609509004,61.65399537471788
70,218.2530059814453,256.67999267578125,1.176066242577217,61.77528437175036
71,218.1999969482422,255.94000244140625,1.172960614211723,62.43757254498027
72,219.94500732421875,257.2900085449219,1.1697924480079387,63.64544940479587
73,220.06500244140625,258.2699890136719,1.1736077347529985,62.84136099385958
74,220.4199981689453,258.5,1.172761102202113,63.13171225639164
75,219.27000427246094,258.05999755859375,1.176905151321715,61.886022832438044
76,220.44000244140625,259.2900085449219,1.1762384579624658,62.371026510019334
77,216.99000549316406,257.260009765625,1.1855846041431137,59.343927326494764
78,218.0399932861328,256.06500244140625,1.1743946538531278,62.078034890067414
79,217.39999389648438,256.9100036621094,1.1817387804731854,60.29490541645461
80,217.14999389648438,256.5299987792969,1.1813493253036194,60.30845360099394
81,217.75999450683594,257.55999755859375,1.1827700406674486,60.17261006015329
82,219.13999938964844,258.6549987792969,1.1803185155594877,61.10045697127546
83,219.24000549316406,258.8900146484375,1.1808520715281123,61.01203272814084
84,216.43499755859375,260.07501220703125,1.2016310446124738,55.715379384216334
85,216.56500244140625,261.3599853515625,1.2068431298001439,54.62097088014448
86,216.02239990234375,261.625,1.2111012567135242,53.56059489194908
87,216.6699981689453,261.7300109863281,1.2079660922055666,54.40485079596593
88,216.6999969482422,261.67999267578125,1.2075680496584518,54.4988421209662
89,217.97000122070312,262.1195983886719,1.2025489605024389,55.92084269799105
90,217.61000061035156,262.1499938964844,1.204678062410768,55.362748649995495
91,216.32000732421875,261.67999267578125,1.2096892742961927,53.94184314897544
92,216.82000732421875,261.54998779296875,1.2063000597627673,54.804761428334274
93,216.2100067138672,261.6000061035156,1.209934776283124,53.86058787933118
94,215.5030975341797,261.1000061035156,1.2115835414481877,53.32438146346206
95,216.02999877929688,261.4599914550781,1.210294833738318,53.73674207430625
96,215.0800018310547,261.375,1.2152454797043848,52.42920254929467
97,213.22000122070312,260.6300048828125,1.2223525156677748,50.44775893666005
98,212.57000732421875,258.5799865722656,1.2164462420037976,51.54499877839342
99,212.0800018310547,259.3500061035156,1.2228876078099846,50.05671606650091
100,213.1300048828125,260.5199890136719,1.22235247522711,50.42585576244042
101,213.35800170898438,260.9259948730469,1.2229491876707028,50.354053759608206
102,214.36500549316406,260.5899963378906,1.2156368327861267,52.16614542236081
103,214.875,261.3500061035156,1.2162885682537086,52.153699269186035
104,214.08999633789062,260.0799865722656,1.214816156854852,52.2730393998402
105,211.8000030517578,260.4100036621094,1.2295089703019157,48.58628879518059
106,211.67999267578125,260.3599853515625,1.2299697390406743,48.460392681171896
107,211.16140747070312,260.17999267578125,1.2321379924117006,47.880229268848126
108,211.81500244140625,260.8399963378906,1.2314519431174191,48.17828262662604
109,212.22500610351562,261.2650146484375,1.2310755431007123,48.35425866926525
110,211.4499969482422,260.5849914550781,1.2323716964576878,47.898252677932675
111,211.32000732421875,259.80999755859375,1.229462372486004,48.482704300699396
112,212.05999755859375,260.2850036621094,1.2274120845926668,49.092395709357646
113,213.80999755859375,260.8900146484375,1.2201955831225415,51.0525816109417
114,214.05999755859375,261.3399963378906,1.2208726493438136,50.9690566197618
115,213.83999633789062,260.739990234375,1.2193228334253114,51.24657903945766
116,212.49000549316406,259.7850036621094,1.2225751656374577,50.22271286109324
117,212.8800048828125,260.1300048828125,1.2219560264760914,50.44938319502657
118,212.8699951171875,260.1099853515625,1.2219194405879927,50.45473014363088
119,215.72999572753906,261.5299987792969,1.212302433406627,53.2269822388113
120,217.0,261.45001220703125,1.2048387659310196,55.1685751009924
121,216.17999267578125,261.25,1.2084837119585488,54.16659860165154
122,216.60000610351562,260.6499938964844,1.2033702056864983,55.38227164099894
123,216.6699981689453,260.489990234375,1.2022430075033355,55.64487154791905
124,216.4949951171875,259.9700012207031,1.2008129845218032,55.908336399451315
125,216.64999389648438,259.8500061035156,1.1994000158046267,56.255532880228856
126,216.11000061035156,259.114990234375,1.198995833152404,56.1990121224658
127,216.57000732421875,258.0799865722656,1.191670027447078,57.90830595076423
128,217.0500030517578,259.2699890136719,1.1945173248942378,57.421894107354746
129,214.39999389648438,257.2200012207031,1.1997201891008118,55.587427478582725
130,214.17210388183594,257.05999755859375,1.2002496725736986,55.41338385134216
131,213.8699951171875,257.0799865722656,1.2020385862514362,54.95055571602049
132,213.8300018310547,256.80999755859375,1.201000773322245,55.16192149933502
133,214.13999938964844,257.989990234375,1.2047725365168105,54.436331550733854
134,214.0850067138672,257.3800048828125,1.2022327431215711,54.96570716471231
135,213.77999877929688,257.614990234375,1.2050472060313402,54.2836330105508
136,212.7100067138672,256.75,1.207042414066464,53.58020020702233
137,211.5399932861328,255.2100067138672,1.2064385686571595,53.40515646250387
138,211.77000427246094,255.7899932861328,1.2078669694742805,53.1623261567037
139,211.57000732421875,255.0500030517578,1.2055111510248637,53.60915550580856
140,208.0,253.99000549316406,1.2211057956402118,49.436140677025236
141,208.5,253.25,1.2146282973621103,50.90905956673569
142,207.92379760742188,254.02000427246094,1.2216975988100827,49.29444238898961
143,208.1699981689453,254.31500244140625,1.2216698115883675,49.36033159959979
144,206.75,252.22000122070312,1.219927454513679,49.37386145812033
145,208.64999389648438,252.85000610351562,1.2118380709321266,51.528918535487236
146,208.6199951171875,253.32000732421875,1.2142652346527094,51.014944300330654
147,206.94000244140625,256.3500061035156,1.2387648742591444,45.52236724467414
148,208.0399932861328,255.30999755859375,1.2272159478848232,48.17477184195289
149,207.8000030517578,254.98500061035156,1.2270692823177733,48.147984674567596
150,207.47500610351562,255.16000366210938,1.2298349013413319,47.496592388403
151,207.67999267578125,254.89999389648438,1.227369043172206,48.05707696387921
152,206.73500061035156,254.39999389648438,1.2305608297840698,47.171882275112324
153,207.1649932861328,253.80999755859375,1.2251587178536272,48.39217339799674
154,205.95260620117188,252.1920928955078,1.2245151811731374,48.23292858834739
155,205.2100067138672,252.67999267578125,1.231323933574562,46.656506583045854
156,206.94000244140625,251.97000122070312,1.217599295680142,49.90237212748664
157,206.8699951171875,251.67999267578125,1.2166094581923774,50.08976206085592
158,207.82000732421875,252.8000030517578,1.2164372733245363,50.36230503171092
159,208.82000732421875,253.43499755859375,1.2136528525502097,51.193137317967654
160,207.8300018310547,253.10000610351562,1.2178222772151106,50.07695219585693
161,206.2100067138672,250.47000122070312,1.2146355320585882,50.33232483121665
162,205.96499633789062,251.73500061035156,1.2222222469170156,48.70818266787606
163,206.1699981689453,251.88999938964844,1.2217587506754404,48.853681065172196
164,205.77999877929688,252.42999267578125,1.2266983874682467,47.74201622440293
165,204.94000244140625,251.27000427246094,1.2260661719485475,47.670715489543426
166,204.1699981689453,251.02000427246094,1.2294656733294795,46.79202259617429
167,204.07000732421875,250.89999389648438,1.2294800063287297,46.765463712886714
168,206.3300018310547,252.07000732421875,1.2216837352166385,48.9082107855148
169,205.3800048828125,251.22000122070312,1.2231960037397331,48.36568590894072
170,204.3699951171875,250.8800048828125,1.227577486308378,47.225182871092926
171,204.22999572753906,250.22500610351562,1.2252118265591994,47.67496679402652
172,205.5050048828125,251.52000427246094,1.2239118186726796,48.24891120631949
173,204.6300048828125,251.0800018310547,1.2269950439323067,47.406315203769594
174,204.39999389648438,250.75,1.226761289078066,47.39916076835888
175,202.77000427246094,253.6300048828125,1.2508260568067615,42.12987342218972
176,198.9949951171875,254.05999755859375,1.2767155144227555,36.16637118243838
177,197.22000122070312,254.30999755859375,1.2894736638501634,33.31453757139556
178,195.47000122070312,252.92999267578125,1.2939581065956032,32.12934556629588
179,195.42999267578125,251.97000122070312,1.2893108052187356,33.03069142427486
180,196.94000244140625,253.0,1.2846552090161203,34.21410541726274
181,196.33999633789062,252.7100067138672,1.2871040614616636,33.62459368084316
182,194.9199981689453,250.26499938964844,1.2839370087246424,33.98812964287933
183,193.7899932861328,250.52000427246094,1.2927396302788747,32.0767333265147
184,195.4149932861328,251.1199951171875,1.2850600196756123,33.85871102056373
185,193.3249969482422,249.6300048828125,1.2912453579380867,32.28512862539307
186,191.8300018310547,248.22000122070312,1.2939581861616791,31.50372838918625
187,190.91000366210938,248.35000610351562,1.3008747647560104,30.025165540737447
188,190.00999450683594,247.97000122070312,1.3050366211751139,29.085912889721413
189,189.31500244140625,239.80999755859375,1.2667247416528222,36.227178561337126
190,188.63999938964844,240.7899932861328,1.2764524706595504,34.257745275112114
191,187.94000244140625,240.5749969482422,1.2800627531291315,33.446667331186205
192,187.52999877929688,240.47000122070312,1.2823015132832751,32.95066870553924
193,188.19500732421875,242.2899932861328,1.2874411321057007,32.10546398289162
194,190.1199951171875,242.9600067138672,1.2779297967271133,34.257149238467235
195,191.55999755859375,245.08999633789062,1.2794424695214526,34.23795377517595
196,192.99000549316406,245.10000610351562,1.2700139858392685,36.32408795437928
197,195.1300048828125,247.30999755859375,1.2674114250502813,37.2509649418499
198,197.00999450683594,247.66000366210938,1.2570936021904004,39.65669799996411
199,198.08999633789062,247.97999572753906,1.2518552189003473,40.919801555083524
200,199.16000366210938,248.35450744628906,1.2470099562141104,42.1137352409788
201,198.96499633789062,248.2899932861328,1.2479079127289125,41.89240244044592
202,199.3000030517578,249.52000427246094,1.2519819390452347,41.153453271170264
203,198.63999938964844,243.02169799804688,1.2234278027827625,46.68430849412508
204,200.6649932861328,245.21910095214844,1.222032288424543,47.4551958493395
205,199.24000549316406,244.5399932861328,1.227363915599385,46.045518228591476
206,198.08399963378906,244.02000427246094,1.2319016413420407,44.87100288061933
207,197.7899932861328,242.55999755859375,1.2263512098293792,45.900047212752696
208,199.0800018310547,243.82000732421875,1.224733800892426,46.53096653559268
209,199.6699981689453,244.8300018310547,1.2261732061714072,46.385804468663395
210,223.05999755859375,240.5500030517578,1.0784094220595055,84.95149104372891
211,223.6199951171875,241.0749969482422,1.0780565343537702,85.24735657269773
212,220.75999450683594,239.89999389648438,1.0867004886116527,82.23009410154074
213,219.27220153808594,239.1300048828125,1.0905623385246004,80.81923631904394
214,221.89999389648438,239.67999267578125,1.0801261796680859,84.12113697169988
215,220.40499877929688,239.75,1.0877702471715458,81.85972574916494
216,219.5500030517578,239.5500030517578,1.09109542118879,80.8064470520006
217,220.94000244140625,239.9199981689453,1.0859056554621547,82.47395028254229
218,223.77999877929688,241.69000244140625,1.080033978728247,84.86688873444658
219,224.7913055419922,241.3300018310547,1.073573558591095,86.70928989359274
220,225.14999389648438,241.05999755859375,1.0706640199573987,87.50506916643869
221,223.97000122070312,241.26499938964844,1.077220154818424,85.5704024555707
222,225.4199981689453,241.25999450683594,1.0702688158395735,87.70085171501924
223,224.8300018310547,240.92999267578125,1.0716096193284057,87.16602110616728
224,226.19500732421875,239.25999450683594,1.0577598388981697,90.83688089971119
225,224.97999572753906,237.77999877929688,1.056893960773558,90.53588007491882
226,225.77999877929688,237.3000030517578,1.0510231390501596,92.18854171028042
227,227.25,238.1699981689453,1.0480527972230818,93.47331376827853
228,225.63999938964844,238.1199951171875,1.0553093235299469,91.16333478848739
229,223.7100067138672,236.49000549316406,1.057127524007645,89.96428943787802
230,223.82000732421875,236.75,1.0577696017007598,89.86553677295197
231,223.5,232.71499633789062,1.0412304086706516,93.43146512523558
232,222.72000122070312,233.3800048828125,1.047862803536652,91.62311347104074
233,223.6999969482422,234.92999267578125,1.0502011438566865,91.50962967261515
234,224.0399932861328,235.4149932861328,1.0507721850601577,91.52300480389707
235,223.36749267578125,236.15939331054688,1.0572684076878327,89.79283536645843
236,223.39500427246094,235.2899932861328,1.0532464414430875,90.70256262640638
237,224.0399932861328,235.77999877929688,1.0524013829895553,91.157999310733
238,219.82000732421875,228.55999755859375,1.0397597577252562,92.19223204198741
239,218.6699981689453,227.5399932861328,1.0405633840557063,91.52652208234664
240,214.7100067138672,226.77999877929688,1.0562153215407177,86.48185501391086
241,212.59500122070312,225.9600067138672,1.0628660383189787,84.20161535992244
242,212.44000244140625,225.94000244140625,1.0635473538168663,83.99441826879334
243,211.8300018310547,225.42999267578125,1.0642023826991855,83.61027279596212
244,211.0399932861328,224.3300018310547,1.0629738863140645,83.55224794877003
245,211.38999938964844,225.19000244140625,1.0652821944822504,83.20529566269764
246,208.16079711914062,225.22999572753906,1.082000063626913,78.4318511681387
247,211.03500366210938,227.61000061035156,1.0785414583392081,80.26493524489214
248,212.47999572753906,227.93499755859375,1.0727362676102106,82.05804638196318
249,210.84500122070312,225.56500244140625,1.0698143239606372,82.03142274447114
250,209.73500061035156,223.92999267578125,1.067680606594611,82.03936387509358
251,208.72999572753906,222.7100067138672,1.0669765307932868,81.7861867525921
252,215.80999755859375,225.1699981689453,1.043371487494736,89.7042516766193
253,215.32000732421875,222.9499969482422,1.035435581295214,91.20601208342177
254,217.00999450683594,223.86000061035156,1.0315653945758698,92.77323691357591
255,218.4199981689453,223.35000610351562,1.0225712296305258,95.35005256669061
256,216.72999572753906,222.6300048828125,1.027222854572888,93.59280292838841
257,216.92149353027344,223.5500030517578,1.0305571818338937,92.95350736950948
258,216.0,222.42999267578125,1.0297684846100983,92.72276783914967
259,211.75999450683594,218.8000030517578,1.033245224440609,90.13764380843301
260,210.44500732421875,218.51499938964844,1.038347272610734,88.49510402568862
261,212.88999938964844,219.30999755859375,1.0301564102933503,91.2840407351492
262,213.00999450683594,218.50999450683594,1.0258203846853933,92.25993584472073
263,214.00999450683594,221.4199981689453,1.0346245682552582,90.81575897570409
264,214.2899932861328,221.17999267578125,1.0321526884386454,91.46619418159477
265,214.9199981689453,222.02999877929688,1.033082080173677,91.53966611508494
266,211.88999938964844,226.3800048828125,1.068384565269256,82.74820661783778
267,212.27999877929688,227.47000122070312,1.0715564468096639,82.22988183458361
268,211.25259399414062,227.0500030517578,1.0747797163525261,81.14388254209527
269,211.0,227.82000732421875,1.0797156745223637,80.00361922524868
270,209.3300018310547,228.7100067138672,1.092581114571688,76.66569177514444
271,207.02000427246094,228.0500030517578,1.101584379988801,73.93963912388838
272,207.0399932861328,226.75999450683594,1.0952473041933002,75.25894810061797
273,209.22999572753906,227.6999969482422,1.0882760674753102,77.52910991476344
274,209.89500427246094,226.86000061035156,1.0808261082568151,79.34389359543613
275,208.66000366210938,226.00999450683594,1.0831495760578151,78.38360271481261
276,208.2899932861328,226.0,1.085025720316475,77.85122609881981
277,208.4199981689453,225.24000549316406,1.0807024636406746,78.80178524611514
278,208.72999572753906,226.0749969482422,1.0830977893725635,78.4211965182171
279,208.75999450683594,226.17999267578125,1.0834450978507517,78.36017380513144
280,214.41000366210938,232.3699951171875,1.0837647084945785,80.4521061647441
281,213.69000244140625,233.0050048828125,1.0903879555465044,78.76169931875299
282,214.33999633789062,233.39999389648438,1.0889241293470358,79.31948877389462
283,213.02000427246094,233.08999633789062,1.094216466354772,77.69460659631179
284,213.84500122070312,233.41000366210938,1.0914915117478654,78.58390190304615
285,215.64500427246094,233.89999389648438,1.08465296789792,80.73240436958636
286,215.5,232.61000061035156,1.079396754572397,81.80984650803302
287,218.14999389648438,237.64999389648438,1.0893880382561598,80.65428527689912
288,217.01499938964844,236.0,1.0874824351484764,80.64057381525035
289,217.55999755859375,236.42999267578125,1.0867346724073454,81.00945405769559
290,215.80999755859375,235.9949951171875,1.09353133676355,78.8792547283771
291,212.69000244140625,235.3159942626953,1.1063801380486715,74.9848831457775
292,215.40179443359375,237.07000732421875,1.1005943935964058,77.2058874436967
293,215.60000610351562,238.2100067138672,1.1048701297322592,76.3564320305234
294,219.5850067138672,236.08999633789062,1.0751644653295043,84.31776307164407
295,218.57000732421875,235.4499969482422,1.0772292128763317,83.46994916097307
296,218.67999267578125,236.58999633789062,1.0819005133618376,82.49116924649266
297,219.42999267578125,237.10000610351562,1.0805268833684132,83.08052957568722
298,219.27000427246094,236.30999755859375,1.0777123772249269,83.63602283243804
299,219.8000030517578,236.30999755859375,1.0751137137288767,84.41290924343784
300,220.7100067138672,237.47000122070312,1.0759367223823428,84.58681333106082
301,219.75999450683594,236.72000122070312,1.0771751325892012,83.94425998422932
302,219.6699981689453,237.25,1.0800291436135678,83.28234216157213
303,221.7899932861328,237.1699981689453,1.069344899898034,86.46988963662594
304,223.33999633789062,237.72999572753906,1.064430910833713,88.18192808067428
305,223.30499267578125,238.13999938964844,1.0664338335480312,87.72061511278858
306,225.1300048828125,238.83999633789062,1.060898108460552,89.69576995533404
307,225.83999633789062,238.80999755859375,1.0574300453020644,90.76649323235134
308,224.13999938964844,238.16000366210938,1.0625502110762852,88.9245860539265
309,224.0800018310547,237.97999572753906,1.062031389605951,89.0166479595899
310,223.5377960205078,236.28500366210938,1.0570248426374935,89.91686022054947
311,221.80999755859375,234.75999450683594,1.0583832879075763,88.90921609728488
312,222.5,234.7550048828125,1.055078673630618,89.92562978722103
313,222.25,234.5,1.0551181102362204,89.8141779717603
314,222.99000549316406,235.25,1.054980017959647,90.14889785067598
315,223.07000732421875,238.02000427246094,1.0670193054080699,87.49616240567147
316,223.23500061035156,236.9199981689453,1.0613030999671973,88.83802008868102
317,222.30999755859375,237.33999633789062,1.0676082899750627,87.06212766277659
318,222.42999267578125,237.75999450683594,1.068920569778555,86.81802155164499
319,222.13999938964844,237.48500061035156,1.0690780645667823,86.66793551949891
320,222.5500030517578,237.97000122070312,1.069287791316539,86.78392926233337
321,222.77999877929688,238.1699981689453,1.0690816028098418,86.92106621381478
322,218.91000366210938,237.47999572753906,1.0848293442728763,81.93832612330968
323,219.0800018310547,236.86770629882812,1.0811927347046975,82.79980342283736
324,217.74000549316406,236.71499633789062,1.087145174823293,80.9883108490487
325,216.64500427246094,236.63999938964844,1.0922938204106523,79.45822566951503
326,217.2100067138672,236.75,1.089958992137379,80.17642077593953
327,216.67999267578125,236.83999633789062,1.0930404483272935,79.30951566030726
328,216.72000122070312,236.1300048828125,1.0895625856071431,80.07815271248452
329,217.49000549316406,238.0800018310547,1.0946710001280393,79.25684865761141
330,217.0800018310547,238.39999389648438,1.0982126031214163,78.3358622389957
331,216.52999877929688,238.38999938964844,1.100955991010894,77.53964753628227
332,216.75,239.49000549316406,1.104913520153006,76.76212511658642
333,216.3300018310547,239.75999450683594,1.1083067187975117,75.87649153382463
334,217.55999755859375,241.0,1.107740405885477,76.43944673347684
335,217.02000427246094,240.1999969482422,1.1068103963664087,76.44791315833103
336,218.9600067138672,241.52000427246094,1.1030325030455206,77.97161339139083
337,218.27000427246094,240.97000122070312,1.103999617464186,77.51019237723594
338,218.5800018310547,241.16000366210938,1.1033031459506861,77.77459266300977
339,218.35499572753906,240.41000366210938,1.101005282068702,78.19477268786719
340,219.25,240.8800048828125,1.0986545262614025,79.03669270966972
341,217.4949951171875,240.30099487304688,1.1048575841645063,77.04316954020024
342,218.6999969482422,241.5800018310547,1.104618222231742,77.53048655187817
343,216.90499877929688,241.19000244140625,1.1119614752946272,75.28932953193421
344,217.74000549316406,240.58999633789062,1.1049416288613254,77.1133108490487
345,217.77000427246094,240.03500366210938,1.1022408915499298,77.71227653928335
346,218.02000427246094,240.56500244140625,1.1034079338002887,77.54873445825964
347,217.41000366210938,241.1300048828125,1.1091026209519221,76.08957677839717
348,218.80999755859375,242.0500030517578,1.1062108941660254,77.22172717308493
349,219.5,242.94000244140625,1.106788166020074,77.34315184934914
350,221.07000732421875,247.5500030517578,1.1197810415263785,75.03451004018919
351,222.64999389648438,247.02000427246094,1.109454350074255,77.88049546983976
352,222.35499572753906,247.77499389648438,1.1143216867503778,76.693089625863
353,221.95700073242188,247.0800018310547,1.1131885951591118,76.8046899639331
354,222.58140563964844,247.9600067138672,1.1140194123641478,76.83995452387185
355,223.2100067138672,248.39999389648438,1.1128533059671837,77.32138763801137
356,223.08999633789062,248.24000549316406,1.1127348136093982,77.30546161677611
357,223.07000732421875,249.13499450683594,1.1168466684305671,76.38117217129647
358,222.47000122070312,248.25999450683594,1.1159257119819388,76.37666714874413
359,222.7899932861328,248.60000610351562,1.115849066812595,76.50570849514835
360,221.9600067138672,249.1396026611328,1.1224526722163213,74.74949538199704
361,221.83999633789062,249.25,1.1235575374801234,74.46318361857428
362,221.4600067138672,248.66000366210938,1.1228212594763685,74.49618098447414
363,221.99000549316406,249.02999877929688,1.1218072553584646,74.90307227828643
364,217.83999633789062,250.0,1.1476313083122998,67.84987644620347
365,217.16000366210938,250.90499877929688,1.1553923123417014,65.94812618363963
366,216.59500122070312,250.04029846191406,1.154413984869075,65.98463078424638
367,216.3800048828125,249.8000030517578,1.15445049179588,65.90977880190573
368,215.11729431152344,249.44000244140625,1.1595534577530442,64.41886442494038
369,214.52499389648438,249.0399932861328,1.1608903408537241,63.95066376228968
370,212.25999450683594,247.27999877929688,1.1649863619087821,62.390561477440286
371,211.17999267578125,247.1999969482422,1.1705654205972127,60.887467687945815
372,211.85000610351562,247.53500366210938,1.1684446378592839,61.534584608183565
373,211.3800048828125,246.75,1.1673289540171803,61.63064788820006
374,210.67999267578125,246.75999450683594,1.1712549985065681,60.59455673280573
375,211.08999633789062,248.42999267578125,1.1768913590681043,59.5255529170465
376,210.41000366210938,248.27999877929688,1.1799819136831617,58.67879533026391
377,210.47000122070312,249.25,1.1842542811534997,57.79674013846764
378,211.9199981689453,243.5500030517578,1.149254459966523,65.62218146334587
379,213.22000122070312,244.69000244140625,1.1475940392108368,66.3877613780663
380,213.3300018310547,245.27999877929688,1.1497679495336282,65.95900688208556
381,212.72000122070312,245.77999877929688,1.1554155573941214,64.56485164362934
382,213.2100067138672,245.99000549316406,1.1537451233388327,65.07310811040466
383,213.30999755859375,246.10499572753906,1.1537433713576266,65.1046871352938
384,214.44000244140625,246.9499969482422,1.1516041509825994,65.9160773481428
385,216.0050048828125,247.0500030517578,1.143723513192613,68.11009375449598
386,216.61000061035156,248.15499877929688,1.1456303867783555,67.89191697409026
387,216.3699951171875,248.77999877929688,1.1497897323728083,66.91511049172098
388,215.97000122070312,249.3800048828125,1.154697427759734,65.72878261766502
389,215.5,249.27000427246094,1.156705356252719,65.14984284592364
390,215.3699951171875,248.47000122070312,1.1536890321490938,65.759281257222
391,214.8000030517578,248.61000061035156,1.1574022210346382,64.78377222621648
392,212.75,248.29330444335938,1.1670660608383518,62.095518994020296
393,212.77999877929688,248.91000366210938,1.169799817135481,61.522792789723695
394,211.89999389648438,250.47999572753906,1.1820670266271998,58.662865989015046
395,212.33999633789062,251.25,1.1832438746028469,58.53782908419359
396,212.49000549316406,250.91000366210938,1.1808084953444142,59.09771286109324
397,215.0865020751953,250.97999572753906,1.166879340665437,62.833735053778554
398,215.9499969482422,251.5,1.1646214566063562,63.57946470192795
399,221.25999450683594,250.8699951171875,1.1338244659923677,71.99300627738401
400,221.61000061035156,252.25999450683594,1.1383060051986331,71.11605521201474
401,223.64500427246094,252.7949981689453,1.1303404651998026,73.56401444186704
402,227.05999755859375,253.86000061035156,1.1180304912354364,77.50480065750597
403,228.02999877929688,254.23500061035156,1.114919098238551,78.55165443614524
404,228.5500030517578,254.52999877929688,1.113673136646844,79.01889246229584
405,228.19000244140625,254.41000366210938,1.1149042505814242,78.61118903930029
406,233.5449981689453,253.39999389648438,1.085015718098043,87.470695019249
