,tgt,mcd,Ratio,Spread
91,226.57000732421875,263.239990234375,1.1618483547016087,60.553765601464214
92,226.52000427246094,263.5249938964844,1.1633630095623404,60.19698521635885
93,224.99000549316406,262.1300048828125,1.165073996545935,59.39574230607317
94,225.71299743652344,262.94000244140625,1.1649307103608513,59.62356125312376
95,225.86000061035156,262.5552978515625,1.1624692160721137,60.21928108536709
96,226.22000122070312,262.1099853515625,1.1586507998284583,61.18135532648537
97,225.86000061035156,261.44000244140625,1.1575312217077183,61.33457649552334
98,221.7899932861328,260.44000244140625,1.1742639899240666,56.492297313903315
99,220.97000122070312,258.2799987792969,1.168846437762965,57.475245950964755
100,220.13999938964844,258.510009765625,1.1742982215061313,56.053811453081174
101,219.00999450683594,257.7065124511719,1.1766883654395421,55.23524682118343
102,219.9199981689453,257.3999938964844,1.1704255913041,56.84802726358392
103,220.32000732421875,257.4800109863281,1.168663772815809,57.34220205452751
104,221.39999389648438,257.70001220703125,1.1639567267897892,58.672464153998554
105,217.8699951171875,255.19000244140625,1.1712948462873245,56.11534830127126
106,218.32000732421875,256.32000732421875,1.1740564250878192,55.63131202224209
107,218.87840270996094,255.8699951171875,1.1690052191044389,56.88287112522655
108,219.35000610351562,256.385009765625,1.1688397658153327,57.04481808119473
109,220.00999450683594,256.1050109863281,1.1640608035121363,58.27219513322458
110,220.55999755859375,256.2850036621094,1.1619740954795077,58.88170260403799
111,220.0399932861328,256.54998779296875,1.1659243574842304,57.87027997974538
112,225.0749969482422,256.0,1.1373986603179618,65.64774790511628
113,226.4199981689453,257.2699890136719,1.136251175223964,66.30843665317936
114,226.52999877929688,257.6700134277344,1.137465301797739,66.06631226843577
115,225.91000366210938,257.1099853515625,1.1381080128532888,65.73637030836308
116,224.15499877929688,256.57000732421875,1.14460979554972,63.75713210985767
117,225.05999755859375,256.57000732421875,1.140007154125297,65.05620975431681
118,223.85000610351562,255.22000122070312,1.1401384599591253,64.6693374385048
119,227.08949279785156,257.19000244140625,1.1325491077226955,67.34944717972401
120,228.39999389648438,257.364990234375,1.126816975095972,69.05561405703646
121,228.86000061035156,257.8900146484375,1.126846167791074,69.19090483008422
122,227.69000244140625,257.44500732421875,1.1306820877674226,67.95644197146375
123,227.1490020751953,256.276611328125,1.1282312886555728,68.34826069754736
124,223.8800048828125,255.15499877929688,1.139695342211802,64.77740153307248
125,221.72000122070312,252.99000549316406,1.1410337547370584,63.8418243724956
126,215.47000122070312,256.45001220703125,1.1901889393148182,51.41027486364484
127,220.4199981689453,258.1199951171875,1.171037098545597,56.84574946647947
128,218.74000549316406,255.9149932861328,1.1699505662402963,56.63921110776928
129,218.52430725097656,255.91000366210938,1.171082553155952,56.33457737009862
130,218.11000061035156,255.55999755859375,1.1717023375518931,56.0898683125562
131,217.48500061035156,255.02999877929688,1.1726325864477032,55.722712812354665
132,217.1300048828125,254.57000732421875,1.1724312697437327,55.673126769568306
133,215.33999633789062,251.5,1.1679205176792637,56.173671971522616
134,214.65960693359375,251.84010314941406,1.173206765571514,54.85690599684411
135,212.67999267578125,249.30999755859375,1.1722306100445137,54.5453805426205
136,215.88999938964844,249.82000732421875,1.1571634074320036,58.64316479389853
137,215.25,250.3000030517578,1.1628339282311628,57.2444839602804
138,217.91000366210938,250.97000122070312,1.151713996617872,60.39277966164345
139,220.6199951171875,253.7100067138672,1.149986457841698,61.542822858603095
140,215.60000610351562,248.82000732421875,1.1540816339529845,59.22689484561081
141,214.25,250.0399932861328,1.1670478099702815,56.069046878708
142,214.99000549316406,250.20030212402344,1.1637764348630566,56.97097659288848
143,214.80999755859375,250.4199981689453,1.1657744100138459,56.492888725817146
144,215.52999877929688,251.5850067138672,1.1672853344721201,56.36140366313182
145,214.64999389648438,250.82000732421875,1.1685069389993903,55.86320281822875
146,214.60000610351562,250.6999969482422,1.1682198966355721,55.91145837438997
147,215.2449951171875,252.72450256347656,1.1741248730354163,54.81280020530786
148,216.02999877929688,253.08999633789062,1.171550237318917,55.57413746270705
149,215.8800048828125,253.6300048828125,1.1748656621556595,54.81882065197785
150,215.35000610351562,252.9344940185547,1.1745274522860834,54.75354643947551
151,215.95140075683594,253.06199645996094,1.171846978408406,55.48931405709927
152,211.58749389648438,248.94000244140625,1.1765345761087183,53.347151731499274
153,211.6999969482422,249.5399932861328,1.1787434902379428,52.908653037718544
154,214.6699981689453,247.6199951171875,1.1534913925061412,59.09193009509456
155,215.6300048828125,250.7310028076172,1.1627834583776078,57.3589610153738
156,214.60000610351562,249.47000122070312,1.162488323044909,57.141454101929035
157,212.66000366210938,248.3249969482422,1.1677089846325786,55.50168798631815
158,212.7100067138672,249.32000732421875,1.172112262962779,54.57845433333758
159,212.32000732421875,248.38999938964844,1.1698850358946615,54.948638873628134
160,212.1699981689453,248.77999877929688,1.1725503177937533,54.34330931499172
161,211.5399932861328,249.51499938964844,1.17951691079119,52.70397018188802
162,214.59649658203125,251.9600067138672,1.1741105317511715,54.646410877215054
163,214.2550048828125,252.85499572753906,1.1801591093092036,53.26122868055554
164,214.30740356445312,252.86000061035156,1.1798939112913274,53.33143932010139
165,213.5800018310547,252.74000549316406,1.1833505165576579,52.407287912436196
166,216.0760040283203,255.0850067138672,1.180533710168178,53.64516517639574
167,217.72000122070312,256.0199890136719,1.1759139609509004,55.07005346319831
168,218.2530059814453,256.67999267578125,1.176066242577217,55.17514980443749
169,218.1999969482422,255.94000244140625,1.172960614211723,55.839048389228104
170,219.94500732421875,257.2900085449219,1.1697924480079387,56.993911928234716
171,220.06500244140625,258.2699890136719,1.1736077347529985,56.18617807213061
172,220.4199981689453,258.5,1.172761102202113,56.46574458366697
173,219.27000427246094,258.05999755859375,1.176905151321715,55.2549919120685
174,220.44000244140625,259.2900085449219,1.1762384579624658,55.7044511085796
175,216.99000549316406,257.260009765625,1.1855846041431137,52.78216264568166
176,218.0399932861328,256.06500244140625,1.1743946538531278,55.484371636913146
177,217.39999389648438,256.9100036621094,1.1817387804731854,53.7206853101309
178,217.14999389648438,256.5299987792969,1.1813493253036194,53.74182848114409
179,217.75999450683594,257.55999755859375,1.1827700406674486,53.58745315476485
180,219.13999938964844,258.6549987792969,1.1803185155594877,54.4733755922119
181,219.24000549316406,258.8900146484375,1.1808520715281123,54.38191316906326
182,216.43499755859375,260.07501220703125,1.2016310446124738,49.17047581442696
183,216.56500244140625,261.3599853515625,1.2068431298001439,48.07211776904918
184,216.02239990234375,261.625,1.2111012567135242,47.028226016633106
185,216.6699981689453,261.7300109863281,1.2079660922055666,47.852807920348674
186,216.6999969482422,261.67999267578125,1.2075680496584518,47.945887884057036
187,217.97000122070312,262.1195983886719,1.2025489605024389,49.32930579999762
188,217.61000061035156,262.1499938964844,1.204678062410768,48.78214855106685
189,216.32000732421875,261.67999267578125,1.2096892742961927,47.400432976284854
190,216.82000732421875,261.54998779296875,1.2063000597627673,48.248161282696024
191,216.2100067138672,261.6000061035156,1.209934776283124,47.32251951923157
192,215.5030975341797,261.1000061035156,1.2115835414481877,46.807788965994256
193,216.02999877929688,261.4599914550781,1.210294833738318,47.20414234551955
194,215.0800018310547,261.375,1.2152454797043848,45.925463676396326
195,213.22000122070312,260.6300048828125,1.2223525156677748,44.000526781669485
196,212.57000732421875,258.5799865722656,1.2164462420037976,45.11751340281031
197,212.0800018310547,259.3500061035156,1.2228876078099846,43.644117031288566
198,213.1300048828125,260.5199890136719,1.22235247522711,43.981357691325705
199,213.35800170898438,260.9259948730469,1.2229491876707028,43.90262915725011
200,214.36500549316406,260.5899963378906,1.2156368327861267,45.684128099522944
201,214.875,261.3500061035156,1.2162885682537086,45.65618834082354
202,214.08999633789062,260.0799865722656,1.214816156854852,45.79937684026023
203,211.8000030517578,260.4100036621094,1.2295089703019157,42.18219610773402
204,211.67999267578125,260.3599853515625,1.2299697390406743,42.05994590245435
205,211.16140747070312,260.17999267578125,1.2321379924117006,41.49553708060298
206,211.81500244140625,260.8399963378906,1.2314519431174191,41.77373425853349
207,212.22500610351562,261.2650146484375,1.2310755431007123,41.93725441210088
208,211.4499969482422,260.5849914550781,1.2323716964576878,41.504793156973925
209,211.32000732421875,259.80999755859375,1.229462372486004,42.09319385748548
210,212.05999755859375,260.2850036621094,1.2274120845926668,42.680404402860255
211,213.80999755859375,260.8900146484375,1.2201955831225415,44.58742539912756
212,214.05999755859375,261.3399963378906,1.2208726493438136,44.4963054214738
213,213.83999633789062,260.739990234375,1.2193228334253114,44.78051146635155
214,212.49000549316406,259.7850036621094,1.2225751656374577,43.79765793680908
215,212.8800048828125,260.1300048828125,1.2219560264760914,44.01248011038572
216,212.8699951171875,260.1099853515625,1.2219194405879927,44.01813115512814
217,215.72999572753906,261.5299987792969,1.212302433406627,46.7034965865055
218,217.0,261.45001220703125,1.2048387659310196,48.606506787602335
219,216.17999267578125,261.25,1.2084837119585488,47.629442066405055
220,216.60000610351562,260.6499938964844,1.2033702056864983,48.83235512054252
221,216.6699981689453,260.489990234375,1.2022430075033355,49.0928286723018
222,216.4949951171875,259.9700012207031,1.2008129845218032,49.361610107078
223,216.64999389648438,259.8500061035156,1.1994000158046267,49.70409773332661
224,216.11000061035156,259.114990234375,1.198995833152404,49.663981942380154
225,216.57000732421875,258.0799865722656,1.191670027447078,51.35930079159984
226,217.0500030517578,259.2699890136719,1.1945173248942378,50.85830670395776
227,214.39999389648438,257.2200012207031,1.1997201891008118,49.10434720994507
228,214.17210388183594,257.05999755859375,1.2002496725736986,48.93722686901955
229,213.8699951171875,257.0799865722656,1.2020385862514362,48.483576781622354
230,213.8300018310547,256.80999755859375,1.201000773322245,48.69615755880587
231,214.13999938964844,257.989990234375,1.2047725365168105,47.961149901146904
232,214.0850067138672,257.3800048828125,1.2022327431215711,48.49219618964022
233,213.77999877929688,257.614990234375,1.2050472060313402,47.81938816002857
234,212.7100067138672,256.75,1.207042414066464,47.14846165755633
235,211.5399932861328,255.2100067138672,1.2064385686571595,47.00896285766927
236,211.77000427246094,255.7899932861328,1.2078669694742805,46.7591448305491
237,211.57000732421875,255.0500030517578,1.2055111510248637,47.212050076120725
238,208.0,253.99000549316406,1.2211057956402118,43.14749187669312
239,208.5,253.25,1.2146282973621103,44.605220793455906
240,207.92379760742188,254.02000427246094,1.2216975988100827,43.008108613221076
241,208.1699981689453,254.31500244140625,1.2216698115883675,43.066518264092814
242,206.75,252.22000122070312,1.219927454513679,43.12318759015735
243,208.64999389648438,252.85000610351562,1.2118380709321266,45.220522955747604
244,208.6199951171875,253.32000732421875,1.2142652346527094,44.70746008188305
245,206.94000244140625,256.3500061035156,1.2387648742591444,39.26592111282124
246,208.0399932861328,255.30999755859375,1.2272159478848232,41.88490804775184
247,207.8000030517578,254.98500061035156,1.2270692823177733,41.8654117707023
248,207.47500610351562,255.16000366210938,1.2298349013413319,41.22389287424149
249,207.67999267578125,254.89999389648438,1.227369043172206,41.778149968742945
250,206.73500061035156,254.39999389648438,1.2305608297840698,40.921664087795385
251,207.1649932861328,253.80999755859375,1.2251587178536272,42.128892056454184
252,205.95260620117188,252.1920928955078,1.2245151811731374,42.006479500850126
253,205.2100067138672,252.67999267578125,1.231323933574562,40.452617627794744
254,206.94000244140625,251.97000122070312,1.217599295680142,43.64592599563374
255,206.8699951171875,251.67999267578125,1.2166094581923774,43.83544274772512
256,207.82000732421875,252.8000030517578,1.2164372733245363,44.079124399130556
257,208.82000732421875,253.43499755859375,1.2136528525502097,44.879576739492016
258,207.8300018310547,253.10000610351562,1.2178222772151106,43.79346793069973
259,206.2100067138672,250.47000122070312,1.2146355320585882,44.09805593007027
260,205.96499633789062,251.73500061035156,1.2222222469170156,42.4813571686956
261,206.1699981689453,251.88999938964844,1.2217587506754404,42.62062762145589
262,205.77999877929688,252.42999267578125,1.2266983874682467,41.520810941043315
263,204.94000244140625,251.27000427246094,1.2260661719485475,41.47502924948119
264,204.1699981689453,251.02000427246094,1.2294656733294795,40.61972904424865
265,204.07000732421875,250.89999389648438,1.2294800063287297,40.596207877413825
266,206.3300018310547,252.07000732421875,1.2216837352166385,42.670296439200534
267,205.3800048828125,251.22000122070312,1.2231960037397331,42.156632418514754
268,204.3699951171875,250.8800048828125,1.227577486308378,41.0468134227004
269,204.22999572753906,250.22500610351562,1.2252118265591994,41.50085051951688
270,205.5050048828125,251.52000427246094,1.2239118186726796,42.03606022265662
271,204.6300048828125,251.0800018310547,1.2269950439323067,41.22004667276516
272,204.39999389648438,250.75,1.226761289078066,41.21987995867439
273,202.77000427246094,253.6300048828125,1.2508260568067615,36.000111609093004
274,198.9949951171875,254.05999755859375,1.2767155144227555,30.151293943233235
275,197.22000122070312,254.30999755859375,1.2894736638501634,27.353384550730162
276,195.47000122070312,252.92999267578125,1.2939581065956032,26.221357450947288
277,195.42999267578125,251.97000122070312,1.2893108052187356,27.123918766356347
278,196.94000244140625,253.0,1.2846552090161203,28.261458744363118
279,196.33999633789062,252.7100067138672,1.2871040614616636,27.69017516090522
280,194.9199981689453,250.26499938964844,1.2839370087246424,28.09685059048538
281,193.7899932861328,250.52000427246094,1.2927396302788747,26.21978376132207
282,195.4149932861328,251.1199951171875,1.2850600196756123,27.9523940432912
283,193.3249969482422,249.6300048828125,1.2912453579380867,26.442305623787057
284,191.8300018310547,248.22000122070312,1.2939581861616791,25.706323258354153
285,190.91000366210938,248.35000610351562,1.3008747647560104,24.255709904501735
286,190.00999450683594,247.97000122070312,1.3050366211751139,23.343799482928226
287,189.31500244140625,239.80999755859375,1.2667247416528222,30.50617897588935
288,188.63999938964844,240.7899932861328,1.2764524706595504,28.557252245855942
289,187.94000244140625,240.5749969482422,1.2800627531291315,27.767440171344525
290,187.52999877929688,240.47000122070312,1.2823015132832751,27.283897434769322
291,188.19500732421875,242.2899932861328,1.2874411321057007,26.418489788507053
292,190.1199951171875,242.9600067138672,1.2779297967271133,28.511694019083073
293,191.55999755859375,245.08999633789062,1.2794424695214526,28.448751359532785
294,192.99000549316406,245.10000610351562,1.2700139858392685,30.491441975053952
295,195.1300048828125,247.30999755859375,1.2674114250502813,31.35330589685102
296,197.00999450683594,247.66000366210938,1.2570936021904004,33.701924971903644
297,198.08999633789062,247.97999572753906,1.2518552189003473,34.932218129828776
298,199.16000366210938,248.35450744628906,1.2470099562141104,36.09364505110667
299,198.96499633789062,248.2899932861328,1.2479079127289125,35.87823656253274
300,199.3000030517578,249.52000427246094,1.2519819390452347,35.12910990741519
301,198.63999938964844,243.02169799804688,1.2234278027827625,40.680016005915625
302,200.6649932861328,245.21910095214844,1.222032288424543,41.3893841561165
303,199.24000549316406,244.5399932861328,1.227363915599385,40.0229975874204
304,198.08399963378906,244.02000427246094,1.2319016413420407,38.88360163491071
305,197.7899932861328,242.55999755859375,1.2263512098293792,39.92157786397873
306,199.0800018310547,243.82000732421875,1.224733800892426,40.5133067970195
307,199.6699981689453,244.8300018310547,1.2261732061714072,40.3502206732667
308,223.05999755859375,240.5500030517578,1.0784094220595055,78.20532033238301
309,223.6199951171875,241.0749969482422,1.0780565343537702,78.48417316582022
310,220.75999450683594,239.89999389648438,1.0867004886116527,75.55379735846635
311,219.27220153808594,239.1300048828125,1.0905623385246004,74.18813864586362
312,221.89999389648438,239.67999267578125,1.0801261796680859,77.41020710884722
313,220.40499877929688,239.75,1.0877702471715458,75.19421375708625
314,219.5500030517578,239.5500030517578,1.09109542118879,74.16690978386522
315,220.94000244140625,239.9199981689453,1.0859056554621547,75.79218490815488
316,223.77999877929688,241.69000244140625,1.080033978728247,78.09884442497112
317,224.7913055419922,241.3300018310547,1.073573558591095,79.91052213938305
318,225.14999389648438,241.05999755859375,1.0706640199573987,80.69540447942622
319,223.97000122070312,241.26499938964844,1.077220154818424,78.79658588220532
320,225.4199981689453,241.25999450683594,1.0702688158395735,80.8829843128179
321,224.8300018310547,240.92999267578125,1.0716096193284057,80.36607776078951
322,226.19500732421875,239.25999450683594,1.0577598388981697,83.99546876130428
323,224.97999572753906,237.77999877929688,1.056893960773558,83.7313799230812
324,225.77999877929688,237.3000030517578,1.0510231390501596,85.3597375090143
325,227.25,238.1699981689453,1.0480527972230818,86.59985100946143
326,225.63999938964844,238.1199951171875,1.0553093235299469,84.33878376110421
327,223.7100067138672,236.49000549316406,1.057127524007645,83.1983714835634
328,223.82000732421875,236.75,1.0577696017007598,83.09627700604644
329,223.5,232.71499633789062,1.0412304086706516,86.67192716352595
330,222.72000122070312,233.3800048828125,1.047862803536652,84.88727183004455
331,223.6999969482422,234.92999267578125,1.0502011438566865,84.74401581443864
332,224.0399932861328,235.4149932861328,1.0507721850601577,84.74706187537085
333,223.36749267578125,236.15939331054688,1.0572684076878327,83.0373229700893
334,223.39500427246094,235.2899932861328,1.0532464414430875,83.94621442921859
335,224.0399932861328,235.77999877929688,1.0524013829895553,84.38205638220678
336,219.82000732421875,228.55999755859375,1.0397597577252562,85.54449205866315
337,218.6699981689453,227.5399932861328,1.0405633840557063,84.91371931493872
338,214.7100067138672,226.77999877929688,1.0562153215407177,79.98935657265424
339,212.59500122070312,225.9600067138672,1.0628660383189787,77.77337067111644
340,212.44000244140625,225.94000244140625,1.0635473538168663,77.57088243451621
341,211.8300018310547,225.42999267578125,1.0642023826991855,77.20526874722357
342,211.0399932861328,224.3300018310547,1.0629738863140645,77.17124431688303
343,211.38999938964844,225.19000244140625,1.0652821944822504,76.81365886432282
344,208.16079711914062,225.22999572753906,1.082000063626913,72.13831736002699
345,211.03500366210938,227.61000061035156,1.0785414583392081,73.88408319751302
346,212.47999572753906,227.93499755859375,1.0727362676102106,75.63329555381712
347,210.84500122070312,225.56500244140625,1.0698143239606372,75.65634296098195
348,209.73500061035156,223.92999267578125,1.067680606594611,75.69800585009064
349,208.72999572753906,222.7100067138672,1.0669765307932868,75.47536072155351
350,215.80999755859375,225.1699981689453,1.043371487494736,83.17833557301448
351,215.32000732421875,222.9499969482422,1.035435581295214,84.69498185662651
352,217.00999450683594,223.86000061035156,1.0315653945758698,86.210864967609
353,218.4199981689453,223.35000610351562,1.0225712296305258,88.7448447857566
354,216.72999572753906,222.6300048828125,1.027222854572888,87.03893733018721
355,216.92149353027344,223.5500030517578,1.0305571818338937,86.39382407842221
356,216.0,222.42999267578125,1.0297684846100983,86.19107947165499
357,211.75999450683594,218.8000030517578,1.033245224440609,83.73476657841651
358,210.44500732421875,218.51499938964844,1.038347272610734,82.13217603513307
359,212.88999938964844,219.30999755859375,1.0301564102933503,84.84683401793139
360,213.00999450683594,218.50999450683594,1.0258203846853933,85.81908368233509
361,214.00999450683594,221.4199981689453,1.0346245682552582,84.34452686742311
362,214.2899932861328,221.17999267578125,1.0321526884386454,84.98645572554797
363,214.9199981689453,222.02999877929688,1.033082080173677,85.04078814478449
364,211.88999938964844,226.3800048828125,1.068384565269256,76.3413798465153
365,212.27999877929688,227.47000122070312,1.0715564468096639,75.81120690290437
366,211.25259399414062,227.0500030517578,1.0747797163525261,74.7564201122017
367,211.0,227.82000732421875,1.0797156745223637,73.62383058723056
368,209.3300018310547,228.7100067138672,1.092581114571688,70.33663759114422
369,207.02000427246094,228.0500030517578,1.101584379988801,67.68076254073652
370,207.0399932861328,226.75999450683594,1.0952473041933002,68.99946425231231
371,209.22999572753906,227.6999969482422,1.0882760674753102,71.20309391077718
372,209.89500427246094,226.86000061035156,1.0808261082568151,72.99767466783523
373,208.66000366210938,226.00999450683594,1.0831495760578151,72.07490303893486
374,208.2899932861328,226.0,1.085025720316475,71.55376731814495
375,208.4199981689453,225.24000549316406,1.0807024636406746,72.50037692413436
376,208.72999572753906,226.0749969482422,1.0830977893725635,72.11037048717851
377,208.75999450683594,226.17999267578125,1.0834450978507517,72.04843641280094
378,214.41000366210938,232.3699951171875,1.0837647084945785,73.96872179996826
379,213.69000244140625,233.0050048828125,1.0903879555465044,72.30018855210666
380,214.33999633789062,233.39999389648438,1.0889241293470358,72.83823122784084
381,213.02000427246094,233.08999633789062,1.094216466354772,71.25345033778798
382,213.84500122070312,233.41000366210938,1.0914915117478654,72.11768228187096
383,215.64500427246094,233.89999389648438,1.08465296789792,74.21150075308738
384,215.5,232.61000061035156,1.079396754572397,75.29334811348595
385,218.14999389648438,237.64999389648438,1.0893880382561598,74.05728021115392
386,217.01499938964844,236.0,1.0874824351484764,74.07804982121435
387,217.55999755859375,236.42999267578125,1.0867346724073454,74.43037304877397
388,215.80999755859375,235.9949951171875,1.09353133676355,72.35333862477229
389,212.69000244140625,235.3159942626953,1.1063801380486715,68.55375232502651
390,215.40179443359375,237.07000732421875,1.1005943935964058,70.6923725289437
391,215.60000610351562,238.2100067138672,1.1048701297322592,69.83689545596236
392,219.5850067138672,236.08999633789062,1.0751644653295043,77.67716239414769
393,218.57000732421875,235.4499969482422,1.0772292128763317,76.86018411001801
394,218.67999267578125,236.58999633789062,1.0819005133618376,75.87806284650783
395,219.42999267578125,237.10000610351562,1.0805268833684132,76.44463821628086
396,219.27000427246094,236.30999755859375,1.0777123772249269,77.00499191206849
397,219.8000030517578,236.30999755859375,1.0751137137288767,77.76577698882865
398,220.7100067138672,237.47000122070312,1.0759367223823428,77.91203521443221
399,219.75999450683594,236.72000122070312,1.0771751325892012,77.29834318705021
400,219.6699981689453,237.25,1.0800291436135678,76.63915944826893
401,221.7899932861328,237.1699981689453,1.069344899898034,79.76230158636425
402,223.33999633789062,237.72999572753906,1.064430910833713,81.42725102156255
403,223.30499267578125,238.13999938964844,1.0664338335480312,80.9670014630379
404,225.1300048828125,238.83999633789062,1.060898108460552,82.88671253347549
