,tgt,mcd,Ratio,Spread
94,233.51779174804688,250.1326904296875,1.0711504616297811,80.33311907983307
95,226.95770263671875,244.8215789794922,1.0787101567174715,76.32070675865725
96,221.49917602539062,246.65093994140625,1.1135524039743265,66.73341724520918
97,220.50579833984375,243.41513061523438,1.103894466485107,68.55738897162155
98,215.4996795654297,241.63491821289062,1.1212773898326183,63.222657262160794
99,209.9722900390625,240.40550231933594,1.144939183520891,56.59627321639442
100,213.69000244140625,240.16944885253906,1.1239152328541597,62.116123803952576
101,216.10946655273438,241.00546264648438,1.1152008585781916,64.71877231674233
102,215.6373748779297,240.0219268798828,1.1130812875817886,65.03134799764825
103,212.60549926757812,237.651611328125,1.117805570160839,63.092611668366885
104,159.60227966308594,227.24578857421875,1.4238254557135748,-1.832368186540721
105,151.5238800048828,225.2295684814453,1.4864295216977506,-11.297570063757037
106,153.42991638183594,230.05873107910156,1.4994385482591415,-13.417779296902866
107,151.98805236816406,234.0813751220703,1.5401301054575642,-19.489671936714615
108,148.0871124267578,240.49400329589844,1.624003597307254,-31.44650929080936
109,154.47674560546875,239.99241638183594,1.5535828091224353,-21.863659024823846
110,161.17251586914062,244.00523376464844,1.513938232265118,-16.36011585802396
111,165.06356811523438,247.72300720214844,1.5007733688951141,-14.547732997882237
112,159.86891174316406,248.05740356445312,1.5516300252482327,-22.26503244994339
113,154.57550048828125,245.17564392089844,1.5861222712941228,-26.90653123001576
114,158.9109649658203,246.25753784179688,1.5496573058678718,-21.826648164307528
115,159.03933715820312,245.6245880126953,1.5444266330685357,-21.011249413102547
116,157.68637084960938,245.33779907226562,1.5558592524540518,-22.647363245175626
117,154.04220581054688,246.1981964111328,1.5982515643402728,-28.687028547008055
118,154.75326538085938,242.90487670898438,1.5696268257162604,-24.383115742515713
119,152.62998962402344,239.49288940429688,1.5691076831902078,-23.9888331756878
120,147.81060791015625,234.76553344726562,1.5882860964211933,-26.11102136508586
121,143.010986328125,235.84352111816406,1.6491286940504257,-34.0104691037111
122,140.92718505859375,236.1303253173828,1.6755484416949515,-37.25887494302626
123,145.60830688476562,236.26876831054688,1.622632481383977,-30.744275594489324
124,141.1148223876953,232.59963989257812,1.6483005538109932,-33.461510046558004
125,137.56944274902344,231.79856872558594,1.6849568050404231,-37.69930813556593
126,142.90234375,236.951171875,1.6581335593035016,-35.272528077042494
127,139.0606689453125,240.38294982910156,1.7286192541158811,-44.1642846618505
128,144.9861297607422,240.89723205566406,1.661519156716546,-36.25700830415741
129,148.55126953125,245.16964721679688,1.6504042543050885,-35.46247013058763
130,147.7513427734375,244.30923461914062,1.6535161713810302,-35.73895308652101
131,142.72459411621094,240.15550231933594,1.6826497479740152,-38.72948511041716
132,140.13711547851562,245.0114288330078,1.7483692881531476,-47.262864502710556
133,139.47544860839844,244.160888671875,1.7505653583334162,-47.35271809043908
134,140.6111602783203,250.17393493652344,1.7791897488175106,-51.75163464248115
135,143.89981079101562,249.5113067626953,1.7339238001157506,-46.415013370312465
136,143.010986328125,248.69044494628906,1.738960420674903,-46.8573929318361
137,148.0970001220703,250.15414428710938,1.6891236424837608,-41.09259739939543
138,146.15147399902344,250.4508514404297,1.713638902075686,-44.154382701536605
139,144.57135009765625,250.4904022216797,1.7326420625696333,-46.43968388435789
140,142.7640838623047,248.71022033691406,1.7421063730342286,-47.22807834368484
141,143.63314819335938,249.88711547851562,1.739759370463125,-47.16981618605902
142,144.4725799560547,249.81790161132812,1.7291717340918056,-45.9075602944242
143,144.84786987304688,252.2013397216797,1.7411463485291407,-47.75761777490132
144,147.50445556640625,249.63987731933594,1.692422621138712,-41.4204841213928
145,151.4547576904297,253.6749267578125,1.6749221392986458,-39.84116839921475
146,154.55575561523438,251.7760772705078,1.6290307421310328,-33.535026971780354
147,156.6889190673828,250.67831420898438,1.5998471091703823,-29.40550628977246
148,155.7803497314453,251.19259643554688,1.6124793458776139,-31.21109228642007
149,155.533447265625,247.62234497070312,1.592084206478146,-27.99175084280006
150,149.92401123046875,254.25843811035156,1.6959153908942315,-42.60025248638982
151,152.67935180664062,256.03863525390625,1.6769696244071304,-40.464423044909125
152,157.43948364257812,260.5582580566406,1.6549740384576244,-38.21871056422711
153,161.35028076171875,260.4692687988281,1.6143093620239048,-32.57150261661769
154,163.49331665039062,261.3197937011719,1.5983515354329165,-30.376238702399377
155,161.4490203857422,258.1748046875,1.5991103821544141,-30.13670485796621
156,165.83387756347656,259.203369140625,1.5630302622659789,-24.933292971002004
157,164.4907684326172,257.76934814453125,1.5670748614085608,-25.408165237880667
158,164.06613159179688,256.3748779296875,1.5626313331233925,-24.617209946752126
159,164.89569091796875,253.97161865234375,1.5401956063162858,-21.034939841038664
160,163.06866455078125,257.1957092285156,1.5772233735833547,-26.855690840005593
161,167.56214904785156,258.48138427734375,1.5426000785149152,-21.755003018796288
162,167.49301147460938,256.42431640625,1.5309553165752345,-19.796196893340294
163,170.33721923828125,259.2923583984375,1.5222296075863415,-18.62190984924672
164,171.2359161376953,262.5164794921875,1.5330690278848456,-20.568758368989222
165,179.06680297851562,263.35711669921875,1.4707199342293291,-10.279751089144897
166,174.24703979492188,263.88128662109375,1.5144090076460748,-17.654007321130706
167,171.9713134765625,263.6438903808594,1.5330690046557718,-20.650986112436556
168,165.99876403808594,263.6043701171875,1.5879899567005655,-29.09994911786646
169,160.950439453125,260.05389404296875,1.6157389499934016,-32.72440214517502
170,160.9603729248047,257.6704406738281,1.6008315338223225,-30.326830833767758
171,162.11314392089844,257.9869079589844,1.591400312888057,-29.004922846480298
172,166.45590209960938,259.668212890625,1.559982010942671,-24.514084621923672
173,159.61878967285156,254.11997985839844,1.5920430193665347,-28.68309462658445
174,157.70082092285156,252.8441925048828,1.6033156392291459,-30.133219517537043
175,159.7777862548828,250.69808959960938,1.5690422021474717,-25.035230545339942
176,159.3405303955078,250.86712646484375,1.574408757408757,-25.825717108874017
177,163.81248474121094,255.03366088867188,1.5568633934804852,-23.636488380849443
178,163.57398986816406,253.0846405029297,1.54721811644326,-22.026428728790393
179,162.5603485107422,252.96531677246094,1.5561317325531243,-23.34774233284324
180,169.7253875732422,256.9727478027344,1.5140501458088704,-17.171864739051813
181,170.82847595214844,258.6234436035156,1.51393637484631,-17.25479666526988
182,172.56756591796875,258.06658935546875,1.4954524506542706,-14.226261566290761
183,172.76632690429688,258.9118347167969,1.4986244099535664,-14.789017963002324
184,165.20376586914062,252.90565490722656,1.5308710039186115,-19.53112470672997
185,164.34912109375,254.28787231445312,1.5472420577740673,-22.128005626022684
186,163.98141479492188,252.05047607421875,1.537067334060007,-20.41321180167421
187,163.06715393066406,253.48240661621094,1.5544663686470626,-23.144535195879712
188,163.7329864501953,255.57064819335938,1.5608989595453293,-24.286462596764636
189,159.032470703125,253.9696502685547,1.5969672680408415,-29.366070615229205
190,158.0386962890625,249.67385864257812,1.57982737459381,-26.48268043924091
191,152.0065460205078,246.5514373779297,1.6219790780896137,-31.933450097294156
192,151.65872192382812,244.5725860595703,1.612650976858482,-30.44894362374012
193,147.7830352783203,242.39483642578125,1.6402074566223261,-33.779511934501386
194,147.54452514648438,235.3743896484375,1.595277014953651,-27.09804757738803
195,154.8983917236328,235.61305236816406,1.5210813343274798,-16.88503065069986
196,150.8438262939453,233.08726501464844,1.5452224379434498,-20.121792635270538
197,147.46502685546875,229.44776916503906,1.5559470205089512,-21.284414005217315
198,150.8438262939453,234.02200317382812,1.5514191659246015,-21.056530794450225
199,155.9816131591797,237.164306640625,1.5204632253584796,-16.896756933130888
200,155.43504333496094,237.75099182128906,1.529584234804362,-18.260254236669596
201,154.77914428710938,233.435302734375,1.5081831845598104,-14.876761383752383
202,151.39039611816406,231.88404846191406,1.5316958962239762,-18.141763959661517
203,152.1456756591797,233.63418579101562,1.53559530876433,-18.81846057245795
204,153.5369415283203,235.72242736816406,1.5352815095947734,-18.929366143479513
205,153.19906616210938,235.73236083984375,1.5387323613996498,-19.419504831150647
206,153.1593017578125,245.36810302734375,1.6020450616531214,-29.111762160811764
207,144.7818603515625,241.7982177734375,1.6700864126645267,-37.44831183010848
208,148.31967163085938,245.099609375,1.6525091154800304,-35.72159070311213
209,156.2499237060547,247.79443359375,1.585885149357983,-27.145547639225526
210,154.42138671875,249.345703125,1.6147096488593067,-31.29562456144936
211,153.43756103515625,248.37120056152344,1.6187118648517596,-31.71938381914717
212,158.1977081298828,253.12442016601562,1.6000511205775274,-29.707246453675708
213,160.8113250732422,253.89012145996094,1.578807471080321,-26.758345813542093
214,164.76651000976562,254.2978057861328,1.5433828498950468,-21.544725283935946
215,165.73045349121094,255.17286682128906,1.5396860471079412,-21.049782068998383
216,165.85963439941406,263.6252746582031,1.5894480631939367,-29.318591596804225
217,166.4757843017578,272.9825744628906,1.63977346980433,-37.80018862310874
218,163.22616577148438,271.13299560546875,1.6610878183896893,-40.569128676134824
219,163.5640411376953,271.42138671875,1.6594196672498187,-40.37731457342463
220,159.20140075683594,268.8558044433594,1.6887778823881674,-44.01213302531178
221,158.8039093017578,271.42138671875,1.7091606114242277,-47.14264985684102
222,158.6349639892578,273.0820007324219,1.7214490038331902,-49.04337732178223
223,158.8734588623047,274.86199951171875,1.73006870675574,-50.48441536739597
224,160.612548828125,276.8408508300781,1.7236564194391284,-49.9915858348231
225,152.03636169433594,276.2342834472656,1.8168961712108416,-61.5739206532829
226,163.35536193847656,274.3349609375,1.6793753059714132,-43.58747401251057
227,172.23963928222656,269.8701171875,1.5668293217062488,-26.495854985499534
228,172.17999267578125,270.74517822265625,1.5724543485866875,-27.45568873389749
229,178.97999572753906,266.3399963378906,1.4880992440257934,-13.386005495182305
230,155.47000122070312,270.9838562011719,1.7429977106418546,-51.443434736778386
231,162.00999450683594,271.8290710449219,1.6778537143487908,-42.99368699189944
232,162.8800048828125,271.8390197753906,1.6689526745223946,-41.76713385721064
233,158.02000427246094,272.9825744628906,1.7275190930396962,-49.817962279947636
234,157.86000061035156,273.22125244140625,1.730782030818578,-50.2840453930379
235,163.41000366210938,271.73956298828125,1.6629310133923627,-40.91441653755163
236,163.3800048828125,273.45989990234375,1.673766016217763,-42.67738920352846
237,165.3699951171875,271.3517761230469,1.640876725737076,-37.74099267669334
238,166.3699951171875,269.8900146484375,1.6222277007241162,-34.857981640813364
239,167.07000732421875,272.7900085449219,1.6327886310290343,-36.76308349517049
240,165.02999877929688,273.3999938964844,1.656668459787825,-40.2724300961915
241,164.16000366210938,273.3999938964844,1.6654482687465317,-41.50891027480179
242,154.92999267578125,271.5899963378906,1.752985278365315,-52.817061781049716
243,155.0500030517578,271.7699890136719,1.7527893174110505,-52.82648976262635
244,153.75999450683594,270.3399963378906,1.7581946279652847,-53.229921165350646
245,154.2100067138672,273.3900146484375,1.7728422459361268,-55.64035982408794
246,152.27999877929688,272.0400085449219,1.786446090922263,-57.033376650829155
247,150.02999877929688,276.6199951171875,1.8437645628732697,-64.81117473595364
248,150.8699951171875,274.2799987792969,1.817989047896842,-61.27733397136706
249,152.50999450683594,274.5299987792969,1.8000787401968705,-59.19648555834516
250,147.60000610351562,271.7300109863281,1.8409891581966262,-63.374816629439124
251,146.4499969482422,266.1199951171875,1.817138959799628,-59.399250767688045
