,tgt,mcd,Ratio,Spread
28,217.39999389648438,256.9100036621094,1.1817387804731854,63.437134423054914
29,217.14999389648438,256.5299987792969,1.1813493253036194,63.44705249080218
30,217.75999450683594,257.55999755859375,1.1827700406674486,63.320066443796776
31,219.13999938964844,258.6549987792969,1.1803185155594877,64.26795167051196
32,219.24000549316406,258.8900146484375,1.1808520715281123,64.18097956272007
33,216.43499755859375,260.07501220703125,1.2016310446124738,58.843596193174704
34,216.56500244140625,261.3599853515625,1.2068431298001439,57.75107542073553
35,216.02239990234375,261.625,1.2111012567135242,56.682820590186196
36,216.6699981689453,261.7300109863281,1.2079660922055666,57.53647992357148
37,216.6999969482422,261.67999267578125,1.2075680496584518,57.63090684486164
38,217.97000122070312,262.1195983886719,1.2025489605024389,59.07134847722838
39,217.61000061035156,262.1499938964844,1.204678062410768,58.50802705218965
40,216.32000732421875,261.67999267578125,1.2096892742961927,57.06839024601092
41,216.82000732421875,261.54998779296875,1.2063000597627673,57.93856875895395
42,216.2100067138672,261.6000061035156,1.209934776283124,56.985537716115545
43,215.5030975341797,261.1000061035156,1.2115835414481877,56.439066648711815
44,216.02999877929688,261.4599914550781,1.210294833738318,56.85907811178666
45,215.0800018310547,261.375,1.2152454797043848,55.53774418727815
46,213.22000122070312,260.6300048828125,1.2223525156677748,53.52929249684783
47,212.57000732421875,258.5799865722656,1.2164462420037976,54.61709412354767
48,212.0800018310547,259.3500061035156,1.2228876078099846,53.121696302979416
49,213.1300048828125,260.5199890136719,1.22235247522711,53.50608253375859
50,213.35800170898438,260.9259948730469,1.2229491876707028,53.43759115135529
51,214.36500549316406,260.5899963378906,1.2156368327861267,55.264304979494426
52,214.875,261.3500061035156,1.2162885682537086,55.259264184812224
53,214.08999633789062,260.0799865722656,1.214816156854852,55.36720569556368
54,211.8000030517578,260.4100036621094,1.2295089703019157,51.647203318577084
55,211.67999267578125,260.3599853515625,1.2299697390406743,51.51956459784415
56,211.16140747070312,260.17999267578125,1.2321379924117006,50.93187108607614
57,211.81500244140625,260.8399963378906,1.2314519431174191,51.23941494816748
58,212.22500610351562,261.2650146484375,1.2310755431007123,51.421344435521206
59,211.4499969482422,260.5849914550781,1.2323716964576878,50.95408494919437
60,211.32000732421875,259.80999755859375,1.229462372486004,51.53664906189326
61,212.05999755859375,260.2850036621094,1.2274120845926668,52.15708547445459
62,213.80999755859375,260.8900146484375,1.2201955831225415,54.14268219358328
63,214.05999755859375,261.3399963378906,1.2208726493438136,54.062787319195394
64,213.83999633789062,260.739990234375,1.2193228334253114,54.33711521838907
65,212.49000549316406,259.7850036621094,1.2225751656374577,53.29364654228627
66,212.8800048828125,260.1300048828125,1.2219560264760914,53.52597984955267
67,212.8699951171875,260.1099853515625,1.2219194405879927,53.531181451683864
68,215.72999572753906,261.5299987792969,1.212302433406627,56.34496209182831
69,217.0,261.45001220703125,1.2048387659310196,58.30499600935124
70,216.17999267578125,261.25,1.2084837119585488,57.29111262058129
71,216.60000610351562,260.6499938964844,1.2033702056864983,58.51288445111638
72,216.6699981689453,260.489990234375,1.2022430075033355,58.7765006755246
73,216.4949951171875,259.9700012207031,1.2008129845218032,59.037424400989465
74,216.64999389648438,259.8500061035156,1.1994000158046267,59.3868715364529
75,216.11000061035156,259.114990234375,1.198995833152404,59.32250982390744
76,216.57000732421875,258.0799865722656,1.191670027447078,61.03848316459178
77,217.0500030517578,259.2699890136719,1.1945173248942378,60.55904108338498
78,214.39999389648438,257.2200012207031,1.1997201891008118,58.686095083678055
79,214.17210388183594,257.05999755859375,1.2002496725736986,58.50874238696181
80,213.8699951171875,257.0799865722656,1.2020385862514362,58.04152749124174
81,213.8300018310547,256.80999755859375,1.201000773322245,58.25231255335811
82,214.13999938964844,257.989990234375,1.2047725365168105,57.53122391412873
83,214.0850067138672,257.3800048828125,1.2022327431215711,58.059801008764026
84,213.77999877929688,257.614990234375,1.2050472060313402,57.373297996902494
85,212.7100067138672,256.75,1.207042414066464,56.65432840871759
86,211.5399932861328,255.2100067138672,1.2064385686571595,56.46229552263523
87,211.77000427246094,255.7899932861328,1.2078669694742805,56.22280508381036
88,211.57000732421875,255.0500030517578,1.2055111510248637,56.66673038379449
89,208.0,253.99000549316406,1.2211057956402118,52.44187738086916
90,208.5,253.25,1.2146282973621103,53.92205650416375
91,207.92379760742188,254.02000427246094,1.2216975988100827,52.29907259849395
92,208.1699981689453,254.31500244140625,1.2216698115883675,52.36853675627455
93,206.75,252.22000122070312,1.219927454513679,52.361447578003805
94,208.64999389648438,252.85000610351562,1.2118380709321266,54.54409345436463
95,208.6199951171875,253.32000732421875,1.2142652346527094,54.02968362291821
96,206.94000244140625,256.3500061035156,1.2387648742591444,48.51271228876996
97,208.0399932861328,255.30999755859375,1.2272159478848232,51.18108926699503
98,207.8000030517578,254.98500061035156,1.2270692823177733,51.15081732929079
99,207.47500610351562,255.16000366210938,1.2298349013413319,50.49470593560946
100,207.67999267578125,254.89999389648438,1.227369043172206,51.05816701187817
101,206.73500061035156,254.39999389648438,1.2305608297840698,50.15925059685091
102,207.1649932861328,253.80999755859375,1.2251587178536272,51.38578541426662
103,205.95260620117188,252.1920928955078,1.2245151811731374,51.208936177754794
104,205.2100067138672,252.67999267578125,1.231323933574562,49.621731280978594
105,206.94000244140625,251.97000122070312,1.217599295680142,52.89271717158246
106,206.8699951171875,251.67999267578125,1.2166094581923774,53.079090565898895
107,207.82000732421875,252.8000030517578,1.2164372733245363,53.365428157815614
108,208.82000732421875,253.43499755859375,1.2136528525502097,54.210780911240676
109,207.8300018310547,253.10000610351562,1.2178222772151106,53.080220446870015
110,206.2100067138672,250.47000122070312,1.2146355320585882,53.312069996317774
111,205.96499633789062,251.73500061035156,1.2222222469170156,51.68437016785688
112,206.1699981689453,251.88999938964844,1.2217587506754404,51.83284528751031
113,205.77999877929688,252.42999267578125,1.2266983874682467,50.71551747340797
114,204.94000244140625,251.27000427246094,1.2260661719485475,50.632019599302595
115,204.1699981689453,251.02000427246094,1.2294656733294795,49.742145884175756
116,204.07000732421875,250.89999389648438,1.2294800063287297,49.71413508711018
117,206.3300018310547,252.07000732421875,1.2216837352166385,51.889698335775364
118,205.3800048828125,251.22000122070312,1.2231960037397331,51.3333790597043
119,204.3699951171875,250.8800048828125,1.227577486308378,50.17821020821512
120,204.22999572753906,250.22500610351562,1.2252118265591994,50.625961274607704
121,205.5050048828125,251.52000427246094,1.2239118186726796,51.21841941547913
122,204.6300048828125,251.0800018310547,1.2269950439323067,50.36311800415697
123,204.39999389648438,250.75,1.226761289078066,50.35262370177091
124,202.77000427246094,253.6300048828125,1.2508260568067615,45.0596681447814
125,198.9949951171875,254.05999755859375,1.2767155144227555,39.041351008530825
126,197.22000122070312,254.30999755859375,1.2894736638501634,36.16374365689009
127,195.47000122070312,252.92999267578125,1.2939581065956032,34.95314083424583
128,195.42999267578125,251.97000122070312,1.2893108052187356,35.8539057494618
129,196.94000244140625,253.0,1.2846552090161203,37.059245789675316
130,196.33999633789062,252.7100067138672,1.2871040614616636,36.46102168432887
131,194.9199981689453,250.26499938964844,1.2839370087246424,36.80393860957375
132,193.7899932861328,250.52000427246094,1.2927396302788747,34.87613409440817
133,195.4149932861328,251.1199951171875,1.2850600196756123,36.68170754760578
134,193.3249969482422,249.6300048828125,1.2912453579380867,35.0777774292288
135,191.8300018310547,248.22000122070312,1.2939581861616791,34.274669165506026
136,190.91000366210938,248.35000610351562,1.3008747647560104,32.78274751385018
137,190.00999450683594,247.97000122070312,1.3050366211751139,31.83042630944382
138,189.31500244140625,239.80999755859375,1.2667247416528222,38.961600371591175
139,188.63999938964844,240.7899932861328,1.2764524706595504,36.98236572571463
140,187.94000244140625,240.5749969482422,1.2800627531291315,36.16112349908386
141,187.52999877929688,240.47000122070312,1.2823015132832751,35.65917142872232
142,188.19500732421875,242.2899932861328,1.2874411321057007,34.8236229408179
143,190.1199951171875,242.9600067138672,1.2779297967271133,37.003259918440705
144,191.55999755859375,245.08999633789062,1.2794424695214526,37.004973963322215
145,192.99000549316406,245.10000610351562,1.2700139858392685,39.11187252578995
146,195.1300048828125,247.30999755859375,1.2674114250502813,40.06982330413817
147,197.00999450683594,247.66000366210938,1.2570936021904004,42.50285468986479
148,198.08999633789062,247.97999572753906,1.2518552189003473,43.78164037611381
149,199.16000366210938,248.35450744628906,1.2470099562141104,44.99111106823025
150,198.96499633789062,248.2899932861328,1.2479079127289125,44.766946670248416
151,199.3000030517578,249.52000427246094,1.2519819390452347,44.03286195496267
152,198.63999938964844,243.02169799804688,1.2234278027827625,49.55413361641084
153,200.6649932861328,245.21910095214844,1.222032288424543,50.354424829015244
154,199.24000549316406,244.5399932861328,1.227363915599385,48.92405571980416
155,198.08399963378906,244.02000427246094,1.2319016413420407,47.732754626704576
156,197.7899932861328,242.55999755859375,1.2263512098293792,48.75752984931947
157,199.0800018310547,243.82000732421875,1.224733800892426,49.40718069888291
158,199.6699981689453,244.8300018310547,1.2261732061714072,49.27058565440737
159,223.05999755859375,240.5500030517578,1.0784094220595055,88.17590594767748
160,223.6199951171875,241.0749969482422,1.0780565343537702,88.47990290281027
161,220.75999450683594,239.89999389648438,1.0867004886116527,85.42111188668926
162,219.27220153808594,239.1300048828125,1.0905623385246004,83.98865065523646
163,221.89999389648438,239.67999267578125,1.0801261796680859,87.32870808055767
164,220.40499877929688,239.75,1.0877702471715458,85.04558883050677
165,219.5500030517578,239.5500030517578,1.09109542118879,83.97989519595163
166,220.94000244140625,239.9199981689453,1.0859056554621547,85.66758186699471
167,223.77999877929688,241.69000244140625,1.080033978728247,88.10175839248151
168,224.7913055419922,241.3300018310547,1.073573558591095,89.95884419827254
169,225.14999389648438,241.05999755859375,1.0706640199573987,90.75983179359352
170,223.97000122070312,241.26499938964844,1.077220154818424,88.80803103781798
171,225.4199981689453,241.25999450683594,1.0702688158395735,90.95953493034764
172,224.8300018310547,240.92999267578125,1.0716096193284057,90.41613729904194
173,226.19500732421875,239.25999450683594,1.0577598388981697,94.10681761003391
174,224.97999572753906,237.77999877929688,1.056893960773558,93.78817424924281
175,225.77999877929688,237.3000030517578,1.0510231390501596,95.452452302652
176,227.25,238.1699981689453,1.0480527972230818,96.75856946511274
177,225.63999938964844,238.1199951171875,1.0553093235299469,94.42521252431803
178,223.7100067138672,236.49000549316406,1.057127524007645,93.19814277842485
179,223.82000732421875,236.75,1.0577696017007598,93.10098737374992
180,223.5,232.71499633789062,1.0412304086706516,96.66226907018856
181,222.72000122070312,233.3800048828125,1.047862803536652,94.84259146932763
182,223.6999969482422,234.92999267578125,1.0502011438566865,94.74333766668886
183,224.0399932861328,235.4149932861328,1.0507721850601577,94.76164970363246
184,223.36749267578125,236.15939331054688,1.0572684076878327,93.02171524316057
185,223.39500427246094,235.2899932861328,1.0532464414430875,93.93184198434486
186,224.0399932861328,235.77999877929688,1.0524013829895553,94.3966442104684
187,219.82000732421875,228.55999755859375,1.0397597577252562,95.369600774112
188,218.6699981689453,227.5399932861328,1.0405633840557063,94.68719214428884
189,214.7100067138672,226.77999877929688,1.0562153215407177,89.58502414994277
190,212.59500122070312,225.9600067138672,1.0628660383189787,87.27407362813003
191,212.44000244140625,225.94000244140625,1.0635473538168663,87.06462588231503
192,211.8300018310547,225.42999267578125,1.0642023826991855,86.67162291564856
193,211.0399932861328,224.3300018310547,1.0629738863140645,86.6021267753172
194,211.38999938964844,225.19000244140625,1.0652821944822504,86.2602567413796
195,208.16079711914062,225.22999572753906,1.082000063626913,81.43992272127187
196,211.03500366210938,227.61000061035156,1.0785414583392081,83.31474161976749
197,212.47999572753906,227.93499755859375,1.0727362676102106,85.12883471668309
198,210.84500122070312,225.56500244140625,1.0698143239606372,85.07847019513414
199,209.73500061035156,223.92999267578125,1.067680606594611,85.07029359833714
200,208.72999572753906,222.7100067138672,1.0669765307932868,84.80252333543078
201,215.80999755859375,225.1699981689453,1.043371487494736,92.82339319359752
202,215.32000732421875,222.9499969482422,1.035435581295214,94.31803871328893
203,217.00999450683594,223.86000061035156,1.0315653945758698,95.9098029468432
204,218.4199981689453,223.35000610351562,1.0225712296305258,98.50709251184074
205,216.72999572753906,222.6300048828125,1.027222854572888,96.72530324857368
206,216.92149353027344,223.5500030517578,1.0305571818338937,96.08878832725222
207,216.0,222.42999267578125,1.0297684846100983,95.84466828034024
208,211.75999450683594,218.8000030517578,1.033245224440609,93.19797738906655
209,210.44500732421875,218.51499938964844,1.038347272610734,91.53634337811016
210,212.88999938964844,219.30999755859375,1.0301564102933503,94.36078251458369
211,213.00999450683594,218.50999450683594,1.0258203846853933,95.33842000931472
212,214.00999450683594,221.4199981689453,1.0346245682552582,93.90876360746634
213,214.2899932861328,221.17999267578125,1.0321526884386454,94.56326452643899
214,214.9199981689453,222.02999877929688,1.033082080173677,94.64588442514591
215,211.88999938964844,226.3800048828125,1.068384565269256,85.81042793010388
216,212.27999877929688,227.47000122070312,1.0715564468096639,85.29776612018279
217,211.25259399414062,227.0500030517578,1.0747797163525261,84.19684843024297
218,211.0,227.82000732421875,1.0797156745223637,83.05291733059758
219,209.3300018310547,228.7100067138672,1.092581114571688,79.69074072691004
220,207.02000427246094,228.0500030517578,1.101584379988801,76.93114583194549
221,207.0399932861328,226.75999450683594,1.0952473041933002,78.25074505849184
222,209.22999572753906,227.6999969482422,1.0882760674753102,80.5527067311863
223,209.89500427246094,226.86000061035156,1.0808261082568151,82.3771466466022
224,208.66000366210938,226.00999450683594,1.0831495760578151,81.39892298016318
225,208.2899932861328,226.0,1.085025720316475,80.86117364065402
226,208.4199981689453,225.24000549316406,1.0807024636406746,81.81362051958203
227,208.72999572753906,226.0749969482422,1.0830977893725635,81.43753310105578
228,208.75999450683594,226.17999267578125,1.0834450978507517,81.37694598426
229,214.41000366210938,232.3699951171875,1.0837647084945785,83.55091911631254
230,213.69000244140625,233.0050048828125,1.0903879555465044,81.85005751623507
231,214.33999633789062,233.39999389648438,1.0889241293470358,82.41728518641023
232,213.02000427246094,233.08999633789062,1.094216466354772,80.77323610737884
233,213.84500122070312,233.41000366210938,1.0914915117478654,81.67451075521413
234,215.64500427246094,233.89999389648438,1.08465296789792,83.84915010697031
235,215.5,232.61000061035156,1.079396754572397,84.9244867156394
236,218.14999389648438,237.64999389648438,1.0893880382561598,83.80740463387568
237,217.01499938964844,236.0,1.0874824351484764,83.77721252175414
238,217.55999755859375,236.42999267578125,1.0867346724073454,84.1540063922184
239,215.80999755859375,235.9949951171875,1.09353133676355,81.99839624535534
240,212.69000244140625,235.3159942626953,1.1063801380486715,78.0587208760912
241,215.40179443359375,237.07000732421875,1.1005943935964058,80.31910166060035
242,215.60000610351562,238.2100067138672,1.1048701297322592,79.47252437347251
243,219.5850067138672,236.08999633789062,1.0751644653295043,87.49171948512154
244,218.57000732421875,235.4499969482422,1.0772292128763317,86.62916730913733
245,218.67999267578125,236.58999633789062,1.0819005133618376,85.65198443334324
246,219.42999267578125,237.10000610351562,1.0805268833684132,86.25223511291401
247,219.27000427246094,236.30999755859375,1.0777123772249269,86.80540526330716
248,219.8000030517578,236.30999755859375,1.0751137137288767,87.58998750418098
249,220.7100067138672,237.47000122070312,1.0759367223823428,87.77710527010268
250,219.75999450683594,236.72000122070312,1.0771751325892012,87.12075730220946
251,219.6699981689453,237.25,1.0800291436135678,86.45753269068265
252,221.7899932861328,237.1699981689453,1.069344899898034,89.67586348523261
253,223.33999633789062,237.72999572753906,1.064430910833713,91.41040869770481
254,223.30499267578125,238.13999938964844,1.0664338335480312,90.94858746029271
255,225.1300048828125,238.83999633789062,1.060898108460552,92.95024233267216
256,225.83999633789062,238.80999755859375,1.0574300453020644,94.0312750173027
257,224.13999938964844,238.16000366210938,1.0625502110762852,92.16468308900463
258,224.0800018310547,237.97999572753906,1.062031389605951,92.25587380208836
259,223.5377960205078,236.28500366210938,1.0570248426374935,93.14821298137733
260,221.80999755859375,234.75999450683594,1.0583832879075763,92.11548041727306
261,222.5,234.7550048828125,1.055078673630618,93.14191326500568
262,222.25,234.5,1.0551181102362204,93.02683133275295
263,222.99000549316406,235.25,1.054980017959647,93.37229643713644
264,223.07000732421875,238.02000427246094,1.0670193054080699,90.72072265609322
265,223.23500061035156,236.9199981689453,1.0613030999671973,92.06497611869699
266,222.30999755859375,237.33999633789062,1.0676082899750627,90.2756522163489
267,222.42999267578125,237.75999450683594,1.068920569778555,90.0332884903768
268,222.13999938964844,237.48500061035156,1.0690780645667823,89.87899162024038
269,222.5500030517578,237.97000122070312,1.069287791316539,90.00093880778942
270,222.77999877929688,238.1699981689453,1.0690816028098418,90.14141540468145
271,218.91000366210938,237.47999572753906,1.0848293442728763,85.10248117713562
272,219.0800018310547,236.86770629882812,1.0811927347046975,85.96642692949413
273,217.74000549316406,236.71499633789062,1.087145174823293,84.13547698287542
274,216.64500427246094,236.63999938964844,1.0922938204106523,82.58949187406725
275,217.2100067138672,236.75,1.089958992137379,83.31589107989222
276,216.67999267578125,236.83999633789062,1.0930404483272935,82.44128991282119
277,216.72000122070312,236.1300048828125,1.0895625856071431,83.21050790776147
278,217.49000549316406,238.0800018310547,1.0946710001280393,82.40038467464612
279,217.0800018310547,238.39999389648438,1.0982126031214163,81.47344481131583
280,216.52999877929688,238.38999938964844,1.100955991010894,80.66924380734687
281,216.75,239.49000549316406,1.104913520153006,79.8949159081532
282,216.3300018310547,239.75999450683594,1.1083067187975117,79.0031837557685
283,217.55999755859375,241.0,1.107740405885477,79.58399906799966
284,217.02000427246094,240.1999969482422,1.1068103963664087,79.58462453807138
285,218.9600067138672,241.52000427246094,1.1030325030455206,81.1364945128881
286,218.27000427246094,240.97000122070312,1.103999617464186,80.66505434093673
287,218.5800018310547,241.16000366210938,1.1033031459506861,80.93395593608236
288,218.35499572753906,240.41000366210938,1.101005282068702,81.35086876720098
289,219.25,240.8800048828125,1.0986545262614025,82.20578466915734
290,217.4949951171875,240.30099487304688,1.1048575841645063,80.18677800890671
291,218.6999969482422,241.5800018310547,1.104618222231742,80.69159221011026
292,216.90499877929688,241.19000244140625,1.1119614752946272,78.42437097818694
293,217.74000549316406,240.58999633789062,1.1049416288613254,80.26047698287542
294,217.77000427246094,240.03500366210938,1.1022408915499298,80.85987826939996
295,218.02000427246094,240.56500244140625,1.1034079338002887,80.69996630516837
296,217.41000366210938,241.1300048828125,1.1091026209519221,79.2319511314706
297,218.80999755859375,242.0500030517578,1.1062108941660254,80.38443009156813
298,219.5,242.94000244140625,1.106788166020074,80.51587392562882
299,221.07000732421875,247.5500030517578,1.1197810415263785,78.23002935627423
300,222.64999389648438,247.02000427246094,1.109454350074255,81.09895692907375
301,222.35499572753906,247.77499389648438,1.1143216867503778,79.90726757387009
302,221.95700073242188,247.0800018310547,1.1131885951591118,80.01308883868049
303,222.58140563964844,247.9600067138672,1.1140194123641478,80.05742004957435
304,223.2100067138672,248.39999389648438,1.1128533059671837,80.54798074497401
305,223.08999633789062,248.24000549316406,1.1127348136093982,80.53031211701452
306,223.07000732421875,249.13499450683594,1.1168466684305671,79.60573242171822
307,222.47000122070312,248.25999450683594,1.1159257119819388,79.59251503023896
308,222.7899932861328,248.60000610351562,1.115849066812595,79.72620281092335
309,221.9600067138672,249.1396026611328,1.1224526722163213,77.95793790499928
310,221.83999633789062,249.25,1.1235575374801234,77.66988353485235
311,221.4600067138672,248.66000366210938,1.1228212594763685,77.69736327389225
312,221.99000549316406,249.02999877929688,1.1218072553584646,78.11195039757857
313,217.83999633789062,250.0,1.1476313083122998,70.99849449380818
314,217.16000366210938,250.90499877929688,1.1553923123417014,69.08687041992098
315,216.59500122070312,250.04029846191406,1.154413984869075,69.11517092112726
316,216.3800048828125,249.8000030517578,1.15445049179588,69.037197091521
317,215.11729431152344,249.44000244140625,1.1595534577530442,67.5279475671621
318,214.52499389648438,249.0399932861328,1.1608903408537241,67.05114642578101
319,212.25999450683594,247.27999877929688,1.1649863619087821,65.45815529165796
320,211.17999267578125,247.1999969482422,1.1705654205972127,63.93937937103399
321,211.85000610351562,247.53500366210938,1.1684446378592839,64.59622519925145
322,211.3800048828125,246.75,1.1673289540171803,64.68546384197364
323,210.67999267578125,246.75999450683594,1.1712549985065681,63.639208182309716
324,211.08999633789062,248.42999267578125,1.1768913590681043,62.576157811265006
325,210.41000366210938,248.27999877929688,1.1799819136831617,61.719526413159
326,210.47000122070312,249.25,1.1842542811534997,60.83834241394251
327,211.9199981689453,243.5500030517578,1.149254459966523,68.68483837190186
328,213.22000122070312,244.69000244140625,1.1475940392108368,69.46929493825408
329,213.3300018310547,245.27999877929688,1.1497679495336282,69.04213770252446
330,212.72000122070312,245.77999877929688,1.1554155573941214,67.63912497023298
331,213.2100067138672,245.99000549316406,1.1537451233388327,68.15449654568405
332,213.30999755859375,246.10499572753906,1.1537433713576266,68.1875274843512
333,214.44000244140625,246.9499969482422,1.1516041509825994,69.01532589600114
334,216.0050048828125,247.0500030517578,1.143723513192613,71.23206686892306
335,216.61000061035156,248.15499877929688,1.1456303867783555,71.02267490911609
336,216.3699951171875,248.77999877929688,1.1497897323728083,70.04238343486307
337,215.97000122070312,249.3800048828125,1.154697427759734,68.8502474625657
338,215.5,249.27000427246094,1.156705356252719,68.26448305353003
339,215.3699951171875,248.47000122070312,1.1536890321490938,68.87203373319582
340,214.8000030517578,248.61000061035156,1.1574022210346382,67.888248151118
341,212.75,248.29330444335938,1.1670660608383518,65.17022791691377
342,212.77999877929688,248.91000366210938,1.169799817135481,64.59793730890706
343,211.89999389648438,250.47999572753906,1.1820670266271998,61.725232426189535
344,212.33999633789062,251.25,1.1832438746028469,61.60658456237255
345,212.49000549316406,250.91000366210938,1.1808084953444142,62.16864654228627
346,215.0865020751953,250.97999572753906,1.166879340665437,65.94237107834365
347,215.9499969482422,251.5,1.1646214566063562,66.70063907544713
348,221.25999450683594,250.8699951171875,1.1338244659923677,75.1912842961166
349,221.61000061035156,252.25999450683594,1.1383060051986331,74.31941548288219
350,223.64500427246094,252.7949981689453,1.1303404651998026,76.79692391659759
351,227.05999755859375,253.86000061035156,1.1180304912354364,80.78729743012784
352,228.02999877929688,254.23500061035156,1.114919098238551,81.8482360796456
353,228.5500030517578,254.52999877929688,1.113673136646844,82.32302481076184
354,228.19000244140625,254.41000366210938,1.1149042505814242,81.9100940107231
355,233.5449981689453,253.39999389648438,1.085015718098043,90.84735703032007
356,234.7100067138672,252.97000122070312,1.077798108237867,93.00196691375712
357,234.58999633789062,252.89999389648438,1.0780510586317629,92.89431720669606
358,233.38499450683594,253.32000732421875,1.0854168574955187,90.69048261975038
359,233.63999938964844,252.57000732421875,1.0810221194316996,91.81797839937505
360,234.2899932861328,252.0399932861328,1.0757608114245083,93.31020912130802
361,233.52000427246094,251.6300048828125,1.077552245113963,92.58034639780809
362,231.5800018310547,251.0,1.0838587011632932,90.33847398158511
363,230.38999938964844,250.86659240722656,1.0888779594245623,88.7102647205189
364,232.7100067138672,251.5800018310547,1.0810880261818283,91.4312717828835
365,230.15609741210938,250.97000122070312,1.090433857901775,88.2605997554227
366,230.625,250.85499572753906,1.087718138655996,89.06974390989998
367,229.91000366210938,250.30499267578125,1.0887085759158426,88.56130409176475
368,229.47999572753906,250.52999877929688,1.0917291417276755,87.69973692041745
369,234.1999969482422,251.00999450683594,1.0717762501180081,94.20698206837497
370,234.125,252.11000061035156,1.0768179417420247,92.99595443800106
371,233.27000427246094,251.27000427246094,1.0771638001899972,92.57026019309436
372,232.8480987548828,250.77000427246094,1.0769682278421537,92.44569351605858
373,230.94000244140625,250.00999450683594,1.0825755255210414,90.38105813171441
374,230.94000244140625,249.05999755859375,1.0784619161930808,91.3310550799566
375,231.24000549316406,249.16000366210938,1.0774952332782013,91.67515767218057
376,233.4600067138672,249.66000366210938,1.0693908870143107,94.46153039702457
377,234.94000244140625,250.02999877929688,1.0642291486382955,96.28244290029758
378,233.98500061035156,250.24000549316406,1.0694702858747835,94.65870184228433
379,233.9499969482422,251.02000427246094,1.0729643408715035,93.82688548768473
380,232.8800048828125,250.74000549316406,1.0766918594807608,92.5229244444217
381,233.55999755859375,251.08999633789062,1.0750556557738407,93.17955889428552
382,233.7899932861328,251.4499969482422,1.0755378937048665,93.16003182906812
383,235.66000366210938,252.17999267578125,1.0701009452471975,95.19830083826568
384,237.2991943359375,252.50999450683594,1.0640996705170644,97.29487043025787
385,236.0500030517578,252.3000030517578,1.0688413462821982,95.65562499025864
386,236.52000427246094,252.32000732421875,1.0668019734751775,96.33138573718489
387,237.47999572753906,252.28500366210938,1.0623421264987563,97.78751011969317
388,237.30999755859375,251.02000427246094,1.0577725627024293,98.80085318569402
389,237.25999450683594,250.60000610351562,1.0562252883146523,99.14682947396497
390,239.38999938964844,250.83999633789062,1.0478298883722597,102.0599861322041
391,239.6300048828125,250.67999267578125,1.0461127052865211,102.5752812685665
392,238.77499389648438,250.6199951171875,1.0496073773363315,101.36956565605632
393,239.55999755859375,250.8300018310547,1.0470446000472362,102.32163696268762
394,240.3800048828125,251.32000732421875,1.0455112830484365,103.04552706532476
395,239.10000610351562,250.41000366210938,1.0473023725214679,102.06068804136456
396,239.3699951171875,251.14999389648438,1.0492125120925444,101.72037530367928
397,243.97000122070312,254.35000610351562,1.042546234499636,105.3299695291714
398,244.61500549316406,255.35000610351562,1.0438852906374607,105.28479983676559
399,244.47500610351562,254.83999633789062,1.04239693210187,105.58756188948635
400,244.8000030517578,254.239501953125,1.0385600440510265,106.6691646161755
401,245.8800048828125,254.47000122070312,1.034935725424215,108.03744310027602
402,246.4199981689453,255.67999267578125,1.0375780966465527,107.62682922688398
403,246.0399932861328,255.47999572753906,1.0383677560518707,107.26428698796886
404,246.5500030517578,255.8699951171875,1.0378016302983908,107.62927915756975
405,247.6999969482422,255.25,1.0304804325586463,109.95166458873481
